english,translate
Braham's Mace,Булава Брама
Braham's Shield,Щит Брама
Braham's Wolfblood Pauldrons,"Наплечники Брама «Волчья кровь»"
Branded Axe,Клейменый топор
Branded Dagger,Клейменый кинжал
Branded Focus,Клейменый фокус
Branded Greatsword,Клейменый большой меч
Branded Hammer,Клеймёный молот
Branded Longbow,Клеймёный длинный лук
Branded Mace,Клеймёная булава
Branded Pistol,Клеймёный пистолет
Branded Rifle,Клеймёная винтовка
Branded Scepter,Клейменый скипетр
Branded Shield,Клейменый щит
Branded Short Bow,Клейменый короткий лук
Branded Staff,Клейменый посох
Branded Sword,Клейменый меч
Branded Torch,Клейменый факел
Branded Warhorn,Клейменный боевой рог
Brawler's Silk Jacket,Шелковая куртка драчуна
Breezy Swim Bottoms,Плавательные шорты «Бризи»
Breezy Swim Top,Топ для плавания «Бризи»
Brewmaster's Backpack,Рюкзак пивовара
Bright Inquisitor Axe,Яркий топор инквизитора
Bright Inquisitor Dagger,Яркий кинжал инквизитора
Bright Inquisitor Focus,Яркий фокус инквизитора
Bright Inquisitor Greatsword,Яркий большой меч инквизитора
Bright Inquisitor Hammer,Яркий молот инквизитора
Bright Inquisitor Longbow,Яркий длинный лук инквизитора
Bright Inquisitor Mace,Яркая булава инквизитора
Bright Inquisitor Pistol,Яркий пистолет инквизитора
Bright Inquisitor Rifle,Винтовка Яркого Инквизитора
Bright Inquisitor Scepter,Скипетр Яркого Инквизитора
Bright Inquisitor Shield,Щит Яркого Инквизитора
Bright Inquisitor Short Bow,Короткий лук Яркого Инквизитора
Bright Inquisitor Staff,Посох Яркого Инквизитора
Bright Inquisitor Sword,Меч Яркого Инквизитора
Bright Inquisitor Torch,Факел Яркого Инквизитора
Bright Inquisitor Warhorn,Боевой рог Яркого Инквизитора
Bronze Axe,Бронзовый топор
Bronze Dagger,Бронзовый кинжал
Bronze Greatsword,Бронзовый большой меч
Bronze Hammer,Бронзовый молот
Bronze Javelin,Бронзовое копьё
Bronze Mace,Бронзовая булава
Bronze Pistol,Бронзовый пистолет
Bronze Rifle,Бронзовая винтовка
Bronze Shield,Бронзовый щит
Bronze Spear,Бронзовое копьё
Bronze Sword,Бронзовый меч
Buccaneer Boots,Ботинки буканьера
Buccaneer Coat,Куртка буканьера
Buccaneer Gloves,Перчатки буканьера
Buccaneer Helm,Шлем буканьера
Buccaneer Leggings,Поножи капера
Buccaneer Shoulders,Наплечье корсара
Buoyant Chestpiece,Поплавковый нагрудник
Caithe's Bloom Dagger,Кинжал цветения Кайт
Caithe's Crystal Bloom Sword,Кристальный цветущий меч Кейт
Calcite Antique Artifact,Кальцитовый древний артефакт
Calcite Antique Bastion,Кальцитовый антикварный бастион
Calcite Antique Blade,Кальцитовый антикварный клинок
Calcite Antique Brazier,Кальцитовая антикварная жаровня
Calcite Antique Claymore,Кальцитовый античный клаймор
Calcite Antique Flanged Mace,Кальцитовая античная булава
Calcite Antique Greatbow,Кальцитовый антикварный большой лук
Calcite Antique Harpoon Gun,Кальцитовое антикварное гарпунное ружьё
Calcite Antique Herald,Кальцитовый антикварный герольд
Calcite Antique Impaler,Кальцитовый античный пронзитель
Calcite Antique Musket,Кальцитовый антикварный мушкет
Calcite Antique Razor,Кальцитовая античная бритва
Calcite Antique Reaver,Старинный жнец из кальцита
Calcite Antique Revolver,Кальцитовый старинный револьвер
Calcite Antique Short Bow,Кальцитовый античный короткий лук
Calcite Antique Spire,Антикварный шпиль из кальцита
Calcite Antique Trident,Кальцитовый антикварный трезубец
Calcite Antique Wand,Кальцитовая антикварная палочка
Calcite Antique Warhammer,Кальцитный антикварный боевой молот
Calligrapher's Axe,Топор каллиграфа
Calligrapher's Dagger,Кинжал каллиграфа
Calligrapher's Focus,Фокус каллиграфа
Calligrapher's Greatsword,Большой меч каллиграфа
Calligrapher's Hammer,Молот каллиграфа
Calligrapher's Longbow,Длинный лук каллиграфа
Calligrapher's Mace,Булава каллиграфа
Calligrapher's Pistol,Пистолет каллиграфа
Calligrapher's Rifle,Винтовка каллиграфа
Calligrapher's Scepter,Скипетр каллиграфа
Calligrapher's Shield,Щит каллиграфа
Calligrapher's Short Bow,Короткий лук каллиграфа
Calligrapher's Spear,Копьё каллиграфа
Calligrapher's Staff,Посох каллиграфа
Calligrapher's Sword,Меч каллиграфа
Calligrapher's Torch,Факел каллиграфа
Calligrapher's Warhorn,Рог каллиграфа
Candy Cane Axe,Топор-леденец
Candy Cane Dagger,Кинжал-леденец
Candy Cane Focus,Фокус «Карамельная трость»
Candy Cane Greatsword,Карамельный меч
Candy Cane Hammer,Молот «Карамельная трость»
Candy Cane Longbow,Леденцовый длинный лук
Candy Cane Mace,Карамельная булава
Candy Cane Pistol,Пистолет «Карамельная трость»
Candy Cane Rifle,Карамельная винтовка
Candy Cane Scepter,Скипетр-леденец
Candy Cane Shield,Щит из леденца
Candy Cane Short Bow,Короткий лук «Леденцовая трость»
Candy Cane Staff,Леденцовый посох
Candy Cane Sword,Карамельный меч
Candy Cane Torch,Факел из леденцов
Candy Cane Warhorn,Леденцовый рог
Canthan Sun Hat,Кантская соломенная шляпа
Cat-Ear Hood,Капюшон с кошачьими ушами
Caustic Nightmare Anelace,Кинжал «Едкий кошмар»
Caustic Nightmare Corsage,Корсаж едкого кошмара
Caustic Nightmare Nettleguard,Крапивный страж кошмарной едкости
Caustic Nightmare Thornblade,Терновый клинок едкого кошмара
Cavalier Axe,Топор кавалера
Cavalier Dagger,Кавалерийский кинжал
Cavalier Focus,Фокус кавалериста
Cavalier Greatsword,Кавалерийский большой меч
Cavalier Hammer,Кавалерийский молот
Cavalier Longbow,Кавалерийский длинный лук
Cavalier Mace,Булава кавалериста
Cavalier Pistol,Пистолет кавалериста
Cavalier Rifle,Винтовка кавалериста
Cavalier Scepter,Кавалерийский скипетр
Cavalier Shield,Кавалерийский щит
Cavalier Short Bow,Короткий лук кавалера
Cavalier Staff,Кавалерийский посох
Cavalier Sword,Меч кавалериста
Cavalier Torch,Кавалерийский факел
Cavalier Warhorn,Кавалерийский боевой рог
Celebrate Wintersday year-round with your own snow flurry.,Отпразднуйте Зимний день круглый год с вашей собственной снежной бурей.
Celestial Axe,Небесный топор
Celestial Compass,Небесный компас
Ceremonial Bulwark,Церемониальный бастион
Ceremonial Focus,Церемониальный фокус
Ceremonial Hammer,Церемониальный молот
Ceremonial Longbow,Церемониальный длинный лук
Ceremonial Morning Star,Церемониальный моргенштерн
Ceremonial Pistol,Церемониальный пистолет
Ceremonial Rifle,Церемониальная винтовка
Ceremonial Sabre,Церемониальная сабля
Ceremonial Scepter,Церемониальный скипетр
Ceremonial Scimitar,Церемониальный ятаган
Ceremonial Short Bow,Церемониальный короткий лук
Ceremonial Speargun,Церемониальный гарпун
Ceremonial Torch,Церемониальный факел
Ceremonial Trident,Церемониальный трезубец
Ceremonial Warhorn,Церемониальный боевой рог
Ceremonial Winged Axe,Церемониальный крылатый топор
Cerulean Wand,Лазурный жезл
Chain-Whip Sword,Цепной меч-кнут
Chainmail Chestpiece,Кольчужный Нагрудник
Chainmail Leggings,Кольчужные поножи
Chak Axe,Топор чаков
Chak Dagger,Кинжал Чак
Chak Focus,Фокус чака
Chak Greatsword,Великий меч чаков
Chak Hammer,Молот чак
Chak Longbow,Длинный лук чака
Chak Mace,Булава чак
Chak Pistol,Пистолет чаков
Chak Rifle,Винтовка чаков
Chak Scepter,Скипетр чаков
Chak Short Bow,Короткий лук чаков
Chak Staff,Посох Чак
Chak Sword,Меч чака
Chak Torch,Факел чаков
Chak Warhorn,Чакский рог
Chaos Axe,Топор Хаоса
Chaos Dagger,Кинжал хаоса
Chaos Focus,Фокус хаоса
Chaos Gloves,Перчатки хаоса
Chaos Hammer,Молот хаоса
Chaos Harpoon Gun,Гарпунное ружьё Хаоса
Chaos Longbow,Длинный лук Хаоса
Chaos Mace,Булава «Хаос»
Chaos Pistol,Пистолет хаоса
Chaos Rifle,Ружьё хаоса
Chaos Scepter,Скипетр хаоса
Chaos Short Bow,Хаос короткий лук
Chaos Spear,Копьё хаоса
Chaos Staff,Посох хаоса
Chaos Sword,Меч хаоса
Chaos Torch,Факел хаоса
Chaos Trident,Трезубец Хаоса
Chaos Warhorn,Рог хаоса
Charged Stormcaller Axe,Заряженный топор заклинателя бурь
Charged Stormcaller Dagger,Заряженный кинжал призывателя бури
Charged Stormcaller Focus,Фокус «Заряженный призыватель бури»
Charged Stormcaller Greatsword,Заряженный великий меч призывателя бури
Charged Stormcaller Hammer,Заряженный молот призывателя бури
Charged Stormcaller Longbow,Заряженный длинный лук Призывателя бури
Charged Stormcaller Mace,Заряженная булава заклинателя бурь
Charged Stormcaller Pistol,Заряженный пистолет глашатая бури
Charged Stormcaller Rifle,Заряженная винтовка заклинателя бури
Charged Stormcaller Scepter,Заряженный скипетр призывателя бури
Charged Stormcaller Shield,Заряженный щит заклинателя бурь
Charged Stormcaller Short Bow,Заряженный короткий лук буревестника
Charged Stormcaller Spear,Заряженное копьё буревестника
Charged Stormcaller Staff,Заряженный посох буревестника
Charged Stormcaller Sword,Заряженный меч Заклинателя бурь
Charged Stormcaller Torch,Заряженный факел призывателя бури
Charged Stormcaller Warhorn,Заряженный рог Призывателя бури
Cheetah Charr Backpack,Рюкзак «Гепард-чарр»
Chromatic Assassin Axe,Хроматический топор убийцы
Chromatic Assassin Dagger,Хроматический кинжал убийцы
Chromatic Assassin Focus,Хроматический фокус убийцы
Chromatic Assassin Greatsword,Хроматический большой меч убийцы
Chromatic Assassin Hammer,Хроматический молот убийцы
Chromatic Assassin Longbow,Хроматический длинный лук убийцы
Chromatic Assassin Mace,Хроматическая булава убийцы
Chromatic Assassin Pistol,Хроматический пистолет убийцы
Chromatic Assassin Rifle,Хроматическая винтовка убийцы
Chromatic Assassin Scepter,Хроматический скипетр убийцы
Chromatic Assassin Shield,Хроматический щит убийцы
Chromatic Assassin Short Bow,Хроматический короткий лук ассасина
Chromatic Assassin Spear,Хроматическое копьё ассасина
Chromatic Assassin Staff,Хроматический посох ассасина
Chromatic Assassin Sword,Хроматический меч ассасина
Chromatic Assassin Torch,Хроматический факел ассасина
Chromatic Assassin Warhorn,Хроматический боевой рог ассасина
Chromatic Resin Axe,Топор из хроматической смолы
Chromatic Resin Dagger,Кинжал из хроматической смолы
Chromatic Resin Focus,Фокус из хроматической смолы
Chromatic Resin Greatsword,Великий меч из хроматической смолы
Chromatic Resin Hammer,Молот из хроматической смолы
Chromatic Resin Longbow,Хроматический смоляной длинный лук
Chromatic Resin Mace,Булава из хроматической смолы
Chromatic Resin Pistol,Хроматический смоляной пистолет
Chromatic Resin Rifle,Хроматическая смоляная винтовка
Chromatic Resin Scepter,Скипетр из хроматической смолы
Chromatic Resin Shield,Щит из хроматической смолы
Chromatic Resin Short Bow,Короткий лук из хроматической смолы
Chromatic Resin Spear,Копьё хроматической смолы
Chromatic Resin Staff,Хроматический смоляной посох
Chromatic Resin Sword,Хроматический смоляной меч
Chromatic Resin Torch,Смоляной хроматический факел
Chromatic Resin Warhorn,Хроматический смоляной рог
Citrine Antique Artifact,Цитриновый антикварный артефакт
Citrine Antique Bastion,Античный бастион из цитрина
Citrine Antique Blade,Античный клинок из цитрина
Citrine Antique Brazier,Антикварная цитриновая жаровня
Citrine Antique Claymore,Цитриновая антикварная двуручная шпага
Citrine Antique Flanged Mace,Антикварная цитриновая фланцевая булава
Citrine Antique Greatbow,Цитриновая античная большой лук
Citrine Antique Harpoon Gun,Антикварная гарпунная пушка-цитрин
Citrine Antique Herald,Цитриновый антикварный герольд
Citrine Antique Impaler,Цитриновый антикварный гарпун
Citrine Antique Musket,Цитриновый древний мушкет
Citrine Antique Razor,Цитриновая антикварная бритва
Citrine Antique Reaver,Античный жнец из цитрина
Citrine Antique Revolver,Антикварный цитриновый револьвер
Citrine Antique Short Bow,Короткий лук «Цитриновый антиквариат»
Citrine Antique Spire,Античная шпиль из цитрина
Citrine Antique Trident,Цитриновый античный трезубец
Citrine Antique Wand,Цитриновый антикварный жезл
Citrine Antique Warhammer,Цитриновый антикварный боевой молот
Classic Leather Boots,Классические кожаные сапоги
Clawing Shadow Gloves,Перчатки «Царапающая тень»
Clawing Shadow Greaves,Царапающие теневые наголенники
Cloaked Cat Mantle,Мантия скрытого кота
Clockwork Scythe,Часовая коса
Collapsing Star Axe,Топор коллапсирующей звезды
Collapsing Star Dagger,Кинжал коллапсирующей звезды
Collapsing Star Focus,Фокус коллапсирующей звезды
Collapsing Star Greatsword,Большой меч коллапсирующей звезды
Collapsing Star Hammer,Молот Схлопывающейся звезды
Collapsing Star Longbow,Длинный лук Схлопывающейся звезды
Collapsing Star Mace,Булава Схлопывающейся звезды
Collapsing Star Pistol,Пистолет Схлопывающейся звезды
Collapsing Star Rifle,Винтовка Схлопывающейся звезды
Collapsing Star Scepter,Скипетр Схлопывающейся звезды
Collapsing Star Shield,Щит Схлопывающейся звезды
Collapsing Star Short Bow,Короткий лук Схлопывающейся звезды
Collapsing Star Spear,Копьё Схлопывающейся звезды
Collapsing Star Staff,Посох Схлопывающейся звезды
Collapsing Star Sword,Меч Схлопывающейся звезды
Collapsing Star Torch,Факел Схлопывающейся звезды
Collapsing Star Warhorn,Рог Схлопывающейся звезды
Colossal Greatsword,Колоссальный великий меч
Comet Hammer,Молот кометы
Commander's Chausses,Шоссы командора
Commander's Footgear,Обувь командира
Commander's Gauntlets,Перчатки командира
Commander's Helm,Шлем командира
Commander's Shoulderplates,Наплечные пластины командира
Complete the Destroyer Weapons collection to earn this staff skin.,"Завершите коллекцию оружия разрушителей, чтобы получить этот облик посоха."
Concealed Jade Tech Pistol,Скрытый джадский техпистолет
Conjured Amalgamate's Greatblade,Великий клинок Созданной Амальгамы
Conjured Amalgamate's Shield,Щит Созданной Амальгамы
Conjured Starlight Hat,Шляпа Созданного Звёздного Света
Conjurer Shoes,Обувь заклинателя
Consecrated Saryx Axe,Освящённый топор Сарикса
Consecrated Saryx Dagger,Освященный сарикс кинжал
Consecrated Saryx Focus,Освященный фокус Сарикс
Consecrated Saryx Greatsword,Освященный сарийский великий меч
Consecrated Saryx Hammer,Освященный молот Сарыкс
Consecrated Saryx Longbow,Освящённый длинный лук Сарикса
Consecrated Saryx Mace,Освящённая булава Сарикс
Consecrated Saryx Pistol,Освящённый пистолет Сарикса
Consecrated Saryx Rifle,Освященная винтовка сарикса
Consecrated Saryx Scepter,Освящённый скипетр Сарикс
Consecrated Saryx Shield,Щит сарикса «Освящённый»
Consecrated Saryx Short Bow,Освященный короткий лук Сарикс
Consecrated Saryx Staff,Посох Сарикса Освященный
Consecrated Saryx Sword,Освященный меч сарикс
Consecrated Saryx Torch,Освященный факел Сарикс
Consecrated Saryx Warhorn,Освящённый рог сарикса
Consortium Clipper Focus,Фокус клипера консорциума
Corrupted Artifact,Осквернённый артефакт
Corrupted Avenger,Оскверненный мститель
Corrupted Blade,Искажённый клинок
Corrupted Blaster,Разрушенный бластер
Corrupted Branch,Искажённая ветвь
Corrupted Bulwark,Поврежденный бастион
Corrupted Cudgel,Порченная дубина
Corrupted Greatbow,Осквернённый большой лук
Corrupted Harbinger,Испорченный предвестник
Corrupted Harpoon Gun,Оскверненное гарпунное ружьё
Corrupted Revolver,Искажённый револьвер
Corrupted Scepter,Скипетр порчи
Corrupted Short Bow,Порченый короткий лук
Corrupted Skeggox,Испорченный Скеггокс
Corrupted Sledgehammer,Испорченная кувалда
Corrupted Spear,Оскверненное копьё
Corrupted Trident,Оскверненный трезубец
Corrupted Wartorch,Оскверненный военный факел
Covert Charr Backpack,Скрытый рюкзак чара
Created in the Mystic Forge with a Beta Fractal Capacitor.,Создано в Мистической кузнице с бета-фрактальным конденсатором.
Created in the Mystic Forge with an ascended Prototype Fractal Capacitor.,Создано в Мистической кузнице с вознесённым прототипом фрактального конденсатора.
Crescent Moon Scepter,Скипетр Полумесяца
Crimson Antique Artifact,Багровый антикварный артефакт
Crimson Antique Bastion,Малиновый античный бастион
Crimson Antique Blade,Багровый антикварный клинок
Crimson Antique Brazier,Багровая антикварная жаровня
Crimson Antique Claymore,Багровый антикварный клаймор
Crimson Antique Flanged Mace,Палица багрового антиквариата с фланцем
Crimson Antique Greatbow,Багровый антикварный большой лук
Crimson Antique Harpoon Gun,Алый античный гарпун
Crimson Antique Herald,Малиновый античный герольд
Crimson Antique Impaler,Багровый древний пронзатель
Crimson Antique Musket,Багровый антикварный мушкет
Crimson Antique Razor,Малиновая антикварная бритва
Crimson Antique Reaver,Багровый античный жнец
Crimson Antique Revolver,Багровый антикварный револьвер
Crimson Antique Short Bow,Короткий лук «Багровый антиквариат»
Crimson Antique Spire,Малиновый антикварный шпиль
Crimson Antique Trident,Багровый антикварный трезубец
Crimson Antique Wand,Багровая антикварная палочка
Crimson Antique Warhammer,Багровый антикварный боевой молот
Crimson Assassin Axe,Багровый топор убийцы
Crimson Assassin Dagger,Кинжал багрового убийцы
Crimson Assassin Focus,Фокус «Багровый убийца»
Crimson Assassin Greatsword,Багровый великий меч ассасина
Crimson Assassin Hammer,Молот багрового убийцы
Crimson Assassin Longbow,Багровый длинный лук убийцы
Crimson Assassin Mace,Булава «Багровый убийца»
Crimson Assassin Pistol,Багровый пистолет ассасина
Crimson Assassin Rifle,Винтовка багрового убийцы
Crimson Assassin Scepter,Алый убийца скипетр
Crimson Assassin Shield,Щит алого убийцы
Crimson Assassin Short Bow,Короткий лук алого убийцы
Crimson Assassin Staff,Посох багрового убийцы
Crimson Assassin Sword,Алый меч убийцы
Crimson Assassin Torch,Багровый факел убийцы
Crimson Assassin Warhorn,Багровый боевой рог убийцы
Crimson Dragon Slayer Axe,Топор «Багровый драконоборец»
Crimson Dragon Slayer Dagger,Кинжал алого дракона
Crimson Dragon Slayer Focus,Фокус «Алый драконоборец»
Crimson Dragon Slayer Greatsword,Багровый большой меч убийцы драконов
Crimson Dragon Slayer Hammer,Молот борца с алым драконом
Crimson Dragon Slayer Longbow,Длинный лук убийцы багровых драконов
Crimson Dragon Slayer Mace,Багровая булава драконоборца
Crimson Dragon Slayer Pistol,Багровый пистолет убийцы драконов
Crimson Dragon Slayer Rifle,Винтовка алого драконоборца
Crimson Dragon Slayer Scepter,Скипетр убийцы багрового дракона
Crimson Dragon Slayer Shield,Щит алого драконоборца
Crimson Dragon Slayer Short Bow,Короткий лук багрового драконоборца
Crimson Dragon Slayer Staff,Посох алого драконоборца
Crimson Dragon Slayer Sword,Малиновый меч Убийцы драконов
Crimson Dragon Slayer Torch,Факел алого драконоборца
Crimson Dragon Slayer Warhorn,Боевой рог «Багровый драконоборец»
Crimson Lion Axe,Топор багрового льва
Crimson Lion Dagger,Кинжал «Багровый лев»
Crimson Lion Focus,Фокус алого льва
Crimson Lion Greatsword,Большой меч алого льва
Crimson Lion Hammer,Молот «Багровый лев»
Crimson Lion Longbow,Длинный лук багрового льва
Crimson Lion Mace,Булава алого льва
Crimson Lion Pistol,Пистолет Багрового Льва
Crimson Lion Rifle,Винтовка «Багровый лев»
Crimson Lion Scepter,Скипетр «Багровый лев»
Crimson Lion Shield,Щит багрового льва
Crimson Lion Short Bow,Короткий лук «Багровый лев»
Crimson Lion Staff,Посох «Багровый лев»
Crimson Lion Sword,Меч Багрового Льва
Crimson Lion Torch,Факел «Багровый лев»
Crimson Lion Warhorn,Боевой рог «Багровый лев»
Crying Thorn,Плачущий шип
