english,translate
Martinique,Мартиника
Masks,Маски
Mastered,Освоено
Masteries,Мастерства
Masterwork,Мастерская работа
Masterwork Rift Essence,Masterwork Rift Essence
Match,Матч
Material,Материал
Materials,Материалы
Matilda,Матильда
Matje,Матье
Matlal,Матлаль
Matthias,Маттиас
Maul your foes and make them bleed.,Порезать противника несколько раз и вызвать у него кровотечение.
Mauritania,Мавритания
Mauritius,Маврикий
Mausoleum,Мавзолей
Mawdrey,Модри
Max,Макс
Maxed,Максимум
Maximum,Максимум
May,Май
Maybe,Может быть
Mayotte,Майотт
Me,Я
Meal,Еда
Meat,Мясо
Meatball,Фрикаделька
Mech,Мех
MedKit,Медкомплект
MediMissile,МедиРакета
Medicine,Лекарство
Medium,Средний
Megalith,Мегалит
Megaphone,Мегафон
Mehmet,Мехмет
Mekko,Мекко
Melt,Растопить
Member,Участник
Members,Участники
Meme,Мем
Memento,Сувенир
Memorandum,Памятка
Mensorr,Менсорр
Mentoring,Наставничество
Menu,Меню
Meow,Мяу
Mesh,Сетка
Mesmerize,Месмеризовать
Meteorlogicus,Метеорлогикус
Meter,Метр
Mexico,Мексика
Mho,Мхо
Mi,Ми
Mikhal,Михал
Milestone,Веха
Miley,Miley
Milin,Милин
Militant,Воинственный
Miller,Миллер
Millo,Милло
Mime,Мим
Mine,Шахта
Mine-r-Tron,Майнер-Трон
Minefield,Минное поле
Miner,Шахтер
Mines,Шахты
Minesweep,Минный трал
"Mini ""Knuckles""",Мини «Наклз»
Mini Accumulated Ley Energy,Мини Накопленная лей-энергия
Mini Adolescent Aurene,Мини Юная Аурене
Mini Adventure Boxer,Мини Боксёр-искатель приключений
Mini Adventurous Castoran Choya,Мини Отважная касторская чойя
Mini Aetherblade Admiral,Мини Адмирал Эфирных клинков
Mini Aetherblade Elementalist,Мини Элементалист Эфирных клинков
Mini Aetherblade Swashbuckler,Мини Удалец Эфирных клинков
Mini Aetherblade Taskmaster,Мини Надсмотрщик Эфирных клинков
Mini Aetherblade Thug,Мини Головорез Эфирных клинков
Mini Air Djinn,Мини Воздушный джинн
Mini Air Elemental,Мини Воздушный элементаль
Mini Albino Turtle Hatchling[s],Мини Детёныш черепахи-альбиноса
Mini All Seer,Мини Всевидящий
Mini Almorra Soulkeeper,Мини Альморра Душехран
Mini Amber Great Jungle Wurm,Мини Янтарный великий джунглевый червь
Mini Amnytas Stormscale,Мини Амнитас Штормовая Чешуя
Mini Angry Chest,Мини Злой сундук
Mini Angry Snowball,Мини Злой снежок
Mini Angry Snowman,Мини Злой снеговик
Mini Angry Wintersday Gift[s],Мини Злой подарок Зимнего дня
Mini Anise,Мини Анис
Mini Apprentice Steward[s] of Galdra,Мини Ученик-стюард Галдры
Mini Aqua Jackal Pup,Мини Аквамариновый щенок шакала
Mini Aqua Stalker,Мини Аквамариновый охотник
Mini Archon Iberu,Мини Архонт Иберу
Mini Arctic Fox Kit,Мини Детёныш песца
Mini Arctic Quaggan,Мини Арктический квагган
Mini Arctodus Cub,Мини Детёныш арктодуса
Mini Armored Scarlet Briar,Мини Бронированная Скарлет Брайар
Mini Arrowhead,Мини Стреловик
Mini Ascalonian Mage,Мини Аскалонский маг
Mini Ascalonian Quail,Мини Аскалонский перепел
Mini Assassin Trick-or-Treater[s],Мини убийца-сластёна
Mini Astral Ward Livia,Мини Ливия Астрального дозора
Mini Augmented Steward[s] of Galdra,Мини улучшенный стюард Галдры
Mini Augmented Swiftwing[s],Мини усиленный быстрокрыл
Mini Aurene,Мини Аурин
Mini Avatar of Despair,Мини Аватар отчаяния
Mini Avatar of Envy,Мини Аватар Зависти
Mini Avatar of Gluttony,Мини Аватар обжорства
Mini Avatar of Malice,Мини Аватар злобы
Mini Avatar of Rage,Мини Аватар ярости
Mini Avatar of Regret,Мини Аватар сожаления
Mini Avatar of the Tree,Мини Аватар Древа
Mini Aviator Trick-or-Treater[s],Мини Костюмированный авиатор
Mini Awakened Abomination,Мини Пробужденная мерзость
Mini Awakened Archer,Мини Пробуждённый лучник
Mini Awakened Canid,Мини Пробужденный псоглав
Mini Awakened Canid Champion,Мини Пробуждённый чемпион-канид
Mini Awakened Death Seer,Мини Пробуждённый провидец смерти
Mini Awakened Elite Archer,Мини Пробуждённый элитный лучник
Mini Awakened Mummy,Мини Пробуждённая мумия
Mini Awakened Occultist,Мини Пробуждённый оккультист
Mini Awakened Villager,Мини Пробуждённый житель
