english,translate
Warclaw,Боевой коготь
Warclub,Боевая дубина
Warcry,Боевой клич
Wardrobe,Гардероб
Waren,Варен
Wares,Товары
Warhorn,Рог
Warhorns,Роги
Warleek,Боевой лук-порей
Warm,Тёплый
Warmouth,Уормут
Warning,Предупреждение
Warstaff,Боевой посох
Wasp,Оса
Watchtower,Сторожевая башня
Waterfall,Водопад
Waterphone,Водяной фон
Wave,Волна
Waxbean,Воскобоб
Wayfarer,Странник
Waypoint,Точка маршрута
Waypoints,Точки маршрута
Wd,Вд
Weapon,Оружие
Weapons,Оружие
Weatherwrack,Погодный удар
Web,Паутина
Webby,Паутинник
Wed,Свадьба
Wednesday,Среда
Weed,Сорняк
Weeds,Сорняки
Weekly,Еженедельно
Weena,Вина
Weever,Морской дракончик
Weftwand,Ткацкий стержень
Welder,Сварщик
Well,Колодец
Wenski,Венски
Weski,Вески
Wexx,Векс
Whack-a-mole,Прихлопни крота
"Where life goes, so too, should you.","Куда идет жизнь, туда должен идти и ты."
Whetstone,Точильный камень
"While under the effects of a Fool's Tall Tonic, successfully complete events.",Под действием «Высокого тоника дурака» успешно завершайте события.
Whip,Хлыст
Whirl,Вихрь
Whisper-bot,Шёпот-бот
Whisperblade,Шепчущий клинок
Whistle,Свисток
Widower,Вдова
Wield,Владеть
Wielded,В руках
Wiglaf,Виглаф
Wild,Дикий
Wildflower,Полевой цветок
Wildflowers,Полевые цветы
Will,Уилл
Willowdread,Уиллоудред
Willpower,Сила воли
Window,Окно
Windstorm,Ветряной шторм
Windswept Haven,Ветреная Гавань
Wings,Крылья
Wins,Победы
Wintersbark,Зимокора
Wintersbite,Зимний укус
Wintersday,День Зимы
Wiseclaw,Мудрокоготь
Wisp,Висп
Wisteria,Глициния
Witherbreeches,Увядшие Штаны
Wode,Вуд
Wolffish,Волкозуб
Wolfsbane,Аконит
Woo,Ву
Wood,Древесина
Woodcutter,Лесоруб
Woodpile,Поленница
Woomulla,Вумулла
Workstation,Рабочая станция
World,Мир
WorldPvp,МирРvР
Worshipper,Поклонник
Wounded,Раненый
Woundfire,Огневая рана
Woundwolf,Раненный волк
Wrappings,Обёртки
Wrath of the Twisted Marionette,Гнев Искаженной марионетки
Wreckage,Обломки
Wrench,Гаечный ключ
Wurli,Вурли
Wurm,Червь
WvW,WvW
WvW World Restructuring Beta Veteran,Ветеран бета-тестирования реструктуризации миров WvW
Wyldwyng,Вайлдвинг
Wyndall,Уиндалл
X,X
XI,XI
XII,XII
XIII,XIII
XP,XP
Xank,Xank
Xanthium,Ксантий
Xera,Ксера
Xiuquatl,Шиукуатль
Y,Y
Yafu,Яфу
Yaladen,Яладен
Yam,Ямс
Ydalir,Ydalir
Yellow,Жёлтый
Yemen,Йемен
Yes,Да
Yew,Тис
Yggdrasil,Yggdrasil
Yilmarai,Ильмарай
Yokko,Йокко
Yolk,Желток
Yonca,Йонка
Yoriga,Йорига
You,Вы
"You must unlock the Advanced Logistics Mastery in the Pact Commander line to use this option.

Loot that drops will instantly enter your inventory without you interacting to loot as long as you have inventory space.","Чтобы использовать эту настройку, нужно разблокировать мастерство «Передовая логистика» в ветви «

Командир Пакта».Выпавшая добыча будет сразу попадать в инвентарь без взаимодействия, пока в нём есть место."
You're working to free the magic flow in Dwayna's reliquary.,Вы работаете над освобождением потока магии в реликварии Lyssa.
Youngling,Молодняк
Ysvelta,Исвельта
Yulia,Юлия
Z,Z
Zador,Задор
Zaeim,Заим
Zafeer,Зафир
Zafirah,Зафира
Zambia,Замбия
Zander,Зандер
Zara,Зара
Zenn,Зенн
Zerum,Зерум
Zildi,Зильди
Zimbabwe,Зимбабве
Zinnia,Цинния
Zizel,Зизель
Zoeya,Зоя
Zohaqan,Зохакан
Zombies,Зомби
Zoofioo,Зуфиу
Zoom,Масштаб
Zorann,Зоранн
Zort,Зорт
Zuberi,Зубери
Zucchini,Цукини
Zunn,Zunn
Zweihander,Цвайхандер
Zwiebeln,Лук
appearance,внешность
away,отошёл
band,группа
banner.,знамя.
bundles,связки
can,может
day,день
developer,разработчик
envy.,зависть.
equipment,снаряжение
failing.,провал.
for,для
gluttony.,чревоугодие.
grawl.,граул.
greed.,жадность.
guildwars.nctaiwan.com,guildwars.nctaiwan.com
gw.the9.com,gw.the9.com
gw2,gw2
h,h
http://support.guildwars2.com,http://support.guildwars2.com
