english,translate
Vizunah Square Veteran,Ветеран площади Визуна
Vlast from the Past,Vlast из прошлого
Voice of the Deceased,Голос усопшего
Voices beyond the Veil,Голоса за Завесой
Void Corrupted Weapon Collection,"Коллекция оружия, оскверненного Пустотой"
Voidwalker,Странник Пустоты
Volatile Evader,Неустойчивый уклонист
Volcanic Fractal Stabilizer,Вулканический стабилизатор фрактала
Volcanic Stormcaller Armaments Collector,Коллекционер вооружения вулканического громовержца
Volcano Hero,Герой вулкана
Voracious Reader,Ненасытный читатель
"Vortex, Interrupted","Вихрь, прерванный"
Vote both ways during the vote.,Проголосуйте за оба варианта во время голосования.
Voyage to the Bazaar,Путешествие на Базар
"Wait, where'd you go?","Постой, куда ты?"
Wait. I'm missing a decoration. I sense... Grandfather!,Постой. У меня не хватает украшения. Я чувствую... Дедушку!
"Waiting Sorrow guarded these cards with her life, so why did she leave them behind...?","Waiting Sorrow охраняла эти карты ценой своей жизни, так почему же она их оставила?.."
"Waiting Sorrow looked to Dagda with sad eyes. Knowing the cosmos, a dream, but with that knowledge comes a certain...despair.","Waiting Sorrow посмотрела на Dagda печальными глазами. Зная космос, это сон, но с этим знанием приходит определенное... отчаяние."
Waking from the Nightmare,Пробуждение от Кошмара
Walk a Fine Line,Хождение по тонкой грани
Walk a mile in the fishes' fins.,Пройди милю в плавниках рыб.
Walk the Land,Хождение по земле
Walking on Fire,Хождение по огню
"Walking the line between life and death—your life, their death.","Хождение по грани между жизнью и смертью — твоей жизнью, их смертью."
Wall Breach Blitz,Блиц-прорыв стены
Wallowing Whiz,Валяющийся гений
Walls Get in the Way,Стены мешают
Wander around in raccoon form.,Поброди в облике енота.
Wanderer Weaving,Плетение странника
Wandering Cantha,Странствия по Канте
War God's Weapon Collection,Коллекция оружия бога войны
Warclaw Body Armor,Броня для боевого когтя
Warclaw Companion,Спутник боевой коготь
Warclaw Emblem,Инсигния боевого когтя
Warclaw Gorget,Ожерелье боевого когтя
Warclaw Helmet,Шлем боевого когтя
Warclaw Horn Spikes,Шипы на рога боевого когтя
Warclaw Leg Armor,Набедренники боевого когтя
Warclaw Run Adventure: Bronze,Приключение «Забег на боевом когте»: Бронза
Warclaw Run Adventure: Gold,Приключение «Забег на боевом когте»: Золото
Warclaw Run Adventure: Silver,Приключение «Забег на боевом когте»: Серебро
Warclaw Saddle,Седло боевого когтя
Warclaw Tail Armor,Броня для хвоста боевого когтя
Warclaw Wrangling,Укрощение боевого когтя
Warclaw body armor is of the highest quality.,Броня боевого когтя высочайшего качества.
Ward Crafter Lucirae in Moon Camp Covert can offer assisted crafting if you do not have the appropriate crafting disciplines trained.,"Мастер ремесел Lucirae в Moon Camp Covert может помочь с крафтом, если у вас не изучены нужные ремесленные дисциплины."
Ward Nemesis,Заклятый враг Стражей
Ward Trader Sampaguita can also craft Lightborne weapons at a premium if you have the proper materials.,"Торговец Стражей Sampaguita также может создать оружие Светоносных за дополнительную плату, если у вас есть необходимые материалы."
Warhorn Master,Мастер боевого рога
Warmaster,Военачальник
Warmaster's Pack,Набор мастера войны
Warpblade,Искривленный клинок
Warriors provide frontline support to their allies with healing and protection.,"Воины обеспечивают поддержку на передовой, исцеляя и защищая своих союзников."
Wartime Sommelier,Сомелье военного времени
Was It Blue or Red?,Это было синее или красное?
Was a Watchknight,Был ли это дозорный рыцарь
Wash your hands. Don't touch your face.,Мойте руки. Не трогайте лицо.
Washing the Brow,Омовение чела
Watch 'em scramble!,"Смотри, как они суетятся!"
Watch Kookoochoo the Incredulous's breathtaking fire breathing show.,Посмотрите захватывающее шоу с извержением огня от Kookoochoo the Incredulous.
Watch Your Step!,Смотри под ноги!
Watch out for falling tanks!,Остерегайтесь падающих танков!
Watch out for the branch on the way down!,Остерегайтесь ветки во время спуска!
Watch out for those ancient chess golems. They're known to cheat.,"Остерегайтесь тех древних шахматных големов. Известно, что они жульничают."
Watch the entire end credits roll.,Просмотрите все финальные титры.
Watch the entirety of the Secrets of the Obscure credits. Thank you for playing!,Просмотрите все титры Тайн Сокрытого. Спасибо за игру!
Watch the skies.,Следите за небом.
Watch this...,Смотри на это...
Watchful Eyes,Бдительные очи
Watching it sleep is a small window into what it was before the seers made it a seneschal.,"Наблюдение за тем, как он спит — это маленькое окно в то, чем он был до того, как провидцы сделали его сенешалем."
Watchknight Wrecker,Разрушитель дозорных рыцарей
Watchwork Nightmare Wrecker,Разрушитель кошмаров из часового механизма
Watchwork Wrecker,Разрушитель часовых механизмов
Water 10 of Narcisse's plants after removing the Kryptis possessing them.,Полейте 10 растений Narcisse после изгнания вселившихся в них Kryptis.
Wave to the departing Twisted Marionette.,Помашите рукой уходящей Twisted Marionette.
Wavehawk Delivery,Доставка Wavehawk
Wavehawk Fundamentals,Основы Wavehawk
Wavehawk Savior,Спаситель Wavehawk
Wavehawk Scritcher,Скретчер Wavehawk
Wavehawks Are My Passion,Wavehawk — моя страсть
Wavering Ward,Колеблющийся страж
Way to stick it to the White Mantle.,Отличный способ насолить White Mantle.
Wayfarer Foothills Novice Explorer,Начинающий исследователь Wayfarer Foothills
"Wayfarer Foothills, Snowden Drifts, Lornar's Pass, Dredgehaunt Cliffs, Timberline Falls, and Frostgorge Sound","Wayfarer Foothills, Snowden Drifts, Lornar's Pass, Dredgehaunt Cliffs, Timberline Falls и Frostgorge Sound"
Wayfind Yourself Out,Найди свой путь
Wayfinder Guided Home,Проводник нашёл дорогу домой
Wayward Wayfinder,Сбившийся с пути Проводник
We Are the Champions,Мы — чемпионы
We Vote On It,Мы голосуем за это
We are all products of our environment.,Все мы — продукт нашего окружения.
"We are never promised tomorrow, but that doesn't mean we can't fight for it today.","Нам не обещано завтра, но это не значит, что мы не можем бороться за него сегодня."
We have protected Tarir for over a century. Its decorations will be yours today.,Мы защищали Tarir более века. Его украшения сегодня станут вашими.
We love Ellen Kiel!,Мы любим Ellen Kiel!
"We'll find you new hope. And homesteads. Come, walk with me.","Мы найдём вам новую надежду. И дома. Идем, прогуляйся со мной."
We're Friends Now,Теперь мы друзья
We're Never Alone but We're Isolated,"Мы никогда не одиноки, но мы изолированы"
We're under new management.,У нас новое руководство.
Weaponmaster Training,Тренировка мастера оружия
"Weaponmasters are free to wield any weapon they have learned to use, regardless of their current elite specialization.","Мастера оружия могут свободно использовать любое оружие, которым научились владеть, независимо от их текущей элитной специализации."
Weapons Tester,Испытатель оружия
Weapons of Steel,Стальное оружие
Weaponsmith,Оружейник
Weather Conductor,Проводник погоды
Weed Killer,Убийца сорняков
Weed Whacker,Уничтожитель сорняков
Weekly Bastion of the Penitent,Еженедельный Бастион Кающегося
Weekly Cantha Strikes,Еженедельные налеты Канты
Weekly Diver Registration,Еженедельная регистрация дайверов
Weekly Dragon's End Jade Treasure Recovery,Еженедельный сбор нефритовых сокровищ: Конец Дракона
Weekly Echovald Wilds Jade Treasure Recovery,Еженедельный сбор нефритовых сокровищ: Эховальдские дебри
Weekly Fractal Incursion,Еженедельное вторжение фракталов
Weekly Fractal Quickplay,Еженедельный быстрый фрактал
Weekly Hall of Chains,Еженедельный Зал Цепей
Weekly Jade Vault,Еженедельное Нефритовое хранилище
Weekly Key of Ahdashim,Еженедельный Ключ Адашима
Weekly Mount Balrior,Еженедельный Маунт Балриор
Weekly Mythwright Gambit,Еженедельный Гамбит Мифрайта
Weekly New Kaineng City Jade Treasure Recovery,Еженедельный сбор нефритовых сокровищ: Новый Кайненг
Weekly Quickplay Raid Encounters,Еженедельные быстрые рейды
Weekly Raid Encounters,Еженедельные рейды
Weekly Raids: Janthir Wilds,Еженедельные рейды: Дикие земли Джантира
Weekly Salvation Pass,Еженедельный Проход Спасения
Weekly Secrets of the Obscure Strike Missions,Еженедельные ударные миссии Тайн Сокрытого
Weekly Seitung Province Jade Treasure Recovery,Еженедельный сбор нефритовых сокровищ: Провинция Сейтунг
Weekly Spirit Vale,Еженедельная Долина Духов
Weekly Stronghold of the Faithful,Еженедельная Крепость Верных
Weekly achievement. Progress resets on Monday morning.,Еженедельное достижение. Прогресс сбрасывается в понедельник утром.
Weeping Cache,Плачущий тайник
Weight of the World,Бремя мира
Welcome an ally back to the field.,Верните союзника в строй.
"Welcome to the party, pal.","Добро пожаловать в группу, приятель."
Welcoming Party,Приветственная вечеринка
Well Aren't You Special,Ну ты и особенный
Well Armored,Хорошо бронированный
Well Fare,Благополучие
Well Watcher,Наблюдатель за колодцами
Well-Informed,Хорошо информированный
Well-Versed,Хорошо подкованный
Well...most of it came back clean.,Ну... большая часть вернулась чистой.
Weyandt's Revenge,Месть Weyandt
What Did the Shrine Guardians Say?,Что сказали Хранители святилища?
What Does She Know?,Что она знает?
What Was Before,Что было раньше
What a challenge!,Какое испытание!
What a curious thing!,Какая любопытная вещь!
What a fun guy.,Какой забавный парень.
What a waste...,Какая трата...
What an adrenaline rush!,Какой прилив адреналина!
What better way to learn a culture than through their cuisine?,"Что может быть лучше для изучения культуры, чем её кухня?"
What do you see reflected back at you?,Что ты видишь в своем отражении?
What have you got to lose?,Что ты теряешь?
What is time to one who transcends it?,"Что значит время для того, кто его превзошёл?"
What makes Mr. Quiggles so special? You decide!,Что делает Mr. Quiggles таким особенным? Решать тебе!
What savings!,Какая экономия!
"What set the tigers on their mysterious rampage? Were they simply crazed beasts, or is there a deeper story? Seek out the naturalist Cymbel for answers.","Что заставило тигров устроить это таинственное неистовство? Были ли они просто обезумевшими зверями, или за этим кроется нечто большее? Ищи ответы у натуралиста Cymbel."
What was hidden is now revealed.,"То, что было скрыто, теперь открыто."
What you can't see can indeed hurt you.,"То, чего ты не видишь, действительно может причинить тебе вред."
What's Death May Never Die,"Что мертво, умереть не может"
What's That Sound?,Что это за звук?
What's a little magma between enemies?,Разве немного магмы между врагами — это проблема?
What's behind this curtain?,Что за этой занавеской?
What's the harm in scrambling your astral frequency one more time?,"Какой вред от того, что ты ещё раз изменишь свою астральную частоту?"
"What, scared?","Что, испугался?"
"When ascending the narrow path off the plateau, destroy all the Mordrem tendrils without being hit by their poison area attacks.","Поднимаясь по узкой тропе с плато, уничтожь все усики Mordrem, не попав под их ядовитые атаки по площади."
"When gliding down into the Mordrem prison camp, land within the marked target zone.","Планируя вниз в лагерь заключенных Mordrem, приземлись точно в отмеченную целевую зону."
"When historians talk of this moment, they will say that you were there for it all.","Когда историки будут говорить об этом моменте, они скажут, что ты был там с самого начала."
"When life doesn't give your homestead what you need, you just gotta take it yourself. Life's not fair, so why play by its rules?","Когда жизнь не даёт тебе того, что нужно, ты просто должен взять это сам. Жизнь несправедлива, так зачем играть по её правилам?"
"When the Hullgardeners speak of a legend on a wavehawk, they speak of you.","Когда Hullgardener говорят о легенде на wavehawk, они говорят о тебе."
"When the stars are wrong, life cannot live.","Когда звезды не на той стороне, жизнь не может существовать."
"When the water isn't deep enough, improvise.","Когда воды недостаточно, импровизируй."
"When you absolutely want to turn your foes into jelly, this is your weapon.","Если ты хочешь превратить своих врагов в желе, это твое оружие."
"When you say you'll defend something, you really mean it!","Когда ты говоришь, что защитишь что-то, ты действительно имеешь это в виду!"
"When you've got the glow, your body's gold!","Когда ты сияешь, твое тело — золото!"
Where Do We Go from Here?,Куда мы идем отсюда?
Where Exalted Dare,Где осмеливаются Exalted
Where I am going is right where I am.,"Там, куда я иду, я уже нахожусь."
Where do you store all of these things?,Где ты хранишь все эти вещи?
Where everyone knows your name.,Где каждый знает твое имя.
Where is it leading us?,Куда это нас ведёт?
"Where others see waste, you see an opportunity to leap into action!","Там, где другие видят отходы, ты видишь возможность броситься в бой!"
Where the predators become the prey.,Где хищники становятся добычей.
"Where there was once only ice and death, let the light shine forth.","Там, где когда-то были только лед и смерть, пусть воссияет свет."
"Where's your invitation, demon?","Где твое приглашение, демон?"
"Which came first, the critic or the egg? It is hard to tell, but the former seems to be well armed with the latter. Comprehend the nature of these critical missiles in order to take your first steps in creating the legendary precursor The Bard.","Что появилось раньше: критик или яйцо? Трудно сказать, но первый, похоже, хорошо вооружен вторым. Пойми природу этих критических снарядов, чтобы сделать первые шаги в создании легендарного прекурсора The Bard."
Whiffing Wanderer,Whiffing Wanderer
"While a rift is closing, escape through a portal with a lost keepsake and return it to its owner.","Пока разлом закрывается, сбеги через портал с потерянной реликвией и верни её владельцу."
"While assisting researchers in gathering magic, collect 50 orbs with your skimmer.","Помогая исследователям в сборе магии, собери 50 сфер с помощью своего skimmer."
"While at 33% total health or less, slay five opponents in 5 minutes.","Имея 33% здоровья или меньше, убей пять противников за 5 минут."
"While being pursued by the Mordrem beast, avoid taking any hit.","Преследуемый зверем Mordrem, не получи ни одного удара."
"While being pursued by the Mordrem beast, do not die.","Преследуемый зверем Mordrem, не умри."
"While being pursued by the Mordrem beast, find and retrieve all 23 Echoes of Glint.","Преследуемый зверем Mordrem, найди и верни все 23 Echoes of Glint."
"While challenge mode is active, complete the Cosmic Observatory raid encounter with all players surviving being possessed by Residual Anxiety exactly one time.","В режиме испытания заверши рейд Cosmic Observatory так, чтобы все игроки выжили после одержимости Residual Anxiety ровно один раз."
"While challenge mode is active, complete the Cosmic Observatory raid encounter without being hit by Spinning Nebula.","В режиме испытания заверши рейд Cosmic Observatory, не попав под Spinning Nebula."
"While challenge mode is active, complete the Harvest Temple raid encounter after absorbing 5 Share the Void attacks.","В режиме испытания заверши рейд Harvest Temple, поглотив 5 атак Share the Void."
"While challenge mode is active, complete the Harvest Temple raid encounter without allowing the enemy to gain more than three stacks of Void Empowerment.","В режиме испытания заверши рейд Harvest Temple, не позволив врагу накопить более трех стаков Void Empowerment."
"While challenge mode is active, complete the Kaineng Overlook raid encounter after triggering Equalization Matrix.",В режиме испытания заверши рейд Kaineng Overlook после активации Equalization Matrix.
"While challenge mode is active, complete the Kaineng Overlook raid encounter without being hit by Dragon Slash—Rush or Dragon Slash—Wave.","В режиме испытания заверши рейд Kaineng Overlook, не попав под Dragon Slash—Rush или Dragon Slash—Wave."
"While challenge mode is active, complete the Temple of Febe raid encounter with all of Cerus's emotional aspects empowered.","В режиме испытания заверши рейд Temple of Febe, когда все эмоциональные аспекты Cerus усилены."
"While challenge mode is active, complete the Temple of Febe raid encounter without taking damage from Cerus's Wail of Despair or Pool of Despair skills.","В режиме испытания заверши рейд Temple of Febe, не получив урона от навыков Cerus Wail of Despair или Pool of Despair."
"While challenge mode is active, complete the Xunlai Jade Junkyard raid encounter without taking damage from the Devouring Void.","В режиме испытания заверши рейд Xunlai Jade Junkyard, не получив урона от Devouring Void."
"While challenge mode is active, defeat Ankka while she has 6 or more stacks of Power of the Void in the Xunlai Jade Junkyard raid encounter.","В режиме испытания победите Ankka, пока на ней 6 или более стаков Power of the Void в рейде Xunlai Jade Junkyard."
"While challenge mode is active, defeat Mai Trin and the Echo without dying or being afflicted with the Exposed condition.","В режиме испытания победите Mai Trin и Echo, не умерев и не получив эффект Exposed."
"While fighting Scarlet's Prime Hologram, never hit a hologram without the respective attunement.",Во время боя с Scarlet's Prime Hologram никогда не бейте голограмму без соответствующей настройки.
"While inside the Urban Battleground fractal, your team killed all the chickens in the city.","Находясь во фрактале Urban Battleground, ваша группа убила всех кур в городе."
"While journeying through Darkrime Delves in the Scrying Pool's visions, explore to find lost treasures.","Путешествуя по Darkrime Delves в видениях Scrying Pool, исследуйте местность, чтобы найти потерянные сокровища."
"While mounted on your skyscale, destroy Kryptis turrets throughout Heitor's territory in Inner Nayos.",Верхом на skyscale уничтожьте турели Kryptis на территории Heitor в Inner Nayos.
"While mounted, use %num1%/%num2% Soul Binders on Dragonfall.",Верхом используйте %num1%/%num2% Связывателей душ в Драконьем Падении.
"While performing rites at the Ox Shrine or while fighting Drakkar, prove your bravery to Ox and absorb damage from falling ice orbs.","Выполняя обряды у Ox Shrine или сражаясь с Drakkar, докажите свою храбрость Ox и поглотите урон от падающих ледяных сфер."
"While piloting a siege turtle, collect 10 power orbs in a row without getting hit by the ravenous wanderer's shock waves during the final battle of Gyala Delve.","Управляя siege turtle, соберите 10 сфер энергии подряд, не попав под ударные волны ravenous wanderer во время финальной битвы в Gyala Delve."
"While progressing the Incursive Investigation: Working Together achievement, discover the Agony-Torn Gloves in a quickplay fractal.","Проходя достижение «Вторгающееся расследование: Работая вместе», найдите Перчатки, разорванные агонией, в быстром фрактале."
"While springers excel at high jumping, taking the high road isn't always their best route.","Хотя springer отлично прыгают в высоту, высокий путь не всегда лучший маршрут."
"While the Powerful Foes challenge is active, keep all Flame Legion legionnaires alive while defending the Flame Citadel during the Fireheart Rise Dragon Response Mission.","В режиме испытания Powerful Foes сохраните жизнь всем легионерам Flame Legion, защищая Flame Citadel во время миссии Fireheart Rise Dragon Response Mission."
"While traveling to the Mordrem prison camp, find and rescue the five ordnance masters from the Pact: Baroosh, Shashoo, Beigarth, Izu, and Occam.","Путешествуя в лагерь для военнопленных Mordrem, найдите и спасите пять мастеров артиллерии из Pact: Baroosh, Shashoo, Beigarth, Izu и Occam."
"While under the effects of a Fool's Dog Treat, sit or sleep in the dog park in Lion's Arch for several minutes.",Под действием «Дурацкого собачьего лакомства» сидите или спите в собачьем парке Львиного Архива в течение нескольких минут.
"While under the effects of a Fool's Tall Tonic, complete any fractal.",Под действием «Дурацкого высокого тоника» завершите любой фрактал.
"While under the effects of a Fool's Tall Tonic, complete laps of a roller beetle race or an adventure in Central Tyria.",Под действием «Дурацкого высокого тоника» проходите круги в гонках на жуках-скакунах или приключения в Центральной Тирии.
"While under the effects of a Fool's Tall Tonic, participate in fashion shows in Lion's Arch as a contestant or audience voter.",Под действием «Дурацкого высокого тоника» участвуйте в показах мод во Львином Архиве в качестве участника или зрителя-голосующего.
"While under the effects of a Fool's Tall Tonic, participate in the defeat of Knaebelag the Terror in Inner Nayos.",Под действием «Дурацкого высокого тоника» участвуйте в победе над Кнабелагом Ужасом во Внутреннем Найосе.
"While under the effects of a Fool's Tall Tonic, sit in chairs in Central Tyria. (Chairs you own do not count.)",Под действием «Дурацкого высокого тоника» сидите на стульях в Центральной Тирии. (Собственные стулья не учитываются.)
"While under the effects of a Spiked Choya Psionic Tonic, complete the hardest fractal you can.","Под действием «Шипованного чойа-псионического тоника» завершите самый сложный фрактал, который сможете."
"While under the effects of the Choya Elixir, capture the largest World vs. World objective you can. Then, and only then, report your accomplishments to the choya sage in Lion's Arch.","Находясь под действием Choya Elixir, захватите самый крупный объект World vs. World, который сможете. Только после этого доложите о своих достижениях choya sage в Lion's Arch."
"While under the effects of the Choya Elixir, complete the hardest fractal you can. Then, and only then, report your accomplishments to the choya sage in Lion's Arch.","Находясь под действием Choya Elixir, завершите самый сложный фрактал, который сможете. Только после этого доложите о своих достижениях choya sage в Lion's Arch."
"While under the effects of the Choya Elixir, slay as many dragons or dragon minions as you can. Then, and only then, report your accomplishments to the choya sage in Lion's Arch.","Находясь под действием Choya Elixir, убейте как можно больше драконов или их прислужников. Только после этого доложите о своих достижениях choya sage в Lion's Arch."
"While visiting the Mists Vault after purchasing a Legendary Weapon Starter Key from the Wizard's Vault, speak with Field Archivist Cierle about future visits.","Посещая Mists Vault после покупки Legendary Weapon Starter Key в Wizard's Vault, поговорите с Field Archivist Cierle о будущих визитах."
Whisper Boxing,Шепчущий бокс
Whisper in the Dark Mastery,Мастерство Whisper in the Dark
Whisper's Secret,Тайна Шёпота
Whistling in the Dark,Свист в темноте
White Hat,Белая шляпа
White Noise,Белый шум
White Tiger Weapon Collection,Коллекция оружия Белого тигра
Whiteside Ridge Veteran,Ветеран хребта Уайтсайд
Who Needs a Magic Sword?,Кому нужен магический меч?
Who cleans up after the Kryptis?,Кто убирает за криптисами?
Who dares defy my eternal homestead?,Кто смеет бросать вызов моей вечной усадьбе?
Who doesn't love a laser show?,Кто не любит лазерное шоу?
Who even put a bucket there?,Кто вообще поставил туда ведро?
Who jumps off a perfectly good airship?,Кто прыгает с исправного дирижабля?
Who knew saltspray dragons had such terrible breath?,"Кто знал, что у драконов соленых брызг такое ужасное дыхание?"
Who knew the well of Mai ran so deep?,"Кто знал, что колодец Mai такой глубокий?"
Who needs Archivist Ikur when you have this?,"Зачем нужен Archivist Ikur, если есть это?"
Who needs continue coins?,Кому нужны монеты продолжения?
Who needs wings to fly?,"Кому нужны крылья, чтобы летать?"
Who sits on the Ironhammer throne?,Кто сидит на троне Ironhammer?
Who's Laughing Now?,Кто теперь смеется?
Who's a Good Kryptis?,Кто хороший криптис?
Who's afraid of a little lava?,Кто боится немного лавы?
Who's in Charge Here?,Кто здесь главный?
Whose cat is that?,Чья это кошка?
Why does Conri sound like he wants to sell me a used jade bot?,"Почему Conri звучит так, будто хочет продать мне подержанного нефритового бота?"
Why fight your own battles when you can make someone else do it for you?,"Зачем сражаться самому, если можно заставить другого сделать это за тебя?"
Wicked Rodeo,Злое родео
Wild Abandon,Дикая свобода
Wild Dragon Chase,Погоня за диким драконом
Wild bristlefruit provides all the essential vitamins and nutrients a growing Kryptis needs.,"Дикие плоды щетины содержат все необходимые витамины и питательные вещества, нужные растущему криптису."
Wildfarer,Странник
Wildlife Research,Исследование дикой природы
Will the champions answer your call to battle?,Откликнутся ли чемпионы на ваш призыв к битве?
Will you ascend?,Вознесетесь ли вы?
Willing to wallow to get where you're going.,"Готов барахтаться, чтобы добраться до цели."
Win %num2% Aspect Arena match.,Выиграйте %num2% матчей на Арене Аспектов.
Win %num2% PvP match as a Warrior.,Выиграйте %num2% матчей PvP за воина.
Win %num2% PvP match as a guardian or elementalist.,Выиграйте %num2% матчей PvP за стража или элементалиста.
Win %num2% PvP match as a guardian or engineer.,Выиграйте %num2% матчей PvP за стража или инженера.
Win %num2% PvP match as a guardian or mesmer.,Выиграйте %num2% матчей PvP за стража или месмера.
Win %num2% PvP match as a guardian or necromancer.,Выиграйте %num2% матчей PvP за стража или некроманта.
Win %num2% PvP match as a guardian or ranger.,Выиграйте %num2% матчей PvP за стража или рейнджера.
Win %num2% PvP match as a guardian or thief.,Выиграйте %num2% матчей PvP за стража или вора.
Win %num2% PvP match as a guardian.,Выиграйте %num2% матчей PvP за стража.
Win %num2% PvP match as a mesmer or necromancer.,Выиграйте %num2% матчей PvP за месмера или некроманта.
Win %num2% PvP match as a mesmer.,Выиграйте %num2% матчей PvP за месмера.
Win %num2% PvP match as a necromancer.,Выиграйте %num2% матчей PvP за некроманта.
Win %num2% PvP match as a ranger or elementalist.,Выиграйте %num2% матчей PvP за рейнджера или элементалиста.
Win %num2% PvP match as a ranger or engineer.,Выиграйте %num2% матчей PvP за рейнджера или инженера.
Win %num2% PvP match as a ranger or mesmer.,Выиграйте %num2% матчей PvP за рейнджера или месмера.
Win %num2% PvP match as a ranger or necromancer.,Выиграйте %num2% матчей PvP за рейнджера или некроманта.
Win %num2% PvP match as a ranger or thief.,Выиграйте %num2% матчей PvP за рейнджера или вора.
Win %num2% PvP match as a ranger.,Выиграйте %num2% матчей PvP за рейнджера.
Win %num2% PvP match as a revenant or elementalist.,Выиграйте %num2% матчей PvP за ревенанта или элементалиста.
Win %num2% PvP match as a revenant or engineer.,Выиграйте %num2% матчей PvP за ревенанта или инженера.
Win %num2% PvP match as a revenant or guardian.,Выиграйте %num2% матчей PvP за ревенанта или стража.
Win %num2% PvP match as a revenant or mesmer.,Выиграйте %num2% матчей PvP за ревенанта или месмера.
Win %num2% PvP match as a revenant or necromancer.,Выиграйте %num2% матчей PvP за ревенанта или некроманта.
Win %num2% PvP match as a revenant or ranger.,Выиграйте %num2% матчей PvP за ревенанта или рейнджера.
Win %num2% PvP match as a revenant or thief.,Выиграйте %num2% матчей PvP за ревенанта или вора.
Win %num2% PvP match as a revenant or warrior.,Выиграйте %num2% матчей PvP за ревенанта или воина.
Win %num2% PvP match as a thief or elementalist.,Выиграйте %num2% матчей PvP за вора или элементалиста.
Win %num2% PvP match as a thief or mesmer.,Выиграйте %num2% матчей PvP за вора или месмера.
Win %num2% PvP match as a thief or necromancer.,Выиграйте %num2% матчей PvP за вора или некроманта.
Win %num2% PvP match as a thief.,Выиграйте %num2% матчей PvP за вора.
Win %num2% PvP match as a warrior or elementalist.,Выиграйте %num2% матчей PvP за воина или элементалиста.
Win %num2% PvP match as a warrior or engineer.,Выиграйте %num2% матчей PvP за воина или инженера.
Win %num2% PvP match as a warrior or guardian.,Выиграйте %num2% матчей PvP за воина или стража.
Win %num2% PvP match as a warrior or mesmer.,Выиграйте %num2% матчей PvP за воина или месмера.
Win %num2% PvP match as a warrior or necromancer.,Выиграйте %num2% матчей PvP за воина или некроманта.
Win %num2% PvP match as a warrior or ranger.,Выиграйте %num2% матчей PvP за воина или рейнджера.
Win %num2% PvP match as a warrior or thief.,Выиграйте %num2% матчей PvP за воина или вора.
Win %num2% PvP match as an elementalist or mesmer.,Выиграйте %num2% матчей PvP за элементалиста или месмера.
Win %num2% PvP match as an elementalist or necromancer.,Выиграйте %num2% матчей PvP за элементалиста или некроманта.
Win %num2% PvP match as an elementalist.,Выиграйте %num2% матчей PvP за элементалиста.
Win %num2% PvP match as an engineer or elementalist.,Выиграйте %num2% матчей PvP за инженера или элементалиста.
Win %num2% PvP match as an engineer or mesmer.,Выиграйте %num2% матчей PvP за инженера или месмера.
Win %num2% PvP match as an engineer or necromancer.,Выиграйте %num2% матчей PvP за инженера или некроманта.
Win %num2% PvP match as an engineer or thief.,Выиграйте %num2% матчей PvP за инженера или вора.
Win %num2% PvP match as an engineer.,Выиграйте %num2% матчей PvP за инженера.
Win %num2% PvP tournament matches.,Выиграйте %num2% турнирных матчей PvP.
Win %num2% Solo Arena Match in PvP,Выиграйте %num2% матчей на соло-арене в PvP
