english,translate
"Search in the Central Barbed Gate area for the strongbox from the ""Scorchrazor II.""",Обыщите область Central Barbed Gate в поисках сейфа с «Scorchrazor II».
"Search in the Chak Nest area for the strongbox from the ""Legacy of Owl.""",Обыщите область Chak Nest в поисках сейфа с «Legacy of Owl».
"Search in the Chak Stronghold area for the strongbox from the ""Sword of Smodur.""",Обыщите область Chak Stronghold в поисках сейфа с «Sword of Smodur».
"Search in the Creeping Crevasse area for the strongbox from the ""Lethal Vantage.""",Обыщите область Creeping Crevasse в поисках сейфа с «Lethal Vantage».
"Search in the Eastwatch Bluff area for the strongbox from the ""Vengeance Rising.""",Обыщите область Eastwatch Bluff в поисках сейфа с «Vengeance Rising».
"Search in the Griffonfall area for the strongbox from the ""Endurance.""",Обыщите область Griffonfall в поисках сейфа с «Endurance».
"Search in the Lastgear Standing area for the strongbox from the ""Slice of Sky.""",Обыщите область Lastgear Standing в поисках сейфа с «Slice of Sky».
"Search in the Ley Line Confluence area for the strongbox from the ""Plains of Golghein.""",Обыщите область Ley Line Confluence в поисках сейфа с «Plains of Golghein».
"Search in the Noble Ledges area for the strongbox from the ""Glory of Tyria.""",Обыщите область Noble Ledges в поисках сейфа с «Glory of Tyria».
"Search in the Noble Ledges area for the strongbox from the ""Thunderbreaker.""",Обыщите область Noble Ledges в поисках сейфа с «Thunderbreaker».
"Search in the Northern Confluence Passage area for the strongbox from the ""Whitebear's Pride II.""",Обыщите область Northern Confluence Passage в поисках сейфа с «Whitebear's Pride II».
"Search in the Prismatic Postpile area for the strongbox from the ""Pride of Lion's Arch.""",Обыщите область Prismatic Postpile в поисках сейфа с «Pride of Lion's Arch».
"Search in the Rooted Copse area for the strongbox from the ""Dragonrender.""",Обыщите область Rooted Copse в поисках сейфа с «Dragonrender».
"Search in the Tangled Descent area for the strongbox from the ""Shard of Brilliance.""",Обыщите область Tangled Descent в поисках сейфа с «Shard of Brilliance».
"Search in the Tarnished Treetop area for the strongbox from the ""Straight and Narrow.""",Обыщите область Tarnished Treetop в поисках сейфа из «Straight and Narrow».
"Search in the Undergrowth Connector area for the strongbox from the ""Cryptonym.""",Обыщите область Undergrowth Connector в поисках сейфа из «Cryptonym».
"Search in the canopy over the Ordnance Corps area for the strongbox from ""Faren's Flyer.""",Обыщите полог леса над областью Ordnance Corps в поисках сейфа из «Faren's Flyer».
"Search southern Stampede Uplands for Jeppa's lost dolyak, and then speak to Jeppa.","Обыщите южную часть Stampede Uplands в поисках потерянного долиака Jeppa, а затем поговорите с Jeppa."
Search the Labyrinthine Cliffs and find all the fliers made to promote Koocoochoo's various acts over the years.,"Обыщите Лабиринтовые скалы и найдите все листовки, сделанные для продвижения различных выступлений Кукучу за годы."
Search the Windshear Scarps for Unja's lost necklace and return it to her.,Обыщите Windshear Scarps в поисках потерянного ожерелья Unja и верните его ей.
Search throughout the Drizzlewood Coast for treasure hunters that have clues that lead to Olaf Olafson's treasure.,"Обыщите всё побережье Drizzlewood Coast в поисках охотников за сокровищами, у которых есть подсказки, ведущие к кладу Olaf Olafson."
Search-and-Rescue Challenge: Bronze,Испытание «Поиск и спасение»: Бронза
Search-and-Rescue Challenge: Gold,Испытание «Поиск и спасение»: Золото
Search-and-Rescue Challenge: Silver,Испытание «Поиск и спасение»: Серебро
Searching for Inspiration,В поисках вдохновения
Seaside Victory,Победа на побережье
Seasonal Mists Defense Restorer,Восстановитель защиты сезонных туманов
Seasoned Toymaker,Опытный мастер игрушек
Seasons of the Dragons,Сезоны драконов
Sebb Subverter,Саботажник Sebb
Second Dive: Bloodstone Fen,Второе погружение: Bloodstone Fen
Second Dive: Bloodstone Fen (Weekly),Второе погружение: Bloodstone Fen (еженедельно)
Second Dive: Cold Feet,Второе погружение: Cold Feet
Second Dive: Cold Feet (Weekly),Второе погружение: Cold Feet (еженедельно)
Second Dive: Hot Splashes,Второе погружение: Hot Splashes
Second Response: Bloodtide Coast,Второй ответ: Bloodtide Coast
Second Response: Brisban Wildlands,Второй ответ: Brisban Wildlands
Second Response: Caledon Forest,Второй ответ: Caledon Forest
Second Response: Fields of Ruin,Второй ответ: Fields of Ruin
Second Response: Fireheart Rise,Второй ответ: Fireheart Rise
Second Response: Gendarran Fields,Второй ответ: Gendarran Fields
Second Response: Lake Doric,Второй ответ: Lake Doric
Second Response: Metrica Province,Второй ответ: Metrica Province
Second Response: Snowden Drifts,Второй ответ: Snowden Drifts
Second Response: Thunderhead Keep,Второй ответ: Thunderhead Keep
Secret Agent,Секретный агент
Secret Contact,Секретный контакт
Secret Spelunker,Тайный спелеолог
Secret elemental destroyed!,Секретный элементаль уничтожен!
Secrets Obscured,Скрытые секреты
Secrets Unobscured,Раскрытые секреты
Secrets in the Forest,Секреты в лесу
Secrets of the Khan-Ur,Секреты Khan-Ur
Secrets of the Obscure: Act 1 Mastery,Тайны Сокрытого: Мастерство акта 1
Secrets of the Obscure: Act 2 Mastery,Тайны Сокрытого: Мастерство акта 2
Secrets of the Obscure: Act 3 Mastery,Тайны Сокрытого: Мастерство акта 3
Secrets of the Obscure: The Midnight King Mastery,Тайны Сокрытого: Мастерство «The Midnight King»
Secrets of the Obscure: The Realm of Dreams Mastery,Тайны Сокрытого: Мастерство «The Realm of Dreams»
Secrets of the Obscure: Through the Veil Mastery,Тайны Сокрытого: Мастерство «Through the Veil»
Secrets of the Tower,Секреты Башни
Secrets...mastered.,Секреты... освоены.
Secure help from tribespeople of the Maguuma Jungle.,Получите помощь от племен джунглей Maguuma.
Securing the Bastions,Обеспечение безопасности бастионов
"See You Later, Alligator","До скорого, аллигатор"
"Seed Generation, Under 3","Генерация семян, менее 3"
Seed Savvy,Знаток семян
Seek lost riches off Orr's shores.,Ищите утраченные богатства у берегов Orr.
Seeker of Lost Homework,Искатель потерянной домашней работы
Seeker of Truth and Knowledge,Искатель истины и знаний
Seeking Scarlet: Old Lion's Court,В поисках Scarlet: Старый двор Lion's Court
Seeking Scarlet: Old Lion's Court (Weekly),В поисках Scarlet: Старый двор Lion's Court (еженедельно)
Seeking Scarlet: Thaumanova Reactor,В поисках Scarlet: Реактор Thaumanova
Seeking Scarlet: Thaumanova Reactor (Weekly),В поисках Scarlet: Реактор Thaumanova (еженедельно)
Seeking Scarlet: Twisted Marionette,В поисках Scarlet: Искривленная марионетка
Seeking Scarlet: Twisted Marionette (Weekly),В поисках Scarlet: Искривленная марионетка (еженедельно)
Seeking Zhaitan's corruption in every corner of Tyria.,Ищите порчу Zhaitan в каждом уголке Tyria.
Seems Leadclaw has a green thumb.,"Похоже, у Leadclaw талант к садоводству."
Seen Better Days,Видывали и лучшие дни
Seer-Enchanted Weapon Collector,Коллекционер зачарованного провидцами оружия
Seimur Oxbone would be proud.,Seimur Oxbone гордился бы.
Seimur Was Wrong,Seimur был неправ
Seitung Harbor Shenanigans,Проделки в гавани Сейтунг
Seitung Prison Springer Ride,Заезд на Springer в тюрьме Сейтунг
Seitung Province Explorer,Исследователь провинции Сейтунг
Seitung Province Fisher,Рыболов провинции Сейтунг
Seitung Province Incursions,Вторжения в провинцию Сейтунг
Seitung Province Insight: Abandoned Temple Rooftop,Обзор в провинции Сейтунг: Крыша заброшенного храма
Seitung Province Insight: Affluent House,Обзор в провинции Сейтунг: Богатый дом
Seitung Province Insight: Airship Wreckage,Обзор в провинции Сейтунг: Обломки дирижабля
Seitung Province Insight: Camp Peaks,Обзор в провинции Сейтунг: Пики лагеря
Seitung Province Insight: Crystal Cave,Обзор в провинции Сейтунг: Кристальная пещера
Seitung Province Insight: Derelict Temple,Обзор в провинции Сейтунг: Заброшенный храм
Seitung Province Insight: Dreary Caves,Обзор в провинции Сейтунг: Мрачные пещеры
Seitung Province Insight: Monastery Temple,Обзор в провинции Сейтунг: Храм монастыря
Seitung Province Insight: Naga Island,Обзор в провинции Сейтунг: Остров Naga
Seitung Province Insight: Northern Cherry Blossom,Обзор в провинции Сейтунг: Северная сакура
Seitung Province Insight: Shore Peaks,Обзор в провинции Сейтунг: Пики берега
Seitung Province Insight: Valor Shrine,Обзор в провинции Сейтунг: Святилище доблести
Seitung Province Insight: Zen Daijun Cat Island,Обзор в провинции Сейтунг: Кошачий остров Zen Daijun
Seitung Province Insight: Zen Daijun Temple,Обзор в провинции Сейтунг: Храм Zen Daijun
Seitung Province Mastery,Мастерство провинции Сейтунг
Seitung Province Meta-Event,Мета-событие провинции Сейтунг
Seitung Province Rift Hunting,Охота за разломами в провинции Сейтунг
Seitung Province Siege Turtle Ace: Gold,Ас Siege Turtle в провинции Сейтунг: Золото
Seitung Province Siege Turtle Ace: Silver,Ас Siege Turtle в провинции Сейтунг: Серебро
Seitung Province Skiff Racer: Gold,Гонщик на Skiff в провинции Сейтунг: Золото
Seitung Province Skiff Racer: Silver,Гонщик на Skiff в провинции Сейтунг: Серебро
Seize their territory!,Захватите их территорию!
Selecting Crafting Disciplines,Выбор ремесленных дисциплин
Self-Confidence,Уверенность в себе
Sempiternal Solidifying Strength,Вечная укрепляющая сила
Send ghosts back to their graves with the shadow cannons.,Отправьте призраков обратно в их могилы с помощью теневых пушек.
Send the spirits into the Mists so they can rest in peace.,"Отправьте духов в Туманы, чтобы они могли обрести покой."
Send their souls back to the Foundry!,Отправьте их души обратно в Кузню!
Sending my enemies to meet the legends.,Отправляю своих врагов на встречу с легендами.
Senselessly slaughter helpless ambient Tyrian creatures.,Бессмысленная резня беззащитных существ Тирии.
Sensor Scouter—Bloodtide Coast,Сенсорный разведчик — Побережье Волн
Sensor Scouter—Frostgorge Sound,Сенсорный разведчик — Пролив Лорнара
Sensor Scouter—Lornar's Pass,Сенсорный разведчик — Перевал Лорнара
Sensor Scouter—Snowden Drifts,Сенсорный разведчик — Сноуденские сугробы
Sensor Scouter—Southsun Cove,Сенсорный разведчик — Бухта Саутсан
Sentience is a step closer to understanding mortality.,Разумность — это шаг к пониманию смертности.
Sentry Capturer Extraordinaire,Выдающийся захватчик часовых
Separation Anxiety,Тревога разлуки
Serious cloth-crafting skills.,Серьёзные навыки портняжного дела.
Serious culinary skills.,Серьёзные кулинарные навыки.
Serious fun amidst serious pain.,Серьёзное веселье посреди серьёзной боли.
Serious keg brawling skills.,Серьёзные навыки в боях на бочонках.
Serious leather-crafting skills.,Серьёзные навыки кожевенного дела.
Serious magical-weapon-making skills.,Серьёзные навыки создания магического оружия.
Serious melee-weapon-crafting skills.,Серьёзные навыки создания оружия ближнего боя.
Serious metalworking skills.,Серьёзные навыки металлообработки.
Serious penmanship.,Серьёзное мастерство письма.
Serious ranged-weapon-making skills.,Серьёзные навыки создания оружия дальнего боя.
Serious skills making shiny things.,Серьёзные навыки создания блестящих вещей.
"Seriously, who put a door here?","Серьёзно, кто поставил здесь дверь?"
Serpent Slayer,Убийца змеев
Serpent's Wrath Weapon Collector,Коллекционер оружия Гнева Змея
Serve 30 drinks in the Rank 'n' File Pub.,Подайте 30 напитков в пабе «Rank 'n' File».
"Serve a drink to the old ship captain at the pub, ya scallywag!","Подай напиток старому капитану корабля в пабе, негодник!"
Serve one of every dish on the food menu to customers in Pub Canach.,Подайте клиентам в пабе Canach по одному блюду из каждого пункта меню.
Serve one of every drink on the menu to customers in Pub Canach.,Подайте клиентам в пабе Canach по одному напитку из каждого пункта меню.
Serve one of every type of lowlander dish to restaurant customers in Harvest Den.,Подайте клиентам ресторана в Harvest Den по одному блюду каждого типа из меню низинников.
Set off %num2% Lunar New Year fireworks.,Запустить %num2% фейерверков Лунного Нового года.
Set off Great fireworks during the Lunar New Year festival.,Запустите Великие фейерверки во время фестиваля Лунного Нового года.
Set off firework launchers or personal fireworks in Hoelbrak.,Запускать фейерверки или личные фейерверки в Хоэльбраке.
Set sail toward mystery.,Отправляйтесь в плавание навстречу тайне.
Set up a base of operations and reconnoiter.,Разверните базу операций и проведите разведку.
Setting foot deeper into Eparch's territory to gain more allies.,"Продвигайтесь глубже на территорию Eparch, чтобы найти больше союзников."
Seven Reapers Weapon Collection,Коллекция оружия Семи Жнецов
Shade-Touched Weapon Collection,Коллекция оружия «Тронутый тенью»
Shadow Chevalier Weapon Collection,Коллекция оружия «Теневой рыцарь»
Shadow Patroller,Теневой патрульный
Shadow Sprinter,Теневой спринтер
Shadow Weapon Collection,Коллекция теневого оружия
Shadow in the Shadows,Тень в тенях
Shadow of a Shadow,Тень тени
Shadows Creep,Тени крадутся
Shadows Intel: Gold,Разведданные Теней: Золото
Shadows Intel: Silver,Разведданные Теней: Серебро
Shadows Provisions,Снабжение Теней
"Shadows handlers collect intel reports and use them to evaluate enemy and ally positions, then they pass their revised orders to Shadows watchers who distribute the new field orders to agents.","Кураторы Теней собирают отчёты разведки и используют их для оценки позиций врагов и союзников, а затем передают пересмотренные приказы наблюдателям Теней, которые распределяют новые полевые распоряжения среди агентов."
Shake things up as a baby siamoth.,Встряхнись в облике детеныша сиамота.
Shana's Ambition,Амбиции Shana
Shard Scouter,Разведчик осколков
Shards of Jormag,Осколки Jormag
Shards of a Thorn,Осколки шипа
Share the Burden,Разделить бремя
Sharing is caring.,Делиться — значит заботиться.
Sharing the Wintersday Cheer,Разделяя радость Дня Зимы
Shark Tank,Акулий аквариум
"Sharp tongue, sharper sword.","Острый язык, ещё более острый меч."
Shatter your enemies.,Сокруши своих врагов.
Shattered,Разбитый
Shattered History,Разбитая история
Shattered Ice Ruins,Руины разбитого льда
Shattered Weapon Collector,Коллекционер разбитого оружия
Shattered wings.,Разбитые крылья.
Shattering Evasion,Сокрушающее уклонение
Shattering Setup,Сокрушающая подготовка
Shatterstep,Сокрушающий шаг
"She was really nauseating, anyway.","В любом случае, она вызывала тошноту."
She's Over Here!,Она здесь!
Shell Slayer,Убийца панцирей
Shelter In Place,Укрытие на месте
Sheltered from the Rain,Укрытый от дождя
Shepherd of the Garden,Пастух сада
Shield Generator Expertise,Мастерство генераторов щита
Shield Master,Мастер щита
Shield Trap,Ловушка-щит
Shield of Kormir,Щит Kormir
Shields On,Щиты включены
Shifting Sands Weapon Collection,Коллекция оружия «Зыбучие пески»
Shifting trees won't stop you. The Mossman will.,Движущиеся деревья тебя не остановят. А вот Mossman — вполне.
Shimmering Aurora Weapon Collection,Коллекция оружия «Мерцающее сияние»
Shing Jea Monastery Raptor Ride,Поездка на рапторе в монастыре Shing Jea
Shinies in the Sky,Блестяшки в небе
Shining Blade Secrets,Тайны «Сияющего клинка»
Ship of Sorrows,Корабль скорби
Shipshape Cache,Тайник в порядке
Shipwreck Strand Explorer,Исследователь Берега Кораблекрушений
Shipwreck Strand Incursions,Вторжения на Берег Кораблекрушений
Shipwreck Strand Insight: Breezy Cay,Обзор Берега Кораблекрушений: Ветреная бухта
Shipwreck Strand Insight: Glimmering Arches,Обзор Берега Кораблекрушений: Мерцающие арки
Shipwreck Strand Insight: Guarded Glades,Обзор Берега Кораблекрушений: Охраняемые поляны
Shipwreck Strand Insight: Guarded Glades 2,Обзор Берега Кораблекрушений: Охраняемые поляны 2
Shipwreck Strand Insight: Hullgarden,Обзор Берега Кораблекрушений: Сад в корпусе
Shipwreck Strand Insight: Jetsam Point,Обзор Берега Кораблекрушений: Точка обломков
Shipwreck Strand Insight: Riddled Cove,Обзор Берега Кораблекрушений: Загадочная бухта
Shipwreck Strand Insight: Riddled Cove 2,Обзор Берега Кораблекрушений: Загадочная бухта 2
Shipwreck Strand Insight: Shoalstone,Обзор Берега Кораблекрушений: Мелководный камень
Shipwreck Strand Insight: Soaring Sands,Обзор Берега Кораблекрушений: Парящие пески
Shipwreck Strand Insight: Twisting Hollows,Обзор Берега Кораблекрушений: Извилистые лощины
Shipwreck Strand Insight: Twisting Hollows 2,Обзор Берега Кораблекрушений: Извилистые лощины 2
Shipwreck Strand Mastery,Мастерство Берега Кораблекрушений
Shipwreck Strand Rift Hunting,Охота на разломы на Берегу Кораблекрушений
Shipwreck Strand's Freshest Water,Свежайшая вода Берега Кораблекрушений
Shipwrecked,Потерпевший кораблекрушение
"Shipwrecked and far from home, the castaways find ways to survive and see another day.","Потерпевшие кораблекрушение и оказавшиеся вдали от дома, они находят способы выжить и дожить до следующего дня."
Shiver Reward Track,Трек наград Дрожащих пиков
Shiver at the Peaks,Дрожь на вершинах
Shiverpeak Explorer,Исследователь Дрожащих пиков
Shiverpeaks Event Completer,Завершитель событий Дрожащих пиков
Shiverpeaks Fisher,Рыболов Дрожащих пиков
Shiverpeaks Killer,Убийца Дрожащих пиков
Shiverpeaks Veteran Killer,Убийца ветеранов Дрожащих пиков
Shock-Wave Jumper,Прыгун через ударную волну
Shockwave Skipper,Мастер ударных волн
Shoddy Sleuth,Сыщик-халтурщик
Shoe Size: Massive,Размер обуви: Огромный
Shoot 300 targets in the target shooting event.,Поразите 300 целей в событии по стрельбе по мишеням.
Shoot as many target dummies as you can before time runs out!,"Поразите как можно больше манекенов, пока не истекло время!"
Shoot every target balloon in the target shooting event at least once.,Поразите каждую мишень-шар в событии по стрельбе хотя бы раз.
Shoot ten balloons in the target shooting event without missing or dropping your rifle.,"Поразите десять шаров в событии по стрельбе, не промахнувшись и не уронив винтовку."
Shooting Gallery: Gold,Тир: Золото
Shooting Gallery: Silver,Тир: Серебро
Shooting Star,Падающая звезда
Shooting Stars,Падающие звезды
Shore Creatures,Прибрежные существа
Short-Bow Master,Мастер короткого лука
Shots Fired,Выстрелы произведены
Shoulder to Shoulder,Плечом к плечу
"Show Me Those Moves, Isgarren!","Покажи мне эти движения, Isgarren!"
Show Some Restraint,Прояви сдержанность
Show Stopper,Гвоздь программы
Show Xeniph the hope of a brave new world.,Покажи Xeniph надежду на храбрый новый мир.
Show me the shinies!,Покажи мне блестяшки!
Show off some of your unique moves in the dance circle.,Продемонстрируй несколько своих уникальных движений в танцевальном кругу.
Show respect by saluting Horrik.,"Прояви уважение, отдав честь Horrik."
Show respect for those who walked before.,"Прояви уважение к тем, кто прошёл этот путь до нас."
Show support for the children.,Поддержи детей.
Show the choya what real dance moves look like.,"Покажи choya, как выглядят настоящие танцевальные движения."
Show your allegiance to the Lunatic Court by performing various feats while in a ghostly form from eating certain Halloween foods.,"Покажи свою преданность Безумному Двору, совершая различные подвиги в призрачной форме, полученной от поедания определенных хэллоуинских угощений."
Show your roller beetle the view from the highest point in Kourna.,Покажи своему кругложуку вид с самой высокой точки в Kourna.
Show your seasonal spirit by completing the achievements from either this category or Wintersday dailies.,"Прояви свой праздничный дух, выполнив достижения из этой категории или ежедневные задания Зимнего дня."
Show your seasonal spirit by completing these achievements.,"Прояви свой праздничный дух, выполнив эти достижения."
Show your seasonal spirt by completing any twelve Wintersday achievements.,"Прояви свой праздничный дух, выполнив любые двенадцать достижений Зимнего дня."
Shrine Finder,Поиск святилищ
Shrouded by the strength of the wilds.,Укрытый силой дикой природы.
Shrubsplosives,Кустовые взрывчатки
Shut and Locked,Закрыто и заперто
Shut and Locked II,Закрыто и заперто II
Shut and Locked III,Закрыто и заперто III
Shut and Locked IV,Закрыто и заперто IV
Shut and Locked V,Закрыто и заперто V
Shut and Locked VI,Закрыто и заперто VI
Shut the Doors,Закройте двери
Sic 'em!,Взять!
Sidony's Revenge,Месть Sidony
Siege Breaker,Разрушитель осад
Siege Engine Stomper,Крушитель осадных машин
Siege Golem Expertise,Мастерство осадных големов
Siege Killer,Убийца осад
Siege the Frost Citadel and defeat the Claw of Jormag.,Осадите ледяную цитадель и победите Claw of Jormag.
Siege the Stronghold,Осадите крепость
Siege the hatchery and destroy the strange relics. Dispatching adolescent abyssal watchers awards more progress.,Осадите инкубатор и уничтожьте странные реликвии. Устранение подрастающих бездонных наблюдателей даёт больше прогресса.
Siege the stronghold in under 8 minutes.,Осадите крепость менее чем за 8 минут.
Sift the sands.,Просейте пески.
Sign Cutting,Выслеживание
Significant Otter,Значимая выдра
Signs of the Sunspears' past may be scattered among the ruins.,Следы прошлого Sunspears могут быть разбросаны среди руин.
Silence of a Thousand Years,Тишина тысячи лет
Silence the Screaming,Заставьте кричащих замолчать
Silence the whispers.,Заставьте шепот замолчать.
Silenced Voices,Заглушенные голоса
Silencer,Глушитель
Silent Killer,Тихий убийца
Silent Sands,Тихие пески
Silent Storm Assaulter,Штурмовик «Тихого шторма»
Silent Storm Defender,Защитник «Тихого шторма»
"Silent as Leopard, Clever as Raven","Тихий как леопард, хитрый как ворон"
Silent but Deadly,"Тихий, но смертоносный"
Silver and Gold,Серебро и золото
Silver for the Season,Серебро за сезон
Silverwastes Shoveler,Копатель Silverwastes
Simpleminded,Простодушный
Simulation Top Ten,Десятка лучших симуляции
Sin-Eater,Пожиратель грехов
Siren's Landing Insight: Buoyant Bough,Обзор Siren's Landing: Плавучая ветвь
Siren's Landing Insight: Cliff's Edge,Обзор Siren's Landing: Край утеса
Siren's Landing Insight: Dwayna's Tears,Обзор Siren's Landing: Слезы Dwayna
Siren's Landing Insight: Kelp Rock,Обзор Siren's Landing: Келповая скала
Siren's Landing Insight: Lava Leap,Обзор Siren's Landing: Прыжок в лаву
Siren's Landing Master,Мастер Siren's Landing
"Sit in a poison cloud in the ""Set up the gastric dispersion devices"" event.",Посидите в ядовитом облаке во время события «Установите устройства для распыления желудочного сока».
Sit in a wide variety of chairs across Tyria.,Садитесь на самые разные стулья по всей Тирии.
Sit in chairs in Central Tyria. (Chairs you own do not count.),"Садитесь на стулья в Центральной Тирии. (Стулья, которыми вы владеете, не учитываются.)"
Sit in each of the many boxes throughout Tyria.,Посидите в каждой из множества коробок по всей Тирии.
Sit in the hot springs after completing the Steel Warband's mission.,Посидите в горячих источниках после завершения задания Steel Warband.
Sit on King Jalis's throne.,Посидите на троне King Jalis.
Sit on Palawa Joko's throne.,Посидите на троне Palawa Joko.
Sit or sleep in the dog park in Lion's Arch for several minutes.,Посидите или поспите в собачьем парке в Lion's Arch в течение нескольких минут.
Sit with Aurene.,Посидите вместе с Aurene.
Sit with Me a Moment,Посиди со мной минутку
Sit... Sit... Good girl!,Сидеть... Сидеть... Хорошая девочка!
Six Iterations of Fractalization,Шесть итераций фрактализации
Six Minutes to Knightfall,Шесть минут до падения рыцаря
Six More Minutes to Knightfall,Ещё шесть минут до падения рыцаря
Skale Slayer,Убийца скайлов
Skelk Slayer,Убийца скелков
Sketch Artist,Художник-скетчист
Skill Interrupter,Прерыватель навыков
Skilled Skull Scrambler,Искусный скремблер черепов
Skilled Sprinter,Искусный спринтер
Skillful,Искусный
Skimmer Relic Scour Adventure: Gold,Приключение «Сбор реликвий на скиммере»: Золото
Skimmer Relic Scour Adventure: Silver,Приключение «Сбор реликвий на скиммере»: Серебро
Skimmer Search,Поиск на скиммере
Skimmer-Net Scramble Master,Мастер гонки на скиммерах
Skimmer-Net Scramble: Gold,Гонка на скиммерах: Золото
Skimmer-Net Scramble: Silver,Гонка на скиммерах: Серебро
Skimming off the Top,Снимая сливки
Skimming the Seas,Скольжение по морям
Skimming the Seas: Ascalon,Скольжение по морям: Ascalon
Skimming the Seas: Cantha,Скольжение по морям: Cantha
Skimming the Seas: Castora,Скольжение по морям: Castora
Skimming the Seas: Crystal Desert,Скольжение по морям: Crystal Desert
Skimming the Seas: Horn & Heart of Maguuma,Скольжение по морям: Horn & Heart of Maguuma
Skimming the Seas: Janthir,Скольжение по морям: Janthir
Skimming the Seas: Kryta,Скольжение по морям: Kryta
Skimming the Seas: Ruins of Orr & Ring of Fire,Скольжение по морям: Ruins of Orr & Ring of Fire
Skimming the Seas: Shiverpeak Mountains,Скольжение по морям: Shiverpeak Mountains
Skimming the Seas: Tarnished Coast & Steamspur Mountains,Скольжение по морям: Tarnished Coast & Steamspur Mountains
Skimming the Surface,Скольжение по поверхности
Skimshallow Cove Supply Run: Gold,Поставки бухты Скимшэллоу: Золото
Skimshallow Cove Supply Run: Silver,Поставки бухты Скимшэллоу: Серебро
Skip up the Volcano,Вверх по вулкану
Skipping Stones,Прыжки по камням
Skrilla's Benefactor,Благодетель Skrilla
Skritt Global Ranks,Мировой рейтинг скриттов
Skritt Hot,Горячие скритты
Skritt Salvager,Сборщик скриттов
Skritt Slayer,Убийца скриттов
Skritt Supporter,Сторонник скриттов
