english,translate
Infiltrate a hidden Inquest facility and learn the location of Taimi's Inquest scientist.,"Проникните в скрытый объект Инквеста и узнайте местонахождение ученого Инквеста, работающего на Taimi."
Infiltrate and sabotage operations in Fort Evennia.,Проникните в форт Evennia и саботируйте операции.
Infiltrate the Svanir to discover how they survive Jormag's bitter cold.,"Проникните к Svanir, чтобы узнать, как они выживают в лютый холод Jormag."
Infiltrate the bandit's hideout.,Проникните в логово бандитов.
Infiltration Improvisation,Импровизация при проникновении
Infinite Arrow Cart,Бесконечная тележка со стрелами
Infinite Ballista,Бесконечная баллиста
Infinite Catapult,Бесконечная катапульта
Infinite Flame Ram,Бесконечный огненный таран
Infinite Shield Generator,Бесконечный генератор щита
Infinite Siege Golem,Бесконечный осадный голем
Infinite Trebuchet,Бесконечный требушет
Inflict 60 conditions while wielding a sword in Thunderhead Peaks.,"Наложите 60 состояний, используя меч в Thunderhead Peaks."
Inflict bleeding 30 times with a short bow in Thunderhead Peaks.,"Наложите кровотечение 30 раз, используя короткий лук в Thunderhead Peaks."
Inflict burning on 30 opponents while wielding a torch in Thunderhead Peaks.,"Наложите горение на 30 противников, используя факел в Thunderhead Peaks."
Inflicted bleeding on 20 enemies while wielding a pistol in Thunderhead Peaks.,Нанесло кровотечение 20 врагам при использовании пистолета в Пиках Громовой Головы.
Inflicted blindness on 10 enemies while wielding a pistol in Thunderhead Peaks.,Нанесло слепоту 10 врагам при использовании пистолета в Пиках Громовой Головы.
Inform the Awakened Sunspear Champion that his family survived.,"Сообщите Awakened Sunspear Champion, что его семья выжила."
Informed Politics,Осведомленная политика
Infuse your skyscale egg with air.,Напитайте свое яйцо skyscale воздухом.
"Infuse your skyscale egg with all the necessary magics, then bring it to Skyscale Trainer Dyanne.","Напитайте свое яйцо skyscale всей необходимой магией, затем принесите его Skyscale Trainer Dyanne."
Infuse your skyscale egg with blood.,Напитайте свое яйцо skyscale кровью.
Infuse your skyscale egg with courage.,Напитайте свое яйцо skyscale мужеством.
Infuse your skyscale egg with death.,Напитайте свое яйцо skyscale смертью.
Infuse your skyscale egg with earth.,Напитайте свое яйцо skyscale землей.
Infuse your skyscale egg with fear.,Напитайте свое яйцо skyscale страхом.
Infuse your skyscale egg with fire.,Напитайте свое яйцо skyscale огнем.
Infuse your skyscale egg with growth.,Напитайте свое яйцо skyscale ростом.
Infuse your skyscale egg with ice.,Напитайте свое яйцо skyscale льдом.
Infuse your skyscale egg with life.,Напитайте свое яйцо skyscale жизнью.
Infuse your skyscale egg with spirit.,Напитайте свое яйцо skyscale духом.
Infuse your skyscale egg with water.,Напитайте свое яйцо skyscale водой.
Initiate Fractal Fighter,Начинающий боец фракталов
Inject %num2% dose[s] of antitoxin to into the heart of the tower.,Введите %num2% [дозу антитоксина|дозы антитоксина|доз антитоксина] в сердце башни.
Inner Keep Rerunner,Бегун по внутреннему донжону
Inner Nayos Explorer,Исследователь Inner Nayos
Inner Nayos Incursions,Вторжения в Inner Nayos
Inner Nayos Insight: Abyssal Edge,Обзор Inner Nayos: Abyssal Edge
Inner Nayos Insight: Branch Vantage Point,Обзор Inner Nayos: Branch Vantage Point
Inner Nayos Insight: Citadel of Zakiros,Обзор Inner Nayos: Citadel of Zakiros
Inner Nayos Insight: Deep Falls,Обзор Inner Nayos: Deep Falls
Inner Nayos Insight: Heitor's Gate,Обзор Inner Nayos: Heitor's Gate
Inner Nayos Insight: High-Elevation Skyscale Nest,Обзор Inner Nayos: High-Elevation Skyscale Nest
Inner Nayos Insight: Lost Altar,Обзор Inner Nayos: Lost Altar
Inner Nayos Insight: Memory's Hollow,Обзор Inner Nayos: Memory's Hollow
Inner Nayos Insight: Mourning's Shade,Обзор Inner Nayos: Mourning's Shade
Inner Nayos Insight: Southern Extractor,Обзор Inner Nayos: Southern Extractor
Inner Nayos Mastery I,Мастерство Inner Nayos I
Inner Nayos Mastery II,Мастерство Inner Nayos II
Inner Nayos Mastery III,Мастерство Inner Nayos III
Inner Nayos Rift Hunting,Охота на разломы во Внутреннем Найосе
Inner Nayos Skirmish Squasher,Истребитель стычек во Внутреннем Найосе
Inner Nayos: Defiled Cradle Savior,Внутренний Найос: Спаситель Оскверненной колыбели
Inner Nayos: Nyedra Surrounds Savior,Внутренний Найос: Спаситель Окрестностей Ниедры
"Inner Nayos: Nyedra, Dreamer's Sanctum Savior","Внутренний Найос: Спаситель Ниедры, Святилища Мечтателя"
Inner Nayos: Stormcarved Hollows Savior,Внутренний Найос: Спаситель Штормовых пустот
Inner Nayos: The Commons Savior,Внутренний Найос: Спаситель Коммонса
Inner Nayos: The Old Settlement Savior,Внутренний Найос: Спаситель Старого поселения
Inquest Hologram,Голограмма Инквеста
Inquest Insight,Проницательность Инквеста
Inquest Instigator,Зачинщик Инквеста
Inquest Mark II Weapon Collection,Коллекция оружия Инквеста Mark II
Inquest Pest,Вредитель Инквеста
Inquest Redundancies,Излишества Инквеста
Inquest Saboteur,Саботажник Инквеста
Inquest Training Speed Runner,Скоростной бегун тренировок Инквеста
Inquest proposes. Commander disposes.,Инквест предлагает. Коммандир располагает.
Inquest's Bane,Проклятие Инквеста
Inquest-Specimen Liberator,Освободитель подопытных Инквеста
Inquest.Info,Inquest.Info
Inquire all you can about PTM.,"Расспросите всё, что можно, о PTM."
Inscriptions of old say this was how one built resistance to fire.,"Древние надписи гласят, что так строилось сопротивление огню."
Insect Incinerator,Инсектоидный инсинератор
Insect Slayer,Истребитель насекомых
"Instead of avoiding them, kill both jade construct sentries.","Вместо того чтобы избегать их, убейте обоих часовых нефритовых конструктов."
"Instead of killing them, avoid both jade construct sentries.","Вместо того чтобы убивать их, избегайте обоих часовых нефритовых конструктов."
"Instead of pondering that orb, leave it up to chance and do the thing.","Вместо того чтобы размышлять над этим шаром, положитесь на случай и сделайте это."
Insuppressible,Неподавляемый
Intel Acquired,Разведданные получены
Intel Collector,Сборщик разведданных
Intelligence Gatherer,Сборщик сведений
Intentionally sort a text into the wrong category.,Намеренно отсортируйте текст в неправильную категорию.
Intercept %num2% passes in keg brawl.,Перехватите %num2% передач в бочковой потасовке.
Intercept all of Bangar's orders.,Перехватите все приказы Bangar.
Intercept recon and patrol squads and defeat their lieutenants around Amnytas and Inner Nayos.,Перехватите разведывательные и патрульные отряды и победите их лейтенантов вокруг Амнитаса и Внутреннего Найоса.
Interest in Food,Интерес к еде
Interfere with the White Mantle in Fort Evennia 10 times without fleeing or getting caught.,"Помешайте Белой Мантии в Форте Evennia 10 раз, не убегая и не попадаясь."
Interior Design 101,Дизайн интерьера 101
Interior Design 102,Дизайн интерьера 102
Interior Design 103,Дизайн интерьера 103
Interior Design 201,Дизайн интерьера 201
Interior Design 202,Дизайн интерьера 202
Interior Design 203,Дизайн интерьера 203
International Cuisine,Международная кухня
Interrupt  skill in the Dragon Ball arena.,Прервите  умени[е|я|й] на арене Драконбола.
Interrupt %num2% skill[s] in the Dragon Ball arena. Achievement can be completed once per year.,Прервите %num2% умени[е|я|й] на арене «Драконий мяч». Достижение можно выполнить раз в год.
Interrupt every single recruitment speech by the Monument to the Return of Palawa Joko.,Прервите каждую речь о вербовке у Памятника Возвращению Palawa Joko.
Interrupt the Whisper of Jormag's Frigid Vortex 5 times in one encounter.,Прервите Ледяной вихрь Whisper of Jormag 5 раз за один бой.
Intervention,Вмешательство
Into the Cellar,В погреб
Into the Corridor,В коридор
Into the Mind of Madness,В чертоги безумия
Into the Obscure,В неизвестность
Into the Valley of Shadow,В Долину Теней
Introduce yourself to the kodan council members.,Представьтесь членам совета коданов.
Intruder Alert,Тревога: нарушитель
Invaders are attacking in Wayfarer Foothills and Diessa Plateau. Take them down before they can displace any more refugees!,"Захватчики атакуют в Предгорьях Странника и на Плато Диесса. Уничтожьте их, пока они не вытеснили ещё больше беженцев!"
Invasion Canceler,Отменитель вторжения
Invasion Witness Interviewer,Интервьюер свидетелей вторжения
Investigate a new occurrence in the Mad Realm.,Расследуйте новое происшествие в Безумном Царстве.
Investigate ancient locations and artifacts in Starlit Weald.,Исследуйте древние локации и артефакты в Звёздной Роще.
Investigate places of power in the Mists.,Исследуйте места силы в Туманах.
Investigate posters and secret letters in Kryta to keep up to date on the latest gossip.,"Изучайте плакаты и тайные письма в Крайте, чтобы быть в курсе последних сплетен."
Investigate posters in Kryta's towns and villages to stay up to date on public opinion.,"Изучайте плакаты в городах и селениях Крайты, чтобы следить за общественным мнением."
Investigate reports about a new group operating in Tyria.,"Расследуйте донесения о новой группировке, действующей в Тирии."
Investigate the Inquest's motivations.,Расследуйте мотивы Инквеста.
Investigate the airship crash.,Расследуйте крушение дирижабля.
Investigate what's happening in Shing Jea.,Расследуйте происходящее в Шинг-Джеа.
Investigative Record 1,Следственный отчёт 1
Investigative Record 2,Следственный отчёт 2
Investigative Record 3,Следственный отчёт 3
Investigative Study 1,Следственное исследование 1
Investigative Study 2,Следственное исследование 2
Investigative Study 3,Следственное исследование 3
Investigative Study 4,Следственное исследование 4
Investigative Study 5,Следственное исследование 5
Invisible Infiltration,Невидимое проникновение
Invisible King,Невидимый король
Invite five furry otter friends to witness the curse-breaking ritual.,Пригласите пятерых пушистых друзей-выдр стать свидетелями ритуала снятия проклятия.
Iron,Железо
Iron Marches Incursions,Вторжения в Железных Топях
Iron Marches Insight: Sunken Halls of Clarent,Прозрение в Железных Топях: Затонувшие залы Кларента
Iron Marches Rift Hunting,Охота на разломы в Железных Топях
Is A Good Offense,Лучшая защита — это нападение
Is It Over Yet?,Это уже всё?
Is This a Scratching Post?,"Это что, когтеточка?"
"Is he king of the consumed, or is he a consumed king?",Он король поглощенных или поглощенный король?
Is it dead yet? You think it's going to explode?,"Он уже сдох? Думаешь, он взорвется?"
Is it ever dark in the Realm of Dreams?,В Царстве Снов когда-нибудь бывает тёмно?
Is there anything you can't wrangle?,"Есть ли что-то, с чем ты не справишься?"
Is there no end to consumerism?,Потребительству нет конца?
Is this what he wanted?,Этого ли он хотел?
"Isgarren and Vass stood over the edge of Amnytas, looking down. This place was worth protecting—Tyria. Amnytas would be their vessel to do so.","Isgarren и Vass стояли на краю Amnytas, глядя вниз. Это место стоило защищать — Tyria. Amnytas станет их инструментом для этого."
Isgarren doesn't call on aid lightly. Perhaps you're getting through to him...?,"Isgarren не просит о помощи по пустякам. Возможно, ты начинаешь до него достукиваться?.."
Island Adventurer,Островной искатель приключений
Island Discovery Tour,Обзорная экскурсия по острову
Isle of Janthir Veteran,Ветеран острова Джантир
Isn't aging a pain?,Разве старение — это не боль?
Istan Dives,Погружения в Истане
Istan Griffon Expert: Gold,Эксперт по грифонам в Истане: Золото
Istan Griffon Expert: Silver,Эксперт по грифонам в Истане: Серебро
Istan Griffon Master: Gold,Мастер грифонов в Истане: Золото
Istan Griffon Master: Silver,Мастер грифонов в Истане: Серебро
Istan Insight: Colossus of Palawadan,Обзор Истана: Колосс Палавадана
Istan Insight: Pillar of the Faithless,Обзор Истана: Столп Неверных
Istan Insight: The Wobbling Skies,Обзор Истана: Зыбкие небеса
"Istan is being bombarded by Brandstones, which may have unique and useful properties.","Истан подвергается бомбардировке Клейменными камнями, которые могут обладать уникальными и полезными свойствами."
Istan stinks of death and deception only to those who fail to see...,"Истан воняет смертью и обманом только для тех, кто не видит..."
Istani Bounty Hunter,Охотник за головами Истана
It Keeps Coming Back,Оно постоянно возвращается
It Was An Ambush,Это была засада
"It burns, burns, burns...","Оно горит, горит, горит..."
It can't be all survival all the time...,Нельзя же всё время только выживать...
"It didn't do much, but I'm sure the gesture was appreciated.","Толку от этого было мало, но я уверен, что жест оценили."
It feels good to give?,Приятно отдавать?
"It has a kind, welcoming aura.","От него исходит добрая, приветливая аура."
It has been ZERO days without an accident.,Прошло НОЛЬ дней без происшествий.
It has destruction on its mind.,У него на уме только разрушение.
"It is always darkest before the dawn, and within that gloom lies great potential and power. Use your crafted Gloominator to pull the gloom from the land in your journey to create the legendary precursor Dusk.","Всегда темнее всего перед рассветом, и в этой тьме скрыт огромный потенциал и сила. Используйте созданный вами Мракоуловитель, чтобы извлечь мрак из земли в своем путешествии к созданию легендарного предшественника Сумерки."
It isn't even that good...,Он даже не такой уж хороший...
"It isn't grave robbing if they fight back, right?","Это не осквернение могил, если они дают отпор, верно?"
It might be time to get a new pair of shoes.,"Возможно, пора купить новую пару обуви."
It never hurts to be prepared for any occasion.,Никогда не помешает подготовиться к любому случаю.
It seems like he understands the plan? Maybe?,"Кажется, он понял план? Может быть?"
It takes a strong will to master the warclaw.,"Нужна сильная воля, чтобы овладеть боевым когтем."
It takes great skill to best largos within their domain!,"Требуется огромное мастерство, чтобы одолеть ларгосов в их владениях!"
It takes guts.,Нужна смелость.
It takes true grit to crush the Cardinal of Earth.,"Нужна настоящая выдержка, чтобы сокрушить Кардинала Земли."
"It was all a blur to him, though.","Впрочем, для него всё было как в тумане."
"It was shattered and discarded when someone asked the inventor, ""Why don't you just tell them how you feel instead?""","Он был разбит и выброшен, когда кто-то спросил изобретателя: «Почему бы тебе просто не сказать им, что ты чувствуешь?»"
"It won't turn your skin orange, unless you already are...","От этого ваша кожа не станет оранжевой, если только вы уже не..."
It works!,Работает!
It's All About Timing,Все дело в тайминге
It's Dance Like A Pirate Day!,Сегодня день танцев как у пирата!
It's Getting Hot in Here,Здесь становится жарко
It's Going to Be a Long Day,Это будет долгий день
It's Just a Game,Это просто игра
It's Quite Roomy in Here,Здесь довольно просторно
It's So Beautiful,Это так красиво
It's a Mad King's World,Это мир Безумного Короля
It's a Mercy,Это милосердие
It's a Sabotage,Это саботаж
It's a Trap,Это ловушка
"It's a gentle gathering of Kryptis broodlings. They might be needy, but they're nice.","Это нежное собрание выводка Kryptis. Они могут быть навязчивыми, но они милые."
It's a good offense.,Это хорошее нападение.
"It's a good thing there isn't another Mastery insight here. Still, it would have been easier than, say, jumping up the Mad King's Clock Tower backward.","Хорошо, что здесь нет ещё одного очка мастерства. Хотя это было бы проще, чем, скажем, прыгать вверх по Часовой башне Безумного Короля задом наперед."
It's a metaphor.,Это метафора.
"It's a party, and everyone's invited.","Это вечеринка, и приглашены все."
It's all fun and games until someone falls.,"Все весело и здорово, пока кто-нибудь не упадет."
It's all in the programming.,Все дело в программировании.
It's all that's left to remember her by.,"Это всё, что осталось на память о ней."
It's beetle battle time!,Время битвы жуков!
It's best to stay on solid ground.,Лучше оставаться на твёрдой земле.
It's good to have options.,"Хорошо, когда есть выбор."
It's important to recycle!,Важно перерабатывать отходы!
It's just a game. Or is it?,Это просто игра. Или нет?
"It's like herding cats, but the cats carry flamesaws.","Это как пасти котов, только у котов есть огненные пилы."
"It's more of a dirge than an anthem, really.","Скорее похоронный марш, чем гимн, если честно."
"It's more than one stone, really, but it's the same idea.","На самом деле это не один камень, но идея та же."
It's not a tactical target...but important nonetheless.,Это не тактическая цель... но всё же важная.
It's not breaking and entering if you have a key.,"Это не взлом, если у тебя есть ключ."
It's not easy being Itzel.,Нелегко быть Итцелем.
It's not grave robbing if the dead tell you to do it.,"Это не осквернение могил, если мертвецы сами просят об этом."
"It's not just the ""captain's"" story that's fishy...",Не только история «капитана» выглядит подозрительно...
It's not polite to eat the dead.,Невежливо есть мертвецов.
"It's not the prettiest weapon in the armory, but it slices beautifully.","Не самое красивое оружие в арсенале, зато режет великолепно."
It's on now!,Началось!
It's quite simple once you break it down.,"Всё довольно просто, если разобраться."
It's raining Kryptis!,Криптисы падают с неба!
It's the Ursan Way,Это путь Урсана
It's time to confront the criminal behind the effigy incident. Return to the Lion's Arch crime scene.,"Пришло время противостоять преступнику, стоящему за инцидентом с чучелом. Вернитесь на место преступления в Львиной Арке."
It's time to get some ambergris.,Пришло время добыть амбру.
It's yours for the taking!,"Бери, это твоё!"
Itching for a Fight,Жажда битвы
Items broken down for parts this month.,"Предметы, разобранные на части в этом месяце."
"Its bloodlust somewhat lessened, your energy friend now desires to learn more about being. Also it wants a name.","Его жажда крови немного утихла, и ваш энергетический друг теперь хочет узнать больше о бытии. А ещё ему нужно имя."
"JUST BLOW THE DAMN PYLON, WAYFINDER!","ПРОСТО ВЗОРВИ ЭТОТ ЧЕРТОВ ПИЛОН, Проводник!"
Jackal Reconnaissance,Разведка шакалов
Jackaloping Along,Скачки на шакалах
Jade Carving,Нефритовая резьба
Jade Quarry Veteran,Ветеран Нефритового карьера
Jade Sea Legs,Морская закалка
Jade Sea Veteran,Ветеран Нефритового моря
Jade Sea Warfare,Война в Нефритовом море
Jade Shadow,Нефритовая тень
Jaded,Изнурённый
Jahai Bluffs Griffon Expert: Gold,Эксперт по грифонам в Джахайских утесах: золото
Jahai Bluffs Griffon Expert: Silver,Эксперт по грифонам в Джахайских утесах: серебро
Jahai Bluffs Griffon Master: Gold,Мастер грифонов в Джахайских утесах: золото
Jahai Bluffs Griffon Master: Silver,Мастер грифонов в Джахайских утесах: серебро
Jahai Bluffs Incursions,Вторжения в Джахайских утесах
Jahai Bluffs Rift Hunting,Охота на разломы в Джахайских утесах
Jahai Bounty Hunter,Охотник за головами в Джахайских утесах
Jahai Insight: Crescent's Prosperity,Прозрение Джахая: Процветание Полумесяца
Jahai Insight: Fang of the Dragon,Прозрение Джахая: Клык Дракона
Jahai Insight: Harpy Rock,Прозрение Джахая: Скала Гарпий
Jahai Insight: Scar Overlook,Прозрение Джахая: Обзор Шрама
Jahai Insight: Talon of the Dragon,Прозрение Джахая: Коготь Дракона
Jailbreak,Побег из тюрьмы
Jailbreaker,Взломщик тюрем
Janthir Cartographer,Картограф Янтира
Janthir Fisher,Рыбак Janthir
Janthir Homecoming,Возвращение в Janthir
Janthir Syntri Adventure: River Mapping,Приключение в Janthir Syntri: Картографирование реки
Janthir Syntri Adventure: Save Woodland Creatures,Приключение в Janthir Syntri: Спасение лесных существ
Janthir Syntri Adventure: View From the Top,Приключение в Janthir Syntri: Вид с вершины
Janthir Syntri Adventure: Warclaw Run,Приключение в Janthir Syntri: Забег на варклаве
Janthir Syntri Explorer,Исследователь Janthir Syntri
Janthir Syntri Incursions,Вторжения в Janthir Syntri
Janthir Syntri Insight: Bloodtree's Reach,Обзор Janthir Syntri: Предел Кровавого древа
Janthir Syntri Insight: Festering Vantage,Обзор Janthir Syntri: Гниющая высота
Janthir Syntri Insight: Forager's Lookout,Обзор Janthir Syntri: Дозор собирателя
Janthir Syntri Insight: Greenwood's Corner,Обзор Janthir Syntri: Уголок Зеленолесья
Janthir Syntri Insight: Maw's Stone,Обзор Janthir Syntri: Камень Пасти
Janthir Syntri Insight: Pillar of Reaping,Обзор Janthir Syntri: Столп жатвы
Janthir Syntri Insight: Stormy Ascent,Обзор Janthir Syntri: Штормовой подъём
Janthir Syntri Insight: Stricken Cathedral,Обзор Janthir Syntri: Пораженный собор
Janthir Syntri Insight: Sulfurous Climb,Обзор Janthir Syntri: Серный подъём
Janthir Syntri Insight: Thunder Bay Overlook,Обзор Janthir Syntri: Обзор Громового залива
Janthir Syntri Insight: Tumultuous Tree,Обзор Janthir Syntri: Буйное дерево
Janthir Syntri Mastery,Мастерство Janthir Syntri
Janthir Syntri Rift Hunting,Охота на разломы в Janthir Syntri
Janthir Syntri Warclaw Run: Gold,Забег на варклаве в Janthir Syntri: Золото
Janthir Syntri Warclaw Run: Silver,Забег на варклаве в Janthir Syntri: Серебро
Janthir Wilds Warclaw,Боевой зверь диких земель Джантира
Janthir Wilds: Absolution Mastery,Дикие земли Джантира: Мастерство отпущения
Janthir Wilds: Absolution—Audio Cover,Дикие земли Джантира: Отпущение — Аудиоверсия
Janthir Wilds: Act 1 Mastery,Дикие земли Джантира: Мастерство акта 1
Janthir Wilds: Act 2 Mastery,Дикие земли Джантира: Мастерство акта 2
Janthir Wilds: Godspawn Mastery,Дикие земли Джантира: Мастерство порождения бога
Janthir Wilds: Repentance Mastery,Дикие земли Джантира: Мастерство раскаяния
Janthir Wilds: Repentance—Audio Cover,Дикие земли Джантира: Раскаяние — Аудиоверсия
Janthiri Smuggler,Контрабандист Janthiri
Janthiri Treasure Hunter,Охотник за сокровищами Janthiri
Jeweler,Ювелир
Jilai the Radiant,Jilai Сияющая
Jimoh's family was torn when her husband Iweh spoke against Joko. She is looking for some peace in the aftermath.,"Семья Jimoh была разлучена, когда её муж Iweh выступил против Joko. Она ищет покоя после случившегося."
Job's not done yet...,Работа ещё не закончена...
Join 5 Events,Примите участие в 5 событиях
Join Nephus and take on Queen Labris.,Присоединяйтесь к Nephus и сразитесь с Queen Labris.
Join Rox and Braham in the ice caverns.,Присоединяйтесь к Rox и Braham в ледяных пещерах.
Join in on an activity.,Примите участие в активности.
Join in the Southsun Crab Toss.,Примите участие в метании крабов на Southsun.
"Join in the final battle of the Dragonfall advance, taking the fight to Kralkatorrik himself.","Присоединяйтесь к финальной битве наступления на Dragonfall, чтобы лично сразиться с Kralkatorrik."
Join the Astral Ward members in a meditation session at the Overmere Meditation Circle.,Присоединяйтесь к членам Astral Ward на сеансе медитации в круге медитации Overmere.
Joining the ranks of Tyria's greatest heroes.,Вступление в ряды величайших героев Tyria.
"Joko didn't discourage literacy, but the choice of reading materials was somewhat constrained.","Joko не запрещал грамотность, но выбор литературы был несколько ограничен."
Joko has sealed away an important part of his kingdom beneath the shattered ravines near the Bone Palace.,Joko запечатал важную часть своего королевства под разрушенными ущельями рядом с Bone Palace.
Joko's Hidden Chamber,Скрытая палата Joko
Jormag Defense Guide,Руководство по обороне от Jormag
Jormag's Madness,Безумие Jormag
Jormag's World,Мир Йормага
Jotun Skypiercer,Пронзающий небо йотуна
Jotun Slayer,Убийца Jotun
"Journal: ""Echoes of the Past"" Completed","Журнал: ""Эхо прошлого"" завершено"
"Journal: ""Entanglement"" Completed","Журнал: ""Переплетение"" завершено"
"Journal: ""Gates of Maguuma"" Completed","Журнал: ""Врата Maguuma"" завершено"
"Journal: ""Point of No Return"" Completed","Журнал: ""Точка невозврата"" завершено"
"Journal: ""Seeds of Truth"" Completed","Журнал: ""Семена истины"" завершено"
"Journal: ""Tangled Paths"" Completed","Журнал: ""Запутанные пути"" завершено"
"Journal: ""The Dragon's Reach, Part 1"" Completed","Журнал: ""Дыхание дракона, часть 1"" завершено"
"Journal: ""The Dragon's Reach, Part 2"" Completed","Журнал: ""Дыхание дракона, часть 2"" завершено"
"Journal: ""Where's Balthazar?"" Completed","Журнал: ""Где Balthazar?"" завершено"
Journal: A Bold Strategy,Журнал: Смелая стратегия
Journal: A Kindness Repaid,Журнал: Возвращенная доброта
Journal: A Legacy Damned,Журнал: Проклятое наследие
Journal: A Meeting of Ministers Completed,Журнал: Встреча министров завершено
Journal: A New Ally,Журнал: Новый союзник
Journal: A Race to Arms Completed,Журнал: Гонка вооружений завершено
Journal: A Raw Deal,Журнал: Невыгодная сделка
Journal: A Shadow's Deeds Completed,Журнал: Деяния тени завершено
Journal: A Shattered Nation Completed,Журнал: Расколотая нация завершено
Journal: A Simple Negotiation Completed,Журнал: Простые переговоры завершено
Journal: A Titanic Undertaking,Журнал: Титаническое начинание
Journal: A Wrench in the Works Completed,Журнал: Палки в колеса завершено
Journal: Against the Wall,Журнал: Стена к стене
Journal: Arrival and Survival Completed,Журнал: Прибытие и выживание завершено
Journal: Bad Blood Completed,Журнал: Вражда завершено
Journal: Balrior Peak,Журнал: Пик Balrior
Journal: Battle's Eve,Журнал: Канун битвы
Journal: Be My Guest,Журнал: Будь моим гостем
Journal: Beast of War Completed,Журнал: Зверь войны завершено
Journal: Behind Enemy Lines Completed,Журнал: В тылу врага завершено
Journal: Beneath the Canopy,Журнал: Под пологом
Journal: Bitter Harvest Completed,Журнал: Горький урожай завершено
Journal: Blazing a Trail Completed,Журнал: Прокладывая путь завершено
Journal: Bleed Complete,Журнал: Кровотечение завершено
Journal: Blood and Stone Completed,Журнал: Кровь и камень завершено
Journal: Bottle Your Emotions,Журнал: Сдержи свои эмоции
Journal: Breaking the Siege Completed,Журнал: Прорыв осады завершено
Journal: Buried Insight Completed,Журнал: Погребенное озарение завершено
Journal: Can't Trust a Pirate Completed,Журнал: Нельзя доверять пирату завершено
Journal: Champion's Dawn Completed,Журнал: Рассвет чемпиона завершено
Journal: Champion's End Completed,Журнал: Конец чемпиона завершено
Journal: Chaos Theory Completed,Журнал: Теория хаоса завершено
Journal: Chasing Ghosts Completed,Журнал: Погоня за призраками завершено
Journal: City of Hope Completed,Журнал: Город надежды завершено
Journal: Coming Home Completed,Журнал: Возвращение домой завершено
Journal: Commander Without a Cause,Журнал: Коммандир без цели
Journal: Confessor's End Completed,Журнал: Конец Исповедника завершено
Journal: Confessor's Stronghold Completed,Журнал: Крепость Исповедника завершено
Journal: Convincing the Corsair Completed,Журнал: Убеждение корсара завершено
Journal: Crystalline Memories Completed,Журнал: Кристальные воспоминания завершены
Journal: Deep Trouble,Журнал: Глубокие неприятности
Journal: Deeper and Deeper Completed,Журнал: Все глубже и глубже завершено
Journal: Deepest Secrets Completed,Журнал: Глубочайшие тайны завершены
Journal: Defending Tyria Completed,Журнал: Защита Тирии завершена
Journal: Desperate Measures,Журнал: Отчаянные меры
Journal: Destroying Destroyers Completed,Журнал: Уничтожение разрушителей завершено
Journal: Diplomacy and Discovery,Журнал: Дипломатия и открытия
"Journal: Distract, Destroy, Distrust","Журнал: Отвлечь, уничтожить, не доверять"
Journal: Divitium Nava,Журнал: Divitium Nava
Journal: Dragon Vigil Completed,Журнал: Драконья стража завершена
