english,translate
League Conqueror—Conquest Season Twenty-Two,"Завоеватель лиги — Завоевание, 22-й сезон"
League Conqueror—Elite,Завоеватель лиги — Элита
League Conqueror—Recruit,Завоеватель лиги — Новобранец
League Conqueror—Veteran,Завоеватель лиги — Ветеран
League Dominator—Champion,Доминатор лиги — Чемпион
League Dominator—Elite,Доминатор лиги — Элита
League Dominator—Recruit,Доминатор лиги — Рекрут
League Dominator—Veteran,Доминатор лиги — Ветеран
League Elementalist—Champion,Элементалист лиги — Чемпион
League Elementalist—Elite,Элементалист лиги — Элита
League Elementalist—Recruit,Элементалист лиги — Рекрут
League Elementalist—Veteran,Элементалист лиги — Ветеран
League Elite,Элита лиги
League Engineer—Champion,Инженер лиги — Чемпион
League Engineer—Elite,Инженер лиги — Элита
League Engineer—Recruit,Инженер лиги — Рекрут
League Engineer—Veteran,Инженер лиги — Ветеран
League Guardian—Champion,Страж лиги — Чемпион
League Guardian—Elite,Страж лиги — Элита
League Guardian—Recruit,Страж лиги — Рекрут
League Guardian—Veteran,Страж лиги — Ветеран
League Mesmer—Champion,Месмер лиги — Чемпион
League Mesmer—Elite,Месмер лиги — Элита
League Mesmer—Recruit,Месмер лиги — Рекрут
League Mesmer—Veteran,Месмер лиги — Ветеран
League Necromancer—Champion,Некромант лиги — Чемпион
League Necromancer—Elite,Некромант лиги — Элита
League Necromancer—Recruit,Некромант лиги — Рекрут
League Necromancer—Veteran,Некромант лиги — Ветеран
League Participator—2v2 Season Eight,"Участник лиги — 2x2, сезон 8"
League Participator—2v2 Season Five,"Участник лиги — 2x2, сезон 5"
League Participator—2v2 Season Four,"Участник лиги — 2x2, сезон 4"
League Participator—2v2 Season Nine,"Участник лиги — 2x2, сезон 9"
League Participator—2v2 Season One,"Участник лиги — 2x2, сезон 1"
League Participator—2v2 Season Seven,"Участник лиги — 2x2, сезон 7"
League Participator—2v2 Season Ten,"Участник лиги — 2x2, сезон 10"
League Participator—2v2 Season Three,"Участник лиги — 2x2, сезон 3"
League Participator—3v3 Season Eight,"Участник лиги — 3x3, сезон 8"
League Participator—3v3 Season Five,"Участник лиги — 3x3, сезон 5"
League Participator—3v3 Season Four,"Участник лиги — 3x3, сезон 4"
League Participator—3v3 Season Nine,"Участник лиги — 3x3, сезон 9"
League Participator—3v3 Season One,"Участник лиги — 3x3, сезон 1"
League Participator—3v3 Season Ten,"Участник лиги — 3x3, сезон 10"
League Participator—3v3 Season Three,"Участник лиги — 3x3, сезон 3"
League Participator—3v3 Season Two,"Участник лиги — 3x3, сезон 2"
League Participator—Conquest,Участник лиги — Завоевание
League Participator—Conquest Season Forty,"Участник лиги — Завоевание, сезон 40"
League Participator—Conquest Season Forty-Five,"Участник лиги — Завоевание, сезон 45"
League Participator—Conquest Season Forty-Four,"Участник лиги — Завоевание, сезон 44"
League Participator—Conquest Season Forty-One,"Участник лиги — Завоевание, сезон 41"
League Participator—Conquest Season Forty-Two,"Участник лиги — Завоевание, сезон 42"
League Participator—Conquest Season Thirty,"Участник лиги — Завоевание, сезон 30"
League Participator—Conquest Season Thirty-Eight,"Участник лиги — Завоевание, сезон 38"
League Participator—Conquest Season Thirty-Five,"Участник лиги — Завоевание, сезон 35"
League Participator—Conquest Season Thirty-Four,"Участник лиги — Завоевание, сезон 34"
League Participator—Conquest Season Thirty-Nine,Участник лиги — 39-й сезон завоеваний
League Participator—Conquest Season Thirty-One,Участник лиги — 31-й сезон завоеваний
League Participator—Conquest Season Thirty-Seven,Участник лиги — 37-й сезон завоеваний
League Participator—Conquest Season Thirty-Six,Участник лиги — 36-й сезон завоеваний
League Participator—Conquest Season Thirty-Three,Участник лиги — 33-й сезон завоеваний
League Participator—Conquest Season Thirty-Two,Участник лиги — 32-й сезон завоеваний
League Participator—Conquest Season Twenty-Eight,Участник лиги — 28-й сезон завоеваний
League Participator—Conquest Season Twenty-Five,Участник лиги — 25-й сезон завоеваний
League Participator—Conquest Season Twenty-Four,Участник лиги — 24-й сезон завоеваний
League Participator—Conquest Season Twenty-Nine,Участник лиги — 29-й сезон завоеваний
League Participator—Conquest Season Twenty-One,Участник лиги — 21-й сезон завоеваний
League Participator—Conquest Season Twenty-Seven,Участник лиги — 27-й сезон завоеваний
League Participator—Conquest Season Twenty-Six,Участник лиги — 26-й сезон завоеваний
League Participator—Conquest Season Twenty-Three,Участник лиги — 23-й сезон завоеваний
League Participator—Conquest Season Twenty-Two,Участник лиги — 22-й сезон завоеваний
League Professional—Champion,Профессионал лиги — Чемпион
League Professional—Elite,Профессионал лиги — Элита
League Professional—Recruit,Профессионал лиги — Рекрут
League Professional—Veteran,Профессионал лиги — Ветеран
League Ranger—Champion,Следопыт лиги — Чемпион
League Ranger—Elite,Следопыт лиги — Элита
League Ranger—Recruit,Следопыт лиги — Рекрут
League Ranger—Veteran,Следопыт лиги — Ветеран
League Rank Earner—Champion,Зарабатывающий ранг лиги — Чемпион
League Rank Earner—Elite,Зарабатывающий ранг лиги — Элита
League Rank Earner—Recruit,Зарабатывающий ранг лиги — Рекрут
League Rank Earner—Veteran,Зарабатывающий ранг лиги — Ветеран
League Recruit,Рекрут лиги
League Revenant—Champion,Ревенант лиги — Чемпион
League Revenant—Elite,Ревенант лиги — Элита
League Revenant—Recruit,Ревенант лиги — Рекрут
League Revenant—Veteran,Ревенант лиги — Ветеран
League Slayer—2v2 Season Eight,Убийца лиги — 8-й сезон 2х2
League Slayer—2v2 Season Five,Убийца лиги — 5-й сезон 2х2
League Slayer—2v2 Season Four,Убийца лиги — 4-й сезон 2х2
League Slayer—2v2 Season Nine,Убийца лиги — 9-й сезон 2х2
League Slayer—2v2 Season One,Убийца лиги — 1-й сезон 2х2
League Slayer—2v2 Season Seven,Убийца лиги — 7-й сезон 2х2
League Slayer—2v2 Season Ten,Убийца лиги — 10-й сезон 2х2
League Slayer—2v2 Season Three,Убийца лиги — 3-й сезон 2х2
League Slayer—3v3 Season Eight,Убийца лиги — 8-й сезон 3х3
League Slayer—3v3 Season Five,Убийца лиги — 5-й сезон 3х3
League Slayer—3v3 Season Four,Убийца лиги — 4-й сезон 3х3
League Slayer—3v3 Season Nine,Убийца лиги — 9-й сезон 3х3
League Slayer—3v3 Season One,Убийца лиги — 1-й сезон 3х3
League Slayer—3v3 Season Ten,Убийца лиги — 10-й сезон 3х3
League Slayer—3v3 Season Three,Убийца лиги — 3-й сезон 3х3
League Slayer—3v3 Season Two,Убийца лиги — 2-й сезон 3х3
League Slayer—Champion,Убийца лиги — Чемпион
League Slayer—Conquest,Убийца лиги — Завоевание
League Slayer—Conquest Season Forty,Убийца лиги — Сезон завоеваний сороковой
League Slayer—Conquest Season Forty-Five,Убийца лиги — Сезон завоеваний сорок пятый
League Slayer—Conquest Season Forty-Four,Убийца лиги — Сезон завоеваний сорок четвертый
League Slayer—Conquest Season Forty-One,Убийца лиги — Сезон завоеваний сорок первый
League Slayer—Conquest Season Forty-Two,Убийца лиги — Сезон завоеваний сорок второй
League Slayer—Conquest Season Thirty,Убийца лиги — Сезон завоеваний тридцатый
League Slayer—Conquest Season Thirty-Eight,Убийца лиги — Сезон завоеваний тридцать восьмой
League Slayer—Conquest Season Thirty-Five,Убийца лиги — Сезон завоеваний тридцать пятый
League Slayer—Conquest Season Thirty-Four,Убийца лиги — Сезон завоеваний тридцать четвертый
League Slayer—Conquest Season Thirty-Nine,Убийца лиги — Сезон завоеваний тридцать девятый
League Slayer—Conquest Season Thirty-One,Убийца лиги — Сезон завоеваний тридцать первый
League Slayer—Conquest Season Thirty-Seven,Убийца лиги — Сезон завоеваний тридцать седьмой
League Slayer—Conquest Season Thirty-Six,Убийца лиги — Сезон завоеваний тридцать шестой
League Slayer—Conquest Season Thirty-Three,Убийца лиги — Сезон завоеваний тридцать третий
League Slayer—Conquest Season Thirty-Two,Убийца лиги — Сезон завоеваний тридцать второй
League Slayer—Conquest Season Twenty-Eight,Убийца лиги — Сезон завоеваний двадцать восьмой
League Slayer—Conquest Season Twenty-Five,Убийца лиги — Сезон завоеваний двадцать пятый
League Slayer—Conquest Season Twenty-Four,Убийца лиги — Сезон завоеваний двадцать четвертый
League Slayer—Conquest Season Twenty-Nine,Убийца лиги — Сезон завоеваний двадцать девятый
League Slayer—Conquest Season Twenty-One,Убийца лиги — Сезон завоеваний двадцать первый
League Slayer—Conquest Season Twenty-Seven,Убийца лиги — Сезон завоеваний двадцать седьмой
League Slayer—Conquest Season Twenty-Six,Убийца лиги — Сезон завоеваний двадцать шестой
League Slayer—Conquest Season Twenty-Three,Убийца лиги — Сезон завоеваний двадцать третий
League Slayer—Conquest Season Twenty-Two,Убийца лиги — Сезон завоеваний двадцать второй
League Slayer—Elite,Убийца лиги — Элита
League Slayer—Recruit,Убийца лиги — Новобранец
League Slayer—Veteran,Убийца лиги — Ветеран
League Thief—Champion,Вор лиги — Чемпион
League Thief—Elite,Вор лиги — Элита
League Thief—Recruit,Вор лиги — Новобранец
League Thief—Veteran,Вор лиги — Ветеран
League Top Stats—Champion,Лучшие показатели лиги — Чемпион
League Top Stats—Elite,Лучшие показатели лиги — Элита
League Top Stats—Recruit,Лучшие показатели лиги — Новобранец
League Top Stats—Veteran,Лучшие показатели лиги — Ветеран
League Veteran,Ветеран лиги
League Warrior—Champion,Воин лиги — Чемпион
League Warrior—Elite,Воин лиги — Элита
League Warrior—Recruit,Воин лиги — Новобранец
League Warrior—Veteran,Воин лиги — Ветеран
Leap of Knowledge,Прыжок к знаниям
Leaps Abound,Множество прыжков
Learn Dodging,Обучение уклонению
Learn about Castoran skimmers by helping Wavehawk Pete tend to Hullgarden's juvenile wavehawks.,"Узнайте о скиммерах Касторана, помогая Wavehawk Pete ухаживать за молодыми волноястребами в Халлгардене."
Learn about lowland kodan culture.,Узнайте о культуре низинных коданов.
"Learn all the details of Deputy Qais's destiny, and relay that information to Captain Rahim.",Узнайте все подробности судьбы заместителя Кайса и передайте эту информацию капитану Рахиму.
"Learn all you can from Ari, the region lore specialist.","Узнайте всё, что сможете, у Ари, специалиста по истории региона."
Learn all you can from Captain Wing Jun.,"Узнайте всё, что сможете, у капитана Винг Джун."
Learn more about Mabon's past and his impact on the Astral Ward.,Узнайте больше о прошлом Мабона и его влиянии на Астральной страже.
Learn more about Mabon's past.,Узнайте больше о прошлом Мабона.
Learn more about the Bastion of Balance and the dwarves to acquire a powerful and ancient weapon.,"Узнайте больше о Бастионе Баланса и дворфах, чтобы получить мощное древнее оружие."
Learn more about the Bastion of Knowledge and the Seer to acquire a powerful and ancient weapon.,"Узнайте больше о Бастионе Знаний и Провидце, чтобы получить мощное древнее оружие."
Learn more about the Bastion of the Celestial and the jotun to acquire a powerful and ancient weapon.,"Узнайте больше о Бастионе Небес и йотунах, чтобы получить мощное древнее оружие."
Learn more about the Bastion of the Natural and the Forgotten to acquire a powerful and ancient weapon.,"Узнайте больше о Бастионе Природы и Забытых, чтобы получить мощное древнее оружие."
Learn more about the Bastion of the Obscure and a legendary hero to acquire a powerful and ancient weapon.,"Узнайте больше о Бастионе Неясного и легендарном герое, чтобы получить мощное древнее оружие."
Learn some new tricks.,Изучите несколько новых приёмов.
Learn the secret of King Jalis's refuge.,Узнайте тайну убежища King Джалис.
Learn to Kite,Научитесь кайтить
Learn to fly on your skyscale.,Научитесь летать на своем скайскейле.
Learn why Caithe has come back to Twilight Arbor.,"Узнайте, почему Кейт вернулась в Сумеречная беседка."
Learned Legendary Llama Locator,Изученный искатель легендарных лам
Learning the ground on which you battle is as important as the battle itself.,"Знание местности, на которой вы сражаетесь, так же важно, как и сама битва."
Leatherworker,Кожевник
Leave Frizz crushed in his lab.,Оставьте Фризз раздавленным в его лаборатории.
Leave It to Me,Предоставьте это мне
Leave No Survivors,Не оставляйте выживших
Leave None Alive,Не оставляйте никого в живых
Leave no one behind.,Никого не бросать.
Leave no tides unchallenged.,Не оставляйте без внимания ни один прилив.
Leave none alive.,Не оставляйте никого в живых.
"Leave one cannon operational for the entire fight, and then defeat Sabetha.","Оставьте одну пушку рабочей на протяжении всего боя, а затем победите Сабета."
Ledge of the Mists,Уступ Туманов
Left no stone unturned.,Не оставили камня на камне.
"Left, left, left, left...wait a minute.","Левой, левой, левой, левой... подождите-ка."
Legacy Code,Устаревший код
Legacy of Death,Наследие смерти
Legacy of Victory,Наследие победы
Legacy of the Llama Locator,Наследие искателя лам
Legend Builder,Создатель легенд
Legend of the Arena,Легенда арены
Legend of the Mists,Легенда Туманов
Legendary Aetherblade Hideout,Легендарное убежище Эфирных клинков
Legendary Armorer,Легендарный бронник
Legendary Backpack and Glider: Orrax,Легендарный рюкзак и планер: Orrax
Legendary Backpack: Ad Infinitum,Легендарный рюкзак: Ad Infinitum
Legendary Benefactor,Легендарный благодетель
Legendary Blightbringer's Court,Легендарный двор Blightbringer
Legendary Boneskinner,Легендарный Костедир
Legendary Champion,Легендарный чемпион
Legendary Collector,Легендарный коллекционер
Legendary Conqueror of Cerus,Легендарный завоеватель Церус
Legendary Conqueror of Ura,Легендарный завоеватель Ура
Legendary Cosmic Observatory Raid Encounter,Легендарное рейдовое столкновение в Космической обсерватории
Legendary Demigod,Легендарный полубог
Legendary Genius,Легендарный гений
Legendary Guardian's Glade,Легендарная поляна Стража
Legendary Harvest Temple,Легендарный Храм Урожая
Legendary High Shaman,Легендарный верховный шаман
Legendary Hunter,Легендарный охотник
Legendary Illusionist,Легендарный иллюзионист
Legendary Kaineng Overlook,Легендарный обзор Кайненг
Legendary Legionnaire,Легендарный легионер
Legendary Llama Locator,Легендарный искатель лам
Legendary Magus,Легендарный маг
Legendary Old Lion's Court,Легендарный двор Старого Льва
Legendary Paragon,Легендарный парагон
Legendary Phantom,Легендарный фантом
Legendary Relic Collector,Легендарный коллекционер реликвий
Legendary Relics: Components,Легендарные реликвии: компоненты
Legendary Revered,Легендарный почитаемый
Legendary Rune Collector,Легендарный коллекционер рун
Legendary Sandstorm Player,Легендарный игрок в песчаную бурю
Legendary Shadow,Легендарная тень
Legendary Sigil Collector,Легендарный коллекционер сигилов
Legendary Steamshrieker's Court,Легендарный двор парового крикуна
Legendary Stormsinger's Court,Легендарный двор штормового певца
Legendary Tarrktun Supporter,Легендарный сторонник Tarrktun
Legendary Temple of Febe,Легендарный храм Febe
Legendary Weapon: Bolt,Легендарное оружие: Болт
Legendary Weapon: Eternity,Легендарное оружие: Eternity
Legendary Weapon: Frenzy,Легендарное оружие: Френзи
Legendary Weapon: Frostfang,Легендарное оружие: Морозный Клык
Legendary Weapon: Howler,Легендарное оружие: Ревун
Legendary Weapon: Incinerator,Легендарное оружие: Инсинератор
Legendary Weapon: Kamohoali'i Kotaki,Легендарное оружие: Камохоали'и Котаки
Legendary Weapon: Klobjarne Geirr,Легендарное оружие: Клобьярне Гейрр
Legendary Weapon: Klobjarne Geirr Gifts,Легендарное оружие: Дары Клобьярне Гейрр
Legendary Weapon: Kraitkin,Легендарное оружие: Крайткин
Legendary Weapon: Kudzu,Легендарное оружие: Кудзу
Legendary Weapon: Meteorlogicus,Легендарное оружие: Метеорлогикус
Legendary Weapon: Quip,Легендарное оружие: Шутка
Legendary Weapon: Rodgort,Легендарное оружие: Родгорт
Legendary Weapon: Sunrise,Легендарное оружие: Восход
Legendary Weapon: The Bifrost,Легендарное оружие: Бифрост
Legendary Weapon: The Dreamer,Легендарное оружие: Мечтатель
Legendary Weapon: The Juggernaut,Легендарное оружие: Джаггернаут
Legendary Weapon: The Minstrel,Легендарное оружие: Менестрель
Legendary Weapon: The Moot,Легендарное оружие: Мут
Legendary Weapon: The Predator,Легендарное оружие: Хищник
Legendary Weapon: Twilight,Легендарное оружие: Сумерки
Legendary Xunlai Jade Junkyard,Легендарная свалка нефрита Xunlai
Legendary vestments befitting your saga.,"Легендарное облачение, достойное вашей саги."
Lessons Learned,Извлеченные уроки
Lessons from the Sky,Уроки с небес
Lessons in Agony,Уроки агонии
Let It Glow,Пусть сияет
Let Them Fight,Пусть они сражаются
Let Us Finish What You Started,"Давайте закончим то, что вы начали"
"Let magical energy and alchemical potions combine as you bring the energies of asura and hylek together to create and charge a more perfect weapon, gaining the Gift of the Catalyst, the penultimate step in your journey to gain HOPE, the legendary pistol.","Объедините магическую энергию и алхимические зелья, соединив силы асура и хилек, чтобы создать и зарядить более совершенное оружие. Вы получите Дар Катализатора — предпоследний шаг на пути к получению HOPE, легендарного пистолета."
Let the Memory Live Again,Пусть память живёт вечно
Let the entire arena know about your passion!,Пусть вся арена узнает о вашей страсти!
Let the king of conspicuous consumption know you're not impressed.,"Дайте королю показного потребления понять, что вы не впечатлены."
Let them fight.,Пусть они сражаются.
Let your warclaw break your fall.,Пусть ваш боевой коготь смягчит ваше падение.
Let your warclaw sit on the main console near the archives in Rata Sum.,Пусть ваш боевой коготь посидит на главной консоли рядом с архивами в Рата-Суме.
Let your warclaw touch the water.,Пусть ваш боевой коготь коснется воды.
Let's Not Do That Again,Давайте не будем делать это снова
Let's see if the Aetherblades can work in the dark.,"Посмотрим, смогут ли Эфирные клинки работать в темноте."
Letters from E,Письма от E
Level 80? No problem.,80 уровень? Не проблема.
Leveler,Уравнитель
Leveling Up I,Повышение уровня I
Leveling Up II,Повышение уровня II
Leveling Up III,Повышение уровня III
Leveling Up IV,Повышение уровня IV
Ley Line Glider,Планер Лей-линии
Ley Line Researched,Исследование Лей-линии
Ley Line Weapon Collection,Коллекция оружия Лей-линии
Ley of the Land,Закон земли
"Ley-Line ""Research""",Лей-линейное «исследование»
Ley-Line Cartography,Картография Лей-линий
Ley-Line Research,Исследование Лей-линий
Ley-energy throwing expert!,Эксперт по метанию Лей-энергии!
Leystone Armor,Лейстоун-доспехи
Liberate a golem from its humanoid oppressors.,Освободите голема от его гуманоидных угнетателей.
Liberate the Salvation Pass prison camp with zero civilian casualties.,Освободите лагерь заключенных в Долине Спасения без потерь среди гражданских.
Liberators and Subjugators,Освободители и поработители
Library Detective,Библиотечный детектив
Licensed Learned Legendary Llama Locator,Лицензированный ученый-искатель легендарных лам
Life in Lowland Shore isn't all hardship. There's room for a little fun!,Жизнь на Низменном берегу — это не только трудности. Есть место и для веселья!
Life in the Lowlands,Жизнь в низинах
Life in the Underworld,Жизнь в Подземном мире
Life of the Party,Душа компании
Lifetime Survivor,Пожизненный выживший
Liftoff,Взлет
Light %num2% torches while fighting the Boneskinner in the Raven Sanctum.,Зажгите %num2% факелов в бою с Костодёром в Святилище Ворона.
Light 'Em Up,Зажги их
Light Him Up,Зажги его
Light Show,Световое шоу
Light Snuffer,Гаситель света
Light Speed,Скорость света
Light These Streets,Осветите эти улицы
Light Up the Darkness,Осветите тьму
Light Up the Sky,Осветите небо
Light Up the Vale,Осветите Долину
"Light a starlight lantern in Bava Nisos, for old time's sake.","Зажгите фонарь звёздного света в Бава Нисосе, ради старых времен."
Light all braziers and clear out the hall within the time limit to make Braham look good.,"Зажгите все жаровни и зачистите зал за отведенное время, чтобы Брейхам выглядел достойно."
Light it up!,Зажги это!
"Light shines upon the world, creating the colors around us. Study and create the color palette of the world using artistry and light. Channel this rainbow into your efforts to craft the legendary precursor The Legend.","Свет озаряет мир, создавая цвета вокруг нас. Изучайте и создавайте цветовую палитру мира, используя искусство и свет. Направьте эту радугу в свои усилия по созданию легендарного прекурсора Легенда."
Light the brazier at the far end of the Spirit Woods without dropping the spectral torch.,"Зажгите жаровню в дальнем конце Духовные леса, не уронив призрачный факел."
Light the braziers throughout West Bjora Marches.,Зажгите жаровни по всей West Марши Бьор.
"Light the path, lest you slip!","Осветите путь, чтобы не оступиться!"
"Light up the path, lest you slip!","Осветите путь, чтобы не оступиться!"
Lightborne Weapon Collector,Коллекционер оружия Lightborne
Lightbringer's Pack,Ранец Светоносца
Lightfoot,Lightfoot
Lighting Dragon's End,Освещение Конец Дракона
Lighting the Echovald Wilds,Освещение Echovald Wilds
Lighting the Forest,Освещение леса
Lighting the Frozen Pass,Освещая ледяной перевал
Lighting the Legacy,Освещение наследия
Lighting the Mountains,Освещение гор
Lightning Defense,Защита от молний
Lightning Reflexes,Рефлексы молнии
Lights Out,Свет погас
Lightspeed Reflector,Световой отражатель
Like Clockwork,Как по часам
Line of Fire,На линии огня
Lion or Dragon? Which will be victorious?,Лев или Дракон? Кто выйдёт победителем?
Lion's Arch Ambassador,Посол Львиная Арка
Lion's Arch Exterminator,Истребитель Львиная Арка
Lion's Memory,Память Льва
Lionguard Justice,Правосудие Львиная стража
Lionguard Ledger,Гроссбух Львиная стража
Lions Rampant,Неистовые львы
Lions Rampant 2,Неистовые львы 2
Listen to Canach's thoughts about Castora.,Выслушайте мысли Канах о Кастора.
Listen to Ewyn's story at his retreat.,Выслушайте историю Эвин в его убежище.
Listen to all of Captain Thess's optional dialogue in a single playthrough of Silent Surf.,Выслушайте все дополнительные диалоги Капитан Тесс за одно прохождение Тихий прибой.
Listen to all of Gorrik's journal entries.,Прослушайте все записи в журнале Горрик.
Listen to all of Joko's taunts.,Выслушайте все насмешки Джоко.
Listen to all of Yao's and the Jade Brotherhood research consultant's audio logs.,Прослушайте все аудиозаписи Яо и научного консультанта Нефритовое братство.
Listen to all of the delegates' updates during the Tyrian Alliance meeting.,Выслушайте все обновления делегатов во время собрания Тирийский альянс.
Listen to all of the exchanges between Aurene and Soo-Won in Dragon's End.,Выслушайте все диалоги между Аурин и Су-Вон в Драконьем пределе.
Listen to every delegate's thoughts on the vote.,Выслушайте мысли каждого делегата о голосовании.
Listen to the intel Caithe and Malice gathered in Harvest Den.,"Выслушайте разведданные, собранные Кейт и Malice в Логово Урожая."
Literary Thievery,Литературное воровство
Little Foxes in the Big City,Маленькие лисички в большом городе
Live Wire,Провод под напряжением
Live on the Edge,Жизнь на грани
Llama Drama,Лама-драма
Llama Roundup,Сбор лам
Loaded for Demon,Заряжен против демонов
Lobber Dodger,Уклонист от метателей
Local Hero,Местный герой
Local Response: Amnytas,Местный отклик: Амнитас
Local Response: Auric Basin,Местный отклик: Золотая лощина
Local Response: Battle for Lion's Arch (Weekly),Местный отклик: Битва за Львиная Арка (еженедельно)
Local Response: Bava Nisos,Местный отклик: Бава Нисос
Local Response: Bitterfrost Frontier,Местный отклик: Граница Горького Мороза
Local Response: Bitterfrost Frontier (Weekly),Местный отклик: Граница Горького Мороза (еженедельно)
Local Response: Bjora Marches (Weekly),Местный отклик: Марши Бьор (еженедельно)
Local Response: Bjora Marches 1,Местный отклик: Марши Бьор 1
Local Response: Bjora Marches 2,Местный отклик: Марши Бьор 2
Local Response: Bloodstone Fen,Местный отклик: Топь Кровавого камня
Local Response: Bloodstone Fen (Weekly),Местный отклик: Топь Кровавого камня (еженедельно)
Local Response: Bloodtide Coast (Weekly),Местный отклик: Побережье Кровавого прилива (еженедельно)
Local Response: Crystal Oasis,Местный отклик: Кристальный оазис
Local Response: Desert Highlands,Местный отклик: Пустынное нагорье
Local Response: Diessa Plateau (Weekly),Местный отклик: Плато Диесса (еженедельно)
Local Response: Domain of Istan,Местный отклик: Владения Истана
Local Response: Domain of Istan (Weekly),Местный отклик: Владения Истана (еженедельно)
Local Response: Domain of Kourna,Местный отклик: Владения Курны
Local Response: Domain of Kourna (Weekly),Местный отклик: Владения Курны (еженедельно)
Local Response: Domain of Vabbi,Местный отклик: Владения Вабби
Local Response: Draconis Mons,Местный отклик: Драконис Монс
Local Response: Draconis Mons (Weekly),Местный отклик: Драконис Монс (еженедельно)
Local Response: Dragon Response Missions (Weekly),Местный отклик: Миссии Дракон Response (еженедельно)
Local Response: Dragon's End,Местный отклик: Конец Дракона
Local Response: Dragon's Stand,Местный отклик: Драконий рубеж
Local Response: Dragonfall,Местный отклик: Драконий предел
Local Response: Dragonfall (Weekly),Местный отклик: Драконий предел (еженедельно)
Local Response: Drizzlewood Coast (Weekly),Местный отклик: Побережье Дриззлвуд (еженедельно)
Local Response: Drizzlewood Coast 1,Местный отклик: Побережье Дриззлвуд 1
Local Response: Drizzlewood Coast 2,Местный отклик: Побережье Дриззлвуд 2
Local Response: Dry Top (Weekly),Местный отклик: Сухие Топи (еженедельно)
Local Response: Dry Top 1,Местный отклик: Сухие Топи 1
Local Response: Dry Top 2,Местный отклик: Сухие Топи 2
Local Response: Echovald Wilds,Местный отклик: Echovald Wilds
Local Response: Elon Riverlands,Местный отклик: Речные земли Элона
Local Response: Ember Bay,Местный отклик: Залив Углей
Local Response: Ember Bay (Weekly),Местный отклик: Залив Углей (еженедельно)
Local Response: Forging Steel,Местный отклик: Ковка стали
Local Response: Forging Steel (Weekly),Местный отклик: Ковка стали (еженедельно)
Local Response: Gendarran Fields (Weekly),Местный отклик: Гендарранские поля (еженедельно)
Local Response: Grothmar Valley,Местный отклик: Долина Гротмар
Local Response: Grothmar Valley (Weekly),Местный отклик: Долина Гротмар (еженедельно)
Local Response: Gyala Delve,Местный отклик: Шахты Гьяла
Local Response: Inner Nayos,Местный отклик: Внутренний Найос
Local Response: Jahai Bluffs,Местный отклик: Джахайские утесы
Local Response: Jahai Bluffs (Weekly),Местный отклик: Джахайские утесы (еженедельно)
Local Response: Janthir Rifts,Местный отклик: Janthir Rifts
Local Response: Janthir Syntri,Местный отклик: Синтри Джантира
Local Response: Kessex Hills (Weekly),Местный отклик: Кессекские холмы (еженедельно)
Local Response: Lake Doric,Локальный чат: Озеро Дорик
Local Response: Lake Doric (Weekly),Локальный чат: Озеро Дорик (еженедельно)
Local Response: Lowland Shore,Локальный чат: Низинный берег
Local Response: Mistburned Barrens,Локальный чат: Туманные пустоши
Local Response: Mount Balrior,Локальный чат: Гора Balrior
Local Response: New Kaineng City,Локальный чат: Нью-Кайненг
Local Response: Outer Nayos,Локальный чат: Внешний Найос
Local Response: Rift Hunts,Локальный чат: Охота на разломы
Local Response: Sandswept Isles,Локальный чат: Острова Песчаного вихря
