english,translate
"This achievement progresses significantly when raiding with players who haven't killed the boss before, as well as with players who haven't killed it for the week but to a lesser extent. Very experienced raiders in the squad will not count toward this achievement.","Это достижение значительно прогрессирует при прохождении рейдов с игроками, которые ещё не убивали босса, а также с игроками, которые не убивали его на этой неделе, но в меньшей степени. Очень опытные рейдеры в отряде не учитываются для этого достижения."
"This achievement will unlock additional Incursive Investigation achievements when certain steps are reached.
During the Fractal Incursion event, some steps of this achievement will be unlocked week by week. Afterward, there will be no limit on it.","Это достижение откроет дополнительные достижения «Вторжения в шрамы», когда будут выполнены определенные шаги.
Во время события Нашествия осколков некоторые шаги этого достижения будут открываться неделя за неделей. После этого ограничений не будет."
This bauble tastes improper.,Эта безделушка на вкус какая-то странная.
This belongs in a museum.,Этому место в музее.
"This can be described as one of those ""fight fire with marshmallows"" situations.",Это можно описать как ситуацию «тушить пожар зефирками».
This chest can be reopened once per week or per completion of the Master Diver achievement.,Этот сундук можно открывать раз в неделю или после завершения достижения «Мастер-ныряльщик».
"This collection can be a useful reference for crafting the precursor backpack, Orrax Contained.","Эта коллекция может служить полезным справочником для создания прекурсора рюкзака, Orrax Contained."
This collection can be a useful reference for what is needed for each gift to create Orrax Manifested.,"Эта коллекция может служить полезным справочником того, что нужно для каждого дара при создании Orrax Manifested."
This collection can be a useful reference to what's needed for each gift. Multiples of some of these items may be required.,"Эта коллекция может служить полезным справочником того, что нужно для каждого дара. Может потребоваться несколько экземпляров некоторых предметов."
This collection can be a useful reference to what's needed for each gift. You may need multiples of some of these items.,"Эта коллекция может служить полезным справочником того, что нужно для каждого дара. Вам может потребоваться несколько экземпляров некоторых предметов."
This content requires all the episodes of Living World Season 4.,Для этого контента требуются все эпизоды 4-го сезона Живого Мира.
This dolyak WILL make it to deliver the presents today.,"Этот долиак СЕГОДНЯ доставит подарки, чего бы это ни стоило."
"This homestead has friends, you dummies! You can't have it.","В этом доме есть друзья, бестолочи! Вам его не забрать."
This homestead seems to incorporate energy signatures from multiple fractals.,"Похоже, этот дом объединяет энергетические сигнатуры из нескольких фракталов."
This is MY castle!,Это МОЙ замок!
This is all just a bit too coincidental. Someone must be pulling the strings...,Все это слишком похоже на совпадение. Кто-то явно дергает за ниточки...
This is only the beginning...,Это только начало...
This is sure to egg the chak on!,Это точно раззадорит чаков!
This is the advanced course that Livia prepared you for when you defended those relics.,"Это продвинутый курс, к которому Livia готовила тебя, когда ты защищал те реликвии."
This looks like a nice spot for a picnic.,"Похоже, отличное место для пикника."
This temple is no refuge.,Этот храм — не убежище.
This title can be purchased from Shiny King M'takk in Hooligan's Route in Lion's Arch if you meet the requirements.,"Этот титул можно купить у Shiny King M'takk на Hooligan's Route в Lion's Arch, если вы соответствуете требованиям."
This wizard arrives as fast as possible.,"Этот волшебник прибывает так быстро, как только может."
Thornsprout Boom!,Шипованный взрыв!
Thorough Investigator,Тщательный следователь
Thorough Sampling,Тщательный отбор проб
Those Giant Hands,Эти гигантские руки
Those are her babies and grandbabies you've been killing...,Ты убиваешь её детей и внуков...
Those are some smooth woodworking skills.,Неплохое мастерство работы по дереву.
Those outposts won't start themselves.,Эти аванпосты сами себя не запустят.
Those skyscale adventures have trained you for this. It's true!,Те приключения на скайскейле подготовили тебя к этому. Это правда!
Those who join Yagon's twisted choir are doomed to sing forever.,"Те, кто присоединяется к извращенному хору Yagon, обречены петь вечно."
"Though Echovald may not always grow, it is far from dead.","Хотя Echovald не всегда растет, он далеко не мертв."
"Though many use a skyscale for this, there are some skilled griffon fliers that flap their way to first.","Хотя многие используют для этого скайскейла, есть умелые наездники на грифонах, которые добираются до первого места на своих крыльях."
"Though they lie shattered and broken, they may yet recover an ounce of their lost glory.","Хотя они лежат разбитые и сломанные, они все ещё могут вернуть частицу своей былой славы."
"Thought is merciless to privilege, established institutions, and comfortable habit.","Мысль беспощадна к привилегиям, устоявшимся институтам и привычному комфорту."
Thousandfold Mercy,Тысячекратное милосердие
Threat of Our Presence,Угроза нашего присутствия
Threatened Consumer,Потребитель под угрозой
Three Fronts,Три фронта
Three Golem Monte,Игра в три голема
Three Total Team Arena Wins,Три победы на арене команды
Three with the Mists,Трое в Туманах
"Through flood, fire, and famine, the power of the plants survive. The story of its resilience and quiet power can be found in every root and stem, in every petal and leaf. Meditate on the power of such things as you begin your journey to create the legendary precursor, Leaf of Kudzu.","Сквозь наводнения, пожары и голод сила растений выживает. Историю их стойкости и тихой мощи можно найти в каждом корне и стебле, в каждом лепестке и листе. Медитируй на силу подобных вещей, начиная свой путь к созданию легендарного прекурсора, Leaf of Kudzu."
Through the Grapevine,Сарафанное радио
"Through valor and a thirst for justice, you earned Logan Thackeray's trust.",Благодаря доблести и жажде справедливости ты заслужил доверие Logan Thackeray.
Throw %num1%/%num2% Eternal Embers at foes in Dragonfall.,Бросьте %num1%/%num2% вечных угольков во врагов в Драконьем Падении.
Throw 10 charged crystals at the Jade Maw.,Бросьте 10 заряженных кристаллов в Jade Maw.
Throw 101 snowballs in the Secret Lair of the Snowmen.,Бросьте 101 снежок в Тайном логове снеговиков.
Throw a static conduit and destroy a static storm orbiting Scruffy from very far away.,"Бросьте статический проводник и уничтожьте статический шторм, вращающийся вокруг Scruffy с очень большого расстояния."
Throw a water balloon at Evon Gnashblade and get him soaked.,Бросьте водяной шар в Эвона Гнашблейда и намочите его.
Throw coalesced Mists energy to the jade construct.,Бросьте сконденсированную энергию Туманов в нефритовый конструкт.
Throw local treasures at naga looters 5 times.,Бросайте местные сокровища в мародеров-наг 5 раз.
Thundercrag Weapon Collection,Коллекция оружия Громового утеса
Thunderhead Keep Rift Hunting,Охота на разломы в Крепости Громового пика
Thunderhead Peaks Incursions,Вторжения на Громовые пики
Thunderhead Peaks Insight: Brechnar's Gauntlet,Обзор Громовых пиков: Перчатка Brechnar
Thunderhead Peaks Insight: Ironhammer Crossing,Обзор Громовых пиков: Переправа Ironhammer
Thunderhead Peaks Insight: Shattered Bay,Обзор Громовых пиков: Разбитая бухта
Thunderhead Peaks Insight: Sorrow's Cave,Обзор Громовых пиков: Пещера печали
Thunderhead Peaks Treasure,Сокровище Громовых пиков
Thwart all ambush attempts.,Пресеките все попытки засады.
Thwart the Inquest,Помешайте Inquest
Tidal Splash,Приливный всплеск
Tide Turner: Bloodtide Coast,Покоритель приливов: Побережье Волн
Tide Turner: Brisban Wildlands,Покоритель приливов: Дикие земли Brisban
Tide Turner: Caledon Forest,Покоритель приливов: Лес Caledon
Tide Turner: Fields of Ruin,Покоритель приливов: Поля Руин
Tide Turner: Fireheart Rise,Покоритель приливов: Возвышенность Огненного Сердца
Tide Turner: Gendarran Fields,Покоритель приливов: Поля Gendarran
Tide Turner: Lake Doric,Покоритель приливов: Озеро Doric
Tide Turner: Metrica Province,Покоритель приливов: Провинция Metrica
Tide Turner: Snowden Drifts,Покоритель приливов: Снежные дрейфы
Tide Turner: Thunderhead Keep,Покоритель приливов: Крепость Громового пика
Tier 2 Legendary Armor: Suffused Obsidian,Легендарная броня 2-го уровня: Насыщенный обсидиан
Tigris Cub Collection,Коллекция детенышей тигра
Timber!,Дерево!
Timberline Falls Incursions,Вторжения в Лес Timberline
Timberline Falls Insight: Copperhammer Mines,Обзор Леса Timberline: Медные шахты
Timberline Falls Rift Hunting,Охота на разломы в Лесу Timberline
Time Pilot,Пилот времени
Time Unmoving,Время не движется
Time Unwaiting,Время не ждет
Time Waits for No One,Время никого не ждет
Time's up for this Scarlet minion.,Время этого приспешника Scarlet вышло.
Timekeeper Weapon Collection,Коллекция оружия Хранителя времени
Timely Arrival,Своевременное прибытие
Timely Takedown,Своевременное устранение
Timing Is Everything,Тайминг — это всё
Timing is key.,Тайминг — ключ к успеху.
Tinker with turrets by building and upgrading them to discover new upgrades.,"Экспериментируйте с турелями, строя и улучшая их, чтобы открыть новые апгрейды."
Tinkerer,Мастер на все руки
Tip Paxx.,Дать на чай Paxx.
Tip Winn.,Дать на чай Winn.
Tip of the Blade,Остриё клинка
Tip of the Spear,Остриё копья
Tipple Toes,На цыпочках
Tiptoe,На цыпочках
Titan Researcher,Исследователь титанов
Titan Terminus,Конец титанов
Titanplate Armor Collector,Коллекционер брони из титановых пластин
Tithe %num2% gold commissioning services for the Mad King's Labyrinth.,Десятина %num2% золота за заказ услуг в Лабиринте Безумного Короля.
Tixx is opening a new branch.,Tixx открывает новый филиал.
To Catch a Spider,Поймать паука
To Greater Heights,К новым высотам
To Know the Unknown,Познать непознанное
"To achieve true understanding, one must seek knowledge from many sources.","Чтобы достичь истинного понимания, нужно черпать знания из многих источников."
To be unsquashable requires fancy footwork.,"Чтобы быть неуязвимым, нужна ловкость ног."
"To earn this title, one must prove their commitment to freeing Elona by aiding the Order of Shadows.","Чтобы заслужить этот титул, нужно доказать свою преданность освобождению Элоны, помогая Ордену Теней."
"To finish first, you first have to finish.","Чтобы прийти первым, нужно сначала финишировать."
"To finish first, you have to finish fast.","Чтобы прийти первым, нужно финишировать быстро."
"To improve your Envoy Armor, it will take an incredible amount of aspected magical energy collected from across Tyria and the Mists.","Для улучшения вашей брони посланника потребуется невероятное количество магической энергии аспектов, собранной по всей Тирии и Туманам."
To the victor go the seashells.,Победителю достаются ракушки.
To your health!,За ваше здоровье!
"Today, you proved your strength by stopping a threat to the lodge.","Сегодня вы доказали свою силу, остановив угрозу для ложи."
Token Collector,Коллекционер жетонов
Told Ya So,Я же говорил
Told You So,Я же говорил
Tomb Runner,Бегущий по гробницам
Tomes and scrolls from every iteration of Tyria—the library of Amnytas is Isgarren's best kept secret.,Фолианты и свитки из каждой итерации Tyria — библиотека Amnytas — самый охраняемый секрет Isgarren.
Too Slippery,Слишком скользкий
Too much of a good thing?,Слишком много хорошего?
Too much power is no good for anyone.,Избыток силы никому не идет на пользу.
Took part in the new Dragon Bash tradition of the immolation of dragon effigies.,Принял участие в новой традиции Праздника Дракона — сожжении чучел драконов.
Tools of the Luxon Hunters,Инструменты охотников Люксонов
Top Dragon Responder: Bloodtide Coast,Лучший спасатель от драконов: Побережье Волн
Top Dragon Responder: Brisban Wildlands,Лучший респондер драконов: Дебри Брисбана
Top Dragon Responder: Caledon Forest,Лучший спасатель от драконов: Каледонский лес
Top Dragon Responder: Fields of Ruin,Лучший респондер драконов: Поля Руин
Top Dragon Responder: Fireheart Rise,Лучший спасатель от драконов: Огненные Восхождения
Top Dragon Responder: Gendarran Fields,Лучший борец с драконами: Гендарранские поля
Top Dragon Responder: Lake Doric,Лучший борец с драконами: Озеро Дорик
Top Dragon Responder: Metrica Province,Лучший борец с драконами: Метрическая провинция
Top Dragon Responder: Snowden Drifts,Лучший спасатель от драконов: Снежные дрейфы
Top Dragon Responder: Thunderhead Keep,Лучший спасатель от драконов: Громовой Склон
Top-Tier Turtle Pilot,Пилот черепахи высшего класса
Top-Tiered Terror Toppler,Укротитель ужасов высшего ранга
Topple the statue of Palawa Joko inside Palawadan.,Опрокиньте статую Palawa Joko внутри Palawadan.
Topple the top-tier terrors tormenting Tyria!,"Опрокиньте ужасы высшего ранга, терзающие Тирию!"
Torch Master,Мастер факелов
Tore down all of the Separatist propaganda posters in one day.,Сорвал все пропагандистские плакаты сепаратистов за один день.
Tormented Weapon Collection,Коллекция мучительного оружия
Total Coverage,Полный охват
Total kills.,Всего убийств.
Totems of the Itzel,Тотемы Итцелей
Touching Base,Базовая точка
"Tough Customer, World 1","Крепкий орешек, Мир 1"
"Tough Customer, World 2","Крепкий орешек, Мир 2"
Tour of the Labyrinth,Тур по Лабиринту
Tour of the Tower,Тур по Башне
Tournament Test Subject,Испытуемый турнира
Tower Aetherblade Executioner,Палач Эфирного клинка Башни
Tower Antitoxin Injector,Инъектор антитоксина Башни
Tower Bibliophile,Библиофил Башни
Tower Diver,Ныряльщик Башни
Tower Explorer,Исследователь Башни
Tower Hybrid Master,Мастер гибридов Башни
Tower Hybrid Slayer,Убийца гибридов Башни
Tower Insight: A Bird's Eye View,Прозрение Башни: Взгляд с высоты птичьего полёта
Tower Insight: The Apex,Прозрение Башни: Вершина
Tower Molten Alliance Slayer,Убийца Расплавленного Альянса Башни
Tower Nemesis,Немезида Башни
Tower Purifier,Очиститель Башни
Tower Purifier 2,Очиститель Башни 2
Tower Snoop,Ищейка Башни
Tower Toxic Alliance Slayer,Убийца Токсичного Альянса Башни
Tower Toxin Cleanser,Очиститель токсинов Башни
Tower Treasure Hunter,Охотник за сокровищами Башни
Tower Watchwork Dismantler,Демонтажник часовых механизмов Башни
Tower of Nightmares Diver,Ныряльщик Башни Кошмаров
Tower of Nightmares High Diver,Высотный ныряльщик Башни Кошмаров
Tower of Nightmares Mastery,Мастерство Башни Кошмаров
Tower of Nightmares Survivor,Выживший в Башне Кошмаров
Tower of Secrets,Башня Секретов
Tower of Treasures,Башня Сокровищ
Towers are easy to defend once you know how it's done!,"Башни легко защищать, когда знаешь как!"
Towers are like a second home to you.,Башни для тебя как второй дом.
Toxic Alliance Slayer,Убийца Токсичного Альянса
Toxic Demolitionist Gardener,Токсичный садовник-подрывник
Toxic Field Researcher,Токсичный полевой исследователь
Toxic Gardener,Токсичный садовник
Toxic Global Gardener,Токсичный глобальный садовник
Toxic Golem Gardener,Токсичный садовник-голем
Toxic Hallucination Slayer,Убийца токсичных галлюцинаций
Toxic Krait Historian,Токсичный историк Крейтов
Toxic Krait Transcriber,Токсичный переписчик Крейтов
Toxic Offshoot Destruction,Уничтожение токсичных отростков
Toxic Pollen Survival,Выживание в токсичной пыльце
Toxic Siege Gardener,Токсичный осадный садовник
Toxic Spore Cleanser,Очиститель токсичных спор
Toxic Spore Sampler,Сборщик токсичных спор
Toxic Weed Whacker,Токсичный пропольщик
Toxicity Trampler,Попиратель токсичности
Toy Quality Control,Контроль качества игрушек
Toy Tonic Tippler,Любитель игрушечного тоника
Toypocalypse Cancelled,Тойпокалипсис отменен
Toypocalypse Cancelled...again!,Тойпокалипсис отменен... снова!
Toypocalypse Survivor,Выживший в Тойпокалипсисе
Toypocalypse Today,Тойпокалипсис сегодня
Tracing the Tapestry,Отслеживание гобелена
Track Record,Послужной список
Track down Captain Leo the Relentless by reading his book and finding the Kitty Crew.,"Выследите Captain Leo the Relentless, прочитав его книгу и найдя Kitty Crew."
Track down and defeat the Branded hydra terrorizing dolyak routes in Jahai Bluffs.,"Выследите и победите Branded гидру, терроризирующую пути дольяков в Jahai Bluffs."
Track down and defeat the rarely sighted enemies throughout the map.,Выследите и победите редких врагов на карте.
Track down and talk to Marjory at The Dead End in Divinity's Reach.,Выследите и поговорите с Marjory в The Dead End в Divinity's Reach.
"Track down firsthand accounts of Mad King Thorn's afterlife during Halloween, when the Mad Realm draws near.","Соберите рассказы очевидцев о загробной жизни Безумного Короля Торна во время Хэллоуина, когда Безумное Царство приближается."
"Track down firsthand accounts of Mad King Thorn's childhood during Halloween, when the Mad Realm draws near.","Соберите рассказы очевидцев о детстве Безумного Короля Торна во время Хэллоуина, когда Безумное Царство приближается."
"Track down firsthand accounts of Mad King Thorn's rule during Halloween, when the Mad Realm draws near.","Соберите рассказы очевидцев о правлении Безумного Короля Торна во время Хэллоуина, когда Безумное Царство приближается."
Track down missing allies.,Выследите пропавших союзников.
Track down the anomalous readings around Jahai Bluffs.,Выследите аномальные показатели вокруг Jahai Bluffs.
Track down the members of the Lunatic Court's expedition force and question them to piece together the true story of their quest.,"Разыщите членов экспедиционного отряда Безумного Двора и допросите их, чтобы восстановить истинную историю их похода."
Track down the records of Caudecus's research into Gavril.,Найдите записи исследований Caudecus о Gavril.
"Track down trophies of the eternal feud between Mad King Thorn and Palawa Joko during Halloween, when the Mad Realm draws near.","Соберите трофеи вечной вражды между Безумным Королём Торном и Палавой Джоко во время Хэллоуина, когда Безумное Царство приближается."
Track down your skyscale.,Выследите своего скайскейла.
Track the Aspect Masters across the Maguuma Wastes.,Выследите Aspect Masters по всей Maguuma Wastes.
Track the Inquest's trail to the end in the allotted time.,Выследите след Inquest до конца за отведенное время.
Track the Inquest.,Выследите Inquest.
Tracked %num2% titan stench in Mount Balrior Convergences.,Выследите %num2% источников титаньего смрада в Схождениях на горе Балриор.
Tracking Number,Номер отслеживания
Tracking with Gladium,Отслеживание с Gladium
"Trade odds and ends with canine merchants in Lion's Arch for prizes of debatable value, then unbox them.","Обменивайте всякую всячину у собачьих торговцев в Lion's Arch на призы сомнительной ценности, а затем распаковывайте их."
"Trade with vendors in the Labyrinthine Cliffs for Zephyrite Supply Boxes, and open the boxes.","Торгуйте с торговцами в Лабиринтовых Утёсах за Припасы Зефиритов, и открывайте ящики."
Trader's Forum Triumphant,Триумфальный форум торговца
Train Aurene to be a well-behaved young dragon.,Обучите Aurene быть послушным молодым драконом.
Train against enchanted seer weapons.,Тренируйтесь против зачарованного оружия провидцев.
Train in a crafting discipline from a crafting master.,Обучитесь ремеслу у мастера-ремесленника.
Training Skills,Тренировочные навыки
Transfer power to %num2% jade lantern[s] at points of interest in the Echovald Wilds. These lanterns will only appear after 100%% map exploration.,Передайте энергию %num2% [нефритовому фонарю|нефритовым фонарям|нефритовым фонарям] в достопримечательностях Дебрей Эховальд. Эти фонари появятся только после 100%% исследования карты.
Transfer power to %num2% jade lanterns at points of interest in Dragon's End. These lanterns will only appear after 100%% map exploration.,Передайте энергию %num2% нефритовым фонарям в достопримечательностях Драконьего Предела. Эти фонари появятся только после 100%% исследования карты.
Transfer power to %num2% jade lanterns at points of interest in New Kaineng City. These lanterns will only appear after 100%% map exploration.,Передайте энергию %num2% нефритовым фонарям в достопримечательностях Нового Кайненга. Эти фонари появятся только после 100%% исследования карты.
Transfer power to %num2% jade lanterns at points of interest in Seitung Province. These lanterns will only appear after 100%% map exploration.,Передайте энергию %num2% нефритовым фонарям в достопримечательностях Провинции Сейтун. Эти фонари появятся только после 100%% исследования карты.
Transfer power to %num2% lanterns at points of interest in Amnytas. These lanterns will only appear after 100%% map exploration.,Передайте энергию %num2% фонарям в достопримечательностях Амнитаса. Эти фонари появятся только после 100%% исследования карты.
Transfer power to %num2% lanterns at points of interest in Heitor's Territory and Nyedra Surrounds.,Передайте энергию %num2% фонарям в достопримечательностях владений Хейтора и окрестностей Ниедры.
Transfer power to %num2% lanterns at points of interest in Skywatch Archipelago. These lanterns will only appear after 100%% map exploration.,Передайте энергию %num2% фонарям в достопримечательностях архипелага Небесного Дозора. Эти фонари появятся только после 100%% исследования карты.
Transform into a mecha siege devourer at the workshop.,Превратитесь в осадного пожирателя меха в мастерской.
Transform quartz crystals into charged quartz crystals at a place of power.,Превратите кварцевые кристаллы в заряженные кварцевые кристаллы в месте силы.
Transmute %num2% items.,Преобразите %num2% предметов.
Transmute %num2% items.,Преобразите %num2% предметов.
Transmuting Skins,Трансмутация обликов
Trap and defeat the ravenous wanderer.,Заманите в ловушку и победите ravenous wanderer.
Trash Collector,Мусорщик
Travel by hot-air balloon to Divinity's Reach.,Путешествуйте на воздушном шаре в Divinity's Reach.
Travel from Toadstool Mire to Exhumed Delve via Nuhoch Wallow.,Путешествуйте из Toadstool Mire в Exhumed Delve через Nuhoch Wallow.
Travel to Bitterfrost Frontier to find Braham and the abomination for Taimi's sample.,"Отправляйтесь в Bitterfrost Frontier, чтобы найти Braham и мерзость для образца Taimi."
Travel to Champion's Dawn in pursuit of Zaeim.,Отправляйтесь в Champion's Dawn в погоне за Zaeim.
Travel to Draconis Mons and investigate the cavern's interior.,Отправляйтесь в Draconis Mons и исследуйте внутреннюю часть пещеры.
Travel to Kessex Hills and complete the story instance The Nightmare Unveiled to confront the new toxic threat.,"Отправляйтесь в Kessex Hills и завершите сюжетный инстанс The Nightmare Unveiled, чтобы противостоять новой токсичной угрозе."
Travel to key locations to prepare to join major meta-events.,"Отправляйтесь в ключевые локации, чтобы подготовиться к участию в крупных мета-событиях."
Travel to the First City in pursuit of your friend.,Отправляйтесь в Первый город в погоне за своим другом.
Travel to the flotilla and negotiate your terms with the Corsair captain.,Отправляйтесь к флотилии и договоритесь об условиях с капитаном корсаров.
Travel using a waypoint.,Путешествуйте с помощью путевой точки.
Traveler,Путешественник
Traveler of Four Winds,Путешественник Четырех Ветров
Traverse Abaddon's reliquary without any member of your party taking damage from fire traps.,"Пройдите реликварий Abaddon, чтобы никто из членов вашей группы не получил урон от огненных ловушек."
Traverse the Spirit Woods.,Пройдите через Лес духов.
Traverse the Twisted Castle without anyone in your squad reaching 99 stacks of madness.,"Пройдите через Twisted Castle, чтобы никто в вашем отряде не набрал 99 стаков безумия."
Traverse the Twisted Castle without being caught by a haunting statue.,"Пройдите через Twisted Castle, не попавшись статуе-призраку."
Traverse the Twisted Castle.,Пройдите через Искривлённый замок.
Traversing the Titan,Пересекая Титана
Treachery,Предательство
Tread Lightly,Ступай осторожно
Treasure Hunter,Охотник за сокровищами
Treasure Hunter: Abaddon's Reliquary,Охотник за сокровищами: Реликварий Abaddon
Treasure Hunter: Abaddon's Reliquary (Weekly),Охотник за сокровищами: Реликварий Abaddon (еженедельно)
Treasure Hunter: Bjora Marches,Охотник за сокровищами: Bjora Marches
Treasure Hunter: Challenger Cliffs,Охотник за сокровищами: Challenger Cliffs
Treasure Hunter: Darkrime Delves,Охотник за сокровищами: Darkrime Delves
Treasure Hunter: Domain of Istan,Охотник за сокровищами: Domain of Istan
Treasure Hunter: Drizzlewood Coast,Охотник за сокровищами: Drizzlewood Coast
Treasure Hunter: Dry Top (Weekly),Охотник за сокровищами: Dry Top (еженедельно)
Treasure Hunter: Prospect Valley,Охотник за сокровищами: Prospect Valley
Treasure Hunter: Silverwastes (Weekly),Охотник за сокровищами: Silverwastes (еженедельно)
Treasure Hunter: Silverwastes 1,Охотник за сокровищами: Silverwastes 1
Treasure Hunter: Silverwastes 2,Охотник за сокровищами: Silverwastes 2
Treasure Hunter: Thunderhead Peaks,Охотник за сокровищами: Thunderhead Peaks
Treasure Hunter: Uplands,Охотник за сокровищами: Uplands
Treasure Sleuth,Следопыт сокровищ
Treasures of the Last Vault,Сокровища Последнего хранилища
Trebuchet Expertise,Мастерство требюше
Trebuchet Tactician,Тактик требюше
Tree-Hugger Hugger,Обниматель древообнимателей
Treetop Retriever,Собиратель верхушек деревьев
Trek to the absolute highest and lowest points in Shipwreck Strand.,Доберитесь до самых высоких и самых низких точек в Shipwreck Strand.
Trial and Error,Метод проб и ошибок
Trial by Fire,Испытание огнем
Trials of Koda Mastery,Мастерство испытаний Koda
Trials of the Tengu,Испытания Tengu
Triangulation,Триангуляция
Tribulation Rift Scaffolding,Строительные леса разлома скорби
Tribune Slayer,Убийца трибунов
Tribune Weapons Collector,Коллекционер оружия трибунов
Trick or Treat bags opened.,Открыто сумок с угощениями.
Trick-or-Treat across Tyria,Кошелек или жизнь по всей Tyria
Trick-or-Treater,Любитель угощений
Trick-or-Treater II,Любитель угощений II
Trick-or-Treater III,Любитель угощений III
Trick-or-Treater IV,Любитель угощений IV
Trick-or-Treater V,Костюмированный гость V
Tricks and Treats,Фокусы и сладости
Trident Master,Мастер трезубцев
Trigger %num2% chak ambushes.,Спровоцируйте %num2% засад чаков.
Trigger or disable all of the defense systems.,Активируйте или отключите все системы обороны.
Trip the Quantum Fantastic,Запустите Quantum Fantastic
Trip to the Circus,Поездка в цирк
Triple Bypass,Тройной обход
Triple Mordrem Takedown,Тройное устранение мордремов
Triple Play,Тройная игра
Triple Threat,Тройная угроза
Triumph in an assault on the Twisted Marionette's power regulators without being downed or hit by its special attacks.,"Одержите победу в пятом штурме регуляторов мощности Twisted Marionette, не будучи сбитым с ног и не попав под её особые атаки."
Triumph in the fifth assault on the Twisted Marionette's power regulators without being downed or hit by its scream attack.,"Одержите победу в пятом штурме регуляторов мощности Twisted Marionette, не будучи сбитым с ног и не попав под её атаку криком."
Triumph in the first assault on the Twisted Marionette's power regulators without being downed or hit by its stomp attack.,"Одержите победу в первом штурме регуляторов мощности Twisted Marionette, не будучи сбитым с ног и не попав под её атаку топотом."
Triumph in the fourth assault on the Twisted Marionette's power regulators without being downed or hit by its sword attack.,"Одержите победу в четвёртом штурме регуляторов мощности Twisted Marionette, не будучи сбитым с ног и не попав под её атаку мечом."
Triumph in the second assault on the Twisted Marionette's power regulators without being downed or hit by its kick attack.,"Одержите победу во втором штурме регуляторов мощности Twisted Marionette, не будучи сбитым с ног и не попав под её атаку ударом ноги."
Triumph in the third assault on the Twisted Marionette's power regulators without being downed or hit by its lightning attack.,"Одержите победу в третьем штурме регуляторов мощности Twisted Marionette, не будучи сбитым с ног и не попав под её атаку молнией."
Triumph of Conquests,Триумф завоеваний
Triumphant Trio,Триумфальное трио
Troll Cache,Тролльский тайник
Troll Delicacy,Тролльский деликатес
Troll Slayer,Убийца троллей
Troll's End,Конец тролля
Troll's Revenge,Месть тролля
