english,translate
"""I'd rather die than remain here any longer.""","«Я лучше умру, чем останусь здесь хоть на минуту дольше»."
"""I'll create a BLUI interface using virtual cones—see if I can track the device."" —Taimi","«Я создам интерфейс BLUI, используя виртуальные конусы — посмотрю, смогу ли я отследить устройство». —Taimi"
"""I'll try to pretend I'm sad or something.""","«Попробую притвориться, что мне грустно или что-то в этом роде»."
"""I'm doing some extra research on all these orbs, but uh... I'm not a big fan of heights."" —Harpa","«Я провожу дополнительные исследования всех этих сфер, но, э-э... я не большой фанат высоты». —Harpa"
"""If I were paying you, you'd certainly have earned a raise!"" —Canach","«Если бы я платил тебе, ты бы точно заслужил прибавку!» —Canach"
"""If we can restore this piece...just imagine all we can derive about seer society!"" —Archivist Darchelle","«Если мы сможем восстановить этот фрагмент... только представь, сколько всего мы сможем узнать об обществе провидцев!» —Archivist Darchelle"
"""It gets lonely here after the first hundred years...then you start thinking rocks are your friends. You are a sight for sore eyes. Thank you for keeping me company and reminding me of my humanity."" —Captain Grumby","«Здесь становится одиноко после первой сотни лет... потом начинаешь думать, что камни — твои друзья. Ты — просто бальзам на душу. Спасибо, что составил мне компанию и напомнил о моей человечности». —Captain Grumby"
"""It's just a wurm that shoots fire. What could go wrong?""—Cami","«Это просто червь, который плюется огнем. Что может пойти не так?» —Cami"
"""It's your turn to carry the crystal.""""D-do I have to?""",«Твоя очередь нести кристалл». «О-обязательно?»
"""Jormag Rising"" Mastery",Мастерство «Jormag Rising»
"""Just a little longer...""","""Ещё немного..."""
"""Kill it before someone gets eaten!""—Anonymous","«Убейте его, пока кого-нибудь не съели!» —Аноним"
"""Leaving stray Elder Dragon energy around probably won't cause any problems...but better safe than sorry.""","""Оставленная энергия Старшего Дракона вряд ли вызовет проблемы... но лучше перестраховаться."""""
"""Legacy of Owl"" Strongbox",Сейф «Legacy of Owl»
"""Lethal Vantage"" Strongbox",Сейф «Lethal Vantage»
"""Like a moth to the flame.""","""Как мотылек на пламя."""""
"""Long Live the Lich"" Mastery",Мастерство «Long Live the Lich»
"""Look what I can do!""","""Смотри, что я могу!"""
"""MEOW!"" —Casper",«МЯУ!» —Casper
"""Mellaggan's Valor"" Strongbox",Сейф «Mellaggan's Valor»
"""My flowers are like children. They need love...coddling. Like all good things, they take time and attention.""—Ju","«Мои цветы — как дети. Им нужна любовь... забота. Как и все хорошее, они требуют времени и внимания». —Ju"
"""My grandmother didn't deserve what that...rat did to us. My mother didn't either. All I can do now is fight.""—Suyin","«Моя бабушка не заслужила того, что эта... крыса сделала с нами. Моя мать тоже. Все, что я могу теперь — это сражаться». —Suyin"
"""My magnum opus!"" —Krrsol, Shiniest Shiny","«Мой шедевр!» —Krrsol, Shiniest Shiny"
"""My maw's journeykin has an extra-good nose. It found my favorite toy when I lost it on the beach!""","«У моего зверька из путешествия очень чуткий нос. Он нашёл мою любимую игрушку, когда я потерял её на пляже!»"
"""No Quarter"" Mastery",Мастерство «No Quarter»
"""No elementals for you!""","""Никаких элементалей для тебя!"""
"""No one enters or leaves without their permission.""",«Никто не входит и не выходит без их разрешения».
"""Not so long ago, the wayfinder and their allies climbed Mount Balrior to face the ferocious titans...""","«Не так давно Проводник и их союзники взошли на гору Balrior, чтобы встретиться лицом к лицу со свирепыми титанами...»"
"""Now, I'm free.""",«Теперь я свободен».
"""Now, I'm really free.""",«Теперь я по-настоящему свободен».
"""Now, what if I told you I could add some panache to that ensemble?""—Conri","«А что, если я скажу, что могу добавить немного шика в этот ансамбль?» —Conri"
"""Obsidian Triumph"" Strongbox",Сейф «Obsidian Triumph»
"""One Path Ends"" Mastery",Мастерство «One Path Ends»
"""One foot in front of the other...""","""Шаг за шагом..."""
"""Ooh! Ah!"" —Illuminate Lightburn",«О! А!» —Illuminate Lightburn
"""Ours!"" —Lyhr",«Наше!» —Lyhr
"""Out of the Shadows"" Mastery",Мастерство «Out of the Shadows»
"""Over here—use that skyscale of yours and let's get going!""","Сюда! Используй своего скайскейла, и погнали!"
"""Pick on someone your own size, demon.""—Zojja","«Найди кого-нибудь своего размера, демон». —Zojja"
"""Plains of Golghein"" Strongbox",Сейф «Plains of Golghein»
"""Point of No Return"" Mastery",Мастерство «Point of No Return»
"""Pride of Lion's Arch"" Strongbox",Сейф «Pride of Lion's Arch»
"""Retreat?"" the Sorcerer-King shouted. ""Retreat is not an option!""",«Отступление?» — крикнул Король-чародей. — «Отступление не вариант!»
"""Rising Flames"" Mastery",Мастерство «Rising Flames»
"""Save the research!""","""Спасайте исследования!"""
"""Scanners are dead! Are you?"" —Westergard",«Сканеры мертвы! А ты?» —Westergard
"""Scorchrazor II"" Strongbox",Сейф «Scorchrazor II»
"""Seeds of Truth"" Mastery",Мастерство «Seeds of Truth»
"""Self-confidence in spades.""","""Уверенности в себе хоть отбавляй."""""
"""Send my regards to your master!""",«Передавай привет своему хозяину!»
"""Shadow in the Ice"" Mastery",Мастерство «Shadow in the Ice»
"""Shard of Brilliance"" Strongbox",Сейф «Shard of Brilliance»
"""Slice of Sky"" Strongbox",Сейф «Slice of Sky»
"""Stoic Alder, what's a 'tectic thumber' made of?""","«Stoic Alder, из чего сделан 'тектический палец'?»"
"""Stop doing this to me!""",«Хватит так со мной поступать!»
"""Straight and Narrow"" Strongbox",Сейф «Straight and Narrow»
"""Strange sounds. I hear them in my dreams."" —Naja",«Странные звуки. Я слышу их во снах». —Naja
"""Sword of Smodur"" Strongbox",Сейф «Sword of Smodur»
"""Take it easy and be kind to yourself. You can be you, and I'll be the rest."" —Krrsol","«Не торопись и будь добрее к себе. Ты можешь быть собой, а я возьму на себя остальное». —Krrsol"
"""Tangled Paths"" Mastery",Мастерство «Запутанные пути»
"""Tell us another story, Stoic Alder!""","«Расскажи нам ещё одну историю, Stoic Alder!»"
"""Thank you so much. Take a look.""",«Огромное спасибо. Взгляни».
"""Thanks.""""Thanks.""""Thanks.""",«Спасибо».«Спасибо».«Спасибо».
"""That was down to the wire!""",«Это было на грани!»
"""That was the day the Ministry of Purity attacked. We said our good-byes, and then scattered across Tyria to preserve the bloodline.""—Countess Danika zu Heltzer","«Это был день, когда напало Министерство Чистоты. Мы попрощались, а затем рассеялись по всей Tyria, чтобы сохранить родословную». —Countess Danika zu Heltzer"
"""That'll hurt their plans. Nice!"" —Astral Ward Operative Miric",«Это помешает их планам. Отлично!» —Astral Ward Operative Miric
"""The Celestial Ministry ruled with an iron fist. Now...now they've scattered to the winds.""—Hui",«Небесное Министерство правило железной рукой. Теперь... теперь они рассеялись по ветру». —Hui
"""The Dragon's Reach, Part 1"" Mastery","Мастерство «Предел Дракона, часть 1»"
"""The Dragon's Reach, Part 2"" Mastery","Мастерство «Предел Дракона, часть 2»"
"""The Head of the Snake"" Mastery",Мастерство «Голова Змея»
"""The drinks are flowin'...and so are the tips."" —Paxx",«Напитки льются рекой... как и чаевые». —Paxx
"""The mursaat are an important piece of Tyrian history.""—Magister Ela Makkay",«Мурсаты — важная часть истории Tyria». —Magister Ela Makkay
"""The noblest of all our fish! Fries up a treat.""—Lofa",«Благороднейшая из всех наших рыб! Отлично жарится». —Lofa
"""The only mercy left for you is a quick death.""","""Единственная милость, что тебя ждет — быстрая смерть."""""
"""The time has come to bring the fight to the freebooters!"" —Kash",«Пришло время дать бой флибустьерам!» —Kash
"""The truth may be hidden, distorted, or lost, but never destroyed. Eventually, it always finds its way back into the light.""—Zei Ri, former Purist initiate","«Правда может быть скрыта, искажена или утеряна, но никогда не уничтожена. В конце концов, она всегда находит путь обратно к свету». —Zei Ri, бывший послушник Чистоты"
"""There has got to be a way!""",«Должен же быть способ!»
"""There is no conclusion more natural than death.""","«Нет более естественного завершения, чем смерть»."
"""These Hullgardeners are stubborn as rocks. They aren't makin' it easy to help them."" —Sharpwhisker","«Эти жители Hullgarden упрямы, как скалы. Они не облегчают нам задачу помочь им». —Sharpwhisker"
"""They'd make us play for their amusement.""",«Они заставляли нас играть ради своего развлечения».
"""This book is a record of the times my tiger cubs and I shared.""","«Эта книга — запись времен, которые я провел со своими тигрятами»."
"""This next one is called 'We're Comrades, Not Friends, Don't Talk to Me After This Is Over,' and it goes a little something like this...""","«Следующая называется 'Мы соратники, а не друзья, не разговаривай со мной после того, как все закончится', и она звучит примерно так...»"
"""This the part where we blow 'em up?"" —Jimmy Hammerhart","«Это тот момент, когда мы их взрываем?» —Jimmy Hammerhart"
"""Thornbloom be praised!"" —Adherent Avyn",«Слава Thornbloom!» —Adherent Avyn
"""Thunderbreaker"" Strongbox",Сейф «Громовержец»
"""Under Bagred's tutelage, I now undertake my hunt. These pages will chronicle the greatness of my deed.""",«Под руководством Bagred я теперь начинаю свою охоту. Эти страницы будут летописью величия моего подвига».
"""Unsolved Conundrum"" Strongbox",Сейф «Неразрешимая загадка»
"""Vengeance Rising"" Strongbox",Сейф «Восстание мести»
"""Wait, no! Don't give the children ideas!""—Laila","«Подожди, нет! Не подавай детям идеи!» —Laila"
"""War Eternal"" Mastery",Мастерство «Вечная война»
"""We are not finished with you yet.""",«Мы ещё с тобой не закончили».
"""We don't stop playing because we grow old; we grow old because we stop playing.""","«Мы не перестаем играть, потому что стареем; мы стареем, потому что перестаем играть»."
"""What have you got for ol' Cin, eh?""","«Что у тебя есть для старого Cin, а?»"
"""What's 'calibration'? Does it smell funny?""",«Что такое 'калибровка'? Она пахнет смешно?»
"""What's combat without style?""",«Что за бой без стиля?»
"""When I don't like something about the world, I change it.""","«Когда мне что-то не нравится в мире, я меняю это»."
"""Where's Balthazar?""",«Где Balthazar?»
"""Whitebear's Pride II"" Strongbox",Сейф «Гордость Whitebear II»
"""With riders like you, Eparch doesn't stand a chance."" —Skyscale Master Stenvall","«С такими наездниками, как ты, у Eparch нет шансов». —Skyscale Master Stenvall"
"""With riders like you, those freebooters don't stand a chance."" —Kae","«С такими наездниками, как ты, у этих флибустьеров нет шансов». —Kae"
"""Woah. I don't know what 'essence' is, but that sure sounds like fun...""","«Ого. Не знаю, что такое 'сущность', но звучит весело...»"
"""You can have it both ways.""","""Можно усидеть на двух стульях."""""
"""You can't play in here! This is the throne room!""","""Здесь нельзя играть! Это тронный зал!"""
"""You're a proper mixologist—goin' to put me out of a job!"" —Paxx",«Ты настоящий миксолог — оставишь меня без работы!» —Paxx
"""Your friends aren't coming.""","""Твои друзья не придут."""""
"""Your legend will walk our dreams for eternity.""",«Твоя легенда будет ходить в наших снах вечно».
"""Zal, he...he wasn't a good person. It's about time we figured out what happened to him. What really happened.""—Hui","«Zal, он... он не был хорошим человеком. Пора выяснить, что с ним случилось. Что произошло на самом деле». —Hui"
(Annual) A Royal Tradition,(Ежегодное) Королевская традиция
(Annual) Age of Toypocalypse,(Ежегодное) Эпоха игрушечного апокалипсиса
(Annual) Ancient Grudge,(Ежегодное) Древняя обида
(Annual) April Fools!,(Ежегодное) День дурака!
(Annual) Arguably Foodlike,(Ежегодное) Почти съедобное
(Annual) Ascent to Madness,(Ежегодное) Восхождение к безумию
(Annual) Bandits' Bane,(Ежегодное) Проклятие бандитов
(Annual) Boss Blitz,(Ежегодное) Босс-блиц
(Annual) Boss Blitz: Beat Boom-Boom,(Ежегодное) Босс-блиц: Победить Бум-Бум
(Annual) Boss Blitz: Halt Hablion,(Ежегодное) Штурм боссов: Остановить Хаблиона
(Annual) Boss Blitz: Kill Kuraii,(Ежегодное) Штурм боссов: Убить Кураи
(Annual) Boss Blitz: Pummel Pyroxis,(Ежегодное) Штурм боссов: Избить Пироксиса
(Annual) Boss Blitz: Slaughter Sparcus,(Ежегодное) Штурм боссов: Уничтожить Спаркуса
(Annual) Boss Blitz: Wallop Wiggin,(Ежегодное) Штурм боссов: Огреть Виггина
(Annual) Bundle Plunderer,(Ежегодное) Похититель связок
(Annual) Business Management,(Ежегодное) Управление бизнесом
(Annual) Celestial Challenger,(Ежегодное) Небесный претендент
(Annual) Celestial Racer,(Ежегодное) Небесный гонщик
(Annual) Centaur Crusher,(Ежегодное) Истребитель кентавров
(Annual) Choya Carnival,(Ежегодное) Карнавал чойя
(Annual) Color the Sky,(Ежегодное) Раскрась небо
(Annual) Commodities Trader,(Ежегодное) Торговец товарами
(Annual) Courtly Service,(Ежегодное) Придворная служба
(Annual) Cozy Café,(Ежегодное) Уютное кафе
(Annual) Destroyer Destroyer,(Ежегодное) Истребитель разрушителей
(Annual) Dog Days,(Ежегодное) Собачьи дни
(Annual) Dragon Bash Feats,(Ежегодно) Подвиги Драконьего празднества
(Annual) Dragon's Breath,(Ежегодное) Дыхание дракона
(Annual) Dragon's Gaze,(Ежегодное) Взгляд дракона
(Annual) Dragon's Heart,(Ежегодное) Сердце дракона
(Annual) Dragon's Shadow,(Ежегодное) Тень дракона
(Annual) Effigy Extinguisher,(Ежегодное) Гаситель чучел
(Annual) Extra Life Community Goal,(Ежегодное) Цель сообщества Extra Life
(Annual) Extra Life Donor,(Ежегодное) Донор Extra Life
(Annual) Extra Life Donor Goal,(Ежегодное) Цель донора Extra Life
(Annual) Festival Automaton,(Ежегодное) Фестивальный автомат
(Annual) Firecracker Finder,(Ежегодное) Искатель петард
(Annual) Flame Legion Finisher,(Ежегодное) Истребитель Легиона Пламени
(Annual) Flight of the Bumble Pugs,(Ежегодное) Полёт мопсов-шмелей
(Annual) Formidable Flier,(Ежегодное) Грозный летун
(Annual) Four Winds Customs,(Ежегодное) Обычаи Четырех Ветров
(Annual) Frozen Footrace,(Ежегодное) Ледяная гонка
(Annual) Future Fashionable,(Ежегодное) Модник будущего
(Annual) Gauntlet Contender,(Ежегодное) Участник испытания
(Annual) Going the Distance,(Ежегодное) Преодоление дистанции
(Annual) Golden Firestarter,(Ежегодное) Золотой поджигатель
(Annual) Halloween Rituals,(Ежегодное) Ритуалы Хэллоуина
(Annual) Heights of Glory,(Ежегодное) Вершины славы
(Annual) Holiday Musical,(Ежегодное) Праздничный мюзикл
(Annual) Hologram Herder,(Ежегодное) Пастух голограмм
(Annual) In a Cat's Eye,(Ежегодное) Глазами кошки
(Annual) Leaping Above the Snow,(Ежегодное) Прыжки над снегом
(Annual) Light Up the Sky,(Ежегодное) Освети небо
(Annual) Lunar New Year Customs,(Ежегодное) Обычаи Лунного Нового года
(Annual) Lunatic Racer,(Ежегодное) Безумный гонщик
(Annual) Mad Drifter,(Ежегодное) Безумный скиталец
(Annual) Mad King's Clock Tower,(Ежегодное) Часовая башня Короля-лича
(Annual) Mantle Mauler,(Ежегодное) Истребитель Мантии
(Annual) Masters of the Arena,(Ежегодное) Мастера арены
(Annual) Masters of the Labyrinth,(Ежегодное) Мастера лабиринта
(Annual) New Year's Resolution,(Ежегодное) Новогоднее обещание
(Annual) Ogre Obliterator,(Ежегодное) Огр-истребитель
(Annual) Paper Dragon,(Ежегодное) Бумажный дракон
(Annual) Pirate Purger,(Ежегодное) Пиратский зачиститель
(Annual) Piñata Pummeler,(Ежегодное) Разбиватель пиньят
(Annual) Practiced Pursuit,(Ежегодное) Практика погони
(Annual) Pumpkin Carving,(Ежегодное) Резьба по тыкве
(Annual) Raceway Regular,(Ежегодное) Завсегдатай гонок
(Annual) Season's Generosity,(Ежегодное) Щедрость сезона
(Annual) Seats of Power,(Ежегодное) Места силы
(Annual) Skiff Sailor,(Ежегодное) Моряк на ялике
(Annual) Slalom Specialist,(Ежегодное) Специалист по слалому
(Annual) Snow Drifter,(Ежегодное) Снежный скиталец
(Annual) So Lifelike,(Ежегодное) Как живой
(Annual) Some Disassembly Required,(Ежегодное) Требуется частичная разборка
(Annual) Super Adventure Box Nostalgia,(Ежегодное) Ностальгия по Super Adventure Box
(Annual) Taking a Cat's Coin,(Ежегодное) Взять кошачью монету
(Annual) Winner's Circle,(Ежегодное) Круг победителей
(Annual) Wintersday Traditions,(Ежегодное) Традиции Дня зимы
(Annual) World 1 Challenge,(Ежегодное) Испытание мира 1
(Annual) World 1 Classic,(Ежегодное) Классика мира 1
(Annual) World 1 Warm-Up,(Ежегодное) Разминка мира 1
(Annual) World 2 Challenge,(Ежегодное) Испытание мира 2
(Annual) World 2 Classic,(Ежегодное) Классика мира 2
(Annual) World 2 Warm-Up,(Ежегодное) Разминка мира 2
(Annual) World 3 Testing,(Ежегодное) Тестирование мира 3
(Annual) Zephyrite Lost and Found,(Ежегодное) Потерянное и найденное зефиритов
(Annual) Zhaitasty,(Ежегодное) Жаитасти
(Annual) Zone Runner,(Ежегодное) Бегун по зонам
(Bonus) Strike Back: Cold War,(Бонус) Ответный удар: Холодная война
(Bonus) Strike Back: Rally at the Eye,(Бонус) Ответный удар: Сбор у Ока
(Bonus) Strike Back: Raven Sanctum,(Бонус) Ответный удар: Святилище Ворона
(Bonus) Strike Back: Shiverpeaks Pass,(Бонус) Ответный удар: Перевал Шиверпик
(Bonus) Strike Back: Whisper of Jormag,(Бонус) Ответный удар: Шепот Jormag
(Daily) Choya Carnival,(Ежедневное) Карнавал чойя
(Daily) Cozy Café,(Ежедневное) Уютное кафе
(Daily) Future Fashionable,(Ежедневное) Модник будущего
"(Daily) Gnashbash ""Birthday"" Celebration: Dance","(Ежедневное) Празднование ""Дня рождения"" Гнашбаша: Танец"
(Daily) Heights of Glory,(Ежедневное) Высоты славы
(Eligibility for achievement starts when you dismount on the platform. It is removed if you are hit too many times or leave the platform.),"(Право на достижение начинается, когда вы спешиваетесь на платформе. Оно аннулируется, если вы получили слишком много ударов или покинули платформу.)"
(Note: The Mastery point is a reward for partial completion of this achievement.),(Примечание: очко мастерства является наградой за частичное выполнение этого достижения.)
"(Only champions from the ""Defeat the Champion Titanspawn"" event will increment progress.)","(Прогресс засчитывается только от чемпионов из события ""Defeat the Champion Titanspawn"".)"
(Progress will update when you claim the rewards from this adventure.),"(Прогресс обновится, когда вы заберете награды за это приключение.)"
(Repeatable) Event Collection: Citadel of Zakiros,(Повторяемое) Коллекция событий: Цитадель Zakiros
(Repeatable) Inner Nayos: Nyedra Surrounds Savior,(Повторяемое) Внутренний Nayos: Спаситель окрестностей Nyedra
(Repeatable) Janthir Syntri: Festering Basin Renown Heart,(Повторяемое) Janthir Syntri: Сердце репутации Гноящегося бассейна
(Repeatable) Janthir Syntri: Forager's Hunt Renown Heart,(Повторяемое) Janthir Syntri: Сердце репутации Охоты собирателя
(Repeatable) Janthir Syntri: Stricken Plains Renown Heart,(Повторяемое) Janthir Syntri: Сердце репутации Пораженных равнин
(Repeatable) Janthiri Treasure Hunter,(Повторяемое) Охотник за сокровищами Janthiri
(Repeatable) Lowland Shore: Autumn's Vale Renown Heart,(Повторяемое) Низменный берег: Сердце репутации Долины Осени
(Repeatable) Lowland Shore: Harvest Den Renown Heart,(Повторяемое) Низменный берег: Сердце репутации Приюта Урожая
(Repeatable) Lowland Shore: Journeykin Outpost Renown Heart,(Повторяемое) Низменный берег: Сердце репутации Аванпоста Путников
(Repeatable) Mistburned Barrens: Alliance Staging Ground Renown Heart,(Повторяемое) Пустоши Туманного Ожога: Сердце репутации Плацдарма Альянса
(Repeatable) Mount Balrior: Calibration Collector,(Повторяемое) Гора Balrior: Сборщик калибровки
(Repeatable) Mount Balrior: Calibration Courier,(Повторяемое) Гора Balrior: Курьер калибровки
(Repeatable) Mount Balrior: Supplier of Supplies,(Повторяемое) Гора Balrior: Поставщик припасов
(Repeatable) Mount Balrior: Titan Tracker,(Повторяемое) Гора Balrior: Ищейка титанов
(Repeatable) Mount Balrior: Titanspawn Takedown,(Повторяемое) Гора Balrior: Устранение порождений титанов
(Repeatable) Shipwreck Strand: Breezy Cay Renown Heart,(Повторяемое) Берег Кораблекрушений: Сердце репутации Ветреной бухты
(Repeatable) Shipwreck Strand: Glimmering Arches Renown Heart,(Повторяемое) Берег Кораблекрушений: Сердце репутации Мерцающих арок
(Repeatable) Shipwreck Strand: Hullgarden Renown Heart,(Повторяемое) Берег Кораблекрушений: Сердце репутации Сада Корпусов
(Repeatable) Starlit Weald: Foothold Bivouac Renown Heart,(Повторяемое) Звёздная чаща: Сердце репутации Бивуака Плацдарма
(Repeatable) Starlit Weald: Priory Expedition Renown Heart,(Повторяемое) Звёздная чаща: Сердце репутации Экспедиции Приората
(Repeatable) Starlit Weald: Untamed Crags Renown Heart,(Повторяемое) Звёздная чаща: Сердце репутации Диких скал
(Some events can count toward multiple achievements.),(Некоторые события могут засчитываться в несколько достижений.)
(These can be purchased from Gharr Leadclaw in the Wizard's Tower. Requires Wayfinder Mastery.),(Их можно приобрести у Gharr Leadclaw в Wizard's Tower. Требуется мастерство Проводник.)
(This achievement can be completed in the race event or adventure. Progress will update when you claim the rewards.),"(Это достижение можно выполнить в гоночном событии или приключении. Прогресс обновится, когда вы заберете награды.)"
(Weekly) Camp Capturer,(Еженедельное) Захватчик лагерей
(Weekly) Challenge Mode Convergences: Mount Balrior,(Еженедельное) Режим испытания Конвергенций: Гора Balrior
(Weekly) Challenge Mode Convergences: Outer Nayos,(Еженедельное) Режим испытания Конвергенций: Внешний Nayos
(Weekly) Convergences,(Еженедельное) Конвергенции
(Weekly) Convergences: Mount Balrior,(Еженедельное) Конвергенции: Гора Balrior
(Weekly) Dolyak Denier,(Еженедельное) Отрицатель доликов
(Weekly) Dragon Bash Festivities,(Еженедельное) Празднование Dragon Bash
