english,translate
Avoid being hit too many times by Vialgos's malignant toxin.,Избегайте слишком частых попаданий злокачественного токсина Vialgos.
Avoid being struck by any vine whips while climbing the helix.,Избегайте ударов лоз во время подъёма по спирали.
Avoid being struck by the Death-Branded Shatterer's claws.,Избегайте ударов когтей Death-Branded Shatterer.
Avoid engaging in combat while navigating the centaur maze.,Избегайте вступления в бой во время прохождения лабиринта кентавров.
Avoid every laser trap in the Moon Fortress.,Избегайте всех лазерных ловушек в Moon Fortress.
Avoid getting hit by Branded Aurene's breath attacks.,Избегайте попаданий дыхательных атак Branded Aurene.
"Avoid getting hit by Firestorm, and then defeat Sabetha.","Избегайте попадания «Огненного шторма», а затем победите Sabetha."
"Avoid getting hit by Magic Storm, and then defeat the Vale Guardian.","Избегайте попадания «Магического шторма», а затем победите Vale Guardian."
Avoid getting hit by any of the great jungle wurm's spin attacks.,Избегайте попаданий под вращательные атаки великого лесного змея.
Avoid getting hit during all forced-flight sections of the final encounter. Entering a protective shield negates qualification.,Избегайте попаданий во время всех секций принудительного полёта в финальном сражении. Вход в защитный щит аннулирует выполнение.
Avoid getting struck by Soo-Won's full-sized tsunamis by standing behind the crystals 10 times.,"Избегайте попаданий под полноразмерные цунами Soo-Won, прячась за кристаллами 10 раз."
Avoid reaching 10 stacks of corruption during the fight with Soo-Won.,Не допускайте накопления 10 стаков порчи во время боя с Soo-Won.
Avoid the Flame Jet attack in the Voice in the Deep chapter.,Избегайте атаки «Огненная струя» в главе «Голос из глубины».
"Avoid the Spectral Darkness, and defeat Gorseval.",Избегайте «Спектральной тьмы» и победите Gorseval.
Avoid the fiery ring.,Избегайте огненного кольца.
Avoid the power-strike attack without leaving the room.,"Избегайте атаки «Силовой удар», не покидая комнату."
Avoid the toxic wurm queen's shock waves by jumping over them.,"Избегайте ударных волн королевы токсичных змеев, перепрыгивая через них."
Avoided a grisly fate with expediency.,Избежали ужасной участи с должной поспешностью.
Await the Offgoing!,Ожидайте отправления!
Awake End,Пробуждение конца
Awake and Allied,Пробуждение и союзники
Awakened Aftereffects,Последствия пробуждения
"Awakened musicians are highly sought after. When you've honed your craft for over a century in a state of undeath, Elonian bands will bend over backward to get you to join their ensemble. —Chief Melodist Flac","Пробужденные музыканты очень востребованы. Когда ты оттачиваешь свое мастерство более века в состоянии нежити, элонские группы сделают все возможное, чтобы заполучить тебя в свой ансамбль. —Главный мелодист Flac"
Awakening Threat,Пробуждающаяся угроза
Awakening can be detrimental to the subject's memory.,Пробуждение может пагубно сказаться на памяти субъекта.
Awakening the Druid Stone,Пробуждение Камня друидов
Axe Master,Мастер топоров
Axemaster Hareth Slayer,Убийца Axemaster Hareth
Ayumi is impressed with your scouting abilities!,Ayumi впечатлена вашими навыками разведки!
Azra could bring any to yield—even the sun in the sky.,Azra могла заставить покориться любого — даже солнце в небе.
Azure Dragon Slayer Weapon Collector,Коллекционер оружия Лазурного Убийцы Драконов
BOOM!,Бум!
BUY-2046 PFR's Challenge #103,Испытание №103 от BUY-2046 PFR
Ba-Boom,Ба-бах
"Bachelor of Baubles, World 1","Бакалавр безделушек, Мир 1"
"Bachelor of Baubles, World 2","Бакалавр безделушек, Мир 2"
Bachelor of Pioneering,Бакалавр первопроходцев
"Bachelor of Secrets, World 1","Бакалавр секретов, Мир 1"
"Bachelor of Secrets, World 2","Бакалавр секретов, Мир 2"
"Back for another flogging, are ye?",Снова пришли за порцией порки?
Back to Sleep,Назад ко сну
Back to the Past,Назад в прошлое
Backdoor Exploit,Эксплуатация чёрного хода
Backdraft Dodger,Уклонист от обратной тяги
Bad Neighborhood,Плохой район
Ballista Expertise,Мастерство баллисты
Balloon Booster,Ускоритель воздушных шаров
Balloon Tower Tourist,Турист башен с шарами
Ballooning Targets,Цели для полётов на шаре
Balrior Peak,Пик Балриора
Balthazar's Weapon Collection,Коллекция оружия Balthazar
Bandit Slayer,Убийца бандитов
Bandit Weapons Specialist,Специалист по бандитскому оружию
Bandits' Bane,Бич бандитов
Bane of Invading Captains,Бич захватчиков-капитанов
Bane of the Scorned,Бич презираемых
Banish Yagon from Tyria before she completes her foul ritual.,"Изгоните Yagon из Tyria, прежде чем она завершит свой гнусный ритуал."
Banisher of Legends,Изгнавший легенд
Bar Bouncer,Вышибала
Barely a Scratch,Едва поцарапан
Barnstorming the Cliffs,Штурм утесов
Baron of the Arena,Барон Арены
Baroness of the Arena,Баронесса Арены
Barren of Mistburned,Пустоши туманных ожогов
Baruch Bay Veteran,Ветеран залива Барух
Bash piñatas in Hoelbrak. This achievement can be completed once per year.,Разбивайте пиньяты в Хоэлбрейке. Это достижение можно выполнить раз в год.
Bash the Dragon,Разбейте дракона
Bash the demon! Smash the demon! Drive it right back into its den!Bash the demon! Smash the demon! May it never rise up again!,Бей демона! Круши демона! Загони его обратно в логово!Бей демона! Круши демона! Пусть он больше не восстанет!
Bat Slayer,Убийца летучих мышей
Bat Wrangler,Укротитель летучих мышей
Battle Orr,Битва за Orr
Battle for Lion's Arch Mastery,Мастерство битвы за Lion's Arch
Battle the ice beast without being frozen.,"Сразитесь с ледяным зверем, не будучи замороженным."
Battle's Eve,Канун битвы
Bava Nisos Explorer,Исследователь Bava Nisos
Bava Nisos Incursions,Вторжения в Bava Nisos
Bava Nisos Insight: Central Gullet,Bava Nisos Insight: Central Gullet
Bava Nisos Insight: Gullet's End,Bava Nisos Insight: Конец горла
Bava Nisos Insight: Mantle's Arrival,Bava Nisos Insight: Mantle's Arrival
Bava Nisos Insight: Northern Bronchial Well,Bava Nisos Insight: Northern Bronchial Well
Bava Nisos Insight: Southern Bronchial Well,Bava Nisos Insight: Southern Bronchial Well
Bava Nisos Insight: Southern Hollow,Bava Nisos Insight: Южная впадина
Bava Nisos Mastery,Мастерство Bava Nisos
Bava Nisos Rift Hunting,Охота на разломы в Bava Nisos
Bava Nisos is the titan...or vice versa.,Bava Nisos — это титан... или наоборот.
"Bava Nisos: Come for the history, stay for the atmosphere.","Bava Nisos: Приходите ради истории, оставайтесь ради атмосферы."
Baverne could wipe entire squads without being detected.,"Baverne могла уничтожить целые отряды, оставаясь незамеченной."
Baverne never hesitated to take an advantage when offered.,"Baverne никогда не колебалась, если ей предлагали преимущество."
Baverne's marks never once eluded her.,Цели Baverne ни разу не ускользали от неё.
Bazaar Ambassador,Посол базара
Be Dynamic,Будьте динамичны
"Be Free, Little Bot","Будь свободен, маленький бот"
Be Reactive,Будьте реактивны
Be a vandal.,Будьте вандалом.
Be assisted by a familiar face in the battle of Dragonfall.,Получите помощь от знакомого лица в битве при Dragonfall.
Be careful about eating too much at once; those sugar crashes can be painful.,"Будьте осторожны, не ешьте слишком много за раз; сахарный откат может быть болезненным."
Be combative during questioning by Inquest guards.,Будьте воинственны во время допроса стражей Inquest.
Be one of the first three to reach Iberu's treasure in the Inner Keep of Jahai Fortress.,"Будьте в числе первых трех, кто доберется до сокровищ Iberu во внутреннем замке Jahai Fortress."
Be one with the sound.,Станьте единым со звуком.
"Be quick, but be careful. Also, be quick!","Будьте быстры, но осторожны. И ещё, будьте быстры!"
Be sure to thoroughly wash your hands after handling.,Обязательно тщательно мойте руки после использования.
Be the last player standing while holding the crab in the Southsun Crab Toss.,"Станьте последним выжившим игроком, удерживающим краба в Southsun Crab Toss."
"Be the spirits' savior, or see the Eater savor.","Станьте спасителем духов или увидите, как Пожиратель смакует победу."
Be unflappable before the godsquall's fury.,Будьте невозмутимы перед яростью божественного шквала.
Be within earshot of Zafirah when she starts picking off enemies.,"Будьте в пределах слышимости Zafirah, когда она начнет отстреливать врагов."
Beach Cleanup,Уборка пляжа
Beachcombing,Сбор ракушек
Beaker's Empty Belly,Пустой желудок Бикера
Bear witness to a demonstration of Aurene's power.,Станьте свидетелем демонстрации силы Aurene.
Bearkin necessities are the reason why they can rest at ease.,"Предметы первой необходимости для медведей — причина, по которой они могут отдыхать спокойно."
Bearkin necessities are why they can forget their worries and strife.,"Предметы первой необходимости для медведей — причина, по которой они могут забыть о своих тревогах и невзгодах."
Beastcatcher,Зверолов
Beasts Slain Quick,Звери убиты быстро
Beastslayer Weapon Collection,Коллекция оружия истребителя зверей
Beaten Bloody,Избит до крови
Because even a corsair has a soft spot for trinkets.,Потому что даже у корсара есть слабость к безделушкам.
Beckon the Ice,Маните лед
Become a boneskinner.,Станьте костяным скиннером.
Become a raid god.,Станьте богом рейдов.
Become an adventurous culinary connoisseur!,Станьте предприимчивым кулинарным ценителем!
Become blessed by the Pale Tree as the bearer of Caladbolg.,Получите благословение Бледного Древа как носитель Caladbolg.
Become one with the fish.,Станьте единым целым с рыбой.
Become the Bells,Станьте колоколами
Become the Master,Станьте Мастером
Become the enemy of the collective by killing dredge.,"Станьте врагом коллектива, убивая дрегов."
Become the top fisher in Lowland Shore.,Станьте лучшим рыбаком в Lowland Shore.
Bee's-Eye View of Paradise,Взгляд пчелы на рай
Beehives atop trees produce wonderful honey!,Ульи на вершинах деревьев производят чудесный мед!
Beekeeper Crusher,Пчеловод-разрушитель
"Been There, Done That","Был там, сделал это"
Been years since anyone followed this captain's orders!,"Прошли годы с тех пор, как кто-то выполнял приказы этого капитана!"
Beetle Feast: Gold,Пир жуков: Золото
Beetle Feast: Silver,Пир жуков: Серебро
Beetle Feed,Корм для жуков
Beetle Juice,Жучий сок
Beetle Research,Исследование жуков
Beetle Saddle,Седло для жука
Beetlemania,Жукомания
Beetlestone's bane.,Проклятие Beetlestone.
Befriend a mursaat.,Подружитесь с мурсаатом.
Befriend some trolls by using the correct emotes.,"Подружитесь с троллями, используя правильные эмоции."
Begin the WvW Season.,Начните сезон WvW.
Begin training the elementalist's catalyst elite specialization.,Начните обучение элитной специализации элементалиста «Катализатор».
Begin training the elementalist's tempest elite specialization.,Начните обучение элитной специализации элементалиста «Буревестник».
Begin training the elementalist's weaver elite specialization.,Начните обучение элитной специализации элементалиста «Ткач».
Begin training the engineer's holosmith elite specialization.,Начните обучение элитной специализации инженера «Голокузнец».
Begin training the engineer's mechanist elite specialization.,Начните обучение элитной специализации инженера «Механик».
Begin training the engineer's scrapper elite specialization.,Начните обучение элитной специализации инженера «Скраппер».
Begin training the guardian's dragonhunter elite specialization.,Начните обучение элитной специализации стража «Охотник на драконов».
Begin training the guardian's firebrand elite specialization.,Начните обучение элитной специализации стража «Поборник».
Begin training the guardian's willbender elite specialization.,Начните обучение элитной специализации стража «Укротитель воли».
Begin training the mesmer's chronomancer elite specialization.,Начните обучение элитной специализации месмера «Хрономант».
Begin training the mesmer's mirage elite specialization.,Начните обучение элитной специализации месмера «Мираж».
Begin training the mesmer's virtuoso elite specialization.,Начните обучение элитной специализации месмера «Виртуоз».
Begin training the necromancer's harbinger elite specialization.,Начать обучение элитной специализации предвестника некроманта.
Begin training the necromancer's reaper elite specialization.,Начать обучение элитной специализации некроманта: Жнец (Reaper).
Begin training the necromancer's scourge elite specialization.,Начать обучение элитной специализации бича некроманта.
Begin training the ranger's druid elite specialization.,Начать обучение элитной специализации следопыта: Друид (Druid).
Begin training the ranger's untamed elite specialization.,Начать обучение элитной специализации рейнджера «Неукротимый».
Begin training the revenant's herald elite specialization.,Начать обучение элитной специализации ревенанта: Вестник (Herald).
Begin training the revenant's renegade elite specialization.,Начать обучение элитной специализации ревенанта «Ренегат».
Begin training the revenant's vindicator elite specialization.,Начать обучение элитной специализации ревенанта «Виндикатор».
Begin training the thief's daredevil elite specialization.,Начать обучение элитной специализации вора: Сорвиголова (Daredevil).
Begin training the thief's deadeye elite specialization.,Начать обучение элитной специализации вора «Меткий стрелок».
Begin training the thief's specter elite specialization.,Начать обучение элитной специализации вора «Спектр».
Begin training the warrior's berserker elite specialization.,Начать обучение элитной специализации воина: Берсерк (Berserker).
Begin training the warrior's bladesworn elite specialization.,Начать обучение элитной специализации воина «Клинковый страж».
Begin training the warrior's spellbreaker elite specialization.,Начать обучение элитной специализации воина «Разрушитель заклинаний».
Beginner Experience Collection,Коллекция для начинающих
"Beginning ""The Ascension"" Journey",Начало пути «Вознесение»
Beginnings of a Hero,Начало пути героя
Behind Demon Lines,За демоническими линиями
Behind the Ear Is the Good Spot,За ушком — самое то
Behind the Mask,За маской
Being the largest dwarf to ever live has its perks.,Быть самым крупным дворфом в истории имеет свои преимущества.
Belligerent Brawl,Воинственная потасовка
"Below the surface, foes await.",Под поверхностью ждут враги.
Beneath the Canopy,Под пологом леса
Best Friends Forever,Лучшие друзья навек
Best Wishes for the New Year,Наилучшие пожелания в Новом году
Best of the Best,Лучшие из лучших
Best. Dive. Ever.,Лучший. Прыжок. В жизни.
"Bet you can't say ""Crystal Capper"" ten times in a row, fast.","Спорим, ты не сможешь быстро повторить «Crystal Capper» десять раз подряд?"
Beta Tester,Бета-тестер
Better Be Nimble,Будь проворнее
Better Consumer Than Consumed,"Лучше потребитель, чем потребляемый"
Better Red Than Dead,"Лучше красный, чем мёртвый"
Better in the trash than on the floor.,"Лучше в мусорке, чем на полу."
Better technology equals more efficient murder.,Технологии лучше — убийства эффективнее.
Better than empty Beaker's belly.,"Лучше, чем пустое брюхо Beaker."
Beware disturbing a spirit's slumber.,Остерегайся тревожить сон духа.
Beware—this little breeze is high voltage.,Осторожно: этот ветерок под высоким напряжением.
Beyond the Vale,За Долиной
Bian's World Tour,Мировое турне Bian
Big Bluffs Hunter,Охотник на Big Bluffs
Big Mood,Большое настроение
Big and tough are only impressive if you're alive to show it off.,"Быть большим и сильным впечатляет, только если ты жив, чтобы это показать."
