english,translate
Lunatic Court's Finery,Наряд Лунного двора
Lunatic Inquisition Regular,Обычный участник Лунной инквизиции
Lunatic Racer,Безумный гонщик
Lunatic's Fashion,Мода безумца
Lurking among the Flames,Затаившиеся в Пламени
Lutgardis Maestro,Маэстро Lutgardis
Mabon's Fate,Судьба Мабона
Mace Master,Мастер булав
Machined Axe,Механический топор
Machined Dagger,Механический кинжал
Machined Focus,Механический фокус
Machined Greatsword,Механический двуручный меч
Machined Hammer,Механический молот
Machined Longbow,Механический длинный лук
Machined Mace,Механическая булава
Machined Pistol,Механический пистолет
Machined Rifle,Механическая винтовка
Machined Scepter,Механический скипетр
Machined Shield,Механический щит
Machined Short Bow,Механический короткий лук
Machined Staff,Механический посох
Machined Sword,Механический меч
Machined Torch,Механический факел
Machined Warhorn,Механический охотничий рог
Machined Weapons,Механическое оружие
Mad Armory: Carapace of Chaos,Безумная оружейная: Панцирь Хаоса
Mad Armory: Last Rites,Безумная оружейная: Последние обряды
Mad Cache,Безумный тайник
Mad Drifter,Безумный скиталец
Mad King's Herald (Intern),Вестник Безумного Короля (стажер)
Mad King's Herald-in-Training,Вестник Безумного Короля (практикант)
Mad Maleficence,Безумное злодеяние
Mad Mementos,Безумные сувениры
Mad Memorial,Безумный мемориал
Mad Memories,Безумные воспоминания
Mad Mysteries,Безумные тайны
Mad Realm Weapon Collection,Коллекция оружия Безумного Царства
Mad Science or Mad Gardening,Безумная наука или безумное садоводство
Mad with Power,Безумие от власти
Made in the Mad King's own image.,Создано по образу и подобию самого Безумного Короля.
Magellan's Memento,Сувенир Магеллана
Magic Dispersed,Магия рассеяна
Magic Hunter,Охотник за магией
Magic Unbound: The Gathering,Необузданная магия: Сбор
Magical Weapon Collection,Коллекция магического оружия
Magister's Pack,Рюкзак магистра
Magnetic Attraction,Магнитное притяжение
Magus,Маг
Maguuma Explorer,Исследователь Магуумы
Maguuma Fisher,Рыболов Магуумы
Maguuma Trailblazer,Первопроходец Магуумы
Maguuma Veteran,Ветеран Магуумы
Maguuma Weapon Collection,Коллекция оружия Магуумы
"Maguuma-harvested mushrooms have become a trendy Canthan delicacy, and unscrupulous traders smuggled cartloads of them without performing safety inspections.","Собранные в Магууме грибы стали модным кантанским деликатесом, и недобросовестные торговцы контрабандой вывезли целые возы, не проводя проверок безопасности."
Maguuman Event Completer,Завершитель событий Магуумы
Maguuman Killer,Убийца магуумцев
Maguuman Veteran Killer,Убийца ветеранов-магуумцев
Mai Goodness,Mai Goodness
"Mai tried, but Trin didn't win.","Mai старалась, но Trin не победила."
Maintain Aurene's Shield,Поддерживайте щит Aurene
Maintain your cover while on your clandestine mission in the chapter Deeper and Deeper.,Сохраняйте прикрытие во время тайной миссии в главе Deeper and Deeper.
Maintaining Order,Поддержание порядка
Major in Achievement,Специализация по достижениям
Major in Enhancement,Специализация по усилениям
Make 10 correct sketches in a row for the Foothold Bivouac renown heart.,Сделайте 10 правильных набросков подряд для задания на влияние в Foothold Bivouac.
Make Greer regret facing the wayfinder.,Заставьте Greer пожалеть о встрече с WayFinder.
Make It Rain,Вызовите дождь
Make Moto proud.,Сделай Моту гордым.
Make Subject 6 as tough as possible. You can handle it.,Сделайте Subject 6 как можно более сильным. Вы справитесь.
Make a donation to Ho-Ho-Tron in Divinity's Reach.,Сделайте пожертвование Ho-Ho-Tron в Divinity's Reach.
Make a reasonable but unsecure guess as to what Joon's password might be.,"Сделайте разумное, но небезопасное предположение о том, каким может быть пароль Joon."
Make a run for some holiday cheer.,Отправляйтесь на поиски праздничного настроения.
Make a weapon etching from each curious carving.,Сделайте гравировку на оружии с каждой любопытной резьбы.
Make an Awakened invasion force retreat from an area.,Заставьте силы вторжения Awakened отступить из области.
Make it back to your body without getting hit while in spirit form during the battle with Soo-Won.,"Вернитесь в свое тело, не получив урона, находясь в форме духа во время битвы с Soo-Won."
Make it safe to go back in the water.,Сделайте безопасным возвращение в воду.
Make it through the defenses without being hit by laser or shock-wave turrets.,"Прорвитесь через оборону, не попав под удары лазерных или шоковых турелей."
Make it through the quicksand without hitting a Branded crystal.,"Проберитесь через зыбучие пески, не задев кристалл Branded."
Make it to the Crystal Desert without crashing Kiel's airship.,"Доберитесь до Crystal Desert, не разбив дирижабль Kiel."
Make it to the other side of the Vestibule of Faith and pull the levers unscathed.,"Доберитесь до другой стороны Vestibule of Faith и потяните рычаги, не получив урона."
Make it to the workshop without being hit by laser or shock-wave turrets.,"Доберитесь до мастерской, не попав под удары лазерных или шоковых турелей."
Make sure all the Flame Legion cubs feel okay.,"Убедитесь, что все детеныши Flame Legion чувствуют себя хорошо."
Make the lives of the less fortunate in Divinity's Reach a little better.,Сделайте жизнь менее удачливых жителей Divinity's Reach немного лучше.
Make your final preparations.,Завершите последние приготовления.
Make your final stand without being downed.,"Примите последний бой, не будучи поверженным."
Make your way to Mistburned Barrens and establish a staging ground.,Отправляйтесь в Mistburned Barrens и создайте плацдарм.
Making Cents of Jahai,Считая монеты Jahai
Making History,Творя историю
Making Some Wintersday Friends,Заводя друзей на Wintersday
Making Some Wintersday Friends II,Заводя друзей на Wintersday II
Making Some Wintersday Friends III,Заводя друзей на Wintersday III
Making Some Wintersday Friends IV,Заводя друзей на Wintersday IV
Making the Antitoxin,Создание антитоксина
Making the coalescent rounds.,Создание коалесцентных патронов.
Malchor's Leap Incursions,Вторжения в Malchor's Leap
Malchor's Leap Insight: Scavenger's Chasm,Обзор в Malchor's Leap: Scavenger's Chasm
Malchor's Leap Rift Hunting,Охота на разломы в Malchor's Leap
Man Overboard!,Человек за бортом!
Mangler Wrangler,Укротитель Манглера
Manifestation Mayhem,Хаос проявлений
Manipulate the Manipulator,Манипулируй манипулятором
Manor Magnate,Магнат поместья
Mantis Pose,Поза богомола
Mantle Mauler,Крушитель мантии
Mantle Pieces,Кусочки Mantle
"Many old medical reports point to some mass event where Tyrians woke up to a searing, white light while the symphony piece ""Overture"" blared in their minds. How fascinating!—Chief Melodist Flac","Многие старые медицинские отчёты указывают на массовое событие, когда жители Tyria проснулись от ослепляющего белого света, в то время как в их сознании гремела симфония ""Overture"". Как увлекательно!—Главный мелодист Flac"
"Many tengu sacrificed their lives to overcome the Ministry of Purity. So tortured by the horrors their people had endured, their spirits persisted, unable to tell the difference between friend and foe. Release them finally to the Sky Above Sky.","Многие tengu пожертвовали своими жизнями, чтобы одолеть Ministry of Purity. Измученные ужасами, которые пришлось пережить их народу, их духи продолжали существовать, не в силах отличить друга от врага. Освободите их наконец, отправив в Sky Above Sky."
Map-complete all locations in Oasis.,Исследуйте все локации в Tyria.
Marauder,Мародер
Marionette Defender,Защитник марионетки
Marionette Deregulator,Дегулятор марионетки
Marionette Dismisser,Устранитель марионетки
Marionette Dodger,Уклонист от марионетки
Marionette Lightfoot,Легконогий марионетки
Marionette Muter,Глушитель марионетки
Marionette Short-Circuiter,Замыкатель марионетки
Marionette Sidestepper,Шагающий в сторону марионетки
Marionette Tangler,Запутыватель марионетки
Maritime Defense,Морская оборона
Master %num2% crafting disciplines.,Освойте %num2% ремесленных дисциплин.
Master Aspect Gatherer,Мастер-собиратель аспектов
Master Beekeeper,Мастер-пчеловод
Master Berserker,Мастер-берсерк
Master Bladesworn,Мастер-клинковерт
Master Bounty Hunter,Мастер-охотник за головами
Master Catalyst,Мастер-катализатор
Master Chronomancer,Мастер-хрономант
Master Concert Promoter,Мастер-организатор концертов
Master Crafter,Мастер-ремесленник
Master Daredevil,Мастер-сорвиголова
Master Deadeye,Мастер-меткий стрелок
Master Diplomat,Мастер-дипломат
Master Diver,Мастер-ныряльщик
Master Diver: Aquatic Ruins,Мастер-ныряльщик: Водные руины
Master Diver: Bloodtide Coast,Мастер-ныряльщик: Побережье Волн
Master Diver: Frostgorge Sound,Мастер-ныряльщик: Залив Морозного Ущелья
Master Diver: Gendarran Fields,Мастер-ныряльщик: Гендарранские поля
Master Diver: Harathi Hinterlands,Мастер-ныряльщик: Внутренние земли Харати
Master Diver: Iron Marches,Мастер-ныряльщик: Железные Топи
Master Diver: Kessex Hills,Мастер-ныряльщик: Холмы Кессек
Master Diver: Lornar's Pass,Мастер-ныряльщик: Перевал Лорнара
Master Diver: Mount Maelstrom,Мастер-ныряльщик: Гора Маэльстром
Master Diver: Siren's Reef,Мастер-ныряльщик: Риф Сирен
Master Diver: Snowden Drifts,Мастер-ныряльщик: Сноуден-Дрифтс
Master Diver: Timberline Falls,Мастер-ныряльщик: Тимберлайн-Фоллс
Master Dragonhunter,Мастер-драконоборец
Master Druid,Мастер-друид
Master Firebrand,Мастер-огнепоклонник
Master Forager: Meat,Мастер-собиратель: Мясо
Master Forager: Vegetables,Мастер-собиратель: Овощи
Master Fractal Fighter,Мастер-боец фракталов
Master Harbinger,Мастер-предвестник
Master Herald,Мастер-герольд
Master Holosmith,Мастер-голокузнец
Master Mechanist,Мастер-механик
Master Mingler,Мастер-тусовщик
Master Mirage,Мастер-мираж
Master Mushroom Spelunker,Мастер-грибник
Master Reaper,Мастер-жнец
Master Renegade,Мастер-ренегат
Master Scourge,Мастер-бичеватель
Master Scrapper,Мастер-мусорщик
Master Seeker,Мастер-ищейка
Master Soulbeast,Мастер-зверолов
Master Sous-Chef,Мастер-су-шеф
Master Specter,Мастер-призрак
Master Spellbreaker,Мастер-разрушитель заклинаний
Master Storyteller,Мастер-сказитель
Master Tempest,Мастер-буревестник
Master Untamed,Мастер-неукротимый
Master Vindicator,Мастер-видикатор
Master Virtuoso,Мастер-виртуоз
Master Weaver,Мастер-ткач
Master Willbender,Мастер-уилбендер
Master of Arah,Мастер Ара
"Master of Baubles, World 1","Мастер безделушек, Мир 1"
"Master of Baubles, World 2","Мастер безделушек, Мир 2"
Master of Ceremonies,Распорядитель церемоний
"Master of Coins, Under 3","Мастер монет, Уровень 3"
"Master of Coins, World 1","Мастер монет, Мир 1"
"Master of Coins, World 2","Мастер монет, Мир 2"
"Master of Decor, World 1","Мастер декора, Мир 1"
"Master of Decor, World 2","Мастер декора, Мир 2"
Master of Disaster,Мастер катастроф
Master of Draconic Fire,Мастер драконьего огня
Master of Draconic Ice,Мастер драконьего льда
Master of Heroics,Мастер героики
Master of Markets,Мастер рынков
Master of Masteries: Janthir Wilds,Мастер мастерства: Дикие земли Джантира
Master of Masteries: Secrets of the Obscure,Мастер мастерства: Тайны Сокрытого
Master of Mummies,Мастер мумий
Master of Om,Мастер Ома
Master of Overkill,Мастер избыточности
Master of Puppets,Мастер марионеток
Master of Ruins,Мастер руин
Master of Sacred Arms,Мастер священного оружия
"Master of Secrets, World 1","Мастер секретов, Мир 1"
"Master of Secrets, World 2","Мастер секретов, Мир 2"
Master of Trades,Мастер торговли
Master of all you survey!,"Мастер всего, что видишь!"
Master of miniature mayhem.,Мастер миниатюрного хаоса.
Master of the Ancestral Forge,Мастер Кузни Предков
Master of the Arena,Мастер арены
Master of the Four Winds,Мастер четырех ветров
Master of the Marionette,Мастер марионетки
Master of the Maze,Мастер лабиринта
Master of the Molten Ore,Мастер расплавленной руды
Master of the Rifts,Мастер разломов
Master of the Storms,Мастер штормов
Master of the Unseen,Мастер незримого
Master your own fear. Only then can you defeat a king.,Овладей собственным страхом. Только тогда ты сможешь победить короля.
Masterful retrieving.,Мастерское извлечение.
Mastering the deepest secrets of the darkest corners.,Освоение глубочайших тайн самых тёмных уголков.
Masters of Ceremony,Распорядители церемоний
Masters of the Arena,Мастера арены
Masters of the Labyrinth,Мастера лабиринта
Match every missing Sunspear puzzle piece without mistake.,Собери все недостающие части пазла Sunspear без единой ошибки.
"Matchmaker, Matchmaker","Сват, сват"
May Her Name Bring a New Dawn,Пусть Её Имя принесет новый рассвет
May Joko guide your sword!,Пусть Joko направит твой меч!
May Lady Luck be on your side.,Пусть удача будет на вашей стороне.
"May each lantern you light spark happiness within you, not only in the completion of the task, but through the act of lighting the world.","Пусть каждый фонарь, который вы зажигаете, зажигает счастье внутри вас — не только от завершения задачи, но и от самого акта освещения мира."
Maybe it's more of a misplaced feature.,"Может, это скорее неуместная особенность."
Maybe next time you won't take things that don't belong to you.,"Может, в следующий раз вы не будете брать то, что вам не принадлежит."
Maybe they'll stay down today.,"Может, сегодня они останутся лежать."
Maze Middle Manager,Менеджер среднего звена лабиринта
Meandering Magic,Блуждающая магия
Meatless Murderer,Мясной убийца
Mech Behavior Analysis,Анализ поведения меха
Mechanical Killer,Механический убийца
Medic!,Medic!
Meet Owl Shaman Garon at locations sacred to Owl to revitalize his faith in her renewal.,"Встретьтесь с Owl Shaman Garon в священных для Owl местах, чтобы возродить его веру в её возрождение."
Meet Your Imperator,Встреча с вашим императором
Meet and negotiate with Nephus.,Встретьтесь и договоритесь с Nephus.
Meet everyone who lives in Joon's mansion.,"Встретьтесь со всеми, кто живёт в особняке Joon."
Meet the Hosts,Встреча с хозяевами
Meet the infamous romance novelist Snargle Goldclaw in the Eye of the North.,Встретьтесь с печально известным автором любовных романов Snargle Goldclaw в Eye of the North.
Meet up with Braham at Vehtendi Vineyard.,Встретьтесь с Braham в Vehtendi Vineyard.
Meet up with Lionguard Turma at Diverse Ledges.,Встретьтесь с Lionguard Turma в Diverse Ledges.
Meet up with Rox in Sparkfly Fen.,Встретьтесь с Rox в Sparkfly Fen.
Meet up with your guild in Amnoon.,Встретьтесь со своей гильдией в Amnoon.
Meet with Aurene at Seitung Harbor.,Встретьтесь с Aurene в Seitung Harbor.
Meet with Braham in Hoelbrak to learn about the Return to the Icebrood Saga bonus event.,"Встретьтесь с Braham в Hoelbrak, чтобы узнать о бонусном событии Return to the Icebrood Saga."
Meet with Captain Ellen Kiel in Lion's Arch to learn about the Return to Season 1 event.,"Встретьтесь с Captain Ellen Kiel в Lion's Arch, чтобы узнать о событии Return to Season 1."
Meet with Captain Magnus in Lion's Arch to learn about the World vs. World Rush event.,"Встретьтесь с капитаном Магнусом в Львином Дозоре, чтобы узнать о событии World vs. World: Натиск."
Meet with Detective Rama in Arborstone to learn about the Return to End of Dragons event.,"Встретьтесь с Detective Rama в Arborstone, чтобы узнать о событии Return to End of Dragons."
Meet with Gorrik in Lion's Arch  to learn about the Return to Season 4 event.,"Встретьтесь с Gorrik в Lion's Arch, чтобы узнать о событии Return to Season 4."
"Meet with Gorrik, Taimi, and Yao.","Встретьтесь с Gorrik, Taimi и Yao."
Meet with Grand Warmaster Laranthir in the Silverwastes to learn about the Return to Heart of Thorns event.,"Встретьтесь с Grand Warmaster Laranthir в Silverwastes, чтобы узнать о событии Return to Heart of Thorns."
Meet with Lady Valette in Divinity's Reach to learn about the Return to Season 3 event.,"Встретьтесь с Lady Valette в Divinity's Reach, чтобы узнать о событии Return to Season 3."
Meet with Ogden Stonehealer in the Grove to learn about the Return to Season 2 event.,"Встретьтесь с Ogden Stonehealer в Grove, чтобы узнать о событии Return to Season 2."
Meet with Poised Arrow in Lowland Shore to learn about the Return to Janthir Wilds event.,"Встретьтесь с Poised Arrow в Lowland Shore, чтобы узнать о событии Return to Janthir Wilds."
Meet with R'tchikk and Gladium in the Wizard's Tower to learn about the Return to Secrets of the Obscure event.,"Встретьтесь с R'tchikk и Gladium в Wizard's Tower, чтобы узнать о событии Return to Secrets of the Obscure."
Meet with Rama and Gorrik.,Встретьтесь с Rama и Gorrik.
Meet with Spearmarshal Zaeim in Amnoon Oasis to learn about the Return to Path of Fire event.,"Встретьтесь с Spearmarshal Zaeim в Amnoon Oasis, чтобы узнать о событии Return to Path of Fire."
Meet with Zafirah in Lion's Arch to learn about the Player vs. Player Rush event.,"Встретьтесь с Зафирой в Львином Дозоре, чтобы узнать о событии Игрок против Игрока: Натиск."
Meet with your allies and prepare to assault Zakiros.,Встретьтесь с союзниками и приготовьтесь к штурму Zakiros.
Meet with your allies and venture further into Nayos.,Встретьтесь с союзниками и отправляйтесь дальше в Nayos.
Meet with your allies in the Wizard's Tower.,Встретьтесь с союзниками в Wizard's Tower.
Meeting Notes,Заметки со встречи
Mehdi's Grog,Грог Mehdi
"Mehdi's Monstrous Grogs won't kill you, but they won't help.","Чудовищные гроги Mehdi вас не убьют, но и пользы не принесут."
Melandru's Lost Domain Slayer,Убийца в Затерянных владениях Melandru
Melandru's blessing to the most devout of her followers was to become one with nature and leave behind their physical construct. Pay tribute to and learn from the druid spirits in Draconis Mons to cultivate your relationship with nature through the Druid Stone.,"Благословение Melandru для самых преданных последователей заключалось в том, чтобы стать единым с природой и оставить свою физическую оболочку. Отдайте дань уважения и учитесь у духов друидов в Draconis Mons, чтобы укрепить свою связь с природой через Druid Stone."
Melted and Muted,Расплавленный и приглушенный
Memorabilia,Памятные вещи
Memories in Your Hand,Воспоминания в ваших руках
"Memories lost, memories gained... Is it duty or freedom you seek?","Воспоминания потеряны, воспоминания обретены... Долг или свободу вы ищете?"
Memories of Another Time,Воспоминания о другом времени
Memories of Crystal and Fury,Воспоминания о кристаллах и ярости
Memories of Fire and Destruction,Воспоминания об огне и разрушении
Memories of Ice and Persuasion,Воспоминания о льде и убеждении
Memories of Plant and Mind,Воспоминания о растениях и разуме
Memories of Shadow and Death,Воспоминания о тени и смерти
Memories of Water and Life,Воспоминания о воде и жизни
Mend Nayeli's splintered soul.,Исцелите расколотую душу Nayeli.
Mental Preparations,Ментальная подготовка
Mercantile Mercenary,Торговый наемник
Merchandise Collector,Коллекционер товаров
Merciless Legend,Безжалостная легенда
Merciless Weapon Collection,Коллекция безжалостного оружия
Mercy of the Mad King,Милость Безумного Короля
Mercy of the Mordant,Милость Морданта
Mercy of the Super Adventure,Милость Супер-приключения
Mercy of the Toymaker,Милость Игрушечника
Mess with the Bull...,Задираешь быка...
Messenger from the Mists,Посланник из Туманов
Meta-Event Community Goal: Tier 1,Цель сообщества мета-события: Уровень 1
Meta-Event Community Goal: Tier 2,Цель сообщества мета-события: Уровень 2
Meta-Event Community Goal: Tier 3,Цель сообщества мета-события: Уровень 3
Meta-Event Community Goal: Tier 4,Цель сообщества мета-события: Уровень 4
Meta-Event Community Goal: Tier 5,Цель сообщества мета-события: Уровень 5
Meta-events can include a majority of content from past expansions or Living World episodes.,Мета-события могут включать большую часть контента из прошлых дополнений или эпизодов Живого Мира.
Metal Mountain,Металлическая гора
Meteorlogicus I: The Experimental Scepter,Meteorlogicus I: Экспериментальный скипетр
Meteorlogicus II: The Perfected Scepter,Meteorlogicus II: Совершенный скипетр
Meteorlogicus III: Storm,Meteorlogicus III: Шторм
Meticulous Craftsperson,Педантичный ремесленник
Metrica Province Novice Explorer,Начинающий исследователь провинции Metrica
Midnight Rest,Полуночный отдых
Might as well grab a mug.,Можно и кружку прихватить.
Might of the Vindictive,Мощь мстительного
Migraine,Мигрень
Mildly Insane,Слегка безумный
Miller's Sound Veteran,Ветеран мельницы Миллера
Mind Out of Time,Разум вне времени
Mindfulness,Осознанность
"Mine %num2% ore with a mining pick from resource nodes in Dredgehaunt Cliffs, Harathi Hinterlands, or Blazeridge Steppes.","Добудьте %num2% руды с помощью кирки из ресурсных узлов в Dredgehaunt Cliffs, Harathi Hinterlands или Blazeridge Steppes."
Mine Control,Контроль шахты
Mine every possible corpse in Caithe's Reconnaissance Squad.,Обыщите каждый возможный труп в разведывательном отряде Caithe.
Mine ore %num2% times in Bitterfrost Frontier.,Добудьте руду %num2% раз в Bitterfrost Frontier.
Mine ore %num2% times in Bjora Marches.,Добудьте руду %num2% раз в Bjora Marches.
Mine ore %num2% times in Bloodstone Fen.,Добудьте руду %num2% раз в Bloodstone Fen.
Mine ore %num2% times in Draconis Mons.,Добудьте руду %num2% раз в Draconis Mons.
Mine ore %num2% times in Dragonfall.,Добудьте руду %num2% раз в Dragonfall.
Mine ore %num2% times in Drizzlewood Coast.,Добудьте руду %num2% раз в Drizzlewood Coast.
Mine ore %num2% times in Dry Top.,Добудьте руду %num2% раз в Dry Top.
Mine ore %num2% times in Ember Bay.,Добудьте руду %num2% раз в Ember Bay.
Mine ore %num2% times in Forging Steel.,Добудьте руду %num2% раз в Forging Steel.
Mine ore %num2% times in Grothmar Valley.,Добудьте руду %num2% раз в Долине Гротмар.
Mine ore %num2% times in Jahai Bluffs.,Добудьте руду %num2% раз на Утёсах Джахай.
Mine ore %num2% times in Lake Doric.,Добудьте руду %num2% раз у Озера Дорик.
Mine ore %num2% times in Siren's Landing.,Добудьте руду %num2% раз в Пристани Сирены.
Mine ore %num2% times in Thunderhead Peaks.,Добудьте руду %num2% раз на Громоглавых Пиках.
Mine ore %num2% times in the Domain of Istan.,Добудьте руду %num2% раз во Владении Истан.
Mine ore %num2% times in the Domain of Kourna.,Добудьте руду %num2% раз во Владении Курна.
Mine ore %num2% times in the Sandswept Isles.,Добудьте руду %num2% раз на Песчаных островах.
Mine ore %num2% times in the Silverwastes.,Добудьте руду %num2% раз в Серебряных Пустошах.
Mineral Resource Extraction 101,Добыча минеральных ресурсов 101
Mineral Resource Extraction 102,Добыча минеральных ресурсов 102
Mineral Resource Extraction 103,Добыча минеральных ресурсов 103
Mineral Resource Extraction 201,Добыча минеральных ресурсов 201
Mineral Resource Extraction 202,Добыча минеральных ресурсов 202
Mineral Resource Extraction 203,Добыча минеральных ресурсов 203
Mingle with all of the delegates before the meeting comes to session.,Пообщайтесь со всеми делегатами до начала собрания.
Mini Collection—Janthir Wilds,Коллекция мини-питомцев — Дикие земли Джантира
Mini Collection—Secrets of the Obscure,Коллекция мини-питомцев — Тайны Сокрытого
Mini Collection—Set I,Коллекция мини-питомцев — Набор I
Mini Collection—Set II,Коллекция мини-питомцев — Набор II
Mini Collection—Set III,Коллекция мини-питомцев — Набор III
