english,translate
Bounce your way through the checkpoints and across the finish line!,Пропрыгайте через контрольные точки к финишной черте!
Boundless Bringing Balance,Безграничное восстановление равновесия
Bounty Hunter: Domain of Istan,Охотник за головами: Владения Истан
Bounty Hunter: Domain of Kourna,Охотник за головами: Владения Курна
Bounty Hunter: Jahai Bluffs,Охотник за головами: Джахайские утесы
Bounty Hunter: Sandswept Isles,Охотник за головами: Песчаные острова
"Bow at Sandstrewn Shrine to summon First Spear Dehvad, and collect medals from him for completing his tasks.","Поклонитесь у святилища Sandstrewn, чтобы призвать First Spear Dehvad и собрать у него медали за выполнение заданий."
Brace for impact!,Приготовьтесь к удару!
Braham - Eirsson,Braham - Eirsson
Braham - Retake Cragstead,Брэм — отбить Утёсную усадьбу
"Braham, a young norn claiming to be Eir Stegalkin's son, visits Rytlock Brimstone in his Black Citadel office and requests troop support to defend his homestead.","Braham, юный норн, называющий себя сыном Eir Stegalkin, посещает Rytlock Brimstone в его кабинете в Black Citadel и просит поддержки войск для защиты своего дома."
Braham: Help from the Legions,Брам: Помощь от легионов
Branching Out,Разветвление
Brand Stomped,Растоптанный Клеймом
Branded Bane,Бич Клейма
Branded Mine,Шахта Клейма
Branded Trophy,Трофей Клейма
Branded Weapon Collection,Коллекция оружия Клейма
Branded pods are not edible.,Стручки Клейма несъедобны.
Branded-on-a-Stick,Клеймо на палке
Brandstone Research,Исследование камней Клейма
Brave Drinker,Храбрый пьяница
Brave the thermal vents and investigate an ancient shipwreck.,Отважьтесь пройти через термальные источники и исследовать древнее кораблекрушение.
Brave yet another brilliant Inquest study of Kralkatorrik's minions.,"Отважьтесь на ещё одно блестящее исследование приспешников Kralkatorrik, проведенное Инквестом."
Braving the leaps at the Pig Iron Quarry.,Отважьтесь на прыжки в карьере Pig Iron.
Brawn over Brains,Сила вместо ума
Breach From the Beach,Прорыв с пляжа
Breach the lab's security. Breach it good.,Взломайте защиту лаборатории. Взломайте её как следует.
Break 10 soldiers out of Brand crystals in the Deldrimor ruins.,Освободите 10 солдат из кристаллов Клейма в руинах Deldrimor.
Break 5 people out of crystal prisons created by the Shatterer.,"Освободите 5 человек из кристаллических тюрем, созданных Shatterer."
Break Drakkar,Сломать Drakkar
Break It Up,Разнять драку
Break down items using a salvage kit.,Разберите предметы с помощью набора для разборки.
Break piñatas in Hoelbrak.,Разбивайте пиньяты в Хоэльброке.
"Break the Shatterer's defiance bar %num2% time[s], preventing its Shard Storm attack.","Сломайте шкалу стойкости Раскалывателя %num2% [раз|раза|раз], не дав ему применить атаку «Буря осколков»."
Break the code to find what is hidden.,"Взломайте код, чтобы найти скрытое."
Break the sniper out of their focused shot during the Kaineng Overlook raid encounter.,Выведите снайпера из состояния прицельного выстрела во время рейда Kaineng Overlook.
Break them before they break you!,"Сломайте их, прежде чем они сломают вас!"
Break through the containment field.,Прорвитесь через поле сдерживания.
Breakdown in Command,Разрыв в командовании
Breaker of Titans,Разрушитель титанов
Breaking In,Взлом
Breaking the Bank: Final Vault,Ограбление банка: Финальное хранилище
Breaking the Bank: Vault 1,Ограбление банка: Хранилище 1
Breaking the Bank: Vault 2,Ограбление банка: Хранилище 2
Breaking the Bank: Vault 3,Ограбление банка: Хранилище 3
Breaking the Siege,Прорыв осады
"Breaking, entering, and breaking some more!","Взлом, проникновение и ещё больше взлома!"
Breathe deeply and open all three of your eyes.,Дышите глубже и откройте все три своих глаза.
"Breathtaking. Now, in reverse!",Захватывающе. А теперь в обратном порядке!
Breezy Cay Renown Mastery,Мастерство известности Breezy Cay
Brewmaster,Мастер пивоварения
Bridge Buster,Разрушитель мостов
Briefing by Inspector Kiel,Брифинг от инспектора Kiel
Bright Inquisitor Weapon Collection,Коллекция оружия Яркого инквизитора
"Brilliance strikes like a bolt from the blue, and that electric shock of imagination applies to both wielding and crafting the mightiest of weapons. Gather the energies of Tyria to infuse them into a superior weapon in your journey to craft the legendary precursor Zap.","Гениальность поражает, как гром среди ясного неба, и этот электрический разряд воображения применим как к владению, так и к созданию мощнейшего оружия. Соберите энергии Tyria, чтобы наполнить ими превосходное оружие в вашем путешествии по созданию легендарного предшественника Zap."
Bring %num2% spore samples to Marjory at Thunder Ridge Camp.,Принесите %num2% образцов спор Марджори в лагерь Громового Хребта.
"Bring %num2% tales of your adventures to the Elisa, the traveler.","Расскажите Элизе, путешественнице, о %num2% ваших приключениях."
Bring Albax lucky items from throughout Tyria by solving his riddles.,"Принесите Albax счастливые предметы со всей Tyria, разгадав его загадки."
Bring Aurene souvenirs from around Tyria to teach her about the cultures of the world.,"Принесите Aurene сувениры со всей Tyria, чтобы рассказать ей о культурах мира."
Bring Captain Grumby a few pieces of his ship to remind him of his home.,"Принесите Captain Grumby несколько частей его корабля, чтобы напомнить ему о доме."
Bring Ishoonoo a quaggan delicacy.,Принесите Ishoonoo деликатес квагганов.
Bring Priory Historian Sivvi enough material to learn the whole history of Argon Garrison.,"Принесите историку Priory Sivvi достаточно материалов, чтобы изучить всю историю гарнизона Argon."
Bring Rama a gift for the gathering.,Принесите Rama подарок для собрания.
Bring a decisive end to the Confessor's ambitions.,Положите решительный конец амбициям Confessor.
Bring a gift of wildflower cyser to Deft Lahar and Patient Willow for their help in making a house a home.,Принесите подарок из медовухи с полевыми цветами Deft Lahar и Patient Willow за их помощь в обустройстве дома.
Bring a jacket. It's breezy.,Возьмите куртку. Здесь ветрено.
Bring bloodstone delicacies to Grawnk.,Принесите деликатесы из кровавика Grawnk.
Bring food to %num2% exhausted sentries in allied bases around the Drizzlewood Coast.,Принесите еду %num2% изнурённым часовым в союзных базах на Моросистом побережье.
Bring food to Blaine at the bottom of the well.,Принесите еду Blaine на дно колодца.
Bring medicine to %num2% exhausted sentries in allied bases around the Drizzlewood Coast.,Принесите лекарства %num2% изнурённым часовым в союзных базах на Моросистом побережье.
Bring pearls to the merchant in the Lakeside Bazaar.,Принесите жемчуг торговцу на Lakeside Bazaar.
"Bring recovered treasures to Myung-Hee, Keeper of the Jade Vault.","Принесите найденные сокровища Myung-Hee, хранителю Jade Vault."
Bring some life to the throne room by interacting with its denizens.,"Оживите тронный зал, взаимодействуя с его обитателями."
Bring the battle to a decisive conclusion.,Приведите битву к решительному завершению.
Bring the journal back to Dahlia.,Верните дневник Dahlia.
"Bring the kids to a nice, wholesome wyvern slaying!","Возьмите детей на приятное, полезное убийство виверны!"
Bring water to %num2% exhausted sentries in allied bases around the Drizzlewood Coast.,Принесите воду %num2% изнурённым часовым в союзных базах на Моросистом побережье.
Bringer of Salvation,Приносящий спасение
Bringing Balance,Восстановление баланса
Bringing Light to the Darkness,Принося свет во тьму
Bringing light to the darkness—forcefully.,Принося свет во тьму — силой.
"Brisban Wildlands, Metrica Province, Caledon Forest, Sparkfly Fen, and Mount Maelstrom","Brisban Wildlands, Metrica Province, Caledon Forest, Sparkfly Fen и Mount Maelstrom"
Broken Blade,Сломанный клинок
Broken Clockwork,Сломанный механизм
Broken Nightmare,Сломанный кошмар
Broken into twenty volumes for easy reading!,Разбит на двадцать томов для удобства чтения!
Bronzer,Бронзатор
Broodmother Down by the Bay,Мать выводка у залива
Brotherhood Saboteur,Саботажник Братства
Brothers in Harms,Братья по оружию
"Brothers, Together","Братья, вместе"
Bubbles and bubbles of baubles.,Пузыри и пузырьки безделушек.
Bucket List,Список желаний
Bug-Zapped,Удар жука
Bugs in the Branches: Gold,Жуки на ветках: золото
Bugs in the Branches: Silver,Жуки на ветках: серебро
Build Your Own Backbone,Создайте свой собственный хребет
Build five snowmen using magic snow dispensers hidden throughout Tyria.,"Постройте пять снеговиков, используя магические дозаторы снега, спрятанные по всей Tyria."
Build or defend 3 bridges in Dragonfall.,Постройте или защитите 3 моста в Dragonfall.
Build snowmen with magic snow dispensers hidden all around Tyria.,"Стройте снеговиков с помощью магических дозаторов снега, спрятанных по всей Tyria."
Build-a-Quaggan,Собери кваггана
Build-a-Quaggan: Cubs,Собери кваггана: детеныши
Build-a-Quaggan: Gather Plant Fibers,Собери кваггана: собрать растительные волокна
Build-a-Quaggan: Gather Wool,Собери кваггана: собрать шерсть
Building a Better Bot,Создание бота получше
Building a better legacy.,Создание лучшего наследия.
Built %num1%/%num2% Area Damage Level 1 Turrets,Построено %num1%/%num2% турелей «Урон по области» 1-го уровня
Built %num1%/%num2% Boon Wave Level 1 Turrets,Построено %num1%/%num2% турелей «Волна благодатей» 1-го уровня
Built %num1%/%num2% Direct Damage Level 1 Turrets,Построено %num1%/%num2% турелей «Прямой урон» 1-го уровня
Built %num1%/%num2% Gravimetric Tunneling Field Oscillator Level 1 Turrets,Построено %num1%/%num2% турелей «Осциллятор гравиметрического туннельного поля» 1-го уровня
Built %num1%/%num2% Healing Aura Level 1 Turrets,Построено %num1%/%num2% турелей «Аура исцеления» 1-го уровня
Built %num1%/%num2% Shield Bubble Level 1 Turrets,Построено %num1%/%num2% турелей «Щитовой купол» 1-го уровня
Built %num1%/%num2% Speed Wall Level 1 Turrets,Построено %num1%/%num2% турелей «Стена скорости» 1-го уровня
Bulldozer,Бульдозер
Bullet Dodger,Уклонист от пуль
Bundle Looter,Мародер
Bundle Plunderer,Грабитель
Bunker Buster,Разрушитель бункеров
Burden of Choice,Бремя выбора
Burgling the Burglars,Ограбление грабителей
Buried Treasure: Challenger Cliffs,Зарытое сокровище: Challenger Cliffs
Buried Treasure: Prospect Valley,Зарытое сокровище: Prospect Valley
Buried Treasure: Uplands,Зарытое сокровище: Uplands
Buried sins find their way to the surface.,Зарытые грехи всегда всплывают на поверхность.
Burn Down The Dragons,Сжечь драконов
Burn Them All,Сжечь их всех
Burn tendrils and avoid unexploded shot before time runs out!,"Сжигайте усики и избегайте неразорвавшихся снарядов, пока не истекло время!"
Burnin' Down the House,Сжечь дом дотла
Burning Forest Slayer,Истребитель горящего леса
Burning Light,Пылающий свет
Burns Blunder,Ошибка Бернса
Business Is Underwater,Бизнес под водой
Busy Bee,Трудолюбивая пчелка
But the end is yet to come...,Но конец ещё не настал...
But what if they were?,"А что, если бы они были?"
But you'll only need the edge!,Но тебе понадобится только лезвие!
Butterflies and Viscera,Бабочки и внутренности
Buzzy Treetops,Жужжащие верхушки деревьев
Bypass the Mordrem snipers using stealth gliding and steal their supplies!,"Минуйте снайперов Mordrem, используя скрытное планирование, и украдите их припасы!"
Cabbage Shredder,Шредер для капусты
Cache Grab,Захват тайника
Cache Hunter,Охотник за тайниками
Caching Out,Опустошение тайников
Café Decor,Декор кафе
Calculated Destruction,Расчётливое разрушение
Caledon Forest Novice Explorer,Новичок-исследователь Caledon Forest
Call Taimi and update her on your desert adventures after each step.,Позвоните Taimi и расскажите ей о своих приключениях в пустыне после каждого этапа.
Call on the memory of heroes long past to survive the Realm of Torment.,"Призовите память давно ушедших героев, чтобы выжить в Realm of Torment."
Calligrapher's Weapon Collection,Коллекция оружия каллиграфа
Calm Before the Storm,Затишье перед бурей
Calm rowdy patrons at Pub Canach.,Успокойте буйных посетителей в Pub Canach.
Cami's Final Voyage,Последнее путешествие Cami
Camp Crusher,Разрушитель лагерей
Can Never Be Too Careful,Осторожность не помешает
Can the Midnight King sleep with all this racket?,Может ли Midnight King спать при таком шуме?
Can these keeps guard any secrets from you?,Могут ли эти крепости скрыть от вас хоть какие-то секреты?
Can you jump your way out of this one?,Сможете ли вы выбраться отсюда прыжками?
Can you keep up with the lowlander's footwork?,Сможете ли вы повторить движения ног горца?
Can you see past the void?,Видите ли вы сквозь пустоту?
Can you spare a coin?,Не найдётся ли монетки?
Can't Fool Me,Меня не обмануть
Can't Knock Me Down,Меня не сбить с ног
Can't Trust a Pirate,Пиратам нельзя доверять
Canach (and his wallet) is always grateful for your help.,Canach (и его кошелек) всегда благодарны за вашу помощь.
Canach Trapper,Canach-охотник
Cancel the Apocalypse,Отменить апокалипсис
Candle in the Wind,Свеча на ветру
Candy Corn Crusher,Крушитель конфетной кукурузы
Candy Craver,Любитель конфет
Candy Craver II,Любитель конфет II
Candy Craver III,Любитель конфет III
Candy Craver IV,Любитель конфет IV
Candy Craver V,Любитель конфет V
Candy Craver VI,Любитель конфет VI
Candy-Corn Crusher,Крушитель конфетной кукурузы
Cannon Controller,Оператор пушки
Cannoneer,Канонир
Cantha Explorer,Исследователь Канты
"Cantha has some...fascinating musical genres. What was it called again? Jade-pop? Can-pop? The music is catchy, but the fans are of an incalculable intensity. —Chief Melodist Flac","В Cantha есть... захватывающие музыкальные жанры. Как же это называлось? Нефритовый поп? Кан-поп? Музыка цепляет, но фанаты обладают неисчислимой интенсивностью. —Главный мелодист Flac"
"Cantha's no stranger to the occasional troublemaker, but sky pirates from the Mists are new.","Канте не привыкать к случайным смутьянам, но небесные пираты из Туманов — это что-то новенькое."
Canthan Wanderer,Кантанский странник
Cantle Cache,Тайник Cantle
Captive Audience,Пленная аудитория
Capture %num2% enemy Supply Camp.,Захватите %num2% вражеск[ий|их|их] лагер[ь|я|ей] снабжения.
Capture %num2% enemy castle in the eternal battlegrounds.,Захватите %num2% вражеск[ий|их|их] замк[а|а|ов] на Вечных полях сражений.
Capture %num2% enemy castle.,Захватите %num2% вражеск[ий|их|их] замк[а|а|ов].
Capture %num2% enemy keep.,Захватите %num2% вражеск[ую|ие|их] крепост[ь|и|ей].
Capture %num2% enemy reactor in Edge of the Mists.,Захватите %num2% вражеск[ий|их|их] реактор[|а|ов] на Краю Туманов.
Capture %num2% enemy sentry point.,Захватите %num2% вражеск[ий|их|их] пост[|а|ов] часовых.
Capture %num2% enemy special objective in Edge of the Mists.,Захватите %num2% особ[ый|ых|ых] вражеск[ий|их|их] объект[|а|ов] на Краю Туманов.
Capture %num2% enemy tower.,Захватите %num2% вражеск[ую|ие|их] башн[ю|и|ен].
Capture %num2% keep[s].,Захватите %num2% крепост[ь|и|ей].
Capture %num2% keeps.,Захватите %num2% крепостей.
Capture %num2% mercenary camp.,Захватите %num2% наёмнич[ий|их|их] лагер[ь|я|ей].
Capture %num2% objectives.,Захватите %num2% целей.
Capture %num2% ruin in the borderlands.,Захватите %num2% руин[у|ы|] в приграничье.
Capture %num2% ruin or shrine in any of the WvW Borderlands.,Захватите %num2% руин[у|ы|] или святилищ[е|а|] в любом приграничье WvW.
Capture %num2% ruin[s].,Захватите %num2% руин[у|ы|].
Capture %num2% special objective[s].,Захватите %num2% особ[ую цель|ые цели|ых целей].
Capture %num2% supply camp[s].,Захватите %num2% лагер[ь|я|ей] снабжения.
Capture %num2% supply generator[s].,Захватите %num2% генератор[|а|ов] снабжения.
Capture %num2% tower[s].,Захватите %num2% [башню|башни|башен].
Capture %num2% towers.,Захватите %num2% башен.
Capture Stonemist Castle %num2% times.,Захватите Замок Каменной Дымки %num2% раз.
Capture Stonemist Castle for your realm in World vs. World.,Захватите замок Стоунмист для своего королевства в World vs. World.
Capture a camp.,Захватите лагерь.
Capture a keep for your realm in World vs. World.,Захватите крепость для своего королевства в World vs. World.
Capture a keep.,Захватите крепость.
Capture a tower.,Захватите башню.
Capture all 3 rally points and begin retaking Lion's Arch.,Захватите все 3 точки сбора и начните отвоевывать Львиную Арку.
Capture all 5 points during the Ensolyss fight within 30 seconds.,Захватите все 5 точек во время боя с Ensolyss в течение 30 секунд.
Capture and defend Coiled Watch in Frostgorge Sound without any casualties.,Захватите и удержите Coiled Watch в Frostgorge Sound без потерь.
Capture crystals for your team's side in Aspect Arena.,Захватывайте кристаллы для своей команды на Aspect Arena.
Capture or defend %num2% objectives.,Захватите или защитите %num2% целей.
Capture supply camps for your realm in World versus World.,Захватите лагеря снабжения для своего королевства в World vs. World.
Capture the Central Blighting Tower in Dragon's Stand.,Захватите центральную Blighting Tower в Dragon's Stand.
Capture the Northern Blighting Tower in Dragon's Stand.,Захватите северную Blighting Tower в Dragon's Stand.
Capture the Southern Blighting Tower in Dragon's Stand.,Захватите южную Blighting Tower в Dragon's Stand.
Capture the gargantuan beast.,Захватите гигантского зверя.
Capture the middle point in the Nightmare maze before capturing the side points.,Захватите центральную точку в Nightmare maze до захвата боковых точек.
Capture towers for your realm in World versus World.,Захватите башни для своего королевства в World vs. World.
Caravans have nothing to fear when you're around.,"Караванам нечего бояться, когда вы рядом."
Care for a hungry skyscale.,Позаботьтесь о голодном skyscale.
Care for your baby skyscale until it's large enough to leave the nest.,"Заботьтесь о своем малыше skyscale, пока он не станет достаточно большим, чтобы покинуть гнездо."
Carrier Cacophony,Carrier Cacophony
Carrot Collector,Сборщик моркови
Carry %num2% crabs.,Понесите %num2% крабов.
Carry the Creator,Перенесите Creator
Carry the crab in the Southsun Crab Toss.,Перенесите краба в Southsun Crab Toss.
Carve %num2% pumpkin.,Вырежьте %num2% тыкв[у|ы|].
Carver took out a lifetime of fury upon his enemies.,Carver выплеснул ярость всей своей жизни на врагов.
Carver's ferocity was known throughout Deldrimor.,Свирепость Carver была известна по всему Deldrimor.
Carving Across Tyria,Резьба по всей Тирии
Case 382: Titan Organ Smuggling,Дело 382: Контрабанда органов титанов
Case Closed,Дело закрыто
Case Closed (2013),Дело закрыто (2013)
Castle Crasher,Разрушитель замков
Castles in the Air,Воздушные замки
Castora Fisher,Castora Fisher
Castoran Coral: Inquest Investigation,Castoran Coral: Расследование Inquest
Castoran Coral: Vault Dispatch,Castoran Coral: Отправка из хранилища
Castoran Coral: Watching Over Water,Castoran Coral: Наблюдение за водой
Castoran Overgrowth,Заросли Castoran
Casual-Fractal Hero,Герой казуальных фракталов
Cataclysm,Катаклизм
Catacombs Conqueror,Завоеватель катакомб
Catalyst of the Spirits,Катализатор духов
Catapult Expertise,Мастерство катапульт
Catch 35 or more fish as a kitshark.,Поймайте 35 или более рыб в облике kitshark.
Catch Me If You Can,"Поймай меня, если сможешь"
Catch a chicken out of the dust mite twister. Active during the sandstorm at tier 3 or greater.,Поймайте курицу в пыльном вихре. Активно во время песчаной бури на 3-м уровне или выше.
Catch a fumbled keg out of the air in the Hoelbrak keg brawl.,Поймайте выпавший бочонок на лету в потасовке в Hoelbrak.
Catch a glimpse of Rata Sum in the distance.,Увидьте Rata Sum вдалеке.
Catch and Release,Поймал — отпусти
Catch fumbled kegs on the fly.,Ловите выпавшие бочонки на лету.
Catch the Beast of the Valley five times in a single lap.,Поймайте Beast of the Valley пять раз за один круг.
Catch the goodies released from a floating crate in the sky.,"Поймайте добычу, выпавшую из парящего в небе ящика."
Catch up to the Warbeast in under 15 minutes.,Догоните Warbeast менее чем за 15 минут.
Catch up with some old friends to uncover a new threat.,"Встретьтесь со старыми друзьями, чтобы раскрыть новую угрозу."
Catch up with the Wizard's Court and journey through the rifts.,Догоните Wizard's Court и отправляйтесь в путешествие через разломы.
Catch up with the rest of your team.,Догоните остальную часть вашей команды.
Categorize 20 artifacts for Olaf and Elof in Deldrimor Ruins.,Классифицируйте 20 артефактов для Olaf и Elof в руинах Deldrimor.
Cattle Custodian,Смотритель скота
Caudecus's Manor Collector,Коллекционер поместья Caudecus
Caught 'Em All,Поймал их всех
Cause %num2% fumble[s] in keg brawls.,Вызовите %num2% [промах|промаха|промахов] в бочковых потасовках.
Cause a massive explosion by overloading the jade construct.,"Вызовите мощный взрыв, перегрузив нефритовый конструкт."
Cavalier Express: Gold,Cavalier Express: Золото
Cavalier Express: Silver,Cavalier Express: Серебро
Cavalier Weapon Collection,Коллекция оружия Cavalier
Cavalon's Champions,Чемпионы Cavalon
Caw!,Кар!
"Celebrate Evon's ""birthday"" by using /dance in the Vaults in Lion's Arch.","Отпразднуйте «день рождения» Эвона, использовав /танец в Хранилищах в Львином Шпиле."
Celebrate one of Tyria's oldest winter traditions.,Отпразднуйте одну из старейших зимних традиций Tyria.
Celebrity Sighting,Встреча со знаменитостью
Celestial Challenger,Небесный претендент
Celestial Companion,Небесный спутник
Celestial Messenger,Небесный посланник
Celestial Racer,Небесный гонщик
Centaur Culler,Истребитель кентавров
Centaur Slayer,Убийца кентавров
Center yourself and breathe.,Сосредоточьтесь и дышите.
Central Tower Taker,Захватчик центральной башни
"Centuries ago, three heroes guided the Chosen through the Trials of Ascension. When Augury Rock is compromised, they will journey to the Throne of Pellentia to meet their leader, Turai Ossa.","Столетия назад три героя провели Избранных через Испытания Вознесения. Когда Augury Rock оказывается под угрозой, они отправляются к трону Pellentia, чтобы встретиться со своим лидером, Turai Ossa."
Centurion's Right Hand,Правая рука центуриона
Ceremony Survivor,Выживший в церемонии
Ceremony and Acrimony,Церемония и раздор
Ceremony and Acrimony (2013),Церемония и раздор (2013)
Chairs of the World,Стулья мира
Chak Bait,Приманка для Chak
Chak Crusher,Крушитель Chak
Chak Egg Scrambler,Разрушитель яиц Chak
Chak Killer—Beginner,Убийца Chak — новичок
Chak Killer—Expert,Убийца Chak — эксперт
Chak Killer—Master,Убийца Chak — мастер
Chak killing machine!,Машина для убийства Chak!
Chak-egg crusher!,Крушитель яиц Chak!
Challenge the titans.,Бросьте вызов титанам.
Challenger of the Arena,Претендент Арены
Champion Brawler,Чемпион потасовок
Champion Chak Hunter,Чемпион-охотник на Chak
Champion Deregulator,Чемпион-дерегулятор
Champion Genius,Чемпион-гений
Champion Hunter,Чемпион-охотник
Champion Illusionist,Чемпион-иллюзионист
Champion Legionnaire,Чемпион-легионер
Champion Magus,Чемпион-маг
Champion Paragon,Чемпион-парагон
Champion Phantom,Чемпион-фантом
Champion Plumber,Чемпион-сантехник
Champion Points: 10,Очки чемпиона: 10
Champion Points: 20,Очки чемпиона: 20
Champion Points: 5,Очки чемпиона: 5
Champion Points: 50,Очки чемпиона: 50
Champion Revered,Почитаемый чемпион
Champion Rush Community Goal: Tier 1,Общая цель «Натиска чемпионов»: Уровень 1
Champion Rush Community Goal: Tier 2,Общая цель «Натиска чемпионов»: Уровень 2
Champion Rush Community Goal: Tier 3,Общая цель «Натиска чемпионов»: Уровень 3
Champion Rush Community Goal: Tier 4,Общая цель «Натиска чемпионов»: Уровень 4
Champion Rush Community Goal: Tier 5,Общая цель «Натиска чемпионов»: Уровень 5
Champion Shadow,Теневой чемпион
Champion Slayer,Убийца чемпионов
Champion of All,Чемпион всех
Champion of Champions,Чемпион чемпионов
Champion of Orr,Чемпион Орра
Champion of the Colleges,Чемпион колледжей
Champion of the Council,Чемпион Совета
Champion of the Crown,Чемпион Короны
Champion of the Gods,Чемпион богов
Champion of the Labyrinth,Чемпион лабиринта
Champion of the Legions,Чемпион легионов
Champion of the Pale Tree,Чемпион Бледного Древа
Champion of the Wild,Чемпион дикой природы
Champion points: 1,Очки чемпиона: 1
Champion points: 12,Очки чемпиона: 12
Champion points: 15,Очки чемпиона: 15
Champion points: 3,Очки чемпиона: 3
Champion points: 30,Очки чемпиона: 30
Champion points: 60,Очки чемпиона: 60
Champion points: 90,Очки чемпиона: 90
Champion's Call,Зов чемпиона
Champion's Champion,Чемпион чемпионов
Champions Insight: Bloodtide Coast,Прозрение чемпиона: Побережье Волн
Champions Insight: Brisban Wildlands,Прозрение чемпиона: Брисбанские дикие земли
Champions Insight: Caledon Forest,Прозрение чемпиона: Каледонский лес
Champions Insight: Fields of Ruin,Прозрение чемпионов: Поля руин
Champions Insight: Fireheart Rise,Прозрение чемпиона: Огненные Восхождения
Champions Insight: Gendarran Fields,Прозрение чемпионов: Гендарранские поля
Champions Insight: Lake Doric,Прозрение чемпионов: Озеро Дорик
Champions Insight: Metrica Province,Прозрение чемпионов: Провинция Метрика
Champions Insight: Snowden Drifts,Прозрение чемпиона: Снежные сугробы
Champions Insight: Thunderhead Keep,Прозрение чемпиона: Громовой Свод
Champions of the Delve,Чемпионы Глубин
Championship Bout,Чемпионский бой
Changing equipment more often than grawl change gods.,"Меняет снаряжение чаще, чем граулы меняют богов."
Channel the Creator,Направить Создателя
Channel the Maguuma Mastery Insight to earn a Mastery point.,"Направьте энергию Мастерства Магуумы, чтобы получить очко Мастерства."
