english,translate
"Without being caught or leaving the area, sabotage the Speakers Headquarters, taking the renown heart from completely empty to completely full.","Не попавшись и не покидая область, саботируйте штаб Speakers, заполнив шкалу сердца репутации от нуля до максимума."
"Without dying, defeat four Mordrem lobbers before the south gate of Camp Resolve is breached.","Не умирая, победите четырех Mordrem lobbers до того, как южные ворота Camp Resolve будут прорваны."
Witness Braham's encounter with Rytlock.,Станьте свидетелем встречи Braham с Rytlock.
Witness Braham's meeting with Knut Whitebear.,Станьте свидетелем встречи Braham с Knut Whitebear.
Witness Rox's meeting with Rytlock.,Станьте свидетелем встречи Rox с Rytlock.
Witness a skritt reunite with her friend in the Mystic Forge after his memories are restored.,"Станьте свидетелем того, как скитт воссоединяется со своим другом в Mystic Forge после восстановления его памяти."
Witness a teacher and pupil rebuild trust.,"Станьте свидетелем того, как учитель и ученик восстанавливают доверие."
Witness an exchange of apology and acceptance.,Станьте свидетелем обмена извинениями и их принятия.
Witness the twisted happenings within West Bjora Marches.,Станьте свидетелем странных событий в West Bjora Marches.
Wizard's Tower Diving Goggles,Очки для прыжков в Wizard's Tower
"Wizard's Tower Is Ours, Eparch","Wizard's Tower наш, Eparch"
Wizard's Tower Trial,Испытание Wizard's Tower
Wizard's Tower Trial: Bronze,Испытание Башни Мага: Бронза
Wizard's Tower Trial: Gold,Испытание Башни Мага: Золото
Wizard's Tower Trial: Silver,Испытание Башни Мага: Серебро
Wizard's Tower: Fly by Night—Gold,Wizard's Tower: Ночной полёт — Золото
Wizard's Tower: Fly by Night—Silver,Wizard's Tower: Ночной полёт — Серебро
Wizard's Tower: Skyscale Target Practice—Gold,Wizard's Tower: Тренировка по целям на Skyscale — Золото
Wizard's Tower: Skyscale Target Practice—Master,Wizard's Tower: Тренировка по целям на Skyscale — Мастер
Wizard's Tower: Skyscale Target Practice—Silver,Wizard's Tower: Тренировка по целям на Skyscale — Серебро
Wizard's Trial Race,Гонка испытания Wizard's
Wizard's Vault: Daily Completionist,Wizard's Vault: Ежедневный завершитель
Wizarding Essentials,Основы волшебства
Wizards have to relax too you know!,"Знаете, волшебникам тоже нужно отдыхать!"
Woad Armor Collector,Коллекционер доспехов Woad
Wolverine's Revelation,Откровение росомахи
Won't Get Killed Again,Больше не убьют
Woodland Management: Bitterfrost Frontier,Управление лесом: Bitterfrost Frontier
Woodland Management: Bjora Marches,Управление лесом: Bjora Marches
Woodland Management: Bloodstone Fen,Управление лесом: Bloodstone Fen
Woodland Management: Domain of Istan,Управление лесом: Domain of Istan
Woodland Management: Domain of Kourna,Управление лесом: Domain of Kourna
Woodland Management: Draconis Mons,Управление лесом: Draconis Mons
Woodland Management: Dragonfall,Управление лесом: Dragonfall
Woodland Management: Drizzlewood Coast,Управление лесом: Drizzlewood Coast
Woodland Management: Dry Top,Управление лесом: Dry Top
Woodland Management: Ember Bay,Управление лесом: Ember Bay
Woodland Management: Forging Steel,Управление лесом: Forging Steel
Woodland Management: Grothmar Valley,Управление лесом: Grothmar Valley
Woodland Management: Jahai Bluffs,Управление лесом: Jahai Bluffs
Woodland Management: Lake Doric,Управление лесом: Lake Doric
Woodland Management: Sandswept Isles,Управление лесом: Sandswept Isles
Woodland Management: Silverwastes,Управление лесом: Silverwastes
Woodland Management: Siren's Landing,Управление лесом: Siren's Landing
Woodland Management: Thunderhead Peaks,Управление лесом: Thunderhead Peaks
Woodpecker,Дятел
Words of Mending,Слова исцеления
Work with Kyung to determine the fate of Zunraa.,"Поработай с Kyung, чтобы решить судьбу Zunraa."
Work with Valeria to discover the fate of House zu Heltzer of Echovald.,"Поработай с Valeria, чтобы узнать судьбу дома zu Heltzer из Echovald."
Work with a Smile,Работай с улыбкой
Work with local allies to gain access to a lost outpost.,"Поработай с местными союзниками, чтобы получить доступ к затерянному аванпосту."
Work with the Mist Stranger to address a disturbance in the Fractals of the Mists and earn a legendary reward.,"Работайте с Туманным Незнакомцем, чтобы устранить возмущение в Осколках Туманов и получить легендарную награду."
Working as Intended,Работает как задумано
Working hard or hardly working?,Усердно работаешь или работаешь спустя рукава?
Working to keep the lights on.,"Работаю над тем, чтобы свет не погас."
Workplace Safety,Техника безопасности на рабочем месте
World Boss Rush Champion,Чемпион набега на мировых боссов
World Boss Rush Global Ranks,Мировой рейтинг World Boss Rush
World Boss Rush Participant,Участник набега на мировых боссов
World Class Fisher,Рыболов мирового класса
World Contributor Round 1,"Мировой участник, раунд 1"
World Contributor Round 2,"Мировой участник, раунд 2"
World Contributor Round 3,"Мировой участник, раунд 3"
World Contributor Round 4,"Мировой участник, раунд 4"
World Lore: Gyala Delve,Мировые знания: Gyala Delve
World Lore: Special Ops Rescue Agency,Мировые знания: Агентство спасательных спецопераций
World Ranker,Мировой рейтинговый игрок
World boss events occur on a global timer. Be careful to hunt at the right time!,События мировых боссов происходят по глобальному таймеру. Не пропустите время охоты!
World vs. Kite,Мир против Кайта
World vs. World Rush Champion,Чемпион набега «World vs. World»
Worldwide Dragon Basher,Всемирный истребитель драконов
Worldwide Invasion Responder,Участник отражения всемирного вторжения
"Would've been nice if they tipped you, at least.","Было бы неплохо, если бы они хотя бы оставили чаевые."
"Wow, what a view.","Ого, какой вид."
Wow. That's Flashy Armor.,Ого. Какая броская броня.
Wrap things up.,Заканчивай дела.
Wrapping Everywhere,Упаковка повсюду
Wrath of the Twisted Marionette Avenger,Гнев искажённого марионеточного мстителя
Wrath of the Twisted Marionette Global Victory,Глобальная победа искажённой марионетки
Wrath of the Twisted Marionette Participant,Участник битвы с искажённой марионеткой
Written Ward,Письменная защита
"Wrong Time, Wrong Place","Не в то время, не в том месте"
Wurm Bait,Приманка для червя
Wurm Barf,Рвота червя
Wurm Decapitator,Обезглавливатель червей
Wurm Demolitionist,Подрывник червей
Wurm Egg Scrambler,Яичница из яиц червя
Wurm Hurdler,Прыгун через червей
Wurm Kleptomaniac,Клептоман червей
Wurm Phytotoxin Collector,Собиратель фитотоксина червей
Wurm Slayer,Убийца червей
Wurm Slurper,Пожиратель червей
Wurmhole Traveler,Путешественник через червоточины
Wurmicidal Maniac,Маньяк-червеубийца
Wurmslayer,Убийца червей
WvW Dawn of the Season,WvW: Рассвет сезона
WvW Fall Tournament,Осенний турнир WvW
WvW Fall Tournament 2014 Veteran,Ветеран осеннего турнира WvW 2014
WvW Premier Season: 1st Place,Премьер-сезон WvW: 1-е место
WvW Premier Season: 2nd Place,Премьер-сезон WvW: 2-е место
WvW Premier Season: 3rd Place,Премьер-сезон WvW: 3-е место
WvW Premier Season: 4th Place,Премьер-сезон WvW: 4-е место
WvW Premier Season: 5th Place,Премьер-сезон WvW: 5-е место
WvW Premier Season: 6th Place,Премьер-сезон WvW: 6-е место
WvW Premier Season: 7th Place,Премьер-сезон WvW: 7-е место
WvW Premier Season: 8th Place,Премьер-сезон WvW: 8-е место
WvW Premier Season: 9th Place,Премьер-сезон WvW: 9-е место
WvW Rush Camp Capturer,WvW Захватчик лагерей (натиск)
WvW Rush Camp Capturer 2,Захватчик лагерей WvW Rush 2
WvW Rush Caravan Disruptor,WvW Разрушитель караванов (натиск)
WvW Rush Caravan Disruptor 2,Разрушитель караванов WvW Rush 2
WvW Rush Castle Capturer,WvW Захватчик замка (натиск)
WvW Rush Guard Killer,Убийца стражей в осаде WvW
WvW Rush Guard Killer 2,Убийца стражей WvW Rush 2
WvW Rush Keep Capturer,Захватчик крепостей в осаде WvW
WvW Rush Keep Capturer 2,Захватчик крепостей WvW Rush 2
WvW Rush Land Claimer,Заявитель прав на земли в осаде WvW
WvW Rush Land Claimer 2,Захватчик земель WvW Rush 2
WvW Rush Player vs. Player,Player vs. Player в осаде WvW
WvW Rush Player vs. Player 2,Player vs. Player WvW Rush 2
WvW Rush Sign-Up,Регистрация в осаде WvW
WvW Rush Tower Capturer,Захватчик башен в осаде WvW
WvW Rush Tower Capturer 2,Захватчик башен WvW Rush 2
WvW Spring Tournament 2014 Veteran,Ветеран весеннего турнира WvW 2014
WvW Spring Tournament 2014: 1st Place,Весенний турнир WvW 2014: 1-е место
WvW Spring Tournament 2014: 2nd Place,Весенний турнир WvW 2014: 2-е место
WvW Spring Tournament 2014: 3rd Place,Весенний турнир WvW 2014: 3-е место
WvW Spring Tournament 2014: 4th Place,Весенний турнир WvW 2014: 4-е место
WvW Spring Tournament 2014: 5th Place,Весенний турнир WvW 2014: 5-е место
WvW Spring Tournament 2014: 6th Place,Весенний турнир WvW 2014: 6-е место
WvW Spring Tournament 2014: 7th Place,Весенний турнир WvW 2014: 7-е место
WvW Spring Tournament 2014: 8th Place,Весенний турнир WvW 2014: 8-е место
WvW Spring Tournament 2014: 9th Place,Весенний турнир WvW 2014: 9-е место
WvW Tournament Contestant,Участник турнира WvW
Wyvern Whacker,Убийца виверн
X-T3R-M1N-8,X-T3R-M1N-8
Yagon Begone,Yagon Begone
Yak's Bend Veteran,Ветеран «Ячьего изгиба»
Yakslapper,Убийца яков
Yasmi has reveled in the blood you've spilled.,Yasmi упивалась пролитой вами кровью.
Yasmi is impressed!,Yasmi впечатлена!
Yasmi isn't impressed by those who cannot defend their own territory.,"Yasmi не впечатлена теми, кто не может защитить свою территорию."
Yasmi's Approval,Одобрение Yasmi
"Yay, Wintersday Presents II","Ура, подарки на День зимы II"
"Yay, Wintersday Presents III","Ура, Зимний день: Подарки III"
"Yay, Wintersday Presents IV","Ура, Зимний день: Подарки IV"
"Yay, Wintersday Presents!","Ура, Зимний день: Подарки!"
Yet another victim of the bloodstone fad diet.,Ещё одна жертва модной диеты на кровавом камне.
Yitfei the Light,Yitfei the Light
Yoonam the Intrepid,Yoonam the Intrepid
You Buy,Покупай
You Can Certainly Try,Ты определенно можешь попробовать
You Left This,Ты оставил это
You Saw Nothing,Ты ничего не видел
You advised Amnoon's council to accept King Joko's offer of military aid.,Ты посоветовал совету Amnoon принять предложение King Joko о военной помощи.
You advised Amnoon's council to assert their city's freedom from regional control.,Ты посоветовал совету Amnoon отстаивать независимость их города от регионального контроля.
You advised Amnoon's council to defy King Joko and fly the standard of his Sunspear enemies.,Ты посоветовал совету Amnoon бросить вызов King Joko и поднять знамя его врагов Sunspear.
You already know how that trick is done.,"Ты уже знаешь, как делается этот трюк."
You and the captured colossus of the Cliffside fractal share a moment of respect.,Ты и захваченный колосс из фрактала Cliffside разделили момент взаимного уважения.
You are Moto's star pupil.,Вы — лучший ученик Мото.
You are a true treasure hunter.,Ты — настоящий охотник за сокровищами.
You are counted among the great heroes of Tyria.,Ты входишь в число великих героев Tyria.
You are now a full member of the Durmand Priory.,Теперь ты полноправный член Durmand Priory.
You are now a full member of the Order of Whispers.,Теперь ты полноправный член Order of Whispers.
You are part of the reason why your guild succeeds.,Ты — часть причины успеха твоей гильдии.
You are who you choose to be.,"Ты тот, кем решил быть."
You aren't a total liability anymore.,Ты больше не полная обуза.
"You became the Citizen of Tomorrow, today!",Ты стал Гражданином Завтрашнего дня уже сегодня!
"You bravely assisted Rox and Braham, two burgeoning heroes of Tyria.","Ты храбро помогал Rox и Braham, двум подающим надежды героям Tyria."
You brought heat to the Flame Legion.,Ты принес жар в Flame Legion.
You came to the aid of another race under threat by the dragons.,"Ты пришёл на помощь другой расе, находящейся под угрозой драконов."
You can be the next game developer.,Ты можешь стать следующим разработчиком игр.
You can be the next team ace.,Ты можешь стать следующим асом команды.
You can build a trebuchet in your sleep.,Ты можешь собрать требушет во сне.
You can fish your whole life without understanding it was never the fish you were truly after.,"Можно всю жизнь ловить рыбу, так и не поняв, что дело было вовсе не в рыбе."
You can rest at ease knowing you've helped out everywhere in Nyedra Surrounds.,"Можешь отдыхать спокойно, зная, что помог всем в Nyedra Surrounds."
You can update progress for this achievement by traveling to Lion's Arch and meeting one of these conditions:• You have the item in your inventory.• You have put a scroll in a portal tome.• You have completed a related achievement.,"Вы можете обновить прогресс этого достижения, отправившись в Lion's Arch и выполнив одно из следующих условий:• У вас есть предмет в инвентаре.• Вы поместили свиток в портальный фолиант.• Вы завершили связанное достижение."
You can't always work alone.,Нельзя всегда работать в одиночку.
You can't be caught that easily.,Тебя не так-то просто поймать.
You can't just leave me behind.,Ты не можешь просто оставить меня позади.
You cleaved an embarrassment from your past.,Ты отсек позор из своего прошлого.
You committed the ultimate betrayal. Your weakness cannot be forgiven.,Ты совершил окончательное предательство. Твоя слабость не может быть прощена.
You completed your PvP daily category multiple times in a month.,Ты выполнил свою ежедневную категорию PvP несколько раз за месяц.
You completed your daily category multiple times in a month.,Ты выполнил свою ежедневную категорию несколько раз за месяц.
"You dealt with your past, and now you may join the world moving forward.","Ты разобрался со своим прошлым, и теперь можешь присоединиться к миру, двигаясь вперёд."
You deftly mix precision and power with this two-handed weapon.,Ты ловко сочетаешь точность и мощь с этим двуручным оружием.
You deliver pain from a distance.,Ты несешь боль с расстояния.
You destroyed the Dredge weapon and brought a fellow norn back on the path of destiny.,Ты уничтожил оружие Dredge и вернул собрата norn на путь судьбы.
"You didn't learn from the thornsprout bloom in the Wizard's Tower, huh?","Ты ничему не научился на примере цветения thornsprout в Wizard's Tower, да?"
You dispense death from the palm of your hand.,Ты сеешь смерть прямо с ладони.
You don't actually have to catch 'em all...,"На самом деле, тебе не обязательно ловить их всех..."
You don't have to be a guardian to be a guardian angel.,"Не обязательно быть guardian, чтобы стать ангелом-хранителем."
You earned it.,Ты это заслужил.
You explored all major areas in Visions of Eternity.,Вы исследовали все основные области в Видениях Вечности.
You explored all possible paths for Amnoon to take in its time of crisis.,Вы исследовали все возможные пути для Amnoon во время кризиса.
You faced your worst fear and emerged triumphant.,Вы встретились лицом к лицу со своим худшим страхом и вышли победителем.
You feel a new bounce in your step now that you don't have to carry so many runes around.,"Вы чувствуете лёгкость в походке, ведь теперь вам не нужно носить с собой столько рун."
You flew too close to the light.,Вы подлетели слишком близко к свету.
You follow the tradition of a long line of heroes.,Вы следуете традициям длинной череды героев.
You found time in your busy schedule to update Taimi on every event.,"Вы нашли время в своем плотном графике, чтобы рассказать Taimi обо всех событиях."
You gathered evidence of what happened here.,"Вы собрали доказательства того, что здесь произошло."
You got your groove on in the disco cave!,Вы зажгли в диско-пещере!
You have a character that is more than 1 year old.,У вас есть персонаж старше 1 года.
You have accepted Jormag's strength and transformed into one of Jormag's minions. The flesh of mortals is yours to devour.,"Вы приняли силу Jormag и превратились в одного из прислужников Jormag. Плоть смертных теперь ваша, чтобы пожирать её."
You have become a full member of the Vigil.,Вы стали полноправным членом Vigil.
"You have faced down the past, proving once again your might and wits.","Вы встретились с прошлым, вновь доказав свою мощь и смекалку."
You have found your place in the cycle.,Вы нашли свое место в цикле.
You have to get the perfect angle.,Вам нужно поймать идеальный ракурс.
"You hear their cries on the wind in the mountain valleys and the far places of the world. They are the wolves, fierce as individuals, and united as a pack. Consider their combined power as you channel the wolf's hunting spirit in your initial steps to attack the legendary precursor, Howl.","Вы слышите их вой на ветру в горных долинах и в самых отдаленных уголках мира. Это волки, свирепые поодиночке и сплоченные в стаю. Подумайте об их объединенной силе, направляя охотничий дух волка в своих первых шагах к атаке на легендарный прекурсор Howl."
You help where you're needed.,"Вы помогаете там, где это необходимо."
You helped grow the skritt a mushroom army!,Вы помогли skritt вырастить грибную армию!
You keep these merchants in business.,Вы поддерживаете этих торговцев на плаву.
You know how to turn defense into offense.,"Вы знаете, как превратить защиту в нападение."
You know how to wield a finely crafted piece of forged brutality.,"Вы знаете, как владеть искусно выкованным орудием жестокости."
You learned all the lore; now flaunt it!,Вы изучили все знания; теперь похвастайтесь ими!
You liberated Claw Island from the undead and swore to strike back at the heart of Orr.,Вы освободили Claw Island от нежити и поклялись нанести ответный удар в самое сердце Orr.
You made it out alive.,Вы выбрались живым.
You made it through Rabsovich's onslaught without dying while inside the Underground Facility fractal.,"Вы пережили натиск Rabsovich, не погибнув внутри фрактала Underground Facility."
You made sure the dead stayed dead.,"Вы позаботились о том, чтобы мёртвые оставались мёртвыми."
You may have to travel to Lion's Arch to update progress by doing the following:• Having the item in your inventory• Having the associated achievement completed,"Возможно, вам придётся отправиться в Lion's Arch, чтобы обновить прогресс, выполнив следующее:• Иметь предмет в инвентаре• Иметь завершенное связанное достижение"
You may have to travel to Lion's Arch with the item in your inventory to update progress.,"Возможно, вам придётся отправиться в Lion's Arch с этим предметом в инвентаре, чтобы обновить прогресс."
You mean he was watching me the entire time?,"Хочешь сказать, он наблюдал за мной всё это время?"
You might get an honorary degree for this.,Вы могли бы получить за это почётную степень.
You must be this smart to enter.,"Нужно быть достаточно умным, чтобы войти."
You must defeat both your enemy and the forest itself.,"Вы должны победить и врага, и сам лес."
"You must have a death wish. Or a retch wish, at least.","У вас, должно быть, тяга к смерти. Или, по крайней мере, тяга к рвоте."
You must really like crystals.,"Вы, должно быть, очень любите кристаллы."
You never know what's lurking beneath.,"Никогда не знаешь, что скрывается внизу."
You painted the sky with some Tyrian pyrotechnics.,Вы раскрасили небо тирийской пиротехникой.
"You pushed back against the Inquest, aided the ancient Stewards of Galdra, and discovered the secrets of Eternity's Garden!","Вы дали отпор Inquest, помогли древним Stewards of Galdra и раскрыли секреты Eternity's Garden!"
"You really wanted to know what was down there, didn't you?","Вы ведь действительно хотели узнать, что там внизу, не так ли?"
"You received some career advice, and you ate it up.",Вы получили совет по карьере и восприняли его всерьез.
You repaired your realm's defenses in the Mists.,Вы восстановили оборону своего мира в Mists.
You return to the depths for adventure's sake.,Вы возвращаетесь в глубины ради приключений.
"You rocked out hard, now celebrate hard!","Вы отлично оторвались, теперь празднуйте как следует!"
You saved Queen Jennah from an insidious plot.,Вы спасли Queen Jennah от коварного заговора.
"You saw something in West Bjora Marches, though you're not sure what...","Вы видели что-то в West Bjora Marches, хотя не уверены, что именно..."
You saw that coming.,Вы предвидели это.
You see dead people. A lot!,Вы видите мертвецов. Множество!
You should have asked about a frequent fractal rewards plan.,Вам стоило спросить о программе вознаграждений за частые походы во фракталы.
You showed that ugly octovine who's boss when you dropped bombs all over it.,"Вы показали этому уродливому octovine, кто здесь главный, забросав его бомбами."
You showed those choya how it's done!,"Вы показали этим choya, как это делается!"
You solved the mystery. The good people of Lion's Arch can breathe easier now.,Вы раскрыли тайну. Добрые жители Lion's Arch теперь могут спать спокойно.
You stood by Tassi's side as she tried to contain the reliquary.,"Вы стояли плечом к плечу с Tassi, пока она пыталась сдержать реликварий."
You strike fear into the hearts of your enemies.,Вы вселяете страх в сердца своих врагов.
You successfully evaded incoming attacks.,Вы успешно уклонились от входящих атак.
You sure showed that tower who was boss.,"Вы показали этой башне, кто здесь главный."
"You take one down, they'll build another in its place. But thankfully, you know what to do.","Снесешь одну — на её месте построят другую. Но, к счастью, ты знаешь, что делать."
You think you can purify Kralkatite through a confluence of astral energy if focused correctly.,"Ты думаешь, что сможешь очистить Kralkatite с помощью слияния астральной энергии, если правильно сфокусируешься."
You took down the enemy's guards in the Mists.,Ты уничтожил вражеских стражей в Туманах.
"You touched the shiny, didn't you?","Ты ведь коснулся этой блестящей штуки, да?"
You tracked down and subdued the criminal at large. The Lionguard will take it from here.,Ты выследил и обезвредил преступника. Дальше разберется Lionguard.
You were awakened in the Dream and beat back the nightmare threat.,Ты пробудился в Сне и дал отпор кошмарной угрозе.
"You will jump up to that platform every day so that it becomes second nature. From there, you'll find even higher places to jump. Do this, and one day, you'll look down and realize how far you've come.","Ты будешь каждый день запрыгивать на эту платформу, пока это не войдёт в привычку. Оттуда ты найдёшь места для прыжков повыше. Делай так, и однажды ты посмотришь вниз и поймешь, как далеко зашёл."
You will not allow Elda to mourn Kash's name.,Ты не позволишь Elda оплакивать имя Kash.
You won all the outpost challenges around Auric Basin.,Ты победил во всех испытаниях аванпостов вокруг Auric Basin.
You would not believe the hurdles I surmounted to get this recording out. I still see angry clouds when I close my eyes...—Chief Melodist Flac,"Ты не поверишь, через какие препятствия мне пришлось пройти, чтобы достать эту запись. Я до сих пор вижу грозовые тучи, когда закрываю глаза...—Chief Melodist Flac"
"You'll earn a medal for this one, soldier.","За это ты получишь медаль, солдат."
You'll get familiar with the cavern while doing these tasks.,"Ты освоишься в пещере, выполняя эти задания."
You'll get to see the island while doing these tasks.,"Ты осмотришь остров, выполняя эти задания."
You'll have to take off your shoes.,Тебе придётся снять обувь.
You'll look smart in your vintage attire.,Ты будешь выглядеть стильно в своем винтажном наряде.
"You'll take any job, no matter how big or small.","Ты берешься за любую работу, большую или маленькую."
You're a caravan's worst nightmare.,Ты — худший кошмар каравана.
You're a goner!,Тебе конец!
You're a veteran of the Dragon Ball arena.,Ты ветеран арены Dragon Ball.
You're better off without them.,Без них тебе будет лучше.
You're doing your part for the wildlife.,Ты вносишь свой вклад в защиту дикой природы.
You're legendary.,Ты легендарен.
You're looking a little green...,Ты выглядишь немного позеленевшим...
You're making a name for yourself.,Ты делаешь себе имя.
You're making it impossible for them to get any work done.,Ты не даешь им нормально работать.
You're more resourceful than most.,Ты находчивее большинства.
"You're not welcome in this neighborhood, Scarlet.","Тебе здесь не рады, Scarlet."
You're on a roll; don't stop now!,Ты на коне; не останавливайся!
You're overcome with excitement! The thrill of a good fight! Go! Go! Go!,Ты переполнен восторгом! Азарт хорошей битвы! Вперёд! Вперёд! Вперёд!
You're the hero! It's not a privacy violation if you do it!,"Ты герой! Это не нарушение приватности, если это делаешь ты!"
You're undefeated at getting seated.,Ты непобедим в поиске места для сидения.
You're why the bearkin can rest at ease.,Благодаря тебе bearkin могут спать спокойно.
You've Got the Moves,У тебя есть движения
You've always got a friend at ArenaNet.,У тебя всегда есть друг в ArenaNet.
You've become quite the master gardener.,Ты стал настоящим мастером-садоводом.
You've broken open a legion of dragon piñatas and feasted on the yummy treats inside.,Ты разбил легион драконьих пиньят и полакомился вкусняшками внутри.
You've completed the Aetherblade fractal inside the Fractals of the Mists.,Ты завершил фрактал Aetherblade внутри Fractals of the Mists.
You've completed the Aquatic Ruins fractal inside the Fractals of the Mists.,Ты завершил фрактал Aquatic Ruins внутри Fractals of the Mists.
You've completed the Captain Mai Trin boss fractal inside the Fractals of the Mists.,Ты завершил босс-фрактал Captain Mai Trin внутри Fractals of the Mists.
You've completed the Cliffside fractal inside the Fractals of the Mists.,Ты завершил фрактал Cliffside внутри Fractals of the Mists.
You've completed the Molten Boss fractal inside the Fractals of the Mists.,Ты завершил босс-фрактал Molten Boss внутри Fractals of the Mists.
You've completed the Molten Furnace fractal inside the Fractals of the Mists.,Ты завершил фрактал Molten Furnace внутри Fractals of the Mists.
You've completed the Snowblind fractal inside the Fractals of the Mists.,Ты завершил фрактал Snowblind внутри Fractals of the Mists.
You've completed the Solid Ocean fractal inside the Fractals of the Mists.,Ты завершил фрактал Solid Ocean внутри Fractals of the Mists.
You've completed the Swampland fractal inside the Fractals of the Mists.,Ты завершил фрактал Swampland внутри Fractals of the Mists.
You've completed the Thaumanova Reactor fractal inside the Fractals of the Mists.,Ты завершил фрактал Thaumanova Reactor внутри Fractals of the Mists.
You've completed the Uncategorized fractal inside the Fractals of the Mists.,Ты завершил фрактал Uncategorized внутри Fractals of the Mists.
You've completed the Underground Facility fractal inside the Fractals of the Mists.,Ты завершил фрактал Underground Facility внутри Fractals of the Mists.
You've completed the Urban Battleground fractal inside the Fractals of the Mists.,Вы завершили фрактал Городское поле боя внутри Фракталов Туманов.
You've completed the Volcanic fractal inside the Fractals of the Mists without falling in the lava.,"Вы завершили фрактал Вулкан внутри Фракталов Туманов, не упав в лаву."
You've completed the Volcanic fractal inside the Fractals of the Mists.,Вы завершили фрактал Вулкан внутри Фракталов Туманов.
You've explored all major areas of Cantha.,Вы исследовали все основные области Канты.
You've explored all major areas of Secrets of the Obscure.,Вы исследовали все основные области Тайн Сокрытого.
You've explored all major areas of the Crystal Desert.,Вы исследовали все основные области Кристальных пустынь.
You've explored the abundant countryside and rolling dunes of the Elon Riverlands.,Вы исследовали богатые сельские пейзажи и холмистые дюны Речных земель Элоны.
You've explored the ancestral territory of the charr.,Вы исследовали исконные земли чарр.
You've explored the battlefields between worlds.,Вы исследовали поля сражений между мирами.
You've explored the deepest parts of the realm of dreams.,Вы исследовали самые глубокие уголки царства снов.
You've explored the dense forests and ancient ruins of Starlit Weald.,Вы исследовали густые леса и древние руины Звёздной рощи.
You've explored the diverse biomes of Lowland Shore.,Вы исследовали разнообразные биомы Низинного берега.
You've explored the fabled opulence of the Domain of Vabbi.,Вы исследовали легендарное великолепие Владений Вабби.
You've explored the fractal islands of Skywatch Archipelago.,Вы исследовали фрактальные острова Архипелага Небесного дозора.
You've explored the frozen stomping grounds of the legendary norn.,Вы исследовали ледяные земли легендарных норнов.
You've explored the frozen waves and ancient sites of Dragon's End.,Вы исследовали замерзшие волны и древние места Конца Дракона.
You've explored the hallowed cathedrals and twisted roots of the Echovald Wilds.,Вы исследовали священные соборы и переплетенные корни Диких земель Эховальда.
You've explored the land once doomed to the ocean by Vizier Khilbron.,"Вы исследовали землю, некогда обреченную на затопление Визирем Khilbron."
