english,translate
Slay the the champion karka near Ashen Skerries.,Убейте чемпиона karka возле Ashen Skerries.
Slay the veteran coalescence during the Dragonstorm encounter.,Убейте ветерана coalescence во время события Dragonstorm.
Slay the webby mother or Emperor Mattake.,Убейте webby mother или Emperor Mattake.
Sled Defender,Защитник саней
Sleep Now in the Fire,Спи в огне
Sleep within Bjora Marches.,Поспите в Bjora Marches.
Sleepy Kitty,Сонный котенок
Sleuthing a Solution,Поиск решения
Slice these slimy things from top to bottom.,Разрежьте этих слизней сверху донизу.
Slice through the jungle thicket only using a machete.,"Прорубитесь сквозь джунгли, используя только мачете."
Slippery Slubling,Скользкий слизень
Slippery as a Fish,"Скользкий, как рыба"
Slither-less,Без гадов
Slumbering Lightborne Weapon Collector,Коллекционер дремлющего оружия Lightborne
Smack apart piñatas in Hoelbrak.,Разбейте пиньяты в Hoelbrak.
Smash Happy,Любитель крушить
Smash and Grab,Хватай и бей
Smash or be smashed.,Круши или будешь раздавлен.
"Smash piñatas in Hoelbrak. Until this achievement is completed, piñatas award much more candy!","Разбивайте пиньяты в Hoelbrak. Пока это достижение не выполнено, пиньяты дают гораздо больше конфет!"
Smash some chak!,Раскрушите немного чаков!
"Smash ten pieces of furniture in World 1, Zone 1 of Super Adventure Box.","Разбейте десять предметов мебели в Мире 1, Зоне 1 Super Adventure Box."
"Smash ten pieces of furniture in World 1, Zone 2 of Super Adventure Box.","Разбейте десять предметов мебели в Мире 1, Зоне 2 Super Adventure Box."
"Smash ten pieces of furniture in World 1, Zone 3 of Super Adventure Box.","Разбейте десять предметов мебели в Мире 1, Зоне 3 Super Adventure Box."
"Smash ten pieces of furniture in World 2, Zone 1 of Super Adventure Box.","Разбейте десять предметов мебели в Мире 2, Зоне 1 Super Adventure Box."
"Smash ten pieces of furniture in World 2, Zone 2 of Super Adventure Box.","Разбейте десять предметов мебели в Мире 2, Зоне 2 Super Adventure Box."
"Smash ten pieces of furniture in World 2, Zone 3 of Super Adventure Box.","Разбейте десять предметов мебели в Мире 2, Зоне 3 Super Adventure Box."
Smash the Dragon,Разрушить Дракона
Smash the Town,Разрушить город
"Smash the honeycomb in World 1, Zone 1 of Super Adventure Box.","Разбейте соты в Мире 1, Зоне 1 Super Adventure Box."
"Smash the honeycomb in World 1, Zone 2 of Super Adventure Box.","Разбейте соты в Мире 1, Зоне 2 Super Adventure Box."
"Smash the honeycomb in World 1, Zone 3 of Super Adventure Box.","Разбейте соты в Мире 1, Зоне 3 Super Adventure Box."
"Smash the tree stump in World 2, Zone 1 of Super Adventure Box.","Разбейте пень в Мире 2, Зоне 1 Супер Приключенческой Коробки."
"Smash the tree stump in World 2, Zone 2 of Super Adventure Box.","Разбейте пень в Мире 2, Зоне 2 Супер Приключенческой Коробки."
"Smash the tree stump in World 2, Zone 3 of Super Adventure Box.","Разбейте пень в Мире 2, Зоне 3 Супер Приключенческой Коробки."
Smashing!,Разгром!
Smells like something's burning.,Пахнет гарью.
Smite them on the mountainside.,Поразите их на склоне горы.
Smodur's Blessing,Благословение Smodur
"Smoke out Baelfire's minions, and show them what real power looks like.","Выкурите приспешников Baelfire и покажите им, что такое настоящая сила."
Smooth as Ice,Гладкий как лед
Smotherer Smiter,Убийца душителей
"Snap, snap!","Щелк, щелк!"
Snargle Goldclaw would have a field day if he found out about this!,"Snargle Goldclaw был бы в восторге, если бы узнал об этом!"
Sneak in some R&R when Ryland's not looking. Don't forget the mud mask and cucumber slices.,"Улучите момент для отдыха, пока Ryland не видит. Не забудьте про грязевую маску и ломтики огурца."
Sneak past mursaat defenses.,Прокрадитесь мимо защиты mursaat.
Sneak through the camp without being caught.,"Прокрадитесь через лагерь, не попавшись."
Sneaky Sleuth,Хитрый сыщик
Sniff out and open %num2% kodan caches throughout Janthir.,Разыщите и вскройте %num2% тайников коданов по всему Джантиру.
Sniff out and open 50 kodan caches.,вынюхать и открыть 50 тайников коданов.
Sniper's Nest,Гнездо снайпера
"Sniper, No Sniping!","Снайпер, не стрелять!"
Snoren on the Job,Храпящий на посту
Snow Garden Weapon Collection,Коллекция оружия Снежного сада
Snowball Fight!,Игра в снежки!
Snowball Mayhem Participant,Участник Снежного хаоса
Snowblind Fractal Stabilizer,Стабилизатор фрактала Снежная слепота
So It Is Written,Так тому и быть
So Lifelike,Как живой
So Touchy,Такой обидчивый
"So close, yet so far.","Так близко, и все же так далеко."
So glad to see you!,Так рад тебя видеть!
So graceful.,Так грациозно.
So many chevrons.,Так много шевронов.
So many friends to free!,Так много друзей нужно освободить!
So many graves. So many to remember.,"Так много могил. Так много тех, кого нужно помнить."
"So nice, we'll build them twice.","Так хорошо, что мы построим их дважды."
So that's where Lyhr picked up his flair for the dramatic.,Так вот где Lyhr набрался своей тяги к драматизму.
"So this is how legends are made... Or rather, crafted.","Так вот как создаются легенды... Или, скорее, куются."
Soapbox Preacher,Оратор на трибуне
Soar through Caustic Spur to reach the overlook cache.,"Пролетите через Caustic Spur, чтобы добраться до тайника на смотровой площадке."
Soaring Copse Jumping Puzzle,Прыжковая головоломка Soaring Copse
Soaring Sands Fireworks: Gold,Фейерверк в Soaring Sands: Золото
Soaring Sands Fireworks: Silver,Фейерверк в Soaring Sands: Серебро
Soaring Weapon Collection,Коллекция оружия Soaring
Social Butterfly,Душа компании
Social Distancing,Социальное дистанцирование
Soft Lander,Мягкая посадка
Soldier of the Arena,Солдат арены
Solid Ground,Твердая почва
Solid Ocean Fractal Stabilizer,Стабилизатор фрактала Твердый океан
Solidifying Strength,Укрепляющая сила
Solo Arena Three Wins,Три победы на соло-арене
Solve all of Marjory's challenges.,Решите все испытания Marjory.
Solve the Exalted puzzle.,Решите головоломку Exalted.
Solve the Sunspears' hidden puzzle.,Решите скрытую головоломку Sunspears.
Solve the comms lab's hive-mind experiment in only 3 steps.,Решите эксперимент с коллективным разумом в лаборатории связи всего за 3 шага.
Solve the entry puzzle.,Решите входную головоломку.
Solve the long-dead mysteries of the swamp in Melandru's Refuge.,Разгадайте давно забытые тайны болота в убежище Melandru.
Solve the puzzle of Itlaocol.,Решите головоломку Itlaocol.
Some Disassembly Required,Требуется частичная разборка
"Some Must Fight, That All May Be Free","Некоторые должны сражаться, чтобы все могли быть свободны"
Some Say It's Your Specialty,"Говорят, это ваша специализация"
Some believe Azra never missed a single shot.,"Некоторые верят, что Azra никогда не промахивалась."
Some folks can take the heat without even sweating.,"Некоторые люди выдерживают жару, даже не вспотев."
Some items you'll find will be salvageable. Use a salvage kit to break them down into crafting materials.,"Некоторые найденные вами предметы можно разобрать. Используйте набор для разбора, чтобы превратить их в материалы для крафта."
Some just need a light to find the way.,"Некоторым просто нужен свет, чтобы найти путь."
"Some legends are so great, they must be experienced twice.","Некоторые легенды настолько велики, что их нужно пережить дважды."
Some people can't take a hint.,Некоторые люди не понимают намеков.
Some prayers go unanswered.,Некоторые молитвы остаются без ответа.
Some say that eating toxic food is brave. Most of them are dead.,"Говорят, есть ядовитую пищу — это храбрость. Большинство из них уже мертвы."
"Some victories are bittersweet, but they're victories nonetheless.","Некоторые победы горько-сладкие, но это все же победы."
Somebody's got to do it.,Кто-то должен это сделать.
Somehow Mehdi turns these into a strong ale.,Каким-то образом Mehdi превращает это в крепкий эль.
Someone from Highjump Ranch has hidden carrots. Find them to win the game.,"Кто-то с ранчо Highjump спрятал морковь. Найдите её, чтобы выиграть игру."
Someone in Need,Нуждающийся
Someone's getting a couple of fish for supper.,Кто-то получит пару рыбин на ужин.
Something Fishy,Что-то подозрительное
Something Good to Eat,Что-то вкусненькое
"Something Lost, Something Gained","Что-то потеряно, что-то найдено"
Something Shiny,Что-то блестящее
Something about this place... What do you suppose the seers used it for?,"Что-то в этом месте... Как вы думаете, для чего его использовали провидцы?"
Something happened here... Something bad.,Здесь что-то случилось... Что-то плохое.
Something is wrong with the skyscales.,Со skyscales что-то не так.
Sometimes it's best to avoid conflict.,Иногда лучше избегать конфликтов.
Sometimes it's good to stop and take a break.,Иногда полезно остановиться и сделать перерыв.
Sometimes our greatest enemies come from within.,Иногда наши величайшие враги приходят изнутри.
Sometimes reconnaissance is shiny.,Иногда разведка бывает блестящей.
Sometimes the best weapon really is friendship.,Иногда лучшее оружие — это действительно дружба.
Sometimes the gold isn't worth it.,Иногда золото того не стоит.
Sometimes the real magic is the orbs we collect along the way.,"Иногда настоящая магия — это сферы, которые мы собираем по пути."
"Sometimes you're the hammer, and sometimes you're the nail.","Иногда вы — молот, а иногда — гвоздь."
Songs of Tyria: End of Dragons,Песни Tyria: Конец Драконов
Songs of Tyria: Guild Wars 2,Песни Tyria: Guild Wars 2
Songs of Tyria: Heart of Thorns,Песни Tyria: Сердце Терний
Songs of Tyria: Janthir Wilds,Песни Tyria: Дикие земли Джантира
Songs of Tyria: Living World Season 2,Песни Tyria: Живой мир Season 2
Songs of Tyria: Living World Season 3,Песни Tyria: Живой мир Season 3
Songs of Tyria: Living World Season 4,Песни Tyria: Живой мир Season 4
Songs of Tyria: Living World Season 5,Песни Tyria: Живой мир Season 5
Songs of Tyria: Path of Fire,Песни Tyria: Путь Огня
Songs of Tyria: Secrets of the Obscure,Песни Tyria: Тайны Сокрытого
Songs of Tyria: Super Adventure Box,Песни Tyria: Super Adventure Box
Songs will be written of your heroic exploits someday.,Когда-нибудь о ваших героических подвигах сложат песни.
Sons of Svanir's Bane,Бич Сынов Сванира
Soothe the tormented spirits of fallen Exalted.,Успокойте мучимые духи павших Вознесённых.
Sore Eyes,Усталость глаз
Sorrow in These Halls,Скорбь в этих залах
Sorrow's Embrace Collector,Коллекционер Sorrow's Embrace
Sorrow's Furnace Veteran,Ветеран Горнила Скорби
Sorrow's Lost,Утрата скорби
Sorrow's Subjugator,Покоритель скорби
Soulbind %num2% unique piece[s] of asuran cultural armor.,Привяжите к душе %num2% уникальных предметов культурной брони асура.
Soulbind %num2% unique piece[s] of charr cultural armor.,Привяжите к душе %num2% уникальных предметов культурной брони чарров.
Soulbind %num2% unique piece[s] of cultural armor.,Привяжите к душе %num2% уникальных предметов культурной брони.
Soulbind %num2% unique piece[s] of human cultural armor.,Привяжите к душе %num2% уникальных предметов культурной брони людей.
Soulbind %num2% unique piece[s] of norn cultural armor.,Привяжите к душе %num2% уникальных предметов культурной брони норнов.
Soulbind %num2% unique piece[s] of sylvari cultural armor.,Привяжите к душе %num2% уникальных предметов культурной брони сильвари.
Soulbind a Lucky Great back item during the Lunar New Year festival.,Свяжите удачный великий предмет спины во время фестиваля Лунного Нового года.
Souled Out,Продано с душой
Sounds like we need some kind of astral herald to spread these learnings from Inner Nayos.,"Похоже, нам нужен астральный вестник, чтобы распространить эти знания из Inner Nayos."
Sounds of the Season,Звуки сезона
Soup's On,Суп готов
Southern Tower Taker,Захватчик Южной башни
Southsun Camp Sample Collection,Сбор образцов в лагере Southsun
Southsun Cave Sample Collection,Сбор образцов в пещере Southsun
Southsun Cove Incursions,Вторжения в Southsun Cove
Southsun Cove Rift Hunting,Охота на разломы в Southsun Cove
Southsun Elevation Sample Collection,Сбор образцов на возвышенности Southsun
Southsun Geyser Sample Collection,Сбор образцов у гейзера Southsun
Southsun Islet Sample Collection,Сбор образцов на островке Southsun
Southsun Lava Sample Collection,Сбор образцов лавы Southsun
Southsun Omelette Gourmand,Гурман омлета Southsun
Southsun Pool Sample Collection,Сбор образцов в бассейне Southsun
Southsun River Sample Collection,Сбор образцов в реке Southsun
Southsun Sandpit Sample Collection,Сбор образцов в песочнице Southsun
Southsun Settler Supporter,Сторонник поселенцев Southsun
Southsun Shipwreck Sample Collection,Сбор образцов с места кораблекрушения Southsun
Southsun Sightseer,Турист Southsun
Southsun Skinny Dipper,Любитель купания в Southsun
Southsun Stalwart,Стойкий защитник Южного Солнца
Southsun Survival Regular,Постоянный участник выживания в Southsun
Southsun Survival: High Scorer,Выживание в Southsun: лучший результат
Southsun Survival: Master Marksman,Выживание в Southsun: мастер-стрелок
Southsun Trapper,Охотник в Southsun
Southsun VIP Meet and Greet,VIP-встреча в Southsun
Southsun Vent Sample Collection,Сбор образцов у вентиляционного отверстия Southsun
Southsun Volunteer Fieldwork,Полевая работа волонтера в Southsun
Sovereign of Nayos,Властелин Найоса
Spa Day,Спа-день
Spar with Barbed Vale without being downed.,"Проведите спарринг с Barbed Vale, не будучи поверженным."
Spare the Ereg,Пощадите Ereg
Sparkfly Fen Incursions,Вторжения в Топях Спаркфлай
Sparkfly Fen Insight: Shattercleft Hills,Обзор Топей Спаркфлай: Холмы Шаттерклефт
Sparkfly Fen Rift Hunting,Охота за разломами в Топях Спаркфлай
Sparking Celebration,Искрящийся праздник
Sparring Rock Master,Мастер спарринг-камня
Speak in Riddles,Говорить загадками
"Speak to Elizia to learn about airdropping, and then click base icons on the map while in Drizzlewood Coast to airdrop over areas held by the United Legions.","Поговорите с Elizia, чтобы узнать о сбросе припасов с воздуха, а затем нажимайте на иконки баз на карте, находясь в Drizzlewood Coast, чтобы сбросить припасы над территориями, удерживаемыми Объединенными Легионами."
Speak to Pact members for information.,Поговорите с членами Пакта для получения информации.
Speak to Roving Stump about the adventures in Janthir Syntri.,Поговорите с Roving Stump о приключениях в Janthir Syntri.
"Speak to Sage Laural at Westgate to receive an auric viewer, then scan the tablets in the city for clues to Herta's location.","Поговорите с Sage Laural у Westgate, чтобы получить аурический визор, затем просканируйте таблички в городе в поисках подсказок о местонахождении Herta."
"Speak to the Sun Adept, Wind Adept, Lightning Adept, Poyaqui, Evon Gnashblade, and Ellen Kiel on your way to Zephyr Sanctum.","Поговорите с Адептом Солнца, Адептом Ветра, Адептом Молнии, Poyaqui, Evon Gnashblade и Ellen Kiel по пути в Zephyr Sanctum."
Speak to the ghost of a child in Hullgarden.,Поговорите с призраком ребенка в Hullgarden.
Speak to the people of Amnoon.,Поговорите с жителями Amnoon.
"Speak to the ritual priests Hehmnut, Kahdat, and Nahtem at their gravesites. The priests will only appear in response to a Vision Crystal.","Поговорите с ритуальными жрецами Hehmnut, Kahdat и Nahtem на местах их захоронений. Жрецы появятся только в ответ на Кристалл Видения."
"Speak with %num2% scouts in Queensdale, Metrica Province, Caledon Forest, Wayfarer Foothills, or the Plains of Ashford to discover more about the local area.","Поговорите с %num2% разведчиками в Queensdale, Metrica Province, Caledon Forest, Wayfarer Foothills или Plains of Ashford, чтобы узнать больше о местности."
Speak with Anise and Dagda in the Wizard's Tower.,Поговорите с Anise и Dagda в Башне Волшебника.
Speak with Arina and Ramses after the climax at the coliseum.,Поговорите с Arina и Ramses после кульминации на колизее.
Speak with Astora in Lion's Arch to learn more about sunken treasure.,"Поговорите с Асторой в Львином Архиве, чтобы узнать больше о затонувших сокровищах."
Speak with Bangar Ruinbringer at the Eye of the North.,Поговорите с Bangar Ruinbringer у Eye of the North.
Speak with Caithe at the Twilight Assault dungeon.,Поговорите с Caithe в подземелье Twilight Assault.
Speak with Ela Makkay about surging magical energy.,Поговорите с Ela Makkay о всплесках магической энергии.
"Speak with Frode during or after Secrets of the Obscure chapter 3, Mother of Stars.","Поговорите с Frode во время или после 3-й главы Тайн Сокрытого, «Мать Звезд»."
Speak with Graced by Fire after indexing wildlife health.,Поговорите с Graced by Fire после индексации здоровья диких животных.
Speak with Inspector Kiel on Southsun Cove.,Поговорите с Inspector Kiel на Southsun Cove.
Speak with Lady Camilla at Fort Marriner during the Dungeon Rush event.,Поговорите с леди Камиллой в Форте Марринер во время события «Набег в подземелья».
Speak with Lady Kasmeer Meade on Southsun Cove.,Поговорите с Lady Kasmeer Meade на Southsun Cove.
Speak with Leivas after binding an Aurene-based legendary weapon to your legendary armory.,Поговорите с Leivas после привязки легендарного оружия на основе Aurene к вашему легендарному арсеналу.
Speak with Lord Faren on Southsun Cove.,Поговорите с Lord Faren на Southsun Cove.
Speak with Magister Tassi in Lion's Arch about researching the Mad King's life and death.,Поговорите с магистром Тасси в Львином Архиве об исследовании жизни и смерти Безумного Короля.
Speak with Morgaah Bloodseeker and acquire a list of items needed to create the Meteor-Wielder's Glove.,"Поговорите с Morgaah Bloodseeker и получите список предметов, необходимых для создания Перчатки Повелителя Метеоров (Meteor-Wielder's Glove)."
Speak with Priory Arcanist Dolja at Thunder Ridge camp during Season 1 Episode 4 to receive an obelisk transcriber.,"Поговорите с Priory Arcanist Dolja в лагере Thunder Ridge во время 4-го эпизода 1-го сезона, чтобы получить транскрибер обелиска."
Speak with Professor Smoll in Lion's Arch to receive a starter kit for hijinks.,"Поговорите с профессором Смоллом в Львином Архиве, чтобы получить стартовый набор для проделок."
Speak with Ramses and Galrath to learn more about the situation.,"Поговорите с Ramses и Galrath, чтобы узнать больше о ситуации."
Speak with Researcher Levvi on Southsun Cove.,Поговорите с Researcher Levvi на Southsun Cove.
Speak with Samantha the parrot.,Поговорите с попугаем Samantha.
Speak with Sareb in Southsun Cove to learn about the Roller Beetle Racing event.,"Поговорите с Саребом в Южном Солнечном Углу, чтобы узнать о событии «Гонки на жуках-катках»."
Speak with Sayida or Taimi on the airship.,Поговорите с Sayida или Taimi на дирижабле.
Speak with Seis Burntheart about magic reactions in the north.,Поговорите с Seis Burntheart о магических реакциях на севере.
Speak with Shining Blade Officer Ralan about bandit activity in Kryta.,Поговорите с офицером Shining Blade Ralan о деятельности бандитов в Kryta.
Speak with Subdirector Noll on Southsun Cove.,Поговорите с Subdirector Noll на Southsun Cove.
Speak with all of the bloodstone ghosts.,Поговорите со всеми призраками кровавого камня.
Speak with all of the partygoers during the Tyrian Alliance's celebration.,Поговорите со всеми участниками вечеринки во время празднования Tyrian Alliance.
Speak with all the patrons in the private freebooter bar.,Поговорите со всеми посетителями в частном баре флибустьеров.
Speak with all traders in the Bazaar of the Four Winds.,Поговорите со всеми торговцами на Bazaar of the Four Winds.
Speak with all your allies in the Wizard's Tower.,Поговорите со всеми вашими союзниками в Башне Волшебника.
Speak with each ruler about the history of the Primeval dynasty.,Поговорите с каждым правителем об истории династии Primeval.
Speak with key Southsun Cove characters.,Поговорите с ключевыми персонажами Southsun Cove.
Speak with kodan cubs to learn about popular toys.,"Поговорите с детенышами коданов, чтобы узнать о популярных игрушках."
Speak with potential allies hiding within the Astralarium.,"Поговорите с потенциальными союзниками, скрывающимися в Астралариуме."
Speak with the Ancient Canine in Lion's Arch.,Поговорите с Древним псом в Львиной твердыне.
Speak with the Black Citadel's leader while mounted.,"Поговорите с лидером Чёрной цитадели, находясь верхом."
"Speak with the Black Lion ""Birthday"" Manager in the Vaults in Lion's Arch.",Поговорите с менеджером «Дней рождения» Чёрного льва в Хранилищах Львиной твердыни.
Speak with the Crystal Bloom field leader in Eye of the North once the global support goals have been met.,"Поговорите с полевым командиром Кристального цветения в Оке Севера, когда будут достигнуты глобальные цели поддержки."
Speak with the Crystal Bloom field leader in the Eye of the North once the global support goals have been met.,"Поговорите с полевым командиром Кристального цветения в Оке Севера, когда будут достигнуты глобальные цели поддержки."
Speak with the Deldrimor Dwarves field leader in Eye of the North once the global support goals have been met.,"Поговорите с полевым командиром дворфов Делдримора в Оке Севера, когда будут достигнуты глобальные цели поддержки."
Speak with the Ebon Vanguard field leader in Eye of the North once the global support goals have been met.,"Поговорите с полевым командиром Авангарда Эбона в Оке Севера, когда будут достигнуты глобальные цели поддержки."
Speak with the Fractal Rush coordinator to learn about the event and its rewards.,"Поговорите с координатором Фрактального натиска, чтобы узнать о событии и его наградах."
Speak with the Fractal Rush field leader in Lion's Arch once the global goals have been met.,"Поговорите с полевым командиром Фрактального натиска в Львиной твердыне, когда будут достигнуты глобальные цели."
"Speak with the Genie of the Box in World 3, Zone 1.","Поговорите с Джинном из коробки в Мире 3, Зоне 1."
Speak with the Mist Stranger in Lion's Arch to learn about the Fractal Incursion event and its rewards.,"Поговорите с Незнакомцем из Туманов в Львиной твердыне, чтобы узнать о событии «Вторжение фракталов» и его наградах."
Speak with the Mist Stranger in the Eye of the North once the global goals have been met.,"Поговорите с Незнакомцем из Туманов в Оке Севера, когда будут достигнуты глобальные цели."
Speak with the Mist Stranger in your homeland and hear their request.,Поговорите с Незнакомцем из Туманов на своей родине и выслушайте его просьбу.
Speak with the curious Priory explorer.,Поговорите с любопытным исследователем Приората.
Speak with the kodan field leader in the Eye of the North once the global support goals are met.,"Поговорите с полевым командиром кодан в Оке Севера, когда будут достигнуты глобальные цели поддержки."
Speak with the other Durmand Priory members about Farrah and Sestina.,Поговорите с другими членами Приората Дурманда о Farrah и Sestina.
Speak with the other guests at the battle's eve feast.,Поговорите с другими гостями на пиру накануне битвы.
Speak with the skritt field leader in the Eye of the North once the global support goals are met.,"Поговорите с полевым командиром скриттов в Оке Севера, когда будут достигнуты глобальные цели поддержки."
Speak with the tengu field leader in the Eye of the North once the global support goals have been met.,"Поговорите с полевым командиром тенгу в Оке Севера, когда будут достигнуты глобальные цели поддержки."
Speakers Saboteur,Саботажник ораторов
"Speaks for itself, doesn't it?","Говорит само за себя, не так ли?"
Speargun Master,Мастер гарпунных ружей
Special Forces,Спецназ
Special Instruction,Особое указание
Special Mission: Apothecary,Особая миссия: Аптекарь
Special Mission: Apply Directly to Forehead,Особая миссия: Наносить непосредственно на лоб
Special Mission: Behold the Power of Healing Rockets,Особая миссия: Узрите мощь лечащих ракет
Special Mission: Blast Them All,Особая миссия: Взорвать их всех
Special Mission: Bolster the Fort,Особая миссия: Укрепить форт
Special Mission: Bolster the Lighthouse,Особая миссия: Укрепить маяк
Special Mission: Bolster the Mines,Особая миссия: Укрепить шахты
Special Mission: Bolster the Overlook,Особая миссия: Укрепить обзорную площадку
Special Mission: Bolster the Port,Особая миссия: Укрепить порт
Special Mission: Bolster the Village,Особая миссия: Укрепить деревню
Special Mission: Break Their Toys,Особая миссия: Сломать их игрушки
Special Mission: Bullets and Beans,Особая миссия: Пули и бобы
Special Mission: Cache Collector,Особая миссия: Сборщик тайников
Special Mission: Cleanse the Corruption,Особая миссия: Очистить скверну
Special Mission: Clear the Fort,Особая миссия: Зачистить форт
Special Mission: Clear the Lighthouse,Особая миссия: Зачистить маяк
Special Mission: Clear the Mine,Особая миссия: Зачистить шахту
Special Mission: Clear the Overlook,Особая миссия: Зачистить обзорную площадку
Special Mission: Clear the Port,Особая миссия: Зачистить порт
Special Mission: Clear the Village,Особая миссия: Зачистить деревню
Special Mission: Cull the Herd,Особая миссия: Проредить стадо
Special Mission: Cut Off Their Heads,Особая миссия: Отрубить им головы
Special Mission: Decimate Their Ranks,Особая миссия: Децимировать их ряды
Special Mission: Declawed,Спецзадание: Без когтей
Special Mission: Disrupt Supply Lines,Спецзадание: Нарушить линии снабжения
Special Mission: Do Your Part,Спецзадание: Внеси свой вклад
Special Mission: Enjoy the Silence,Спецзадание: Насладись тишиной
Special Mission: Explosive Situations,Спецзадание: Взрывоопасные ситуации
Special Mission: False Effigies,Спецзадание: Ложные чучела
Special Mission: Feed the Troops,Спецзадание: Накорми войска
Special Mission: Feel the Pulse,Спецзадание: Почувствуй пульс
Special Mission: Fired Up,Спецзадание: Разогрев
Special Mission: Iron Rain,Спецзадание: Железный дождь
Special Mission: Iron Scavenger,Спецзадание: Железный мусорщик
Special Mission: Lies and Statistics,Спецзадание: Ложь и статистика
Special Mission: Minesweeper,Спецзадание: Сапер
Special Mission: Must Have Been the Wind,"Спецзадание: Должно быть, это ветер"
Special Mission: No Charr Left Behind,Спецзадание: Своих не бросаем
Special Mission: Northern Supply Lines,Спецзадание: Северные линии снабжения
Special Mission: Percussive Maintenance,Спецзадание: Ударное обслуживание
Special Mission: Pillage the Fort,Спецзадание: Разграбить форт
Special Mission: Pillage the Lighthouse,Спецзадание: Разграбить маяк
Special Mission: Pillage the Mine,Спецзадание: Разграбить шахту
Special Mission: Pillage the Overlook,Спецзадание: Разграбить смотровую площадку
Special Mission: Pillage the Port,Спецзадание: Разграбить порт
Special Mission: Pillage the Village,Спецзадание: Разграбить деревню
Special Mission: Raze Their Camps,Спецзадание: Сравнять лагеря с землей
Special Mission: Rearguard,Спецзадание: Арьергард
Special Mission: Recovery Operations,Спецзадание: Операции по спасению
Special Mission: Shoot to Thrill,"Спецзадание: Стреляй, чтобы победить"
Special Mission: Shut the Doors,Спецзадание: Закрыть двери
Special Mission: Swatting Mosquitos,Спецзадание: Прихлопнуть комаров
Special Mission: Take the Keeps,Спецзадание: Захватить крепости
Special Mission: The Aberrant,Спецзадание: Аберрант
Special Mission: The Fallen,Спецзадание: Павшие
Special Mission: The Old Guard,Спецзадание: Старая гвардия
Special Mission: Thirsty Work,Спецзадание: Жажда работы
Special Ops Advanced Course 1,Спецкурс спецназа 1
Special Ops Advanced Course 2,Спецкурс спецназа 2
Special Ops Armor Collection,Коллекция брони спецназа
Special Ops Basic Course 1,Базовый курс спецназа 1
Special Ops Basic Course 2,Базовый курс спецназа 2
