english,translate
A shining light of a new day reveals all and banishes the darkness to the deeper haunts of Tyria. Use your crafted Illuminator to gather the light throughout the land in your journey to create the legendary precursor known as Dawn.,"Сияющий свет нового дня открывает всё и изгоняет тьму в самые глубокие уголки Tyria. Используй созданный тобой Осветитель, чтобы собрать свет по всей земле в своем путешествии для создания легендарного предшественника, известного как Dawn."
A sinister force lurks deep within the Mists...,Зловещая сила притаилась глубоко в Mists...
"A slim, elegant blade with so many uses.","Тонкий, элегантный клинок с множеством применений."
A special gift for a hardworking toymaker's apprentice.,Особый подарок для прилежного подмастерья игрушечных дел мастера.
A staff has many uses—all deadly.,У посоха много применений — и все они смертоносны.
"A thousand secrets, and half of them are lethal. It's best not to get lost...","Тысяча секретов, и половина из них смертельны. Лучше не теряться..."
A true commander needs a sigil for every day of the week.,Настоящему Коммандиру нужен сигил для каждого дня недели.
A true hero is more than a mere person; they are a symbol that inspires both hope and fear.,"Настоящий герой — это больше, чем просто человек; это символ, внушающий и надежду, и страх."
A true hero takes time from slaying dragons to help out the common folk as well.,"Настоящий герой находит время, чтобы отвлечься от убийства драконов и помочь простым людям."
A whole new world awaits...,Целый новый мир ждет...
ACTING! Works every time.,ИГРАЮ! Работает каждый раз.
Abaddon's Ascent,Восхождение Abaddon
Abaddon's Mouth Veteran,Ветеран Пасти Аббадона
Abaddon's Weapon Collection,Коллекция оружия Abaddon
Abandon ship without a chute!,Покинуть корабль без парашюта!
Abomination Weapon Collector,Коллекционер оружия Abomination
Above and Beyond,Выше и дальше
Above the Waves,Над волнами
Absolute Focus,Абсолютная концентрация
Abyss Stalker Weapon Collection,Коллекция оружия Abyss Stalker
Abyssal Dive,Погружение в бездну
Abyssal Fractal Master,Мастер фрактала Abyssal
Academic,Академик
Academic Probation,Академический испытательный срок
Academy Supply Run: Gold,Академический забег за припасами: золото
Academy Supply Run: Silver,Академический забег за припасами: серебро
Accept the harbinger's challenge and complete the Lonely Tower fractal without anyone in your group being defeated.,"Прими вызов предвестника и заверши фрактал Lonely Tower, чтобы никто в твоей группе не был повержен."
Accept the harbinger's challenge and complete the Shattered Observatory fractal with no one in your group being defeated.,"Прими вызов предвестника и заверши фрактал Shattered Observatory, чтобы никто в твоей группе не был повержен."
Accept the harbinger's challenge and complete the Silent Surf fractal with no one in your group being defeated.,"Прими вызов предвестника и заверши фрактал Silent Surf, чтобы никто в твоей группе не был повержен."
Accept the harbinger's challenge and complete the Sunqua Peak fractal with no one in your group being defeated.,"Прими вызов предвестника и заверши фрактал Sunqua Peak, чтобы никто в твоей группе не был повержен."
Accept the harbinger's challenge and defeat Ensolyss in the Nightmare fractal.,Прими вызов предвестника и победи Ensolyss во фрактале Nightmare.
Accept the harbinger's challenge and defeat the final boss in Silent Surf.,Прими вызов предвестника и победи финального босса в Silent Surf.
Accept the harbinger's challenge and defeat the final boss in Sunqua Peak.,Прими вызов предвестника и победи финального босса в Sunqua Peak.
Accept the harbinger's challenge and defeat the final boss in the Lonely Tower fractal.,Прими вызов предвестника и победи финального босса во фрактале Lonely Tower.
Accept the harbinger's challenge and defeat the final boss while he has ten or more stacks of Dread Defiance.,"Прими вызов предвестника и победи финального босса, пока на нем десять или более стаков Dread Defiance."
Accept the harbinger's challenge and defeat the mastermind in the Shattered Observatory fractal.,Прими вызов предвестника и победи вдохновителя во фрактале Shattered Observatory.
Accessing Random Memories,Доступ к случайным воспоминаниям
Accompany Marjory to various locations that had significance to Belinda.,"Сопроводи Marjory в различные места, которые имели значение для Belinda."
Accompany Queen Jennah to her gathering of the Ministry.,Сопроводи Queen Jennah на её собрание Ministry.
Accompany the Vigil relief crew and defeat the boneskinner in the Aberrant Forest.,Сопроводи спасательный отряд Vigil и победи boneskinner в Aberrant Forest.
Account-bind each form of Caladbolg.,Привяжи к аккаунту каждую форму Caladbolg.
"Accumulate 10 stacks of the Conjured Amalgamate's special powers, and then destroy it.","Накопи 10 стаков особых сил Conjured Amalgamate, а затем уничтожь его."
Ace Racer,Ас гонок
Achieve gold on the River Mapping adventure.,Получи золото в приключении River Mapping.
Achieve gold on the Save Woodland Creatures adventure.,Получи золото в приключении Save Woodland Creatures.
Achieve gold on the View from the Top adventure.,Получи золото в приключении View from the Top.
Achieve gold rank in Convergences with challenge mode active for all legendary creatures.,Получите золотой рейтинг в Конвергенциях с активным режимом испытания для всех легендарных существ.
Achieve victory within nine minutes of starting the final battle.,Одержи победу в течение девяти минут после начала финальной битвы.
Acolyte of Dwayna,Аколит Двайны
Acolyte of the Lost Spirits,Послушник Lost Spirits
Acquire %num2% fragmented Elder Dragon memories.,Добудьте %num2% фрагментов воспоминаний Старших драконов.
Acquire %num2% hero points from hero challenges or by leveling with a character already at level 80.,"Получите %num2% очк[о|а|ов] героя за испытания героя или за уровни персонажа, уже достигшего 80-го уровня."
Acquire a Dragonsblood axe and perform tasks to re-create Harkon Hakson's legend.,"Получите топор Крови Дракона и выполните задания, чтобы воссоздать легенду Harkon Hakson."
Acquire a Dragonsblood dagger and perform tasks to re-create Belitrea's legend.,"Получите кинжал Крови Дракона и выполните задания, чтобы воссоздать легенду Belitrea."
Acquire a Dragonsblood focus and perform tasks to re-create Asaliea's legend.,"Получите фокус Крови Дракона и выполните задания, чтобы воссоздать легенду Asaliea."
Acquire a Dragonsblood greatsword and perform tasks to re-create Kobbel's legend.,"Получите двуручный меч Крови Дракона и выполните задания, чтобы воссоздать легенду Kobbel."
Acquire a Dragonsblood hammer and perform tasks to re-create Katarin's legend.,"Получите молот Крови Дракона и выполните задания, чтобы воссоздать легенду Katarin."
Acquire a Dragonsblood longbow and perform tasks to re-create Azra's legend.,"Получите длинный лук Крови Дракона и выполните задания, чтобы воссоздать легенду Azra."
Acquire a Dragonsblood mace and perform tasks to re-create Mouglon's legend.,"Получите булаву Крови Дракона и выполните задания, чтобы воссоздать легенду Mouglon."
Acquire a Dragonsblood pistol and perform tasks to re-create Durio's legend.,"Получите пистолет Крови Дракона и выполните задания, чтобы воссоздать легенду Durio."
Acquire a Dragonsblood rifle and perform tasks to re-create Baverne's legend.,"Получите винтовку Крови Дракона и выполните задания, чтобы воссоздать легенду Baverne."
Acquire a Dragonsblood scepter and perform tasks to re-create Mirren's legend.,"Получите скипетр Крови Дракона и выполните задания, чтобы воссоздать легенду Mirren."
Acquire a Dragonsblood shield and perform tasks to re-create Wossaul's legend.,"Получите щит Крови Дракона и выполните задания, чтобы воссоздать легенду Wossaul."
Acquire a Dragonsblood short bow and perform tasks to re-create Mosa's legend.,"Получите короткий лук Крови Дракона и выполните задания, чтобы воссоздать легенду Mosa."
Acquire a Dragonsblood staff and perform tasks to re-create Elegos's legend.,"Получите посох Крови Дракона и выполните задания, чтобы воссоздать легенду Elegos."
Acquire a Dragonsblood sword and perform tasks to re-create Carver's legend.,"Получите меч Крови Дракона и выполните задания, чтобы воссоздать легенду Carver."
Acquire a Dragonsblood torch and perform tasks to re-create Haliver's legend.,"Получите факел Крови Дракона и выполните задания, чтобы воссоздать легенду Haliver."
Acquire a dragon crystal warhorn and perform tasks to recreate Codd's legend.,"Получите рог драконьего кристалла и выполните задания, чтобы воссоздать легенду Codd."
Acquire a full set of Dragonsblood weapons with Aurene.,Получите полный набор оружия Крови Дракона вместе с Aurene.
Acquire a glove fit to hold a weapon from the stars.,"Получите перчатку, подходящую для удержания оружия со звезд."
Acquire a warclaw emblem by spending one World Ability Point in the Warclaw Mastery section of the WvW menu.,"Получите инсигнию боевого когтя, потратив одно очко способностей мира в разделе «Мастерство боевого когтя» меню WvW."
Acquire all 5 of the Blood Legion weapons used by the Steel Warband.,"Получите все 5 видов оружия Кровавого Легиона, используемых Steel Warband."
Acquire all 5 of the Steel Warband minis.,Получите все 5 миниатюр Steel Warband.
Acquire all items to manifest a bloodthirsty weapon.,"Получите все предметы, чтобы проявить кровожадное оружие."
Acquire all items to manifest a furious weapon.,"Получите все предметы, чтобы проявить яростное оружие."
Acquire all items to manifest a hungry weapon.,"Получите все предметы, чтобы проявить алчное оружие."
Acquire all items to manifest a terrifying weapon.,"Получите все предметы, чтобы проявить ужасающее оружие."
Acquire all items to manifest an anguished weapon.,"Получите все предметы, чтобы проявить мучительное оружие."
Acquire all the available medals from the Gandaran campaign.,Получите все доступные медали за кампанию в Gandara.
Acquire all the available medals from the Tyrian campaign.,Получите все доступные медали за кампанию в Tyria.
Acquire an invitation to each annual festival to earn a universal invitation.,"Получите приглашение на каждый ежегодный фестиваль, чтобы заработать универсальное приглашение."
Acquire diving goggles in Harvest Den or near the hunting village and jump into the water below.,Возьмите очки для прыжков в воду в Harvest Den или рядом с охотничьей деревней и прыгните в воду внизу.
"Acquire diving goggles near the gate of fire, and dive into the bucket floating in the boiling sea.","Возьмите очки для прыжков в воду рядом с Вратами Огня и нырните в ведро, плавающее в кипящем море."
Acquire diving goggles on top of the Spire of the Celestial and dive into the bucket below.,Возьмите очки для прыжков в воду на вершине Spire of the Celestial и нырните в ведро внизу.
Acquire hero points from hero challenges or by leveling a character that is already level 80.,"Получайте очки героя за испытания героев или при повышении уровня персонажем, который уже достиг 80-го уровня."
Acquire the Koda's Flame skills and speak with a Flamebearer to learn their history.,"Получите навыки Пламени Koda и поговорите с Flamebearer, чтобы узнать их историю."
Acquire the enhancements necessary to maximize your roller beetle's speed.,"Получите улучшения, необходимые для максимального увеличения скорости вашего кругложука."
Acquire the enhancements necessary to pump your roller beetle to the max!,"Получите улучшения, необходимые для максимальной прокачки вашего кругложука!"
Acquire the parts to repair IG-6417.,Получите детали для ремонта IG-6417.
Acquire the tome entry Chasing Tales: Belitrea the Blade of Want.,"Получите запись в фолианте «В погоне за историями: Белитрея, Лезвие Желания»."
Acquire the tome entry Chasing Tales: Harkon Hakson the Maelstrom.,"Получите запись в фолианте «В погоне за историями: Харкон Хаксон, Водоворот»."
Acquiring Agaleus,Приобретение Agaleus
Acrid Springs Recovery,Восстановление Acrid Springs
Activate all the hidden symbols in Sun's Refuge within the time limit.,Активируйте все скрытые символы в Sun's Refuge за отведенное время.
Activate all the hidden symbols in the Wizard's Tower within the time limit.,Активируйте все скрытые символы в Wizard's Tower за отведенное время.
Activate all the runes around the exemplar while she's trapped in the White Mantle hideout.,"Активируйте все руны вокруг exemplar, пока она заперта в убежище White Mantle."
Activate the 4 door controls in the Invariant Enclave Lab in under 35 seconds.,Активируйте 4 элемента управления дверями в лаборатории Invariant Enclave менее чем за 35 секунд.
Activate the cannon.,Активируйте пушку.
Activate your profession mechanic skills %num2% times.,Примените механику своей профессии %num2% раз[|а|].
Active Guild Member,Активный участник гильдии
Actively evade Drakkar's emergence attack.,Активно уклоняйтесь от атаки при появлении Drakkar.
Ad Infinitum I: Finite Result,Ad Infinitum I: Конечный результат
Ad Infinitum II: Upper Bound,Ad Infinitum II: Верхняя граница
Ad Infinitum III: Unbound,Ad Infinitum III: Без границ
Add %num2% unique skins to your account wardrobe.,Добавьте %num2% уникальных обликов в гардероб своей учётной записи.
Additional Secrets of the Khan-Ur,Дополнительные секреты Khan-Ur
Address the odd rift incursions in Eternity's Garden.,Разберитесь со странными вторжениями разломов в Eternity's Garden.
Address the odd rift incursions in Shipwreck Strand.,Разберитесь со странными вторжениями разломов в Shipwreck Strand.
Address the odd rift incursions in Starlit Weald.,Разберитесь со странными вторжениями разломов в Starlit Weald.
Adept Berserker,Адепт-берсерк
Adept Bladesworn,Адепт-меченосец
Adept Catalyst,Адепт-катализатор
Adept Chronomancer,Адепт-хрономант
Adept Daredevil,Адепт-сорвиголова
Adept Deadeye,Адепт-меткий стрелок
Adept Dragonhunter,Адепт-драконоборец
Adept Druid,Адепт-друид
Adept Firebrand,Адепт-огнестраж
Adept Fractal Fighter,Адепт-фрактальный боец
Adept Harbinger,Адепт-предвестник
Adept Herald,Адепт-глашатай
Adept Holosmith,Адепт-голокузнец
Adept Mechanist,Адепт-механик
Adept Mirage,Адепт-мираж
Adept Reaper,Адепт-жнец
Adept Renegade,Адепт-ренегат
Adept Scourge,Адепт-бичеватель
Adept Scrapper,Адепт-мусорщик
Adept Soulbeast,Адепт-повелитель зверей
Adept Specter,Адепт-призрак
Adept Spellbreaker,Адепт-разрушитель заклинаний
Adept Tempest,Адепт-буревестник
Adept Toymaker,Адепт-игрушечник
Adept Untamed,Адепт-неукротимый
Adept Vindicator,Адепт-видикатор
Adept Virtuoso,Адепт-виртуоз
Adept Weaver,Адепт-ткач
Adept Willbender,Адепт-волелом
Advance Your Ascension,Продвижение к Вознесению
Advance deeper into the jungle to continue your search.,"Продвигайтесь глубже в джунгли, чтобы продолжить поиски."
Advanced Mists Invasion Defender,Продвинутый защитник от вторжения из Туманов
Adventuring 101,Приключения 101
Adventuring 102,Приключения 102
Adventuring 103,Приключения 103
Adventuring 201,Приключения 201
Adventuring 202,Приключения 202
Adventuring 203,Приключения 203
Adventurous Spirit: Arena of the Wolverine,Дух приключений: Арена Росомахи
Adventurous Spirit: Arena of the Wolverine (Weekly),Дух приключений: Арена Росомахи (еженедельно)
Adventurous Spirit: Domain of Istan,Дух приключений: Владения Истан
Adventurous Spirit: Domain of Istan (Weekly),Дух приключений: Владения Истан (еженедельно)
Adventurous Spirit: Flight of the Eagle Spirit,Дух приключений: Полёт Духа Орла
Adventurous Spirit: Flight of the Eagle Spirit (Weekly),Дух приключений: Полёт Духа Орла (еженедельно)
Adventurous Spirit: Jade Bot,Дух приключений: Нефритовый бот
Adventurous Spirit: Janthir,Дух приключений: Джанфир
Adventurous Spirit: Sandswept Isles,Дух приключений: Острова Песчаного Вихря
Adventurous Spirit: Sandswept Isles (Weekly),Дух приключений: Острова Песчаного Вихря (еженедельно)
Adventurous Spirit: Siege Turtles,Дух приключений: Осадные черепахи
Adventurous Spirit: Skiff Races,Дух приключений: Гонки на скифах
Adventurous Spirit: Skyscale Target Practice,Дух приключений: Тренировка на скийскейле
Adventurous Spirit: The Ox's Yoke,Дух приключений: Ярмо Быка
Adventurous Spirit: The Ox's Yoke (Weekly),Дух приключений: Ярмо Быка (еженедельно)
Adventurous Spirit: Thunderhead Peaks,Дух приключений: Грозовые пики
Adventurous Spirit: Thunderhead Peaks (Weekly),Дух приключений: Грозовые пики (еженедельно)
Aerialist,Воздушный акробат
Aether Apprehender: Fractals of the Mists,Ловец эфирных: Фракталы Туманов
Aether Apprehender: Kryta,Ловец эфирных: Крайта
Aether Apprehender: The Aetherblade Retreat,Ловец эфирных: Убежище Эфирных клинков
Aether Apprehender: Tyria,Ловец эфирных: Тирия
Aether Aversion,Отвращение к эфирным
Aether Investigation,Расследование Эфирных
Aetherblade Assassin,Убийца Эфирных клинков
Aetherblade Broken,Сломленные Эфирные клинки
Aetherblade Captain Stabilizer,Стабилизатор капитана Эфирных клинков
Aetherblade Cleanup,Зачистка Эфирных клинков
Aetherblade Retreat Stabilizer,Стабилизатор Убежища Эфирных клинков
Aetherblade Shenanigans,Махинации Эфирных клинков
Aetherized Weapon Collection,Коллекция эфирного оружия
Afflict 30 enemies with vulnerability while wielding a rifle.,"Наложите уязвимость на 30 врагов, используя винтовку."
"After a while, crocodile.","До скорого, крокодил."
"After completing Icebrood Saga Episode 5, visit Taimi and Gorrik at the Eye of the North to see how their dragon research is progressing.","После завершения 5-го эпизода Саги о ледяном выводке посетите Taimi и Gorrik в Оке Севера, чтобы узнать, как продвигаются их исследования драконов."
"After completing successful patrols with Redeemer Kossan, speak with him again once he's talked to Keeper Pamir.","После успешного завершения патрулей с Redeemer Kossan поговорите с ним снова, как только он закончит разговор с Keeper Pamir."
"After completing the meta-achievement Return To Silverwastes 2, visit Taimi and Gorrik at the Eye of the North.",После выполнения мета-достижения «Возвращение в Серебряные пустоши 2» посетите Taimi и Gorrik в Оке Севера.
"After completing the meta-achievement Return to Dragonfall, visit Taimi and Gorrik at the Eye of the North.",После выполнения мета-достижения «Возвращение к Падению Дракона» посетите Taimi и Gorrik в Оке Севера.
"After completing the meta-achievement Return to Siren's Landing, visit Taimi and Gorrik at the Eye of the North.",После выполнения мета-достижения «Возвращение к Причалу Сирен» посетите Taimi и Gorrik в Оке Севера.
"After completing the meta-achievement Return to the Dragonstorm, visit Taimi and Gorrik at the Eye of the North.",После выполнения мета-достижения «Возвращение к Драконьему шторму» посетите Taimi и Gorrik в Оке Севера.
"After completing the request, speak with the Mist Stranger and receive a Dreambound weapon.","После выполнения просьбы поговорите с Загадочной Туманов и получите оружие, связанное со снами."
"After helping with her ritual, report Daniella's risky research to Lutorius Tomeweaver.",После помощи в её ритуале сообщите о рискованных исследованиях Daniella персонажу Lutorius Tomeweaver.
"After his death, Codd's prized warhorn was cast in bronze and promptly pitched into the sea.",После его смерти ценный боевой рог Codd был отлит в бронзе и немедленно брошен в море.
After the Battle,После битвы
"After the ravenous wanderer's defeat, take time to thank your comrade in arms by offering much-deserved head pats.","После победы над ravenous wanderer найдите время, чтобы поблагодарить своего товарища по оружию, предложив ему заслуженные поглаживания."
"After the successful hunt comes the celebration, when all the pent-up energy of the battle is released in food and song. Drink, dine, dance, and revel across the land of Tyria in your journey to attain the legendary precursor known as the Energizer.","После успешной охоты наступает праздник, когда вся накопившаяся энергия битвы выплескивается в еде и песнях. Пейте, пируйте, танцуйте и веселитесь по всей земле Tyria в своем путешествии к получению легендарного предшественника, известного как Energizer."
Aftermath Aetherblade Executioner,Последствия: Палач Эфирных клинков
Aftermath Arachnicide,Последствия: Арахницид
Aftermath Cobweb Cleaner,Последствия: Чистильщик паутины
Aftermath Detoxifier,Детоксикатор последствий
Aftermath Emergency Response,Экстренное реагирование на последствия
Aftermath Hallucination Slayer I,Убийца галлюцинаций последствий I
Aftermath Hallucination Slayer II,Убийца галлюцинаций последствий II
Aftermath Molten Extinguisher,Огнетушитель расплавленных последствий
Aftermath Purifier,Очиститель последствий
Aftermath Shock Wave Jumper,Прыгун через ударную волну последствий
Aftermath Toxic Alliance Slayer I,Убийца Токсичного Альянса последствий I
Aftermath Toxic Alliance Slayer II,Убийца Токсичного Альянса последствий II
Aftermath Toxic Boss Slayer I,Убийца токсичных боссов последствий I
Aftermath Toxic Boss Slayer II,Убийца токсичных боссов последствий II
Aftermath Toxic Boss Slayer III,Убийца токсичных боссов последствий III
Aftermath Toxic Boss Slayer IV,Убийца токсичных боссов последствий IV
Aftermath Toxic Consumer I,Потребитель токсинов последствий I
Aftermath Toxic Consumer II,Потребитель токсинов последствий II
Aftermath Toxic Counteragent,Токсичный противоагент последствий
Aftermath Toxic Field Researcher I,Полевой исследователь токсинов последствий I
Aftermath Toxic Field Researcher II,Полевой исследователь токсинов последствий II
Aftermath Toxic Field Researcher III,Полевой исследователь токсинов последствий III
Aftermath Toxic Gardener I,Токсичный садовник последствий I
Aftermath Toxic Gardener II,Токсичный садовник последствий II
Aftermath Toxic Gardener III,Токсичный садовник последствий III
Aftermath Toxic Gardener IV,Токсичный садовник последствий IV
Aftermath Toxic Offshoot Finisher I,Истребитель токсичных отпрысков последствий I
Aftermath Toxic Offshoot Finisher II,Истребитель токсичных отпрысков последствий II
Aftermath Toxic Offshoot Finisher III,Истребитель токсичных отпрысков последствий III
Aftermath Treasure Collector I,Собиратель сокровищ последствий I
Aftermath Treasure Collector II,Собиратель сокровищ последствий II
Aftermath Treasure Hunter,Охотник за сокровищами последствий
Aftermath Vermicide,Вермицид последствий
Aftermath Viathan Cleaner,Чистильщик Виатана последствий
Aftermath Viathan Restorer I,Восстановитель Виатана последствий I
Aftermath Viathan Restorer II,Восстановитель Виатана последствий II
Aftermath Viathan Restorer III,Восстановитель Виатана последствий III
Aftermath Watchwork Dismantler,Разборщик часовых механизмов последствий
Against the Aetherblades,Против Эфирных клинков
Against the Alliance,Против Альянса
Against the Alliance 2,Против Альянса 2
Against the King,Против Короля
Against the Wall,Спиной к стене
"Against your better judgment, lick the shadowstone in Temple of Blessed Mantle.","Вопреки здравому смыслу, лизните теневой камень в Храме Благословенной Мантии."
"Agent Brandubh is trying to find and translate dead-drop messages from his partner, who is undercover in the dredge-Flame Legion alliance. Get a cryptotranslator from Agent Brandubh. It will help locate the dead drops across Diessa Plateau and Wayfarer Foothills and then decrypt them for you.","Agent Brandubh пытается найти и перевести сообщения из тайников от своего напарника, который работает под прикрытием в альянсе дрегов и Легиона Пламени. Получите криптопереводчик у Agent Brandubh. Он поможет найти тайники на плато Diessa и в предгорьях Wayfarer, а затем расшифрует их для вас."
Agent of Entropy,Агент энтропии
Agent's Pack,Сумка агента
Aggressive Infiltration,Агрессивное проникновение
Agitator Eliminator,Устранитель агитаторов
Agonizing Cold,Мучительный холод
"Ah, but in our homestead, the dead hold all the power.","Ах, но в нашей усадьбе мёртвые обладают всей властью."
"Ahead of burial, a Dynastic ruler's ornate jewelry was collected, restored to glory, and placed in their ceremonial armor.","Перед погребением украшения правителей Династии собирали, восстанавливали их былой блеск и помещали в церемониальные доспехи."
Aid Jhavi as she travels to Drakkar's Lair.,"Помогите Jhavi, пока она направляется в логово Drakkar."
Aid Leivas in discovering a new form for your Aurene-based legendary weapon.,"Помогите Leivas открыть новую форму для вашего легендарного оружия, основанного на Aurene."
Aid in the destruction of toxic offshoots.,Помогите в уничтожении токсичных отростков.
Aid the Astral Ward in clearing out Kryptis patrol leaders and the lieutenant in Heitor's Dominion in Inner Nayos.,Помогите Астральной страже зачистить лидеров патрулей Криптисов и лейтенанта во Владениях Хейтора во Внутреннем Найосе.
Aim for the Sky,Целься в небо
Aim for the keg.,Целься в бочонок.
Ain't Got Time for This,Нет на это времени
Air Superiority,Господство в воздухе
"Albax, the Unlucky","Albax, the Unlucky"
Alchemist Weapon Collection,Коллекция оружия алхимика
All Bets Are Off,Ставки сделаны
All Bets Are Still Off,Ставки всё ещё сделаны
All Due Respect,При всем уважении
All Ears,Во все уши
"All Stone, No Blood","Весь камень, никакой крови"
All Tangled Up,Всё запуталось
All That Remains,"Всё, что осталось"
"All We See, We Own","Всё, что мы видим — наше"
All You Can Eat,"Всё, что сможешь съесть"
All criminals eventually meet a dark end.,Все преступники в конечном итоге приходят к печальному концу.
All he wanted was a break...,"Всё, чего он хотел — это перерыв..."
All he wanted was a snack.,"Всё, чего он хотел — это перекусить."
All of the target fractals appear in quickplay mode!,Все целевые фракталы доступны в режиме быстрой игры!
All of these holiday drinks can cause a headache!,Все эти праздничные напитки могут вызвать головную боль!
"All right, hotshot—let's see what you've got.","Ладно, горячая штучка — посмотрим, на что ты способен."
All the Essences,Все Эссенции
All the Feelings,Все чувства
All the Queen's Men,Все люди королевы
All the king's horses and all the king's men...,Вся королевская конница и вся королевская рать...
All things belong to cats.,Всё принадлежит кошкам.
All things must come to pass.,Всё должно пройти.
"All things must end, all kingdoms must perish, and every day must finish in the fall of night. Consider the finality of all things by meditating on the transience of power and glory throughout Tyria, all in order to take your first steps in creating the legendary precursor known as Dusk.","Всё должно закончиться, все королевства должны пасть, и каждый день должен завершаться наступлением ночи. Поразмышляйте о конечности всего сущего, медитируя на бренность власти и славы по всей Tyria, чтобы сделать первые шаги к созданию легендарного предшественника, известного как Dusk."
All those childhood games finally paid off.,Все эти детские игры наконец-то окупились.
All to Code,Всё по кодексу
All your baubles...,Все твои безделушки...
Alliance Breaker,Разрушитель альянса
Alliance Field Operative: Boots on the Ground,Полевой оперативник Альянса: Сапоги на земле
Alliance Field Operative: Hands On,Полевой оперативник Альянса: Практический подход
Alliance Field Operative: Holistic View,Полевой оперативник Альянса: Целостный взгляд
Alliance Investigation,Расследование альянса
Alliance Supporter,Сторонник Альянса
Ally Assessment,Оценка союзника
Almost Clever,Почти умно
Alpha Crafter,Альфа-крафтер
Alpha Strike,Альфа-удар
Also known as Daily Evader.,Также известен как Ежедневный уклонист.
Always Land on Your Feet,Всегда приземляйся на ноги
Always Time for Taimi,Всегда есть время для Taimi
Always happy to lend a hand.,Всегда рад помочь.
Always in Working Order,Всегда в рабочем состоянии
Always keep your password secure!,Всегда держите свой пароль в безопасности!
Always on the lookout for a good view.,Всегда в поиске отличного вида.
Always protected by Crystal Shield when Facet of Glint casts Crystalline Drain.,"Всегда под защитой Кристального щита (Crystal Shield), когда Грань Глинта (Facet of Glint) применяет Кристальное истощение (Crystalline Drain)."
