english,translate
Mushroom Conservationist,Защитник грибов
Mushroom Musterer,Грибной сборщик
Mushroom Power,Сила грибов
Music for the season.,Музыка сезона.
Mutiny!,Мятеж!
My Beautiful Infrastructure,Моя прекрасная инфраструктура
"My Friends, the Smiths",Мои друзья — кузнецы
My Guild Hall Smells of Fish Progeny,В моем холле гильдии пахнет рыбьей икрой
My Hero!,Мой герой!
My house—my homestead—is all I have left now.,"Мой дом — моя усадьба — это всё, что у меня осталось."
My spirit is pure.,Мой дух чист.
My ten-ton killer behemoth is better than your killer behemoths.,Мой десятитонный бегемот-убийца лучше твоих бегемотов-убийц.
Mysteries Deep Within,Тайны глубин
Mysteries of the Exalted,Тайны Возвышенных
Mysteries of the Raven Sanctum,Тайны Святилища Ворона
Mysterious Journal,Таинственный дневник
Mystery of Drakkar's Lair,Тайна логова Drakkar
Mystery of the Bjora Marches,Тайна Bjora Marches
Mystery of the Western Marches,Тайна Западных рубежей
Mystic Adventurer,Мистический искатель приключений
Mystic Benefactor,Мистический благодетель
Mystic Essence Collector—Champion,Собиратель мистической эссенции — Чемпион
Mystic Essence Collector—Elite,Собиратель мистической эссенции — Элита
Mystic Essence Collector—Recruit,Собиратель мистической эссенции — Рекрут
Mystic Essence Collector—Veteran,Собиратель мистической эссенции — Ветеран
"Mystic Forge ""Researcher""","""Исследователь"" Мистической кузницы"
"Mystic Forge ""Researcher"" I","""Исследователь"" Мистической кузницы I"
"Mystic Forge ""Researcher"" II","""Исследователь"" Мистической кузницы II"
"Mystic Forge ""Researcher"" III","""Исследователь"" Мистической кузницы III"
Mystical Beast Weapon Collection,Коллекция оружия мистического зверя
Mythic Weapon Collection,Коллекция мифического оружия
Mythwright Scholar,Мифический ученый
Nap Time,Время сна
Nap time simply can't wait.,Время сна просто не ждет.
Nary a Pitfall,Никаких ловушек
"Natural materials are the foundations of understanding, but creative alchemy requires creations unlike those found in the natural world. Gather these unnatural materials in your efforts to forge the legendary precursor Spark.","Природные материалы — основа понимания, но для творческой алхимии требуются творения, отличные от тех, что встречаются в мире природы. Соберите эти неестественные материалы, чтобы выковать легендарный прекурсор Spark."
Nature Loves a Vacuum,Природа не терпит пустоты
Nature is balance.,Природа — это баланс.
Nature's Wrath,Гнев природы
Nautical Divination,Морское гадание
Navigate Noran's secret trap maze and reach the treasure room.,Пройдите лабиринт секретных ловушек Noran и доберитесь до сокровищницы.
Navigate Xera's twisted floating castle and ring the bell to escape.,"Пройдите через извилистый парящий замок Xera и позвоните в колокол, чтобы сбежать."
Navigate the lava tunnel in Ember Bay.,Пройдите через лавовый туннель в Ember Bay.
Navigate the perilous waters of bureaucracy.,Преодолейте опасные воды бюрократии.
Navigate the strange ruins in Govoran Terraces.,Пройдите через странные руины в Govoran Terraces.
Navigate through the magical fog without error.,Пройдите через магический туман без ошибок.
Nayos Recon Run: Gold,Разведка Найоса: Золото
Nayos Recon Run: Silver,Разведка Найоса: Серебро
Necro Dancer,Некро-танцор
"Necromancers wielding swords dance between life and death, either gaining health or paying it as the cost for empowering their abilities.","Некроманты, владеющие мечами, танцуют между жизнью и смертью, либо восстанавливая здоровье, либо расплачиваясь им за усиление своих способностей."
Necropolis Supply Run: Gold,Снабжение некрополя: золото
Necropolis Supply Run: Silver,Снабжение некрополя: серебро
Necrotic Essence Weapon Collection,Коллекция оружия некротической сущности
Neutralize %num2% enemy capture point[s] during Battle of Kyhlo rated matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Битвы за Кайло».
Neutralize %num2% enemy capture point[s] during Forest of Niflhel rated matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Лес Нифльхеля».
Neutralize %num2% enemy capture point[s] during Legacy of the Foefire rated matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Наследие Войны Врагов».
Neutralize %num2% enemy capture point[s] during Skyhammer rated matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Небесный молот».
Neutralize %num2% enemy capture point[s] during Spirit Watch rated matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Дозор духов».
Neutralize %num2% enemy capture point[s] during Temple of the Silent Storm rated matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Храм Безмолвной Бури».
Neutralize %num2% enemy capture point[s] during rated Djinn's Dominion matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Владения джинна».
Neutralize %num2% enemy capture point[s] during rated Eternal Coliseum matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Вечный Колизей».
Neutralize %num2% enemy capture point[s] during rated Revenge of the Capricorn matches.,Нейтрализуйте %num2% [вражескую точку захвата|вражеские точки захвата|вражеских точек захвата] в рейтинговых матчах «Месть Козерога».
Never Say Die,Никогда не сдавайся
Never go adventuring on an empty stomach.,Никогда не отправляйся в приключение на пустой желудок.
Never raise suspicion to the point that champions are deployed against you.,"Никогда не вызывайте подозрений до такой степени, чтобы против вас выставили чемпионов."
"Never satisfied with the status quo, you upgraded your upgrading activity.","Никогда не довольствуясь статус-кво, вы улучшили свою деятельность по улучшению."
"Never saw this in your future, did you?","Не ожидали такого будущего, правда?"
Never should have turned their back on you.,Зря они повернулись к вам спиной.
Never-Ending Nurture Knowledge,Бесконечное знание о воспитании
Nevermore I: Ravenswood Branch,Nevermore I: Ветвь Ravenswood
Nevermore II: Ravenswood Staff,Nevermore II: Посох Ravenswood
Nevermore III: The Raven Staff,Nevermore III: Посох ворона
Nevermore IV: The Raven Spirit,Nevermore IV: Дух ворона
New Afterlife for Quaggan,Новая загробная жизнь для квагганов
"New Friends, New Adventures","Новые друзья, новые приключения"
"New Friends, New Enemies","Новые друзья, новые враги"
New Hero Jump Starter,Стартовый набор для нового героя
New Horizons,Новые горизонты
New Kaineng City Explorer,Исследователь New Kaineng City
New Kaineng City Incursions,Вторжения в New Kaineng City
New Kaineng City Mastery,Мастерство New Kaineng City
New Kaineng City Rift Hunting,Охота за разломами в New Kaineng City
New Kaineng Insight: Ancient Vault,Прозрение Нового Кайненга: Древнее хранилище
New Kaineng Insight: Jade Monument,Прозрение Нового Кайненга: Нефритовый монумент
New Kaineng Insight: Lutgardis Market,Прозрение Нового Кайненга: Рынок Лутгардис
New Kaineng Insight: Lutgardis Plaza,Прозрение Нового Кайненга: Площадь Лутгардис
New Kaineng Insight: Lutgardis Plaza Rooftop Garden,Прозрение Нового Кайненга: Сад на крыше площади Лутгардис
New Kaineng Insight: Ministry Ward Platform,Прозрение Нового Кайненга: Платформа министерского квартала
New Kaineng Insight: Ministry Ward Waypoint,Прозрение Нового Кайненга: Путевая точка министерского квартала
New Kaineng Insight: Naksi Bay Ruins,Прозрение Нового Кайненга: Руины залива Накси
New Kaineng Insight: Petrified Shipping Docks,Прозрение Нового Кайненга: Окаменевшие доки
New Kaineng Insight: Pool of Tranquility,Прозрение Нового Кайненга: Пруд спокойствия
New Kaineng Insight: Salvage Yard,Прозрение Нового Кайненга: Свалка
New Kaineng Insight: Shipwreck Graveyard,Прозрение Нового Кайненга: Кладбище кораблекрушений
New Kaineng Insight: South Old Kaineng Ruins,Прозрение Нового Кайненга: Руины южного Старого Кайненга
New Kaineng Jade Bot Racer: Gold,Гонщик на нефритовых ботах Нового Кайненга: Золото
New Kaineng Jade Bot Racer: Silver,Гонщик на нефритовых ботах Нового Кайненга: Серебро
New Kaineng Skiff Racer: Gold,Гонщик на яликах Нового Кайненга: Золото
New Kaineng Skiff Racer: Silver,Гонщик на яликах Нового Кайненга: Серебро
New Kaineng Weapon Collection,Коллекция оружия Нового Кайненга
New Year's Benevolence,Новогоднее благоволение
New Year's Fortune,Новогодняя удача
"New Year, New Quaggan","Новый год, новый квагган"
New in Box,Новое в упаковке
Newborn Skyscales,Новорожденные скайскейлы
"Next step: discern how to swim in gold coins, which, despite how easily they slip through your fingers, remain solid rather than fluid.","Следующий шаг: понять, как плавать в золотых монетах, которые, несмотря на то, как легко они ускользают сквозь пальцы, остаются твердыми, а не жидкими."
Nicabar Steelweaver's Footsteps,Следы Nicabar Steelweaver
Nice Ride,Отличная поездка
Nice View From Up Here,Прекрасный вид отсюда
"Nice work, genius.","Отличная работа, гений."
Niflhel Assaulter,Нападающий Нифльхеля
Niflhel Defender,Защитник Нифльхеля
Night Lights,Ночные огни
Nightmare Climber,Альпинист кошмаров
Nightmare Court's Bane,Бич Кошмарного двора
Nightmare Ender,Покончивший с кошмаром
Nightmare Euthanizer,Усыпитель кошмаров
Nightmare Terminator,Терминатор кошмаров
Nightmare's Aftermath Mastery,Мастерство последствий кошмара
Nika's Vengeance,Месть Nika
Nimble Onslaught,Ловкий натиск
No Bombs Allowed,Бомбы запрещены
No Chest Unopened,Ни одного неоткрытого сундука
No Culinary Application,Не для кулинарии
No Deductible,Без франшизы
No Free Lunch,Бесплатных обедов не бывает
"No Geysers, No Problems",Нет гейзеров — нет проблем
No Ingredients Wasted,Никаких потраченных впустую ингредиентов
No Lasers!,Никаких лазеров!
No Longer Alone,Больше не одинок
No Mask Left Behind,Маска не останется позади
No More Magic; No More Poison,Больше никакой магии; больше никакого яда
No More Mr. Fungi,Больше никаких грибов
No More Sacrifices,Больше никаких жертв
No More Secrets,Больше никаких секретов
No More Secrets (2013),Больше никаких секретов (2013)
No More Time,Больше нет времени
"No More Tricks, Scarlet","Больше никаких трюков, Скарлетт"
No One Left Behind,Никто не останется позади
No One Likes a Wet Charr,Никто не любит мокрых чарр
No One Needs Another Nourys,Никому не нужен ещё один Nourys
No One Was Using It Anyway,Все равно никто этим не пользовался
No Rest for the Kryptis,Никакого отдыха от Kryptis
No Road? No Problem!,Нет дороги? Не проблема!
No Rock Unturned,Ни одного камня без внимания
No Seraph Left Behind,Ни один сераф не останется позади
No Shocks Here,Здесь нет ударов током
No Stranger to Success,Успех — дело привычное
No Teragriff Pack Snack,Никаких закусок для стаи Teragriff
No Thanks to Canach,Никакой благодарности Canach
No Tower Too High,Нет слишком высокой башни
No Tricks,Никаких фокусов
No Witnesses,Никаких свидетелей
No beast escapes once you're on the hunt.,"Ни один зверь не уйдёт, если ты начал охоту."
No cache left unlooted!,Ни одного тайника без добычи!
No chak is safe.,Ни один чак не в безопасности.
"No creature too legendary, no challenge too...challenging.","Нет существа слишком легендарного, нет испытания слишком... сложного."
No event too small.,Нет слишком мелких событий.
No gods or khan-urs. Only charr.,Никаких богов или хан-уров. Только чарр.
No hammer fell as hard as Katarin's.,"Ни один молот не бил так сильно, как молот Katarin."
No more Sorrow tomorrow.,Завтра больше не будет Sorrow.
No more worshipping titans. You can go back to collecting rocks and having picnics.,Больше никакого поклонения титанам. Можете вернуться к сбору камней и пикникам.
No need to call for tech support.,Не нужно звонить в техподдержку.
No one should have to die twice.,Никто не должен умирать дважды.
No peeking!,Не подглядывать!
No problem your gadgets can't solve!,"Нет такой проблемы, которую не решат твои гаджеты!"
No single djinn should wield all that power.,Ни один джинн не должен обладать такой силой.
No stone left unturned. No tree left unpruned.,Ни одного камня без внимания. Ни одного дерева без обрезки.
No stranger to Tyrian cuisine.,Знаток тирийской кухни.
"No time to take damage, a super adventure awaits!","Нет времени получать урон, супер-приключение ждет!"
No use finishing 'em. They're already dead.,Нет смысла их добивать. Они уже мертвы.
"No wishes, but he has an offer to make.","Никаких желаний, но у него есть предложение."
No wonder Narcisse keeps picking you.,"Неудивительно, что Narcisse продолжает выбирать тебя."
No! This is my triumph. You're jealous that my homestead eclipses your own!,"Нет! Это мой триумф. Ты завидуешь, что моя усадьба затмевает твою!"
"No, really, they'll get it next time!","Нет, правда, в следующий раз у них получится!"
"No, the prey isn't human...","Нет, добыча не человек..."
"No, you can't deploy your parachute again once you've cut it. How would that even work?","Нет, ты не можешь снова раскрыть парашют, если уже отрезал его. Как это вообще должно работать?"
"No, you don't have to carry them all the way back...","Нет, тебе не нужно нести их всю дорогу обратно..."
No-Fly Zone,Бесполетная зона
No-Fun Police,Полиция веселья
No-Hit Run,Прохождение без урона
"Nobody knows who put them there, but everyone agreed it was better to leave them alone.","Никто не знает, кто их туда положил, но все сошлись на том, что лучше их не трогать."
Nobody wants acid on their membranes.,Никто не хочет получить кислоту на свои мембраны.
"Nobody will even notice it's missing, right?","Никто даже не заметит, что она пропала, верно?"
Nonstop Nourish Natural,Безостановочное естественное питание
Norn Specialty Armors,Особые доспехи норнов
Northern Shiverpeaks Veteran,Ветеран Северных Шиверпиков
Northern Tower Taker,Захватчик Северной башни
Not All Who Wander Are Lost,"Не все, кто блуждают, потерялись"
Not Even a Scratch,Даже царапины нет
Not Like This Again,Только не снова
Not Ready for Good-Bye,Не готов к прощанию
Not So Buff Now,Теперь не такой уж баффнутый
Not So Secret,Не такой уж секрет
Not So Shocking,Не так уж шокирует
Not Thirsty,Не испытывающий жажды
Not Today,Не сегодня
"Not Today, Drakkar!","Не сегодня, Drakkar!"
Not Too Worse for Wear,Не слишком потрепанный
Not Toying Around,Не игрушки
Not Under My Command,Не под моим Коммандир!
"Not a pawn, but a participant!","Не пешка, а участник!"
Not a single parasite!,Ни одного паразита!
Not all made it ashore.,Не все добрались до берега.
Not all who wander are lost.,"Не все, кто блуждают, потерялись."
Not everyone gets to visit a relic of the past in its glory days.,Не каждому удается посетить реликвию прошлого в дни её былого величия.
Not for the faint of heart!,Не для слабонервных!
Not in Charge Anymore,Больше не главный
Not in This Neighborhood,Не в этом районе
Not in a place you would expect!,"Не там, где вы ожидаете!"
Not in my castle.,Не в моем замке.
Not like the stories.,"Не так, как в историях."
Not on My Watch,Не в мою смену
Not on the Guest List,Не в списке гостей
Not on your watch.,Не в твою смену.
Not part of Rabsovich's plan.,Не часть плана Rabsovich.
Not the friendliest of plants.,Не самое дружелюбное из растений.
Not your average enemy.,Не обычный враг.
Not-So-Peaceful Shrine,Не-такое-уж-мирное святилище
Note: Completion of this achievement requires completion of the Riding Skyscales achievement.,Примечание: Для выполнения этого достижения требуется завершение достижения «Оседлать скайскейлов» (Riding Skyscales).
Note: Completion of this achievement requires completion of the Riding Skyscales achievements.,Примечание: Для завершения этого достижения требуется выполнение достижений «Верхом на чешуекрылах».
"Note: If this achievement is completed before Journey of the Claw is progressed, loading into Lowland Shore will update the achievement if applicable.","Примечание: Если это достижение выполнено до продвижения по сюжету Journey of the Claw, загрузка в Lowland Shore обновит достижение, если это применимо."
Note: Only Mastery Insights in Living World Season 4 are required for this achievement.,Примечание: Для этого достижения требуются только Mastery Insights из Живого мира Season 4.
Note: This achievement functions on the honor system.,Примечание: Это достижение работает на системе чести.
Notetaker,Заметчик
Nothing a little tape and some glue can't fix.,"Ничего, что нельзя было бы исправить скотчем и клеем."
Nothing but Broken Toys,Только сломанные игрушки
Nothing but corpses in your wake.,"Ничего, кроме трупов на вашем пути."
Nothing is allowed to have that many legs and stay alive.,Ничему не позволено иметь столько ног и оставаться в живых.
Nothing like roast chicken after a successful siege.,"Ничто так не радует, как жареная курица после успешной осады."
Nothing ruins the ambience of a place quite like unhinged xenophobia. Deal with the Purists to make Shing Jea great and bigot-free again.,"Ничто так не портит атмосферу места, как безумная ксенофобия. Разберитесь с Purists, чтобы сделать Shing Jea снова великим и свободным от фанатиков."
Nothing weaves a web of magic like a fine scepter.,"Ничто не плетет паутину магии так, как хороший скипетр."
Nourish Natural,Питательная натура
Now That's a Fungus,Вот это гриб
Now how did he end up there?,И как он там оказался?
Now if only someone had seen you do it.,"Вот если бы кто-то видел, как ты это сделал."
Now it's more of a dream and less of a nightmare.,"Теперь это больше похоже на мечту, чем на кошмар."
"Now that you have your jackal, you can gain tasty treats for it as a reward for helping locals.","Теперь, когда у тебя есть шакал, ты можешь получать для него вкусные лакомства в награду за помощь местным жителям."
"Now that you have your raptor, take it out to help those in need at renown hearts, and gain tasty treats for your raptor as a reward.","Теперь, когда у тебя есть раптор, используй его, чтобы помогать нуждающимся в заданиях на известность, и получай вкусные лакомства для своего раптора в награду."
Now with 100% more magic.,Теперь на 100% больше магии.
Now with 100% more metal.,Теперь на 100% больше металла.
Now with 100% more pointy things.,Теперь на 100% больше острых предметов.
Now with 100% more tanning.,Теперь на 100% больше дубления.
Now with 100% more tasty things.,Теперь на 100% больше вкусняшек.
Now with 100% more wood.,Теперь на 100% больше древесины.
Now with 100%% less desire to consume bloodstones.,Теперь на 100%% меньше желания поглощать кровавые камни.
Now with twice the smoke and fire.,Теперь в два раза больше дыма и огня.
Now you see him...,А теперь ты его видишь...
Now you're the destroyer.,Теперь ты разрушитель.
Now you're the maestro.,Теперь ты маэстро.
Nowhere to Hide,Негде спрятаться
Nuhoch Lane Defender,Защитник тропы Нухоч
Number of fractals completed in the Fractals of the Mists.,"Количество фракталов, завершенных во Фракталах Туманов."
Nurture Knowledge,Взращивание знаний
Oasis camps in the Riverlands form a secret network for exiles fleeing Joko's kingdom for Amnoon.,"Лагеря оазиса в Речных землях образуют секретную сеть для изгнанников, бегущих из королевства Joko в Amnoon."
Objection!,Возражаю!
Oblige Obscure,Обязать неясное
Obscure knowledge is no problem for the likes of you!,"Тайные знания — не проблема для таких, как ты!"
"Observe Taimi's new magical device, and prepare for an unwelcome visitor.",Понаблюдай за новым магическим устройством Taimi и приготовься к незваному гостю.
Obsidian Leaper in the Mists,Обсидиановый прыгун в Туманах
Obstructor of Malice,Препятствующий злобе
Obtain %num2% rank points.,Наберите %num2% очков ранга.
"Obtain 100,000 rank points from playing ranked matches.","Получите 100 000 очков ранга, участвуя в рейтинговых матчах."
"Obtain 40,000 rank points from playing ranked matches.","Получите 40 000 очков ранга, участвуя в рейтинговых матчах."
"Obtain 60,000 rank points from playing ranked matches.","Получите 60 000 очков ранга, участвуя в рейтинговых матчах."
"Obtain 80,000 rank points from playing ranked matches.","Получите 80 000 очков ранга, участвуя в рейтинговых матчах."
Obtain Signature Moves by defeating all six Masters of Om.,"Получите фирменные приёмы, победив всех шестерых мастеров Om."
Obtain all of the item upgrades found in World 1.,"Получите все улучшения предметов, найденные в Мире 1."
Obtain and use Memories of Otter from powerful enemies in the Drizzlewood Coast or by salvaging Charged Stormcaller weapons.,Получите и используйте Воспоминания выдры (Memories of Otter) с могущественных врагов на Drizzlewood Coast или путем разбора заряженного оружия Stormcaller.
"Obtain by combining the following items in the Mystic Forge: Essence of Challenge, 20 Ancient Bones, 50 Large Bones, and 250 Empyreal Fragments.","Получите, объединив следующие предметы в Mystic Forge: Сущность испытания (Essence of Challenge), 20 Древних костей, 50 Больших костей и 250 Эмпирейных фрагментов."
"Obtain by combining the following items in the Mystic Forge: Essence of Determination, 20 Vials of Powerful Blood, 50 Vials of Potent Blood, and 250 Piles of Bloodstone Dust.","Получите, объединив следующие предметы в Mystic Forge: Сущность решимости (Essence of Determination), 20 Флаконов мощной крови, 50 Флаконов сильной крови и 250 Кучек пыли кровавого камня."
"Obtain by combining the following items in the Mystic Forge: Essence of Discipline, 20 Armored Scales, 50 Large Scales, and 250 Dragonite Ore.","Получите, объединив следующие предметы в Mystic Forge: Сущность дисциплины (Essence of Discipline), 20 Бронированной чешуи, 50 Большой чешуи и 250 Драконитовой руды."
"Obtain by combining the following items in the Mystic Forge: Essence of Success, 20 Vicious Claws, 50 Large Claws, and 10 Globs of Dark Matter.","Получите, объединив следующие предметы в Mystic Forge: Сущность успеха (Essence of Success), 20 Злобных когтей, 50 Больших когтей и 10 Сгустков тёмной материи."
Obtain cold resistance from the thaw elixir.,Получите сопротивление холоду от эликсира оттаивания.
"Obtain each pylon attunement once, and defeat the Vale Guardian.",Получите каждую настройку пилона по одному разу и победите Vale Guardian.
Obtain every item upgrade found in World 2.,"Получите все улучшения предметов, найденные в Мире 2."
Obtain ingredients for Gorrik's broad-spectrum medicine.,Получите ингредиенты для лекарства широкого спектра действия Gorrik.
Ocean-Fresh Sashimi,Сашими «Океанская свежесть»
Odds and Ends,Всякая всячина
Of Spiders and Sentinels,О пауках и стражах
Of fearsome molten visage and mighty smoldering wings.,О грозном расплавленном облике и могучих тлеющих крыльях.
Off the chain.,С цепи сорвался.
Off to See the Wizard's Tower,Путь к Башне Волшебника
Offend the skritt in the Ruins of the Unseen.,Оскорбить скриттов в Руинах Незримых.
Offer to help Moto by exploring the World 3 Test.,"Предложите помощь Мото, исследуя тест Мира 3."
Officially Uninvited,Официально не приглашен
Ogre Airship Climber,Альпинист на дирижабле огров
Ogre Expert,Эксперт по ограм
Ogre Lane Defender,Защитник линии огров
Ogre Obliterator,Истребитель огров
Ogre Slayer,Убийца огров
Olaf Olafson's Secret,Секрет Olaf Olafson
"Old Foes, Old Ghosts","Старые враги, старые призраки"
Old Magic: Gold,Древняя магия: Золото
Old Magic: Silver,Древняя магия: Серебро
Old Tom,Old Tom
Old grudges never die.,Старые обиды не умирают.
Olmakhan Global Ranks,Глобальные ранги Олмаханов
Olmakhan Supporter,Сторонник Olmakhan
Omega-3 fatty acids are scientifically proven to help diplomacy.,Омега-3 жирные кислоты научно доказано помогают дипломатии.
Omnipotioned Power,Сила всезелья
Omnipresent Oblige Obscure,Вездесущее обязательство неясности
On Orrian Shores,На берегах Орра
On Second Thought...,"Хотя, с другой стороны..."
On Swift Wings,На быстрых крыльях
On Wings of Gold: Gold,На золотых крыльях: Золото
On Wings of Gold: Silver,На золотых крыльях: Серебро
"On a flying mount, spend 30 continuous seconds being carried by the ley-line loop above the high rocks in Nyedra Surrounds.","На летающем маунте проведите 30 секунд непрерывно, перемещаясь по потоку магии над высокими скалами в Nyedra Surrounds."
"On behalf of the Wizard's Vault, investigate rumors of a wayward wisp appearing within Mistburned Barrens.","От имени Wizard's Vault расследуйте слухи о блуждающем огоньке, появившемся в Mistburned Barrens."
"On behalf of the Wizard's Vault, investigate rumors of an object that fell to Tyria on Janthir's coast.","От имени Wizard's Vault расследуйте слухи об объекте, упавшем на Tyria на побережье Janthir."
"On behalf of the Wizard's Vault, investigate the Inquest's interference with the coral reefs of Castora.",От имени Wizard's Vault расследуйте вмешательство Inquest в коралловые рифы Castora.
On the Case,В деле
"On the Master tier, complete the Sunqua Peak fractal within 15 minutes.",На уровне Master пройдите фрактал Sunqua Peak за 15 минут.
"On the Master tier, defeat the final boss without anyone receiving more than 9 stacks of Tidal Bargain. Death removes eligibility.","На уровне Master победите финального босса, чтобы никто не получил более 9 стаков Tidal Bargain. Смерть аннулирует достижение."
"On the Master tier, defeat the final boss without being hit by Firestorm. Death removes eligibility.","На уровне Master победите финального босса, не попав под удар Firestorm. Смерть аннулирует достижение."
"On the Master tier, disperse all thunderclouds during the final boss fight within 10 seconds, and then complete the encounter.","На уровне Master рассейте все грозовые облака во время боя с финальным боссом в течение 10 секунд, а затем завершите встречу."
On the Sly,Хитростью
On the Threshold,На пороге
"On the battlefield, Hakson was a maelstrom of violence.",На поле боя Hakson был вихрем насилия.
On the plateau.,На плато.
"Once Golden, Now Tarnished","Когда-то золотой, теперь потускневший"
Once More...,Ещё раз...
"Once poetic, now literal.","Когда-то поэтично, теперь буквально."
"Once the Molten menace was eliminated, your allies returned home for closure. According to reports, Rox is visiting the jail in Black Citadel, and Braham is heading to Knut Whitebear's loft.","Как только угроза Molten была устранена, ваши союзники вернулись домой, чтобы закрыть этот вопрос. Согласно отчётам, Rox посещает тюрьму в Black Citadel, а Braham направляется на чердак Knut Whitebear."
