english,translate
Talk to each of the Lion's Arch Ship's Council and learn about Dragon Bash.,Поговорите с каждым членом Совета капитанов Львиной Арки и узнайте о Dragon Bash.
Talk to the Fist,Поговорите с Fist
Talk to the lieutenant after defeating him in the story chapter A Bold Strategy.,Поговорите с лейтенантом после победы над ним в сюжетной главе A Bold Strategy.
Talk with Professor Smoll in Lion's Arch to learn more about their latest creation.,"Поговорите с профессором Смоллом в Львином Шпиле, чтобы узнать больше об их последнем творении."
Talk your way out of trouble with Dominion forces on the beach %num2% times.,Отговоритесь от неприятностей с силами Доминиона на пляже %num2% раз.
Tall for One,Высокий для одного
Taller than your average friend.,"Выше, чем ваш обычный друг."
Tame four different species of animals for the ogres.,Приручите четыре разных вида животных для огров.
Tamer of Wyverns,Укротитель виверн
Tangled Depths Explorer,Исследователь Tangled Depths
Tangled Depths Incursions,Вторжения в Tangled Depths
Tangled Depths Insight: Northern Confluence,Обзор Tangled Depths: Northern Confluence
Tangled Depths Insight: Nuhoch Lane,Обзор Tangled Depths: Nuhoch Lane
Tangled Depths Insight: Order of Whispers Outpost,Обзор Tangled Depths: Аванпост Order of Whispers
Tangled Depths Insight: Terraced Hive,Обзор Tangled Depths: Terraced Hive
Tangled Depths Insight: Twisting Viaduct,Обзор Tangled Depths: Twisting Viaduct
Tangled Depths Rift Hunting,Охота на разломы в Tangled Depths
Tangling with you was the last stupid decision these smart creatures ever made.,"Связываться с вами было последним глупым решением, которое когда-либо принимали эти умные существа."
Target locked.,Цель захвачена.
Tarir Challenge Winner,Победитель испытания Tarir
Tarnished Coast Veteran,Ветеран Потускневшего Берега
Tarnished Traitor,Запятнанный предатель
Task Master,Мастер заданий
Tassi Master,Мастер Tassi
Tastes like Peppermint,На вкус как перечная мята
Taxi!,Такси!
Teach Shrimpy all 4 dog tricks.,Научите Shrimpy всем 4 собачьим трюкам.
Teach a skyscale to trust you.,Научите скайскейла доверять вам.
Teach a troublesome skyscale.,Обучите проблемного скайскейла.
Teacher's Assistants,Помощники учителя
Teaching Trust,Обучение доверию
Team Arena Two Wins,Две победы на командной арене
Team victory tastes so sweet.,Командная победа так сладка.
Teamwork Gets It Done,Командная работа делает свое дело
Teamwork is key.,Командная работа — ключ к успеху.
"Teamwork makes the dream...well, you get it.","Командная работа воплощает мечту... ну, вы поняли."
Tears of Itlaocol,Слезы Itlaocol
Technological growth never ceases.,Технологический рост никогда не прекращается.
Technology and ancient history come face-to-face.,Технологии и древняя история встречаются лицом к лицу.
Teleportation Facilitator,Посредник телепортации
Teleportation Gizmos Collector,Коллекционер гаджетов телепортации
Teleporting Isn't Sporting,Телепортация — не спортивно
"Tell Tiba about her father's death, and locate her sister.",Расскажите Tiba о смерти её отца и найдите её сестру.
Tell me how you really feel.,"Скажи мне, что ты чувствуешь на самом деле."
Temperature rising...,Температура растет...
Tempest Weapon Collection,Коллекция оружия Tempest
Temple Champion,Храмовый чемпион
Temple Slayer,Убийца храмов
Tend to the needs of all the rescued plants and animals at your homestead.,Позаботьтесь о нуждах всех спасенных растений и животных в вашем усадьбе.
Tendril Torchers: Gold,Укротители усиков: Золото
Tendril Torchers: Silver,Укротители усиков: Серебро
Tengu Global Ranks,Глобальные ранги тенгу
Tengu Supporter,Сторонник Tengu
Tengu Weapon Collector,Коллекционер оружия Tengu
Tengu Weapon Etchings,Гравировки на оружии Tengu
Tentacle Takedown,Уничтожение щупалец
Tentacle Toppler,Покоритель щупалец
Tequatl the Sunless,Tequatl the Sunless
Terrain Tamed,Местность укрощена
Territorial Terrorizer,Территориальный терроризатор
Terror Manifest,Манифест ужаса
Terror of the Boiling Sea,Ужас кипящего моря
Terror of the Labyrinth,Ужас лабиринта
Terror on the Jade Sea,Ужас Нефритового моря
"Test Creator Jadi's experimental sulfur shooter by using it on, and then killing, a variety of sulfur-damaged Forged.","Испытайте экспериментальный серный стреломет создателя Jadi, используя его на различных поврежденных серой Forged, а затем убив их."
Test Isgarren's patience by not following his command while moving through the valley.,"Испытайте терпение Isgarren, не следуя его команде во время прохождения через долину."
Test all of Joon's demo equipment— to death.,Испытайте все демонстрационное оборудование Joon — до смерти.
Test out Taimi's upgraded communication device by calling all of your friends.,"Протестируйте улучшенное устройство связи Taimi, позвонив всем своим друзьям."
Test your mettle in the ring.,Испытайте свою стойкость на арене.
"Tester of Secrets, Under 3","Испытатель секретов, до 3"
Tetrad Trouncer,Победитель тетрады
Thank goodness Gorrik isn't here to witness this.,"Слава богам, что Gorrik не видит этого."
Thank you for prepurchasing Guild Wars 2: End of Dragons.,Спасибо за предзаказ Guild Wars 2: Конец Драконов.
Thank you for prepurchasing Guild Wars 2: Heart of Thorns.,Спасибо за предзаказ Guild Wars 2: Сердце Терний.
Thank you for prepurchasing Guild Wars 2: Secrets of the Obscure.,Спасибо за предзаказ Guild Wars 2: Тайны Сокрытого.
Thank you for your purchase.,Спасибо за вашу покупку.
"Thanks to your help, these fish will get a chance at an ""Extra Life.""","Благодаря вашей помощи эти рыбы получат шанс на ""Дополнительную жизнь""."
That Had to Burn,Это должно было сгореть
That Was Too Close,Это было слишком близко
That Wintersday Ring,То самое кольцо Wintersday
That Wintersday Ring II,То самое кольцо Wintersday II
That Wintersday Ring III,То самое кольцо Wintersday III
That Wintersday Ring IV,То самое кольцо Wintersday IV
That can't be good for them!,Это не может быть для них полезно!
That could have gone better...,Могло бы пройти и лучше...
That doesn't look like water.,Это не похоже на воду.
"That poor Grawnk, what a shocking demise. His stomach couldn't handle its stone-bloated size!","Бедный Grawnk, какая шокирующая кончина. Его желудок не справился с размером проглоченного камня!"
That should shut that mouth for now.,Это должно заткнуть эту пасть на время.
That vessel acts only on anger and instinct.,Этот сосуд действует только на основе гнева и инстинктов.
That was some aerobatic feat!,Это был настоящий акробатический трюк!
That's Doctor of Secrets to you!,Для тебя — Доктор Секретов!
That's Quality Armor,Это качественная броня
That's What You Get,Вот что ты получаешь
That's a meaty task...,Это мясная работенка...
That's going to leave a mark...,Это оставит след...
That's probably not supposed to be there.,"Наверное, этого здесь быть не должно."
That's the key to success...among other things.,Это ключ к успеху... среди прочего.
That's the signal! Fire at will!,Это сигнал! Огонь по готовности!
That's what you get for not reading.,"Вот что бывает, когда не читаешь."
Thaumanova Reactor Fractal Stabilizer,Стабилизатор фрактала Реактора Тауманава
"Thaumanova melted down, but you didn't.","Реактор Тауманава расплавился, но ты — нет."
Thaw That Claw,Разморозь этот коготь
The Adventure Begins,Приключение начинается
The Aetherblade Retreat,Отступление Эфирных клинков
The Annihilator,Аннигилятор
The Battle of Dragonfall,Битва за Драконий Пад
The Be-All and the End-All,Альфа и омега
The Beast Is Down!,Зверь повержен!
The Bells of Wintersday,Колокола Зимнего дня
"The Bells, the Bells!","Колокола, колокола!"
The Best Defense,Лучшая защита
The Best Offense,Лучшее нападение
The Bifrost I: The Experimental Staff,Бифрост I: Экспериментальный посох
The Bifrost II: The Perfected Staff,Бифрост II: Усовершенствованный посох
The Bifrost III: The Legend,Бифрост III: Легенда
The Big Boom in the Big City,Большой бабах в большом городе
The Big Sleep,Вечный сон
The Black Lion Trading Company needs your help collecting stolen goods!,"Торговая компания Чёрного Льва нуждается в твоей помощи, чтобы собрать украденные товары!"
The Black Lion Trading Company needs your help!,Торговая компания Чёрного Льва нуждается в твоей помощи!
The Collapsed Observatory,Разрушенная обсерватория
The Collection of Tribute,Сбор дани
The Convergence of Sorrow I: Elegy,Схождение скорби I: Элегия
The Convergence of Sorrow II: Requiem,Схождение скорби II: Реквием
The Cost of Victory,Цена победы
The Crimson Assassin,Багровый убийца
The Curious Bowl,Любопытная чаша
The Cutting Edge,На остриё
"The Cycle, Reborn",Цикл возрождения
The Dark Path,Тёмный путь
The Darkest Hour,Самый тёмный час
The Dead Do Tell Tales,Мертвецы рассказывают сказки
The Deadliest Thing on Two Legs,Самая смертоносная тварь на двух ногах
The Demolisher,Разрушитель
The Desolation Bounty Tour,Тур по наградам Пустошей
The Desolation Champion Bounties,Награды за чемпионов Пустошей
The Desolation Legendary Bounties,Легендарные награды Пустошей
The Doorstep of Divinity,Порог Божественности
The Dragon Bash Experience,Опыт Праздника Драконов
"The Dragon's Reach, Part 1","Дыхание дракона, часть 1"
The Dreamer I: The Experimental Short Bow,Мечтатель I: Экспериментальный короткий лук
The Dreamer II: The Perfected Short Bow,Мечтатель II: Улучшенный короткий лук
The Dreamer III: The Lover,Мечтатель III: Возлюбленный
The Druid Stone,Камень друида
The Eleventh Hour,Одиннадцатый час
The Emperor's New Wardrobe,Новый гардероб императора
The End of the Celestial Ministry,Конец Небесного министерства
The End of the Road,Конец пути
The Enemy of My Enemy Is Still My Enemy,Враг моего врага — всё ещё мой враг
The Executioner,Палач
The Eztlitl have been plagued by the krait for long enough.,Eztlitl слишком долго страдали от крэйтов.
The Facet of Crystal and Fury,Грань кристалла и ярости
The Facet of Fire and Destruction,Грань Огня и Разрушения
The Facet of Ice and Persuasion,Грань льда и убеждения
The Facet of Plant and Mind,Грань растений и разума
The Facet of Prisms and Boundless Light,Грань призм и безграничного света
The Facet of Shadow and Death,Грань тени и смерти
The Facet of Water and Life,Грань воды и жизни
The Falling Star: Crafting License,Падающая звезда: Лицензия ремесленника
The Falling Star: Crafting List,Падающая звезда: Список ремесленника
The Falling Star: Meteor Wielder,Падающая звезда: Владелец метеора
The Falling Star: Seizing the Star,Падающая звезда: Захват звезды
The Falling Star: Vault Dispatch,Падающая звезда: Сводка хранилища
The Fangs That Gnash,Скрежещущие клыки
The Fate of House zu Heltzer,Судьба дома zu Heltzer
The Fearless Few,Бесстрашная горстка
The Feeling Is Mutual,Чувство взаимно
The Ferrywoman,Паромщица
The Fire Djinn Extinguished,Огненный джинн потушен
The First City,Первый город
"The Flame Legion and dredge will regret trying to eavesdrop on you! Recover and turn in audio logs from sonic periscopes in Wayfarer Foothills, Snowden Drifts, Plains of Ashford, Diessa Plateau, and Iron Marches.","Flame Legion и dredge пожалеют, что пытались подслушать вас! Найдите и сдайте аудиозаписи со звуковых перископов в Wayfarer Foothills, Snowden Drifts, Plains of Ashford, Diessa Plateau и Iron Marches."
The Flameseeker Prophecies I: The Experimental Shield,Пророчества искателя пламени I: Экспериментальный щит
The Flameseeker Prophecies II: The Perfected Shield,Пророчества искателя пламени II: Улучшенный щит
The Flameseeker Prophecies III: The Chosen,Пророчества искателя пламени III: Избранный
The Floor Is Lava. Don't Step In It.,Пол — это лава. Не наступайте на него.
The Floor Is Lava?: Gold,Пол — это лава?: Золото
The Floor Is Lava?: Silver,Пол — это лава?: Серебро
The Floor Is Void,Пол — это пустота
The Flow of Magic,Поток магии
"The Flying Dolyak race is a Festival of the Four Winds institution, and you just became a part of its storied history!","Гонка летающих долийков — это традиция Фестиваля четырех ветров, и вы только что стали частью её легендарной истории!"
The Folly of Hermitage,Безумие Эрмитажа
The Forest of Niflhel is deadly to all but the most skilled.,"Лес Niflhel смертельно опасен для всех, кроме самых умелых."
The Forged open realm portals at Maws within the Ruptured Heart to get reinforcement squads. The residue from emerging units can be combined with portal spikes to damage the realm portals.,"Кованые открывают порталы в миры в Пастях внутри Расколотого Сердца, чтобы получить подкрепление. Остатки от появляющихся юнитов можно объединить с шипами порталов, чтобы повредить порталы в миры."
The Friendly Ghost,Дружелюбный призрак
The Fugitive,Беглец
The Future in Jade,Будущее в нефрите
The Gandaran Service Medal,Гандаранская медаль за службу
The Gathering Storm,Надвигающийся шторм
The Ghost,Призрак
The Giving Spirit,Щедрый дух
The Glitched Adventure,Глючное приключение
The Goggles Do Nothing,От очков нет толку
The Goldclaw Holiday Collection,Праздничная коллекция Goldclaw
The Golden Chicken,Золотая курица
The Great Escape,Великий побег
The Hard Choice,Трудный выбор
The Haunted Altar,Алтарь с привидениями
The Haunted Court,Двор с привидениями
The Haunted Perch,Насест с привидениями
The Healing of Amnytas,Исцеление Амнитаса
The Hidden Vault,Скрытое хранилище
The Higher Road,Высший путь
The History of New Kaineng,История Нью-Кайнинга
The Hullgardeners are starting to wonder if you're part wavehawk!,"Халлгарденцы начинают гадать, не часть ли вы wavehawk!"
The Hunger,Голод
The Hunt Begins,Охота начинается
The Inquest will salvage whatever they can in a place like Castora.,"Инквезиция утилизирует всё, что сможет, в таком месте, как Кастора."
The Ironhammer Throne,Трон Железного Молота
The Jade Crisis,Нефритовый кризис
The Jade Vault,Нефритовое хранилище
"The Jotun Star, fabled relic of the ancient mystical race, was said to call down a rainbow to the land. The stone, and its power, was broken long ago. Help bring it to rest as the first part of your journey to craft the legendary precursor The Legend.","Звезда Йотунов, легендарная реликвия древней мистической расы, как говорили, призывала радугу на землю. Камень и его сила были разбиты давным-давно. Помогите упокоить его в качестве первой части вашего путешествия по созданию легендарного прекурсора The Legend."
The Juggernaut I: The Experimental Hammer,Джаггернаут I: Экспериментальный молот
The Juggernaut II: The Perfected Hammer,Джаггернаут II: Усовершенствованный молот
The Juggernaut III: The Colossus,Джаггернаут III: Колосс
The Kaiser,Кайзер
The Keenest Cut,Острейший разрез
The Keep Is the Thing,Крепость — это главное
The Kestrels might have to make room in their ranks.,"Пустельгам, возможно, придётся потесниться в своих рядах."
The Kindle Barrens are vulnerable. Best help the lowlanders keep the fires at bay.,Пустоши Kindle уязвимы. Лучше помогите низинникам сдержать огонь.
The King Toad,Король-жаба
The Kryptis surely know your name by now...,Криптисы наверняка уже знают ваше имя...
The Last of Their Kind,Последние из своего рода
The Lesser-Known Leaders of Shipwreck Strand,Малоизвестные лидеры Берега Кораблекрушений
The Ley-Line Run: Gold,Забег по лей-линиям: Золото
The Ley-Line Run: Silver,Забег по лей-линиям: Серебро
The Long Way Around,Долгий путь в обход
"The Long, Cold Road","Долгая, холодная дорога"
The Longest Glide,Самый длинный полёт
The Lost Dolyak,Потерянный долиак
The Machine in the Flame,Машина в пламени
The Mad Inquisition,Безумная инквизиция
The Mad Inquisition II,Безумная инквизиция II
The Mad Inquisition III,Безумная инквизиция III
The Mad Inquisition IV,Безумная инквизиция IV
The Mad King's events used to knock 'em dead.,События Безумного Короля раньше просто сбивали с ног.
The Main Thrust,Главный удар
The Master of Music,Мастер музыки
The Memoirs of Justiciar Bauer,Мемуары Justiciar Bauer
The Minstrel I: The Experimental Focus,Менестрель I: Экспериментальный фокус
The Minstrel II: The Perfected Focus,Менестрель II: Усовершенствованный фокус
The Minstrel III: The Bard,Менестрель III: Bard
The Missing Facet,Пропавшая грань
The Molten Alliance just lost its two heaviest hitters.,Альянс Расплавленных только что потерял двух своих самых тяжёлых бойцов.
The Moot I: The Experimental Mace,Мут I: Экспериментальная булава
The Moot II: The Perfected Mace,Мут II: Усовершенствованная булава
The Moot III: The Energizer,Мут III: Энерджайзер
The More the Merrier,"Чем больше, тем веселее"
The Most Dangerous Game,Самая опасная игра
The Most Extreme,Самый экстремальный
The Mushroom King has some extra-special moves the for open minded...,"У Грибного Короля есть несколько особых приёмов для тех, кто мыслит широко..."
The Night Time Stood Still,"Ночь, когда время остановилось"
The Nightmare Unveiled,Кошмар раскрыт
The Nightmare Unveiled (Historical),Кошмар раскрыт (Историческое)
The Nightmare Unveiled Mastery,Мастерство: Кошмар раскрыт
The Nightmares Within Mastery,Мастерство: Кошмары внутри
The North Wind,Северный ветер
The Northern Gambit,Северный гамбит
The Nuhoch will warble your legend forever!,Нухочи будут вечно воспевать твою легенду!
The Old City of Decay,Старый город распада
The Opening Ceremony,Церемония открытия
The Order of Shadows has a greater plan for Redeemer Kossan—a position that only he can fill.,"У Ордена Теней есть грандиозный план на Redeemer Kossan — должность, которую может занять только он."
The Origins of Madness Completionist,Перфекционист: Истоки безумия
The Outcast Prince,Принц-изгой
The Ox's Yoke: Gold,Ярмо Быка: Золото
The Ox's Yoke: Silver,Ярмо Быка: Серебро
The Path of Ascension,Путь Вознесения
The Path of Most Resistance,Путь наименьшего сопротивления
The People's Champion,Народный чемпион
The Pied Piper,Крысолов
The Pit of Despair,Яма отчаяния
The Predator I: The Experimental Rifle,Хищник I: Экспериментальная винтовка
The Predator II: The Perfected Rifle,Хищник II: Усовершенствованная винтовка
The Predator III: The Hunter,Хищник III: Охотник
The Predator's Path,Путь Хищника
The Premium Tour,Премиум-тур
The Queen and I,Королева и я
The Queen of Battle,Королева битвы
The Queen's Address,Обращение королевы
The Queen's Gambit,Гамбит королевы
The Real Raiders of Tyria,Настоящие рейдеры Тирии
The Rise and Fall of Kookoochoo,Взлёт и падение Кукучу
The Road to Rata Primus,Дорога в Рата Примус
The Ruined City of Arah Collector,Коллекционер руин города Arah
The Scenic Route,Живописный маршрут
The Secret Lair,Тайное логово
The Seneschal of Waves might take issue with your royal status.,Seneschal of Waves может не одобрить ваш королевский статус.
The Shatterer Achievements Complete: %num1%/%num2%,Достижений «Крушитель» выполнено: %num1%/%num2%
The Shield,Щит
The Ship's Council presents a stunning firework display as part of the inaugural Dragon Bash celebrations.,Совет корабля устраивает потрясающее пиротехническое шоу в рамках празднования первого Dragon Bash.
The Show Must Go On,Шоу должно продолжаться
The Six,Шестерка
The Sky Is Falling,Небо падает
The Sons of Svanir offer their power to Drakkar. Someone must silence them.,Sons of Svanir предлагают свою силу Drakkar. Кто-то должен их остановить.
The Specimen Chamber,Камера образцов
The Spotter,Наводчик
The Staff of the Obscure,Посох Obscure
The Stewards of Galdra have been tending to the forge for millennia; surely you can help for a few minutes!,Стюарды Galdra присматривали за кузницей тысячелетиями; вы наверняка сможете помочь им на пару минут!
"The Stone Summit were vile, but they were kin. Putting them to rest is a kindness.","Каменный Пик был подлым, но они были родичами. Упокоить их — это милосердие."
The Storm Ahead,Грядущий шторм
The Storm Wizard,Маг шторма
The Sun Is Silent for This One,Для этого солнце молчит
The Super Adventure,Super Adventure
The Survivors,Выжившие
The System Is Down,Система отключена
The Throne of Bones,Трон костей
The Tormentor,Мучитель
The Tower of Nightmares,Башня Кошмаров
The Troll Road,Троллья дорога
The Tyrian Alliance,Тирийский альянс
The Tyrian Service Medal,Тирийская медаль за службу
The Uplift,Подъём
The Vigil Way,Путь Vigil
The Warden Will See You Now,Warden примет вас сейчас
The Way In,Путь внутрь
The Waylit Lantern,Светящийся фонарь
The Wayward Wisp: Vault Dispatch,Wayward Wisp: Депеша из хранилища
The Wayward Wisp: Welcoming the Wisp,Wayward Wisp: Приветствуя Wisp
The Wayward Wisp: Wisp Outreach,Блуждающий огонек: Поиск огоньков
The Wayward Wisp: Wisp Sighting,Блуждающий огонек: Обнаружение огоньков
The Whispers Way,Путь Шепота
The Whole Story,Полная история
The Wind and Nothing More,Ветер и ничего более
The Wintersday Gauntlet,Зимний день: Испытание
The Withered Rose,Увядшая роза
The air is hot and smells of bloodstone. Ura waits patiently for your arrival.,Воздух горяч и пахнет кровавым камнем. Ura терпеливо ждет вашего прибытия.
The air is tense. It prickles as if imbued by unseen lightning.,"Воздух напряжен. Он покалывает, словно пропитан невидимыми молниями."
The altars must be captured.,Алтари должны быть захвачены.
The amosphere is dense and crackling. The Stormsinger nears...,Атмосфера плотная и потрескивающая. Приближается Stormsinger...
The balance of magic in the forest is delicate.,Баланс магии в лесу хрупок.
The best commanders have the loyalty of their troops.,Лучшие Коммандиры обладают верностью своих войск.
The best offense is a good defense.,Лучшее нападение — это хорошая защита.
"The bigger they are, the harder they fall.","Чем они больше, тем громче падают."
The bigger they are...,Чем они больше...
The blood of your enemies stains the snow.,Кровь ваших врагов окрашивает снег.
"The bounty of Tyria's nature is immense but not without limit, and as such must be cultivated, encouraged, and most of all protected. Get in touch with nature of Tyria in your quest to create the Ravenswood Branch, the first of the precursors to the legendary staff, Nevermore.","Щедрость природы Tyria огромна, но не безгранична, и поэтому её нужно возделывать, поощрять и, прежде всего, защищать. Прикоснитесь к природе Tyria в своем стремлении создать Ravenswood Branch, первый из прекурсоров легендарного посоха Nevermore."
The chain reactions from an engineer's short-bow arrows yield interesting mixtures and trigger exceedingly noteworthy discoveries.,Цепные реакции от стрел короткого лука инженера дают интересные смеси и вызывают весьма примечательные открытия.
The city is yours! What's left of it anyways.,"Город ваш! По крайней мере, то, что от него осталось."
"The clouds above Amnytas stir awake. Is it rain that hits the brim of my helm, or...drool?",Облака над Amnytas пробуждаются. Это дождь бьёт по полям моего шлема или... слюни?
The crowd will remember me this day.,Толпа запомнит меня в этот день.
The dead skin comes right off!,Мёртвая кожа просто отходит!
The descendants of the Kurzicks pride themselves on having such fine control over their mounts as to be able to execute perfectly timed jumps.,"Потомки Kurzicks гордятся тем, что так хорошо управляют своими ездовыми животными, что способны выполнять прыжки с идеальным таймингом."
The dreaded Dreadwing dreads you!,Грозный Dreadwing страшится вас!
"The duality of water is reflected in Cantha's seas. They nurture the land's inhabitants with food sources and trade routes, yet harbor threats of naga and Unchained Risen within their depths.","Двойственность воды отражена в морях Cantha. Они питают обитателей земли источниками пищи и торговыми путями, но таят в своих глубинах угрозы нага и Unchained Risen."
"The end is in sight.The feeling, everlasting.<c=@flavor>""Stand against me, and you stand alone.""—Jormag</c>What would Aurene think?","Конец уже близок.Чувство, вечное.<c=@flavor>«Противостой мне, и ты останешься один». — Jormag</c>Что бы подумала Aurene?"
"The envoys shepherd the souls of the dead to their place in the Underworld. By studying spiritual energy, you may learn their secrets and start your journey toward building a truly legendary set of armor.","Посланники сопровождают души умерших к их месту в Подземном мире. Изучая духовную энергию, вы можете узнать их секреты и начать свой путь к созданию поистине легендарного комплекта доспехов."
The fastest way to a roller beetle's heart is through its proventriculus. —Gorrik,Самый быстрый путь к сердцу кругложука лежит через его преджелудок. — Gorrik
The finest galleries in Tyria are eager to meet you.,Лучшие галереи Тирии жаждут встретиться с вами.
The flame effigy appears during a bonus event upon completing a successful treasure hunt.,Огненное изваяние появляется во время бонусного события после успешного завершения охоты за сокровищами.
The forest hides many enemies.,Лес скрывает множество врагов.
The forest is deadly.,Лес смертельно опасен.
The forge master may have an idea on how to improve your Dragonsblood weapons.,"У мастера кузни может быть идея, как улучшить ваше оружие Dragonsblood."
"The froglike hylek are Tyria's best alchemists, the masters of potion and poison. Take the role of the apprentice in discovering the secrets of their work to create research, the first step in attaining the Hylek Optimized Projectile Experiment (HOPE).","Подобные лягушкам hylek — лучшие алхимики Тирии, мастера зелий и ядов. Возьмите на себя роль ученика в открытии секретов их работы, чтобы создать research, первый шаг к получению Hylek Optimized Projectile Experiment (HOPE)."
The golden mushrooms of Janthir are a challenge for any truffle connoisseur to unearth! Can you find one?,Золотые грибы Janthir — это вызов для любого ценителя трюфелей! Сможете ли вы найти один?
The greatest champions always find a way to win.,Величайшие чемпионы всегда находят способ победить.
The gums that gnaw?,"Десны, которые грызут?"
"The heart hunts on a lonely train, plagued by desire, sadness, and occasionally joy. It pervades Tyria and its people. Track down these moments of the heart throughout the land in your first steps to create the legendary precursor The Lover.","Сердце охотится в одиноком поезде, терзаемое желанием, печалью и иногда радостью. Оно пронизывает Tyria и её народ. Отследите эти моменты сердца по всей земле в своих первых шагах к созданию легендарного прекурсора The Lover."
"The heavens grant their gifts to Tyria in the form of meteors that streak across our skies. Gather the ore of these fallen stars and use it to craft the spinning armillary that will eventually rest in the heart of your legendary weapon. Do this to create The Mechanism, the next step of your quest to attain Astralaria.","Небеса даруют свои дары Tyria в виде метеоров, проносящихся по нашим небесам. Соберите руду этих павших звезд и используйте её для создания вращающейся армиллярной сферы, которая в конечном итоге будет покоиться в сердце вашего легендарного оружия. Сделайте это, чтобы создать The Mechanism, следующий шаг вашего квеста к получению Astralaria."
"The heavens have aligned to support you in your quest! Chart their places within the heavens to discern their wisdom, and defeat the Elder Dragons and their spawn that threaten the world. Complete these tasks, and earn the Gift of the Cosmos, the penultimate step in attaining the legendary axe known as Astralaria.","Небеса выровнялись, чтобы поддержать вас в вашем квесте! Нанесите на карту их места на небесах, чтобы постичь их мудрость, и победите Старших драконов и их отродья, угрожающие миру. Выполните эти задачи и заработайте Gift of the Cosmos, предпоследний шаг к получению легендарного топора, известного как Astralaria."
"The higher we go, the further we can see.","Чем выше мы поднимаемся, тем дальше видим."
The journey continues...,Путешествие продолжается...
"The journey continues.There is no end in sight.<c=@flavor>""Fear is your enemy, not I.""—Jormag</c>How long will this go on?","Путешествие продолжается.Конца не видно.<c=@flavor>«Страх — твой враг, а не я». — Jormag</c>Как долго это будет продолжаться?"
The journey has just begun.,Путешествие только началось.
The jungle is a dangerous place.,Джунгли — опасное место.
"The krait are the monsters of the deep—vile, violent, and totally evil. Their slave-raiding parties roam the beaches, and their towers rise from the depths of the sea. Battle these malevolent masters of the ocean in your journey to craft the legendary precursor Venom.","Krait — это монстры глубин: мерзкие, жестокие и абсолютно злые. Их отряды работорговцев рыщут по пляжам, а их башни возвышаются из морских пучин. Сразитесь с этими злобными хозяевами океана в своем путешествии к созданию легендарного прекурсора Venom."
The last measure of a classic is in the replay value.,Последняя мера классики — в возможности повторного прохождения.
The legend continues.,Легенда продолжается.
The light of hope will never dwindle.,Свет надежды никогда не угаснет.
The line is drawn here!,Рубеж здесь!
The llama's legend lingers!,Легенда о ламе жива!
The llama's legend lives on!,Легенда о ламе продолжает жить!
The lowland kodan took the original music culture of the kodan and splintered in a wildly different direction. I could spend a lifetime writing books about this!—Chief Melodist Flac,"Низинные коданы взяли оригинальную музыкальную культуру коданов и развили её в совершенно ином направлении. Я мог бы потратить целую жизнь, сочиняя об этом книги!—Главный мелодист Flac"
