english,translate
Purchase the Polychromatic Armor set from Deft Lahar in your homestead.Unlocking one skin's weight unlocks the other weights' skins.,Купите комплект Полихроматической брони у Deft Lahar в вашей усадьбе.Разблокировка одного типа брони разблокирует облики для остальных типов.
Purchase the bow in the World 3 Test.,Купите лук в тесте Мира 3.
Purchase these %num2% trinkets from the strike rewards vendor.,Купите эти %num2% побрякушек у торговца наградами за ударные миссии.
Purchase toys from around Tyria to give to your skyscale.,"Покупайте игрушки по всей Тирии, чтобы отдать их своему скайскейлу."
Purchase upgrades for your café from the café console.,Покупайте улучшения для своего кафе через консоль кафе.
Purchased and Used a Corresponding Title,Купите и используйте соответствующий титул.
Pure Enmity,Чистая вражда
Pure Soul,Чистая душа
Purge infected crops while sparing healthy ones to win a delicious reward.,"Уничтожайте зараженные посевы, сохраняя здоровые, чтобы получить вкусную награду."
Purifier,Очиститель
Purist Shenanigans,Пуристские махинации
Purple is not your color.,Фиолетовый — не ваш цвет.
Purrfect Escape,Идеальный побег
Pursue and capture Lord Caudecus Beetlestone.,Преследуйте и захватите Lord Caudecus Beetlestone.
Pursue friends and foes deep into the jungle stronghold.,Преследуйте друзей и врагов в глубинах лесной крепости.
Pursue the threat.,Преследуйте угрозу.
Pursuit of Knowledge,Погоня за знаниями
Push Beta Tester,Бета-тестер «Толчок»
Push Contender,Участник «Толчка»
Push Elite,Элита Push
Push a chicken to its limits.,Доведите курицу до предела.
Put Sparki and Slick in their place.,Поставьте Sparki и Slick на место.
Put Them on Ice,Заморозить их
Put away and read %num2% books in the main library.,Уберите и прочитайте %num2% книг в главной библиотеке.
Put on the diving goggles and dive into a Southsun lava pool.,Наденьте очки для ныряния и прыгните в бассейн с лавой на Southsun.
Put out fires left burning around Lake Doric after the White Mantle's assault.,"Потушите пожары, оставшиеся после нападения White Mantle вокруг Lake Doric."
Put the Bloody Prince back in the reliquary in under a minute.,Верните Bloody Prince в реликварий менее чем за минуту.
Put to Rest,Упокоить
Putting Out Fires,Тушение пожаров
Putting Out the Fire,Потушить огонь
Puzzle Jumper,Прыгун по головоломкам
Puzzle Resolver,Решатель головоломок
Puzzle in Time,Головоломка во времени
PvP Daily Captures,PvP: ежедневный захват точек
PvP Daily Matches Played,PvP: ежедневные матчи
PvP Daily Player Kills,PvP: ежедневные убийства игроков
PvP League Completionist,PvP: мастер лиг
PvP Monthly Rank Points,PvP: ежемесячные очки ранга
PvP Monthly Wins,PvP: ежемесячные победы
PvP Rush Champion,Чемпион PvP-раша
PvP Rush Contender,Участник PvP-раша
PvP Rush Entrant,Новичок PvP-раша
PvP Rush Fighter,Боец PvP-раша
PvP Rush Victor,Победитель PvP-раша
Qais Closed,Qais закрыт
"Quaggans are a peaceful people, but when provoked, quaggans become engines of anger and fury. Usually, though, quaggans like friends. Quaggans want give them friendship bracelets. Will you be quaggans' friend? Consider your reply carefully as you seek to attain the legendary precursor Rage.","Квагганы — мирный народ, но если их разозлить, они превращаются в машины ярости и гнева. Впрочем, обычно квагганы любят друзей. Квагганы хотят подарить им браслеты дружбы. Станешь ли ты другом квагганов? Тщательно обдумай свой ответ, если хочешь получить легендарный прекурсор Rage."
Quality Family Entertainment,Качественные семейные развлечения
Queen Jennah approved.,Одобрено Queen Jennah.
Queen of the Arena,Королева арены
Queen of the Fire Islands,Королева Огненных островов
Queen's Gauntlet Challenger,Претендент Королевской перчатки
Queen's Gauntlet Champion,Чемпион Королевской перчатки
Queen's Gauntlet Climber,Восходящий в Королевской перчатке
Queen's Jubilee Completionist,Мастер Юбилея Королевы
Queensdale Novice Explorer,Начинающий исследователь Queensdale
"Queensdale, Kessex Hills, Harathi Hinterlands, Gendarran Fields, Bloodtide Coast, and Southsun Cove","Queensdale, Kessex Hills, Harathi Hinterlands, Gendarran Fields, Bloodtide Coast и Southsun Cove"
Quell the Hell Sister!,Усмири сестру ада!
Quell the Storm,Усмири шторм
Question all optional witnesses.,Допроси всех дополнительных свидетелей.
Questionable Choices,Сомнительный выбор
Questions for Mai,Вопросы для Mai
Quick March,Быстрый марш
Quick on Your Feet,Быстрые ноги
"Quick, while they're distracted!","Скорее, пока они отвлечены!"
Quickly deliver data crystals to Defector Gliffu.,Быстро доставь кристаллы данных перебежчику Gliffu.
Quickly deliver parcels for the Cavalier Express!,Быстро доставь посылки для Cavalier Express!
Quickly gain access to Scarlet's secret room.,Быстро получи доступ в секретную комнату Scarlet.
Quicksand Survivor,Выживший в зыбучих песках
Quiet Death,Тихая смерть
Quip I: The Experimental Pistol,Quip I: Экспериментальный пистолет
Quip II: The Perfected Pistol,Quip II: Усовершенствованный пистолет
Quip III: Chaos Gun,Quip III: Оружие хаоса
Quirky Quaggan Quest,Причудливый квест кваггана
RGB,RGB
Rabsovich's worst nightmare.,Худший кошмар Rabsovich.
Race to the Finish: Crystal Oasis,Гонка к финишу: Crystal Oasis
Race to the Finish: Desert Highlands,Гонка к финишу: Desert Highlands
Race to the Finish: Domain of Istan,Гонка к финишу: Domain of Istan
Race to the Finish: Elon Riverlands,Гонка к финишу: Elon Riverlands
Race to the Finish: Inquest Facility,Гонка к финишу: объект Inquest
Race to the Finish: Olmakhan Docks,Гонка к финишу: доки Olmakhan
Race to the Finish: the Desolation,Гонка на выживание: Пустоши
Race to the Skies,Гонка к небесам
Raced to the Rescue,Успели на помощь
Radiance of the Sun God,Сияние Бога Солнца
Radioactive,Радиоактивность
Rage Against the War Machine,Ярость против военной машины
Rage of the Forest,Ярость леса
Raging Fire,Бушующий огонь
Raid Bounty: Aetherblade Hideout,Рейдовая награда: Убежище Эфироклинков
Raid Bounty: Boneskinner,Рейдовая награда: Костедир
Raid Bounty: Cairn,Рейдовая награда: Cairn
Raid Bounty: Cardinal Adina,Рейдовая награда: Cardinal Adina
Raid Bounty: Cardinal Sabir,Рейдовая награда: Cardinal Sabir
Raid Bounty: Cold War,Рейдовая награда: Холодная война
Raid Bounty: Conjured Amalgamate,Рейдовая награда: Conjured Amalgamate
Raid Bounty: Cosmic Observatory,Рейдовая награда: Космическая обсерватория
Raid Bounty: Decima,Рейдовая награда: Decima
Raid Bounty: Deimos,Рейдовая награда: Deimos
Raid Bounty: Dhuum,Рейдовая награда: Dhuum
Raid Bounty: Fraenir of Jormag,Рейдовая награда: Fraenir of Jormag
Raid Bounty: Gorseval,Рейдовая награда: Gorseval
Raid Bounty: Greer,Рейдовая награда: Greer
Raid Bounty: Harvest Temple,Рейдовая награда: Храм Урожая
Raid Bounty: Kaineng Overlook,Рейдовая награда: Кайненгский обзор
Raid Bounty: Keep Construct,Рейдовая награда: Keep Construct
Raid Bounty: Kela,Рейдовая награда: Kela
Raid Bounty: Matthias,Рейдовая награда: Matthias
Raid Bounty: Mursaat Overseer,Рейдовая награда: Mursaat Overseer
Raid Bounty: Old Lion's Court,Рейдовая награда: Суд Старого Льва
Raid Bounty: Qadim,Рейдовая награда: Qadim
Raid Bounty: Qadim the Peerless,Рейдовая награда: Qadim the Peerless
Raid Bounty: Sabetha,Рейдовая награда: Sabetha
Raid Bounty: Samarog,Рейдовая награда: Samarog
Raid Bounty: Shiverpeaks Pass,Рейдовая награда: Перевал Шиверпикс
Raid Bounty: Slothasor,Рейдовая награда: Slothasor
Raid Bounty: Soulless Horror,Рейдовая награда: Soulless Horror
Raid Bounty: Temple of Febe,Рейдовая награда: Храм Febe
Raid Bounty: Twin Largos,Рейдовая награда: Twin Largos
Raid Bounty: Ura,Рейдовая награда: Ura
Raid Bounty: Vale Guardian,Рейдовая награда: Vale Guardian
Raid Bounty: Voice and Claw of the Fallen,Рейдовая награда: Voice and Claw of the Fallen
Raid Bounty: Whisper of Jormag,Рейдовая награда: Whisper of Jormag
Raid Bounty: Xera,Рейдовая награда: Xera
Raid Bounty: Xunlai Jade Junkyard,Рейдовая награда: Нефритовая свалка Xunlai
Raid God,Бог рейдов
Raid God: Boss Kills,Рейдовый бог: Убийства боссов
Raid Mentor: Adina,Рейдовый наставник: Adina
Raid Mentor: Cairn,Рейдовый наставник: Cairn
Raid Mentor: Conjured Amalgamate,Рейдовый наставник: Conjured Amalgamate
Raid Mentor: Decima,Наставник рейда: Децима
Raid Mentor: Deimos,Наставник рейдов: Deimos
Raid Mentor: Greer,Наставник рейда: Грир
Raid Mentor: Keep Construct,Наставник рейдов: Keep Construct
Raid Mentor: Mursaat Overseer,Наставник рейдов: Mursaat Overseer
Raid Mentor: Qadim,Наставник рейдов: Qadim
Raid Mentor: Qadim the Peerless,Наставник рейдов: Qadim the Peerless
Raid Mentor: Samarog,Наставник рейдов: Samarog
Raid Mentor: Twin Largos,Наставник рейдов: Twin Largos
Raid Mentor: Ura,Наставник рейда: Ура
Raid Mentor: Xera,Наставник рейдов: Xera
Raid Quickplay Frequenter,Завсегдатай быстрых рейдов
"Raid: Decima, the Stormsinger","Рейд: Decima, the Stormsinger"
"Raid: Greer, the Blightbringer","Рейд: Greer, the Blightbringer"
"Raid: Ura, the Steamshrieker","Рейд: Ura, the Steamshrieker"
Raiders of the Lost Parts,Рейдеры потерянных частей
Raiders of the Lost Parts II,Рейдеры потерянных частей II
Raise a mushroom army for the skritt.,Соберите армию грибов для скриттов.
Raise a skyscale by completing skyscale collections for Skyscale Trainer Dyanne.,"Вырастите скайскейла, завершив коллекции скайскейла для Skyscale Trainer Dyanne."
Raise the Banners: Amnoon Arbitrator,Поднять знамена: Арбитр Амуну
Raise the Banners: Amnoon Independence,Поднять знамена: Независимость Амуну
Raise the Banners: Salute to Palawa Joko,Поднять знамена: Салют Palawa Joko
Raise the Banners: Sunspear Support,Поднять знамена: Поддержка Солнечных копий
Raise your stein!,Поднимите свою кружку!
Raised the Bar,Поднятая планка
Raising Skyscales,Выращивание скайскейлов
Rally from a downed state  time.,Поднимитесь из поверженного состояния  раз[|а|].
Rally to Maguuma,Сбор в Магууме
Rally with your allies in Maguuma.,Соберитесь с союзниками в Магууме.
Rallying,Восстановление
Rallying the Crystal Bloom,Сбор Кристального Цветка
Rallying the Deldrimor Dwarves,Сбор дворфов Делдримора
Rallying the Ebon Vanguard,Сбор Эбенового Авангарда
Rallying the Exalted,Сбор Возвышенных
Rallying the Kodan,Сбор коданов
Rallying the Olmakhan,Сбор Олмахан
Rallying the Skritt,Сбор скриттов
Rallying the Tengu,Сбор тенгу
Rama ordered all that food... Would be a shame to let it go to waste!,Rama заказал столько еды... Было бы стыдно дать ей пропасть!
Rampage Router,Маршрутизатор ярости
Rank Doesn't Matter Here,Здесь ранг не имеет значения
Ranoah Grindsteel's Footsteps,Следы Ranoah Grindsteel
Ransacker,Мародер
Rapid Ascent,Стремительный подъём
Raptor Out,Раптор на выход
Raptor Ride: Chantry of the Crab,Поездка на рапторе: Обитель Краба
Raptor Runner: Echovald Wilds,Бегун на рапторе: Эховальдские дебри
Raptor Runner: New Kaineng City,Бегун на рапторе: Новый Каиненг
Raptor Slayer,Убийца рапторов
Raptor Taxi: Making boring commutes terrifying and unnecessarily dangerous.,Такси на рапторе: Делаем скучные поездки пугающими и неоправданно опасными.
Rare Regalia,Редкие регалии
Rata Novus Lane Defender,Защитник переулка Rata Novus
Rata Sum Exemplary,Образцовый житель Rata Sum
Ravager,Опустошитель
Raven Lens Scholar,Ученый линзы Ворона
Raven's Favor,Милость Ворона
Ravenous No Longer,Больше не голоден
Raze Joko!,Сравнять Joko с землей!
Raze some hell!,Устроить ад!
Reach PvP rank 469.,Достигните 469 ранга PvP.
"Reach Rank 10,000 in World vs. World, and then purchase the God of WvW title from the Legendary Vendor in World vs. World.","Достигните 10 000 ранга в World vs. World, а затем купите титул God of WvW у легендарного торговца в World vs. World."
Reach Vishen Steelshot's perches and help her clear the way.,Доберитесь до насестов Vishen Steelshot и помогите ей расчистить путь.
Reach and complete the final stage of an Itzel hunting excursion.,Доберитесь до финального этапа охотничьей вылазки Itzel и завершите его.
Reach each of the flags in the lobby of Super Adventure Box.,Доберитесь до каждого из флагов в лобби Super Adventure Box.
Reach the center of the maze without being caught by the Mordrem lurcher.,"Доберитесь до центра лабиринта, не попавшись Mordrem lurcher."
Reach the end of the Gauntlet of the Khan-Ur.,Доберитесь до конца Gauntlet of the Khan-Ur.
Reach the end of the Khan-Ur's Gauntlet within the time limit.,Доберитесь до конца Gauntlet of the Khan-Ur за отведенное время.
Reach the end of the jumping puzzle along the cliffs of Jaya Bluffs.,Доберитесь до конца прыжковой головоломки вдоль скал Jaya Bluffs.
Reach the end of the jumping puzzle in the ruins of Old Kaineng.,Доберитесь до конца прыжковой головоломки в руинах Old Kaineng.
Reach the final phase without being downed.,"Доберитесь до финальной фазы, не будучи поверженным."
Reach the magma chamber of the volcano with a high number of enemies slain during the Wildfire story chapter.,"Доберитесь до магматической камеры вулкана, уничтожив большое количество врагов во время сюжетной главы Wildfire."
Reach the magma chamber of the volcano with a minimal number of enemies slain during the Wildfire story chapter.,"Доберитесь до магматической камеры вулкана, уничтожив минимальное количество врагов во время сюжетной главы Wildfire."
Reach the peach grove and consume its fruit.,Доберитесь до персиковой рощи и съешьте её плоды.
Reach the pinnacle of Augury Rock.,Доберитесь до вершины Augury Rock.
Reach the top level of the Tower of Nightmares.,Доберитесь до верхнего уровня Tower of Nightmares.
Reach the top of the mysterious displaced tower.,Доберитесь до вершины таинственной перемещенной башни.
Reach the top of the tower in the allotted time.,Доберитесь до вершины башни за отведенное время.
Reach the top of the tower.,Доберитесь до вершины башни.
"Reach the tracking network hub quickly, without provoking the Inquest.","Доберитесь до узла сети слежения быстро, не спровоцировав Inquest."
Reach the very top of the central chamber.,Доберитесь до самой вершины центральной камеры.
Reach the war room undetected.,Доберитесь до военного зала незамеченным.
Reactor Robber,Грабитель реактора
Read %num2% field notes.,Прочитайте %num2% полевых заметок.
"Read ""The Secret of the Vault""","Прочитайте ""The Secret of the Vault"""
"Read ""The Secret of the Vault,"" found throughout the sunken ruins of Old Kaineng.","Прочитайте ""The Secret of the Vault"", найденную среди затонувших руин Old Kaineng."
Read Gorrik's journal.,Прочитайте дневник Gorrik.
Read Graced by Fire's notes about the effects of kodan pacifying salve on the local wildlife.,Прочитайте заметки Graced by Fire о воздействии успокаивающей мази коданов на местную фауну.
"Read a mysterious message in the Eye of the North after completing the ""Steel and Fire"" story content.","Прочитайте таинственное послание в Eye of the North после завершения сюжетного контента ""Steel and Fire""."
Read all books during your search with Rama.,Прочитайте все книги во время поисков с Rama.
Read all of the Hullgardener and freebooter documents scattered throughout Shipwreck Strand.,"Прочитайте все документы Hullgardener и флибустьеров, разбросанные по Shipwreck Strand."
Read all of the fragmented remains of ancient tablets that have survived for millennia.,"Прочитайте все фрагментированные остатки древних табличек, сохранившиеся на протяжении тысячелетий."
Read all of the journals found within the basilica crypt.,"Прочитайте все дневники, найденные в склепе базилики."
Read all of the literature around Moon Camp.,Прочитайте всю литературу в Лагере Луны.
Read all of the literature from members of the Tyrian Alliance.,Прочитайте всю литературу от членов Тирийского Альянса.
Read all of the noteworthy books scattered around Eternity's Garden.,"Прочитайте все примечательные книги, разбросанные по Саду Вечности."
Read all the books in the Bastion of Knowledge library.,Прочитайте все книги в библиотеке Бастиона Знаний.
Read all the books scattered around Lowland Shore.,"Прочитайте все книги, разбросанные по Низинному Берегу."
Read all the journal entries to learn more about the bandits.,"Прочитайте все записи в дневниках, чтобы узнать больше о бандитах."
Read all the literature in Stoic Alder's home and in the Wizard's Tower.,Прочитайте всю литературу в доме Stoic Alder и в Башне Волшебника.
Read each hunting chronicle in Starlit Weald.,Прочитайте каждую охотничью хронику в Звёздной Роще.
Read every book in The Key of Ahdashim raid instance.,Прочитайте каждую книгу в рейде Ключ Адашима.
Read every book in the Mythwright Gambit raid instance.,Прочитайте каждую книгу в рейде Гамбит Мифотворца.
Read every document in the Tyrian Alliance meeting area.,Прочитайте все документы в зоне собраний Тирийского Альянса.
Read from Wry Lichen's personal library in his home in Harvest Den.,Прочитайте книги из личной библиотеки Wry Lichen в его доме в Приюте Урожая.
Read hidden books during festival events.,Прочитайте скрытые книги во время фестивальных событий.
Read or listened to Ninn's report on the Awakened invasions.,Прочитайте или прослушайте отчёт Ninn о вторжениях Пробужденных.
Read the Lion's Arch record of ship purchases.,Прочитайте запись Львиной Арки о покупках кораблей.
Read the Room,Прочитать обстановку
Read the complete history of the founding of Ebonhawke in one day.,Прочитайте полную историю основания Эбонхока за один день.
Read the mursaat tablets scattered around their old fortress.,"Прочитайте таблички мурсаатов, разбросанные по их старой крепости."
Read the story that Poised Arrow wrote as a cub.,"Прочитайте историю, которую Poised Arrow написал, будучи детенышем."
Readathon,Марафон чтения
Reader of Notes,Читатель заметок
Reading Between the Lines,Читать между строк
Ready Ore Not,Готов или нет
Ready Up: Central,Готовность: Центр
Ready Up: North,Готовность: Север
Ready Up: South,Готовность: Юг
"Ready, Willing, and Able","Готов, желает и может"
Realm Avenger,Мститель Царства
Realm Avenger II,Мститель Царства II
Realm Avenger III,Мститель Царства III
Realm Avenger IV,Мститель Царства IV
Realm Avenger IX,Мститель Царства IX
Realm Avenger V,Мститель Царства V
Realm Avenger VI,Мститель Царства VI
Realm Avenger VII,Мститель Царства VII
Realm Avenger VIII,Мститель Царства VIII
Realm Avenger X,Мститель Царства X
Realm Defender,Защитник Царства
Realm-Portal Spiker,Шипомет портала Царства
Reaper,Жнец
Reaper of Magic,Жнец магии
Reaper of the Awakened,Жнец Пробужденных
Reaper's Return,Возвращение Жнеца
Reassemble Palawa Joko's staff.,Соберите посох Palawa Joko.
Reawakening Threat,Пробуждающаяся угроза
Rebooting IG-6417,Перезагрузка IG-6417
Rebuild and Destroy,Восстановить и разрушить
Receive a boon from an old occupant of the Mad King's Labyrinth.,Получить благословение от старого обитателя Лабиринта Безумного Короля.
Receive a hit from the Death-Branded Shatterer in an unexpected way.,Получите удар от Death-Branded Shatterer неожиданным образом.
Receive a toy from Tixx himself.,Получите игрушку от самого Tixx.
Receive optional updates from your allies while at camp.,"Получайте дополнительные обновления от союзников, находясь в лагере."
Receive the Gandaran Service Medal and the Tyrian Service Medal.,Получите Гандаранскую медаль за службу и Тирийскую медаль за службу.
Recitation of the Litany of Deeds,Чтение Литании деяний
Recon Demolitionist,Разведчик-подрывник
Reconnect the two unlikely kodan lovers.,Воссоедините двух необычных влюбленных кодан.
Reconnect with your allies and weaken the enemy's forces.,Воссоединитесь с союзниками и ослабьте силы врага.
Reconquer the Chalice of Tears,Отбейте Чашу слез
Reconquer the Chalice of Tears (Weekly),Отбейте Чашу слез (еженедельно)
Reconquer the Crash Site Climb,Отбейте Подъём к месту крушения
Reconquer the Crash Site Climb (Weekly),Отбейте Подъём к месту крушения (еженедельно)
Reconquer the Displaced Tower,Отбейте Смещенную башню
Reconquer the Displaced Tower (Weekly),Отбейте Смещенную башню (еженедельно)
Reconquer the Hidden Depths,Отбейте Скрытые глубины
Reconquer the Hidden Depths (Weekly),Отбейте Скрытые глубины (еженедельно)
Reconquer the Retrospective Runaround,Отбейте Ретроспективный забег
Reconquer the Retrospective Runaround (Weekly),Отбейте Ретроспективный забег (еженедельно)
Reconquer the Trap Maze,Отбейте Лабиринт ловушек
Reconquer the Trap Maze (Weekly),Отбейте Лабиринт ловушек (еженедельно)
Reconquering Abaddon's Ascent,Повторное завоевание Восхождения Абаддона
Reconquering Abaddon's Ascent (Weekly),Повторное завоевание Восхождения Абаддона (еженедельно)
Reconquering the Searing Ascent,Повторное завоевание Опаляющего восхождения
Reconquering the Searing Ascent (Weekly),Повторное завоевание Опаляющего восхождения (еженедельно)
Record Basher,Рекордсмен по битью
Recover  audio logs from sonic periscopes.,Извлеките  аудиозапис[ь|и|ей] из звуковых перископов.
Recover %num2% fumbles from the opposing team in keg brawl.,Заберите %num2% упущенных мячей у команды соперников в бочковой потасовке.
Recover %num2% fumbles from your own team in Keg Brawl.,Заберите %num2% упущенных мячей у своей команды в бочковой потасовке.
Recover %num2% lost Guardian statues.,Верните %num2% утраченных статуй Стража.
Recover %num2% tengu cultural relic[s] from defeated enemies in Drizzlewood Coast.,Верните %num2% [реликвию|реликвии|реликвий] тенгу с поверженных врагов на Побережье Мороси.
Recover a remnant of the Kurzicks and restore it.,Найдите остатки курзиков и восстановите их.
Recover all %num2% Elonian armor pieces through completing the Personal Story.,"Верните все %num2% элонских доспехов, завершив Личную историю."
"Recover all %num2% Elonian weapons by completing events, looting chests, and identifying items in renown regions of the Crystal Desert.","Верните все %num2% элонских оружий, выполняя события, вскрывая сундуки и опознавая предметы в почётных регионах Кристальной пустыни."
Recover all the skyscale eggs.,Найдите все яйца скайскейл.
Recover lost troubleshooter badges in specific locations in the Fractals of the Mists.,Найдите утерянные значки ремонтников в определённых местах в Сферах Туманов.
Recover lost valuables within a beached ship.,Верните утерянные ценности с выброшенного на берег корабля.
Recover sulfur-worn coins from the ruins of Acrid Springs.,Соберите серные монеты из руин Acrid Springs.
"Recover the bloodstone slivers that have affected creatures, and collect the remaining slivers in the world before they can do more harm.","Соберите осколки кровавого камня, которые повлияли на существ, и соберите оставшиеся осколки в мире, прежде чем они причинят ещё больше вреда."
Recover your team's fumbled kegs.,Верните выпавшие бочонки вашей команды.
Recovered Resplendence,Восстановленное великолепие
Recruit standard services and crafters to aid you in the Eye of the North.,Наймите стандартных специалистов и ремесленников для помощи в Eye of the North.
Recycler,Переработчик
Red Crane Weapon Collection,Коллекция оружия Красного журавля
"Redeemer Kossan—a descendant of Sunspears Koss and Melonni—launches patrols from Torment's Watch, the Order of Shadows camp.","Redeemer Kossan — потомок Копейщиков Солнца Koss и Melonni — организует патрули из Torment's Watch, лагеря Order of Shadows."
Redeeming IG-6417,Искупление IG-6417
Reduce all your opponents to scrap.,Превратите всех своих противников в металлолом.
Reduce the health of the facet of darkness from 75%% to 0 in less than 15 seconds.,Уменьшите здоровье грани тьмы с 75%% до 0 менее чем за 15 секунд.
"Reduce, reuse, recycle.","Сокращай, используй повторно, перерабатывай."
Reel It In,Подсекай
Reflections in the Ice,Отражения во льду
Reflective Koi Weapon Collection,Коллекция оружия «Отражающий карп»
Reflective Reading,Вдумчивое чтение
