english,translate
Donate needed materials to the Ebon Vanguard.,Пожертвуйте необходимые материалы Эбеновому Авангарду.
Donate needed materials to the Exalted.,Пожертвуйте необходимые материалы Возвышенным.
Donate needed materials to the Olmakhan.,Пожертвуйте необходимые материалы Олмакханам.
Donate needed materials to the kodan.,Пожертвуйте необходимые материалы коданам.
Donate needed materials to the skritt.,Пожертвуйте необходимые материалы скриттам.
Donate needed materials to the tengu.,Пожертвуйте необходимые материалы тенгу.
Donate silver to Ho-Ho-Tron in Divinity's Reach.,Пожертвовать серебро Хо-Хо-Трону в Божественном пределе.
Donate silver to either Ho-Ho-Tron or Marcello DiGiacomo in Lion's Arch.,Пожертвуйте серебро Хо-Хо-Трон или Марчелло ДиДжакомо в Львиной Арке.
Donate to refugee relief efforts in Sun's Refuge.,Сделайте пожертвование в фонд помощи беженцам в Прибежище Солнца.
Donate to the band's funds.,Сделайте пожертвование в фонд группы.
Donate upgrade materials to master crafters in Lion's Arch.,Пожертвуйте материалы для улучшения мастерам-ремесленникам в Львиной Арке.
Donation Defender,Защитник пожертвований
Donation Drive,Сбор пожертвований
Doobroosh Tranquilizer,Транквилизатор Дубруша
Door to the Past,Дверь в прошлое
Doppel Dropper,Двойной дроппер
Double (Elder) Dragon,Двойной (Древний) Дракон
Double-Time,Двойной темп
Down and Out: Bastion of the Penitent,В нокауте: Бастион Раскаявшегося
Down and Out: Hall of Chains,В нокауте: Зал Цепей
Down and Out: Mount Balrior,В нокауте: Гора Балриор
Down and Out: Mythwright Gambit,В нокауте: Гамбит Мифотворца
Down and Out: Salvation Pass,В нокауте: Перевал Спасения
Down and Out: Spirit Vale,В нокауте: Долина Духов
Down and Out: Stronghold of the Faithful,В нокауте: Цитадель Верных
Down and Out: The Key of Ahdashim,В нокауте: Ключ Адашима
Down in Flames,В огне
Down in the Valley,В долине
"Down, Down, Downed","Вниз, вниз, в нокаут"
Download the software needed to repair IG-6417.,"Загрузите ПО, необходимое для ремонта IG-6417."
Draconic Weapon Collection,Коллекция драконьего оружия
Draconis Mons Insight: Savage Rise,Драконис Монс Insight: Дикий подъём
Draconis Mons Insight: Scalding Gorge,Драконис Монс Insight: Обжигающее ущелье
Draconis Mons Insight: Western Boiling Sea,Драконис Монс Insight: Западное Кипящее море
Draconis Mons Master,Мастер Драконис Монс
Dragon Ball Boss,Босс Драконий мяч
Dragon Ball Champion,Чемпион драконьего мяча
Dragon Ball Devotee,Поклонник Драконий мяч
Dragon Ball Participant,Участник Драконий мяч
Dragon Basher,Драконоборец
Dragon Bombardier,Драконий бомбардир
Dragon Duty,Драконий долг
Dragon Essence Weapon Collection,Коллекция оружия с эссенцией дракона
Dragon Fire Infuser,Инфузер драконьего огня
Dragon Ice Infuser,Инфузер драконьего льда
Dragon Pacifier,Умиротворитель драконов
Dragon Response Adept,Адепт Дракон Response
Dragon Response Delver,Исследователь драконьего отклика
Dragon Response Expert,Эксперт Дракон Response
Dragon Response Initiate,Инициат Дракон Response
Dragon Response Master,Мастер Дракон Response
Dragon Slapper,Драконий шлепок
Dragon Slayer Arms Master,Мастер оружия Убийцы драконов
Dragon Slayer Weapon Collector,Коллекционер оружия Убийцы драконов
Dragon's Breath,Дыхание дракона
Dragon's End (Corporate) Culture: Xunlai Jade,Конец дракона (корпоративная) культура: Нефрит Xunlai
Dragon's End Culture: The Luxon Armada,Конец дракона культура: Армада Люксонов
Dragon's End Explorer,Исследователь Конца дракона
Dragon's End Fisher,Рыбак Конца дракона
Dragon's End Insight: Brotherhood Rooftop,Конец дракона: Прозрение на крыше Братства
Dragon's End Insight: Jade Waves,Конец дракона: Прозрение Нефритовых волн
Dragon's End Insight: Quarry Crane,Конец дракона: Прозрение у крана в карьере
Dragon's End Insight: Shrine Rooftop,Конец дракона: Прозрение на крыше святилища
Dragon's End Insight: Warehouse,Конец дракона: Прозрение на складе
Dragon's End Mastery,Мастерство Конца дракона
Dragon's Gaze,Взгляд дракона
Dragon's Heart,Сердце дракона
Dragon's Jade Weapon Collection,Коллекция нефритового оружия дракона
Dragon's Lair,Логово дракона
Dragon's Shadow,Тень дракона
Dragon's Stand Explorer,Исследователь Маяка дракона
Dragon's Stand Overviewer,Обозреватель Маяка дракона
Dragonbrand Veteran,Ветеран Клейма дракона
Dragonfall Insight: Above the Umbral Battlegrounds,Падение дракона: Прозрение над Теневыми полями битвы
Dragonfall Insight: Dragon's Snare,Падение дракона: Прозрение в Драконьей ловушке
Dragonfall Insight: Gnarlgrove Overlook,Падение дракона: Прозрение на выступе Узловатой рощи
Dragonfall Insight: Grenth's Teeth Coastline,Падение дракона: Прозрение на побережье Зубов Грент
Dragonfall Insight: Scorched Cliffs Treetop,Падение дракона: Прозрение на верхушке Опаленных скал
Dragonfall Insight: Skyscale Eyrie,Падение дракона: Прозрение в Гнезде чешуекрылов
Dragonsblood,Кровь дракона
Drake Slayer,Убийца дрейков
Drakkar Lake Veteran,Ветеран озера Драккар
"Drakkar, the Ice Dragon's Champion","Драккар, чемпион ледяного дракона"
Dream Warrior,Воин сна
Dreams of a Thorn,Грезы о шипах
Dreamthistle Weapon Collection,Коллекция оружия Dreamthistle
Dredge Slayer,Убийца дрегов
Dredgehaunt Cliffs Insight: Dostoev Sky Peak,Скалистые Скалы Дреджей: Прозрение на пике Dostoev
Dress Rehearsal,Генеральная репетиция
"Drink %num2% Wintersday drinks. These include spiced cider, buttered spirits, and eggnog.","Выпейте %num2% напитков Зимнего дня. К ним относятся пряный сидр, сливочная настойка и гоголь-моголь."
Drink a putrid drink at Grogslinger's.,Выпейте гнилой напиток в баре Грогслингер.
Drink nectars dropped by the Mordrem champion in Iron Marches to nullify its poisons.,"Выпейте нектары, выпадающие из чемпиона Мордремы в Железных Топях, чтобы нейтрализовать его яды."
Drink too much liquid while on reconnaissance in the private freebooter bar.,Выпейте слишком много жидкости во время разведки в частном баре флибустьеров.
Drinks All Around!,Напитки всем!
Drizzlewood Coast Combatant,Боец побережья Drizzlewood
Drizzlewood Coast Insight: Camp Apex,Побережье Drizzlewood: Прозрение в лагере Apex
Drizzlewood Coast Insight: Camp Cliffs,Побережье Drizzlewood: Прозрение на утесах лагеря
Drizzlewood Coast Insight: Falls,Побережье Drizzlewood: Прозрение у водопадов
Drizzlewood Coast Insight: Frost Citadel,Побережье Drizzlewood: Прозрение у Морозной цитадели
Drizzlewood Coast Insight: Meditative Falls,Побережье Drizzlewood: Прозрение у Медитативных водопадов
Drizzlewood Coast Insight: Northern Camp,Обзор Берега Дриззлвуд: Северный лагерь
Drizzlewood Coast Insight: The Frostveins,Обзор Берега Дриззлвуд: Фроствейнс
Drizzlewood Coast Insight: Vulpine Road,Обзор Берега Дриззлвуд: Лисья дорога
Drizzlewood Coast Insight: Waterfall's Nexus,Обзор Берега Дриззлвуд: Водопадный узел
Drizzlewood Historian,Историк Берега Дриззлвуд
Drone Race: Gold,Гонка дронов: Золото
Drone Race: Silver,Гонка дронов: Серебро
Drones Disabled,Дроны отключены
Drop a chandelier on a certain unsuspecting foe.,Сбросьте люстру на ничего не подозревающего врага.
Drop three stalactites on the enraged amber elemental.,Сбросьте три сталактита на разъяренного янтарного элементаля.
Droppin' Bombs,Сброс бомб
Dropping like Flies,Падают как мухи
Dry Top Incursions,Вторжения в Сухие Степи
Dry Top Rift Hunting,Охота за разломами в Сухих Степях
Drytop and Silverwastes,Сухие Степи и Серебряные Топи
Dubious Dancing,Сомнительные танцы
Dubious Exit,Сомнительный выход
Duchess of the Arena,Герцогиня Арены
Duct Cleaning,Чистка вентиляции
Dug In,Окопались
Duke of the Arena,Герцог Арены
Dune Rider,Наездник дюн
Dungeon Completer,Завершитель подземелий
Dungeon Delver: Ascalonian Catacombs,Исследователь подземелий: Катакомбы Аскалона
Dungeon Delver: Caudecus's Manor,Исследователь подземелий: Поместье Кодекуса
Dungeon Delver: Citadel of Flame,Исследователь подземелий: Цитадель Пламени
Dungeon Delver: Crucible of Eternity,Исследователь подземелий: Тигель Вечности
Dungeon Delver: Honor of the Waves,Исследователь подземелий: Честь Волн
Dungeon Delver: Sorrow's Embrace,Исследователь подземелий: Объятия Скорби
Dungeon Delver: The Ruined City of Arah,Исследователь подземелий: Разрушенный город Ара
Dungeon Delver: Twilight Arbor,Исследователь подземелий: Сумеречная беседка
Dungeon Frequenter,Завсегдатай подземелий
Dungeon Master,Мастер подземелий
Dungeon Rush Champion,Чемпион забега по подземельям
Dungeoneer,Подземельщик
Dungeons Discovered,Подземелья открыты
"Dunk it, shoot it, score it.","Забрось, выстрели, забей."
Duo of Destiny,Дуэт судьбы
Duress,Принуждение
"During each ground combat phase, prevent any prototypes from completing an aerial support attack. Defeat the Triumvirate without any squad members dying to Spaghettification, Dysapoptosis, or Thundering Ultimatum.","Во время каждой фазы наземного боя не дайте прототипам завершить атаку с воздуха. Победите Триумвират, чтобы никто из членов отряда не погиб от Спагеттификации, Дизапоптоза или Громового ультиматума."
"During nightfall in Verdant Brink, defeat one of the canopy boss enemies.",Во время наступления ночи в Зелёном Краю победите одного из боссов полога.
"During the ""Clockwork Chaos"" storyline, find and read sources of information on the watchknights.","Во время сюжетной линии ""Механический хаос"" найдите и прочитайте источники информации о часовых рыцарях."
"During the ""Descend the Spire of Redemption"" event, prevent Peitha's health from dropping below 80%%.","Во время события ""Descend the Spire of Redemption"" не дайте здоровью Peitha опуститься ниже 80%%."
"During the A Titanic Voyage meta-event in Bava Nisos, participate in the destruction of a lung or heart.",Во время мета-события «A Titanic Voyage» в Бава Нисосе примите участие в уничтожении лёгкого или сердца.
"During the Boss Rush event, defeat world bosses to gain bonus rewards!","Во время события «Натиск боссов» побеждайте мировых боссов, чтобы получить дополнительные награды!"
"During the Defense of Amnytas meta-event in Amnytas, defeat Nourys, the Eyes of the Abyss.","Во время мета-события «Defense of Amnytas» в Amnytas победите Nourys, the Eyes of the Abyss."
"During the Dragon Response Mission, aid each recruited faction at least once while a challenge is active.","Во время миссии реагирования на драконов помогите каждой завербованной фракции хотя бы раз, пока активен вызов."
"During the Dragon's Stand meta-event, defeat the Mouth of Mordremoth.",Во время мета-события «Dragon's Stand» победите Mouth of Mordremoth.
"During the Dragonstorm encounter, attack Jormag %num2% time[s] while they are exposed.","В столкновении «Драконья Буря» атакуйте Йормага %num2% [раз|раза|раз], пока он уязвлён."
"During the Dragonstorm encounter, attack Primordus %num2% time[s] while he is exposed.","В столкновении «Драконья Буря» атакуйте Примордуса %num2% [раз|раза|раз], пока он уязвлён."
"During the Dragonstorm encounter, defeat both dragon champions at least once.",В столкновении «Драконья Буря» победите обоих чемпионов драконов хотя бы один раз.
"During the Dragonstorm encounter, dodge Primordus's Apocalypse Rain attack %num2% time[s].",В столкновении «Драконья Буря» уклонитесь от атаки Примордуса «Дождь апокалипсиса» %num2% [раз|раза|раз].
"During the Dragonstorm encounter, dodge the Breath of Jormag attack %num2% time[s].",В столкновении «Драконья Буря» уклонитесь от атаки «Дыхание Йормага» %num2% [раз|раза|раз].
"During the Dragonstorm encounter, prevent Jormag's champion from using his elite skill %num2% time[s].",В столкновении «Драконья Буря» не дайте чемпиону Йормага применить элитное умение %num2% [раз|раза|раз].
"During the Dragonstorm encounter, prevent Primordus's champion from using his elite skill %num2% time[s].",В столкновении «Драконья Буря» не дайте чемпиону Примордуса применить элитное умение %num2% [раз|раза|раз].
"During the Fangs That Gnash meta-event in Inner Nayos, defeat Knaebelag the Terror.","Во время мета-события «Клыки, что грызут» в Внутреннем Найосе победите Knaebelag the Terror."
"During the Flame and Frost storyline, find and read sources of information on the Molten Alliance.",Во время сюжетной линии «Пламя и мороз» найдите и прочитайте источники информации о Расплавленном Альянсе.
"During the Forged with Fire meta-event in Domain of Vabbi, defeat the legendary Forged Hounds.",Во время мета-события «Выковано огнем» в Владениях Вабби победите легендарных Кованые Hounds.
"During the Gang War of Echovald meta-event in Echovald Wilds, defeat the legendary Prototype XJ-1.",Во время мета-события «Бандитская война в Echovald» в Echovald Wilds победите легендарного Прототип XJ-1.
"During the Into the Spider's Lair meta-event in Inner Nayos, defeat Eparch, the Consumed King.","Во время мета-события «В логово паука» в Внутреннем Найосе победите Эпарх, the Consumed King."
"During the Jade Crisis meta-event in Gyala Delve, defeat the legendary ravenous wanderer.",Во время мета-события «Нефритовый кризис» в Шахтах Гьяла победите легендарного ravenous wanderer.
"During the Kaineng Blackout meta-event in New Kaineng City, defeat the legendary corrupted jade behemoth.",Во время мета-события «Затемнение в Кайнэнге» в Нью-Кайнэнге победите легендарного corrupted jade behemoth.
"During the King of the Jungle event in Tangled Depths, defeat a chak gerent.",Во время события «Король джунглей» в Запутанных глубинах победите chak герент.
"During the Maws of Torment meta-event in the Desolation, defeat the legendary Forged Demolisher.",Во время мета-события «Пасти мучений» в Desolation победите легендарного Кованые Demolisher.
"During the Path to Ascension meta-event in Elon Riverlands, defeat the legendary doppelganger.",Во время мета-события «Путь к вознесению» в Речных землях Элона победите легендарного doppelganger.
"During the Road to Heitor meta-event in Inner Nayos, defeat Ignaxious.",Во время мета-события «Дорога к Эйтор» в Внутреннем Найосе победите Игнаксиус.
"During the Rush event, defeat world bosses to gain bonus rewards!","Во время события «Натиск» побеждайте мировых боссов, чтобы получить бонусные награды!"
"During the Sky Pirates storyline, find and read sources of information on the Aetherblade pirates.",Во время сюжетной линии «Небесные пираты» найдите и прочитайте источники информации о пиратах Aetherblade.
"During the Unlocking the Wizard's Tower meta-event in Skywatch Archipelago, successfully purge Lyhr's corruption.",Во время мета-события «Разблокировка Башни Волшебника» в Архипелаге Небесного дозора успешно очистите порчу Лир.
"During the Wildfire story chapter, successfully break the champion destroyer's defiance and stagger it.",Во время главы сюжета «Лесной пожар» успешно сбейте шкалу стойкости чемпиона-разрушителя и ошеломите его.
"During the final battle of Gyala Delve, break the ravenous wanderer's defiance within a short period after its appearance or recovery.",Во время финальной битвы в Шахтах Гьяла сбейте шкалу стойкости ravenous wanderer в течение короткого времени после его появления или восстановления.
"During the final battle of Gyala Delve, destroy all three haze hearts during a single window of opportunity.",Во время финальной битвы в Шахтах Гьяла уничтожьте все три haze hearts за одно окно возможностей.
"During the final encounter of Forging Steel, attack using the tank's heavy gun while the Ancient Forgeman is restrained.","Во время финального столкновения в «Ковке стали» атакуйте из тяжёлого орудия танка, пока Древний кузнец обездвижен."
"During the siege of Tarir in Auric Basin, defeat the octovine.",Во время осады Тарир в Золотой лощине победите octovine.
"During the storyline of ""The Tower of Nightmares,"" find and read sources of information on the strange happenings in Kessex Hills.",Во время сюжетной линии «Башня кошмаров» найдите и прочитайте источники информации о странных событиях в Кессекских холмах.
"During your final confrontation with the Voice in the Deepstone fractal, do not fall or jump off of the platform.",Во время финального противостояния с Voice в фрактале Deepstone не падайте и не спрыгивайте с платформы.
"Durio had three rules: no sniveling, no witnesses, and never obey rules.","У Durio было три правила: не ныть, не оставлять свидетелей и никогда не подчиняться правилам."
Durio was the victor of countless duels.,Durio был победителем в бесчисленных дуэлях.
Dusk Slayer,Убийца сумерек
Dusk's Champion,Чемпион Сумерек
Dwarven Remnants,Дворфийские останки
Dwarven Room Raider,Дворфийский расхититель комнат
Dwayna's Weapon Collection,Коллекция оружия Двейна
Dye  piece of equipment.,Покрасьте предмет снаряжения.
Dynastic End,Конец династии
Dzagonur Veteran,Ветеран Дзагонура
"Each month, Eldvin Monastery sends out a finely crafted beer to members of the Brew of the Month Club. Each beer's availability is limited to that particular month. After a new months begins, visit a major city to receive your package from Eldvin Monastery.","Каждый месяц монастырь Eldvin рассылает искусно приготовленное пиво членам клуба «Пиво месяца». Доступность каждого сорта пива ограничена конкретным месяцем. После начала нового месяца посетите крупный город, чтобы получить посылку из монастыря Eldvin."
"Each one is made with a hefty dose of love, and a bit too much salt.",Каждое из них сделано с большой долей любви и чуточкой лишней соли.
Each profession will find its end with you.,Каждая профессия найдёт свой конец вместе с вами.
"Each time bombs are placed on the battlefield during the encounter, destroy a ferrous bomb before placing either of the magnetic bombs. Then successfully defeat the Echo.","Каждый раз, когда на поле боя во время столкновения закладываются бомбы, уничтожьте ferrous bomb перед установкой любой из magnetic bombs. Затем успешно победите Эхо."
"Each time the final boss uses World Cleaver, defeat all Aspects before he can complete the attack. Then, complete the encounter.","Каждый раз, когда финальный босс использует Мировой тесак, победите всех Aspects, прежде чем он завершит атаку. Затем завершите столкновение."
Eagle Eye Weapon Collector,Коллекционер оружия Орлиный глаз
Eagle's Revelation,Откровение орла
Early Release,Ранний выпуск
Earn %num2% Rank Points in PvP matches.,Заработайте %num2% [очко|очка|очков] ранга в матчах PvP.
Earn %num2% charr salvage through gathering or by participating in events in the Drizzlewood Coast.,Добудьте %num2% утиля чарров сбором или участием в событиях на Моросистом побережье.
Earn %num2% influence for your guilds.,Заработайте %num2% влияния для своих гильдий.
Earn %num2% points in the Hall of Monuments.,Заработайте %num2% очков в Зале Памятников.
"Earn %num2% progress points by defeating caretakers and breaking locks in the ""Siege the Chamber of Rehabilitation and free the prisoners"" event.","Заработайте %num2% очков прогресса, побеждая смотрителей и взламывая замки в событии «Осадите Палату исправления и освободите узников»."
Earn %num2% rank points.,Заработайте %num2% [очко|очка|очков] ранга.
Earn %num2% reward from a PvP Reward Track.,Получите %num2% [награду|награды|наград] с трека наград PvP.
Earn %num2% hero points by completing hero challenges or by gaining a level with a level 80 character.,"Заработайте %num2% очков героя, выполняя испытания героев или получая уровень персонажем 80-го уровня."
Earn 10 Hatched Chilis through gathering or by participating in events in Grothmar Valley.,Получите 10 Вылупившихся чили (Hatched Chilis) путем сбора или участия в событиях в Гротмарской долине (Долина Гротмар).
Earn 10 crafting levels.,Получите 10 уровней ремесла.
Earn 100 top stats in ranked matches.,Получите 100 лучших показателей в рейтинговых матчах.
Earn 150 crafting levels.,Получите 150 уровней ремесла.
Earn 200 points in the archery contest.,Наберите 200 очков в соревновании по стрельбе из лука.
Earn 25 top stats in ranked matches.,Получите 25 лучших показателей в рейтинговых матчах.
Earn 30 crafting levels.,Получите 30 уровней ремесла.
Earn 50 top stats in ranked matches.,Получите 50 лучших показателей в рейтинговых матчах.
Earn 75 crafting levels.,Получите 75 уровней ремесла.
Earn 75 top stats in ranked matches.,Получите 75 лучших показателей в рейтинговых матчах.
"Earn Fractal Rush Trophies by completing fractals, and trade them to vendors for prizes and global progress!","Зарабатывайте Трофеи Фрактального натиска (Fractal Rush Trophies), проходя фракталы, и обменивайте их у торговцев на призы и глобальный прогресс!"
Earn Fractal Rush trophies by looting the final chest in fractals and completing Fractal Rush achievements.,"Зарабатывайте Трофеи Фрактального натиска, обыскивая финальный сундук во фракталах и выполняя достижения Фрактального натиска."
