english,translate
Equip a tier 10 jade bot core.,Экипируйте ядро нефритового бота 10-го уровня.
Equip a tier 3 jade bot module.,Экипируйте модуль нефритового бота 3-го уровня.
Equip or reequip an exotic-quality or higher Spinal Blades back item.,Экипируйте или переэкипируйте предмет для спины Spinal Blades качества экзотик или выше.
Equipment Failure,Отказ оборудования
Equipment Tracker,Отслеживание снаряжения
Equitable Elector,Справедливый избиратель
Eras of rivalry boil down to this moment.,Эпохи соперничества сводятся к этому моменту.
Erase %num2% Jade Brotherhood graffiti in New Kaineng City.,Сотрите %num2% граффити Нефритового братства в Новом Кайненге.
Eredon Terrace Veteran,Ветеран Террасы Эредона
Err...can I see that one more time?,Э-э... можно мне взглянуть на это ещё раз?
Escape Artist: Defense Systems,Мастер побега: Системы защиты
Escape Bitter Horn within the time limit.,Сбегите из Bitter Horn за отведенное время.
Escape from enemies %num2% times using Ash Legion Mount Stealth.,"Спасайтесь от врагов %num2% раз, используя невидимость скакуна Пепельного легиона."
Escape the Mists in the required time.,Сбегите из Туманов за отведенное время.
Escape the Spirit Woods without getting crippled.,"Сбегите из Spirit Woods, не получив эффекта «хромоты»."
Escape the clutches of the mad Captain Weyandt.,Вырвитесь из лап безумного Captain Weyandt.
Escape the dungeons without being spotted by the drunken Awakened.,"Сбегите из подземелий, не попавшись на глаза пьяным Awakened."
Escort %num2% allied supply caravans in the Northern Drizzlewood Coast.,Сопроводите %num2% союзных караванов с припасами на севере Моросистого побережья.
Escort %num2% supply convoys to friendly bases.,Сопроводите %num2% конвоев с припасами до дружественных баз.
Escort Priory Scholar Ciana into the Bloodstone Corridor.,Сопровождайте Priory Scholar Ciana в Bloodstone Corridor.
Escort Project FRU1TPUNCH through the base without it getting downed.,"Сопровождайте Project FRU1TPUNCH через базу, не давая ему упасть."
Escort a siege golem to destroy a toxic offshoot.,"Сопровождайте осадного голема, чтобы уничтожить токсичный отросток."
Escort the Flame Legion shaman to Doomlore Shrine without him getting downed.,"Сопровождайте шамана Flame Legion до Doomlore Shrine, не давая ему упасть."
Escort the dock thugs out after their spat with Sayida's crew.,Сопровождайте портовых бандитов после их стычки с командой Sayida.
Essence Collector—Champion,Собиратель эссенции — Чемпион
Essence Collector—Elite,Собиратель эссенции — Элита
Essence Collector—Recruit,Собиратель эссенции — Рекрут
Essence Collector—Veteran,Собиратель эссенции — Ветеран
Essence Looter,Мародер эссенции
Essence Manipulation 101,Манипуляция эссенцией 101
Essential Experiences,Важный опыт
Establish a home.,Обустройте дом.
Establishing a Foothold,Создание плацдарма
Establishing law and order wherever you go.,"Установление закона и порядка, куда бы вы ни отправились."
Eternal Aetherblade Shenanigans,Вечные проделки Aetherblade
Eternal Alchemist,Вечный алхимик
Eternal Forged Weapon Collection,Коллекция вечного кованого оружия
Eternal Off to See the Wizard's Tower,Вечный путь к Wizard's Tower
Eternal Protector of Droknar's Light,Вечный защитник Droknar's Light
Eternal Protector of Jade Mech Habitation Zone 03,Вечный защитник Jade Mech Habitation Zone 03
Eternal Protector of the Beacon of Ages and Garenhoff,Вечный защитник Beacon of Ages и Garenhoff
Eternal Protector of the Rata Novus Promenade and Primal Maguuma,Вечный защитник Rata Novus Promenade и Primal Maguuma
Eternal Protector of the Skyward Marches,Вечный защитник Skyward Marches
Eternal Purist Shenanigans,Вечные проделки пуристов
Eternal Seitung Harbor Shenanigans,Вечные проделки в Seitung Harbor
Eternal Seitung Province Meta-Event,Вечное мета-событие в Seitung Province
Eternal Troubles from the Deep,Вечные неприятности из глубин
Eternal Watch,Вечный дозор
"Eternal life, either blessing or curse, squandered by greed and the thirst for power.","Вечная жизнь, будь то благословение или проклятие, растраченная впустую из-за жадности и жажды власти."
Eternally Yours,Навеки ваш
Eternity's Epitome,Воплощение вечности
Eternity's Garden Explorer,Исследователь Eternity's Garden
Eternity's Garden Incursions,Вторжения в Eternity's Garden
Eternity's Garden Insight: Artificer's Islet,Прозрение в Eternity's Garden: Artificer's Islet
Eternity's Garden Insight: Gaze of the All Seer,Прозрение в Eternity's Garden: Gaze of the All Seer
Eternity's Garden Insight: Ley-Drowned Quarry,Прозрение в Eternity's Garden: Ley-Drowned Quarry
Eternity's Garden Insight: Pilgrim's Rest,Прозрение в Eternity's Garden: Pilgrim's Rest
Eternity's Garden Insight: The Temple of Abnegation,Храм Отречения
Eternity's Garden Insight: Under the Shadow of the Spire,Прозрение в Eternity's Garden: Under the Shadow of the Spire
Eternity's Garden Insight: Venomgrove Observatory,Прозрение в Eternity's Garden: Venomgrove Observatory
Eternity's Garden Mastery,Мастерство Eternity's Garden
Eternity's Garden Rift Hunting,Охота на разломы в Eternity's Garden
Etherbound Weapon Collection,Коллекция эфирного оружия
Ethereal Exchange,Эфирный обмен
Ettin Slayer,Истребитель эттинов
Evade Eparch's grasp leading up to the final encounter.,Уклоняйтесь от хватки Eparch перед финальной битвой.
Evade a killing blow from Vishen Steelshot using a convincing emotion.,"Уклонитесь от смертельного удара Vishen Steelshot, используя убедительную эмоцию."
Evade the grasping darkness in Zen Daijun's maze.,Уклонитесь от хватающей тьмы в лабиринте Zen Daijun.
Evasive Maneuver,Уклоняющийся маневр
Eve of the Mad King,Канун Безумного Короля
Even dragon lieutenants get cranky around the holidays.,Даже лейтенанты драконов становятся раздражительными в праздники.
"Even in his captivity, Bangar is shrewd enough not to share all of his thoughts at once. I need to wait until the right time to get information from him.","Даже в плену Bangar достаточно хитер, чтобы не выкладывать все свои мысли сразу. Мне нужно дождаться подходящего момента, чтобы выведать у него информацию."
"Even in life, Alessia's smile had the power to bring ruin to her enemies...",Даже при жизни улыбка Alessia могла принести гибель её врагам...
"Even long after death, the mursaat's reign of terror has this place in a chokehold.","Даже спустя долгое время после смерти, правление террора мурсаатов держит это место в ежовых рукавицах."
Even more epic than elsewhere.,"Ещё эпичнее, чем в других местах."
Even the creatures in the deep aren't safe from harm.,Даже существа в глубинах не застрахованы от вреда.
Even the djinn underestimated Kralkatorrik's power.,Даже джинны недооценили силу Kralkatorrik.
Even the one in the...,"Даже тот, что в..."
Even trolls can't stand such brutal onslaughts.,Даже тролли не могут выдержать такие жестокие атаки.
Event Collection: Central Janthir Syntri,Коллекция событий: Центральный Janthir Syntri
Event Collection: Citadel of Zakiros,Коллекция событий: Цитадель Zakiros
Event Collection: Northeast Janthir Syntri,Коллекция событий: Северо-восточный Janthir Syntri
Event Collection: Southeast Janthir Syntri,Коллекция событий: Юго-восточный Janthir Syntri
Event Collection: Southwest Janthir Syntri,Коллекция событий: Юго-западный Janthir Syntri
Event Collection: Spire of Creation,Коллекция событий: Шпиль Творения
Event Collection: Spire of Redemption,Коллекция событий: Шпиль Искупления
Event Collection: The Midnight Abyss,Коллекция событий: Полуночная Бездна
Event Mentor,Наставник событий
Event: Help Xunlai Jade prepare their jade shipment.,Событие: Помогите Xunlai Jade подготовить их поставку нефрита.
Event: Stop Void Corrupters from contaminating the jade shipment.,"Событие: Остановите Void Corrupters, чтобы они не заразили поставку нефрита."
"Eventually all greatness crumbles to sand. Some great things start from sand, however.",В конечном итоге всё величие рассыпается в песок. Однако некоторые великие вещи начинаются с песка.
Every Piece Matters (2013),Каждая деталь имеет значение (2013)
Every molecule in your body exploded at the speed of light.,Каждая молекула в вашем теле взорвалась со скоростью света.
Every strike is a work of art.,Каждый удар — это произведение искусства.
"Everybody, take what you can and evacuate to the homestead immediately.","Все, берите что можете и немедленно эвакуируйтесь в усадьбу."
Everyone Loves Democracy,Все любят демократию
"Everyone goes home today...well, except the Aetherblades.","Сегодня все отправятся домой... ну, кроме Aetherblades."
Everyone who celebrates Wintersday will thank you!,"Все, кто празднует День Зимы, будут вам благодарны!"
Everyone's a Critic,Все вокруг — критики
Everything burns.,Всё горит.
Everything's for sale—for a price.,Всё продается — за свою цену.
Evidentiary Standards,Стандарты доказательств
Evolution within Decay,Эволюция в распаде
Evon Gnashblade is the best!,Evon Gnashblade — лучший!
Evon for Councillor Forever!,Evon в советники навсегда!
Exaltation of the Guardians,Возвышение Стражей
Exalted Global Ranks,Глобальные ранги Возвышенных
Exalted Legend,Легенда Возвышенных
Exalted Supporter,Сторонник Возвышенных
Examine %num2% tide pools in Shipwreck Strand.,Осмотрите %num2% приливных луж на Берегу Кораблекрушений.
Excellent Judge of Character,Отличный судья характеров
Excess Energy,Избыточная энергия
Excrement Exterminator,Истребитель экскрементов
Execute a powerful and cooperative strike on Branded Aurene with Aurene.,Нанесите мощный совместный удар по Branded Aurene вместе с Aurene.
Execute your elaborate plan within the Mordant Crescent Great Hall.,Выполните свой продуманный план в Большом зале Mordant Crescent.
Executive Execution,Исполнительная казнь
Exfoliating,Отшелушивание
Exhibit Aye,Экспонат «Да»
Exile Executioner,Палач-изгнанник
Exit the Lost Basilica through the secret sewer exit.,Покиньте Затерянную базилику через секретный выход в канализации.
Exotic Attire,Экзотический наряд
Exotic Hunter,Экзотический охотник
Expensive Taste,Дорогой вкус
Experience %num2% memory fragments in the Spire of Dreams.,Испытайте %num2% фрагментов памяти в Шпиле Снов.
Experience a real bird's-eye view.,Испытайте настоящий взгляд с высоты птичьего полёта.
Experience all of the curses from the artifacts.,Испытайте все проклятия от артефактов.
Experience all of the transformations of the cursed artifacts.,Испытайте все трансформации проклятых артефактов.
Experience all the sights and sounds of the New Kaineng City docks.,Испытайте все виды и звуки доков Нового Кайнинга.
Experience the old through new eyes.,Взгляните на старое новыми глазами.
Experimentation,Экспериментирование
Expert Archaeologist,Опытный археолог
Expert Bounty Hunter,Опытный охотник за головами
Expert Explorer,Опытный исследователь
Expert Exterminator,Опытный истребитель
Expert Fractal Fighter,Опытный боец фракталов
Expert-level crowd control.,Контроль толпы экспертного уровня.
Explore  areas in the Mad Realm.,Исследуйте области в Безумном Царстве.
Explore Amnytas and continue helping the Rift Hunters secure the bastions.,Исследуйте Амнитас и продолжайте помогать Охотникам за разломами обезопасить бастионы.
Explore Jahai Bluffs for greater insight.,Исследуйте Джахайские утесы для более глубокого понимания.
Explore Rebel's Seclusion.,Исследуйте Уединение Мятежника.
"Explore Shipwreck Strand, from crab-infested beaches to life-threatening cliffs!","Исследуйте Берег Кораблекрушений, от кишащих крабами пляжей до смертельно опасных скал!"
Explore Thunderhead Peaks for greater insight.,Исследуйте Грозовые пики для более глубокого понимания.
Explore all areas in Amnytas.,Исследуйте все области в Амнитасе.
Explore all areas in Ascalon.,Исследуйте все области в Аскалоне.
Explore all areas in Auric Basin.,Исследуйте все области в Золотой котловине.
Explore all areas in Bava Nisos.,Исследуйте все области в Бава Нисос.
Explore all areas in Cantha.,Исследуйте все области в Канте.
Explore all areas in Crystal Oasis.,Исследуйте все области в Кристальном оазисе.
Explore all areas in Dragon's End.,Исследуйте все области в Конце Дракона.
Explore all areas in Dragon's Stand.,Исследуйте все области в Драконьем пределе.
Explore all areas in Inner Nayos.,Исследуйте все области во Внутреннем Найосе.
Explore all areas in Janthir Syntri.,Исследуйте все области в Джантир Синтри.
Explore all areas in Janthir.,Исследуйте все области в Джантире.
Explore all areas in Kryta.,Исследуйте все области в Крайте.
Explore all areas in Lowland Shore.,Исследуйте все области на Низинном берегу.
Explore all areas in Maguuma.,Исследуйте все области в Магууме.
Explore all areas in Mistburned Barrens.,Исследуйте все области в Туманных пустошах.
Explore all areas in New Kaineng City.,Исследуйте все области в Новом Кайнинге.
Explore all areas in Orr.,Исследуйте все области в Орре.
Explore all areas in Secrets of the Obscure.,Исследуйте все области в Тайнах Сокрытого.
Explore all areas in Seitung Province.,Исследуйте все области в провинции Сейтунг.
Explore all areas in Skywatch Archipelago.,Исследуйте все области в Небесном архипелаге.
Explore all areas in Starlit Weald.,Исследуйте все области в Звёздной роще.
Explore all areas in Tangled Depths.,Исследуйте все области в Запутанных глубинах.
Explore all areas in Verdant Brink.,Исследуйте все области на Зелёном рубеже.
Explore all areas in Visions of Eternity.,Исследуйте все области в Видениях Вечности.
Explore all areas in the Crystal Desert.,Исследуйте все области в Crystal Desert.
Explore all areas in the Desert Highlands.,Исследуйте все области в Пустынном нагорье.
Explore all areas in the Desolation.,Исследуйте все области в Пустоши.
Explore all areas in the Domain of Vabbi.,Исследуйте все области во Владениях Вабби.
Explore all areas in the Echovald Wilds.,Исследуйте все области в Эховальдских Дебрях.
Explore all areas in the Shiverpeaks.,Исследуйте все области в Shiverpeaks.
Explore all areas in the battlegrounds of the Mists.,Исследуйте все области на полях сражений Mists.
Explore all areas of the Wizard's Tower during the instance.,Исследуйте все области Wizard's Tower во время прохождения инстанса.
Explore all of the areas in Eternity's Garden.,Исследуйте все области в Eternity's Garden.
Explore all of the areas in Shipwreck Strand.,Исследуйте все области в Shipwreck Strand.
Explore all the areas in Elon Riverlands.,Исследуйте все области в Elon Riverlands.
Explore every conversation topic with Wavehawk Pete to learn all of the skimmer facts he knows.,"Исследуйте все темы для разговора с Wavehawk Pete, чтобы узнать все факты о скиммерах, которые ему известны."
Explore every conversation topic with your friends from Dragon's Watch.,Исследуйте все темы для разговора с вашими друзьями из Dragon's Watch.
Explore the Aetherblade's Secret Base,Исследуйте секретную базу Aetherblade
Explore the Cave of the Lost and defeat Second Spear Binah.,Исследуйте Cave of the Lost и победите Second Spear Binah.
Explore the Citadel of Flame.,Исследуйте Цитадель Пламени.
Explore the Crucible of Eternity.,Исследуйте Горнило Вечности.
Explore the Domain of Istan for greater insight.,Исследуйте Domain of Istan для получения больших знаний.
Explore the Domain of Kourna for greater insight.,Исследуйте Domain of Kourna для получения больших знаний.
Explore the Dreamdark Enclave.,Исследуйте Dreamdark Enclave.
Explore the Golden Lake.,Исследуйте Golden Lake.
Explore the Mad Realm...or die trying.,"Исследуйте Mad Realm... или умрите, пытаясь."
Explore the Sandswept Isles for greater insight.,Исследуйте Sandswept Isles для получения больших знаний.
"Explore the entirety of Drizzlewood Coast, and find the map pieces to discover Olaf Olafson's treasure key.","Исследуйте всю территорию Drizzlewood Coast и найдите фрагменты карты, чтобы обнаружить ключ от сокровищ Olaf Olafson."
Explore the fractal-like islands and begin to earn a place with the Rift Hunters.,Исследуйте похожие на фракталы острова и начните завоевывать место среди Rift Hunters.
Explore the hidden depths of the Lost Basilica.,Исследуйте скрытые глубины Lost Basilica.
Explore the isle of Dragonfall for greater insight.,Исследуйте остров Dragonfall для получения больших знаний.
Explore the mesas and follow the ornithologist's trail of clues to verify or disprove his hypothesis.,"Исследуйте плато и следуйте по следу улик орнитолога, чтобы подтвердить или опровергнуть его гипотезу."
Explore the temple with Historian Minna without using the wrong emote.,"Исследуйте храм вместе с Historian Minna, не используя неверную эмоцию."
Explored Ascalonian Catacombs.,Исследованы Ascalonian Catacombs.
Explored Caudecus's Manor.,Исследовано Caudecus's Manor.
Explored Honor of the Waves.,Исследовано Honor of the Waves.
Explored Ruined City of Arah.,Исследован Ruined City of Arah.
Explored Sorrow's Embrace.,Исследовано Sorrow's Embrace.
Explored Twilight Arbor.,Исследовано Twilight Arbor.
Explorer's First Super Adventure,Первое супер-приключение исследователя
Explorer's Second Super Adventure,Второе супер-приключение исследователя
Explorers of Antiquity,Исследователи древности
Exploring is a job of highs and lows.,"Исследование — это работа, полная взлетов и падений."
Explosive Avoidance,Взрывоопасное уклонение
Explosives Expert,Эксперт по взрывчатке
Expose yourself to phytotoxins while escorting the Vigil crusader.,Подвергните себя воздействию фитотоксинов во время сопровождения крестоносца Vigil.
Exposed Weaknesses,Уязвимые места
Exposed Weaknesses: Redux,Уязвимые места: Возвращение
Expurgation,Очищение
Extra Life,Дополнительная жизнь
Extra Life Community Goal,Общественная цель Extra Life
Extra Life Donor,Донор Extra Life
Extra Life Donor Goal,Цель донора Extra Life
Extraction Complete,Извлечение завершено
Extraction Point,Точка эвакуации
Extractor Eyesore,Экстрактор-бельмо
Extracurricular Adventures,Внеклассные приключения
Extracurricular Studies of the Astral Kind,Внеклассное изучение астральных сущностей
Eye Survived,Глаз выжил
Eyes for Ears,Глаза вместо ушей
Eyes on Lake Doric,Взгляд на озеро Дорик
"Eyes, Ears, and Arms","Глаза, уши и руки"
Fabled Genius,Легендарный гений
Fabled Hunter,Легендарный охотник
Fabled Illusionist,Легендарный иллюзионист
Fabled Legionnaire,Легендарный легионер
Fabled Magus,Легендарный маг
Fabled Paragon,Легендарный парагон
Fabled Phantom,Легендарный фантом
Fabled Revered,Легендарный почитаемый
Fabled Shadow,Легендарная тень
"Fables and mysteries, Janthir is filled with creatures of legend.","Басни и тайны, Janthir полон легендарных существ."
"Face the mighty nine! (Or, seven? Wait...)",Сразитесь с могучей девяткой! (Или семеркой? Погодите...)
Face two powerful enemies.,Сразитесь с двумя могущественными врагами.
Facing the Truth,Лицом к истине
Fact Finder,Искатель фактов
Faith Is My Shield,Вера — мой щит
Fall down into the water while watching the downfall of New Kaineng.,"Упадите в воду, наблюдая за падением New Kaineng."
Fall off any of the floating islands and plummet into the Mists.,Упадите с любого из парящих островов и рухните в Mists.
Fallen Masks: Gold,Павшие маски: Золото
Fallen Masks: Silver,Павшие маски: Серебро
Fallen from the Summit,Павшие с вершины
Falling! Screaming! Diving!,Падение! Крики! Погружение!
Fallout,Радиоактивные осадки
Family Reunion,Воссоединение семьи
Family Ties,Семейные узы
Family Values,Семейные ценности
Family unfriendly.,Не для семейного просмотра.
Fan of the Band,Поклонник группы
Fancy Flying,Изящный полёт
Fancy Footwork,Изящная работа ног
Fancy meeting you here.,Не ожидал встретить вас здесь.
Fancy or Forest,Шик или лес
Fang of Mokèlé,Клык Мокеле
Fantastic Flying Foxes,Фантастические летающие лисы
