english,translate
Retreat to the base without being hit.,"Отступите на базу, не получив урона."
Retrieval Squad,Отряд поиска
Retrieve Purist documents in Old Kaineng.,Добудьте документы пуристов в Старом Кайнэнг.
Retrieve a variety of behavioral data to help build a better bot.,"Соберите разнообразные поведенческие данные, чтобы помочь создать бота получше."
"Retrieve all Zephyrite supplies, both lost and found, while escorting Pepperseed.","Соберите все припасы Зефиритов, как потерянные, так и найденные, сопровождая Pepperseed."
Retrieve lost supply drops for Ranoah Grindsteel.,Верните потерянные грузы для Раноа Сталеточ.
Retrieve the scattered wizard relics around Tyria.,Соберите разбросанные по всей Тирия реликвии волшебников.
Retrieve the three components Emissary Vorpp needs to construct a portal.,"Добудьте три компонента, необходимые Emissary Ворпп для создания портала."
Retrospective Runaround,Ретроспективная беготня
Return %num2% belongings to refugees.,Верните %num2% вещей беженцам.
Return a keg to your keg master in the Hoelbrak keg brawl.,Верните бочонок своему мастеру в потасовке в Хоэльбраке.
Return a piranha to the deep water in Test Zone 1.,Верните пиранью в глубокую воду в Тестовой зоне 1.
Return an ooze to the ooze farmer in each zone.,Верните слизня фермеру в каждой зоне.
Return gifts in Snowball Mayhem.,Верните подарки в Снежном хаосе.
Return of the Jade Construct,Возвращение Нефритового Конструкта
Return the Writings of the Last Spearmarshal to the pedestal in the sanctuary.,Верните Писания Последнего Копейщика на пьедестал в святилище.
Return to A Kindness Repaid,Вернуться к «Отплаченной доброте»
Return to A Meeting of Ministers,Вернуться к «Встрече министров»
Return to A Race to Arms,Вернуться к «Гонке вооружений»
Return to A Shadow's Deeds,Вернуться к «Деяниям тени»
Return to A Shattered Nation,Вернуться к «Разрушенной нации»
Return to A Simple Negotiation,Вернуться к «Простым переговорам»
Return to Arcana Obscura,Вернуться к «Arcana Obscura»
Return to Bad Blood,Вернуться к «Дурной крови»
Return to Be My Guest,Вернуться к «Будь моим гостем»
Return to Behind Enemy Lines,Вернуться к «За линией фронта»
Return to Bitterfrost Frontier,Вернуться к «Границе Горечи»
Return to Bjora Marches 1,Возвращение в Бьору: часть 1
Return to Bjora Marches 2,Возвращение в Бьору: часть 2
Return to Bloodstone Fen,Возвращение в Bloodstone Fen
Return to Caithe's Reconnaissance Squad,Возвращение в разведотряд Caithe
Return to Cave of the Sunspear Champion,Возвращение в пещеру чемпиона Sunspear
Return to Champion's End,Возвращение в Champion's End
Return to Chasing Ghosts,Возвращение в Chasing Ghosts
Return to Coming Home,Возвращение в Coming Home
Return to Confessor's End,Возвращение в Confessor's End
Return to Confessor's Stronghold,Возвращение в Confessor's Stronghold
Return to Cornered,Возвращение в Cornered
Return to Darkrime Delves,Возвращение в Darkrime Delves
Return to Deeper and Deeper,Возвращение в Deeper and Deeper
Return to Descent,Возвращение в Descent
Return to Discovering Scarlet's Breakthrough,Возвращение в Discovering Scarlet's Breakthrough
Return to Disturbance in Brisban Wildlands,Возвращение в Disturbance in Brisban Wildlands
Return to Draconis Mons,Возвращение в Draconis Mons
Return to Dragon Vigil,Возвращение в Dragon Vigil
Return to Dragonfall,Возвращение в Dragonfall
Return to Dragonstorm,Возвращение в Dragonstorm
Return to Drizzlewood Coast 1,Возвращение в Drizzlewood Coast: часть 1
Return to Drizzlewood Coast 2,Возвращение в Drizzlewood Coast: часть 2
Return to Dry Top 1,Возвращение в Dry Top: часть 1
Return to Dry Top 2,Возвращение в Dry Top: часть 2
Return to Eir's Memorial in Hoelbrak,Возвращение к мемориалу Eir в Hoelbrak
Return to Ember Bay,Возвращение в Ember Bay
Return to Eye of the Brandstorm,Возвращение в Eye of the Brandstorm
"Return to Fahranur, the First City","Возвращение в Fahranur, the First City"
Return to Fallen Hopes,Возвращение в Fallen Hopes
Return to Foefire Cleansing,Возвращение в Foefire Cleansing
Return to Forearmed Is Forewarned,Возвращение в Forearmed Is Forewarned
Return to Forging Steel,Возвращение в Forging Steel
Return to From the Ashes,Возвращение в From the Ashes
Return to Frozen Out,Возвращение в Frozen Out
Return to Grothmar Valley,Возвращение в Grothmar Valley
Return to Heart of the Volcano,Возвращение в Heart of the Volcano
Return to Hidden Arcana,Возвращение в Hidden Arcana
Return to Into the Labyrinth,Возвращение в Into the Labyrinth
Return to Jahai Bluffs,Возвращение в Jahai Bluffs
Return to Janthir Wilds,Вернуться к Диким землям Джантира
Return to Lake Doric,Возвращение в Lake Doric
Return to Legacy,Возвращение в Legacy
Return to Lion's Arch after the community reaches the $%num2% goal.,"Вернуться в Львиную Арку после того, как сообщество достигнет цели $%num2%."
Return to Meeting the Asura,Возвращение в Meeting the Asura
Return to Nature,Возвращение в Nature
Return to No Refuge,Возвращение в No Refuge
"Return to One Charr, One Dragon, One Champion","Возвращение в One Charr, One Dragon, One Champion"
Return to Pact Assaulted,Возвращение в Pact Assaulted
Return to Party Politics,Возвращение к Партийной политике
Return to Path of Fire,Вернуться к «Пути огня»
Return to Pointed Parley,Возвращение к Острому диалогу
Return to Precocious Aurene,Возвращение к Юной Aurene
Return to Primordus Rising,Возвращение к Восстанию Primordus
Return to Recalibrating the Waypoints,Возвращение к Калибровке путевых точек
Return to Research,Возвращение к Исследованиям
Return to Research in Rata Novus,Возвращение к Исследованиям в Rata Novus
Return to Scion & Champion,Возвращение к Наследнику и Чемпиону
Return to Season 1,Возвращение к 1-му сезону
Return to Season 2,Возвращение к 2-му сезону
Return to Season 3,Возвращение к 3-му сезону
Return to Season 4,Возвращение к 4-му сезону
Return to Seized,Возвращение к Захвату
Return to Shining Blade Headquarters,Возвращение к Штаб-квартире Shining Blade
Return to Silence,Возвращение к Тишине
Return to Silverwastes 1,Возвращение к Silverwastes 1
Return to Silverwastes 2,Возвращение к Silverwastes 2
Return to Siren's Landing,Возвращение к Siren's Landing
Return to Snapping Steel,Возвращение к Щелчку стали
Return to Storm Tracking,Возвращение к Отслеживанию шторма
Return to Taimi's Game,Возвращение к Игре Taimi
Return to Taimi's Pet Project,Возвращение к Питомцу Taimi
Return to The Bitter Cold,Возвращение к лютому холоду
Return to The Charge,Возвращение к Атаке
Return to The Concordia Incident,Возвращение к Инциденту в Concordia
Return to The Crystal Blooms,Возвращение к Crystal Blooms
Return to The Crystal Dragon,Возвращение к Кристальному дракону
Return to The End,Возвращение к Концу
Return to The Hero of Istan,Возвращение к Герою Istan
Return to The Invitation,Возвращение к Приглашению
Return to The Last Chance,Возвращение к Последнему шансу
Return to The Mystery Cave,Возвращение к Таинственной пещере
Return to The Test Subject,Возвращение к Подопытному
Return to The Waypoint Conundrum,Возвращение к Загадке путевой точки
Return to The World Summit,Возвращение к Мировому саммиту
Return to Thunderhead Peaks,Возвращение к Thunderhead Peaks
Return to Tracking the Aspect Masters,Возвращение к Поиску мастеров аспектов
Return to Tracking the Scientist,Возвращение к Поиску ученого
Return to Trouble at Fort Salma,Возвращение к Проблемам в Fort Salma
Return to Turnabout,Возвращение к Повороту
Return to Voice in the Deep,Возвращение к Голосу из глубины
Return to What's Left Behind,Возвращение к Оставленному позади
Return to White Mantle Hideout,Возвращение к Убежищу White Mantle
Return to Wildfire,Возвращение к Лесному пожару
Return to the Domain of Istan,Возвращение к Владениям Istan
Return to the Domain of Kourna,Возвращение к Владениям Kourna
Return to the Dragonstorm,Возвращение к Dragonstorm
Return to the Eye of the North,Возвращение к Eye of the North
Return to the Sandswept Isles,Возвращение к Песчаным островам
Returning Kindness,Ответная доброта
Returning to Cantha,Возвращение в Канту
Returning to Elona,Возвращение в Элону
Returning to Glint's Legacy,Возвращение к наследию Glint
Returning to Glint's Prophecy,Возвращение к пророчеству Glint
Returning to Horn of Maguuma,Возвращение к Рогу Maguuma
Returning to Janthir,Возвращение в Janthir
Returning to Scarlet's War,Возвращение к войне Scarlet
Returning to the Heart of Maguuma,Возвращение в Сердце Maguuma
Returning to the Icebrood Saga,Возвращение к Саге о ледяном выводке
Returning to the Rise of Kralkatorrik,Возвращение к возвышению Kralkatorrik
Reunite Glenna's rabbit with its love at the end of the Siege the Stronghold event.,Воссоедините кролика Гленна с его возлюбленной в конце события «Осада крепости».
Reuniting Lost Kryptis: Gold,Воссоединение потерянных криптидов: Золото
Reuniting Lost Kryptis: Silver,Воссоединение потерянных криптидов: Серебро
Reveal %num2% lost charr supply caches with a metal detector in the Drizzlewood Coast.,Обнаружьте металлоискателем %num2% утерянных тайников с припасами чарров на Моросистом побережье.
Reveal and defeat 10 Speaker ritualists during the cemetery ghost event.,Обнаружьте и победите 10 ритуалистов Speaker во время события с призраками на кладбище.
Revealing Ritualists,Разоблачение ритуалистов
Revels & Rivals,Пиры и соперники
Revenant: Corruption,Ревенант: Порча
Revenant: Devastation,Ревенант: Опустошение
Revenant: Invocation,Ревенант: Призыв
Revenant: Retribution,Ревенант: Возмездие
Revenant: Salvation,Ревенант: Спасение
Revenants channel energy through their scepters to bolster allies.,"Ревенант направляют энергию через свои скипетры, чтобы поддержать союзников."
Revenge at Wolf's Crossing,Месть на Переправе Волка
Revenge at Wolf's Crossing (Weekly),Месть на Переправе Волка (еженедельно)
Revenge of Archon Iberu,Месть Archon Иберу
Revenge of Archon Iberu (Weekly),Месть Archon Иберу (еженедельно)
Revenge of Drakkar,Месть Драккар
Revenge of Drakkar (Weekly),Месть Драккар (еженедельно)
Revenge of Eparch,Месть Эпарх
Revenge of Ignaxious,Месть Игнаксиус
Revenge of Knaebelag,Месть Knaebelag
Revenge of Kralkatorrik,Месть Кралькаторрик
Revenge of Kralkatorrik (Weekly),Месть Кралькаторрик (еженедельно)
Revenge of Kuda,Месть Куда
Revenge of Kuda (Weekly),Месть Куда (еженедельно)
Revenge of Metal Legion (Weekly),Месть Метал-легион (еженедельно)
Revenge of Mordremoth,Месть Мордремот
Revenge of Murakai,Месть Murakai
Revenge of Nourys,Месть Нурис
Revenge of Prototype XJ-1,Месть Прототип XJ-1
Revenge of Saevus Saxum,Месть Сэвус Саксум
Revenge of Sulypix,Месть Sulypix
Revenge of Sulypix (Weekly),Месть Sulypix (еженедельно)
Revenge of Vemyen,Месть Вемиен
Revenge of Vermignus,Месть Vermignus
Revenge of Warden Amala,Месть Страж Амала
Revenge of Warden Amala (Weekly),Месть Страж Амала (еженедельно)
Revenge of Zohaqan,Месть Зохакан
Revenge of Zohaqan (Weekly),Месть Зохакан (еженедельно)
Revenge of the Canopy Bosses,Месть боссов полога
Revenge of the Chak Gerent,Месть Герент чаков
Revenge of the Champions: Dragonfall,Месть чемпионов: Драконий предел
Revenge of the Champions: Dragonfall (Weekly),Месть чемпионов: Драконий предел (еженедельно)
Revenge of the Claw of Jormag,Месть Claw of Jormag
Revenge of the Claw of Jormag (Weekly),Месть Claw of Jormag (еженедельно)
Revenge of the Death-Branded Shatterer,Месть Death-Клейменные Shatterer
Revenge of the Death-Branded Shatterer (Weekly),Месть Death-Клейменные Shatterer (еженедельно)
Revenge of the Demolisher,Месть Demolisher
Revenge of the Destroyer Twins,Месть близнецов-разрушителей
Revenge of the Destroyer Twins (Weekly),Месть близнецов-разрушителей (еженедельно)
Revenge of the Doppleganger,Месть двойника
Revenge of the Dragons,Месть драконов
Revenge of the Dragons (Weekly),Месть драконов (еженедельно)
Revenge of the Flame Effigy,Месть огненного изваяния
Revenge of the High Sage,Месть Верховный мудрец
Revenge of the High Sage (Weekly),Месть Верховный мудрец (еженедельно)
Revenge of the Hounds,Месть гончих
Revenge of the Icebrood Construct,Месть Ледяной конструкт
Revenge of the Icebrood Construct (Weekly),Месть Ледяной конструкт (еженедельно)
Revenge of the Jade Behemoth,Месть Jade Behemoth
Revenge of the Kryptis,Месть Криптис
Revenge of the Metal Legion,Месть Метал-легион
Revenge of the Mursaat,Месть Mursaat
Revenge of the Octovine,Месть Октолоза
Revenge of the Ooze,Месть слизня
Revenge of the Pestilent Golem,Месть Заразный голем
Revenge of the Pestilent Golem (Weekly),Месть Заразный голем (еженедельно)
Revenge of the Ravenous Wanderer,Месть Ravenous Странник
Revenge of the Ruinbringer,Месть Руинонос
Revenge of the Vinewrath,Месть Vinewrath
Revenge of the Vinewrath (Weekly),Месть Vinewrath (еженедельно)
Revenge of the Wrathbringer,Месть Wrathbringer
Revenge of the Wrathbringer (Weekly),Месть Wrathbringer (еженедельно)
Revered,Почитаемый
Reverie of a Thorn,Грезы о шипах
Reversal of Fortune,Поворот судьбы
Revisit and complete a vision of the past mission using the Scrying Pool in Eye of the North.,"Вернитесь и завершите миссию видения прошлого, используя Омут прорицания в Оке Севера."
Revisiting the Hidden Grove,Возвращение в Hidden Grove
Revitalizing the Forge,Оживление кузни
Revive %num2% ally.,Возродите %num2% [союзника|союзника|союзников].
Revive %num2% players.,Воскресите %num2% игроков.
"Revive %num2% ally[pl:""allies""].

<c=@reminder>Downed or defeated players and allies can be revived by approaching and interacting with them to restore their health. Multiple people can revive the same ally at once to restore health faster.</c>","Возродите %num2% [союзника|союзника|союзников].

<c=@reminder>Падших или поверженных игроков и союзников можно возродить, подойдя к ним и взаимодействуя с ними для восстановления здоровья. Несколько человек могут одновременно возрождать одного союзника, чтобы быстрее восстановить его здоровье.</c>"
Revive a downed or defeated NPC or player.,Воскресите сбитого с ног или поверженного NPC или игрока.
Revive guards in the Upper City.,Воскресите стражников в Верхнем городе.
Reviving Allies,Воскрешение союзников
Ribbit!,Ква!
Rich with minerals!,Богат минералами!
Riches Unveiled,Богатства раскрыты
Rid 20 fish of Greer's rotting pollution.,Очистите 20 рыб от гниющего загрязнения Грир.
Riddle Me This,Загадка
Ride a raptor from Chantry of the Crab to the top of Kaolai Tower in under 1 minute without dismounting or teleporting.,"Прокатитесь на рапторе от Chantry of the Crab до вершины Kaolai Tower менее чем за 1 минуту, не спешиваясь и не телепортируясь."
Ride a raptor from the bell in Daigo Ward to Aurene's cave in under 3 minutes without dismounting or teleporting.,"Прокатитесь на рапторе от колокола в Район Дайго до пещеры Аурин менее чем за 3 минуты, не спешиваясь и не телепортируясь."
Ride a raptor from the bell of the Shing Jea Monastery to the naga camp in under 4 minutes without dismounting or teleporting.,"Прокатитесь на рапторе от колокола Монастырь Шинг-Джеа до лагеря наг менее чем за 4 минуты, не спешиваясь и не телепортируясь."
Ride a raptor from the bell of the derelict temple to the northeastern lighthouse in under 2 minutes without dismounting or teleporting.,"Прокатитесь на рапторе от колокола заброшенного храма до северо-восточного маяка менее чем за 2 минуты, не спешиваясь и не телепортируясь."
Ride a raptor from the front entrance of Skygazer Cathedral to Saprophyte's Pond and leap over the ledge into the archway in under one minute without dismounting or teleporting.,"Прокатитесь на рапторе от главного входа в Собор Небесного взора до Пруд сапрофитов и перепрыгните через выступ в арку менее чем за одну минуту, не спешиваясь и не телепортируясь."
Ride a skyscale from the blue orb near the Beacon of Ages Waypoint at Wizard's Ascent to the southern gate of the Wizard's Tower in under 10 minutes without dismounting or teleporting.,"Прокатитесь на скайскейле от синей сферы рядом с Путевая точка Маяка Веков в Восхождение Волшебника до южных ворот Башни Волшебника менее чем за 10 минут, не спешиваясь и не телепортируясь."
Ride a skyscale from the southeast courtyard at the Bastion of the Natural to the southern courtyard at the Bastion of Strength.,Прокатитесь на скайскейле от юго-восточного двора в Бастион Природы до южного двора в Бастион Силы.
Ride a skyscale from the southern part of the Bastion of Balance Waypoint to the small lake at Bastionmere at the Bastion of the Natural.,Прокатитесь на скайскейле от южной части Путевая точка Бастиона Равновесия до небольшого озера в Бастионмир в Бастион Природы.
Ride a skyscale from the top of the dome on Stargaze Ridge to the tower in western Primal Maguuma in under 2 minutes without dismounting or teleporting.,"Прокатитесь на скайскейле от вершины купола на Stargaze Ridge до башни в западной Primal Maguuma менее чем за 2 минуты, не спешиваясь и не телепортируясь."
Ride a skyscale from the vista near Lyhr's Tower to Isgarren's Tower.,Прокатитесь на скайскейле от обзора рядом с Lyhr's Tower до Isgarren's Tower.
Ride a skyscale or griffon from the southern gate of the Wizard's Tower to the blue orb near the Beacon of Ages Waypoint at Wizard's Ascent in under 10 minutes without dismounting or teleporting.,"Прокатитесь на скайскейле или грифоне от южных ворот Башни Волшебника до синей сферы рядом с Путевая точка Маяка Веков в Восхождение Волшебника менее чем за 10 минут, не спешиваясь и не телепортируясь."
Ride a springer from Kuan Jun Pavilion to the top of the Xunlai Jade Museum in under 1 minute without dismounting or teleporting.,"Прокатитесь на спрингере от Kuan Jun Pavilion до вершины Xunlai Jade Museum менее чем за 1 минуту, не спешиваясь и не телепортируясь."
Ride a springer from Saint Anjeka's Shrine to the second level of the Temple of the Dredge in under one minute without dismounting or teleporting.,"Прокатитесь на спрингере от Святилище святой Анжеки до второго уровня Храм Дреджей менее чем за одну минуту, не спешиваясь и не телепортируясь."
Ride a springer from the bells of the Seitung Prison to the shrine on Cat Island in under 1 minute without dismounting or teleporting.,"Прокатитесь на спрингере от колоколов Тюрьма Сейтунг до святилища на Кошачий остров менее чем за 1 минуту, не спешиваясь и не телепортируясь."
Ride the Branded tornado.,Оседлайте Брендированное торнадо.
Riding Skyscales,Верховая езда на скайскейлах
Rifle Master,Мастер винтовок
Rift Bouncer,Прыгун по разломам
Rift Hunter Armor,Доспехи охотника на разломы
Rift Sealer,Запечатыватель разломов
Rift Striker,Ударник разломов
Rift Warden,Страж разломов
Right On Track,На верном пути
Right between the eyes!,Прямо между глаз!
Rimed Verdant Weapons,Оружие инеистого Верданта
Ring In the Season,Звон сезона
Ring a haunted bell at a guild hall or another player's homestead.,Позвоните в призрачный колокол в гильдейском холле или усадьбе другого игрока.
Ring haunted bells at guild halls or other players' homesteads %num2% times.,Звоните в призрачные колокола в залах гильдий или в усадьбах других игроков %num2% раз.
Ring of Fire Fisher,Рыболов Кольца Огня
Ring of Fire Veteran,Ветеран Кольца Огня
Ringing the Right Notes,Звон правильных нот
Rise and Shrine,Восстань и святи
Rise of the Crescent,Восход Полумесяца
Risen Research,Исследование Ризенов
Rising to the Challenge,Вызов принят
Risk Taker,Любитель риска
Risky Research,Рискованные исследования
Ritualist Training—Part 2,Обучение ритуалиста — часть 2
Rivalry of Kings,Соперничество королей
Riverside Veteran,Ветеран Риверсайда
Road of Victory,Дорога победы
Road of Victory II,Дорога победы II
Road of Victory III,Дорога победы III
Road of Victory IV,Дорога победы IV
Road of Victory IX,Дорога победы IX
Road of Victory V,Дорога победы V
Road of Victory VI,Путь к победе VI
Road of Victory VII,Путь к победе VII
Road of Victory VIII,Путь к победе VIII
Road of Victory X,Путь к победе X
Roads Less Traveled,Малохоженные тропы
Roaring Flames,Ревущее пламя
Rock 'n' Roller,Рок-н-рольщик
Rock Collector,Коллекционер камней
Rock Dodger,Уклонист от камней
Rock Solid,Крепкий как скала
Rodgort I: The Experimental Torch,Родгорт I: Экспериментальный факел
Rodgort II: The Perfected Torch,Родгорт II: Усовершенствованный факел
Rodgort III: Rodgort's Flame,Родгорт III: Пламя Родгорт
Roll 20 times while transformed into a choya in Starlit Weald.,"Перекатитесь 20 раз, будучи превращенным в чойю в Звёздной роще."
Roll for Greed,Бросок на жадность
Roll them down the mountain.,Сбросьте их с горы.
Roller Beetle Racing Champion,Чемпион гонок на кругложуках
Roller Beetle Racing Participant,Участник гонок на кругложуках
Roller Beetle Training: Gold,Тренировка кругложука: Золото
Roller Beetle Training: Silver,Тренировка кругложука: Серебро
Rolling Ace,Мастер перекатов
Rolling Ace: Ghostfire Run,Ас перекатов: Призрачный огонь
Rolling Ace: Infernal Leap,Ас перекатов: Адский прыжок
Rolling Ace: Jormag's Fang,Ас перекатов: Клык Йормаг
Rolling Ace: Lakeside Loop,Ас перекатов: Озерная петля
Rolling Ace: Shoreside Sprint,Ас перекатов: Прибрежный спринт
Rolling Ace: Tropic Valley Raceway,Ас перекатов: Тропическая трасса
Rolling Competitor: Ghostfire Run,Участник гонок: Призрачный огонь
Rolling Competitor: Ghostfire Run (Weekly),Участник гонок: Призрачный огонь (еженедельно)
Rolling Competitor: Infernal Leap,Участник гонок: Адский прыжок
Rolling Competitor: Infernal Leap (Weekly),Участник гонок: Адский прыжок (еженедельно)
Rolling Competitor: Jormag's Fang,Участник гонок: Клык Йормаг
Rolling Competitor: Jormag's Fang (Weekly),Соревнующийся на жуке-катке: Клык Йормага (Еженедельно)
Rolling Competitor: Lakeside Loop,Участник гонок: Озерная петля
Rolling Competitor: Lakeside Loop (Weekly),Участник гонок: Озерная петля (еженедельно)
Rolling Competitor: Shoreside Sprint,Участник гонок: Прибрежный спринт
Rolling Competitor: Shoreside Sprint (Weekly),Участник гонок: Прибрежный спринт (еженедельно)
Rolling Competitor: Tropic Valley Raceway,Участник гонок: Тропическая трасса
Rolling Competitor: Tropic Valley Raceway (Weekly),Участник гонок: Тропическая трасса (еженедельно)
Rolling Racer,Гонщик на кругложуках
Rolling Racer: Ghostfire Run,Гонщик: Призрачный огонь
Rolling Racer: Ghostfire Run (Weekly),Гонщик: Призрачный огонь (еженедельно)
Rolling Racer: Infernal Leap,Гонщик: Адский прыжок
Rolling Racer: Infernal Leap (Weekly),Гонщик: Адский прыжок (еженедельно)
Rolling Racer: Jormag's Fang,Гонщик: Клык Йормаг
Rolling Racer: Jormag's Fang (Weekly),Гонщик на жуке-катке: Клык Йормага (Еженедельно)
Rolling Racer: Lakeside Loop,Гонщик: Озерная петля
Rolling Racer: Lakeside Loop (Weekly),Гонщик: Озерная петля (еженедельно)
Rolling Racer: Shoreside Sprint,Гонщик: Прибрежный спринт
Rolling Racer: Shoreside Sprint (Weekly),Гонщик: Прибрежный спринт (еженедельно)
Rolling Racer: Tropic Valley Raceway,Гонщик: Трасса Тропической долины
Rolling Racer: Tropic Valley Raceway (Weekly),Гонщик: Трасса Тропической долины (еженедельно)
Rolling Rookie: Kessex Corner,Гонщик-новичок: Угол Кессека
Rookie Rib Rearranger,Новичок-реберщик
Room to Spare,Свободное место
Roost Rouster,Жнец гнезд
Rope and wrangle a hydra on the ice floe.,Опутайте и укротите гидру на ледяной льдине.
Rotate all of the mirrors at the top of the Astralarium within 30 seconds.,Поверните все зеркала на вершине Астралариума в течение 30 секунд.
Routing the Rebel Rabble,Разгром повстанческого сброда
Rox - The Hatchery,Рокс — Инкубаторий
"Rox has orders from Rytlock to secure assets at the devourer hatchery northwest of the town of Nolan in Diessa Plateau, currently under threat by the Molten Alliance. [This mission is now playable in Living World Season 1: Episode 1]","Рокс получила приказ от Ритлока обеспечить сохранность активов в инкубаторе пожирателей к северо-западу от города Nolan в Плато Диесса, которому угрожает Расплавленный Альянс. [Эта миссия теперь доступна в Живом мире Season 1: Episode 1]"
Rox has orders from Rytlock to secure assets at the devourer hatchery northwest of the town of Nolan in Diessa Plateau. She would appreciate your support.,Рокс получила приказ от Ритлока обеспечить сохранность активов в инкубаторе пожирателей к северо-западу от города Nolan в Плато Диесса. Она будет признательна за вашу поддержку.
Rox: Critical Mission,Рокс: Критическая миссия
Royal Flame Weapons,Королевское пламенное оружие
Royal Racer,Королевский гонщик
Rubbing Shoulders,Плечом к плечу
Rude Awakening,Грубое пробуждение
Ruins of Surmia Veteran,Ветеран руин Сурмии
Ruins of the Old World,Руины Старого мира
Ruins of the Warbeast,Руины Боевого зверя
Ruler of Shinies,Правитель блестяшек
Ruler of the Skies,Повелитель небес
Rumors in Elon Riverlands speak of a terrifying sand shark that's attracted to the scent of blood in the dunes.,"Слухи в Речных землях Элона говорят о жуткой песчаной акуле, которую привлекает запах крови в дюнах."
Run %num2% races of Sanctum Sprint.,Пробегите %num2% забегов «Спринта святилища».
