english,translate
Farrin Quickpaw,Фаррин Быстролап
"Fellow Brotherhood,   I appreciate the passionate response to the proposed sector name, Park's Vein, particularly from our members more familiar with the area's history. The Jade Brotherhood strives to include its members in decision-making—let it not be said that we are an autocracy, unlike our competition!   As we expect this sector to become an important part of Brotherhood history, please submit your vote.   Your esteemed leader,   Park Chul-Moo   Choose one:   Park's Vein (Submission by the support team of Leader Park Chul-Moo)   Gyala Delve (Submission by JB Heritage Club)   The Future of Cantha Brought to You by the Jade Brotherhood Jade Sea Quarry (Submission by JB Marketing)   Jade Sea Mine X (where X is the most recent iteration of mine number) (Submission by Accountant Han)","Уважаемое Братство,   Я ценю страстный отклик на предложенное название сектора — «Жила Парка», особенно от наших членов, более знакомых с историей этой местности. Jade Brotherhood стремится вовлекать своих членов в принятие решений — пусть не говорят, что мы автократия, в отличие от наших конкурентов! Поскольку мы ожидаем, что этот сектор станет важной частью истории Братства, пожалуйста, проголосуйте. Ваш уважаемый лидер, Пак Чхоль-Му Выберите один вариант: «Жила Парка» (предложение от команды поддержки лидера Пак Чхоль-Му) «Гьяла-глубина» (предложение от Клуба наследия НБ) «Будущее Канты, представленное вам Jade Brotherhood — Карьер Нефритового моря» (предложение от отдела маркетинга НБ) «Шахта Нефритового моря X» (где X — последняя итерация номера шахты) (предложение от бухгалтера Хана)"
"Field Report—Day 19    After two weeks at sea, we finally made landfall in Castora. Nearly lost my damn life on the Martingale with the Blood tribune. Anyone's guess as to why I thought I was safer with a first-time captain instead of with the practiced corsairs.    But now? My paws are firmly planted on solid ground. Grateful for that.    So far, my surveillance of the outer and inner shores has been...enlightening. There's not much I've seen so far that would be of much use to the legions. Though with the various castaway groups here, I've no shortage of small societal intrigue. Folks who want to leave, folks who want to stay, freebooters harassing Hullgardeners, some weird cult, and the Inquest.    I'll tuck this someplace dry for now and go skulking. Maybe grab one of those fruity beverages from the bar. Before I left, Malice joked it'd been a while since I'd taken downtime when she assigned me to this expedition. Guess I should take the hint...","Полевой отчёт—День 19 После двух недель в море мы наконец высадились в Касторе. Чуть не лишился жизни на «Мартингеле» вместе с кровавым трибуном. Кто бы мог подумать, что я посчитаю себя в большей безопасности с капитаном-новичком, чем с опытными корсарами. Но сейчас? Мои лапы твердо стоят на земле. Я благодарен за это. Пока что моя разведка внешних и внутренних берегов была... поучительной. Пока я не видел ничего, что могло бы сильно пригодиться легионам. Однако с различными группами потерпевших кораблекрушение здесь у меня нет недостатка в мелких общественных интригах. Люди, которые хотят уехать, люди, которые хотят остаться, флибустьеры, донимающие Халлгарденцев, какой-то странный культ и Инквест. Спрячу это в сухое место пока и пойду красться. Может, возьму один из тех фруктовых напитков в баре. Перед отъездом Малис пошутила, что прошло много времени с тех пор, как я брал отпуск, когда назначила меня в эту экспедицию. Наверное, стоит принять намек..."
Find all the green baubles in World 3 Test Zone 1.,"Найдите все зелёные безделушки в Мире 3, Тестовой зоне 1."
Finna,Финна
Fire Catapult,Огненная катапульта
First Haven Gate,Врата Первого Приюта
First Haven Wall,Стена Первого Приюта
"First Mate Eldan's Log, 1100 AE    Went ashore today for a change of scenery—boss's orders. He thought we might find some plunder around here, something worth trading elsewhere in Tyria. Our luck must still be running south, though, 'cause there's nothing here. Nothing but the rustle of leaves and the chatter of animals for company, aye. Anything else is probably too far inland for us to reach.      Ned's knee started aching again while we were searching, which usually means there's storms coming. The boss decided to wait until dark to cast away, so after he called off the search we sat around on the beach drinking spirits. The sunset was a thing o' beauty—all orange and red with li'l flecks of pink clouds floating by. With the breeze lifting our hair and the birds a-warbling, spirits wet on me lips, it was the closest thing to paradise I've felt in many a year.    May Janthir always be a place o' rest.","Запись первого помощника Элдана, 1100 г. н. э.    Сегодня сошёл на берег ради смены обстановки — по приказу капитана. Он решил, что мы сможем найти здесь какую-нибудь добычу, что-то стоящее для торговли в других краях Тирии. Но удача, видно, всё ещё от нас отвернулась, потому что здесь ничего нет. Только шелест листьев да щебет зверей в компании, да. Всё остальное, вероятно, слишком далеко вглубь материка, чтобы мы могли добраться.    У Неда снова разболелось колено, пока мы искали, а это обычно значит, что приближаются шторма. Капитан решил подождать до темноты, чтобы отчалить, и после того, как он отменил поиски, мы сидели на пляже и пили спиртное. Закат был прекрасен — весь оранжево-красный с крошечными розовыми облачками, проплывающими мимо. Ветер развевал наши волосы, птицы пели, а на губах ощущался вкус спиртного — это было ближе всего к раю, что я чувствовал за много лет.    Пусть Джантир всегда будет местом покоя."
First Mate Killjoy,Первый помощник Киллджой
First Mate Vloppi,Помощник капитана Влоппи
Flame Font,Пламенный фонтан
Flame Legion Infiltrator,Инфильтратор Flame Legion
Flame Legion Portal,Портал Flame Legion
Flight from Jormag,Побег от Йормага
"Flowering Meadow,    It has been so long, and I was certain you had forgotten me. I have not forgotten you, and I could not if I tried. On many nights, the memory of your face is my only comfort. I like to watch the stars at night as well, but in the summer the sun does not set at all for many days.    Life continues in the sanctuary, though it is often difficult. There are many dangers, but we find safety in our numbers and our strength of will. There is food and warmth and shelter here. But there are no flowers. I hope that this will do instead.    I have spent many hours hoping for a way to be reunited with you. I will journey to the ends of Tyria and to the realms beyond, if you only ask it of me. Until then, I will be here, among the ice, thinking always of you.    —Winter Sky","Flowering Meadow, Прошло так много времени, и я был уверен, что ты забыл меня. Я не забыл тебя и не смог бы, даже если бы попытался. Много ночей воспоминание о твоём лице — моё единственное утешение. Я тоже люблю смотреть на звёзды ночью, но летом солнце не заходит совсем много дней. Жизнь продолжается в убежище, хотя часто бывает трудно. Здесь много опасностей, но мы находим безопасность в нашей численности и силе воли. Здесь есть еда, тепло и кров. Но здесь нет цветов. Надеюсь, это сойдёт вместо них. Я провёл много часов в надежде снова встретиться с тобой. Я отправлюсь на край Тирии и в другие миры, если ты только попросишь меня. А до тех пор я буду здесь, среди льда, всегда думая о тебе. —Winter Sky"
Food Barrel,Бочка с едой
For Njordstead!,За Ньордстед!
"For generations, the dredge were a race enslaved, driven to serve the tyrannical Stone Summit in their never-ending lust for wealth and power. While many across Tyria desired to see these poor souls freed from their burden, none had the courage to act.Until now.Follow our beloved and revered savior, Palawa Joko, as he continues his grand work throughout this broken world, bringing order from turmoil and freedom to those oppressed!Read in awe as he singlehandedly battles the mechanical monstrosity known as the Iron Forgeman, humiliating the cowardly Stone Summit once and for all. Will Joko succeed? Could the great and eternal Palawa Joko fail? To write as such would be blasphemy, but one can never know the truth without reading this fascinating tale!","На протяжении поколений дрэджи были расой рабов, вынужденных служить тираническому Каменному Вершине в их ненасытной жажде богатства и власти. Хотя многие по всей Тирии желали увидеть, как эти бедные души освободятся от своего бремени, ни у кого не хватило смелости действовать. До сих пор. Следуйте за нашим любимым и почитаемым спасителем, Palawa Joko, пока он продолжает свою великую работу в этом разбитом мире, принося порядок из хаоса и свободу угнетенным! Читайте с трепетом, как он в одиночку сражается с механическим чудовищем, известным как Железный Кузнец, раз и навсегда унижая трусливый Каменный Вершину. Преуспеет ли Джоко? Может ли великий и вечный Palawa Joko потерпеть неудачу? Писать так было бы богохульством, но никто никогда не узнает правды, не прочитав эту захватывающую историю!"
"For the Eyes of Commander %str1%With the tumult of recent years subsided, the Vigil and Pact continue our efforts to reconstruct and make good on our alliances. I've taken on the task of leading a detachment in returning to the heart of the Maguuma Jungle, the site of one of the Pact's most critical campaigns.We made a number of local allies that were critical to our eventual success. Repaying our debt to them by solidifying the jungle's peace is the least we can do. Additionally, we'll be resecuring any Pact supplies or belongings that were left behind.It would be a boon for morale if you could provide direct support. Many of the troops view you as their savior from the jungle's dangers.—Laranthir of the Wild","Для глаз командира %str1%С затишьем последних лет Дозор и Пакт продолжают наши усилия по восстановлению и выполнению наших союзнических обязательств. Я взял на себя задачу возглавить отряд, возвращающийся в сердце Maguuma Jungle, место одной из самых важных кампаний Пакта. Мы завели ряд местных союзников, которые были критически важны для нашего конечного успеха. Отплатить наш долг им, укрепив мир в джунглях, — это меньшее, что мы можем сделать. Кроме того, мы заберем любые оставленные припасы или имущество Пакта. Было бы полезно для морального духа, если бы вы могли оказать прямую поддержку. Многие солдаты считают вас своим спасителем от опасностей джунглей. — Ларантир из Дикой Природы"
Foreman Wraun,Foreman Wraun
Four Winds Vendor,Торговец Четырёх Ветров
Frakktukk,Фракктукк
Fronis Darkstone,Fronis Darkstone
Frosty Torch,Морозный факел
Frozen Chain,Замёрзшая цепь
"Fryst tried to chill his heart, but he couldn't stop the heat rising in his cheeks.He was a good Svanir; he never questioned the teachings of his shaman. He always gave women the cold shoulder, knowing they were unworthy of Dragon.But that was before Brenna. Brenna and her skilled sword hand and icy taunts. And her smile.Burning questions exposed cracks in long-frozen ideals. What was this strange, molten feeling rising in the pit of his stomach? Was everything he'd been taught a lie? He was beginning to see that maybe he should rest.I can sleep now, too. We can dream together beneath the ice. Let's rest, just for a while. Let's give up. All of us together, sleeping forever. I think I'll lie down.","Фрайст попытался охладить свое сердце, но не смог остановить жар, поднимающийся к щекам. Он был хорошим Сваниром; он никогда не подвергал сомнению учения своего шамана. Он всегда холодно относился к женщинам, зная, что они недостойны Дракона. Но это было до Бренны. Бренны и её искусной руки с мечом и ледяных насмешек. И её улыбки. Жгучие вопросы обнажили трещины в давно замерзших идеалах. Что это за странное, расплавленное чувство поднимается в глубине его желудка? Неужели все, чему его учили, было ложью? Он начал понимать, что, возможно, ему стоит отдохнуть. Теперь я тоже могу спать. Мы можем мечтать вместе подо льдом. Давай отдохнем, совсем ненадолго. Давай сдадимся. Все мы вместе, спящие вечно. Пожалуй, я прилягу."
Furon Sharpblade,Фурон Острый клинок
GXP,ОПП
Gain might on a critical hit with a greatsword or spear. Greatsword and spear skills deal more damage and recharge faster.,Получайте мощь при критическом ударе двуручным мечом или копьём. Умения двуручного меча и копья наносят больше урона и перезаряжаются быстрее.
Ghost Trebuchet,Призрачный требушет
"Gigarg has us following orders from some strange lady named ""B."" None of us have seen her, but Vova swears she heard them laughing together deeper in the mine. She's only been in the facility once or twice, but it'd be nice to put a face behind...well, all of this.    Now that Gigarg's armor is complete and Rodion's transfusions have settled, apparently ""B"" is sending them to the surface while the rest of us continue to work on the machine prototype. Vova and Gigarg are no longer on good terms, arguing over resources and constantly bickering about his newfound friendship with Rodion... Vova is worried that Gigarg is lost to us. I think she is afraid of him.    I feel like I should be afraid, but all I can smell is the burnt skin of prisoners dancing over metal grates. It was fun for a week or two, but even I'm tired of taking orders from mysterious laughter.","Гигарг заставляет нас выполнять приказы какой-то странной леди по имени «Б». Никто из нас её не видел, но Вова клянется, что слышала, как они вместе смеялись в глубине шахты. Она была в комплексе всего раз или два, но было бы хорошо увидеть лицо за... ну, за всем этим.    Теперь, когда броня Гигарга завершена, а переливания Родиона улеглись, «Б» отправляет их на поверхность, пока остальные из нас продолжают работать над прототипом машины. Вова и Гигарг больше не в хороших отношениях, спорят из-за ресурсов и постоянно препираются из-за его новой дружбы с Родионом... Вова боится, что мы потеряли Гигарга. Думаю, она его боится.    Я чувствую, что должен бояться, но все, что я чувствую, — это запах обожженной кожи пленников, пляшущих над металлическими решетками. Это было весело неделю-другую, но даже я устал выполнять приказы таинственного смеха."
"Gixx—I'm glad your tour of our library and archive was beneficial! It's a joy bringing more curious eyes into our halls.    I prodded the ol' curator into giving me a little more information on the Foundry of Failed Creations, per your request. He was a little shy about sharing too much detail, but I have confirmed a few of your thoughts: so long as the soul flame at the pit of the foundry is still lit, new titans can still be forged. Given our visitors, Isgarren assumes that the foundry has either remained active or was recently relit. Certainly, the exterior realms are brimming with souls following the dragon cycle and Kryptis... But perhaps we'll focus on the foundry while you focus on the titans.     Please let me know if you need anything else.     —Lyhr","Гикс — рад, что твой визит в нашу библиотеку и архив был полезен! Всегда приятно видеть новых любопытных гостей в наших залах.    Я поднажал на старого хранителя, чтобы он выдал мне немного больше информации о Кузнице Неудачных Творений по твоей просьбе. Он не хотел вдаваться в подробности, но я подтвердил некоторые твои догадки: пока пламя души в яме кузницы ещё горит, новых титанов можно ковать. Учитывая наших гостей, Исгаррен предполагает, что кузница либо оставалась активной, либо была недавно зажжена вновь. Безусловно, внешние миры полны душ после цикла драконов и криптисов... Но, возможно, мы сосредоточимся на кузнице, пока ты занимаешься титанами.    Дай знать, если тебе понадобится что-то ещё.    —Лир"
Go away! This shrine belongs to the grawl now!,Уходите! Это святилище теперь принадлежит граулам!
Gran Spitfire,Гран Спитфайр
Grawl Pot,Горшок граулов
Grawl Praying,Молитва граула
"Greetings!I am pleased to announce that the Temple of the Silent Storm battleground is finally making its PvP tournament debut! Starting January 28, and for the next seven days, the regular eight-team/three-round paid tournaments will be replaced by two-team/single-round paid tournaments featuring the Temple of the Silent Storm venue.To participate, open the PvP panel and select ""Go to the Heart of the Mists."" Once there, you need to create your own five-person paid tournament roster either by speaking with me, or by joining another player's existing roster. Once the roster has five signatures, click ""Submit"" and the tournament will begin shortly. The entrance fee is three tournament tickets per player. Also, at the end of the week, we will be adding the Temple of the Silent Storm to the regular PvP rotation for both free and paid tournaments. I hope to see you in the arena!—The Tournament Master","Приветствую!Я рад объявить, что поле боя Храм Безмолвной Бури наконец-то дебютирует в PvP-турнирах! Начиная с 28 января и в течение следующих семи дней обычные платные турниры на восемь команд и три раунда будут заменены платными турнирами на две команды и один раунд на арене Храма Безмолвной Бури.Чтобы участвовать, откройте панель PvP и выберите «Отправиться в Heart of the Mists». Оказавшись там, создайте свой собственный состав из пяти человек для платного турнира, поговорив со мной или присоединившись к существующему составу другого игрока. Когда в составе будет пять подписей, нажмите «Отправить», и турнир вскоре начнётся. Вступительный взнос — три турнирных билета с игрока. Также в конце недели мы добавим Храм Безмолвной Бури в обычный ротационный список PvP как для бесплатных, так и для платных турниров. Надеюсь увидеть вас на арене!—Мастер Турниров"
"Greetings, %str1%,I am writing to update you on the status of events in the Grove, as I'm sure you are worried for the Pale Tree. She is still with us, though she remains unable to communicate. We believe she has retreated to the Dream to heal, much as we sylvari incubate there prior to our awakenings. We continue to give her the best possible care. I will inform you of any developments.I also thought you'd be interested to know that a representative from each of the summit guests has been in touch to let us know they have not forgotten their pledge. They all have begun implementing plans to research the Elder Dragons and investigate the possibility of a unified military response. It is my understanding that they have continued to communicate with each other on this as well. Bravo. Your words have changed the course of history.—Niamh","Приветствую, %str1%, я пишу, чтобы сообщить вам о событиях в Роще, так как уверен, что вы беспокоитесь о Pale Tree. Она всё ещё с нами, хотя остаётся неспособной общаться. Мы считаем, что она удалилась в Сон для исцеления, подобно тому, как мы, сильвари, инкубируемся там перед пробуждением. Мы продолжаем обеспечивать ей наилучший уход. Я сообщу вам о любых изменениях. Также я подумал, что вам будет интересно узнать, что представитель каждого из гостей саммита связался с нами, чтобы сообщить, что они не забыли свои обещания. Все они начали реализовывать планы по исследованию Старших Драконов и изучению возможности единого военного ответа. Насколько я понимаю, они продолжают общаться друг с другом по этому поводу. Браво. Ваши слова изменили ход истории. — Ниам."
"Greetings, Wayfinder. I hope this finds you in good health.As you're aware, the Wizard's Vault is tasked with securing potentially hazardous artifacts, as well as facilitating the proper usage of said items to safeguard Tyria. Your well-documented talents and support in this project have recommended you for participation in the former goal.Astral Ward members of a recent expedition to the wilds of Janthir have relayed local stories of a meteor making landfall in the area. Astrological artifacts can be of particular interest—or harm to innocents—and so I have sent a member of the vault to further investigate.This field operation has been filed with the records name ""Falling Star."" I'd like to request your help—in return, you will be eligible to take ownership of any recovered artifacts at or below the level we classify as ""locally threatening."" Please rendezvous with Field Archivist Cierle in Lowland Shore at your earliest opportunity.—Vivienne","Приветствую, Путеискатель. Надеюсь, это письмо застанет вас в добром здравии. Как вам известно, Хранилище Чародея занимается обеспечением безопасности потенциально опасных артефактов, а также содействием правильному использованию этих предметов для защиты Тирии. Ваши широко известные таланты и поддержка в этом проекте рекомендовали вас для участия в первой цели. Члены Astral Ward из недавней экспедиции в дикие земли Джантира рассказали о местных историях про метеор, упавший в этой местности. Астрологические артефакты могут представлять особый интерес — или вред для невинных — и поэтому я отправила члена Хранилища для дальнейшего расследования. Эта полевая операция зарегистрирована под названием «Falling Star». Я хотела бы попросить вашей помощи — взамен вы сможете забрать себе любые восстановленные артефакты уровня, который мы классифицируем как «локально угрожающий» или ниже. Встретьтесь с полевой архивисткой Сирль на Низменном берегу при первой же возможности. —Вивьен"
"Greetings, We have not met, but I have long been a follower of your exploits. I am a collector of tales of great daring and heroism, and your name has come up increasingly in the stories that have been reported to me.  I've spoken with  your mentor, and the suggestion was made that I contact you and add your stories to my collection.Your mentor was a member of an adventuring group known as Destiny's Edge. They were legendary heroes, but went their separate ways about five years ago, for reasons I have yet to discover – none have chosen to share that story with me. If you discover the nature of their separation, I would be most appreciative.Thank you for your help in this, and I will get in contact with you in the future, and hope to keep you in touch with the whereabouts of your mentor and the other members of Destiny's Edge. Through this I will remain,Your Herald","Приветствую, мы не знакомы, но я давно слежу за вашими подвигами. Я коллекционирую истории о великой отваге и героизме, и ваше имя всё чаще упоминается в рассказах, которые мне сообщают. Я говорил с вашим наставником, и было предложено связаться с вами и добавить ваши истории в мою коллекцию. Ваш наставник был членом приключенческой группы, известной как «Край Судьбы». Они были легендарными героями, но разошлись около пяти лет назад по причинам, которые мне ещё предстоит выяснить – никто не пожелал поделиться со мной этой историей. Если вы узнаете причину их расставания, я буду очень признателен. Спасибо за вашу помощь, я свяжусь с вами в будущем и надеюсь держать вас в курсе местонахождения вашего наставника и других членов «Края Судьбы». С уважением, Ваш Глашатай."
"Greetings, dear %str1%,I am writing to update you on events in the Grove, as I'm sure you're worried for our mother. She is still with us, though she remains unable to communicate. We believe she has retreated to the Dream to heal, much as we incubate there prior to our awakenings. We continue to give her the best possible care. I will inform you of any developments. Try not to worry too much. I also thought you'd want to know that a representative from each of the summit guests has been in touch to let us know they have not forgotten their pledges. They say they've begun implementing plans to research the Elder Dragons and to investigate the possibility of a unified military response. It is my understanding that they have continued to communicate with each other on this as well. Bravo, %str1%. Your words have changed the course of history. You honor us all with your great deeds.—Niamh","Приветствую, дорогой %str1%, Пишу, чтобы сообщить вам о событиях в Роще, так как уверена, что вы беспокоитесь о нашей матери. Она всё ещё с нами, хотя по-прежнему не может общаться. Мы считаем, что она ушла в Сон для исцеления, подобно тому, как мы инкубируемся там до пробуждения. Мы продолжаем обеспечивать ей наилучший уход. Я сообщу вам о любых изменениях. Постарайтесь не слишком волноваться. Я также подумала, что вам стоит знать: представитель каждого из гостей саммита связался с нами, чтобы сообщить, что они не забыли о своих обещаниях. Они говорят, что уже начали внедрять планы по исследованию Старших Драконов и изучать возможность единого военного ответа. Насколько я понимаю, они также продолжают общаться друг с другом по этому вопросу. Браво, %str1%. Ваши слова изменили ход истории. Вы чествуете нас всех своими великими деяниями. —Ниав"
"Greetings,We received a message from one of our contacts. It included a note personally addressed to you, and we agreed that his words eloquently express our own opinion. I'm passing it on to you. You can read it below.""As an adventurer, you are able to come and go at your will. In your travels across the Fields of Ruin, you chose to stop and help those in need, even though they are different from you and their struggles are alien to yours. Your acts exemplify the heart of the treaty we're working toward—that we can accomplish more together than we can just serving our own ends. Thank you."" —Wade Samuelsson, Commander of EbonhawkeExploration is more than simply travel. It's about discovery and how you work with what you find. It seems you're doing a fantastic job. We are proud to have you among our members.—Tyrian Explorers Society","Приветствую, мы получили сообщение от одного из наших контактов. В нём была записка, адресованная лично вам, и мы согласились, что его слова красноречиво выражают наше собственное мнение. Передаю её вам. Вы можете прочитать её ниже. «Как искатель приключений, вы можете приходить и уходить по своему желанию. В своих путешествиях по Полям Разрушения вы решили остановиться и помочь нуждающимся, даже если они отличаются от вас и их трудности чужды вашим. Ваши поступки воплощают суть договора, к которому мы стремимся — что мы можем достичь большего вместе, чем просто служа своим собственным целям. Спасибо». — Уэйд Самуэльссон, Командир Эбонхока. Исследование — это не просто путешествие. Это открытие и то, как вы работаете с тем, что находите. Похоже, вы отлично справляетесь. Мы гордимся, что вы среди наших членов. — Tyrian Explorers Society."
Greetings. May—I—interest—you—in—a—flaggon—of—my—ooze-based—beverage?,Приветствую. Могу—ли—я—заинтересовать—вас—флягой—моего—напитка—на—основе—слизи?
Grietje,Гритже
Grill,Гриль
Grogshadow Runestone,Рунический камень Грогшадоу
Grub Repellent,Отпугиватель личинок
"Hail, Mighty Hero, Word has reached me that Rytlock and Logan have been spotted together, and not threatening each other. Whatever you did at the Citadel of Flame, it seems to have taken. Zojja has been in pursuit of her master's other apprentice, Kudu, since she drove him out of Sorrow's Embrace. Kudu has set up a great laboratory in the heart of the expansive Inquest base at the Crucible of Eternity, in the eastern part of the Steamspur Mountains. Kudu has been continuing his experiments in draconic energy, and I have no doubt that Zojja intends to confront him, alone if she has to. I have sent word to Rytlock and Logan, but don't know if they will arrive in time. Can you help?As always,Your Herald","Слава, Могучий Герой,До меня дошли вести, что Ритлок и Логан были замечены вместе и не угрожают друг другу. Что бы ты ни сделал в Citadel of Flame, кажется, это сработало. Зойя преследует другого ученика своего мастера, Куду, с тех пор как выгнала его из Sorrow's Embrace. Куду устроил большую лабораторию в сердце обширной базы Инквеста в Crucible of Eternity, в восточной части Steamspur Mountains. Куду продолжает свои эксперименты с драконьей энергией, и я не сомневаюсь, что Зойя намерена противостоять ему, в одиночку, если придётся. Я отправил весть Ритлоку и Логану, но не знаю, успеют ли они. Можешь ли ты помочь?Как всегда,Твой Глашатай"
