english,translate
"Empress Haebaragi has been officially crowned Cantha's first leading empress. As you'd expect, the news hasn't been met with unanimous praise, but it's a good step in the right direction nonetheless.

Her first order was to make peace with a small tengu village just south of ministry headquarters. Jimin didn't obey. He killed their ambassador on the spot, claiming loyalty to Minister Yeongi's image of a ""pure Cantha"" (a disgusting, long-dated ideology). Haebaragi was able to call off the attack, giving the rest of the tengu villagers enough time to flee to Echovald Forest.

I've already heard whispers of Yeongi rallying forces against Haebaragi... One war ends, another begins. And another.

Minister Doh Taelin, Ministry of Archives, 1743 CC","Императрица Хэбараги была официально коронована как первая правящая императрица Кантхи. Как и следовало ожидать, новость встретили не всеобщим одобрением, но это всё же хороший шаг в правильном направлении.

Её первым приказом было заключение мира с небольшой деревней тенгу к югу от штаб-квартиры министерства. Джимин не подчинился. Он убил их посла на месте, заявив о верности образу «чистой Кантхи» министра Ёнги (отвратительная, давно устаревшая идеология). Хэбараги смогла отменить атаку, дав остальным жителям деревни тенгу достаточно времени, чтобы бежать в Эховальдский лес.

Я уже слышал шепот о том, что Ёнги собирает силы против Хэбараги... Одна война заканчивается, начинается другая. И ещё одна.

Министр До Тэлин, Министерство архивов, 1743 CC"
"Empress Haebaragi has been officially crowned Cantha's first leading empress. As you'd expect, the news hasn't been met with unanimous praise, but it's a good step in the right direction nonetheless.Her first order was to make peace with a small tengu village just south of ministry headquarters. Jimin didn't obey. He killed their ambassador on the spot, claiming loyalty to Minister Yeongi's image of a ""pure Cantha"" (a disgusting, long-dated ideology). Haebaragi was able to call off the attack, giving the rest of the tengu villagers enough time to flee to Echovald Forest.I've already heard whispers of Yeongi rallying forces against Haebaragi... One war ends, another begins. And another.Minister Doh Taelin, Ministry of Archives, 1743 CC","Императрица Хэбараги была официально коронована как первая правящая императрица Кантхи. Как и следовало ожидать, эта новость не была встречена единодушной похвалой, но тем не менее это хороший шаг в правильном направлении.Её первым приказом было заключить мир с небольшой деревней тенгу к югу от штаб-квартиры министерства. Джимин не подчинился. Он убил их посла на месте, заявив о верности образу ""чистой Кантхи"" министра Ёнги (отвратительная, давно устаревшая идеология). Хэбараги удалось отменить атаку, дав остальным жителям деревни тенгу достаточно времени, чтобы бежать в Лес Эховальд.Я уже слышал шепот о том, что Ёнги собирает силы против Хэбараги... Одна война заканчивается, начинается другая. И ещё одна.Министр До Тэлин, Министерство архивов, 1743 CC"
"Enables the superheated state of the Falling Star spear.
+5 Power
+9 Agony Resistance","Включает перегретое состояние копья Падающей звезды.
+5 к силе
+9 к сопротивлению агонии"
"Enclosed is your allotted share of the goods procured by our hunters. Another shipment will be sent tomorrow. You can always change your orders at your Black Lion Acquisitions Board.

—Black Lion Acquisitions","В приложении — причитающаяся вам доля товаров, добытых нашими охотниками. Следующая партия будет отправлена завтра. Заказ всегда можно изменить на своей Доске закупок Чёрного Льва.

—Закупки Чёрного Льва"
"Enclosed is your candy-powered matter meter, developed by the Durmand Priory (inspired by the College of Statics).<br><br>Each meter is powered by candy corn. The elusive material has close ties to the Mad King's realm, which leaks over into Tyria at this time of year.<br><br>Using a kernel as a focus, you can scan four different frequencies: aqueous, gaseous, etheric, and corporeal. There are suspicious locations on all four frequencies, and it's up to you to discover them.<br><br>Try it with the little ghost standing right next to me. She's hiding behind an etheric veil, so use the etheric frequency!<br><br>You'll notice, on your journey, that each page from the Mad King's past contains clues on how to proceed. Pay close attention to these clues, for they are the only way you will piece together the past and complete our volume of Mad Memoires.<br><br>We're missing six stories. Now get moving! We only have so long before the energies of the Mad Realm vanish again!<br><br>—Magister Tassi","Прилагается ваш конфетно-энергетический измеритель материи, разработанный Приоратом Дурмана (по вдохновению от Коллегии Статики).<br><br>Каждый измеритель работает на кукурузных конфетах. Этот неуловимый материал тесно связан с королевством Безумного Короля, которое просачивается в Тирию в это время года.<br><br>Используя зёрнышко как фокус, вы можете сканировать четыре разные частоты: водную, газовую, эфирную и телесную. На всех четырёх частотах есть подозрительные места, и вам предстоит их обнаружить.<br><br>Попробуйте на маленьком призраке, стоящем рядом со мной. Она прячется за эфирной завесой, так что используйте эфирную частоту!<br><br>Вы заметите в своём путешествии, что каждая страница из прошлого Безумного Короля содержит подсказки о том, как действовать дальше. Обращайте на эти подсказки пристальное внимание, ведь только так вы сможете собрать воедино прошлое и завершить наш том «Безумных мемуаров».<br><br>Нам не хватает шести историй. А теперь вперёд! У нас осталось не так много времени, прежде чем энергии Безумного Королевства исчезнут снова!<br><br>—Магистр Тасси"
"Enclosed is your yield from our ongoing assignments. Another shipment will be sent tomorrow. Remember, you can always change the locations your teams are gathering from at the Black Lion Requisition Teams Post in your home instance.

—Black Lion Requisitions Division","В приложении — ваша доля с наших текущих поручений. Следующая партия будет отправлена завтра. Помните: места, где собирают ваши команды, всегда можно изменить на Посту команд снабжения Чёрного Льва в вашем домашнем инстансе.

—Отдел снабжения Чёрного Льва"
"Enclosed is your yield from our ongoing expedition. Another shipment will be sent tomorrow. Remember, you can always change the location your team is gathering from at the Black Lion Expedition Board.

—Black Lion Expeditions Team","В приложении — ваша доля с нашей текущей экспедиции. Следующая партия будет отправлена завтра. Помните: место, где собирает ваша команда, всегда можно изменить на Доске экспедиций Чёрного Льва.

—Команда экспедиций Чёрного Льва"
"Enemies are stronger, and more essence is required to dispel Frozen Soil and calibrate the tectonic thumper. 
Players can only be revived from wisp form if they have the Unstable Attunement effect on them. 
Complete the Convergence within the time limit to log your clear time and obtain bonus rewards!","Враги стали сильнее, и для развеивания Мёрзлой почвы и калибровки тектонической колотушки нужно больше эссенции.
Игроков можно воскресить из формы огонька, только если на них действует эффект «
Нестабильная настройка». Завершите Схождение в отведённое время, чтобы записать своё время прохождения и получить бонусные награды!"
"Enemy players will appear as standard characters in the following game formats:
—Custom Arena with Tournament Commands
—Ranked Arena
—Unranked Arena
—WvW","Вражеские игроки будут отображаться как стандартные персонажи в следующих форматах игры:
—Пользовательская арена с турнирными командами
—Рейтинговая арена
—Нерейтинговая арена
—WvW"
"Enjoy this free World vs. World XP Booster with our compliments, as you take part in warfare on an epic scale!
To access WvW, press ""B,"" then select which world you wish to enter, or hop through the asura gates in Lion's Arch that lead to the WvW borderlands. We'll see you on the battlefield!","Примите в подарок этот бесплатный усилитель опыта «WvW», пока участвуете в войне грандиозного размаха!
Чтобы попасть в WvW, нажмите «B» и выберите мир, в который хотите войти, либо пройдите через врата асура во Львиной Арке, ведущие в приграничья WvW. Увидимся на поле боя!"
"Enter World vs. World to experience the new Reward Track, Participation, and World Linking systems.

Learn more here.","Войдите в «World vs. World», чтобы опробовать новые системы наградных треков, участия и связывания миров.

Узнать больше можно здесь."
"Entry 11
The warband lost two a few days back. They were trying to evac a Sentinel patrol not far from Day's Labor. Well, what was Day's Labor. They got cut down in my sights, just...butchered. I couldn't pick off the Branded fast enough, dozens in minutes. I had it out with our legionnaire after the op. They mean well, but they're not the old boss. Not everyone can run in, claws out, and be a gods-damned hero.
What is the legionnaire looking for anyhow? A chance to get poached by the Pact just like the boss was? Blood and bullets, I hope not.

Entry 18
I was called to the Blood Keep for what I figured was a routine evaluation or to teach a class in the fahrar. That kinda thing. But it ended up being a lot more than just that. Tribune Stoneglow and Imperator Ruinbringer want to promote me to legionnaire! They're thinking I could put together my own warband.
The imperator had a few questions about the old boss, though. I gave a fair report, all things considered.

Entry 33
Met a cub the other day while training some new recruits at Sniper's Square. Vishen, I think? I consider myself a good sniper, but damn, she was something else. Even her rifle was a masterpiece.
We had a bit of a silent competition going on for an hour or so, but eventually got to talking. Turns out she's got a taste for fine meats! Grilled, smoked, you name it. Told her I was something of a fry cook myself and said I'd teach her my secret recipe for chicken-fried steak. Mmm, I'm drooling just thinking about it.

Entry 57
The Dominion's finally established a foothold on the Drizzlewood Coast. I spent the day scoping out locales for the best sniper nests with Steel and a few other sharpshooters. We'll have to shore up our defenses if the Legions try to stop us.
I know the old boss is with them. I can still see them, welcoming me to the warband after we dispatched those Flame Legion recruiters. I remember their grief after having to cut down their old Risen warband mate. I hope I don't have to face them, but I've gone further with Bangar's support than I ever could've with them. His mission is too important for our people. I won't run; I never run.","Запись 11
Несколько дней назад отряд потерял двоих. Они пытались эвакуировать патруль Стражей неподалёку от Дневного Труда. Вернее, того, что осталось от Дневного Труда. Их скосили у меня на глазах, просто... зарезали. Я не успевал снимать Проклятых, десятки за минуты. После операции я высказал всё нашему легионеру. У них благие намерения, но они не прежний командир. Не каждый может ворваться, выпустив когти, и быть чёртовым героем.
Чего вообще ищет легионер? Шанс, чтобы его переманили в Союз, как и прежнего командира? Кровь и пули, надеюсь, что нет.

Запись 18
Меня вызвали в Кровавую Крепость, я думал, это обычная проверка или урок в фараре. Что-то в этом роде. Но всё оказалось гораздо серьёзнее. Трибун Камнесия и Император Руиноприносящий хотят повысить меня до легионера! Они считают, что я смогу собрать собственный отряд.
Правда, император задал несколько вопросов о прежнем командире. Я дал честный отчёт, учитывая всё.

Запись 33
На днях встретил одного новичка, когда тренировал рекрутов на Площади Снайпера. Вишен, кажется? Я считаю себя хорошим снайпером, но, чёрт возьми, она была нечто. Даже её винтовка была шедевром.
Мы устроили молчаливое соревнование на час или около того, но потом разговорились. Оказалось, она любит хорошее мясо! Жареное, копчёное — что угодно. Я сказал, что сам немного повар, и пообещал научить её своему секретному рецепту жареного стейка в панировке. М-м-м, у меня слюнки текут, как вспомню.

Запись 57
Доминион наконец закрепился на побережье Дризлвуд. Я провёл день, высматривая лучшие снайперские гнёзда вместе со Сталью и другими снайперами. Нам придётся укрепить оборону, если Легионы попытаются нас остановить.
Я знаю, что прежний командир с ними. Я до сих пор вижу, как они приветствуют меня в отряде после того, как мы разобрались с теми вербовщиками из Легиона Пламени. Я помню их горе, когда пришлось зарубить старого товарища по отряду, ставшего Восставшим. Надеюсь, мне не придётся встретиться с ними лицом к лицу, но с поддержкой Бангара я продвинулся дальше, чем мог бы с ними. Его миссия слишком важна для нашего народа. Я не побегу; я никогда не бегу."
"Entry 13
Overheard some news at the Serrated Blade Tavern today. Zhaitan's bit the dust. Sounds like the old boss was there to shoot him out of the sky with Destiny's Edge. It's been so long since they've stomped these grounds with their warband. I'm sure it's only a matter of time before they come around here to celebrate.

Entry 24
Been chafing in this Ash uniform for some time now. It's ""clear"" to many that I'm still Blood, no matter what the boss thought. There's always another angle with Ash. Always secrets. Subterfuge is fine and all, but sometimes the solution is just a big fireball to the face. Like that Mordrem outbreak up by Scalecatch. There's no trickety-trick there. Only raw power puts rogue gods and Elder Dragons in their place.

Entry 48
The legionnaire and I got in a bit of a scrap last night. Tried to tell them that the boss wasn't coming back. That's after we learned about the new Elder Dragon, Aurene, and her ""champion."" I've seen the Brand and dusted dozens of Branded. Who cares if Kralkatorrik's gone? What's to stop this one from taking his place?
Rumor has it the old boss was invited to the big celebration in the Blood Legion homelands. I guess Imperator Ruinbringer has a hell of speech planned. I might go. Maybe I'll finally get some answers.

Entry 54
A few of us from the warband agree: Imperator Ruinbringer's plan is risky, but bold. Nothing more dangerous than what the old boss would've done. I'd heard about some norn ""cub"" cracking that infamous tooth with a magic bow. But now Bangar has it. We have the power to change things now. And there's leverage in power. We can bring Jormag to heel.
The Shiverpeak nights are cold, but my fire is warm, and so is the company. Going to try and get a few winks in before dawn.","Запись 13
Сегодня в таверне «Зубчатый клинок» услышал новости. Жатан отправился к праотцам. Похоже, прежний командир был там и сбил его с неба вместе с «Краем Судьбы». Прошло уже много времени с тех пор, как они ступали по этим землям со своим отрядом. Уверен, это лишь вопрос времени, когда они придут сюда праздновать.

Запись 24
Меня уже давно раздражает эта форма Аска. Многим «ясно», что я всё ещё Кровь, что бы ни думал командир. У Аска всегда есть другой угол. Всегда секреты. Скрытность — это хорошо, но иногда решение — это просто большой огненный шар в лицо. Как та вспышка Мордрем у Чешуелова. Там нет никаких хитростей. Только грубая сила ставит на место взбунтовавшихся богов и Старших Драконов.

Запись 48
Прошлой ночью мы с легионером немного повздорили. Я пытался сказать им, что командир не вернётся. Это после того, как мы узнали о новом Старшем Драконе, Аурене, и её «чемпионе». Я видел Скверну и прикончил десятки Проклятых. Какая разница, что Кралькаторрик мёртв? Что помешает этому занять его место?
Ходят слухи, что прежнего командира пригласили на большое празднование в землях Кровавого Легиона. Думаю, Император Руиноприносящий подготовил чертовски хорошую речь. Я, возможно, пойду. Может, наконец получу ответы.

Запись 54
Некоторые из нас в отряде согласны: план Императора Руиноприносящего рискованный, но смелый. Ничего опаснее того, что сделал бы прежний командир. Я слышал о каком-то норнском «детёныше», который расколол тот пресловутый клык магическим луком. Но теперь он у Бангара. Теперь у нас есть сила, чтобы изменить всё. А в силе — рычаги. Мы сможем поставить Йормага на колени.
Ночи в Ледяных Пиках холодны, но мой огонь тёпел, и компания тоже. Попробую вздремнуть до рассвета."
