english,translate
"Out of the blue, an elusive benefactor named ""E"" wrote and directed me to the effigy ceremony at Dragon Bash, claiming that the Captain's Council was under some sort of threat. It was a faceless lead, but the only one I had. I made my way to Lion's Arch to see for myself. The ceremony started without a hitch, but then the effigies were lit...As the cultural representatives approached with their offerings, one of the dragon effigies erupted with arcane energies, emitting an electrical current that struck the captains on stage. Inspector Ellen Kiel immediately took control of the scene. With the help of her Lionguard, Kiel and I escorted the wounded to Fort Marriner. Along the way, we were harassed by a group of scrapyard pirates.We delivered the captains to the medical ward, but their wounds were critical. Kiel implored me to return to the festivities, but I'm not in the mood for a celebration anymore. Between this and the Molten Alliance... Something is brewing, and I'm fast growing tired of these constant surprises.","Внезапно неуловимый благодетель по имени «И» написал мне и направил на церемонию с чучелами на Dragon Bash, утверждая, что Капитанскому Совету угрожает какая-то опасность. Это была анонимная зацепка, но единственная, что у меня была. Я отправился в Lion's Arch, чтобы увидеть всё своими глазами. Церемония началась без сучка, без задоринки, но затем чучела зажгли... Когда культурные представители подошли со своими подношениями, одно из драконьих чучел извергло магическую энергию, испустив электрический разряд, поразивший капитанов на сцене. Инспектор Эллен Киль немедленно взяла ситуацию под контроль. С помощью своей Стражи Киль и я сопроводили раненых в Форт Марринер. По пути нас атаковала группа пиратов со свалки. Мы доставили капитанов в лазарет, но их раны были критическими. Киль умоляла меня вернуться к празднествам, но мне уже не до веселья. Между этим и Molten Alliance... Что-то назревает, и меня быстро утомляют эти постоянные сюрпризы."
Ow. Ow! Ouchie! Ow! Oooh...better.,Ой. Ой! Больно! Ой! О-о-о...лучше.
Owl Havroun,Совиный хаврун
Owl spirits,Духи совы
Owl spoke to me last night.,Сова говорила со мной прошлой ночью.
"Partnering with and flying your skyscale is a dance that requires the utmost care. As your instructor will surely share with you, success requires patience, concentration, and—most critically—pure willpower. Before you take flight in the skies above the archipelago, commit these five principles to heart:    1. Keep this manual on your person at all times.     2. Use gentle motions and movements when directing your skyscale. There is no need to sever a scale from the noble beast's body because the need to turn slipped your mind.     3. Observe all posted height restrictions and flying debris warnings.    4. While accelerating might be fun, braking could save your life. You can tell your skyscale to slow down by—    *The rest of the manual appears to have been torn out by an animal.*","Сотрудничество с вашим скайскейлом и полёты на нём — это танец, требующий величайшей осторожности. Как ваш инструктор непременно скажет вам, успех требует терпения, концентрации и, что самое главное, чистой силы воли. Прежде чем взлететь в небо над архипелагом, запомните эти пять принципов: 1. Всегда носите это руководство при себе. 2. Используйте мягкие и плавные движения при управлении скайскейлом. Нет необходимости отрывать чешую от благородного зверя, если вам нужно повернуть. 3. Соблюдайте все указанные ограничения по высоте и предупреждения о летящем мусоре. 4. Хотя ускорение может быть весёлым, торможение может спасти вам жизнь. Вы можете сказать своему скайскейлу замедлиться, используя— *Остальная часть руководства, по-видимому, была вырвана каким-то животным.*"
Personnel Carrier,Транспорт персонала
Pirate Engineer,Пират-инженер
Placement  is in collision.,Размещение  находится в коллизии.
Point for me!,Укажи мне!
Pompon,Помпон
Ponder Boles Deathrain,Размышлять о Боулсе Дождесмерть
Ponder Ferro the Butcher,Размышлять о Ферро Мяснике
Ponder Jora,Размышлять о Йоре
Ponder Kalla Scorchrazor,Размышлять о Калле Жгучелезвии
Ponder Lord Beetlestone,Размышлять о лорде Жукокамне
Ponder Nox Darkheart,Размышлять о Ноксе Темносердце
Ponder Ofela Soulcleave,Размышлять о Офеле Душерезе
Ponder Serenity Temple,Размышлять о Serenity Temple
Ponder Stonewright's Steading,Размышлять о Поместье Камнедела
Ponder Violo Raptorgaze,Размышлять о Виоло Ястребоглазе
Ponder the Ascalonian Statue,Размышлять об Аскалонской статуе
Ponder the Godskull,Размышлять о Черепе Богов
Ponder the Mighty Oouo,Размышление о Могучем Уоуо
Ponder the Temple of Ages,Размышление о Храме Веков
Ponder the Wytchmire,Размышление о Ведьмовской Топи
"Preliminary tests have been promising, but I believe I have tapped into something significant regarding the bloodstone.    There is an invisible resonance—threads of a magical lattice—that connects most bloodstone. The smallest shards and slivers are likely too small to maintain a proper connection, and it can be severed or blocked by other means—but in theory, these threads could be used to move souls from one bloodstone to another, even those far away. For those of us well practiced in the necromantic arts, we may even be able to project our own souls through this network! The possibilities are exciting! This could change everything about how we maintain the stones and how and where we pool their resources.    I must show Seraf when he visits tomorrow. He will not be so quick to scorn my methods after he witnesses my breakthrough. Perhaps a toast will be in order?","Предварительные тесты были многообещающими, но я считаю, что наткнулся на нечто значительное, связанное с кровавым камнем. Существует невидимая резонансная связь — нити магической решетки, — которая соединяет большинство кровавых камней. Самые маленькие осколки и кусочки, вероятно, слишком малы, чтобы поддерживать надлежащую связь, и её можно разорвать или заблокировать другими способами — но в теории эти нити можно использовать для перемещения душ из одного кровавого камня в другой, даже на расстоянии. Для тех из нас, кто хорошо практикует некромантические искусства, мы даже сможем проецировать свои собственные души через эту сеть! Возможности захватывают! Это может изменить все, как мы поддерживаем камни и как и где мы объединяем их ресурсы. Я должен показать Серафу, когда он завтра приедет. Он не будет так быстро высмеивать мои методы после того, как увидит мой прорыв. Возможно, стоит поднять тост?"
Preparing skale eggs in: %str1%,Приготовление яиц скейлов через: %str1%
Prestige rank is gained each time a player reaches a new legendary division.  Prestige rank can be lost.,"Ранг престижа получается каждый раз, когда игрок достигает нового легендарного дивизиона. Ранг престижа может быть потерян."
Priory Camp,Priory Camp
Priory Excavator,Priory Excavator
"Priory scholars have informed me of your triumph over the marionette that appeared near our monastery. The Durmand Priory owes you a debt once again, Commander. Without your help, Scarlet Briar's monstrosity seemed impossible to confront. Now it is beaten, and badly so... Should it return, we have the means and knowledge to put a permanent end to it.More importantly, we have pieced together data recovered from Scarlet's mechanical minions and made a remarkable discovery: the location of a concealed lair, hidden in the caves underneath the Priory itself.A Priory dangerous artifacts investigation and containment team is being assembled as you read this, but in light of your own contributions I have attached coordinates to the lair entrance, should you wish to make your own survey of the premises.—Steward Gixx","Учёные Приората сообщили мне о вашей победе над марионеткой, появившейся возле нашего монастыря. Дурмандский Приорат снова в долгу перед вами, Командор. Без вашей помощи чудовище Скарлет Брайер казалось невозможным одолеть. Теперь оно повержено, и жестоко... Если оно вернётся, у нас есть средства и знания, чтобы покончить с ним навсегда. Что ещё важнее, мы собрали воедино данные, извлечённые из механических прислужников Скарлет, и сделали замечательное открытие: местоположение скрытого логова, спрятанного в пещерах под самим Приоратом. Пока вы читаете это, собирается команда Приората по расследованию и сдерживанию опасных артефактов, но в свете ваших собственных заслуг я приложил координаты входа в логово, если вы пожелаете провести собственный осмотр помещений. — Управляющий Гикс"
"Priory scholars have informed me of your triumph over the marionette that appeared near our monastery. The Durmand Priory owes you a debt once again, Commander—without your help, Scarlet Briar's monstrosity seemed impossible to confront.  Now it is beaten, and badly so—should it return, we have the means and knowledge to put a permanent end to it.More importantly, we have pieced together data recovered from Scarlet's mechanical minions and made a remarkable discovery: the location of a concealed lair, hidden in the caves underneath the Priory itself.A Priory dangerous artifacts investigation and containment team is being assembled as you read this, but in light of your seniority and field expertise, I have attached coordinates to the lair entrance, should you wish to make your own survey of the premises.—Steward Gixx","Учёные Приората сообщили мне о вашей победе над марионеткой, появившейся возле нашего монастыря. Дурмандский Приорат снова в долгу перед вами, Командор — без вашей помощи чудовище Скарлет Брайер казалось невозможным одолеть. Теперь оно повержено, и жестоко — если оно вернётся, у нас есть средства и знания, чтобы покончить с ним навсегда. Что ещё важнее, мы собрали воедино данные, извлечённые из механических прислужников Скарлет, и сделали замечательное открытие: местоположение скрытого логова, спрятанного в пещерах под самим Приоратом. Пока вы читаете это, собирается команда Приората по расследованию и сдерживанию опасных артефактов, но в свете вашего старшинства и полевого опыта я приложил координаты входа в логово, если вы пожелаете провести собственный осмотр помещений. — Управляющий Гикс"
"Progress is slow. We've harnessed the mountain's thermal springs for our furnaces, but we lack slave-cores for the Forged Colossus. The ice beasts assault our gates nightly, tearing them asunder, but their ranks seem to never thin no matter how many we fend off.The transformation is accelerating. The stone is now at my neck, and I feel the call to join the fight with our brethren. But I will resist—we will ALL resist. There is only one Summit.The scholars claim to understand enough about its magic to harness it, either to undo the Rite of the Great Dwarf or perhaps to leverage it. We could transform into something never before seen on the face of Tyria. We could also die.We have made our peace with death, and would welcome it over the life that the Deldrimor would have for us.","Прогресс идет медленно. Мы задействовали горные термальные источники для наших печей, но нам не хватает рабских ядер для Кузнечного Колосса. Ледяные звери каждую ночь штурмуют наши ворота, разрывая их в клочья, но их ряды, кажется, никогда не редеют, сколько бы мы ни отбивались. Трансформация ускоряется. Камень уже на моей шее, и я чувствую зов присоединиться к битве с нашими братьями. Но я буду сопротивляться — мы ВСЕ будем сопротивляться. Есть только одна Вершина. Учёные утверждают, что достаточно понимают её магию, чтобы использовать её, либо для отмены Ритуала Великого Дварфа, либо для извлечения выгоды. Мы могли бы превратиться в нечто, никогда ранее не виданное на лице Тирии. Мы также могли бы умереть. Мы смирились со смертью и приветствовали бы её вместо той жизни, которую уготовили бы нам Дельдриморы."
"Proposals for Further Kralkatorrik Research.The excellent progress of our ancillary labs on Kralkatorrik's abilities has sparked a round of suggestions for further research. Formal proposals will be forthcoming, but consider this memo the first in a series of informal introductions to suggestions we've received from all of you.Our first proposal: Develop varied environmental enclosures for studying the effects of habitat on Kralkatorrik's minions.Pros: Inventive. Plausible; the fact that pre-Branded species have habitat preferences suggests the Branded may also show differential responses to environment.Cons: Minor cases of sweat rash from the prototype jungle environment.Look for another proposal next week!","Предложения по дальнейшим исследованиям Кралькаторрика.Отличный прогресс наших вспомогательных лабораторий, изучающих способности Кралькаторрика, вызвал волну предложений по дальнейшим исследованиям. Официальные предложения последуют, но считайте эту памятку первым из серии неформальных знакомств с предложениями, поступившими от всех вас.Наше первое предложение: Разработать разнообразные средовые отсеки для изучения влияния среды обитания на слуг Кралькаторрика.Плюсы: Изобретательно. Осуществимо; тот факт, что виды, существовавшие до Ожога, имеют предпочтения в среде обитания, предполагает, что Ожоговые также могут проявлять разную реакцию на окружающую среду.Минусы: Незначительные случаи потницы в прототипе джунглевой среды.Следите за следующим предложением на следующей неделе!"
Protect the escaping quaggan.,Защищайте сбегающих квагганов.
Prototype 248,Прототип 248
"Ragna teases me whenever we drink. ""You do it so carefully, Wurmsbearer."" She'd down a keg just to make a point, if she weren't carrying. A daughter, she thinks. Eir sent a number of herbal mixtures that aided her ahead of young Braham's birth, but Na misses ale.    Sejm and I are getting ready to travel far north to Saldistead once spring arrives; the storm is too brutal to cross now (and more importantly, I'd rather not encounter those beasts with cold feet). They've grown apart from us, our people. Knut is worried what they'll do in isolation.    For now, we fortify. Come winter, we'll have one more belly to keep full. A smaller one, but game is less bountiful on this side of the Shiverpeaks nonetheless. We all miss Hoelbrak.","Рагна дразнит меня, когда мы пьём. «Ты делаешь это так осторожно, Носитель Червей». Она бы осушила бочку, чтобы доказать свою точку зрения, если бы не была беременна. Дочь, как она думает. Эйр прислала несколько травяных смесей, которые помогли ей до рождения юного Брама, но На скучает по элю.    Сейм и я готовимся отправиться далеко на север в Салдистед, как только наступит весна; сейчас буря слишком жестока, чтобы пересекать её (и, что более важно, я бы предпочёл не встречаться с теми зверями с холодными ногами). Они отдалились от нас, наш народ. Кнут беспокоится, что они сделают в изоляции.    Пока мы укрепляемся. К зиме у нас будет ещё один рот, который нужно кормить. Маленький, но дичи меньше на этой стороне Ледяных Пиков. Мы все скучаем по Хоэлбрейку."
Rancher-in-Training Poisonswill,Ученик скотовода Пойзонсвилл
Rankar Harrownight,Rankar Harrownight
Rankar Harrownight is uniting his warband for a counter assault on the Flame Legion.,Rankar Harrownight объединяет свой отряд для контратаки на Flame Legion.
"Rata Sum just isn't the same. I've been out of the infirmary for two months, and nothing feels anywhere close to ""normal."" The council is too scared to put me back on fieldwork, and the colleges seem less than interested in having me teach. No talks. Nothing. Past my prime, apparently. Send me straight to the retirement facility.  I can't even work on Mr. Sparkles. He's scattered in pieces, all over Maguuma... I think I am, too.  Taimi's come and gone... Managed to dodge her each time, at least, but I guess she's somewhere down in the Ring of Fire with the commander. Heh. Bet she's having a blast... A part of me writhes with jealousy. Perhaps...anxiety? I'm eager to get back out there, but the lingering fear at the end of those thoughts keeps me in place. I used to be stronger than this, but maybe I just never noticed my expiration date.","Rata Sum уже не та. Я вышёл из лазарета два месяца назад, и ничто даже близко не напоминает ""норму"". Совет слишком боится отправлять меня обратно на полевые работы, а колледжи, похоже, не слишком заинтересованы в том, чтобы я преподавал. Никаких лекций. Ничего. Я, видимо, уже не в форме. Отправьте меня прямо в дом престарелых. Я даже не могу работать над Мистером Блёстками. Он разбросан по кусочкам по всей Магууме... Думаю, я тоже. Тайми приходила и уходила... Мне хотя бы удавалось каждый раз её избегать, но, полагаю, она сейчас где-то внизу, в Огненном кольце, с командиром. Хех. Держу пари, она отрывается по полной... Часть меня извивается от зависти. Возможно... тревоги? Мне не терпится снова выбраться туда, но затаённый страх в конце этих мыслей удерживает меня на месте. Раньше я был сильнее, но, возможно, я просто никогда не замечал срока годности."
Rattling Cage  (Level 26),Гремящая клетка  (Уровень 26)
Rattling Cage  (Level 37),Гремящая клетка  (Уровень 37)
"Readings from the last two weeks have indicated a 3.59%% decrease in overall power output, 0.52%% lower than previously estimated. Indications seem to confirm Engineer Hu's hypothesis that, despite corporate's assurance that these findings are within tolerance, the truth is more complicated than they would have us believe.The question we must put before the committee is whether we need to get the Ministry of Energy involved. I am well aware of the political ramifications—and Lady Joon's explicit instructions—but are we really going to continue to ignore the facts?(Handwritten on the bottom of the page is a note.)Sun, don't be overly dramatic! Not only is it unwise to question company policy, but your catastrophizing is only going to hurt morale.","Показания за последние две недели указали на снижение общей выходной мощности на 3,59%%, что на 0,52%% ниже, чем предполагалось ранее. Показания, похоже, подтверждают гипотезу инженера Ху о том, что, несмотря на заверения корпорации о том, что эти результаты находятся в пределах допуска, правда гораздо сложнее, чем они хотят, чтобы мы верили.Вопрос, который мы должны поставить перед комитетом, заключается в том, нужно ли нам привлекать Министерство энергетики. Я хорошо осведомлён о политических последствиях — и о чётких указаниях леди Джун — но неужели мы действительно будем продолжать игнорировать факты?(От руки внизу страницы примечание.)Сан, не драматизируй! Не только неразумно ставить под сомнение политику компании, но твоя катастрофизация только навредит моральному духу."
Recipe[s]: Sigil of Grawl Slaying,[Рецепт|Рецепта|Рецептов]: Сигил убийства граулей
"Recognized as Elona's supreme authorities on raptor training and care, Aksim and Tasa offer up their expert knowledge in this comprehensive guidebook on creating a lasting bond with your spiny saurian.Learn all there is to know about raptor behavior, positive reinforcement, grooming, and proper riding techniques. Whether you're looking for a partner to race across the dunes of the Crystal Oasis or you just want a loyal companion to guide you through the busy streets of Amnoon, this guide is sure to give readers a deeper appreciation for the lifelong bond they can build with their raptor. Not sure if a raptor is right for you? Visit Aksim's raptor stable in the Crystal Oasis to hear about the benefits of raptor ownership firsthand.","Признанные верховными авторитетами Элоны в области дрессировки и ухода за рапторами, Аксим и Таса предлагают свои экспертные знания в этом всеобъемлющем руководстве по созданию прочной связи с вашим колючим ящером. Узнайте всё о поведении рапторов, положительном подкреплении, груминге и правильных техниках верховой езды. Ищете ли вы партнёра для гонок по дюнам Crystal Oasis или просто верного спутника, который проведёт вас по оживлённым улицам Амнуна, это руководство обязательно даст читателям более глубокое понимание той нерушимой связи, которую они могут построить со своим раптором. Не уверены, подходит ли вам раптор? Посетите стойло рапторов Аксима в Crystal Oasis, чтобы лично услышать о преимуществах владения раптором."
Recover Relic,Восстановить реликвию
Reflect missiles whenever you are blocking. Gain might when you block an attack. Reduces recharge on shield skills.,"Отражайте ракеты, когда вы блокируете. Получайте мощь, когда блокируете атаку. Уменьшает перезарядку навыков щита."
Remains of the Northern Wall,Остатки Северной стены
"Renyak,    I hope you are well, but unfortunately I'm writing with a knife to my throat.    Sentius informed us that some adversary named ""B"" is having us march on Cragstead; a small village just outside of Hoelbrak. I haven't met such a character myself, but Sentius and Falx are...shaken by B's sway. They're already facing enough pushback from the dredge for treating their women with ""disrespect,"" so we're taking a slightly more diplomatic route. I will be leading the charge while they remain in the war room.    When the place is burned to a crisp, I will deliver the supplies you called for. I must say, whatever experiment they have you working on that requires that much Deldrimor steel... Well, it's going to take multiple trips to deliver it all. It better be worth the trip.    Go with the might of a rock, the will of steel.    Your brother, Caros","Реняк, надеюсь, у тебя всё в порядке, но, к сожалению, пишу я с ножом у горла. Сентий сообщил нам, что некий противник по имени «Б» заставляет нас выступить на Крэгстед — небольшую деревушку у Хоэлбрейка. Я сам не встречал такого типа, но Сентий и Фалькс... потрясены влиянием Б. Они и так уже сталкиваются с достаточным сопротивлением со стороны дрэджей из-за того, что обращаются с их женщинами «неуважительно», так что мы избрали чуть более дипломатичный путь. Я поведу отряд, пока они остаются в штабе. Когда деревня выгорит дотла, я доставлю припасы, которые ты просил. Должен сказать, какой бы эксперимент они ни заставили тебя проводить, требующий столько дельдриморской стали... Что ж, придётся сделать несколько ходок, чтобы доставить всё. Надеюсь, это того стоит. Иди с мощью камня, с волей стали. Твой брат, Карос"
Residual energy lingers here. This site will forever be marred by the magic the Modniir shaman used to summon the great earth elemental that nearly killed Captain Thackeray.,"Остаточная энергия задерживается здесь. Это место навсегда останется отмеченным магией, которую модниирский шаман использовал, чтобы призвать великого земляного элементаля, едва не убившего капитана Тэккери."
"Restricted Area: Bava Nisos    Mabon and Isgarren have placed research restrictions on the Janthir isles and the city of Bava Nisos. Research may commence from a distance, but given the present mursaat influence and danger in the region, all travel to and from Janthir must be explicitly approved by Mabon. Travel to the isles themselves is prohibited.    While the isles themselves are considered too dangerous for ward interference, the mainland regions within the territory are free for exploration so long as permission is granted and caution is utilized. A handful of peaceful, smaller societies live along the mainland coastal regions and should be treated with the same caution as any non-Astral Ward entity.    —Warden Taryn","Запретная зона: Bava Nisos Мабон и Исгаррен наложили ограничения на исследование островов Джантир и города Bava Nisos. Исследования можно проводить на расстоянии, но, учитывая текущее влияние мурсаатов и опасность в регионе, все поездки в Джантир и обратно должны быть явно одобрены Мабоном. Путешествие на сами острова запрещено. Хотя сами острова считаются слишком опасными для вмешательства стражи, материковые регионы на территории свободны для исследования при условии получения разрешения и соблюдения осторожности. Несколько мирных, небольших обществ живут вдоль прибрежных районов материка, и к ним следует относиться с той же осторожностью, что и к любой сущности, не связанной с Astral Ward. — Хранительница Тарин"
Returning to Bloodsaw Mill in: %str1%,Возвращение на Лесопилку Кровавого Потока через: %str1%
Revive Denton the Durable to continue.,"Оживите Дентона Прочного, чтобы продолжить."
Revive Faint Ghostnight,Оживить слабого призрачного рыцаря
Revive Hunter Armas.,Воскрешающий охотник Армас.
Revive Priory Explorer Gillard.,Оживите Priory Explorer Гилларда.
Revive the caravanners.,Оживите караванщиков.
Revive the pack bull to continue.,"Оживите вьючного быка, чтобы продолжить."
Right. Like that's going to work.,Ага. Как же.
Rinn Razoreye,Ринн Разящий Взгляд
Risah Deathhunter,Риса Охотница за Смертью
Risen Remaining,Оставшиеся восставшие
Ritt Bonechewer,Ритт Костогрыз
Romm Scathebrand,Ромм Скатебранд
"Runebanger could hardly comprehend what he'd just witnessed. Suddenly it all made sense. Why Smoulder and Empress Jenny had been willing to forget years of hostilities. Why they suddenly spoke so positively about the ""potential"" of an alliance between charr and humans. He clutched his mane as furious tears matted his cheeks. How could Smoulder even LOOK at Jenny that way? What about her furless figure could possible appeal to rugged, tough, well-groomed charr such as they? Burn it all, the mouse didn't even have horns! Did no one appreciate the gentle curve of horns anymore?""Smoulder's place is by MY side, as MY ally, as MY confidant, as MY intimate...as my...""No. Brood Legion would not stand for this. Not if Runebanger had his way.","Рунобангер едва мог осмыслить то, чему только что стал свидетелем. Внезапно всё встало на свои места. Почему Смоулдер и императрица Дженни были готовы забыть годы вражды. Почему они вдруг так положительно заговорили о «потенциале» союза между чарами и людьми. Он вцепился в свою гриву, когда яростные слёзы смочили его щёки. Как Смоулдер мог даже СМОТРЕТЬ на Дженни таким образом? Что в её безволосой фигуре могло привлечь таких суровых, крепких, ухоженных чаров, как они? К чёрту всё, у этой мыши даже рогов не было! Неужели никто больше не ценит нежный изгиб рогов?«Место Смоулдера — РЯДОМ СО МНОЙ, как мой союзник, как мой доверенный, как мой близкий... как мой...»Нет. Легион Выводка не потерпит этого. Не если Рунобангер добьётся своего."
