english,translate
"One or more of your gear infusions were in slots that are no longer valid, so we removed them for you.

You will find your missing infusion(s) enclosed in this mail.","Одно или несколько усилений вашего снаряжения находились в слотах, которые больше недействительны, поэтому мы извлекли их для вас.

Вы найдёте недостающее усиление(я) вложенным в это письмо."
Oogooth Friendship Bracelet[s],[Браслет|Браслета|Браслетов] дружбы Угута
"Oorn the Mightier was an artist who lived in Timberline Falls until 1215 AE. His preferred subjects were wildlife and self-portraiture, which he depicted in cave paintings and sculptures.  
  
""Stone Mirror"" is his only known realistic sculpture, and it was created in response to a condescending profile in which the human author speculated that Oorn's abstract style was a limitation rather than a choice. He gifted the nearly life-size piece to Mabon, but he did not consider it an artistic work.","Оорн Могучий был художником, жившим в Тимберлайн-Фоллс до 1215 г. ВЭ. Его любимыми сюжетами были дикая природа и автопортреты, которые он изображал в наскальных рисунках и скульптурах.

«Каменное зеркало» — его единственная известная реалистичная скульптура, созданная в ответ на снисходительную статью, в которой человек-автор предположил, что абстрактный стиль Оорна был ограничением, а не выбором. Он подарил почти натуральную величину работы Мабону, но не считал её художественным произведением."
Ooze Analyzer XH-9333,Анализатор слизи XH-9333
"Open a direct line to Zommoros and the Mystic Forge from anywhere in the world.

Allows you to use the Mystic Forge without traveling to Lion's Arch.","Открыть прямую линию к Зомморосу и Мистической кузнице из любой точки мира.

Позволяет использовать Мистическую кузницу без путешествия в Львиный Коготь."
"Order of Whispers Banner
Complete initiation into the Order of Whispers.","Знамя Ордена Шепотов
Завершите посвящение в Орден Шепотов."
Orsippus Friendship Bracelet[s],[Браслет|Браслета|Браслетов] дружбы Орсиппа
"Otho's voyage to retrieve the keystone was successful. At least, what he was able to salvage of it.  
  
While Manikaz's efforts to open the gate and secure our escape from this prison have been fine, we now look to the keystone for answers... Hope, albeit subtle, builds in the city.","Путешествие Ото за ключевым камнем увенчалось успехом. По крайней мере, то, что ему удалось спасти.  
  
Хотя усилия Маниказа по открытию врат и обеспечению нашего побега из этой тюрьмы были хороши, теперь мы ищем ответы в ключевом камне... Надежда, хоть и едва заметная, растет в городе."
"Our mills produce lumber for the legions, and that makes them easy targets for Separatists. Furthermore, as we cut down trees, we disturb hostile wildlife. We've stationed guards at every mill, but they're not enough. Help them out, so we can keep feeding the war machine.","Наши мельницы производят пиломатериалы для легионов, что делает их лёгкой мишенью для сепаратистов. Кроме того, вырубая деревья, мы тревожим враждебную дикую природу. Мы разместили охрану на каждой мельнице, но их недостаточно. Помогите им, чтобы мы могли продолжать кормить военную машину."
"Our priesthood is grateful to you, %str1%. Kormir herself knows of your selflessness on behalf of her temple and her devoted followers.

With Balthazar's forces so close, I fear our troubles will continue. If you can find it in your heart to return and help us again, we would welcome your continued defense of the innocents we shelter here.

—Priest Hakim","Наше жречество благодарно вам, %str1%. Сама Кормир знает о вашей самоотверженности ради её храма и её преданных последователей.

С силами Бальтазара так близко, я боюсь, что наши беды продолжатся. Если вы сможете найти в себе силы вернуться и снова помочь нам, мы будем приветствовать вашу дальнейшую защиту невинных, которых мы здесь укрываем.

—Жрец Хаким"
"Our records indicate that you acquired a Wings of Love glider skin from us at some point in the past. We recently released a matching backpack skin and would like to offer you one at no additional cost to help complete your set. To pick up your free Wings of Love Backpack Skin, please visit any Black Lion Exchange Specialist and look for it under the Gliders tab. Enjoy!

—Black Lion Trading Company","Наши записи показывают, что вы когда-то приобрели у нас глайдер «Крылья любви». Недавно мы выпустили подходящий ранец и хотели бы предложить вам его бесплатно, чтобы завершить ваш набор. Чтобы получить бесплатный ранец «Крылья любви», посетите любого специалиста по обмену Чёрного льва и найдите его во вкладке «Глайдеры». Наслаждайтесь!

—Торговая компания «Чёрный лев»"
"Our sentries bibble-babble always the story of you coming to our cave. One say you carry fifty wounded skritt tied to your head as you jumped over lava. One say you break a fire-troll over your knee and used its pebbles for gunpowder. I know not if these deeds are real, but to us, they are true. Not the same, real and true. True you feel inside. Always follow what is true.<br>
—Sentry-skritt Bordekka","Наши часовые всегда тараторят историю о том, как вы пришли в нашу пещеру. Один говорит, вы несли пятьдесят раненых скриттов, привязанных к голове, прыгая через лаву. Другой говорит, вы сломали огненного тролля об колено и использовали его камешки как порох. Я не знаю, правда ли эти подвиги, но для нас они истинны. Не одно и то же, правда и истина. Истину вы чувствуете внутри. Всегда следуйте за истиной.<br>
—Часовой-скритт Бордекка"
"Our signature Wavehawk cocktail offers a sophisticated blend of flavors for the discerning Castoran. You're greeted with aromas of driftwood and bewilderflower. The palette matches the nose but adds a distinct, complex note of vanilla, jungle floor, and a hint of gunpowder residue. Medium bodied, with a dry, sea-spray finish. Limit 2 per customer.
    
Ingredients:  
- Peated Whiskey
- Bitters
- Citrus  
- Bourbon","Наш фирменный коктейль «Волна сокола» предлагает изысканное сочетание вкусов для взыскательного касторанца. Вас встречают ароматы плавника и диковинного цветка. Вкус соответствует аромату, но добавляет отчётливую сложную нотку ванили, лесной подстилки и лёгкий оттенок порохового нагара. Средней полноты, с сухим послевкусием морских брызг. Не более 2 на покупателя.
    
Ингредиенты:
- Торфяной виски
- Биттер
- Цитрус
- Бурбон"
Our unit is not at full strength. We cannot attack the Flame Legion stronghold alone.,Наше подразделение не в полной силе. Мы не можем атаковать крепость Легиона Пламени в одиночку.
"Our world is constantly in motion, be it the tides of time, the tides of war, or the tides of the sea that swell and churn, covering kingdoms lost and revealing the lands of old.

Decimus the Historian takes up his pen once more in this stunning essay on the events that have shaped our world, both figuratively and quite literally. As the guilds expanded and cultural revolutions pushed the races of Tyria closer together, our world shifted to one of modernity and prosperity.

But as the Elder Dragons woke and unnatural cataclysms tore open the flesh of the world, the face of Tyria was forever altered, and new conflicts threaten it in ways heretofore unseen. Humanity is in decline, the balance of power shifting. Only through careful examination of the past can we hope to change our future.","Наш мир постоянно находится в движении, будь то приливы времени, приливы войны или приливы моря, которые вздымаются и бурлят, покрывая утраченные королевства и открывая земли древности.

Децимус Историк снова берётся за перо в этом потрясающем эссе о событиях, которые сформировали наш мир, как в переносном, так и в прямом смысле. Когда гильдии расширялись, а культурные революции сближали расы Тирии, наш мир перешёл к современности и процветанию.

Но когда Пробудившиеся Драконы проснулись, а неестественные катаклизмы разорвали плоть мира, облик Тирии навсегда изменился, и новые конфликты угрожают ему так, как никогда прежде. Человечество находится в упадке, баланс сил смещается. Только тщательное изучение прошлого может дать нам надежду изменить наше будущее."
"Our world is constantly in motion, be it the tides of time, the tides of war, or the tides of the sea that swell and churn, covering kingdoms lost and revealing the lands of old.Decimus the Historian takes up his pen once more in this stunning essay on the events that have shaped our world, both figuratively and quite literally. As the guilds expanded and cultural revolutions pushed the races of Tyria closer together, our world shifted to one of modernity and prosperity.But as the Elder Dragons woke and unnatural cataclysms tore open the flesh of the world, the face of Tyria was forever altered, and new conflicts threaten it in ways heretofore unseen. Humanity is in decline, the balance of power shifting. Only through careful examination of the past can we hope to change our future.","Наш мир постоянно движется, будь то приливы времени, приливы войны или приливы моря, что вздымаются и бурлят, покрывая утерянные королевства и обнажая земли древности. Децимус Историк снова берётся за перо в этом потрясающем эссе о событиях, сформировавших наш мир, как в переносном, так и в прямом смысле. Когда гильдии расширялись, а культурные революции сближали расы Тирии, наш мир перешёл к современности и процветанию. Но когда пробудились Старшие Драконы и неестественные катаклизмы разорвали плоть мира, лицо Тирии навсегда изменилось, и новые конфликты угрожают ему невиданными ранее способами. Человечество в упадке, баланс сил смещается. Только через тщательное изучение прошлого мы можем надеяться изменить наше будущее."
"Out of the blue, an elusive benefactor named ""E"" wrote and directed me to the effigy ceremony at Dragon Bash, claiming that the Captain's Council was under some sort of threat. It was a faceless lead, but the only one I had. I made my way to Lion's Arch to see for myself. The ceremony started without a hitch, but then the effigies were lit...As the cultural representatives approached with their offerings, one of the dragon effigies erupted with arcane energies, emitting an electrical current that struck the captains on stage. Inspector Ellen Kiel immediately took control of the scene. With the help of her Lionguard, Kiel and I escorted the wounded to Fort Marriner. Along the way, we were harassed by a group of scrapyard pirates.We delivered the captains to the medical ward, but their wounds were critical. Kiel implored me to return to the festivities, but I'm not in the mood for a celebration anymore. Between this and the Molten Alliance... Something is brewing, and I'm fast growing tired of these constant surprises.","Внезапно неуловимый благодетель по имени «И» написал мне и направил на церемонию с чучелами на Драконьем Ударе, утверждая, что Капитанскому Совету угрожает какая-то опасность. Это была анонимная зацепка, но единственная, что у меня была. Я отправился во Львиный Шпиль, чтобы увидеть всё своими глазами. Церемония началась без сучка, без задоринки, но затем чучела зажгли... Когда культурные представители подошли со своими подношениями, одно из драконьих чучел извергло магическую энергию, испустив электрический разряд, поразивший капитанов на сцене. Инспектор Эллен Киль немедленно взяла ситуацию под контроль. С помощью своей Стражи Киль и я сопроводили раненых в Форт Марринер. По пути нас атаковала группа пиратов со свалки. Мы доставили капитанов в лазарет, но их раны были критическими. Киль умоляла меня вернуться к празднествам, но мне уже не до веселья. Между этим и Расплавленным Альянсом... Что-то назревает, и меня быстро утомляют эти постоянные сюрпризы."
"Outrider Arina,  

Your father asked me to give you additional details as the leader of this mission, as it is not simply a matter of containing the threat, as you have so often done. In this circumstance, there is evidence to suggest that our enemy has targeted a powerful individual in Tyria.  

You have read previous reports on this person and their pivotal role in recent events surrounding the ending of the dragon cycle. In fact, on two prior occasions, your father and myself both petitioned the Wizard's Court to recruit them into the Astral Ward, but we were denied. With the boldness with which our enemy has stepped up their attacks, it is not only likely but probable that you may encounter this individual on your mission. If this happens, do not interfere or even interact with them.  

They are to be handled with the utmost respect, but it is not your place to involve this individual in our affairs. That may yet change, but for now, maintain the edict.  

Remain safe, remain vigilant.  

—M","Наездница Арина,  

Твой отец попросил меня предоставить тебе дополнительные сведения как руководителю этой миссии, поскольку она не сводится к простому сдерживанию угрозы, как ты делала много раз. В данном случае есть основания полагать, что наш враг нацелился на могущественную личность в Тирии.  

Ты читала предыдущие отчёты об этом человеке и его ключевой роли в недавних событиях, связанных с завершением Драконьего цикла. Более того, дважды ранее и твой отец, и я ходатайствовали перед Советом волшебников о его привлечении в Астральную стражу, но нам было отказано. С той дерзостью, с какой наш враг усилил свои атаки, весьма вероятно, что ты можешь столкнуться с этим человеком во время миссии. Если это произойдёт, не вмешивайся и даже не вступай с ним в контакт.  

С ними следует обращаться с величайшим уважением, но не тебе вовлекать этого человека в наши дела. Возможно, это ещё изменится, но пока соблюдай предписание.  

Будь в безопасности, будь бдительна.  

—М"
"Over the last few years, I wrote her eight letters trying to explain where I was and why I couldn't come home. Eight letters. I think the seventh one was the best, but it doesn't really matter in the end.

I just keep thinking about what Isgarren always says: that our gift to Tyria is both protecting them from threats and from the knowledge of how much danger they've been in. How much danger she's been in.

I never sent those letters. I think that's probably for the best.

—Rift Hunter Baribeau","За последние несколько лет я написал ей восемь писем, пытаясь объяснить, где я был и почему не мог вернуться домой. Восемь писем. Думаю, седьмое было лучшим, но в конце концов это не имеет значения.

Я всё думаю о том, что всегда говорит Исгаррен: наш дар Тирии заключается в том, чтобы защищать их как от угроз, так и от знания того, насколько велика была опасность. Насколько велика была опасность для неё.

Я так и не отправил те письма. Думаю, так лучше.

— Охотник за разломами Барибо"
"Overall progress: %num1%/%num2%
Tiers completed: %num3%/%num4%

Click to see achievement.","Общий прогресс: %num1%/%num2%
Уровней завершено: %num3%/%num4%

Нажмите, чтобы увидеть достижение."
"Overseer, I can only offer my apologies—what the director sees in the principal biomancer is beyond me, but there's no doubting the cruelty to which we would be subjected should he become aware of our information-sharing arrangement.  
  
As far as his experiments are concerned, Sebb has been requesting a number of artifacts from the dig sites inland. What he intends with said artifacts, I have been unable to discover. But it seems he has acquired enough of the objects to satisfy whatever hypothesis he intends to test.   
  
Again, I do very much appreciate your discretion and your willingness to indulge our ""paranoia"" with regard to the unconventional nature of these dead-drop locations.","Надзиратель, я могу лишь принести свои извинения — что директор находит в главном биоманте, уму непостижимо, но нет сомнений в жестокости, которой мы подвергнемся, если он узнает о нашем обмене информацией.  
  
Что касается его экспериментов, Себб запрашивал ряд артефактов с раскопок в глубине материка. Что он намерен делать с этими артефактами, мне выяснить не удалось. Но, похоже, он собрал достаточно предметов, чтобы проверить любую гипотезу, которую собирается проверить.   
  
Ещё раз, я очень ценю вашу осмотрительность и готовность потакать нашей ""паранойе"" в отношении нетрадиционного характера этих мест тайников."
Ow. Ow! Ouchie! Ow! Oooh...better.,Ой. Ой! Больно! Ой! О-о-о...лучше.
Owl Havroun,Совиный хаврун
Owl spirits,Духи совы
Owl spoke to me last night.,Сова говорила со мной прошлой ночью.
"P is for Praise. Do that every day.

R is for Raze, if parents disobey.

A is for Army. Joko has a few.

I is for Iberu, Joko's number two.

S is for Sunspear. Turn them all in!

E is for Eternal Monarch, who always will win.","П — это похвала. Так делай каждый день.

Р — это разор, коль родители в тревоге.

А — это армия. У Джоко их полно.

Й — это Йору, его правая рука.

С — это списоносцы. Всех их заберите!

Е — Вечный Монарх — победит он всегда!"
"POTENTIAL STUDY—MIST RIFTS

*Ask Taimi about data readings.

How far do rifts travel? How long does travel take?

DEADLY? Unknown. Must research further.

Does one age while in a rift? Does one experience hunger?

**Side note. Make preparations for Gorrik's birthday party.","ПОТЕНЦИАЛЬНОЕ ИССЛЕДОВАНИЕ — РАЗЛОМЫ БЕЗДНЫ

*Спросить у Тайми о показаниях приборов.

Как далеко путешествуют разломы? Сколько времени занимает путь?

СМЕРТЕЛЬНО? Неизвестно. Нужно изучить далее.

Стареют ли внутри разлома? Чувствуют ли голод?

**Пометка. Подготовиться ко дню рождения Горрика."
"Palawa Joko's Amusement Authority demands that our citizens possibly find love and definitely procreate. Your efforts in entertaining have resulted in an uptick in potential population, helping supply rise to meet demand. Well done, and praise Joko!

—Amusement Adjunct Cagri","Управление развлечений Палавы Джоко требует, чтобы вы нашли любовь и обязательно произвели потомство. Ваши усилия по развлечению привели к увеличению потенциального населения, что помогло повысить предложение для удовлетворения спроса. Отличная работа, и хвала Джоко!

—Помощник по развлечениям Кагри"
"Papa! Given Grandfather's Luxon blood, thought you'd be interested to know the Brotherhood has us digging in a mine with a bit of Luxon gear in it! I found some rusty bits off some old mining equipment. Was in rough shape but could be a nice memento. Maybe show this to Grandfather, see what he says?  
 
We're way out here on some spur of the rail line, down in this hole full of jade... Conditions could be better, and the bosses seem to argue a lot, but could be worse, I guess. Hope to see you soon.","Папа! Учитывая, что у дедушки люксонская кровь, подумал, тебе будет интересно узнать, что Братство заставило нас копать в шахте с люксонским снаряжением! Я нашёл несколько ржавых кусков старого горного оборудования. Было в плохом состоянии, но может стать неплохим сувениром. Может, покажешь это дедушке и узнаешь его мнение?  
 
Мы здесь, на отдаленном ответвлении железной дороги, в этой яме, полной нефрита... Условия могли бы быть лучше, и начальники, кажется, часто спорят, но могло быть и хуже, полагаю. Надеюсь скоро увидеться."
