english,translate
"I am happy to inform you of just how much your help in defending Exterminatus headquarters contributed to the successful outcome. Although the Flame Legion came at us with wave after wave of vicious attacks, you stood your ground and thinned their ranks. I can't remember the last time I witnessed such valor under fire from a soldier. I only wish you could have stayed on to join our ranks.

I daresay the Flame Legion will think twice before launching their next assault on us. 

—Kessis Ironbound","Я счастлив сообщить вам, насколько ваша помощь в защите штаба «Экстерминатус» способствовала успешному исходу. Хотя Легион Пламени обрушивал на нас одну волну жестоких атак за другой, вы стояли на своём и проредили их ряды. Я не припомню, когда в последний раз видел такую доблесть под огнём у солдата. Жаль только, что вы не остались, чтобы пополнить наши ряды.

Осмелюсь предположить, что Легион Пламени дважды подумает, прежде чем предпринимать следующую атаку на нас.

—Кессис Железная Окова"
"I am nervous.

Mentor Sidony assures me that the rite of Divitium Nava is as much about the ceremony as the trials. As one who has always done their due diligence, I sought out the accounts of other candidates; at least those who took the time to write down their experiences.

To my surprise, I could find only four accounts that detailed the trials themselves with any veracity. Mentor Sidony informed me that the reason for this is simple: the trial chamber is never the same. It is designed to construct itself around the candidate, ensuring that no two candidates ever experience the trials within the same way.

Based on the accounts I read—which Mentor Sidony confirmed—the trials are always divided into three sections: trials of the body, trials of the mind, and trials of the spirit.

This information has not comforted me nor quelled my anxiety, however. If anything, it has made my stomach twist itself into knots. I feel ill...","Я нервничаю.

Наставница Сидони уверяет меня, что обряд Дивитиум Нава так же важен в церемонии, как и в испытаниях. Как человек, всегда выполняющий свои обязанности, я разыскал рассказы других кандидатов; по крайней мере тех, кто удосужился записать свой опыт.

К моему удивлению, я нашёл только четыре отчёта, которые с какой-либо достоверностью описывали сами испытания. Наставница Сидони сообщила мне, что причина этого проста: зал испытаний никогда не бывает одинаковым. Он создан так, чтобы формироваться вокруг кандидата, гарантируя, что никакие двое кандидатов никогда не пройдут испытания одинаково.

Основываясь на прочитанных мной отчётах — которые подтвердила наставница Сидони, — испытания всегда делятся на три части: испытания тела, испытания разума и испытания духа.

Эта информация, однако, не утешила меня и не уняла тревогу. Если уж на то пошло, она скрутила мой живот узлом. Меня тошнит..."
"I am nervous.Mentor Sidony assures me that the rite of Divitium Nava is as much about the ceremony as the trials. As one who has always done their due diligence, I sought out the accounts of other candidates; at least those who took the time to write down their experiences.To my surprise, I could find only four accounts that detailed the trials themselves with any veracity. Mentor Sidony informed me that the reason for this is simple: the trial chamber is never the same. It is designed to construct itself around the candidate, ensuring that no two candidates ever experience the trials within the same way.Based on the accounts I read—which Mentor Sidony confirmed—the trials are always divided into three sections: trials of the body, trials of the mind, and trials of the spirit.This information has not comforted me nor quelled my anxiety, however. If anything, it has made my stomach twist itself into knots. I feel ill...","Я нервничаю. Наставница Сидони уверяет меня, что ритуал Дивитиум Нава в равной степени касается церемонии и испытаний. Как человек, всегда выполняющий свои обязанности, я разыскал рассказы других кандидатов; по крайней мере тех, кто удосужился записать свой опыт. К моему удивлению, я смог найти только четыре отчёта, которые с достаточной достоверностью описывали сами испытания. Наставница Сидони сообщила мне, что причина этого проста: комната испытаний никогда не бывает одинаковой. Она создана, чтобы формироваться вокруг кандидата, гарантируя, что никакие два кандидата никогда не пройдут испытания одинаково. Основываясь на прочитанных мной отчётах — которые подтвердила наставница Сидони, — испытания всегда делятся на три части: испытания тела, испытания разума и испытания духа. Эта информация меня не успокоила и не утихомирила мою тревогу. Наоборот, она заставила мой желудок скрутиться в узлы. Мне плохо..."
"I am no writer, and so I have difficulty finding the words to express my great relief and gratitude. I was concerned about how our troops would fare when so cut off from the other Seraph, but it seems they got all the help they needed from you. I can stand tall knowing that our mission here has a chance. 

Thank you.

—Brian","Я не писатель, поэтому мне трудно подобрать слова, чтобы выразить мою огромную благодарность и облегчение. Я беспокоился о том, как наши войска справятся, будучи отрезанными от остальных Серафимов, но, похоже, они получили всю необходимую помощь от вас. Я могу держаться с гордостью, зная, что у нашей миссии здесь есть шанс.

Спасибо.

—Брайан"
"I am out of sorts.  
  
In recent days, I believed myself a master spy, a valuable prisoner of war, and a hubristic plaything for capricious demonlings. The latter is the only belief that has proven true.  
  
Camouflaged in view of Heitor's Gate, I tracked the comings and goings of the enemy's patrols. No discernable patterns or schedules emerged. Rather than return empty handed, I lingered to collect more data.  
  
I can only conclude (in retrospect) that there was no pattern—the patrols were likely at the conflicting whims of Heitor and Ignaxious. This is evidenced both by my data and the fact that while the first several patrols marched past me, the last witlessly stumbled directly into my hiding spot. Not to mention my firsthand experience with Ignaxious countermanding the orders of Heitor's guards.  
  
More on that later. A pack of the aforementioned doglike demons approaches. I must move.  
  
—Operative Selly","Я не в своей тарелке.

В последние дни я считал себя мастером шпионажа, ценным военнопленным и высокомерной игрушкой капризных демонят. Последнее оказалось единственным, что подтвердилось.

Замаскировавшись на виду у Врат Хейтора, я отслеживал передвижения вражеских патрулей. Никаких различимых закономерностей или графиков не обнаружилось. Вместо того чтобы вернуться с пустыми руками, я задержался, чтобы собрать больше данных.

Я могу только заключить (задним числом), что закономерности не было — патрули, скорее всего, следовали противоречивым капризам Хейтора и Игнаксиуса. Это подтверждается как моими данными, так и тем фактом, что первые несколько патрулей прошли мимо меня, а последний бестолково наткнулся прямо на моё укрытие. Не говоря уже о моём личном опыте, когда Игнаксиус отменял приказы стражников Хейтора.

Подробнее об этом позже. Приближается стая вышеупомянутых демонов, похожих на псов. Я должен двигаться.

—Оперуполномоченная Сэлли"
"I am out of sorts.    In recent days, I believed myself a master spy, a valuable prisoner of war, and a hubristic plaything for capricious demonlings. The latter is the only belief that has proven true.    Camouflaged in view of Heitor's Gate, I tracked the comings and goings of the enemy's patrols. No discernable patterns or schedules emerged. Rather than return empty handed, I lingered to collect more data.    I can only conclude (in retrospect) that there was no pattern—the patrols were likely at the conflicting whims of Heitor and Ignaxious. This is evidenced both by my data and the fact that while the first several patrols marched past me, the last witlessly stumbled directly into my hiding spot. Not to mention my firsthand experience with Ignaxious countermanding the orders of Heitor's guards.    More on that later. A pack of the aforementioned doglike demons approaches. I must move.    —Operative Selly","Я не в себе. В последние дни я считал себя мастером шпионажа, ценным военнопленным и самонадеянной игрушкой капризных демонят. Последнее оказалось единственной правдой. Замаскировавшись у Врат Гейтора, я следил за передвижениями вражеских патрулей. Никаких заметных закономерностей или расписаний не было. Вместо того чтобы вернуться с пустыми руками, я задержался, чтобы собрать больше данных. Я могу лишь заключить (задним числом), что никакой закономерности не было — патрули, вероятно, подчинялись противоречивым прихотям Гейтора и Игнаксиуса. Это подтверждается как моими данными, так и тем фактом, что, хотя первые несколько патрулей прошли мимо меня, последний бестолково наткнулся прямо на мое укрытие. Не говоря уже о моем личном опыте, когда Игнаксиус отменял приказы стражников Гейтора. Об этом позже. Стая упомянутых псоподобных демонов приближается. Мне нужно двигаться. —Оперативник Сэлли"
"I am safe for a time.  
  
My notions of master espionage shattered, I was dragged by a Kryptis patrol inside Heitor's Gate, ostensibly to be presented to Heitor herself.  
  
Ignaxious—see Field Report 2—observed my presence and ordered I be released into his custody instead. The patrol leader resisted initially, insisting Heitor's orders were to deliver any detainees to her directly, but after a few moments of silence (during which I can only assume Ignaxious appealed to him telepathically), the patrol leader's resistance turned quickly to acquiescence.  
  
Recalling his ambition and loyalties, I deceived Ignaxious, posturing as a high-ranking member of the ward with valuable information. He believed my fabrications initially and enthusiastically secreted me through a series of portals to a location secure enough to question me at his leisure, telepathically.  
  
I believed myself quite strong, mentally, and my Astral Ward training did help, to a point. But as the questioning became increasingly spirited, my façade cracked. Soon Ignaxious discovered the truth, and no questioning technique wounded me as much as his final words: ""A research lackey turned ineffectual mole. Feed it to the rabble.""  
  
—Operative Selly","Я в безопасности на некоторое время.

Мои представления о мастерском шпионаже были разбиты вдребезги, когда патруль криптисов втащил меня внутрь Врат Хейтора, якобы для того, чтобы представить самой Хейтор.

Игнаксиус — см. Полевой отчёт 2 — заметил моё присутствие и приказал отпустить меня под его опеку вместо этого. Лидер патруля сначала сопротивлялся, настаивая, что приказы Хейтора — доставлять всех задержанных лично ей, но после нескольких минут молчания (в течение которых я могу только предположить, что Игнаксиус обращался к нему телепатически) сопротивление лидера патруля быстро сменилось уступчивостью.

Вспомнив его амбиции и преданность, я обманул Игнаксиуса, выдав себя за высокопоставленного члена отдела с ценной информацией. Он сначала поверил моим выдумкам и с энтузиазмом провёл меня через серию порталов в достаточно безопасное место, чтобы допросить меня в своё удовольствие, телепатически.

Я считал себя довольно сильным умственно, и моя подготовка в Астральном Отряде действительно помогла, до определённого предела. Но когда допрос стал всё более оживлённым, моя маска треснула. Вскоре Игнаксиус обнаружил правду, и никакая техника допроса не ранила меня так сильно, как его последние слова: «Исследовательский прихвостень, превратившийся в неэффективного крота. Скормите его черни».

—Оперуполномоченная Сэлли"
"I am writing to pass along to you the enormous gratitude of the villagers of Smokestead for your recent help. Your efforts in aiding our attempts to regain control of the vineyards outside Smokestead Village were an inspiration to those of us who were beginning to weary of the seemingly endless conflict. 

Because of your help, we now feel safe enough to continue our search for an answer to the ghost problem that afflicts this area. When we succeed, I will make certain that your part in the victory is well known. 

—Bryllana Deepmind","Я пишу, чтобы передать вам огромную благодарность жителей Смоукстеда за вашу недавнюю помощь. Ваши усилия по оказанию содействия нашим попыткам вернуть контроль над виноградниками за пределами деревни Смоукстед вдохновили тех из нас, кто уже начал уставать от, казалось бы, бесконечного конфликта.

Благодаря вашей помощи мы теперь чувствуем себя достаточно безопасно, чтобы продолжить поиски решения проблемы призраков, которая мучает эту местность. Когда мы добьёмся успеха, я позабочусь о том, чтобы ваша роль в победе была широко известна.

—Бриллана Глубинный Разум"
"I am writing to thank you for your much-needed aid as we have finally made some advances against the ogres that have plagued our citizens. Your efforts were crucial to our attempt to drive the ogre scourge from the Cadem Forest. We have been able to build on the momentum which you helped provide, and hope to soon be rid of this menace forever. 

Thank you again.

—Androchus the Hidden","Я пишу, чтобы поблагодарить вас за вашу столь необходимую помощь, поскольку мы наконец добились некоторых успехов в борьбе с ограми, которые досаждали нашим гражданам. Ваши усилия были решающими для нашей попытки изгнать нашествие огров из Кадемского леса. Мы смогли развить импульс, который вы помогли создать, и надеемся вскоре навсегда избавиться от этой угрозы.

Ещё раз спасибо.

—Андрох Скрытый"
"I brought my concerns to Chief Engineer Min-Ji today. I just couldn't bear the weight of it anymore—the risk of what we're undertaking. She listened patiently, saying nothing, and then listed off all the standard arguments in favor that we've all heard a thousand times. This made me angry, like my words were just bouncing off her. Like nothing could actually get through.  
  
But I saw something in her face that I've never seen before, a look of... I don't know for sure, but I think it was fear. Fear of the unknown that we're charging into; fear of the fact that it's too late to stop it.  
  
And then she said something right before I left: ""The future will decide if we were right."" But there was no comfort in it. Just resignation, like she already knows what they will say. As though she's offering her defense, all while lowering her head for the axe.","Я сегодня пришёл со своими опасениями к главному инженеру Мин-Джи. Я больше не мог выносить этот груз — риск того, что мы затеяли. Она терпеливо выслушала, ничего не говоря, а затем перечислила все стандартные доводы в пользу, которые мы слышали тысячу раз. Это разозлило меня, будто мои слова отскакивали от неё. Будто ничто не могло до неё достучаться.

Но я увидел в её лице то, чего никогда раньше не замечал, взгляд... не знаю точно, но, думаю, это был страх. Страх перед неизвестностью, в которую мы несёмся; страх перед тем, что уже слишком поздно это остановить.

И затем, перед самым моим уходом, она сказала: «Будущее решит, были ли мы правы». Но в этом не было утешения. Только смирение, будто она уже знает, что они скажут. Словно она предлагает свою защиту, опуская голову под топор."
"I came up for air and noticed that the Corsair base is in disarray. Good job. I'd advise you not to linger, in case they catch onto what you've been doing over there.

—Agent Carter, Order of Whispers","Я вынырнул на поверхность и заметил, что база корсаров в полном хаосе. Отличная работа. Советую не задерживаться, если они не догадаются, чем вы там занимались.

— Агент Картер, Орден Шёпота"
"I can feel Raven's presence so strongly here in Bjora Marches. Like he's fighting Jormag and the Sons of Svanir's stranglehold on the region. He wants to help. I don't think it's a coincidence Almorra and I discovered these ancient Raven lenses in Darkrime Delves right around the time the fraenir arrived.

I don't know how or when these lenses were created, but it's clear they're very old. Several centuries, at least. They seem to react to the Raven shrines scattered around the wilds, revealing passageways and providing protection from the cold. The other day, the lens I was carrying even showed me an echo from the recent past, involving a norn patrol. I think it was teaching me how to use it.

I have theories about these lenses I'll never be able to prove. The things it can do—protect, teach, reveal—lead me to believe Raven bestowed them on our ancestors to defend against attackers. Maybe even Jormag specifically. I think that's why they're making an appearance again now. Raven wants us to fight back. To take down the fraenir and free the region. And as long as we have Almorra, I know we can do it.","Я так сильно чувствую присутствие Ворона здесь, в Бьора-Марке. Словно он борется с удушающей хваткой Йормага и Сыновей Сванира в этом регионе. Он хочет помочь. Не думаю, что это совпадение, что Альморра и я обнаружили эти древние линзы Ворона в Тёмных Глубинах как раз в то время, когда прибыл фраенир.

Я не знаю, как и когда были созданы эти линзы, но ясно, что они очень старые. Как минимум несколько столетий. Они, кажется, реагируют на святилища Ворона, разбросанные по диким землям, открывая проходы и защищая от холода. На днях линза, которую я носил, даже показала мне эхо недавнего прошлого с участием норнского патруля. Думаю, она учила меня, как ею пользоваться.

У меня есть теории об этих линзах, которые я никогда не смогу доказать. То, что они могут делать — защищать, учить, открывать — приводит меня к мысли, что Ворон даровал их нашим предкам для защиты от врагов. Возможно, даже специально от Йормага. Думаю, поэтому они снова появляются сейчас. Ворон хочет, чтобы мы дали отпор. Сразили фраенира и освободили регион. И пока с нами Альморра, я знаю, что мы сможем это сделать."
"I can't fathom how you were able to take out those mursaat defenses. You seem to be somewhat above average in competence, which is more than I can say for my krewe. If it wasn't for you, I'd probably be charred asura. I plan on pushing for a promotion for my feats through this fortress when I get back. And don't worry, I'll try to include you in my tales.

—Explorer Rakk","Я не понимаю, как вам удалось уничтожить ту оборону мурсаатов. Вы кажетесь несколько выше среднего по компетентности, чего не скажешь о моей креве. Если бы не вы, я бы, наверное, был обугленным асуром. Я планирую добиться повышения за свои подвиги в этой крепости, когда вернусь. И не волнуйтесь, я постараюсь упомянуть вас в своих рассказах.

— Исследователь Ракк"
"I can't tell you how thrilled I am to have been given the Ship's Council seat. Your support really turned the tide with the Zephyrites, and the trade agreement I secured impressed the councillors. So, now the real work begins.

I am going to enact the following changes:
- Discounted Waypoint travel for four weeks.
- I will work with the Fractals to research the Thaumanova Reactor explosion.
- I'll launch an investigation into the Molten Alliance and Aetherblade pirates.
- We'll be celebrating with more games of Southsun Survival, Sanctum Sprint, Keg Brawl, and Crab Toss. I'll be establishing a weekly rotation of these games to keep things spicy!

I'm ever grateful.

—Captain Ellen Kiel","Я не могу передать, как я рад, что мне дали место в Корабельном совете. Ваша поддержка действительно переломила ситуацию с зефиритами, а торговое соглашение, которое я заключил, впечатлило советников. Итак, теперь начинается настоящая работа.

Я собираюсь провести следующие изменения:
- Скидка на перемещение по точкам пути на четыре недели.
- Я буду работать с Фракталами над исследованием взрыва на Таумановой станции.
- Я начну расследование деятельности Расплавленного альянса и пиратов Эфирного клинка.
- Мы будем праздновать с помощью большего количества игр в «Выживание на Южном Солнце», «Спринт в Святилище», «Бочковой бой» и «Метание крабов». Я установлю еженедельную ротацию этих игр, чтобы было интереснее!

Я бесконечно благодарен.

— Капитан Эллен Кил"
"I can't thank you enough. Between the trolls and the Nightmare Court, we had our hands full. I'd like to say we could've handled it ourselves, but honestly, you were a big help.

Good luck on your travels.

—Quennida","Я не могу вас отблагодарить. Между троллями и Ночным Двором у нас было полно забот. Хотелось бы сказать, что мы справились бы сами, но, честно говоря, вы нам очень помогли.

Удачи в путешествиях.

— Квеннида"
"I chose not to record my thoughts yesterday. Had I done so, it would have been a fruitless and vain exercise in self-indulgence, unbefitting a candidate for Divitium Nava. Yet I feel I must make an attempt, as I committed to documenting my pilgrimage no matter what.

Mentor Sidony asked me during the tenth hour of the morning if I was prepared to enter the trial chamber. I told him, ""With certainty, I am not ready."" The look on his face felt like claws digging at the edges of my essence, prying it from beneath my flesh, exposing my weakness for all to see.

I know I am not alone in my trepidation. In my research, I had read of candidates taking up to eight weeks of mental and physical preparation before entering the trials. Candidate Xintri, one of the more empathetic members of our cohort, found me hiding alone among the labyrinthine rooms at the base of the temple's southern garden. She told me that her matron spent twenty-three days at the temple before attempting the trials.

I know she was trying to reassure me, but her words had the opposite effect, and I fled to find solace in the jungle east of the temple, at the Dome of the Indelible Word. There, I stewed in my own loathsome thoughts until the sun set and the stars led me back to my bedroll.","Я решил не записывать свои мысли вчера. Если бы я это сделал, это было бы бесполезным и тщеславным упражнением в самолюбовании, недостойным кандидата в Дивитиум Нава. Но я чувствую, что должен попытаться, так как я обязался документировать своё паломничество, несмотря ни на что.

Наставник Сидони спросил меня в десятом часу утра, готов ли я войти в испытательную камеру. Я ответил ему: «Уверен, что не готов». Выражение его лица было похоже на когти, впивающиеся в края моей сущности, вырывающие её из-под плоти, обнажающие мою слабость для всех.

Я знаю, что не одинок в своей тревоге. В своих исследованиях я читал, что кандидаты тратят до восьми недель на умственную и физическую подготовку перед вступлением в испытания. Кандидат Ксинтри, одна из самых чутких в нашей группе, нашла меня прячущимся в одиночестве среди лабиринтов комнат у подножия южного сада храма. Она сказала мне, что её наставница провела двадцать три дня в храме, прежде чем попытаться пройти испытания.

Я знаю, она пыталась меня успокоить, но её слова возымели обратный эффект, и я убежал искать утешения в джунглях к востоку от храма, в Куполе Неизгладимого Слова. Там я варился в своих отвратительных мыслях, пока не зашло солнце и звёзды не привели меня обратно к моей постели."
