english,translate
"Jimin and I have come to a disagreement. As the new Minister of Security after Zal's arrest, he's developed an acute sense of...self-importance. He feels that his word rivals even that of the emperor.Midway through our excavation of the swamp, we encountered a naga nest. Rather than leave them be, Jimin (who I refuse to dub ""Minister"" in my personal records) ordered his standing army to take the land anyway. I believe he fancies it the site of his new ministry headquarters, given the surveyor's full report on the surrounding land. It would land in the dead center of the new city, which is ""ideal"" to some...but is it worth displacing a species from their home?I do not believe so, but I seem to be in the minority. Haebaragi, Emperor Bitgaram's daughter, seems to agree with my efforts.Minister Doh Taelin, Ministry of Archives, 1730 CC","Мы с Джимином разошлись во мнениях. Как новый Minister of Security после ареста Зала, он развил острое чувство... собственной важности. Он считает, что его слово может соперничать даже со словом императора. В середине наших раскопок на болоте мы наткнулись на гнездо нагов. Вместо того чтобы оставить их в покое, Джимин (которого я отказываюсь называть «министром» в своих личных записях) приказал своей постоянной армии захватить эту землю. Я полагаю, он метит на это место для своей новой штаб-квартиры министерства, учитывая полный отчёт геодезиста об окружающей территории. Оно окажется в самом центре нового города, что для кого-то «идеально»... но стоит ли вытеснять вид из его дома? Я так не считаю, но, похоже, я в меньшинстве. Хэбараги, дочь императора Битгарама, похоже, поддерживает мои усилия. Министр Doh Taelin, Ministry of Archives, 1730 КК"
Joda Barbsaw,Джода Барбсо
Jorbral Hackfoe,Джорбрал Врагосек
Jotun Chieftain,Вождь йотунов
"Just a ""City Tengu"":  A Story of Comeuppance in New Kaineng City",«Городской тенгу»: история возмездия в Новом Каиненге
Kahloipoi Friendship Bracelet[s],Браслет[|а|ов] дружбы Кахлоипои
"Karetia, or whoever finds this—I'm sorry.    The clouds are getting darker by the hour. The air is filled with smoke and screams. After Jalios fell...that fear of death I'd snubbed came back with reprisal. I am afraid.    I know I'm needed here, but if this is really the end, do I want to die in Amnytas? Do I want to die knowing I'll never see my mother again? The dog? I've no need for frivolous attachments, but their faces sit in the back of my mind as I stare down these beasts from Nayos. If we really are to die—if they are, too—then my choice is me.    The ward has been my home and my family. Karetia, one of my great loves... The terms on which I surrender are not favorable, but they are my truth. And, once again, I'm sorry that this is what war has decided.     Ivane","Каретия, или тот, кто найдёт это — прости. Облака становятся темнее с каждым часом. Воздух наполнен дымом и криками. После падения Халиоса... тот страх смерти, который я отвергал, вернулся с удвоенной силой. Мне страшно. Я знаю, что я здесь нужен, но если это действительно конец, хочу ли я умереть в Амнитасе? Хочу ли я умереть, зная, что больше никогда не увижу маму? Собаку? Мне не нужны легкомысленные привязанности, но их лица стоят в глубине моего сознания, пока я смотрю в лицо этим тварям из Найоса. Если мы действительно умрем — если они тоже — тогда мой выбор — это я. Вард был моим домом и моей семьей. Каретия, одна из моих великих любовей... Условия, на которых я сдаюсь, неблагоприятны, но это моя правда. И ещё раз прости, что война решила именно так. Иван"
"Kasmeer Meade,  I expect that this letter will find you in respectable company and good health. Word has reached the Collective of your family's recent hardships, and we want to assure you that the status of your membership is unchanged. While I am not versed in the intricacies of human scandal, concerns were raised regarding your ability to perform tasks for us while also meeting your financial obligations.   Your sponsor has since stifled any concerns on your behalf, vouching for your strength of character, skill, and most importantly, discretion. If it would bolster your spirits, know that you have allies in your corner, including one with great influence.  In the meantime, should any situations arise, we will keep you in mind; your sponsor mentioned you were looking for work around Divinity's Reach. You may contact us if a reference is required. You know the way.  Regards,  Fourth Veil, Bengt Tovasson","Казмир Мид, я надеюсь, что это письмо застанет вас в достойном обществе и добром здравии. До Коллектива дошли вести о недавних трудностях вашей семьи, и мы хотим заверить вас, что ваш статус члена организации остаётся неизменным. Хотя я не разбираюсь в тонкостях человеческих скандалов, возникли опасения относительно вашей способности выполнять для нас задания, одновременно справляясь с финансовыми обязательствами. Ваш поручитель с тех пор пресёк любые опасения на ваш счёт, поручившись за вашу силу характера, мастерство и, что важнее всего, осмотрительность. Если это поднимет вам дух, знайте, что у вас есть союзники на вашей стороне, в том числе один с большим влиянием. А пока, если возникнут какие-либо ситуации, мы будем иметь вас в виду; ваш поручитель упомянул, что вы ищете работу в окрестностях Divinity's Reach. Вы можете связаться с нами, если потребуется рекомендация. Вы знаете путь. С уважением, Четвёртая Завеса, Bengt Tovasson"
Kegs scored,Забито бочек
Klakka the Brainy Pirate,Klakka the Brainy Pirate
"Knut writes with dire news of the north, and our latest arrivals only spell misery for what may be afoot at Saldistead. Fear lingers in their eyes, but none wish to speak of what's happened. They barely speak at all. Children without parents. Wolves scared and shaking. Ragna is too burdened with a great, unknowable sadness to rise and speak with them, and I fear that as a former priestess of Wolf she's the only one capable. For now, they linger at our fires and eat our food. Knut will send rations when he's able, but we're all uncomfortable. My wife is miserable.      Sejm tells me that Wurm calls us north; I have not heard this call. I haven't heard Wurm since the snow was deep enough to cover my boots. As soon as the refugees have settled, I expect we'll be traveling before spring after all. I fear what we may find.","Кнут пишет о тревожных новостях с севера, и наши последние прибывшие предвещают лишь беду тому, что может происходить в Салдистеде. Страх застыл в их глазах, но никто не хочет говорить о случившемся. Они почти не разговаривают. Дети без родителей. Волки напуганы и дрожат. Рагна слишком отягощена великой, непостижимой печалью, чтобы встать и поговорить с ними, и я боюсь, что как бывшая жрица Волка она единственная, кто способен на это. Пока они греются у наших костров и едят нашу еду. Кнут пришлёт припасы, когда сможет, но всем нам не по себе. Моя жена несчастна.      Сейм говорит мне, что Червь зовёт нас на север; я не слышал этого зова. Я не слышал Червя с тех пор, как снег был достаточно глубок, чтобы покрыть мои сапоги. Как только беженцы устроятся, думаю, мы всё же отправимся в путь до весны. Боюсь, что мы можем найти."
Koda blesses you.,Кода благословляет тебя.
Kodash [lbracket]DE[rbracket]  [lbracket]D[rbracket],Кодаш [lbracket]DE[rbracket]  [lbracket]D[rbracket]
"Komalie very well may fall, and if it does, so will Bava Nisos. They will come for us.    Half of our ranks are ill or enraged by the poison's curse now, even those we thought tolerant. Every day since Otho returned with the gate, its otherworldly energies have penetrated every corner and every mind. The dead nearly outnumber the living.    All of our children, the gildless—they're all gone. All of them. Gone.    And then there's Manikaz. He, in absolute desperation, has turned into a being of pure bloodlust. He is now done with the city of Gavril—the White Mantle surrendered all of them to us. And now he turns to them, our devout. All blood for the stone, even though that effort feels far from useful. The gate does not want to be opened, and the keystone is plump from the feast.","Комали вполне может пасть, и если это произойдёт, то и Bava Nisos падет. Они придут за нами.    Половина наших рядов больна или в ярости от проклятия яда, даже те, кого мы считали устойчивыми. Каждый день с тех пор, как Ото вернулся с вратами, их потусторонние энергии проникают в каждый угол и каждый разум. Мёртвых почти больше, чем живых.    Все наши дети, безгильдовые — их больше нет. Всех. Нет.    А затем есть Маниказ. Он, в полном отчаянии, превратился в существо чистой жажды крови. Теперь он покончил с городом Гаврил — Белый Плащ сдал их всех нам. И теперь он обращается к ним, нашим преданным. Вся кровь ради камня, хотя это усилие кажется далеким от полезного. Врата не хотят открываться, и краеугольный камень раздулся от пиршества."
