english,translate
"Student: Blish
Student ID: 0438238655
 
CYS 310 Cybernetic Systems II
MTH 411 Multivariable Calculus
TML 310 Thaumaturgical Materials Lab
MPY 340 Magical Metaphysics Seminar
TAS 300 Advanced Theory of Abstract Structures

(You skim through the lengthy list of advanced coursework that Blish completed during his time at the college. It's as impressive as it is intimidating.)
","Студент: Блиш
Студенческий билет № 0438238655
 
CYS 310 Кибернетические системы II
Многомерное исчисление (курс MTH 411)
Лаборатория таутургических материалов
Семинар по магической метафизике MPY 340
Продвинутая теория абстрактных структур (TAS 300)

(Вы просматриваете длинный список курсов повышенного уровня, которые Блиш посещал во время учебы в колледже. Он впечатляет не меньше, чем пугает.)
"
Complete the Vexa's Lab minidungeon in Fireheart Rise.,"Завершите мини-подземелье «Лаборатория Вексы» в Огненном Подъёме."
Complete the Long Way Around Minidungeon in Straits of Devastation,"Пройдите мини-подземелье «Долгий путь» в Проливах Разрушения."
"Guild Wars 2: Secrets of the Obscure<br>
Buy Now","Guild Wars 2: Тайны Забытых земель<br>
Купить сейчас"
"In Primal Maguuma, help the Ward Technician reduce the insect population using your skyscale.

Using the Fireball Mastery grants more progress.","В Изначальной Магуме помогите технику по защите уменьшить популяцию насекомых с помощью вашего скайскела.

Использование умения «Огненный шар» даёт больше прогресса."
"At Wizard's Ascent, correctly prepare 45 ingredients for Alchemist Briella.

If you have the Knowing Is Half the Battle achievement, progress is doubled for successful ingredient preparations.","В Визардовом Подъёме правильно подготовьте 45 ингредиентов для алхимика Бриеллы.

Если у вас есть достижение «Знание — половина победы», прогресс за успешное приготовление ингредиентов увеличивается вдвое."
"Earn a gold medal in the Nayos Recon Run adventure. 

(This achievement can be completed in the race event or adventure. Progress will update when you claim the rewards.)","Завоюйте золотую медаль в приключении «Разведка Найоса».

(Это достижение можно получить во время гонки или приключения. Прогресс будет обновляться, когда вы заберете награды.)"
"Earn a silver medal or better in the Nayos Recon Run adventure.

(This achievement can be completed in the race event or adventure. Progress will update when you claim the rewards.)","Завоюйте серебряную медаль или более высокую награду в приключении «Разведка Найоса».

(Это достижение можно получить во время гонки или приключения. Прогресс будет обновляться, когда вы заберете награды.)"
"Speak with Frode during or after Secrets of the Obscure chapter 3, Mother of Stars.

Players can also unlock this achievement by purchasing the Weaponmaster Training Document in WvW from the Heroics Notary vendor.","Поговорите с Фроде во время или после третьей главы «Тайны Сокрытого», «Мать Звёзд».

Игроки также могут получить это достижение, купив «Учебник по владению оружием» в PvP у торговца «Героические заслуги»."
"Gained by defeating world bosses.
Your skyscale egg will be sufficiently infused at 4 stacks.
This will only appear in locations with world bosses.","Получено за победу над мировыми боссами.
Ваш скэйскальный яйцо будет достаточно насыщено энергией после накопления 4 зарядов.
Это будет отображаться только в локациях с мировыми боссами."
"Gained by reviving allies.
Your skyscale egg will be sufficiently infused at 20 stacks.","Получено за воскрешение союзников.
Ваш скэйскальный яйцо будет достаточно насыщено энергией после накопления 20 зарядов."
"Find others to help you explore the Skywatch Archipelago.
Requires Guild Wars 2: Secrets of the Obscure expansion to access this map.","Найдите других игроков, чтобы вместе исследовать архипелаг Скайвотч.
Для доступа к этой карте требуется дополнение Guild Wars 2: Тайны Сокрытого."
"Find others to help you explore Amnytas.
Requires Guild Wars 2: Secrets of the Obscure expansion to access this map.","Найдите других игроков, чтобы вместе исследовать Амнитас.
Для доступа к этой карте требуется дополнение Guild Wars 2: Тайны Сокрытого."
"This collection can be a useful reference to what's needed for each gift. Multiples of some of these items may be required. 

Ward Crafter Lucirae in Moon Camp Covert can offer assisted crafting if you do not have the appropriate crafting disciplines trained.","Эта подборка может служить полезным справочником, чтобы узнать, что нужно для каждого подарка. Некоторые из этих предметов могут потребоваться в большем количестве.

Вард-мастер Лусира в тайном лагере на Луне может предложить помощь в создании предметов, если у вас нет необходимых навыков ремесла."
"Purchase the Polychromatic Armor set from Deft Lahar in your homestead.
Unlocking one skin's weight unlocks the other weights' skins.","Приобретите комплект брони «Полихроматический» у Дефта Лахара в своей резиденции.
Разблокировка одного варианта внешнего вида разблокирует и другие варианты для этой же модели."
"This collection can be a useful reference for crafting the precursor backpack, Orrax Contained.

Completion of this achievement will also award a homestead decoration.","Эта коллекция может служить полезным справочником при создании рюкзака-предшественника «Орракс в контейнере».

За выполнение этого достижения также будет предоставлен предмет декора для вашего дома."
"Ley lines are flows of magical energy. To use ley lines, simply direct your skimmer into them and allow the energy flow to boost your mount along. <br>Updrafts are pillars of swirling wind. To use updrafts, simply fly your mount into them and receive an elevation boost.","Лей-линии — это потоки магической энергии. Чтобы использовать лей-линии, просто направьте свой глайдер в них и позвольте потоку энергии ускорить ваше транспортное средство. <br>Восходящие потоки — это столбы вращающегося ветра. Чтобы использовать восходящие потоки, просто поднимитесь на своем транспортном средстве в них и получите дополнительный импульс высоты."
"<c=@abilitytype>Offensive Artifact.</c> Dash to the targeted location while dropping bombs along your path that detonate after a short period of time, dealing damage and burning enemies. More bombs are dropped the farther you travel. <br>
For a short time after using this skill, you continue to drop additional bombs at your location. 
","<c=@abilitytype>Наступательный артефакт.</c> Совершите рывок к указанной цели, попутно сбрасывая бомбы вдоль своего пути, которые взрываются через короткое время, нанося урон и поджигая врагов. Чем дальше вы пройдёте, тем больше бомб будет сброшено. <br>
В течение короткого времени после использования этого умения вы продолжаете сбрасывать дополнительные бомбы в текущей области. 
"
"Find others to help you explore Gyala Delve.
Requires Guild Wars 2: End of Dragons expansion to access this map.","Найдите других игроков, чтобы вместе исследовать Гиальские Копи.
Для доступа к этой карте требуется дополнение Guild Wars 2: Конец Драконов."
"Unlock %num2% pieces of the Titanplate armor set by crafting them or purchasing them from the Trading Post and binding them to you.
Unlocking one weight's skin unlocks the other weights' skins.","Создайте или приобретите в торговом центре и привяжите к себе %num2% предметов комплекта брони «Титан».
Разблокировка одного варианта внешнего вида для веса разблокирует варианты внешнего вида для всех остальных весов."
"Unlock the Woad armor set. Pieces can be obtained from skirmish supervisors, from the Janthir Wilds reward track, or from Rift Researcher Adam in Lowland Shore.
Each armor weight's pieces must be unlocked individually.","Откройте доступ к комплекту брони «Войд». Отдельные части можно получить у командиров стычек, в наградах за прохождение этапов в локации «Дикие земли Джантир» или у Рифт-исследователя Адама на Нижнем берегу.
Каждая деталь экипировки определенного веса должна быть разблокирована отдельно."
"Defeat champion titanspawn in Sulfurous Springs.

(Only champions from the ""Defeat the Champion Titanspawn"" event will increment progress.)","Победите чемпионов-титанов в Серных источниках.

(Только победы над чемпионами в событии «Победите чемпиона-титанспоуна» будут учитываться для прогресса.)"
"Purchase the Oneiros-Spun Armor set from the Wizard's Tower Outfitter.
Unlocking one skin's weight unlocks the other weights' skins.","Приобретите комплект брони «Ткань сновидений» у торговца в Башне магов.
Разблокировка одного варианта внешнего вида разблокирует и другие варианты для этой же модели."
"Join a public version of Convergences in Mount Balrior with your party and other players.
Difficulty scales based on group size.

NOTE: This contains spoilers for Guild Wars 2: Janthir Wilds Chapter 13: Balrior Peak.","Присоединяйтесь к публичной версии «Схождения» в горе Бальриор вместе со своей группой и другими игроками.
Сложность подстраивается под размер группы.

ВНИМАНИЕ: этот текст содержит спойлеры к главе 13 «Дикие земли Джантир»: пик Бальриор из игры Guild Wars 2."
"Create a private version of Convergences in Mount Balrior for your squad.

NOTE: This content contains spoilers for Guild Wars 2: Janthir Wilds Chapter 13: Balrior Peak","Создайте частную версию «Схождения» в горе Бальриор для вашего отряда.

ВНИМАНИЕ: этот текст содержит спойлеры к главе 13 «Дикие земли Джантира»: Пик Бальриора из игры Guild Wars 2."
"Join a public version of Convergences in Mount Balrior with your party and other players.

NOTE: This content contains spoilers for Guild Wars 2: Janthir Wilds Chapter 13: Balrior Peak","Присоединитесь к публичной версии «Схождения» в горе Бальриор вместе со своей группой и другими игроками.

ВНИМАНИЕ: данный текст содержит спойлеры к главе 13 «Дикие земли Джантир»: Пик Бальриор из игры Guild Wars 2."
"Find others to help you explore the Domain of Kourna!
The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""Long Live the Lich"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Домен Курны!
Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Путь Огня и пройти эпизод «Долгая жизнь лича» из сюжетной линии Живого мира."
"Find others to help you explore the Domain of Istan!
The Guild Wars 2: Path of Fire expansion and the Living World episode ""Daybreak"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Область Истана!
Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Путь Огня и пройти эпизод «Рассвет» из серии Живого мира."
"Double-click to bind this glyph to your account.

Grants a 33%% chance to receive a bonus fine crafting material after gathering in addition to your gathering results.","Дважды щёлкните, чтобы привязать этот глиф к вашей учётной записи.

Даёт 33%% шанс получить дополнительный материал для превосходной крафты при сборе ресурсов, помимо обычных результатов сбора."
Completed Siren's Reef at Fractal Scale 76 or Higher,"Прошли «Сирений риф» на уровне сложности фракталов 76 или выше."
<c=@abilitytype>Signet Passive:</c> Generates life force while in combat.<br><c=@abilitytype>Signet Active:</c> Sacrifice health to revive one nearby downed ally.,"<c=@abilitytype>Печать (пассивно):</c> Генерирует жизненную силу в бою.<br><c=@abilitytype>Печать (активно):</c> Пожертвуйте здоровьем, чтобы воскресить одного из находящихся рядом союзников."
((188840)),((188840))
"Gain Insight when disabling foes or removing boons. Full Counter refreshes all <c=@abilitytype>burst</c> skills on hit.<br><c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt and fear.","Получайте прозрение при ослаблении врагов или снятии благословений. Полная контратака восстанавливает все навыки <c=@abilitytype>быстрой атаки</c> после попадания.<br><c=@reminder>Ослабления включают оглушение, ошеломление, отбрасывание, притягивание, сбивание с ног, погружение, подъём, насмешку и страх."
"<c=@flavor>""Trick or treat!""</c>
—Your Inner Child","<c=@flavor>«Сладость или гадость!»</c>
— Твой внутренний ребёнок"
"<c=@flavor>""Ugh. It's my sixth birthday all over again.""</c>
—Prince Edrick Thorn","<c=@flavor>«Фу. Словно снова мой шестой день рождения».</c>
— Принц Эдрикс Торн"
Reach level 80 with one character on your account.,Достигните 80-го уровня одним персонажем в вашей учётной записи.
"+7 Toughness
+5 Precision","+7 защиты
+5 точности"
"+7 Condition Damage
+5 Vitality","+7 ед. урона от состояний
+5 к жизненной силе"
"Double-click to unlock the first collection in the journey to craft the Tigris, the precursor to the legendary short bow, Chuka and Champawat.
","Дважды щёлкните, чтобы открыть первую коллекцию и начать создание Тигриса — прототипа легендарного короткого лука Чука и Чампават.
"
"Double-click to unlock the first collection in the journey to craft the Raven Staff, the precursor to the legendary staff, Nevermore.
","Дважды щёлкните, чтобы открыть первую коллекцию в цепочке заданий по созданию Вороньего посоха — предшественника легендарного посоха Невермор.
"
Blind and poison foes near your target with a dark cloud.,Ослепляйте и отравляйте врагов рядом с вашей целью тёмным облаком.
<c=@abilitytype>Signet Passive:</c> Your movement speed is increased.<br><c=@abilitytype>Signet Active:</c>Strike and remove boons from nearby foes. Heal for each foe you strike and for each boon removed.,<c=@abilitytype>Печать (пассивно):</c> Ваша скорость передвижения увеличена.<br><c=@abilitytype>Печать (активно):</c>Нанесите удар и снимите благословения с ближайших врагов. Восстановите здоровье за каждого пораженного врага и за каждое снятое благословение.
Mac version developed by TransGaming Inc. using Cider™. Cider is Copyright © 2000-2013 TransGaming Inc. Additional copyright and license information for sub-components of Cider can be found online at http://transgaming.com/ciderlicense.,Версия для Mac разработана компанией TransGaming Inc. с использованием Cider™. Авторские права на Cider принадлежат компании TransGaming Inc. © 2000–2013 гг. Дополнительная информация об авторских правах и лицензиях на отдельные компоненты Cider доступна в Интернете по адресу http://transgaming.com/ciderlicense.
"Throw a spear at your target. If it strikes a foe, it inflicts conditions and you may reactivate to teleport to that foe. <br><c=@reminder>This skill recharges when exiting death shroud.</c>","Бросьте копьё в цель. Если оно поразит противника, на него будут наложены эффекты и вы сможете повторно активировать умение, чтобы телепортироваться к этому противнику. <br><c=@reminder>Это умение перезаряжается при выходе из состояния «Саван».</c>"
"Deal increased strike damage to disabled or defiant foes. Outgoing stun duration increased. <br><c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Наносит увеличенный урон при ударе по ослабленным или находящимся в состоянии защиты противникам. Увеличена длительность оглушения. <br><c=@reminder>Ослабление включает в себя: оглушение, ошеломление, отбрасывание, подтягивание, сбивание с ног, погружение, поднятие в воздух, насмешку и страх.</c>"
"DPS: %num1%
Damage: %num2%
Time: %num3%","Урон в секунду: %num1%
Урон: %num2%
Время: %num3%"
"Unlimited use for two weeks.
Summons a Banker NPC to your location for 15 minutes.","Неограниченное использование в течение двух недель.
Призывает банкира к вам, и он останется здесь в течение 15 минут."
<br><br>My first invention was a transatmospheric converter,<br><br>Моим первым изобретением был транс-атмосферный преобразователь.
"<br><br>They tell me my sire is a loyal soldier. I plan to live up to his reputation, whatever it takes.","<br><br>Говорят, мой отец — верный солдат. Я намерен оправдать его репутацию, чего бы это ни стоило."
"<br><br>They tell me my sire is a sorcerous shaman. I must overcome his reputation, whatever it takes.","<br><br>Говорят, мой отец — могущественный шаман. Я должен превзойти его репутацию, чего бы это ни стоило."
<br><br>I work hard to maintain my physical strength and prowess.,<br><br>Я усердно работаю над поддержанием своей физической силы и ловкости.
<br><br>I rely on cunning to protect myself and my allies.,"<br><br>Я полагаюсь на хитрость, чтобы защитить себя и своих союзников."
Granting an ally a barrier removes conditions afflicting them and grants might.<br><c=@reminder>This effect only occurs with barrier from scourge skills and traits.</c>,"Наложение барьера на союзника снимает с него негативные эффекты и даёт благословение «Мощь».<br><c=@reminder>Этот эффект происходит только при использовании барьеров, создаваемых умениями и чертами чумы.</c>"
"Find others to help you rescue crash survivors, build fortifications, and take down terrible creatures that inhabit the sky!
Requires Guild Wars 2: Heart of Thorns expansion to access this map.","Найдите других игроков, чтобы помочь вам спасать выживших после крушения, строить укрепления и уничтожать ужасных существ, обитающих в небе!
Для доступа к этой карте требуется дополнение Guild Wars 2: Сердце Терний."
"Find others to help you build alliances to take down a massive chak!
Requires Guild Wars 2: Heart of Thorns expansion to access this map.","Найдите союзников, чтобы вместе одолеть огромного чака!
Для доступа к этой карте требуется дополнение Guild Wars 2: Сердце Терний."
"Find others to help you reactivate the ancient pylons and defend the city of Tarir!
Requires Guild Wars 2: Heart of Thorns expansion to access this map.","Найдите союзников, чтобы вместе с вами реактивировать древние пилоны и защитить город Тарир!
Для доступа к этой карте требуется дополнение Guild Wars 2: Сердце Терний."
