english,translate
"If you have a fire bullet, consume it to gain additional might. If not, create a fire bullet.","Если у вас есть огненная пуля, поглотите её, чтобы получить дополнительное мощь. Если нет, создайте огненную пулю."
"If you have a fire bullet, consume it to gain fire aura. If you have an ice bullet, consume it to cause the ice shots to inflict additional conditions.","Если у вас есть огненная пуля, поглотите её, чтобы получить огненную ауру. Если у вас есть ледяная пуля, поглотите её, чтобы ледяные выстрелы накладывали дополнительные эффекты состояния."
"If you have an air bullet, consume it to also inflict daze. If you have an earth bullet, consume it to also inflict bleeding on your target.","Если у вас есть воздушная пуля, поглотите её, чтобы также наложить ошеломление. Если у вас есть земляная пуля, поглотите её, чтобы также наложить кровотечение на цель."
"If you have an air bullet, consume it to reduce the cooldown of your next pistol skill. If not, create an air bullet.","Если у вас есть воздушная пуля, поглотите её, чтобы сократить время перезарядки следующего навыка пистолета. Если нет, создайте воздушную пулю."
"If you have an air bullet, consume it to remove inhibiting conditions at the start of the dash. If not, create an air bullet.","Если у вас есть воздушная пуля, используйте её, чтобы снять ограничивающие состояния в начале рывка. Если нет, создайте воздушную пулю."
"If you have an earth bullet, consume it to enhance your next few attacks to inflict bleeding. If not, create an earth bullet.","Если у вас есть земляная пуля, поглотите её, чтобы усилить следующие несколько атак и наложить кровотечение. Если нет, создайте земляную пулю."
"If you have an earth bullet, consume it to gain barrier when striking an enemy. If not, create an earth bullet.","Если у вас есть земляная пуля, поглотите её, чтобы получить барьер при ударе по врагу. Если нет, создайте земляную пулю."
"If you have an ice bullet, consume it to cause the frozen ground to shatter when it expires. If not, create an ice bullet.","Если у вас есть ледяная пуля, поглотите её, чтобы замороженная земля разбилась по истечении времени действия. Если нет, создайте ледяную пулю."
"If you have an ice bullet, consume it to gain frost aura. If you have an air bullet, consume it to gain superspeed.","Если у вас есть ледяная пуля, поглотите её, чтобы получить ледяную ауру. Если у вас есть воздушная пуля, поглотите её, чтобы получить суперскорость."
"If you have an ice bullet, consume it to heal for each strike. If not, create an ice bullet.","Если у вас есть ледяная пуля, поглотите её, чтобы исцеляться за каждый удар. Если нет, создайте ледяную пулю."
"If you have an ice bullet, consume it to heal yourself. If you have an earth bullet, consume it to grant yourself barrier.","Если у вас есть ледяная пуля, поглотите её, чтобы исцелить себя. Если у вас есть земляная пуля, поглотите её, чтобы получить барьер."
Ignite,Воспламенение
Igniting Brand,Воспламеняющее клеймо
Ignore the next lethal blow and receive healing.,Игнорируйте следующий смертельный удар и получите исцеление.
Illuminated,Озаренный
Illuminated Healing,Озаренное исцеление
Illuminated. Allies you pass through are healed for more and gain boons. Enemies you strike take bonus damage and are inflicted with conditions.,"Озарение: союзники, через которых вы проходите, получают больше исцеления и благословения. Враги, которых вы поражаете, получают дополнительный урон и накладываемые состояния."
Illuminated. More shards are produced. Removing conditions from allies also heals them. Damage is reduced per target each time they are struck by this skill.,Усиление: создается больше осколков. Снятие состояний с союзников также лечит их. Урон по каждой цели снижается при каждом попадании этого навыка.
Illuminated. The shock wave additionally deals more damage and inflicts conditions on enemies and grants boons to allies.,"Освещение. Ударная волна дополнительно наносит больше урона, накладывает состояния на врагов и дарует благословения союзникам."
"Illuminated. While the symbol is active, all other spear skills are illuminated, even if you move out of range of the symbol.","Освещение. Пока символ активен, все остальные навыки копья освещены, даже если вы выйдёте за пределы действия символа."
Illusion Damage,Урон иллюзии
Illusion of Drowning,Иллюзия утопления
Illusion of Life,Иллюзия жизни
Illusionary Ambush,Иллюзорная засада
Illusionary Counter,Иллюзорный контратакующий удар
Illusionary Leap,Иллюзорный прыжок
Illusionary Riposte,Иллюзорный рипост
Illusionary Shot,Иллюзорный выстрел
Illusionary Wave,Иллюзорная волна
Illusions Summoned,Иллюзии призваны
Imaginary Axes,Воображаемые топоры
Imaginary Inversion,Воображаемая инверсия
Imbibe,Поглощение
"Imbue your blade with water, healing yourself for each target you strike.","Наполните свой клинок водой, исцеляя себя за каждую пораженную цель."
"Imbue your mace with verdant energy and then leap to your target. Stun enemies, grant nearby allies protection, and heal your pet. Gain Nature's Strength if you hit an enemy.","Наполните свою булаву энергией природы, а затем совершите прыжок к цели. Оглушите врагов, даруйте ближайшим союзникам протекцию и исцелите своего питомца. Получите Силу Природы, если поразите врага."
"Imbued with vital energy. At 5 stacks you become a Force of Nature, growing enlarged, gaining stability, increasing your outgoing damage and healing, and recharging your mace skills.","Наполнен жизненной энергией. При 5 зарядах вы становитесь Силой Природы, увеличиваясь в размерах, получая устойчивость, увеличивая исходящий урон и исцеление, а также перезаряжая навыки булавы."
Imminent Death,Неминуемая смерть
Imminent Threat,Неминуемая угроза
Imminent Voyage,Неминуемое путешествие
Immobile,Обездвижен
Immobilize and make your foe vulnerable with ethereal chains.,Обездвижить вашего противника небесными цепями и сделать его уязвимым.
Immobilize foes with a net shot.,"Обездвижить противника, выстрелив сетью."
"Immobilize your bone fiend, and it will immobilize foes.","Обездвижьте своего костяного демона, и он обездвижит врагов."
Immobilize your foe with hands erupting from the ground.,Сделать вашего противника неподвижным с помощью вырывающихся из земли рук.
Immobilizes foes until the roots are destroyed.,"Обездвиживает врагов, пока корни не будут уничтожены."
Immobilizing Whirl,Обездвиживающий вихрь
Immolate enemies in front of you with a cone of intense fire.,Уничтожить противников перед собой струей жаркого огня.
Immune to conditions and damage.,Иммунитет к состояниям и урону.
Immune to damage. Reflects incoming strikes.,Иммунитет к урону. Отражает входящие удары.
Immutable Stone,Незыблемый камень
Impact,Удар
Impact Damage,Урон от удара
Impact Heal,Исцеление от удара
Impact Radius,Радиус удара
Impact Strike,Ударный урон
Impairing Daggers,Ослабляющие кинжалы
Impale,Пронзание
Impale your foe and cripple them.,"Бросить меч в противника, чтобы проколоть его."
Impaling Lotus,Пронзающий лотос
Impaling Stab,Пронзающий выпад
Imperial Guard,Имперская стража
Imperial Impact,Имперский удар
Impossible Odds,Невозможные шансы
Improved Heat Lost per Second,Улучшенная потеря тепла в секунду
Improved Kalla's Fervor,Улучшенное рвение Каллы
Improved condition damage.,Улучшенный урон от состояний.
Improved power.,Улучшенная сила.
Improved precision.,Улучшенная точность.
Improved toughness.,Улучшенная стойкость.
Improves condition duration.,Улучшает длительность состояний.
Improves precision and ferocity.,Улучшает точность и свирепость.
"In a blur of flashing blades, Kanaxai dashes from target to target, striking everything in his path, pausing briefly to perform a deadly spin. Does increased damage to secondary targets.","В вихре сверкающих клинков Kanaxai бросается от цели к цели, поражая всё на своем пути и делая короткие паузы для выполнения смертоносного вращения. Наносит увеличенный урон вторичным целям."
Inaccurate Sketch,Неточный набросок
Incineration Orb,Сфера испепеления
Incoming Caustic Chaos damage is massively increased.,Входящий урон от Caustic Chaos значительно увеличен.
Incoming boon duration is reduced.,Длительность входящих благословений снижена.
Incoming boons are negated. Remove one stack when an incoming boon is negated.,Входящие благословения аннулируются. Снимает один заряд при аннулировании входящего благословения.
Incoming condition damage decreased by 33%%; stacks duration.,Входящий урон от состояний уменьшен на 33%%; длительность стаков.
Incoming damage is reduced.,Входящий урон снижен.
Incoming strike damage decreased by 33%%; stacks duration.,Входящий ударный урон уменьшен на 33%%; длительность стаков.
Incoming strike damage is reduced.,Входящий прямой урон снижен.
Increase per Instrument,Увеличение за инструмент
Increase the duration of boons applied to allies.,"Увеличивает длительность благословений, накладываемых на союзников."
Increase the duration of boons you grant.,"Увеличивает длительность благословений, накладываемых вами."
Increase with Barrier,Увеличение с барьером
Increase your movement speed and prevent movement-impairing conditions. Incoming hits become fumbles.,"Увеличивает скорость передвижения и предотвращает наложение состояний, ограничивающих движение. Входящие удары становятся промахами."
Increased Arrows per Water Arrow Stack,Увеличенное количество стрел за заряд Water Arrow
Increased Tool Belt Recharge,Увеличенная скорость перезарядки пояса инструментов
Increased condition duration and healing power.,Увеличенная длительность состояний и сила исцеления.
Increased critical chance.,Увеличенный шанс критического удара.
Increased damage per block,Увеличенный урон за каждый блок
Increased ferocity.,Увеличенная свирепость.
Increased outgoing damage and healing.,Увеличенный исходящий урон и исцеление.
Increased outgoing damage.,Увеличенный исходящий урон.
Increased outgoing damage; stacks intensity.,Увеличенный исходящий урон; суммируется по интенсивности.
Increased power and condition damage.,Увеличенная сила и урон от состояний.
Increased power.,Увеличенная сила.
Increased precision and ferocity.,Увеличенная точность и свирепость.
Increased precision.,Увеличенная точность.
Increased strike damage per stack.,Увеличивает урон от ударов за каждый заряд.
Increased strike damage.,Увеличивает урон от ударов.
Increases condition damage,Увеличенный урон от состояний.
Increases condition damage dealt.,Увеличивает наносимый урон от состояний.
Increases incoming damage by 50% per stack.,Увеличивает входящий урон на 50% за каждый заряд.
Increases strike damage dealt.,Увеличивает наносимый урон от ударов.
Inevitability of Death,Неизбежность смерти
Inevitable Betrayal,Неизбежное предательство
Infectious Rot,Инфекционная гниль
Inferno,Инферно
Infiltrator's Arrow,Стрела лазутчика
Infiltrator's Return,Возвращение лазутчика
Infiltrator's Signet,Печать лазутчика
Infiltrator's Strike,Удар лазутчика
"Inflate a buoy, floating more quickly to the surface.","Надуть буй, чтобы быстрее всплыть на поверхность."
Inflict Torment on your target.,Наложите Боль на вашу цель.
Inflict bleeding and torment on your target.,Вызвать у цели кровотечение и боль.
Inflict bleeding on your target.,Вызвать у цели кровотечение.
Inflict increased damage.,Наносит увеличенный урон.
Inflict the area around your target with the immense pressures of the earth and sea.,Создать вокруг вашей цели зону экстремального давления из земли и воды.
Inflict weakness and bleeding on foes in the target area.,Наложить слабость и кровотечение на противников в выбранной области.
Inflicts Sulfuric Acid,Наносит Серную кислоту
"Inflicts Unbridled Fear, causing the target to flee in terror. Cannot be removed.","Наносит Необузданный страх, заставляя цель бежать в ужасе. Нельзя снять."
Inflicts bleeding.,Наносит кровотечение.
Inflicts damage over time.,Наносит периодический урон.
Inflicts damage over time. Activate Blinding Blade to pull foes to you.,"Наносит периодический урон. Активируйте Ослепляющий клинок, чтобы притянуть врагов к себе."
Infuse Light,Наполнение светом
Infusing Terror,Наполняющий ужас
Infusion Bomb,Бомба наполнения
Initial Attack,Первоначальная атака
Initial Attack Damage,Урон от первоначальной атаки
Initial Barrier,Начальный барьер
Initial Conditions Removed,Начальные снятые состояния
Initial Damage,Первоначальный урон
Initial Heal,Первоначальное исцеление
Initial Healing,Первоначальное исцеление
Initial Impact Damage,Урон от первоначального удара
Initial Impact Daze,Ошеломление от первоначального удара
Initial Pull Radius,Радиус первоначального притягивания
Initial Radius,Первоначальный радиус
Initial Self Conditions Removed,Первоначально снятые с себя состояния
Initial Self Heal,Начальное самоисцеление
Initial Self-Damage,Начальный само-урон
Initial Strike,Первоначальный удар
Initial Strike Damage,Урон от первоначального удара
Initial Strike Radius,Радиус первоначального удара
Initial Strikes,Первоначальные удары
Initial Target Knockdown Time,Время первоначального сбивания цели с ног
Initial Targets,Первоначальные цели
Initiative,Инициатива
Initiative Gain,Прирост инициативы
Initiative Gain every 10 seconds,Прирост инициативы каждые 10 секунд
Initiative Refund,Возврат инициативы
Initiative per Malice,Инициатива за злобу
Ink Blast,Чернильный взрыв
Ink Shot,Чернильный выстрел
Inner Radius,Внутренний радиус
Innervate Anguish,Иннервация: Страдание
Innervate Preservation,Иннервация: Сохранение
Innervate Wanderlust,Иннервация: Жажда странствий
Innocent Display,Невинный вид
Inquest Portal Device,Портальное устройство Инквеста
Inquest Portal Device: Backfired,Портальное устройство Инквеста: Обратный эффект
"Inspire allies before and beside you, enhancing their speed and strength.","Вдохновите союзников перед собой и по бокам, увеличивая их скорость и силу."
Inspiring Imagery,Вдохновляющий образ
Inspiring Reinforcement,Вдохновляющее подкрепление
Inspiring Whirl,Вдохновляющий вихрь
"Instantly downs foes, or kills them if they are already downed.","Мгновенно сбивает врагов с ног или убивает их, если они уже сбиты."
Instantly heal yourself. Receive increased healing if you are below the health threshold.,"Немедленно исцелить себя. Получить дополнительное исцеление, если ваше здоровье ниже порога."
Instinctive Engage,Инстинктивное вовлечение
Interval,Интервал
Intimidating Howl,Устрашающий вой
Intimidating Shout,Устрашающий крик
Intimidating Slam,Устрашающий удар
Into the Void,В пустоту
Inverts all incoming damage to healing.,Превращает весь входящий урон в исцеление.
Invigorating Air,Бодрящий воздух
Invigorating Roar,Бодрящий рык
