english,translate
"Draw conditions from nearby allies to yourself, and inflict weakness on yourself.",Перетяните состояния с ближайших союзников на себя и наложите на себя слабость.
Dread Visage,Облик ужаса
Dreg Detritus,Мусор дрегов
Dreg Flop,Плюх дрега
Drive piranhas into a feeding frenzy around your foe. Apply fury to your pet.,Ввергните пираний в пищевое безумие вокруг вашего врага. Наложите ярость на вашего питомца.
Drop Gunk,Сбросить грязь
Drop Mine,Сбросить мину
Drop Urn of Saint Viktor,Сбросить урну святого Виктора
"Drop a comet of ice on target foe, damaging and dazing foes in the area.","Сбросить ледяную комету на цель, нанося урон и оглушая врагов в области."
Drop a giant ice spike on foes to make them vulnerable.,"Бросить в противников гигантский ледяной шип, делая их уязвимыми."
Drop a mine that deals damage to enemies that trigger it.,"Сбросьте мину, которая наносит урон врагам, активировавшим её."
Drop a pack of bandages that provides a little healing.,"Сбросьте набор бинтов, обеспечивающий небольшое исцеление."
Drop a smoke bomb and vanish in stealth.,Бросить дымовую бомбу и скрыться в невидимости.
Drop additional bombs at your location.,Сбросить дополнительные бомбы в выбранной области.
Drop an explosive dragon's tooth on your foe.,Бросить в противника взрывающийся драконий зуб.
"Drop from above, delivering a massive strike on the focused area.","Спрыгнуть сверху, нанося мощный удар по выбранной области."
"Drop from above, delivering a powerful attack to enemies while granting boons to allies.","Спрыгнуть сверху, нанося мощный удар по врагам и накладывая благословения на союзников."
"Drop from above, granting barrier and healing to allies in the affected area.","Спрыгнуть сверху, даруя барьер и исцеление союзникам в области действия."
Drop gunk at your location to inflict a random condition.,"Сбросьте грязь в вашем местоположении, чтобы наложить случайное состояние."
Drop mines behind you as you dodge.,Оставить за собой мины при увороте.
Drop the Hammer,Сбросить молот
Drum Playing,Игра на барабанах
Dual Attack,Двойная атака
Dual Attack. Bleed your foe with ice and stone.,Двойная атака. Вызвать кровотечение у врага с помощью льда и камня.
Dual Attack. Bombard your foe with a meteor that inflicts multiple conditions.,"Двойная атака. Обрушить на врага метеор, накладывающий несколько эффектов состояния."
Dual Attack. Evade backward and grant yourself boons.,Двойная атака. Уклониться назад и получить благословения.
"Dual Attack. Fire a ball of plasma that explodes when it hits, striking enemies behind the target.","Двойная атака. Выпустить плазменный шар, который взрывается при попадании, поражая врагов позади цели."
Dual Attack. Fire a quick shot that debilitates your target.,"Двойная атака. Сделать быстрый выстрел, ослабляющий цель."
"Dual Attack. Fire multiple bullets of fire and ice, inflicting conditions.","Двойная атака. Выпустить несколько огненных и ледяных пуль, накладывая эффекты состояния."
Dual Bite,Двойной укус
Dual Horizon,Двойной горизонт
Dual Orbits: Air and Earth,Двойные орбиты: Воздух и Земля
Dual Orbits: Fire and Air,Двойные орбиты: Огонь и Воздух
Dual Orbits: Fire and Earth,Двойные орбиты: Огонь и Земля
Dual Orbits: Fire and Water,Двойные орбиты: Огонь и Вода
Dual Orbits: Water and Air,Двойные орбиты: Вода и Воздух
Dual Orbits: Water and Earth,Двойные орбиты: Вода и Земля
Dual Shot,Двойной выстрел
Dual Strike,Двойной удар
Duelist's Preparation,Подготовка дуэлянта
Duration,Длительность
Duration Decrease per Affinity,Снижение длительности за сродство
Duration Decreased,Длительность снижена
Duration Increase,Увеличение длительности
Duration Increase per Affinity,Увеличение длительности за сродство
Duration Increase per Malice,Увеличение длительности за злобу
Duration Increase per Note,Увеличение длительности за ноту
Duration Increase per Water Arrow Stack,Увеличение длительности за стак водяной стрелы
Dusk Strike,Сумеречный удар
Dust Charge,Заряд пыли
Dust Devil,Пыльный дьявол
Dust Storm,Пыльная буря
Dust Strike,Удар пылью
Dust Tornado,Пыльный торнадо
Dwayna's Lightning,Молния Dwayna
Dwayna's Tempest,Буря Dwayna
Dynamic Deterrent,Динамическое сдерживание
Dysapoptosis,Дизопоптоз
Each stack of Peal of Discord lets Decima target the closest untargeted player with Chorus of Thunder.,Каждый заряд «Раската раздора» позволяет Decima выбрать ближайшего невыбранного игрока целью для «Хора грома».
Each stack of Peal of Harmony lets Decima target an uncharged conduit near the farthest player.,Каждый заряд «Раската гармонии» позволяет Decima выбрать незаряженный проводник рядом с самым дальним игроком.
Earth Attunement,Настройка земли
Earth Render,Земляной удар
Earth Sphere,Сфера земли
Earthen Rush,Земляной рывок
Earthen Spear,Земляное копьё
Earthen Synergy,Земляная синергия
Earthen Vortex,Земляной вихрь
Earthfall,Землепад
Earthquake,Землетрясение
Earthrend,Земляной разлом
Earthshaker,Землетряс
Eat Egg,Съесть яйцо
Eat Owl Egg,Съесть яйцо совы
Eat Wurm Egg,Съесть яйцо червя
Eat a wurm's egg to gain vigor and regeneration.,"Съешьте яйцо червя, чтобы получить энергичность и регенерацию."
Eat an owl's egg to gain swiftnesss and regeneration.,"Съешьте яйцо совы, чтобы получить стремительность и регенерацию."
Eaten,Съедено
Echo,Эхо
Echo Adrenaline,Эхо адреналина
Echo Barrier,Эхо-барьер
Echo Bonus Defiance Damage,Бонус к урону по стойкости от Эха
Echo Healing,Исцеление Эха
Echo of Memory,Эхо памяти
Echo of Truth,Эхо истины
Echoing Erosion,Эхо эрозии
Echoing Eruption,Эхо извержения
Eclipsed Backlash,Затменная отдача
Ectoplasm,Эктоплазма
"Ectoplasm covers the ground, damaging and crippling foes caught in it.","Эктоплазма покрывает землю, нанося урон и замедляя врагов, попавших в неё."
Ectoplasmic Flame,Эктоплазменное пламя
Ectoplasmic fire covers foes' skin.,Эктоплазменный огонь покрывает кожу врагов.
"Ectoplasmic ooze slams into the ground, physically damaging everyone around it.","Эктоплазменная слизь ударяется о землю, нанося физический урон всем вокруг."
Effect Radius,Радиус эффекта
Effective Radius,Эффективный радиус
Effervescence,Шипение
Effigy Pulse,Импульс чучела
Effulgent Stance,Сияющая стойка
Eldritch energy launches foes and destroys tiles.,Мистическая энергия подбрасывает врагов и разрушает плитки.
Electric Artillery,Электрическая артиллерия
Electric Blast,Электрический взрыв
Electric Bomb,Электрическая бомба
Electric Enchantment,Электрическое зачарование
Electric Exposure,Электрическое воздействие
Electric Fence,Электрический забор
Electric Rain,Электрический дождь
Electrical Repulsion,Электрическое отталкивание
"Electrical currents surge through you, increasing incoming and outgoing damage. Stacks 5 times.Outgoing Damage +5%Incoming Damage +5%","Электрические разряды проходят сквозь вас, увеличивая входящий и исходящий урон. Суммируется до 5 раз.Исходящий урон +5%Входящий урон +5%"
Electrified Net,Электрическая сеть
Electrified Shield,Электрический щит
Electrified Tornado,Электрический торнадо
"Electrify your enemy, making them vulnerable.","Электризует врага, делая его уязвимым."
"Electrify your shield, preparing to throw it at foes. Stun nearby enemies that attack you while blocking.","Электризует ваш щит, подготавливая его к броску во врагов. Оглушает ближайших противников, атакующих вас во время блокирования."
Electrify your tornado form and make it shoot lightning.,"Насытить ваш торнадо электричеством, заставив его выпускать молнии."
Electro-Repulsion,Электроотталкивание
Electro-whirl,Электрический вихрь
Electrocute,Удар током
Electrospark,Электроискра
Elemental Blast,Элементальный взрыв
Elemental Breath,Элементальное дыхание
Elemental Celerity,Элементальная быстрота
Elemental Compression,Элементальное сжатие
Elemental Explosion,Элементальный взрыв
Elemental Manipulation,Манипуляция стихиями
Elemental Procession,Стихийная процессия
Elemental Requiem,Элементальный реквием
Elemental Surge,Элементальный всплеск
Elemental Sweep,Элементальный взмах
Elemental Whirl,Элементальный вихрь
Elite Mortar Kit,Элитный комплект миномёта
Elixir B,Эликсир B
Elixir C,Эликсир C
Elixir F,Эликсир F
Elixir Gun,Эликсирная пушка
Elixir H,Эликсир H
Elixir R,Эликсир R
Elixir S,Эликсир S
Elixir Shell,Эликсирный снаряд
Elixir U,Эликсир U
Elixir X,Эликсир X
Elixir of Ambition,Эликсир амбиций
Elixir of Anguish,Эликсир мучений
Elixir of Bliss,Эликсир блаженства
Elixir of Ignorance,Эликсир невежества
Elixir of Promise,Эликсир обещания
Elixir of Risk,Эликсир риска
"Elixir. Infuse an elixir with the promise of good health, healing yourself and gaining regeneration, and then toss the elixir at the targeted area, poisoning foes. If you are in the splash area of the elixir, gain Blight.","Эликсир. Наполните эликсир обещанием крепкого здоровья, исцеляя себя и получая регенерацию, а затем бросьте эликсир в выбранную область, отравляя врагов. Если вы находитесь в области действия эликсира, получите Blight."
"Elixir. Infuse the magical essence of anguish into an elixir, gaining swiftness and quickness, and then toss the elixir at the targeted area, inflicting cripple on foes. If you are in the splash area of the elixir, gain Blight.","Эликсир. Наполните эликсир магической сущностью мучений, получая быстроту и проворство, а затем бросьте эликсир в выбранную область, накладывая хромоту на врагов. Если вы находитесь в области действия эликсира, получите Blight."
"Elixir. Infuse the magical essence of bliss into an elixir, gaining resolution and converting conditions on yourself into life force, and then toss the elixir at the targeted area, corrupting a boon on targets into a condition. If you are in the splash area of the elixir, gain Blight.","Эликсир. Наполните эликсир магической сущностью блаженства, получая решимость и превращая состояния на себе в жизненную силу, а затем бросьте эликсир в выбранную область, превращая благословение на целях в состояние. Если вы находитесь в области действия эликсира, получите Blight."
"Elixir. Infuse the magical essence of ignorance into an elixir, gaining resistance and breaking stuns, and then toss the elixir at the targeted area, inflicting blindness on foes. If you are in the splash area of the elixir, gain Blight.","Эликсир. Наполните эликсир магической сущностью невежества, чтобы получить сопротивляемость и снять оглушение, а затем бросьте его в выбранную область, ослепляя врагов. Если вы находитесь в зоне действия эликсира, получите Порчу."
"Elixir. Infuse the magical essence of ignorance into an elixir, gaining resistance and protection and breaking stuns, and then toss the elixir at the targeted area, inflicting blindness on foes. If you are in the splash area of the elixir, gain Blight.","Эликсир. Наполните эликсир магической сущностью невежества, чтобы получить сопротивляемость и протекцию, а также снять оглушение, а затем бросьте его в выбранную область, ослепляя врагов. Если вы находитесь в зоне действия эликсира, получите Порчу."
"Elixir. Infuse the magical essence of risk into an elixir, gaining might and fury, and then toss the elixir at the targeted area, inflicting weakness on foes. If you are in the splash area of the elixir, gain Blight.","Эликсир. Наполните эликсир магической сущностью риска, чтобы получить мощь и ярость, а затем бросьте его в выбранную область, накладывая слабость на врагов. Если вы находитесь в зоне действия эликсира, получите Порчу."
"Elixir. Infuse your boundless ambition into an elixir, gaining every possible boon, and then toss the elixir at the targeted area, inflicting all damaging conditions on foes. If you are in the splash area of the elixir, gain Blight.","Эликсир. Наполните эликсир своим безграничным честолюбием, чтобы получить все возможные благословения, а затем бросьте его в выбранную область, накладывая все вредоносные состояния на врагов. Если вы находитесь в зоне действия эликсира, получите Порчу."
Elutriate,Элютриация
Embalming Barrage,Бальзамирующий залп
Embalming Shot,Бальзамирующий выстрел
Ember Sweep,Угольный взмах
Embrace the Darkness,Принятие тьмы
Embue allies with protection.,Наделить союзников протекцией.
Emergency Jade Shield,Аварийный нефритовый щит
Emit noxious fumes that poisons foes in the area. Poison duration is increased on disabled foes.,"Выпустить ядовитые пары, которые отравляют противников в области. Отравление длится дольше у выведенных из строя противников."
Emits a damaging stench.,"Испускает зловоние, наносящее урон."
Empathic Manipulation,Эмпатическая манипуляция
Empower,Усиление
Empowered Healing,Усиленное исцеление
Empowered Phantasms Created,Созданы усиленные фантазмы
Empowered Stun,Усиленное оглушение
Empowering Blast,Усиливающий взрыв
Empowering Misery,Усиливающее страдание
Encase your hammer with earthen spikes to deliver a powerful blow.,Усилить свой молот каменными шипами и нанести мощный удар.
Encase your target in a block of solid ice. Duration is increased per stack of Water Arrow.,Заключить вашу цель в кусок прочного льда. Длительность увеличивается за каждый стек умения Water Arrow.
Enchanted Daggers,Зачарованные кинжалы
End Death Shroud,Завершить саван смерти
Ending Heal,Завершающее исцеление
Endless Night,Бесконечная ночь
Endothermic Shell,Эндотермическая оболочка
Endurance Gain,Получение выносливости
Endurance Gained,Полученная выносливость
Endurance Regeneration Increase,Увеличение регенерации выносливости
Endurance per Ally,Выносливость за союзника
Endurance per Condition,Выносливость за состояние
Endurance per Hit,Выносливость за удар
Endurance per Malice,Выносливость за злобу
Endurance per Target,Выносливость за цель
Endurance regeneration decreased by 50%%. 50%% of hits are Glancing Blows (50%% damage). Stacks duration.,Регенерация выносливости снижена на 50%%. 50%% попаданий становятся скользящими ударами (50%% урона). Длительность суммирования.
Endure Pain,Стойкость к боли
Enduring Pain,Длительная боль
Enduring Swing,Длительный взмах
Enemies that impact a conduit will take extra damage and ricochet in another direction.,"Враги, столкнувшиеся с проводником, получат дополнительный урон и отскочат в другом направлении."
Enemy Shadowstep Distance,Дистанция вражеского Шага сквозь тень
Enemy Target Radius,Радиус вражеской цели
Enemy Tile,Вражеская плитка
"Energies from Qadim and the pylon combine, causing a violent reaction.","Энергии Qadim и пилона соединяются, вызывая бурную реакцию."
Energize,Энергизация
Energized Affliction,Энергизированное страдание
Energized Hologram,Энергизированная голограмма
Energizing Slam,Энергизирующий удар
Energy Cost,Затраты энергии
Energy Eclipse,Энергетическое затмение
Energy Expulsion,Выброс энергии
Energy Gain,Прирост энергии
Energy Meld,Энергетическое слияние
Energy Surge,Энергетический всплеск
Energy Torrent,Энергетический поток
Energy Wave,Энергетическая волна
Energy inflicts damage upon the wielder and their allies.,Энергия наносит урон владельцу и его союзникам.
"Energy orbs erupt from Qadim and detonate upon landing, damaging and applying Unbridled Chaos to all foes.","Сферы энергии вырываются из Qadim и детонируют при приземлении, нанося урон и накладывая «Необузданный хаос» на всех врагов."
"Energy orbs overload Qadim, causing a power discharge that deals damage to all foes.","Сферы энергии перегружают Qadim, вызывая разряд энергии, наносящий урон всем врагам."
Enervating Earth,Обессиливающая земля
Enervation Blade,Клинок обессиливания
Enervation Echo,Эхо обессиливания
Enfeebled Force,Ослабленная сила
Enfeebling Blood,Ослабляющая кровь
Enfeebling Maul,Ослабляющий удар
Enfeebling Miasma,Ослабляющий миазм
Enfeebling Roar,Ослабляющий рык
Engage Photon Forge,Активировать фотонную кузницу
Engulfing Darkness,Поглощающая тьма
Enhanced Destructive Aura,Усиленная разрушительная аура
Enhances Frost Bow abilities. Increases healing to others.,Усиливает способности Ледяного лука. Увеличивает исцеление других.
Enhances nearby allies.,Усиливает ближайших союзников.
Enraging Stomp,Разъяряющий топот
Entangle,Опутать
"Entangle all nearby foes with binding roots, preventing them from moving until the roots have been destroyed.","Опутывает всех ближайших врагов связывающими корнями, не давая им двигаться, пока корни не будут уничтожены."
Entangling Asp,Опутывающая гадюка
Entangling Web,Опутывающая паутина
"Enter Harbinger Shroud, granting powerful offensive skills but leaving you vulnerable to attack.
As you remain in Harbinger Shroud, you accumulate blight over time.
<c=@reminder>Blight decreases your maximum health.</c>","Активируйте «Саван Предвестника», чтобы получить мощные атакующие умения, но при этом вы станете уязвимы для атак.
Пока действует «Саван Предвестника», вы постепенно накапливаете скверну.
<c=@reminder>Скверна уменьшает ваш максимальный запас здоровья.</c>"
Enter Radiant Forge,Войдите в Сияющую Кузню
Enter Radiant Forge. The recharge time of this skill is reduced for each unused radiant weapon in shroud.,"Активировать сияющую кузницу. Время перезарядки этого умения уменьшается за каждое лучезарное оружие, которое не было использовано в саване."
Enter Shadow Shroud,Войдите в Теневой Саван
"Entomb your foe, making them sink. Fire <c=@abilitytype>Crimson Tide</c> at your target multiple times.","Заточите врага, заставив его утонуть. Выпустите <c=@abilitytype>Багровый прилив</c> по вашей цели несколько раз."
"Envelop target friend or foe with energy from the Mists. The energy explodes outward after a short delay or when manually detonated, granting barrier to nearby allies. The amount of barrier granted increases over time. If targeting an enemy, the aura also deals damage over time, and it does additional damage when the aura explodes based on how long the aura lasts.","Окутайте дружественную или враждебную цель энергией из Туманов. Энергия взрывается наружу после небольшой задержки или при ручной детонации, накладывая барьер на ближайших союзников. Количество накладываемого барьера увеличивается со временем. Если цель — враг, аура также наносит периодический урон, а при взрыве наносит дополнительный урон, зависящий от длительности действия ауры."
Envelop yourself in a fiery shield that burns foes and grants might each time you are struck (cooldown of 1 second per attacker).,"Окружить себя огненным щитом, который поджигает противников и дарует вам Мощь каждый раз, когда вам наносят удар (перезарядка 1 секунда на атакующего)."
Envelop yourself in a stony barrier that improves toughness.,"Окружить себя каменным барьером, который увеличивает вашу Прочность."
"Envelop yourself in stony armor, making yourself invulnerable.","Окутайте себя каменной броней, делая себя неуязвимым."
"Envelop yourself in thorns, striking nearby enemies and gaining stability for a brief duration. Gain additional bonuses and Nature's Strength if you strike an enemy.","Оберните себя шипами, поражая ближайших врагов и получая устойчивость на короткое время. Получите дополнительные бонусы и Силу природы, если поразите врага."
Envelop yourself with electrical energy that stuns nearby foes if they attack you. Each attacker can be affected by this only once every 2 seconds.,"Окружить себя электрической энергией, которая оглушает противников поблизости, если они вас атакуют. Каждый нападающий может быть поражен только один раз в 2 секунды."
"Enveloped in a fiery shield that burns foes, grants might each time you are struck (1-second cooldown per attacker).","Окутан огненным щитом, который сжигает врагов и даёт мощь каждый раз, когда вас бьют (перезарядка 1 секунда на каждого атакующего)."
Enveloping Haze,Окутывающая дымка
Envoy of Exuberance,Посланник изобилия
Epidemic,Эпидемия
Equalizing Blow,Уравнивающий удар
Equip a kit that gives you grenade skills.,"Достать снаряжение, которое замещает ваше оружие гранатами."
Eroding Curse,Разъедающее проклятие
Eruption,Извержение
Eruption Vent,Вентиляция извержения
Eruption of Rot,Извержение гнили
Escape,Побег
Escape toward the surface and heal.,Всплыть прямо на поверхность и исцелиться.
Essence Blast,Взрыв эссенции
Essence Sap,Вытягивание эссенции
Essence of Animated Sand,Эссенция ожившего песка
Essence of Borrowed Time,Эссенция заемного времени
Essence of Liquid Wrath,Эссенция жидкого гнева
Essence of Living Shadows,Эссенция живых теней
"Establish a defensive field, granting protection to allies in its area.","Создать защитное поле, дарующее протекцию союзникам в его области."
"Etch a spell into the ground that creates a violent eruption. Using a number of other skills within this etching completes the spell, unlocking its full potential.","Выгравируйте заклинание на земле, создающее мощное извержение. Использование ряда других навыков в пределах этой гравировки завершает заклинание, раскрывая его полный потенциал."
"Etch a spell into the ground that invokes a glacial flood. Using a number of other skills within this etching completes the spell, unlocking its full potential.","Выгравируйте заклинание на земле, вызывающее ледниковый поток. Использование ряда других навыков в пределах этой гравировки завершает заклинание, раскрывая его полный потенциал."
"Etch a spell into the ground that summons an intense windstorm. Using a number of other skills within this etching completes the spell, unlocking its full potential.","Выгравируйте заклинание на земле, призывающее сильный шторм. Использование ряда других навыков в пределах этой гравировки завершает заклинание, раскрывая его полный потенциал."
"Etch a spell into the ground that unleashes a devastating dust storm. Using a number of other skills within this etching completes the spell, unlocking its full potential.","Выгравируйте заклинание на земле, высвобождающее разрушительную пыльную бурю. Использование ряда других навыков в пределах этой гравировки завершает заклинание, раскрывая его полный потенциал."
Etching: Derecho,Гравировка: Деречо
Etching: Haboob,Гравировка: Хабуб
Etching: Jökulhlaup,Гравировка: Йёкульхлёйп
Etching: Volcano,Гравировка: Вулкан
Eternal Bond,Вечные узы
Eternal Champion,Вечный чемпион
Eternal Night,Вечная ночь
Eternity's Requiem,Реквием вечности
Ether Barrage,Эфирный шквал
Ether Blast,Эфирный взрыв
Ether Bolt,Эфирный болт
Ether Clone,Эфирный клон
Ether Feast,Эфирный пир
Ether Renewal,Эфирное обновление
Ether Strikes,Эфирные удары
Ethereal Chop,Эфирный удар
Evade,Уклонение
Evade Distance,Дистанция уклонения
Evade all attacks.,Уклоняйтесь от всех атак.
"Evade attacks and hurl damaging daggers, dealing multiple conditions to enemies.","Уклоняйтесь от атак и метайте наносящие урон кинжалы, накладывая на врагов несколько состояний."
Evade attacks and remove conditions from yourself. Your next spear skill recharges faster.,Уклониться от атак и снять с себя состояния. Ваше следующее умение копья будет перезаряжено быстрее.
Evade backward and fire a shot that immobilizes your foe.,"Уклониться назад и сделать выстрел, который обездвиживает противника."
Evade backward while firing an immobilizing shot.,"Уклониться, отпрыгнув назад и обездвиживая противника выстрелом."
Evade incoming attacks.,Уклоняйтесь от входящих атак.
Evade while delivering a powerful final attack.,"Уклониться, проведя мощную завершающую атаку."
"Evade your foe and then strike, dealing increased damage from the side or behind.","Уклонитесь от врага и нанесите удар, нанося повышенный урон сбоку или сзади."
Evasion Duration While Swinging,Длительность уклонения во время взмаха
