english,translate
Storm Wizard's Mace Skin,Облик булавы «Штормовой волшебник»
Storm Wizard's Pistol Skin,Облик пистолета «Штормовой волшебник»
Storm Wizard's Rifle Skin,Облик ружья «Штормовой волшебник»
Storm Wizard's Scepter Skin,Облик скипетра «Штормовой волшебник»
Storm Wizard's Shield Skin,Облик щита «Штормовой волшебник»
Storm Wizard's Short Bow Skin,Облик короткого лука «Штормовой волшебник»
Storm Wizard's Staff Skin,Облик посоха «Штормовой волшебник»
Storm Wizard's Sword Skin,Облик меча «Штормовой волшебник»
Storm Wizard's Torch Skin,Облик факела «Штормовой волшебник»
Storm Wizard's Warhorn Skin,Облик боевого рога «Штормовой волшебник»
Storm's Eye Axe,Топор Штормового Ока
Storm's Eye Dagger,Кинжал Ока бури
Storm's Eye Focus,Фокус «Око бури»
Storm's Eye Greatsword,Двуручный меч Штормового Ока
Storm's Eye Hammer,Молот Грозового ока
Storm's Eye Longbow,Длинный лук «Глаз бури»
Storm's Eye Mace,Булава «Око бури»
Storm's Eye Pistol,Пистолет «Глаз бури»
Storm's Eye Rifle,Ружьё Штормового Ока
Storm's Eye Scepter,Скипетр Буреока
Storm's Eye Shield,Щит буреока
Storm's Eye Short Bow,Короткий лук «Око бури»
Storm's Eye Staff,Посох «Око бури»
Storm's Eye Sword,Меч «Око бури»
Storm's Eye Torch,Факел глаза бури
Storm's Eye Warhorn,Рог «Око бури»
Storm-Charged Fulgurite,Заряженный бурей фульгурит
Stormcaller Core,Ядро призывателя бури
Stormcaller Weapon Box,Сундук буревестникового оружия
Stormy Cuckoo Springer Skin,Облик спрингера «Штормовой кукушонок»
Story of a Djinn,История джинна
"Story Unlock: ""A Bug in the System""",Открытие истории: «Ошибка в системе»
"Story Unlock: ""A Crack in the Ice""",Открытие истории: «Трещина во льду»
"Story Unlock: ""A Star to Guide Us""","Открытие истории: «Звезда, что укажет путь»"
"Story Unlock: ""All or Nothing""",Открытие истории: «Всё или ничего»
"Story Unlock: ""Bound by Blood""",Открытие истории: «Связанные кровью»
"Story Unlock: ""Champions""",Открытие истории: «Чемпионы»
"Story Unlock: ""Daybreak""",Открытие истории: «Рассвет»
"Story Unlock: ""Echoes of the Past""",Открытие истории: «Эхо прошлого»
"Story Unlock: ""Entanglement""",Открытие истории: «Запутанность»
"Story Unlock: ""Flashpoint""",Открытие истории: «Вспышка»
"Story Unlock: ""Gates of Maguuma""",Открытие истории: «Врата Магуумы»
"Story Unlock: ""Jormag Rising""",Открытие истории: «Восстание Йормага»
"Story Unlock: ""Long Live the Lich""",Открытие истории: «Да здравствует лич»
"Story Unlock: ""No Quarter""",Открытие истории: «Не дадим пощады»
"Story Unlock: ""One Path Ends""",Открытие истории: «Один путь заканчивается»
"Story Unlock: ""Out of the Shadows""",Открытие истории: «Из тени»
"Story Unlock: ""Point of No Return""",Открытие истории: «Точка невозврата»
"Story Unlock: ""Rising Flames""",Открытие истории: «Восходящее пламя»
"Story Unlock: ""Seeds of Truth""",Открытие истории: «Семена правды»
"Story Unlock: ""Shadow in the Ice""",Открытие истории: «Тень во льду»
"Story Unlock: ""Steel and Fire""",Открытие истории: «Сталь и огонь»
"Story Unlock: ""Tangled Paths""",Открытие истории: «Запутанные пути»
"Story Unlock: ""The Dragon's Reach, Part 1""","Открытие истории: «Обитель Дракона, часть 1»"
"Story Unlock: ""The Dragon's Reach, Part 2""","Открытие истории: «Обитель Дракона, часть 2»"
"Story Unlock: ""The Head of the Snake""",Открытие истории: «Голова змея»
"Story Unlock: ""War Eternal""",Открытие истории: «Вечная война»
"Story Unlock: ""Whisper in the Dark""",Открытие истории: «Шёпот в темноте»
Story Unlock: Complete Living World,Разблокировка истории: Завершите «Живой мир»
Story Unlock: S1E1,Открытие истории: С1Э1
Story Unlock: S1E3,Открытие истории: С1Э3
Story Unlock: S1E4,Открытие истории: С1Э4
Story Unlock: S1E5,Открытие истории: С1Э5
Story Unlock: Sky Pirates,Открытие истории: «Небесные пираты»
Storyteller's Lute,Лютня сказителя
Stout Ale Keg,Бочонок крепкого эля
Stout Cabalist Boots,Крепкие сапоги кабалиста
Stout Cabalist Coat,Пальто каббалиста «Крепкий»
Stout Cabalist Gloves,Крепкие перчатки кабалиста
Stout Cabalist Hood,Крепкий капюшон каббалиста
Stout Cabalist Legs,Крепкие поножи кабалиста
Stout Cabalist Shoulders,Крепкие наплечники кабалиста
Stout Privateer Boots,Крепкие сапоги капера
Stout Privateer Coat,Крепкое каперское пальто
Stout Privateer Gloves,Крепкие перчатки капера
Stout Privateer Hat,Крепкая шляпа капера
Stout Privateer Pants,Крепкие штаны капера
Stout Privateer Shoulders,Крепкие плечи пирата
Stout Reinforced Scale Boots,Крепкие усиленные чешуйчатые сапоги
Stout Reinforced Scale Coat,Крепкая усиленная чешуйчатая куртка
Stout Reinforced Scale Gauntlets,Крепкие усиленные чешуйчатые рукавицы
Stout Reinforced Scale Helm,Шлем из крепкой чешуи
Stout Reinforced Scale Legs,Крепкие усиленные чешуйчатые поножи
Stout Reinforced Scale Pauldrons,Крепкие усиленные наплечники из чешуи
Stout Ring,Крепкое кольцо
Strand of Lush Kelp,Прядь буйной ламинарии
Stranded on a desert island? Now you can craft anything from anywhere!,Застряли на необитаемом острове? Теперь вы можете создавать что угодно откуда угодно!
Strange Droppings,Странные экскременты
Strange Feather,Странное перо
Strange Pellet of Bones and Fur,Странная гранула из костей и шерсти
Strange Residue,Странный осадок
Strange Rock,Странный камень
Strange Shell,Странная раковина
Strangely Overcharged Quartz,Странно перезаряженный кварц
Stranglebloom Heart,Сердце удушающего цветка
Strategic Defense Map of the Mists,Стратегическая карта обороны Туманов
Straw Dye,Краска «Солома»
Strawberries and Biscuits,Клубника и печенье
Strawberry Breeze Dye,Краска «Клубничный бриз»
Strawberry Cilantro Cheesecake,Чизкейк с клубникой и кинзой
Strawberry Cookie,Клубничное печенье
Strawberry Cream Dye,Краска «Клубничные сливки»
Strawberry Dye,Краска «Клубника»
Strawberry Ghost,Клубничный призрак
Strawberry Pie,Клубничный пирог
Strawberry Seed Pouch,Мешочек семян клубники
Strawberry Seeds,Семена клубники
Strawberry Tart,Клубничный тарт
Strawweight Hatchling,Детёныш наилегчайшего веса
Stream Dye,Краска «Поток»
Streets of Divinity's Reach,Улицы Божественного предела
Strelitzia Crystallinum Axe,Топор стрелитции кристаллинум
Strelitzia Crystallinum Dagger,Кинжал «Стрелиция кристаллинум»
Strelitzia Crystallinum Focus,Фокус стрелитции кристаллинум
Strelitzia Crystallinum Greatsword,Двуручный меч стрелиции кристаллинум
Strelitzia Crystallinum Hammer,Молот стрелиции кристаллинум
Strelitzia Crystallinum Longbow,Длинный лук стрелитции кристаллинум
Strelitzia Crystallinum Mace,Булава стрелиции кристаллинум
Strelitzia Crystallinum Pistol,Пистолет стрелиции кристаллинум
Strelitzia Crystallinum Rifle,Винтовка «Стрелиция кристаллинум»
Strelitzia Crystallinum Scepter,Скипетр стрелиции кристаллинум
Strelitzia Crystallinum Shield,Щит кристаллинума стрелиции
Strelitzia Crystallinum Short Bow,Короткий лук «Стрелиция кристаллинум»
Strelitzia Crystallinum Spear,Копьё стрелиции кристаллинум
Strelitzia Crystallinum Staff,Посох стрелиции кристаллинум
Strelitzia Crystallinum Sword,Меч стрелиции кристаллинум
Strelitzia Crystallinum Torch,Факел «Стрелиция кристаллинум»
Strelitzia Crystallinum Warhorn,Рог «Стрелиция кристаллинум»
Strength Booster,Усилитель силы
Strength Fish,Рыба силы
Stretched Rawhide Leather Square,Квадрат растянутой сыромятной кожи
Striated Caprine Warclaw Skin,Облик боевого когтя «Полосатый козерог»
Stride of Koda,Обувь Коды
Strider's Armguard Skin,Облик наручей скорохода
Strider's Boot Skin,Облик сапог скорохода
Strider's Faceguard Skin,Облик личины скорохода
Strider's Legging Skin,Облик поножей скорохода
Strider's Medium Armor Skin,Облик среднего доспеха скорохода
Strider's Nika,Ника скорохода
Strider's Spaulder Skin,Облик наплечников скорохода
Strider's Tunic Skin,Облик туники скорохода
Strife Unending,Бесконечная распря
String of Grawl Prayer Beads,Нить молитвенных бус граулов
Strip of Boar Jerky,Полоска вяленой кабанятины
Strip of Dolyak Jerky,Полоска вяленого мяса дольяка
Strip of Venison Jerky,Полоска вяленой оленины
Striped Barracuda,Полосатая барракуда
Striped Bass,Полосатый окунь
Striped Catfish,Полосатый сом
Striped Fishing Rod,Удочка в полоску
Striped Silk Clothing Outfit,Костюм «Полосатая шелковая одежда»
Striped Silk Vest with Shirt,Полосатый шелковый жилет с рубашкой
Strong Acolyte Boots,Прочные сапоги послушника
Strong Acolyte Coat,Прочная куртка послушника
Strong Acolyte Gloves,Прочные перчатки послушника
Strong Acolyte Mantle,Прочная накидка послушника
Strong Acolyte Mask,Прочная маска послушника
Strong Acolyte Pants,Прочные штаны послушника
Strong Amulet,Прочный амулет
Strong Apprentice Band,Прочное кольцо ученика
Strong Apprentice Coat,Прочная куртка ученика
Strong Apprentice Gloves,Прочные перчатки ученика
Strong Apprentice Pants,Прочные штаны ученика
Strong Apprentice Shoes,Прочные туфли ученика
Strong Apprentice Shoulders,Прочные наплечники ученика
Strong Avenger's Hammer,Сильный молот мстителя
Strong Avenger's Longbow,Длинный лук сильного мстителя
Strong Avenger's Short Bow,Короткий лук мстителя силы
Strong Avenger's Staff,Посох сильного мстителя
Strong Axe,Прочный топор
Strong Back Brace,Сильный спинной корсет
Strong Banded Coat of Mercy,Прочная полосная куртка милосердия
Strong Banded Gauntlets of Lyssa,Прочные полосатые перчатки Лиссы
Strong Banded Greaves of the Dolyak,Прочные бандажные поножи дольяка
Strong Banded Helm of Balthazar,Прочный полосный шлем Бальтазара
Strong Banded Legs of Divinity,Прочные полосные поножи божественности
Strong Banded Pauldrons of Grenth,Прочные бандажные наплечники Гренса
Strong Bandit Baton,Прочная бандитская дубинка
Strong Bandit Bugle,Прочный бандитский горн
Strong Bandit Cleaver,Прочный бандитский тесак
Strong Bandit Demolisher,Прочный бандитский разрушитель
Strong Bandit Focus,Прочный бандитский фокус
Strong Bandit Harpoon Gun,Прочная бандитская гарпунная пушка
Strong Bandit Longbow,Прочный бандитский длинный лук
Strong Bandit Mallet,Прочная бандитская киянка
Strong Bandit Musket,Прочный бандитский мушкет
Strong Bandit Revolver,Прочный бандитский револьвер
Strong Bandit Shiv,Прочная бандитская заточка
Strong Bandit Short Bow,Прочный бандитский короткий лук
Strong Bandit Slicer,Прочный бандитский резак
Strong Bandit Spear,Прочное бандитское копьё
Strong Bandit Spire,Прочный бандитский шпиль
Strong Bandit Sunderer,Прочный бандитский раскалыватель
Strong Bandit Torch,Прочный бандитский факел
Strong Bandit Trident,Прочный бандитский трезубец
Strong Bandit Ward,Прочный бандитский заслон
Strong Black Earth Trident,Прочный трезубец чёрной земли
Strong Black Earth Trident of Blood,Прочный трезубец чёрной земли крови
Strong Black Earth Trident of Bloodlust,Прочный трезубец чёрной земли кровожадности
Strong Black Earth Trident of Corruption,Прочный трезубец чёрной земли порчи
Strong Black Earth Trident of Debility,Прочный трезубец чёрной земли немощи
Strong Black Earth Trident of Force,Прочный чёрный трезубец силы
Strong Black Earth Trident of Ogre Slaying,Прочный трезубец чёрной земли убийства огров
Strong Black Earth Trident of Venom,Прочный трезубец чёрной земли яда
Strong Black Earth Trident of Water,Прочный трезубец чёрной земли воды
Strong Boots,Прочные сапоги
Strong Cabalist Boots of Grenth,Прочные сапоги каббалиста Гренса
Strong Cabalist Boots of Melandru,Прочные сапоги каббалиста Меландру
Strong Cabalist Boots of Rage,Прочные сапоги каббалиста ярости
Strong Cabalist Boots of the Afflicted,Прочные сапоги каббалиста страждущих
Strong Cabalist Boots of the Grove,Прочные сапоги каббалиста Рощи
Strong Cabalist Coat of Infiltration,Прочная куртка каббалиста проникновения
Strong Cabalist Coat of the Afflicted,Прочная куртка каббалиста страждущих
Strong Cabalist Coat of the Flame Legion,Прочная куртка каббалиста Легиона Пламени
Strong Cabalist Coat of the Lich,Прочная куртка каббалиста лича
Strong Cabalist Coat of the Traveler,Прочная куртка каббалиста путешественника
Strong Cabalist Gloves of Grenth,Прочные перчатки каббалиста Гренса
Strong Cabalist Gloves of Hoelbrak,Прочные перчатки каббалиста Хоэльбрака
Strong Cabalist Gloves of Lyssa,Прочные перчатки каббалиста Лиссы
Strong Cabalist Gloves of Melandru,Прочные перчатки каббалиста Меландру
Strong Cabalist Gloves of Scavenging,Прочные перчатки кабалиста добытчика
Strong Cabalist Gloves of the Dolyak,Прочные перчатки каббалиста дольяка
Strong Cabalist Hood of Hoelbrak,Прочный капюшон каббалиста Хоэльбрака
Strong Cabalist Hood of Lyssa,Прочный капюшон каббалиста Лиссы
Strong Cabalist Hood of Mercy,Прочный капюшон каббалиста милосердия
Strong Cabalist Hood of the Citadel,Прочный капюшон кабалиста Цитадели
Strong Cabalist Hood of the Traveler,Прочный капюшон каббалиста путешественника
Strong Cabalist Legs of Balthazar,Прочные поножи каббалиста Бальтазара
Strong Cabalist Legs of Divinity,Прочные поножи каббалиста божественности
Strong Cabalist Legs of Grenth,Прочные поножи каббалиста Гренса
Strong Cabalist Legs of Melandru,Прочные ноги кабалиста Меландру
Strong Cabalist Legs of the Centaur,Прочные поножи каббалиста кентавра
Strong Cabalist Legs of the Citadel,Прочные поножи каббалиста Цитадели
Strong Cabalist Shoulders of Divinity,Прочные наплечники каббалиста божественности
Strong Cabalist Shoulders of Dwayna,Прочные плечи каббалиста Дуэйны
Strong Cabalist Shoulders of Grenth,Прочные наплечники каббалиста Гренса
Strong Cabalist Shoulders of Lyssa,Прочные наплечники каббалиста Лиссы
Strong Cabalist Shoulders of the Traveler,Прочные наплечники каббалиста путешественника
Strong Chainmail Chestpiece,Прочный кольчатый нагрудник
Strong Chainmail Footgear,Прочная кольчатая обувь
Strong Chainmail Gauntlets,Прочные кольчатые латные перчатки
Strong Chainmail Helm,Прочный кольчатый шлем
Strong Chainmail Leggings,Прочные кольчатые поножи
Strong Chainmail Shoulders,Прочные кольчатые наплечники
Strong Chestpiece,Прочный нагрудник
Strong Chestplate,Прочная нагрудная пластина
Strong Commander's Armor,Прочный доспех Коммандира
Strong Commander's Chausses,Прочные шоссы Коммандира
Strong Commander's Footgear,Прочная обувь Коммандира
Strong Commander's Gauntlets,Прочные латные перчатки Коммандира
Strong Commander's Helm,Прочный шлем Командира
Strong Commander's Shoulderplates,Прочные наплечные пластины Командира
Strong Conjurer Chest of the Flock,Прочный сундук заклинателя стаи
Strong Conjurer Gloves of the Grove,Прочные перчатки чародея Рощи
Strong Conjurer Mantle of Infiltration,Прочная накидка чародея проникновения
Strong Conjurer Mask of the Citadel,Прочная маска-заклинатель цитадели
Strong Conjurer Pants of the Pack,Прочные штаны заклинателя стаи
Strong Conjurer Shoes of Divinity,Прочные туфли чародея божественности
Strong Cotton Insignia,Хлопковая инсигния прочного
Strong Country Boots,Прочные деревенские сапоги
Strong Country Coat,Прочная деревенская куртка
Strong Country Gloves,Прочные деревенские перчатки
Strong Country Mantle,Прочная деревенская накидка
Strong Country Mask,Прочная деревенская маска
Strong Country Pants,Прочные деревенские штаны
Strong Dagger,Прочный кинжал
Strong Dredge Barricade,Прочная баррикада дреджей
Strong Dredge Baton,Прочная дубинка дреджей
Strong Dredge Bloodletter,Прочная кровопускь дреджей
Strong Dredge Bonehewer,Прочный костолом дреджей
Strong Dredge Boomstick,Прочный громобой дреджей
Strong Dredge Canary,Прочная канарейка дреджей
Strong Dredge Double Horn,Прочный двойной рог дреджей
Strong Dredge Edge,Прочная грань дреджей
Strong Dredge Firearm,Прочный огнестрел дреджей
Strong Dredge Flanged Mace,Прочная ребристая булава дреджей
Strong Dredge Harpoon Gun,Прочная гарпунная пушка дреджей
Strong Dredge Lamp,Прочная лампа дреджей
Strong Dredge Pillar,Прочный столп дреджей
Strong Dredge Pulverizer,Прочный дробитель дреджей
Strong Dredge Reflex Bow,Прочный рефлекторный лук дреджей
Strong Dredge Short Bow,Прочный короткий лук дреджей
Strong Dredge Spear,Прочное копьё дреджей
Strong Dredge Sunderer,Прочный раскалыватель дреджей
Strong Dredge Trident,Прочный трезубец дреджей
Strong Echo of Drizzlewood Coast,Сильное эхо Побережья Морось-леса
Strong Echo of Forging Steel,Сильное эхо Кузницы стали
Strong Echo of Raven Sanctum,Сильное эхо Святилища Ворона
Strong Echo of the Shiverpeaks,Сильное эхо Дрожащих вершин
Strong Echo of Whispers,Сильное эхо Шепотов
Strong Embroidered Cotton Insignia,Вышитая хлопковая инсигния прочного
Strong Embroidered Wool Insignia,Вышитая шерстяная инсигния прочного
Strong Epaulets,Прочные эполеты
Strong Focus,Прочный фокус
Strong Gauntlets,Прочные латные перчатки
Strong Gladiator Boots,Прочные гладиаторские сапоги
Strong Gladiator Chestplate,Прочный гладиаторский нагрудник
Strong Gladiator Gauntlets,Прочные гладиаторские латные перчатки
Strong Gladiator Helm,Прочный гладиаторский шлем
Strong Gladiator Legplates,Прочные гладиаторские поножи
Strong Gladiator Pauldrons,Прочные гладиаторские наплечники
Strong Gloves,Прочные перчатки
Strong Greatsword,Прочный двуручный меч
Strong Greaves,Прочные наголенники
Strong Hammer,Прочный молот
Strong Harpoon,Прочный гарпун
Strong Hat,Сильная шляпа
Strong Helm,Прочный шлем
Strong Hero's Longsword,Длинный меч Сильного героя
Strong Intricate Cotton Insignia,Искусная хлопковая инсигния прочного
Strong Intricate Wool Insignia,Искусная шерстяная инсигния прочного
Strong Iron Axe,Прочный железный топор
Strong Iron Axe of Accuracy,Прочный железный топор меткости
Strong Iron Axe of Air,Прочный железный топор воздуха
Strong Iron Axe of Chilling,Прочный железный топор холода
Strong Iron Axe of Corruption,Прочный железный топор порчи
Strong Iron Axe of Earth,Прочный железный топор земли
Strong Iron Axe of Energy,Прочный железный топор энергии
Strong Iron Axe of Fire,Прочный железный топор огня
Strong Iron Axe of Ice,Прочный железный топор льда
Strong Iron Axe of Restoration,Прочный железный топор восстановления
Strong Iron Axe of Serpent Slaying,Прочный железный топор истребления змей
Strong Iron Axe of Water,Прочный железный топор воды
Strong Iron Dagger,Прочный железный кинжал
Strong Iron Dagger of Accuracy,Прочный железный кинжал меткости
Strong Iron Dagger of Bloodlust,Прочный железный кинжал кровожадности
Strong Iron Dagger of Corruption,Прочный железный кинжал порчи
Strong Iron Dagger of Debility,Прочный железный кинжал немощи
