english,translate
Druid's Auric Sharpening Stone,Аурический точильный камень Друида
Druid's Circle,Круг друида
Druid's Circle (Infused),Круг друида (насыщенный)
Druid's Inscription,Гравировка Друида
Druid's Shoulderguards,Наплечники друида
Druid's Staff,Посох друида
Dry Bones Garb,Одеяние «Сухие кости»
Dry Bones Garb Skin,Облик одеяния «Сухие кости»
Dry Bones Gloves,Перчатки «Сухие кости»
Dry Bones Gloves Skin,Облик перчаток «Сухие кости»
Dry Bones Hood Skin,Облик капюшона «Сухие кости»
Dry Bones Leggings,Поножи «Сухие кости»
Dry Bones Leggings Skin,Облик поножей «Сухие кости»
Dry Bones Mantle,Накидка «Сухие кости»
Dry Bones Mantle Skin,Облик накидки «Сухие кости»
Dry Bones Shoes,Туфли «Сухие кости»
Dry Bones Shoes Skin,Облик туфель «Сухие кости»
Dry Pinecone,Сухая сосновая шишка
Dry Roots,Сухие корни
Dry Silver Dye,Краска «Сухое серебро»
Dryad Boots,Сапоги дриады
Dryground Short Bow,Короткий лук Сухоземья
Dryground Village Longbow,Длинный лук деревни Сухоземья
Dual Peaks,Двойные пики
"Due to a processing error made at the Tyrian Bureau of Engraving and Printing, this ticket has been voided and may not be redeemed.","Из-за ошибки, допущенной Тирийским бюро гравировки и печати, этот билет аннулирован и не может быть использован."
"Due to an inability to fully control their fledging connection to the elements, raising Thunder Kits can be...hair raising.",Из-за неспособности полностью управлять своей зарождающейся связью со стихиями воспитание грозовых детёнышей может быть... волнующим.
Duelist Boots Skin,Облик сапог дуэлянта
Duelist Breastplate Skin,Облик нагрудника дуэлянта
Duelist Coat,Куртка дуэлянта
Duelist Gauntlets Skin,Облик латных перчаток дуэлянта
Duelist Gloves,Перчатки дуэлянта
Duelist Helm Skin,Облик шлема дуэлянта
Duelist Leggings Skin,Облик поножей дуэлянта
Duelist Mask,Маска дуэлянта
Duelist Pauldrons Skin,Облик наплечников дуэлянта
Duelist's Chain Gauntlets,Кольчужные латные перчатки дуэлянта
Duelist's Patrol Breastplate,Патрульный нагрудник дуэлянта
Duidda's Cloth Aquabreather,Тканевая дыхательная маска Дуидды
Duidda's Leather Aquabreather,Кожаная дыхательная маска Дуидды
Duidda's Metal Aquabreather,Металлическая дыхательная маска Дуидды
Duke's Testimony,Свидетельство герцога
Dull Blade,Тупой клинок
Dull Claw,Тупой коготь
Dull Dagger,Тупой кинжал
Dull Fang,Тупой клык
Dull Hatchet,Тупой топорик
Dull Knife,Тупой нож
Dull Trident,Тупой трезубец
Duma's Musket,Мушкет Думы
Dume's Gilded Smasher,Позолоченный крушитель Дьюма
Dun Targe,Бурый тарч
Dune Soarer Tentacle,Щупальце дюнного парителя
Dungeon armor boxes contain a specific dungeon armor set with a small variety of selectable stat combinations. Double-click to choose one of these armor pieces.,"Коробки с бронёй подземелий содержат определённый набор брони подземелья с небольшим выбором комбинаций характеристик. Дважды щёлкните, чтобы выбрать один из этих предметов брони."
Dungeon Armor Container,Контейнер брони подземелья
Dungeon Token Loot Box,Сундук с жетонами подземелий
Dungeon weapon boxes contain a specific dungeon weapon set with a small variety of selectable stat combinations. Double-click to choose one of these weapons.,"Коробки с оружием подземелий содержат определённый набор оружия подземелья с небольшим выбором комбинаций характеристик. Дважды щёлкните, чтобы выбрать одно из этих орудий."
Dungeon Weapon Container,Контейнер с оружием подземелий
Dungeoneer's Grandmaster Chest,Сундук гроссмейстера подземелий
Dunkoro's Treasure,Сокровище Дункоро
Dunkoro's Treasure (Infused),Сокровище Дункоро (насыщенное)
Dunrock Cloth Shoes,Тканевые туфли Данрок
Dunrock Heavy Boots,Тяжёлые сапоги Данрок
Dunrock Leather Boots,Кожаные сапоги Данрок
Durable Saddle Hardware,Прочная седельная фурнитура
Durmand Priory Book,Книга Приората Дурманд
Durmand Priory Field Guide to Jormag,Полевой справочник Приората Дурманд по Йормагу
Durmand Priory Field Guide to Skritt,Полевой справочник Приората Дурманд по скриттам
Durmand Priory Focus,Фокус Приората Дурманд
Durmand Priory Guide to Exorcism,Руководство Приората Дурманд по экзорцизму
Durmand Priory Harpoon,Гарпун Приората Дурманд
Durmand Priory Mace,Булава Приората Дурманд
Durmand Priory Speargun,Гарпунное ружьё Приората Дурманд
Durmand Priory Staff,Посох Приората Дурманд
Durmand Priory Supply Container,Контейнер с припасами Приората Дурманд
Durmand Priory Trident,Трезубец Приората Дурманд
Durmand Priory Weapon Container,Контейнер с оружием Приората Дурманд
Durmand's Pen,Перо Дурманда
Dusk and Dawn Shoulders Skin,Облик наплечников «Сумерки и Заря»
Dusk Dye,Краска «Сумерки»
Dusk Experiment,Эксперимент «Сумерки»
Duskrend Dagger,Кинжал Сумеречного Разрыва
Dusky Dye,Краска «Сумрак»
Dusky Grouper,Тёмный групер
Dust Cloud,Пылевое облако
Dust Dye,Краска «Пыль»
Dust Mite Cache,Тайник пылевого клеща
Dusty Bag of Loot,Пыльный мешок добычи
Dusty Box of Winter Clothes,Пыльная коробка зимней одежды
Dusty Coastal Griffon Egg,Пыльное яйцо грифона с побережья
Dusty Fractal Rush Trophy,Пыльный трофей фрактального рывка
Dusty Grape Dye,Краска «Пыльный виноград»
Dusty Personalized Wintersday Gift,Пыльный именной подарок Зимнего дня
Dusty Priory Scroll,Пыльный свиток Приората
Dutiful Armament,Верное вооружение
Duty of Koda,Долг Коды
Duty's Shards,Осколки долга
Duty-Bound Bracers,Наручи долга
Duty-Bound Brigandine,Бригантина долга
Duty-Bound Domeplate,Куполообразный нагрудник долга
Duty-Bound Duffers,Башмаки долга
Duty-Bound Platepads,Латные накладки долга
Duty-Bound Thigh Guards,Набедренники долга
Dwarf-Cut Adamantine,Адамантин дварфийской огранки
Dwarven Amulet Relic,Реликвия дварфийского амулета
Dwarven Artifact,Дварфийский артефакт
Dwarven Axe Grip,Рукоять дварфийского топора
Dwarven Axe Head,Головка дварфийского топора
Dwarven Axe Poll,Обух дварфийского топора
Dwarven Axe Pommel,Навершие дварфийского топора
Dwarven Axe Shaft,Древко дварфийского топора
Dwarven Building Materials,Дварфийские строительные материалы
Dwarven Dagger Blade,Клинок дварфийского кинжала
Dwarven Dagger Crossguard,Гарда дварфийского кинжала
Dwarven Dagger Grip,Рукоять дварфийского кинжала
Dwarven Dagger Pommel,Навершие дварфийского кинжала
Dwarven Hammer Head,Головка дварфийского молота
Dwarven Hammer Pommel,Навершие дварфийского молота
Dwarven Hammer Rune,Руна дварфийского молота
Dwarven Hammer Shaft,Древко дварфийского молота
Dwarven Journal,Дварфийский дневник
Dwarven Key,Дварфийский ключ
Dwarven Mechanism,Дварфийский механизм
Dwarven Relic,Дварфийская реликвия
Dwarven Runestones Vol. 1,Дварфийские рунические камни. Том 1
Dwarven Runestones Vol. 2,Дварфийские рунические камни. Том 2
Dwarven Shield Back,Тыльная сторона дварфийского щита
Dwarven Shield Boss,Умбон дварфийского щита
Dwarven Shield Half Set of Spikes,Половина набора шипов дварфийского щита
Dwarven Spell Trap,Дварфийская ловушка заклинаний
Dwarven Staff Head,Навершие дварфийского посоха
Dwarven Staff Pommel,Навершие дварфийского посоха (низ)
Dwarven Staff Rune,Руна дварфийского посоха
Dwarven Staff Shaft,Древко дварфийского посоха
Dwarven Trinket,Дварфийское украшение
Dwayna Statue,Статуя Двайны
Dwayna's Axe Skin,Облик топора Двайны
Dwayna's Dagger Skin,Облик кинжала Двайны
Dwayna's Embrace,Объятия Двайны
Dwayna's Focus Skin,Облик фокуса Двайны
Dwayna's Greatsword Skin,Облик двуручного меча Двайны
Dwayna's Hammer Skin,Облик молота Двайны
Dwayna's Longbow,Длинный лук Двайны
Dwayna's Longbow Skin,Облик длинного лука Двайны
Dwayna's Mace Skin,Облик булавы Двайны
Dwayna's Pistol Skin,Облик пистолета Двайны
Dwayna's Promise,Обещание Двайны
Dwayna's Purity,Чистота Двайны
Dwayna's Regalia Outfit,Наряд «Регалии Двайны»
Dwayna's Reliquary,Реликварий Двайны
Dwayna's Rifle Skin,Облик ружья Двайны
Dwayna's Salmic Charm,Псалмический амулет Двайны
Dwayna's Scepter Skin,Облик скипетра Двайны
Dwayna's Shield Skin,Облик щита Двайны
Dwayna's Short Bow,Короткий лук Двайны
Dwayna's Short Bow Skin,Облик короткого лука Двайны
Dwayna's Staff Skin,Облик посоха Двайны
Dwayna's Sword Skin,Облик меча Двайны
Dwayna's Torch Skin,Облик факела Двайны
Dwayna's Warhorn Skin,Облик боевого рога Двайны
Dwayna's Weapon Box,Сундук с оружием Двайны
Dyanne will feed the growing skyscale its food on an optimized schedule so you don't have to come back day after day.,"Дайан будет кормить растущего скайскейла по оптимальному расписанию, чтобы вам не приходилось возвращаться день за днём."
Dye Kit Sampler,Набор образцов красок
Dye Pack,Набор красок
Dynamic Assault Knight Power Core,Силовое ядро динамического штурмового рыцаря
Dynamic Tempered Spinal Blades,Динамические закалённые спинные клинки
Dynamic Tempered Spinal Blades (Infused),Динамические закалённые спинные клинки (насыщенные)
Dynamics Exo-Suit Glider Backpack Combo,Набор: рюкзак и планер «Экзокостюм Динамики»
Dynamics Exo-Suit Outfit,Наряд «Экзокостюм Динамики»
Dynamics Extractor Harvesting Tool,Инструмент сбора «Экстрактор Динамики»
Dynamics Extractor Logging Tool,Инструмент рубки «Экстрактор Динамики»
Dynamics Extractor Mining Tool,Инструмент добычи «Экстрактор Динамики»
Dynamics Hoverboard Backpack,Рюкзак «Ховерборд Динамики»
Dynamics Hoverboard Chair,Кресло «Ховерборд Динамики»
Dynamics Hoverboard Glider,Планер «Ховерборд Динамики»
Dynamics Projector Module,Проекторный модуль Динамики
Dynamics Racing Skiff Skin,Облик скифа «Гоночная Динамика»
Dysphoric Scepter,Дисфорический скипетр
E's Correspondence,Переписка Э.
Each bead appears to be a chunk of crudely carved rock.,"Каждая бусина, похоже, представляет собой кусок грубо вырезанного камня."
Each box contains three items from the first half of Living World Season 1. Each box also drops Nostalgia Tokens that can be exchanged for different items.,"Каждая коробка содержит три предмета из первой половины 1-го сезона Живого мира. Из каждой коробки также выпадают жетоны ностальгии, которые можно обменять на разные предметы."
Each box contains three items from the second half of Living World Season 1. Each box also drops Nostalgia Tokens that can be exchanged for different items.,"Каждая коробка содержит три предмета из второй половины 1-го сезона Живого мира. Из каждой коробки также выпадают жетоны ностальгии, которые можно обменять на разные предметы."
"Each chest contains up to five personalized Wintersday gifts, plus an additional themed item. This includes tonics, mortars, and dyes. Chests also have a chance to contain new miniatures and rare, themed weapon-skin tickets.","Каждый сундук содержит до пяти именных подарков Зимнего дня, а также дополнительный тематический предмет. В содержимом есть тоники, мортиры и краски. В сундуках также могут быть новые миниатюры и редкие тематические билеты на облики оружия."
"Each dye box contains 7 random dyes (5 common and 2 uncommon or rare). 

Dyes can be unlocked for unlimited use to color armor on all characters. Dye bottles can also be recycled in the Mystic Forge.

<c=#FFC957>All common dyes have an equal chance to drop.

Rare or uncommon dye chances:
• Rare: ~20%%
• Uncommon: ~80%%</c>","Каждая коробка с красками содержит 7 случайных красок (5 обычных и 2 необычные или редкие). 

Краски можно разблокировать для неограниченного использования, чтобы красить броню на всех персонажах. Флаконы с краской также можно переработать в Мистической кузнице.

<c=#FFC957>У всех обычных красок равные шансы выпадения.

Шансы редкой или необычной краски:
• Редкая: ~20%%
• Необычная: ~80%%</c>"
Each weapon case contains a single Equinox weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Равноденствие» на ваш выбор для разблокировки на учётной записи.
Each weapon case contains a single Frostforged weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Ледяная ковка» на ваш выбор для разблокировки на учётной записи.
Each weapon case contains a single Glacial weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Ледниковый» на ваш выбор для разблокировки на учётной записи.
Each weapon case contains a single Glittering weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Сверкающий» на ваш выбор для разблокировки на учётной записи.
Each weapon case contains a single Ice Reaver weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Ледяной жнец» на ваш выбор для разблокировки на учётной записи.
Each weapon case contains a single Immortal weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Бессмертный» на ваш выбор для разблокировки на учётной записи.
Each weapon case contains a single Privateer weapon skin of your choice to unlock for your account. The skin is not tradable.,Каждый футляр с оружием содержит один облик оружия «Капер» на ваш выбор для разблокировки на учётной записи. Облик не подлежит обмену.
Each weapon case contains a single Shimmering Aurora weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Мерцающая аврора» на ваш выбор для разблокировки на учётной записи.
Each weapon case contains a single Snow Garden weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Снежный сад» на ваш выбор для разблокировки на учётной записи.
Each weapon case contains a single Wintersday weapon skin of your choice to unlock for your account.,Каждый футляр с оружием содержит один облик оружия «Зимний день» на ваш выбор для разблокировки на учётной записи.
Eagle Chausses,Орлиные шоссы
Eagle Eye Axe Skin,Облик топора «Орлиный глаз»
Eagle Eye Dagger Skin,Облик кинжала «Орлиный глаз»
Eagle Eye Focus Skin,Облик фокуса «Орлиный глаз»
Eagle Eye Greatsword Skin,Облик двуручного меча «Орлиный глаз»
Eagle Eye Hammer Skin,Облик молота «Орлиный глаз»
Eagle Eye Longbow Skin,Облик длинного лука «Орлиный глаз»
Eagle Eye Mace Skin,Облик булавы «Орлиный глаз»
Eagle Eye Pistol Skin,Облик пистолета «Орлиный глаз»
Eagle Eye Rifle Skin,Облик ружья «Орлиный глаз»
Eagle Eye Scepter Skin,Облик скипетра «Орлиный глаз»
Eagle Eye Shield Skin,Облик щита «Орлиный глаз»
Eagle Eye Short Bow Skin,Облик короткого лука «Орлиный глаз»
Eagle Eye Staff Skin,Облик посоха «Орлиный глаз»
Eagle Eye Sword Skin,Облик меча «Орлиный глаз»
Eagle Eye Torch Skin,Облик факела «Орлиный глаз»
Eagle Eye Warhorn Skin,Облик боевого рога «Орлиный глаз»
Eagle Eye Weapon Chest,Сундук с оружием «Орлиный глаз»
Eagle Gauntlets,Орлиные латные перчатки
Eagle Greaves,Орлиные наголенники
Eagle Hounskull,Орлиный хундсгугель
Eagle Mail,Орлиная кольчуга
Eagle Raptor Tonic,Тоник орлиного раптора
Eagle Spaulders,Орлиные наплечники
Eagle Tail Feather,Перо из хвоста орла
Eagle Tonic,Тоник орла
Eagle's Perch,Орлиный насест
Early Asura Relief Rubbing,Эстампаж раннего асурского рельефа
Earn a Mastery point the first time you reach this tier.,Заработайте очко мастерства при первом достижении этого уровня.
Earned by challenging the tarnished traitor. (Requires Exalted Purification),Даётся за вызов запятнанному предателю. (Требуется «Очищение Возвышенных»)
"Earned by completing guild missions and dailies, and by mining the ore node in guild halls.","Даётся за выполнение гильдейских миссий и ежедневных заданий, а также за добычу рудного узла в гильдейских залах."
Earned by completing the Auric Weapons collection.,Даётся за завершение коллекции «Аурическое оружие».
Earned by playing Fractals of the Mists scales 1–20.,Даётся за прохождение Фракталов Туманов масштабов 1–20.
Earned by playing Fractals of the Mists scales 21–50.,Даётся за прохождение Фракталов Туманов масштабов 21–50.
Earned by playing Fractals of the Mists scales 51–100.,Даётся за прохождение Фракталов Туманов масштабов 51–100.
Earned by winning rounds of Dragon Ball. Grants the bearer the right to purchase additional lucky envelopes.,Даётся за победы в раундах Драконьего шара. Даёт владельцу право покупать дополнительные счастливые конверты.
"Earned for aiding the Pact while proving yourself a hero of the wastes.
Double-click to open.","Даётся за помощь Пакту и за то, что вы показали себя героем пустошей.
Дважды щёлкните, чтобы открыть."
Earned for completing guild missions. Can be traded to Tyrian Explorer Olread in Lion's Arch for rewards.,Даётся за выполнение гильдейских миссий. Можно обменять на награды у тирийского исследователя Олреда в Львиной Арке.
Earth Elemental Core,Ядро земляного элементаля
Earth Elemental Left Hand,Левая рука земляного элементаля
Earth Elemental Right Hand,Правая рука земляного элементаля
Earthen Dye,Краска «Земля»
Earthen Runestone,Землистый рунический камень
Earthshaker Mining Tool,Инструмент добычи «Землетряс»
East Tarir Commendation,Похвала Восточного Тарира
Eat Crafted Food,Съесть приготовленную еду
Ebon Epaulets,Эбоновые эполеты
Ebon Pauldrons,Эбоновые наплечники
Ebon Shoulders,Эбоновые наплечники (плечи)
Ebon Vanguard Axe,Топор Эбонового Авангарда
Ebon Vanguard Axe Skin,Облик топора Эбонового Авангарда
Ebon Vanguard Badge,Знак Эбонового Авангарда
Ebon Vanguard Dagger,Кинжал Эбонового Авангарда
Ebon Vanguard Dagger Skin,Облик кинжала Эбонового Авангарда
Ebon Vanguard Elite Outfit and Shoulders Package,Набор: элитный наряд и наплечники Эбонового Авангарда
Ebon Vanguard Elite Shoulders Skin,Облик элитных наплечников Эбонового Авангарда
Ebon Vanguard Focus,Фокус Эбонового Авангарда
Ebon Vanguard Focus Skin,Облик фокуса Эбонового Авангарда
Ebon Vanguard Greatsword,Двуручный меч Эбонового Авангарда
Ebon Vanguard Greatsword Skin,Облик двуручного меча Эбонового Авангарда
Ebon Vanguard Hammer,Молот Эбонового Авангарда
