english,translate
"<c=@flavor>The recovered head of this Exalted continues to glow, presumably with consciousness.</c>","<c=@flavor>Найденная голова этого Возвышенного продолжает светиться — предположительно, сознанием.</c>"
<c=@flavor>The scavenger birds of the Mad Realm sang sweetly to welcome their king.</c>,"<c=@flavor>Птицы-падальщики Безумного Царства сладко пели, приветствуя своего короля.</c>"
<c=@flavor>The searing fire of rage bubbles over into a cauldron of contempt.</c>,<c=@flavor>Обжигающий огонь ярости переливается через край в котёл презрения.</c>
<c=@flavor>This accessory is used to craft the legendary accessory Stella Radians.,<c=@flavor>Этот аксессуар используется для создания легендарного аксессуара «Stella Radians».
<c=@flavor>This stone crackles with an inner energy.</c>,<c=@flavor>Этот камень потрескивает от внутренней энергии.</c>
"<c=@flavor>This was earned by prevailing at the highest levels of competition in the Mists.</c>""","<c=@flavor>Добыто за победу на высших уровнях состязаний в Туманных землях.</c>"""
<c=@flavor>This weapon is used to craft the legendary axe Frostfang.,<c=@flavor>Это оружие используется для создания легендарного топора «Frostfang».
"<c=@flavor>This weapon is used to craft the legendary axe Frostfang.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Frostfang,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного топора Ледяной Клык.,
Соедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар Ледяного Клыка,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary dagger Incinerator.,<c=@flavor>Это оружие используется для создания легендарного кинжала «Incinerator».
"<c=@flavor>This weapon is used to craft the legendary dagger Incinerator.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Incinerator,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного кинжала «Инсинератор».,
Соедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар Инсинератора,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary focus The Minstrel.,<c=@flavor>Это оружие используется для создания легендарного фокуса «The Minstrel».
"<c=@flavor>This weapon is used to craft the legendary focus The Minstrel.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of The Minstrel,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного фокуса «Менестрель».,
Соедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар Менестреля,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary greatsword Sunrise.,<c=@flavor>Это оружие используется для создания легендарного двуручного меча «Sunrise».
"<c=@flavor>This weapon is used to craft the legendary greatsword Sunrise.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Sunrise,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного большого меча «Восход».,
Соедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар Восхода,
• 1 Дар Мастерства,
• 1 Дар Удачи</c>"
<c=@flavor>This weapon is used to craft the legendary greatsword Twilight.,<c=@flavor>Это оружие используется для создания легендарного двуручного меча «Twilight».
"<c=@flavor>This weapon is used to craft the legendary greatsword Twilight.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Twilight,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного большого меча «Сумерки».,
Соедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар Сумерек,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary hammer The Juggernaut.,<c=@flavor>Это оружие используется для создания легендарного молота «The Juggernaut».
"<c=@flavor>This weapon is used to craft the legendary hammer The Juggernaut.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of The Juggernaut,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного молота «Колосс».,
Соедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар «Колосса»,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary harpoon gun Frenzy.,<c=@flavor>Это оружие используется для создания легендарного гарпунного ружья «Frenzy».
"<c=@flavor>This weapon is used to craft the legendary harpoon gun Frenzy.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Frenzy,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного гарпуна «Бешенство».,
Объедините это оружие в Мистической кузнице с:,
• 1 Дар бешенства,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary longbow Kudzu.,<c=@flavor>Это оружие используется для создания легендарного длинного лука «Kudzu».
"<c=@flavor>This weapon is used to craft the legendary longbow Kudzu.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Kudzu,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного длинного лука Кудзу.
Соедините это оружие в Мистической кузнице с:
• 1 Дар Кудзу,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary mace The Moot.,<c=@flavor>Это оружие используется для создания легендарной булавы «The Moot».
"<c=@flavor>This weapon is used to craft the legendary mace The Moot.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of The Moot,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарной булавы «Мут».,
Соедините это оружие в Мистической кузнице с:
• 1 Дар Мут,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary pistol Quip.,<c=@flavor>Это оружие используется для создания легендарного пистолета «Quip».
<c=@flavor>This weapon is used to craft the legendary rifle The Predator.,<c=@flavor>Это оружие используется для создания легендарного ружья «The Predator».
"<c=@flavor>This weapon is used to craft the legendary rifle The Predator.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of The Predator,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного ружья «Хищник».
Соедините это оружие в Мистической кузнице с:
• 1 Дар Хищника,
• 1 Дар Мастерства,
• 1 Дар Удачи</c>"
<c=@flavor>This weapon is used to craft the legendary scepter Meteorlogicus.,<c=@flavor>Это оружие используется для создания легендарного скипетра «Meteorlogicus».
"<c=@flavor>This weapon is used to craft the legendary scepter Meteorlogicus.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Meteorlogicus,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного скипетра «Метеорлогикус».,
Соедините это оружие в Мистической кузнице с:
• 1 Дар Метеорлогикуса,
• 1 Дар Мастерства,
• 1 Дар Удачи</c>"
<c=@flavor>This weapon is used to craft the legendary shield The Flameseeker Prophecies.,<c=@flavor>Это оружие используется для создания легендарного щита «The Flameseeker Prophecies».
"<c=@flavor>This weapon is used to craft the legendary shield The Flameseeker Prophecies.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of The Flameseeker Prophecies,• 1 [Дар|Дара|Даров] «Пророчества Ищущего Пламя»
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного щита «Пророчества Ищущего Пламя».,
Объедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар «Пророчества Ищущего Пламя»,• 1 Дар «Пророчества Ищущего Пламя»
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary short bow The Dreamer.,<c=@flavor>Это оружие используется для создания легендарного короткого лука «The Dreamer».
"<c=@flavor>This weapon is used to craft the legendary short bow The Dreamer.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of The Dreamer,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного короткого лука «Мечтатель».,
Соедините это оружие в Мистической кузнице с:
• 1 Дар Мечтателя,
• 1 Дар Мастерства,
• 1 Дар Удачи</c>"
<c=@flavor>This weapon is used to craft the legendary spear Kamohoali'i Kotaki.,<c=@flavor>Это оружие используется для создания легендарного копья «Kamohoali'i Kotaki».
<c=@flavor>This weapon is used to craft the legendary spear Klobjarne Geirr.,<c=@flavor>Это оружие используется для создания легендарного копья «Klobjarne Geirr».
"<c=@flavor>This weapon is used to craft the legendary spear Klobjarne Geirr.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Janthir Wilds,• 1 Дар диких земель Джантира
• 1 Gift of the Homesteader,
• 1 Gift of Klobjarne Geirr</c>","<c=@flavor>Это оружие используется для создания легендарного копья Клобьярн Гейрр.,
Соедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар диких земель Джантира,• 1 Дар диких земель Джантира
• 1 Дар поселенца,
• 1 Дар Клобьярн Гейрр</c>"
<c=@flavor>This weapon is used to craft the legendary staff The Bifrost.,<c=@flavor>Это оружие используется для создания легендарного посоха «The Bifrost».
<c=@flavor>This weapon is used to craft the legendary sword Bolt.,<c=@flavor>Это оружие используется для создания легендарного меча «Bolt».
"<c=@flavor>This weapon is used to craft the legendary sword Bolt.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Bolt,• 1 Дар болта
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного меча «Болт».,
Соедините это оружие в Мистической кузнице с:,Соедините это оружие в Мистической кузнице с:
• 1 Дар болта,• 1 Дар болта
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary torch Rodgort.,<c=@flavor>Это оружие используется для создания легендарного факела «Rodgort».
"<c=@flavor>This weapon is used to craft the legendary torch Rodgort.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Rodgort,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного факела Родгорта.
Соедините это оружие в Мистической кузнице с:
• 1 Дар Родгорта,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary trident Kraitkin.,<c=@flavor>Это оружие используется для создания легендарного трезубца «Kraitkin».
"<c=@flavor>This weapon is used to craft the legendary trident Kraitkin.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Kraitkin,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного трезубца «Крайткин».,
Соедините это оружие в Мистической кузнице с:,
• 1 Дар Крайткина,
• 1 Дар мастерства,
• 1 Дар удачи</c>"
<c=@flavor>This weapon is used to craft the legendary warhorn Howler.,<c=@flavor>Это оружие используется для создания легендарного боевого рога «Howler».
"<c=@flavor>This weapon is used to craft the legendary warhorn Howler.,
Combine this weapon in the Mystic Forge with:,Соедините это оружие в Мистической кузнице с:
• 1 Gift of Howler,
• 1 Gift of Mastery,
• 1 Gift of Fortune</c>","<c=@flavor>Это оружие используется для создания легендарного рога «Ревун».
Соедините это оружие в Мистической кузнице с:
1 Даром Ревуна,
1 Даром Мастерства,
1 Даром Удачи</c>"
<c=@flavor>Those blast gyros really do some damage. Maybe you should focus on them first?</c>,"<c=@flavor>Эти взрывные гироскопы действительно наносят урон. Может, стоит сначала сосредоточиться на них?</c>"
"<c=@flavor>Time heals all wounds.</c>""","<c=@flavor>Время лечит все раны.</c>"""
<c=@flavor>Unbridled joy is the domain of youth.</c>,<c=@flavor>Безудержная радость — удел юности.</c>
"<c=@flavor>Use for details. You will be able to confirm/cancel.</c>""","<c=@flavor>Используйте для подробностей. Вы сможете подтвердить/отменить.</c>"""
<c=@flavor>Using your warclaw can help you escape Ignaxious or break Knaebelag's defiance.</c>,<c=@flavor>Использование боевого когтя поможет вам сбежать от Игнаксиуса или сломить упрямство Кнабелага.</c>
<c=@flavor>WARNING: Flammable,<c=@flavor>ВНИМАНИЕ: Легковоспламеняющееся
"<c=@flavor>WARNING: Flammable,",<c=@flavor>ПРЕДУПРЕЖДЕНИЕ: Легковоспламеняющийся
<c=@flavor>Warclaws are bound by potent souls. What if they originated from these creatures?</c>,"<c=@flavor>Боевые когти связаны мощными душами. Что, если они произошли от этих существ?</c>"
<c=@flavor>Who would have thought education could be so thrilling?</c>,"<c=@flavor>Кто бы мог подумать, что обучение может быть таким захватывающим?</c>"
"<c=@flavor>With this relic and through our rites, you shall become eternal—an anchor for the people in times of war and peace.</c>",<c=@flavor>С этим реликтом и через наши обряды ты станешь вечным — якорем для народа во времена войны и мира.</c>
<c=@flavor>You might want to bring some stability for the east platform. Use your skyscale to help you!</c>,"<c=@flavor>Возможно, вам понадобится стабильность на восточной платформе. Используйте скайскейла, чтобы помочь себе!</c>"
"<c=@flavor>You won! Now indulge yourself at our world-class leisure destination. —Zalambur</c>""","<c=@flavor>Вы победили! Теперь наслаждайтесь отдыхом в нашем курорте мирового класса. —Заламбур</c>"""
"<c=@flavor>Zommoros loves crystals.</c>""","<c=@flavor>Зомморос любит кристаллы.</c>"""
"<c=@flavor>—The landing at Arca struggles to fill its storeroom so it will never starve again. (Site #8)</c>""","<c=@flavor>—Посадка в Арке изо всех сил пытается заполнить свою кладовую, чтобы никогда больше не голодать. (Участок #8)</c>"""
<c=@reminder>Contains loot stolen from the Black Lion Trading Company by the Knife Tail Gang.</c=@reminder>,"<c=@reminder>Содержит добычу, украденную у Торговой компании Чёрного Льва бандой Ножехвостых.</c=@reminder>"
"<c=@reminder>Hint: Offer your wisdom to the goddess.</c>""","<c=@reminder>Подсказка: Предложи свою мудрость богине.</c>"""
"<c=@reminder>The Knife Tail Gang have broken into the Trading Company vaults, and Evon's furious!</c=@reminder>","<c=@reminder>Банда Ножехвостов вломилась в хранилища Торговой компании, и Эвон в ярости!</c=@reminder>"
<c=@reminder>This item is used in collections for the legendary accessory Vision.,<c=@reminder>Этот предмет используется в коллекциях для легендарного аксессуара «Видение».
<c=@reminder>This mount skin can be found very rarely when completing group events and the meta-event finale in the Eternity's Garden map in Castora.</c>,<c=@reminder>Этот облик скакуна можно найти очень редко при завершении групповых событий и финала метасобытия на карте Сад Вечности в Касторе.</c>
A Gift of Relics is made by combining these items in the Mystic Forge:,«Дар реликвий» создаётся путём объединения этих предметов в Мистической кузнице:
"A Mystic Facet is made by combining these items in the Mystic Forge:
• 1 Relic
• 250 Piles of Lucent Crystal 
• 250 Piles of Lucent Crystal
• 250 Piles of Lucent Crystal","Мистическая Грань создается путем объединения этих предметов в Мистической кузнице:
• 1 Реликвия
• 250 Куч Сияющего Кристалла
• 250 Куч Сияющего Кристалла
• 250 Куч Сияющего Кристалла"
