english,translate
Aetherblade Heavy Warboot Skin,Облик тяжёлых боевых сапог Эфирных клинков
Aetherblade Heavy Warboots,Тяжёлые боевые сапоги Эфирных клинков
Aetherblade Heavy Warhelm,Тяжёлый боевой шлем Эфирных клинков
Aetherblade Heavy Warhelm Skin,Облик тяжёлого боевого шлема Эфирных клинков
Aetherblade Heavy Warplate Skin,Облик тяжёлого нагрудника Эфирных клинков
Aetherblade Hideout Banner,Знамя убежища Эфирных клинков
Aetherblade Light Armor Skin,Облик лёгкой брони Эфирных клинков
Aetherblade Light Glove Skin,Облик лёгких перчаток Эфирных клинков
Aetherblade Light Gloves,Лёгкие перчатки Эфирных клинков
Aetherblade Light Goggles,Лёгкие очки Эфирных клинков
Aetherblade Light Goggles Skin,Облик лёгких очков Эфирных клинков
Aetherblade Light Mantle,Лёгкая накидка Эфирных клинков
Aetherblade Light Mantle Skin,Облик лёгкой накидки Эфирных клинков
Aetherblade Light Pant Skin,Облик лёгких штанов Эфирных клинков
Aetherblade Light Pants,Лёгкие штаны Эфирных клинков
Aetherblade Light Shoe Skin,Облик лёгкой обуви Эфирных клинков
Aetherblade Light Shoes,Лёгкая обувь Эфирных клинков
Aetherblade Light Vest,Лёгкий жилет Эфирных клинков
Aetherblade Light Vest Skin,Облик лёгкого жилета Эфирных клинков
Aetherblade Materials,Материалы Эфирных клинков
Aetherblade Medium Armguard Skin,Облик средних наручей Эфирных клинков
Aetherblade Medium Armguards,Средние наручи Эфирных клинков
Aetherblade Medium Armor Skin,Облик средней брони Эфирных клинков
Aetherblade Medium Boot Skin,Облик средних ботинок Эфирных клинков
Aetherblade Medium Helmet,Средний шлем Эфирных клинков
Aetherblade Medium Helmet Skin,Облик среднего шлема Эфирных клинков
Aetherblade Medium Jerkin,Средняя куртка Эфирных клинков
Aetherblade Medium Jerkin Skin,Облик средней куртки Эфирных клинков
Aetherblade Medium Legging Skin,Облик средних поножей Эфирных клинков
Aetherblade Medium Shoulderpad Skin,Облик средних наплечников Эфирных клинков
Aetherblade Medium Shoulderpads,Средние наплечники Эфирных клинков
Aetherblade Pirate Eye Patch,Пиратская повязка на глаз Эфирных клинков
Aetherblade Recruitment Form,Вербовочная анкета Эфирных клинков
Aetherblade Secret Handshake Tutorial Book,Учебник тайного рукопожатия Эфирных клинков
Aetherblade Shank,Заточка Эфирных клинков
Aetherblade Signet Ring,Кольцо-печатка Эфирных клинков
Aetherblade's Downfall,Падение Эфирных клинков
Aetheric Anchor,Эфирный якорь
"Aetherium Production Boost (1,000 Influence)",Ускорение производства эфириума (1 000 влияния)
"Aetherium Production Boost (10,000 Influence)",Ускорение производства эфириума (10 000 влияния)
Aetherium Production Boost (100 Influence),Ускорение производства эфириума (100 влияния)
"Aetherium Production Boost (100,000 Influence)",Ускорение производства эфириума (100 000 влияния)
Aetherized Axe,Эфирный топор
Aetherized Axe Skin,Облик эфирного топора
Aetherized Capacitor,Эфирный конденсатор
Aetherized Dagger Skin,Облик эфирного кинжала
Aetherized Focus Skin,Облик эфирного фокуса
Aetherized Greatsword Skin,Облик эфирного двуручного меча
Aetherized Hammer,Эфирный молот
Aetherized Hammer Skin,Облик эфирного молота
Aetherized Harpoon Gun Skin,Облик эфирного гарпунного ружья
Aetherized Longbow Skin,Облик эфирного длинного лука
Aetherized Mace Skin,Облик эфирной булавы
Aetherized Mantle,Эфирная накидка
Aetherized Metal Scrap,Эфирный металлический лом
Aetherized Pauldrons,Эфирные наплечники
Aetherized Pistol,Эфирный пистолет
Aetherized Pistol Skin,Облик эфирного пистолета
Aetherized Rifle,Эфирная винтовка
Aetherized Rifle Skin,Облик эфирной винтовки
Aetherized Scepter Skin,Облик эфирного скипетра
Aetherized Shield Skin,Облик эфирного щита
Aetherized Short Bow Skin,Облик эфирного короткого лука
Aetherized Shoulderpads,Эфирные наплечники
Aetherized Spear Skin,Облик эфирного копья
Aetherized Staff Skin,Облик эфирного посоха
Aetherized Sword,Эфирный меч
Aetherized Sword Skin,Облик эфирного меча
Aetherized Tonic,Эфирный тоник
Aetherized Torch,Эфирный факел
Aetherized Torch Skin,Облик эфирного факела
Aetherized Trident Skin,Облик эфирного трезубца
Aetherized Warhorn Skin,Облик эфирного боевого рога
Aetherkey Piece,Фрагмент эфирного ключа
Aethervolt Pigmentation Reference Guide,Справочное руководство по пигментации Эфировольт
Aethervolt Spear,Копьё Эфировольт
Aethervolt Speargun,Гарпунное ружьё Эфировольт
Aethervolt Trident,Трезубец Эфировольт
"After completing episode 5 of season 1, speak with the Mist Stranger in the last story mission, Meeting the Zephyrites.",После завершения эпизода 5 первого сезона поговорите с Незнакомцем из Туманов в последней сюжетной миссии «Встреча с зефиритами».
"After defeating Captain Ashym, take a Gift of Wood to the Ascalonian woodcutter, located inside the Urban Battleground fractal.
This item only has value as part of a collection.","После победы над капитаном Эшимом отнесите Дар древесины аскалонскому дровосеку внутри фрактала «Городское поле битвы».
Этот предмет имеет ценность только как часть коллекции."
"After dodge rolling in combat or evading an attack, your next attack is guaranteed to be a critical hit. <c=@reminder>(Cooldown: 1 Second)</c>",После уклонения перекатом в бою или уклонения от атаки ваша следующая атака гарантированно будет критическим ударом. <c=@reminder>(Перезарядка: 1 секунда)</c>
"After dodge rolling in combat, the next incoming strike will always be a glancing blow.",После уклонения перекатом в бою следующий входящий удар всегда будет скользящим.
"After evading an enemy's attack, place the Eye of Isgarren on them for a duration. You deal increased strike and condition duration against enemies with the Eye of Isgarren.",После уклонения от атаки врага наложите на него Око Исгаррена на некоторое время. Вы наносите повышенный прямой урон и увеличиваете длительность состояний против врагов с Оком Исгаррена.
"After finding a collection of his works, revisit Snargle Goldclaw in the Eye of the North.","После того как найдёте собрание его работ, снова навестите Снаргла Золотого Когтя в Оке Севера."
"After shadowstepping or using a deception skill, fire a blade at a nearby enemy after a short delay, applying torment and increasing your strike damage against that target.","После теневого шага или использования умения обмана через короткую задержку выпустите лезвие в ближайшего врага, накладывая боль и увеличивая ваш прямой урон по этой цели."
"After using a healing or elixir skill, your next few attacks inflict poison. <c=@reminder>Healing skills can only trigger this effect once every interval.</c>",После использования умения лечения или эликсира ваши следующие несколько атак накладывают отравление. <c=@reminder>Лечащие умения могут вызывать этот эффект только раз в интервал.</c>
"After using a healing skill, temporarily deal damage to nearby enemies when struck.",После использования лечащего умения временно наносите урон ближайшим врагам при получении удара.
"After using a movement skill, your next attack creates an arc of chain lightning that strikes nearby enemies.","После использования умения передвижения ваша следующая атака создаёт дугу цепной молнии, поражающую ближайших врагов."
"After using an elite skill, call down an artillery strike that inflicts stun on the skill target or nearest enemy.","После использования элитного умения вызовите артиллерийский удар, который оглушает цель умения или ближайшего врага."
"After using an elite skill, create an area that protects allies and destroys enemy projectiles.","После использования элитного умения создайте область, которая защищает союзников и уничтожает вражеские снаряды."
"After using an elite skill, create an area underneath yourself. Standing in this area increases your outgoing strike damage.",После использования элитного умения создайте область под собой. Нахождение в этой области увеличивает ваш исходящий урон от ударов.
"After using an elite skill, emit a wave of corruption that inflicts damaging conditions.","После использования элитного умения испустите волну порчи, накладывающую наносящие урон состояния."
"After using an elite skill, fire a projectile at the target or nearest enemy that damages and inflicts conditions. Damage scales with the recharge of the elite skill.","После использования элитного умения выпустите снаряд в цель или ближайшего врага, наносящий урон и накладывающий состояния. Урон масштабируется от времени восстановления элитного умения."
"After using an elite skill, launch bubbles at nearby enemies. Enemies struck by the bubbles become trapped and float for a short period of time.","После использования элитного умения запустите пузыри в ближайших врагов. Враги, поражённые пузырями, оказываются в ловушке и парят в течение короткого времени."
"After using an elite skill, launch icicles that inflict chilled at nearby enemies.","После использования элитного умения запустите сосульки, накладывающие оцепенение на ближайших врагов."
"After using an elite skill, release a wave of pheromones that causes bees to swarm enemies struck.","После использования элитного умения выпустите волну феромонов, которая заставляет пчёл роиться вокруг поражённых врагов."
"After using an elite skill, send forth a nightmare pulse that inflicts fear and poison on nearby enemies.","После использования элитного умения пошлите импульс кошмара, накладывающий страх и отравление на ближайших врагов."
"After using an elite skill, shield yourself with a projectile-reflecting barrier while summoning a wave that pulls enemies toward you.","После использования элитного умения защитите себя отражающим снаряды барьером, одновременно призывая волну, которая притягивает врагов к вам."
Afternoon Dye,Краска «После полудня»
Afternoon Wine Dye,Краска «Послеполуденное вино»
Agaleus Container,Контейнер Агалея
Agate Orb,Агатовая сфера
Agate Orichalcum Amulet,Агатовый орихалковый амулет
Agate Orichalcum Earring,Агатовая орихалковая серьга
Agate Orichalcum Ring,Агатовое орихалковое кольцо
Aged Ectoplasm,Выдержанная эктоплазма
Agile Apprentice,Проворный ученик
Agile Journeyman,Проворный подмастерье
Agile Master,Проворный мастер
Agonized Essence,Измученная сущность
Agony Impedance 1,Импеданс агонии 1
Agony Impedance 2,Импеданс агонии 2
Agony Impedance 3,Импеданс агонии 3
Agony Impedance 4,Импеданс агонии 4
Agony Resistance Study Supplies,Припасы для изучения сопротивления агонии
Agony-Torn Gloves,Разорванные агонией перчатки
Ahamid's Armor Chest,Сундук с броней Ахамида
Ahamid's Breastplate,Нагрудник Ахамида
Ahamid's Breeches,Бриджи Ахамида
Ahamid's Cloth Breather,Тканевый респиратор Ахамида
Ahamid's Doublet,Дублет Ахамида
Ahamid's Epaulets,Эполеты Ахамида
Ahamid's Footwear,Обувь Ахамида
Ahamid's Greaves,Наголенники Ахамида
Ahamid's Grips,Захваты Ахамида
Ahamid's Guise,Облик Ахамида
Ahamid's Leather Breather,Кожаный респиратор Ахамида
Ahamid's Leggings,Поножи Ахамида
Ahamid's Masque,Маска Ахамида
Ahamid's Metal Breather,Металлический респиратор Ахамида
Ahamid's Pauldrons,Наплечники Ахамида
Ahamid's Shoulderguard,Наплечник Ахамида
Ahamid's Soldier Insignia,Инсигния солдата Ахамида
Ahamid's Striders,Походные сапоги Ахамида
Ahamid's Tassets,Набедренники Ахамида
Ahamid's Visage,Личина Ахамида
Ahamid's Visor,Забрало Ахамида
Ahamid's Warfists,Боевые рукавицы Ахамида
Ahamid's Wristguards,Наручи Ахамида
Aidan's Boots,Сапоги Эйдана
Aidan's Coat,Плащ Эйдана
Aidan's Gloves,Перчатки Эйдана
Aidan's Leggings,Поножи Эйдана
Aidan's Mask,Маска Эйдана
Aidan's Pauldrons,Наплечники Эйдана
Air currents swirl gently around this statuette.,Вокруг этой статуэтки нежно кружатся воздушные потоки.
Air Elemental Essence,Сущность воздушного элементаля
Air Elemental Loot Box,Коробка добычи воздушного элементаля
Air-Filtration Device of Antitoxin,Устройство фильтрации воздуха антитоксина
Air-Filtration Device Skin,Облик устройства фильтрации воздуха
Air-Strike Grenade,Граната воздушного удара
Airship Captain's Badge,Знак капитана дирижабля
Airship Cargo Strap,Ремень для грузов дирижабля
Airship Defense Tactic,Тактика обороны дирижабля
Airship Engine Case,Корпус двигателя дирижабля
Airship Essence,Эссенция дирижабля
Airship Foghorn,Корабельный туманный горн
Airship-Grade Axe Gear,Деталь топора дирижабельного класса
Airship-Grade Dagger Gear,Деталь кинжала дирижабельного класса
Airship-Grade Focus Gear,Деталь фокуса дирижабельного класса
Airship-Grade Greatsword Gear,Деталь двуручного меча дирижабельного класса
Airship-Grade Hammer Gear,Деталь молота дирижабельного класса
Airship-Grade Longbow Gear,Деталь длинного лука дирижабельного класса
Airship-Grade Mace Gear,Деталь булавы дирижабельного класса
Airship-Grade Pistol Gear,Деталь пистолета дирижабельного класса
Airship-Grade Rifle Gear,Деталь винтовки дирижабельного класса
Airship-Grade Scepter Gear,Деталь скипетра дирижабельного класса
Airship-Grade Shield Gear,Деталь щита дирижабельного класса
Airship-Grade Short Bow Gear,Деталь короткого лука дирижабельного класса
Airship-Grade Staff Gear,Деталь посоха дирижабельного класса
Airship-Grade Sword Gear,Деталь меча дирижабельного класса
Airship-Grade Torch Gear,Деталь факела дирижабельного класса
Airship-Grade Warhorn Gear,Деталь боевого рога дирижабельного класса
Ak-Muhl's Jaw,Челюсть Ак-Мула
Al'ir'aska,Аль'ир'аска
Alabaster Oscar,Алебастровый Оскар
Alabaster Spider's Axe Skin,Облик топора «Алебастровый паук»
Alabaster Spider's Dagger Skin,Облик кинжала «Алебастровый паук»
Alabaster Spider's Focus Skin,Облик фокуса «Алебастровый паук»
Alabaster Spider's Greatsword Skin,Облик двуручного меча «Алебастровый паук»
Alabaster Spider's Hammer Skin,Облик молота «Алебастровый паук»
Alabaster Spider's Longbow Skin,Облик длинного лука «Алебастровый паук»
Alabaster Spider's Mace Skin,Облик булавы «Алебастровый паук»
Alabaster Spider's Pistol Skin,Облик пистолета «Алебастровый паук»
Alabaster Spider's Rifle Skin,Облик винтовки «Алебастровый паук»
Alabaster Spider's Scepter Skin,Облик скипетра «Алебастровый паук»
Alabaster Spider's Selection Box,Сундук выбора «Алебастровый паук»
Alabaster Spider's Shield Skin,Облик щита «Алебастровый паук»
Alabaster Spider's Short Bow Skin,Облик короткого лука «Алебастровый паук»
Alabaster Spider's Spear Skin,Облик копья «Алебастровый паук»
Alabaster Spider's Staff Skin,Облик посоха «Алебастровый паук»
Alabaster Spider's Sword Skin,Облик меча «Алебастровый паук»
Alabaster Spider's Torch Skin,Облик факела «Алебастровый паук»
Alabaster Spider's Warhorn Skin,Облик боевого рога «Алебастровый паук»
Albin Chronicler is very interested in these.,Альбин Летописец очень интересуется ими.
Albino Axolotl,Аксолотль-альбинос
Albino Blindfish,Слепая рыба-альбинос
Albino Gourami,Гурами-альбинос
Albino Orchid Blossom,Цветок орхидеи-альбиноса
Alchemic Power Skiff Skin,Облик лодки «Алхимическая сила»
Alchemic-Powered Horn,Алхимически заряженный рог
Alchemical Alembic Complete,Полный алхимический аламбик
Alchemical Bottle,Алхимическая бутылка
Alchemical Catalyst,Алхимический катализатор
Alchemical Potion,Алхимическое зелье
Alchemist Axe Skin,Облик топора алхимика
Alchemist Backpack,Рюкзак алхимика
Alchemist Backpack and Glider Combo,Набор «Рюкзак алхимика»: наспинник и планер
Alchemist Dagger Skin,Облик кинжала алхимика
Alchemist Focus Skin,Облик фокуса алхимика
Alchemist Greatsword Skin,Облик двуручного меча алхимика
Alchemist Hammer Skin,Облик молота алхимика
Alchemist Longbow Skin,Облик длинного лука алхимика
Alchemist Mace Skin,Облик булавы алхимика
Alchemist Pistol Skin,Облик пистолета алхимика
Alchemist Rifle Skin,Облик винтовки алхимика
Alchemist Scepter Skin,Облик скипетра алхимика
Alchemist Shield Skin,Облик щита алхимика
Alchemist Short Bow Skin,Облик короткого лука алхимика
Alchemist Staff Skin,Облик посоха алхимика
Alchemist Sword Skin,Облик меча алхимика
Alchemist Torch Skin,Облик факела алхимика
Alchemist Warhorn Skin,Облик боевого рога алхимика
Alchemist Weapon Box,Ящик с оружием алхимика
Alchemist's Harvesting Sickle,Серп алхимика для сбора урожая
Alchemist's Logging Axe,Топор алхимика для рубки леса
Alchemist's Mining Pick,Кирка алхимика для добычи руды
Alderune's Last Stand,Последний рубеж Альдеруна
Alembic Apparatus,Аппарат алембика
Alemoot Dye,Краска «Алемут»
Algae Dye,Краска «Водоросли»
Aliyana's Locket,Кулон Алияны
Alkaline Solution,Щелочной раствор
All Samples Returned,Все образцы возвращены
All Seeing,Всевидящий
All the components needed to create a foam out of any liquid.,"Все компоненты, необходимые для создания пены из любой жидкости."
All the components needed to seal and cook meat in a temperature-controlled water bath.,"Все компоненты, необходимые для герметизации и приготовления мяса на водяной бане с контролируемой температурой."
All the components needed to turn food products into gelatinous spheres.,"Все компоненты, необходимые для превращения пищевых продуктов в желатиновые сферы."
"All those named here have probably died of old age.

This item only has value as part of a collection.","Все упомянутые здесь, вероятно, умерли от старости.

Этот предмет ценен только как часть коллекции."
Alleola Oil,Аллеоловое масло
Alliance Field Operative's Boots Box,Коробка с сапогами полевого оперативника Альянса
Alliance Field Operative's Coat Box,Коробка с курткой полевого оперативника Альянса
Alliance Field Operative's Gloves Box,Коробка с перчатками полевого оперативника Альянса
Alliance Field Operative's Heavy Boots,Тяжёлые сапоги полевого оперативника Альянса
Alliance Field Operative's Heavy Gloves,Тяжёлые перчатки полевого оперативника Альянса
Alliance Field Operative's Heavy Helmet,Тяжёлый шлем полевого оперативника Альянса
Alliance Field Operative's Heavy Jacket,Тяжёлая куртка полевого оперативника Альянса
Alliance Field Operative's Heavy Leggings,Тяжёлые поножи полевого оперативника Альянса
Alliance Field Operative's Heavy Mantle,Тяжёлая накидка полевого оперативника Альянса
Alliance Field Operative's Helmet Box,Коробка со шлемом полевого оперативника Альянса
Alliance Field Operative's Leggings Box,Коробка с поножами полевого оперативника Альянса
Alliance Field Operative's Light Boots,Лёгкие сапоги полевого оперативника Альянса
Alliance Field Operative's Light Gloves,Лёгкие перчатки полевого оперативника Альянса
Alliance Field Operative's Light Helmet,Лёгкий шлем полевого оперативника Альянса
Alliance Field Operative's Light Jacket,Лёгкая куртка полевого оперативника Альянса
Alliance Field Operative's Light Leggings,Лёгкие поножи полевого оперативника Альянса
Alliance Field Operative's Light Mantle,Лёгкая накидка полевого оперативника Альянса
Alliance Field Operative's Mantle Box,Коробка с накидкой полевого оперативника Альянса
Alliance Field Operative's Medium Boots,Средние сапоги полевого оперативника Альянса
Alliance Field Operative's Medium Gloves,Средние перчатки полевого оперативника Альянса
Alliance Field Operative's Medium Helmet,Средний шлем полевого оперативника Альянса
Alliance Field Operative's Medium Jacket,Средняя куртка полевого оперативника Альянса
Alliance Field Operative's Medium Leggings,Средние поножи полевого оперативника Альянса
Alliance Field Operative's Medium Mantle,Средняя накидка полевого оперативника Альянса
Allied players gain double effectiveness of the keep's objective aura while within the perimeter of the keep.,"Союзные игроки получают двойную эффективность ауры цели крепости, находясь в пределах периметра крепости."
Allows collection and use of ancient asuran power sources to reveal Zinn's stashes. The Technomagical Detector can be used to overload the locking mechanisms on the stash with 25 Unbound Magic.,Позволяет собирать и использовать древние асурские источники энергии для обнаружения тайников Зинна. Техномагический детектор можно использовать для перегрузки механизмов блокировки тайника с помощью 25 единиц несвязанной магии.
Allows the collection of Destroyer's Heat.,Позволяет собирать жар разрушителя.
Allows the collection of Elemental Flames.,Позволяет собирать элементальное пламя.
Allows the collection of Fire Imbued Heart.,"Позволяет собирать сердце, пропитанное огнём."
Allows the collection of Flame Effigy Embers.,Позволяет собирать угли чучела Пламени.
Allows the collection of Wyvern Liquid Fire.,Позволяет собирать жидкий огонь виверны.
Allspice Shrub Seed Pouch,Мешочек семян душистого перца
Almonds in Bulk,Миндаль оптом
"Aloeth, Revel in Ruin of Severance","Алоэт, Упоение руинами разрыва"
Alpha Conduit,Альфа-проводник
Alpha Inquest Control Key,Альфа-ключ управления Инквеста
Alpha Siege Golem Blueprint,Чертёж альфа-осадного голема
Alpha Wolf Spirit,Дух Альфа-волка
Alpine Arquebus,Альпийская аркебуза
Alpine Beacon,Альпийский маяк
Alpine Char,Альпийский голец
Alpine Club,Альпийская дубина
Alpine Dirk,Альпийский кинжал
Alpine Dye,Краска «Альпийская»
Alpine Handcannon,Альпийская ручная пушка
Alpine Harpoonthrower,Альпийский гарпуномёт
Alpine Lily,Альпийская лилия
Alpine Lumber Core,Сердцевина альпийской древесины
Alpine Maul,Альпийская кувалда
Alpine Shield,Альпийский щит
Alpine Short Bow,Альпийский короткий лук
Alpine Staff,Альпийский посох
Alpine Talisman,Альпийский талисман
Alpine Trident,Альпийский трезубец
Alpine Wand,Альпийский жезл
Alpine Warhorn,Альпийский боевой рог
Already loaded with base medicinal magic compounds. Needs specific infectious samples added for final medical transmutation.,Уже загружен базовыми лекарственными магическими соединениями. Требуется добавить конкретные образцы инфекций для окончательного медицинского превращения.
Also gives you a sugar rush.,Также вызывает прилив энергии.
Althea's Ashes,Пепел Алтеи
Althea's Ashes (Infused),Пепел Алтеи (инфузированный)
"Although they are normally poisonous, Elain can process these for consumption.","Хотя обычно они ядовиты, Элейн может переработать их для употребления."
Amalgamated Coffer,Амальгамированный ларец
Amalgamated Draconic Lodestone,Амальгамированный драконий магнитный камень
Amalgamated Gemstone,Амальгамированный самоцвет
Amalgamated Rift Essence,Амальгамированная эссенция разлома
Amber Agony Lens (Left),Янтарная линза агонии (левая)
Amber Agony Lens (Right),Янтарная линза агонии (правая)
Amber Chunk,Кусок янтаря
Amber Copper Amulet,Янтарно-медный амулет
Amber Copper Ring,Янтарно-медное кольцо
Amber Copper Stud,Янтарно-медная серьга
Amber Dye,Краска «Янтарь»
Amber Fishing Lure,Янтарная рыболовная приманка
Amber Pebble,Янтарный камешек
Amber Quantic Dipole,Янтарный квантовый диполь
Amber Runestone,Янтарный рунический камень
Amber Trout,Янтарная форель
Ambient music to play in your guild hall.,Фоновая музыка для воспроизведения в зале гильдии.
Ambrite Cache,Тайник с амбритом
Ambrite Fossilized Bee,Окаменелая пчела в амбрите
Ambrite Fossilized Beetle,Окаменелый жук в амбрите
Ambrite Fossilized Butterfly,Окаменелая бабочка в амбрите
Ambrite Fossilized Centipede,Окаменелая сороконожка в амбрите
Ambrite Fossilized Cockroach,Окаменелый таракан в амбрите
Ambrite Fossilized Cricket,Окаменелый сверчок в амбрите
Ambrite Fossilized Devourer,Окаменелый пожиратель в амбрите
Ambrite Fossilized Dragonfly,Окаменелая стрекоза в амбрите
Ambrite Fossilized Firefly,Окаменелый светлячок в амбрите
Ambrite Fossilized Grub,Окаменелая личинка в амбрите
Ambrite Fossilized Hornet,Окаменелый шершень в амбрите
Ambrite Fossilized Mantis,Окаменелый богомол в амбрите
Ambrite Fossilized Millipede,Окаменелая многоножка в амбрите
Ambrite Fossilized Mosquito,Окаменелый комар в амбрите
Ambrite Fossilized Spider,Окаменелый паук в амбрите
Ambrite Fossilized Termite,Окаменелый термит в амбрите
Ambrite Orichalcum Amulet,Амбритовый орихалковый амулет
Ambrite Orichalcum Earring,Амбритовая орихалковая серьга
Ambrite Orichalcum Ring,Амбритовое орихалковое кольцо
Ambrite Stash,Тайник с амбритом
Ambrosial Chef's Backpack,Рюкзак амброзийного повара
Ambrosial Chef's Tools,Инструменты амброзийного повара
Amduat Focus,Фокус Амдуат
Amduat Sceptre,Скипетр Амдуат
Amenity Dye,Краска «Аменити»
Amethyst Aegis Skin,Облик «Аметистовая эгида»
Amethyst Gold Amulet,Аметистовый золотой амулет
Amethyst Gold Earring,Аметистовая золотая серьга
Amethyst Gold Ring,Аметистовое золотое кольцо
Amethyst Heart,Аметистовое сердце
Amethyst Lump,Глыба аметиста
Amethyst Nugget,Аметистовый самородок
Amethyst Silver Band,Аметистовый серебряный ободок
Amethyst Silver Earring,Аметистовая серебряная серьга
Amethyst Silver Pendant,Аметистовый серебряный кулон
Amira's Complaint,Жалоба Амиры
Amira's Lament,Плач Амиры
Amnemoi's Robe,Одеяние Амнемои
Amnoon Council Seal,Печать Совета Амнуна
Amnoon Numismatic Catalogue,Нумизматический каталог Амнуна
Amnoon Refugee Recording,Запись беженца из Амнуна
Amnytas Feathered Raptor Mounts Pack,Набор пернатых ездовых рапторов Амнитаса
Amnytas Gear Box,Сундук с амнитасским снаряжением
Amnytas Hoard,Сокровищница Амнитаса
Amnytas Strongbox,Сундук Амнитаса
Amnytas Supply Run: Bronze,Забег за припасами Амнитаса: бронза
Amnytas: Commander's Choice Chest,Амнитас: сундук выбора командира
Amnytas: Hero's Choice Chest,Амнитас: сундук выбора героя
Amulet of Celebration,Амулет празднования
Amulet of Protection,Амулет защиты
Amulet of the Dead,Амулет мёртвых
Amulet of the Skies,Амулет небес
Amulet of Thorns,Амулет шипов
Amulet of Triple Curiosity,Амулет тройного любопытства
An amalgamation of rift essences used for crafting that have been purified by magic...and more than a little luck.,"Амальгама эссенций разломов, используемая в крафте, очищенная с помощью магии... и не только с помощью удачи."
"An amalgamation of rift essences used for crafting.
The recipe can be purchased from Lyhr in the Wizard's Tower.","Амальгама эссенций разломов, используемая в крафте.
Рецепт можно приобрести у Лайра в Башне Волшебника."
An amber runestone. It glows in your hands.,Янтарный рунный камень. Он светится в ваших руках.
An ancient mursaat relic that can be used to harvest Unbound Magic.,"Древняя реликвия мурсаатов, которую можно использовать для сбора несвязанной магии."
An ancient tome written by Vass. It was stored in a tower in Orr before it sank beneath the waves.,"Древний фолиант, написанный Вассом. Он хранился в башне в Орре, прежде чем тот затонул под волнами."
