english,translate
Two-step Shield,Двухшаговый щит
Twoloop Shell,Раковина двойной петли
Twoloop Friendship Bracelet,Браслет дружбы «Двойная петля»
Tybalt Leftpaw,Тайбальт Леволап
Tybalt Reward Box,Сундук с наградой Тибальта
Typical Drizzlewood Coast Tree Token,Обычный жетон дерева с побережья Мороси
Tyria's Best Nougat Center,Лучшая нуговая начинка Тирии
Tyria's fragmented memory of the Elder Dragons. Collect enough of them while under the effects of a purified Elder Dragon scale to form a completed memory of that dragon.,"«Фрагментированное воспоминание Тайрии о Старших драконах. Соберите достаточно таких воспоминаний под воздействием очищенной чешуи Старшего дракона, чтобы сформировать полное воспоминание об этом драконе»."
Tyrian Constellation Almanac,Альманах созвездий Тирии
Tyrian Exchange Voucher,Тирийский обменный ваучер
Tyrian Explorer's Knapsack,Рюкзак исследователя Тирии
Tyrian Fishing License,Тирийская рыболовная лицензия
Tyrian Fishing Reward,Тирийская награда за рыбалку
Tyrian Globe,Глобус Тирии
Tyrian Regions Reward Cache,Тайник с наградой регионов Тирии
Tyrian Saltwater Fishing License,Лицензия на ловлю солёной рыбы в Тирии
Tyrian Saltwater Fishing Reward,Награда за ловлю солёной рыбы в Тирии
Ugly Wool Hat,Уродливая шерстяная шапка
Ugly wool hats can be exchanged for other rewards at a Wintersday gift-exchange representative.,Некрасивые шерстяные шапки можно обменять на другие награды у представителя по обмену подарков Зимнего дня.
Ugly Wool Mittens,Некрасивые шерстяные рукавицы
Ugly Wool Sock,Уродливый шерстяной носок
Ugly wool socks can be exchanged for other rewards at a Wintersday gift-exchange representative.,Некрасивые шерстяные носки можно обменять на другие награды у представителя по обмену подарков Зимнего дня.
Ugly Wool Sweater,Уродливый шерстяной свитер
Ugly wool sweaters can be exchanged for other rewards at a Wintersday gift-exchange representative.,Некрасивые шерстяные свитера можно обменять на другие награды у представителя по обмену подарков Зимнего дня.
Ulgoth's Tail,Хвост Ульгота
Ulix's Stoutbow,Крепкий лук Уликса
Ultimate Citizen's Rescue Bag,Спасательный мешок для образцовых граждан
Ultimate Wintersday Gift,Идеальный подарок на Зимний день
Ultra Shiny Pistol,Ультра блестящий пистолет
Ultra Shiny Rifle,Ультра блестящая винтовка
Ultra Shiny Short Bow,Ультра блестящий короткий лук
Ultra Shiny Staff,Ультра блестящий посох
Ultra Shiny Torch,Ультраблестящий факел
Ultrahot Sphere,Ультрагорячая сфера
Umber Dye,Краска «Умбра»
Umbral Demon Skimmer Skin,Облик скиммера «Теневой демон»
Umbral Serpent Backpack and Glider Combo,Набор «Теневой змей»: наспинник и планер
Umbral Serpent Backpack Skin,Облик наспинника «Теневой змей»
Umbral Serpent Glider Skin,Облик планера «Теневой змей»
"Unauthorized ""Mad King Says"" Players Guide",Неофициальное руководство игрока «Безумный король говорит»
Unbound Harvesting Sickle,Несвязанный серп сбора урожая
Unbound Logging Axe,Несвязанный топор лесоруба
Unbound Magic Gatherer,Сборщик несвязанной магии
Unbound Magic Harvesting Blast,Взрыв сбора урожая несвязанной магии
Unbound Magic Logging Pulse,Импульс рубки леса несвязанной магии
Unbound Magic Mining Beam,Луч добычи несвязанной магии
Unbound Mining Pick,Несвязанная кирка шахтера
Unbound Wings,Несвязанные крылья
Unbreakable Garden Trowel,Неразрушимый садовый совок
Unbreakable Gathering Tools Container,Контейнер с неразрушимыми инструментами для сбора
Unbreakable Harvesting Sickle,Неразрушимый серп сбора урожая
Unbreakable Logging Axe,Неразрушимый топор лесоруба
Unbreakable Mining Pick,Несокрушимая кирка
Uncanny Jar,Жуткая банка
Uncategorized Challenge Mote,Частица испытания без категории
Unchained Axe,Освобождённый топор
Unchained Chest,Сундук освобождённых
Unchained Dagger,Освобождённый кинжал
Unchained Focus,Освобождённый фокус
Unchained Greatsword,Освобождённый двуручный меч
Unchained Hammer,Освобождённый молот
Unchained Heart,Освобождённое сердце
Unchained Longbow,Освобождённый длинный лук
Unchained Mace,Освобождённая булава
Unchained Pistol,Освобождённый пистолет
Unchained Platform,Освобождённая платформа
Unchained Rifle,Освобождённое ружьё
Unchained Scepter,Освобождённый скипетр
Unchained Shield,Освобождённый щит
Unchained Short Bow,Освобождённый короткий лук
Unchained Spear,Освобождённое копьё
Unchained Staff,Освобождённый посох
Unchained Sword,Освобождённый меч
Unchained Torch,Освобождённый факел
Unchained Warhorn,Освобождённый боевой рог
Uncharged Fragment of Prismatic Fire,Незаряженный осколок призматического огня
Uncharged Fragment of Prismatic Fury,Незаряженный осколок призматической ярости
Uncharged Fragment of Prismatic Life,Незаряженный фрагмент призматической жизни
Uncharged Fragment of Prismatic Persuasion,Незаряженный осколок призматического убеждения
Uncharged Fragment of Prismatic Plant,Незаряженный осколок призматического растения
Uncharged Fragment of Prismatic Shadows,Незаряженный осколок призматических теней
Uncommon Aetherlocation Treasure,Необычное сокровище эфиролокации
Uncommon Canach Stash,Необычный тайник Канаха
Uncommon Ingredients Pouch,Мешочек необычных ингредиентов
Uncrowned Legend's Greatsword,Двуручный меч некоронованного легенды
Uncrowned Legend's Trident,Трезубец некоронованного легенды
Uncrowned Legend's Warhorn,Рог некоронованного легенды
Undamaged Power-Bauble,Целая энергобезделушка
Undead Animal Loot Box,Сундук с добычей немертвого животного
Undead Ash in a Jar,Пепел нежити в банке
Undead Battle Potion,Зелье битвы с нежитью
Undead Humanoid Loot Box,Сундук с добычей нежити-гуманоида
Undead Hylek Loot Box,Сундук с добычей нежити-хилеков
Undead Krait Loot Box,Сундук с добычей нежити-краитов
Undead Shark Loot Box,Сундук с добычей нежити-акулы
Undead Spider Loot Box,Сундук с добычей паука-нежити
Underground Facility Challenge Mote,Частица испытания Подземного объекта
Underground Facility Ice Shavings,Ледяные осколки Подземного сооружения
Undersea Wurm Filet,Филе подводного вурма
Underwater Homestead Package,Набор подводной усадьбы
Underwater Net,Подводная сеть
Underworld Dominance,Господство Подземного мира
Underworld Dye,Краска «Подземный мир»
Underworld Essence,Сущность Подземного мира
Underworld Offering,Подношение Подземного мира
Underworld Shadow,Тень Подземного мира
Undying Shackles Cape and Glider Combo,Набор «Неумирающие оковы»: плащ и планер
Undying Shackles Cape Skin,Облик накидки «Неумирающие оковы»
Unequip this backpack to use it as a crafting ingredient. Using this as a crafting ingredient will destroy any upgrades it contains.,"Снимите этот рюкзак, чтобы использовать его как ингредиент для крафта. Использование этого в качестве ингредиента уничтожит любые улучшения, которые он содержит."
Unethical Test Results,Неэтичные результаты тестов
Unfinished Azure Dragon Slayer Axe,Незавершённый топор убийцы лазурного дракона
Unfinished Azure Dragon Slayer Dagger,Незавершённый кинжал убийцы лазурного дракона
Unfinished Azure Dragon Slayer Focus,Незавершённый фокус убийцы лазурного дракона
Unfinished Azure Dragon Slayer Greatsword,Незавершённый двуручный меч убийцы лазурного дракона
Unfinished Azure Dragon Slayer Hammer,Незавершённый молот убийцы лазурного дракона
Unfinished Azure Dragon Slayer Longbow,Незавершённый длинный лук убийцы лазурного дракона
Unfinished Azure Dragon Slayer Mace,Незавершённая булава убийцы лазурного дракона
Unfinished Azure Dragon Slayer Pistol,Незавершённый пистолет убийцы лазурного дракона
Unfinished Azure Dragon Slayer Rifle,Незавершённое ружьё убийцы лазурного дракона
Unfinished Azure Dragon Slayer Scepter,Незавершённый скипетр убийцы лазурного дракона
Unfinished Azure Dragon Slayer Shield,Незавершённый щит убийцы лазурного дракона
Unfinished Azure Dragon Slayer Short Bow,Незавершённый короткий лук убийцы лазурного дракона
Unfinished Azure Dragon Slayer Staff,Незавершённый посох убийцы лазурного дракона
Unfinished Azure Dragon Slayer Sword,Незавершённый меч убийцы лазурного дракона
Unfinished Azure Dragon Slayer Torch,Незавершённый факел убийцы лазурного дракона
Unfinished Azure Dragon Slayer Warhorn,Незавершённый боевой рог убийцы лазурного дракона
Unfinished Crimson Dragon Slayer Axe,Незавершённый топор убийцы багрового дракона
Unfinished Crimson Dragon Slayer Dagger,Незавершённый кинжал убийцы багрового дракона
Unfinished Crimson Dragon Slayer Focus,Незавершённый фокус убийцы багрового дракона
Unfinished Crimson Dragon Slayer Greatsword,Незавершённый двуручный меч убийцы багрового дракона
Unfinished Crimson Dragon Slayer Hammer,Незавершённый молот убийцы багрового дракона
Unfinished Crimson Dragon Slayer Longbow,Незавершённый длинный лук убийцы багрового дракона
Unfinished Crimson Dragon Slayer Mace,Незавершённая булава убийцы багрового дракона
Unfinished Crimson Dragon Slayer Pistol,Незавершённый пистолет убийцы багрового дракона
Unfinished Crimson Dragon Slayer Rifle,Незавершённое ружьё убийцы багрового дракона
Unfinished Crimson Dragon Slayer Scepter,Незавершённый скипетр убийцы багрового дракона
Unfinished Crimson Dragon Slayer Shield,Незавершённый щит убийцы багрового дракона
Unfinished Crimson Dragon Slayer Short Bow,Незавершённый короткий лук убийцы багрового дракона
Unfinished Crimson Dragon Slayer Staff,Незавершённый посох убийцы багрового дракона
Unfinished Crimson Dragon Slayer Sword,Незавершённый меч убийцы багрового дракона
Unfinished Crimson Dragon Slayer Torch,Незавершённый факел убийцы багрового дракона
Unfinished Crimson Dragon Slayer Warhorn,Незавершённый боевой рог убийцы багрового дракона
Unholy Mackerel,Нечестивая скумбрия
Unicorn Fish,Рыба-единорог
Unicorn Horn Helm Skin,Облик шлема «Рог единорога»
Unicorn Statue,Статуя единорога
Unidentifiable Goo-Covered Object,Неопознанный покрытый слизью объект
Unidentifiable Object,Неопознанный объект
Unidentified Beverage,Неопознанный напиток
Unidentified Blue Dye,Неопознанная синяя краска
Unidentified Brown Dye,Неопознанная коричневая краска
Unidentified Dye,Неопознанная краска
Unidentified Fossilized Insect,Неопознанное окаменевшее насекомое
Unidentified Gray Dye,Неопознанная серая краска
Unidentified Green Dye,Неопознанная зелёная краска
Unidentified Lodestone,Неопознанный магнитный камень
Unidentified Orange Dye,Неопознанная оранжевая краска
Unidentified Purple Dye,Неопознанная фиолетовая краска
Unidentified Red Dye,Неопознанная красная краска
Unidentified Yellow Dye,Неопознанная жёлтая краска
Unidentified Zaishen War Paint,Неопознанная боевая раскраска Зайшена
Unimpressive King Frog,Невпечатляющий король-лягушка
Unique Snowflake,Уникальная снежинка
United Arcanist Lab's Cloth Gloves,Тканевые перчатки лаборатории объединенных арканистов
United Arcanist Lab's Leather Gloves,Кожаные перчатки лаборатории объединенных арканистов
United Arcanist Lab's Metal Gauntlets,Металлические рукавицы лаборатории объединенных арканистов
United Legions Arrow Cart Blueprint,Чертёж стреломёта Объединённых легионов
United Legions Ballista Blueprint,Чертёж баллисты Объединённых легионов
United Legions Catapult Blueprint,Чертёж катапульты Объединённых легионов
United Legions Flame Ram Blueprint,Чертёж огненного тарана Объединённых легионов
Unknown Track 01,Неизвестный трек 01
Unknown Track 02,Неизвестный трек 02
Unknown Track 03,Неизвестный трек 03
Unknown Track 04,Неизвестный трек 04
Unknown Track 05,Неизвестный трек 05
Unlabeled Bottle of Bubbling Liquid,Немаркированная бутылка с пузырящейся жидкостью
Unleash an inner demon with this combat tonic.,Выпустите внутреннего демона с этим боевым тоником.
"Unlike many of its sibling species, icy waters and frigid temperatures are no problem for this arctic skimmer.","В отличие от многих своих сородичей, ледяные воды и морозные температуры не создают проблем для этого арктического ската."
Unlock Armorsmithing Station,Открыть станцию броневого ремесла
Unlock Artificing Station,Открыть станцию ремесла артефактов
Unlock Bank,Разблокировать банк
Unlock Cooking Station,Разблокировка кухонной станции
Unlock Eternal Ice Trader,Разблокировка торговца вечным льдом
Unlock Hatched Chili Trader,Разблокировка торговца вылупившимся чили
Unlock Huntsman's Station,Разблокировка станции охотника
Unlock Jeweling Station,Разблокировать станцию ювелира
Unlock Leatherworking Station,Разблокировать станцию кожевника
Unlock Merchant,Разблокировка торговца
Unlock Mystic Forge,Разблокировать Таинственную кузницу
Unlock Specialist Vendors,Разблокировать специализированных торговцев
Unlock Tailor Station,Разблокировать станцию портного
Unlock this title on acquisition.,Откройте это звание при получении.
Unlock Trading Post Rep,Разблокировать представителя Торгового поста
Unlock Weaponsmithing Station,Разблокировать оружейный станок
Unlock yourself a recipe.,Откройте себе рецепт.
Unlocked Rift Essence Coffer,Открытый сундук с эссенцией разлома
Unlocks a Black Lion Chest with a guaranteed uncommon or better item.,Открывает сундук «Чёрный лев» с гарантированным предметом необычного или более высокого качества.
Unlocks a jukebox for your home instance and homestead.,Открывает музыкальный автомат в вашем домашнем убежище и усадьбе.
"Unlocks a new achievement for Ash Legion Commendations in Icebrood Saga Episode 3, ""No Quarter.""",Открывает новое достижение за Благодарности Пепельного легиона в эпизоде 3 Саги о ледяном отродье — «Без пощады».
"Unlocks a new achievement for Blood Legion Commendations in Icebrood Saga Episode 3, ""No Quarter.""",Открывает новое достижение за Благодарности Кровавого легиона в эпизоде 3 Саги о ледяном отродье — «Без пощады».
"Unlocks a new achievement for Charr Commendations in Icebrood Saga Episode 3, ""No Quarter.""",Открывает новое достижение за Благодарности чарров в эпизоде 3 Саги о ледяном отродье — «Без пощады».
"Unlocks a new achievement for Flame Legion Commendations in Icebrood Saga Episode 3, ""No Quarter.""",Открывает новое достижение за Благодарности Легиона Пламени в эпизоде 3 Саги о ледяном отродье — «Без пощады».
"Unlocks a new achievement for Iron Legion Commendations in Icebrood Saga Episode 3, ""No Quarter.""",Открывает новое достижение за Благодарности Железного легиона в эпизоде 3 Саги о ледяном отродье — «Без пощады».
Unlocks a new vendor tab in the Ley-Energy Matter Converter.,Открывает новую вкладку торговца в Конвертере магии энергии линий.
Unlocks a random Black Lion weapon skin for the axe.,Открывает случайный облик оружия Чёрного льва для топора.
Unlocks a random Black Lion weapon skin for the dagger.,Открывает случайный облик оружия Чёрного льва для кинжала.
Unlocks a random Black Lion weapon skin for the focus.,Открывает случайный облик оружия Чёрного льва для фокуса.
Unlocks a random Black Lion weapon skin for the greatsword.,Открывает случайный облик оружия Чёрного льва для двуручного меча.
Unlocks a random Black Lion weapon skin for the hammer.,Открывает случайный облик оружия Чёрного льва для молота.
Unlocks a random Black Lion weapon skin for the longbow.,Открывает случайный облик оружия Чёрного льва для длинного лука.
Unlocks a random Black Lion weapon skin for the mace.,Открывает случайный облик оружия Чёрного льва для булавы.
Unlocks a random Black Lion weapon skin for the pistol.,Открывает случайный облик оружия Чёрного льва для пистолета.
Unlocks a random Black Lion weapon skin for the rifle.,Открывает случайный облик оружия Чёрного льва для винтовки.
Unlocks a random Black Lion weapon skin for the scepter.,Открывает случайный облик оружия Чёрного льва для скипетра.
Unlocks a random Black Lion weapon skin for the shield.,Открывает случайный облик оружия «Чёрный лев» для щита.
Unlocks a random Black Lion weapon skin for the short bow.,Открывает случайный облик оружия «Чёрный лев» для короткого лука.
Unlocks a random Black Lion weapon skin for the staff.,Открывает случайный облик оружия «Чёрный лев» для посоха.
Unlocks a random Black Lion weapon skin for the sword.,Открывает случайный облик оружия «Чёрный лев» для меча.
Unlocks a random Black Lion weapon skin for the torch.,Открывает случайный облик оружия «Чёрный лев» для факела.
Unlocks a random Black Lion weapon skin for the warhorn.,Открывает случайный облик оружия «Чёрный лев» для рога.
Unlocks all recipes needed to craft an Exemplar's Edge.,"Открывает все рецепты, необходимые для создания Клинка Образца."
Unlocks all recipes needed to craft Carcharias (First Tier).,"Открывает все рецепты, необходимые для создания Кархариаса (Первый уровень)."
Unlocks all recipes needed to craft Carcharias (Second Tier).,"Открывает все рецепты, необходимые для создания Кархариаса (Второй уровень)."
Unlocks all recipes needed to craft Carcharias.,"Открывает все рецепты, необходимые для создания Кархариаса."
Unlocks all recipes needed to craft Chaos Gun (First Tier).,"Открывает все рецепты, необходимые для создания Хаотического ружья (Первый уровень)."
Unlocks all recipes needed to craft Chaos Gun (Second Tier).,"Открывает все рецепты, необходимые для создания Хаотической пушки (Второй уровень)."
Unlocks all recipes needed to craft Chaos Gun.,"Открывает все рецепты, необходимые для создания Хаотического ружья."
Unlocks all recipes needed to craft Claw of Execution.,"Открывает все рецепты, необходимые для создания Когтя Исполнения."
Unlocks all recipes needed to craft Dawn (First Tier).,"Открывает все рецепты, необходимые для создания Рассвета (Первый уровень)."
Unlocks all recipes needed to craft Dawn (Second Tier).,"Открывает все рецепты, необходимые для создания Рассвета (Второй Уровень)."
Unlocks all recipes needed to craft Dawn.,"Открывает все рецепты, необходимые для создания Рассвета."
Unlocks all recipes needed to craft Development.,"Открывает все рецепты, необходимые для создания Развития."
Unlocks all recipes needed to craft Dusk (First Tier).,"Открывает все рецепты, необходимые для создания Сумерек (Первый уровень)."
Unlocks all recipes needed to craft Dusk (Second Tier).,"Открывает все рецепты, необходимые для создания Сумерек (Второй уровень)."
Unlocks all recipes needed to craft Dusk.,"Открывает все рецепты, необходимые для создания Сумерек."
Unlocks all recipes needed to craft Exitus.,"Открывает все рецепты, необходимые для создания Экситуса."
Unlocks all recipes needed to craft Forgotten Brilliance.,"Открывает все рецепты, необходимые для создания Забытого Сияния."
Unlocks all recipes needed to craft Hifthorn.,"Открывает все рецепты, необходимые для создания Хифторна."
Unlocks all recipes needed to craft Howl (First Tier).,"Открывает все рецепты, необходимые для создания Вой (Первый уровень)."
Unlocks all recipes needed to craft Howl (Second Tier).,"Открывает все рецепты, необходимые для создания Вой (Второй уровень)."
Unlocks all recipes needed to craft Howl.,"Открывает все рецепты, необходимые для создания Вой."
Unlocks all recipes needed to craft Hypothesis.,"Открывает все рецепты, необходимые для создания Гипотезы."
Unlocks all recipes needed to craft Leaf of Kudzu (First Tier).,"Открывает все рецепты, необходимые для создания Листа Кудзу (Первый уровень)."
Unlocks all recipes needed to craft Leaf of Kudzu (Second Tier).,"Открывает все рецепты, необходимые для создания Листа Кудзу (Второй уровень)."
Unlocks all recipes needed to craft Leaf of Kudzu.,"Открывает все рецепты, необходимые для создания Листа Кудзу."
Unlocks all recipes needed to craft Malumres.,"Открывает все рецепты, необходимые для создания Малумреса."
Unlocks all recipes needed to craft Obelisk.,"Открывает все рецепты, необходимые для создания Обелиска."
Unlocks all recipes needed to craft Prototype.,"Открывает все рецепты, необходимые для создания Прототипа."
Unlocks all recipes needed to craft Rage (First Tier).,"Открывает все рецепты, необходимые для создания Ярости (Первый уровень)."
Unlocks all recipes needed to craft Rage (Second Tier).,"Открывает все рецепты, необходимые для создания Ярости (Второй уровень)."
Unlocks all recipes needed to craft Rage.,"Открывает все рецепты, необходимые для создания Ярости."
Unlocks all recipes needed to craft Research.,"Открывает все рецепты, необходимые для создания Исследования."
Unlocks all recipes needed to craft Rodgort's Flame (First Tier).,"Открывает все рецепты, необходимые для создания Пламени Родгорта (Первый уровень)."
Unlocks all recipes needed to craft Rodgort's Flame (Second Tier).,"Открывает все рецепты, необходимые для создания Пламени Родгорта (Второй уровень)."
Unlocks all recipes needed to craft Rodgort's Flame.,"Открывает все рецепты, необходимые для создания Пламени Родгорта."
Unlocks all recipes needed to craft Schooner.,"Открывает все рецепты, необходимые для создания Шхуны."
Unlocks all recipes needed to craft Spark (First Tier).,"Открывает все рецепты, необходимые для создания Искры (Первый уровень)."
Unlocks all recipes needed to craft Spark (Second Tier).,"Открывает все рецепты, необходимые для создания Искры (Второй уровень)."
Unlocks all recipes needed to craft Spark.,"Открывает все рецепты, необходимые для создания Искры."
Unlocks all recipes needed to craft Storm (First Tier).,"Открывает все рецепты, необходимые для создания Бури (Первый уровень)."
Unlocks all recipes needed to craft Storm (Second Tier).,"Открывает все рецепты, необходимые для создания Шторма (Второй уровень)."
Unlocks all recipes needed to craft Storm.,"Открывает все рецепты, необходимые для создания Шторма."
Unlocks all recipes needed to craft the Ambush.,"Открывает все рецепты, необходимые для создания Засады."
Unlocks all recipes needed to craft The Apparatus.,"Открывает все рецепты, необходимые для создания Аппарата."
Unlocks all recipes needed to craft The Bard (First Tier).,"Открывает все рецепты, необходимые для создания Барда (Первый уровень)."
Unlocks all recipes needed to craft The Bard (Second Tier).,"Открывает все рецепты, необходимые для создания Барда (Второй уровень)."
Unlocks all recipes needed to craft The Bard.,"Открывает все рецепты, необходимые для создания Барда."
Unlocks all recipes needed to craft The Chosen (First Tier).,"Открывает все рецепты, необходимые для создания Избранника (Первый уровень)."
Unlocks all recipes needed to craft The Chosen (Second Tier).,"Открывает все рецепты, необходимые для создания Избранника (Второй уровень)."
Unlocks all recipes needed to craft The Chosen.,"Открывает все рецепты, необходимые для создания Избранника."
Unlocks all recipes needed to craft The Colossus (First Tier).,"Открывает все рецепты, необходимые для создания Колосса (Первый уровень)."
Unlocks all recipes needed to craft The Colossus (Second Tier).,"Открывает все рецепты, необходимые для создания Колосса (Второй уровень)."
Unlocks all recipes needed to craft The Colossus.,"Открывает все рецепты, необходимые для создания Колосса."
Unlocks all recipes needed to craft The Device.,"Открывает все рецепты, необходимые для создания Устройства."
Unlocks all recipes needed to craft The Energizer (First Tier).,"Открывает все рецепты, необходимые для создания Энерджайзера (Первый уровень)."
Unlocks all recipes needed to craft The Energizer (Second Tier).,"Открывает все рецепты, необходимые для создания Энерджайзера (Второй уровень)."
Unlocks all recipes needed to craft The Energizer.,"Открывает все рецепты, необходимые для создания Устройства."
Unlocks all recipes needed to craft the Hunt.,"Открывает все рецепты, необходимые для создания Охоты."
Unlocks all recipes needed to craft The Hunter (First Tier).,"Открывает все чертежи, необходимые для создания Охотника (Первый уровень)."
Unlocks all recipes needed to craft The Hunter (Second Tier).,"Открывает все рецепты, необходимые для создания Охотника (Второй уровень)."
Unlocks all recipes needed to craft The Hunter.,"Открывает все рецепты, необходимые для создания Охотника."
Unlocks all recipes needed to craft The Legend (First Tier).,"Открывает все рецепты, необходимые для создания Легенды (Первый Уровень)."
Unlocks all recipes needed to craft The Legend (Second Tier).,"Открывает все рецепты, необходимые для создания Легенды (Второй уровень)."
Unlocks all recipes needed to craft The Legend.,"Открывает все рецепты, необходимые для создания «Легенды»."
Unlocks all recipes needed to craft the legendary precursor axe Dragon's Rending.,"Открывает все рецепты, необходимые для создания легендарного предшественника топора Разрыв Дракона."
Unlocks all recipes needed to craft the legendary precursor dagger Dragon's Claw.,"Открывает все рецепты, необходимые для создания легендарного предшественника кинжала Коготь Дракона."
Unlocks all recipes needed to craft the legendary precursor focus Dragon's Gaze.,"Открывает все рецепты, необходимые для создания легендарного предшественника фокуса Взгляд Дракона."
Unlocks all recipes needed to craft the legendary precursor greatsword Dragon's Bite.,"Открывает все рецепты, необходимые для создания легендарного предшественника двуручного меча Укус Дракона."
Unlocks all recipes needed to craft the legendary precursor hammer Dragon's Weight.,"Открывает все рецепты, необходимые для создания легендарного предшественника молота Вес Дракона."
Unlocks all recipes needed to craft the legendary precursor longbow Dragon's Flight.,"Открывает все рецепты, необходимые для создания легендарного предшественника длинного лука Полёт Дракона."
Unlocks all recipes needed to craft the legendary precursor mace Dragon's Tail.,"Открывает все рецепты, необходимые для создания легендарного предшественника булавы Хвост Дракона."
Unlocks all recipes needed to craft the legendary precursor pistol Dragon's Argument.,"Открывает все рецепты, необходимые для создания легендарного предшественника пистолета Аргумент Дракона."
Unlocks all recipes needed to craft the legendary precursor rifle Dragon's Persuasion.,"Открывает все рецепты, необходимые для создания легендарного предшественника винтовки Убеждение Дракона."
Unlocks all recipes needed to craft the legendary precursor scepter Dragon's Wisdom.,"Открывает все рецепты, необходимые для создания легендарного предшественника скипетра Мудрость Дракона."
Unlocks all recipes needed to craft the legendary precursor shield Dragon's Scale.,"Открывает все рецепты, необходимые для создания легендарного предшественника щита Чешуя Дракона."
