english,translate
Golem-Buster Greatsword,Големобойный двуручный меч
Golem-Buster Hammer,Големобойный молот
Golem-Buster Longbow,Големобойный длинный лук
Golem-Buster Mace,Големобойная булава
Golem-Buster Pistol,Големобойный пистолет
Golem-Buster Rifle,Големобойное ружьё
Golem-Buster Scepter,Големобойный скипетр
Golem-Buster Shield,Големобойный щит
Golem-Buster Short Bow,Големобойный короткий лук
Golem-Buster Staff,Големобойный посох
Golem-Buster Sword,Големобойный меч
Golem-Buster Torch,Големобойный факел
Golem-Buster Warhorn,Големобойный боевой рог
Golem-Buster Weapons Locker,Шкафчик с големобойным оружием
Golemite Tonic,Тоник големита
Golemneer's Certification,Сертификат големотехника
Goliath Grouper,Голиафский групер
"Golsah, the Rune of Honor","Голса, руна чести"
Googly-Eyed Squid,Глазастый кальмар
Goop-Covered Satchel,Перепачканная слизью котомка
Goren's Eel-Tooth Charm,Оберег Горена из зуба угря
Goro's Journal,Дневник Горо
Gorseval Tentacle,Щупальце Горсеваля
Gorseval Tentacle Piece,Кусок щупальца Горсеваля
Gorseval's Coffer,Сундук Горсеваля
Gossamer Coat Lining,Паутинная подкладка куртки
Gossamer Coat Panel,Паутинная панель куртки
Gossamer Epaulet Padding,Паутинная набивка эполет
Gossamer Epaulet Panel,Паутинная панель эполет
Gossamer Gloves Padding,Паутинная набивка перчаток
Gossamer Gloves Panel,Паутинная панель перчаток
Gossamer Helm Padding,Паутинная набивка шлема
Gossamer Helm Strap,Паутинный ремешок шлема
Gossamer Pants Lining,Паутинная подкладка штанов
Gossamer Pants Panel,Паутинная панель штанов
Gossamer Patch,Паутинная заплатка
Gossamer Scrap,Лоскут паутинки
Gossamer Shoe Sole,Паутинная подошва обуви
Gossamer Shoe Upper,Паутинный верх обуви
Gossamer Stuffing,Паутинная набивка
Gotala Cascade Water Sample,Проба воды из каскада Готала
Gourdon's Pumpkin Stencil,Тыквенный трафарет Гурдона
Gourmet Chef's Backpack,Рюкзак повара-гурмана
Gourmet Chef's Tools,Инструменты повара-гурмана
Gourmet Feast: Double-click to serve Bowls of Echovald Hotpot to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Мисками эховальдского горячего всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Bowls of Fruit Salad with Cilantro Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Миски фруктового салата с гарниром из кинзы всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Bowls of Fruit Salad with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Миски фруктового салата с гарниром из мяты всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Bowls of Fruit Salad with Orange-Clove Syrup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Миски фруктового салата с апельсиново-гвоздичным сиропом всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Bowls of Jade Sea Bounty to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Миски даров Нефритового моря всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Bowls of Mists-Infused Fruit Salad with Mint Garnish to anyone nearby. Feast stays active for 5 minutes. Only usable in WvW.,"Гурманский пир: дважды щёлкните, чтобы подать Миски фруктового салата, пропитанного туманами, с гарниром из мяты всем поблизости. Пир действует 5 минут. Можно использовать только в WvW."
Gourmet Feast: Double-click to serve Bowls of Sesame Fruit Salad to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Миски кунжутного фруктового салата всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Bowls of Spiced Fruit Salad to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Миски пряного фруктового салата всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Cilantro and Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Лепешки с кинзой и вяленым мясом всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Cilantro Lime Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Стейки су-вид с кинзой и лаймом всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Clove and Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Лепешки с гвоздикой и овощами всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Clove-Spiced Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Крем-брюле с гвоздикой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Clove-Spiced Eggs Benedicts to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Яйца Бенедикт с гвоздикой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Clove-Spiced Pear and Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Лепешки с грушей и вяленым мясом, приправленные гвоздикой, всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Eggs Benedicts with Mint-Parsley Sauce to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Яйца Бенедикт с мятно-петрушечным соусом всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Flights of Sushi to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать Сет суши всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Mango Cilantro Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать крем-брюле из манго и кинзы всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Mint and Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать мятные лепёшки с овощами всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Mint Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать мятные крем-брюле всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Mint Strawberry Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать мятно-клубничные чизкейки всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Mint-Pear and Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать лепёшки с мятой, грушей и вяленым мясом всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Mists-Infused Peppercorn-Crusted Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes. Only usable in WvW.,"Гурманский пир: дважды щёлкните, чтобы подать стейки су-вид с перечной корочкой, настоянные в Туманах, всем поблизости. Пир действует 5 минут. Можно использовать только в WvW."
Gourmet Feast: Double-click to serve Mists-Infused Spherified Peppercorn-Spiced Oyster Soup to anyone nearby. Feast stays active for 5 minutes. Only usable in WvW.,"Гурманский пир: дважды щёлкните, чтобы подать сферифицированный устричный суп с перечной пряностью, настоянный в Туманах, всем поблизости. Пир действует 5 минут. Можно использовать только в WvW."
Gourmet Feast: Double-click to serve Mushroom Clove Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать стейки су-вид с грибами и гвоздикой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Orange Clove Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать апельсиново-гвоздичные чизкейки всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Peppercorn and Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать перечные лепёшки с овощами всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Peppercorn-Crusted Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать стейки су-вид с перечной корочкой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Peppercorn-Spiced Eggs Benedicts to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать яйца Бенедикт с перечной пряностью всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Peppered Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать перечные лепёшки с вяленым мясом всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Beef Carpaccio with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелки говядины карпаччо с мятным гарниром всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Beef Carpaccio with Salsa Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками карпаччо из говядины с сальсой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Clear Truffle and Cilantro Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками равиоли с прозрачным трюфелем и кинзой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Clear Truffle and Mint Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками равиоли с прозрачным трюфелем и мятой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Clear Truffle and Sesame Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками равиоли с прозрачным трюфелем и кунжутом всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Clove-Spiced Beef Carpaccio to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками карпаччо из говядины с гвоздикой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Clove-Spiced Clear Truffle Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками равиоли с прозрачным трюфелем и гвоздикой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Clove-Spiced Coq Au Vin to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками кок-о-вен с гвоздикой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Clove-Spiced Poultry Aspic to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками заливного из птицы с гвоздикой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Coq Au Vin with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками кок-о-вен с мятным гарниром всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Coq Au Vin with Salsa to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками кок-о-вен с сальсой всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Crispy Fish Pancakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками хрустящих рыбных оладий всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Imperial Palace Special to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками императорского дворцового деликатеса всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Peppercorn-Spiced Beef Carpaccio to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками карпаччо из говядины с перцем всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Peppercorn-Spiced Coq Au Vin to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками кок-о-вен с перцем всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Peppercorn-Spiced Poultry Aspic to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелками заливного из птицы с перцем всем поблизости. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Peppered Clear Truffle Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелки с перечным прозрачным трюфельным равиоли любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Poultry Aspic with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелки с птичьим заливным с мятным гарниром любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Poultry Aspic with Salsa Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелки с птичьим заливным с сальсой любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Sesame Poultry Aspic to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелки с кунжутным птичьим заливным любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Plates of Sesame-Crusted Coq Au Vin to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелки с курицей в соевом соусе кому-либо рядом. Пир длится 5 минут."
Gourmet Feast: Double-click to serve Plates of Sesame-Ginger Beef Carpaccio to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелки с кунжутно-имбирным карпаччо из говядины любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Salsa Eggs Benedicts to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать яйца Бенедикт с сальсой любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Salsa-Topped Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать вегетарианские лепёшки с сальсой любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Sesame Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать кунжутные чизкейки любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Sesame Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать кунжутные крем-брюле любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Sesame Eggs Benedicts to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать яйца Бенедикт с кунжутом любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Sesame Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать кунжутные вегетарианские лепёшки любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Sesame-Asparagus and Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать лепёшки с кунжутом, спаржей и вяленым мясом любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Sous-Vide Steaks with Mint-Parsley Sauce to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать стейки су-вид с мятно-петрушечным соусом любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Soy-Sesame Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать стейки су-вид с соево-кунжутным соусом любому рядом. Пир действует 5 минут."
Gourmet Feast: Double-click to serve Spherified Cilantro Oyster Soup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы угостить находящихся рядом Сферифицированным устричным супом с кинзой. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spherified Clove-Spiced Oyster Soup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы угостить находящихся рядом Сферифицированным устричным супом с гвоздикой. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spherified Oyster Soup with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы угостить находящихся рядом Сферифицированным устричным супом с мятой. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spherified Peppercorn-Spiced Oyster Soup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы угостить находящихся рядом Сферифицированным устричным супом с перцем. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spherified Sesame Oyster Soup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы угостить находящихся рядом Сферифицированным кунжутным устричным супом. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spiced Pepper Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы угостить находящихся рядом Крем-брюле с пряным перцем. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spiced Peppercorn Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы угостить находящихся рядом Чизкейки с пряным перцем. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Strawberry Cilantro Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы угостить находящихся рядом Клубнично-кинзовые чизкейки. Пир активен 5 минут."
Graceful Bladed Left Wing Backpack and Glider Combo,Комплект «Изящный клинковый левый крыльевой ранец и планер»
Graceful Bladed Left Wing Backpack Skin,Облик сумки «Изящное левое крыло с клинком»
Graceful Bladed Left Wing Glider Skin,Планер «Изящное лезвийное левое крыло»
Graceful Bladed Right Wing Backpack and Glider Combo,Изящный ранец-крыло «Правое крыло» и дельтаплан
Graceful Bladed Right Wing Backpack Skin,Облик ранца «Изящное правое крыло с лезвиями»
Graceful Bladed Right Wing Glider Skin,Облик планера «Изящное правое лезвийное крыло»
Graceful Bladed Wings Backpack and Glider Combo,Комплект «Изящные клинковые крылья»: ранец и планер
Graceful Bladed Wings Backpack Skin,Облик ранца «Изящные крылья с лезвиями»
Graceful Bladed Wings Glider Skin,Облик планера «Изящные окрылённые крылья»
Gradient Glasses (Down) Skin,Облик «Градиентные очки (вниз)»
Gradient Glasses (Up) Skin,Облик: Градиентные очки (вверх)
Graffiti-covered Stone,Камень с граффити
Grand Clock Tower Gear,Шестерня Большой башни с часами
Grand Icebrood Saga Cache,Тайник «Великая ледяная сага»
Grand Lightning Catcher,Великий ловец молний
Grand Lion Griffon Skin,Облик грифона «Великий лев»
Grand Savant Valis the Learned's Research Journal (Incomplete),Исследовательский журнал великого ученого Валиса Ученого (Неполный)
Grand Sun Catcher,Великий ловец солнца
Grand Weapon Crate,Большой ящик с оружием
Grand Wind Catcher,Великий ловец ветра
Grandfather Clock,Напольные часы
Grandmaster Armorsmith's Mark,«Знак великого мастера-бронника»
Grandmaster Artificer's Mark,Метка великого мастера-алхимика
Grandmaster Huntsman's Mark,Метка великого мастера-охотника
Grandmaster Leatherworker's Mark,Знак великого мастера кожевника
Grandmaster Mark Shard,Осколок знака грандмастера
Grandmaster Tailor's Mark,«Знак великого портного»
Grandmaster Weaponsmith's Mark,Метка великого мастера-оружейника
Grandmaster's Finishing Kit,Набор для отделки гроссмейстера
Grandmaster's Ink Set,Набор чернил грандмастера
Grandmaster's Scribing Kit,«Набор для письма грандмастера»
Grandmaster's Training Manual,Учебное пособие грандмастера
Granite Citadel Defender Ring,Кольцо защитника Гранитной цитадели
Granite Staff,Гранитный посох
Grant barrier to yourself and nearby allies after you use a healing skill.,Наложение барьера на себя и ближайших союзников после использования навыка лечения.
Grant might and fury to nearby allies after using a healing skill.,Даёт мощь и ярость союзникам поблизости после использования лечащего умения.
"Grant might and fury to nearby allies when you disable an enemy. 
<c=@reminder>Disables include stun, taunt, daze, knockback, pull, knockdown, sink, float, fear, and launch.</c>","Даруйте союзникам рядом мощь и ярость при обездвиживании врага.
<c=@reminder>Обездвиживание включает в себя оглушение, насмешку, ошеломление, отбрасывание, подтягивание, сбивание с ног, погружение, поднятие в воздух, страх и отброс.</c>"
Grant protection and magnetic aura to allies after using an elite skill.,Даёт защиту и магнитную ауру союзникам после использования элитного умения.
Grant superspeed to nearby allies after using an elite skill.,Наделите союзников вокруг себя сверхскоростью после применения умения элиты.
"Grant superspeed, might, and fury to nearby allies after using an elite skill.","Даруйте сверхскорость, мощь и ярость союзникам поблизости после использования элитного умения."
"Grant yourself aegis, quickness, swiftness, resistance, and might when striking an enemy with your mount's <c=@abilitytype>engage</c> skill.","Даруйте себе эгиду, проворство, скорость, сопротивляемость и мощь, когда поражаете врага умением <c=@abilitytype>атаки</c> вашего скакуна."
Grant yourself and nearby allies superspeed when you enter or exit stealth.,"Даруйте себе и союзникам поблизости сверхскорость, когда вы входите или выходите из невидимости."
Grants +50 fishing power for one hour. Persists across map changes.,Дарует +50 к силе рыбалки на один час. Сохраняется при смене карты.
"Grants 1,000 karma and a wooden lure, and unlocks the Fishing Mastery track.
This was mixed in with your belongings when they were returned. Rama and Akane didn't want it back, so it's yours now.","Дарует 1000 кармы и деревянную приманку, а также открывает ветку мастерства «Рыбалка».
Это было подмешано к вашим вещам, когда их возвращали. Рама и Аканэ не захотели это забирать, так что теперь это ваше."
"Grants 10 agony resistance. 
<c=@reminder>With Fractal Attunement Mastery, this item grants an additional 5 agony resistance.</c>","Дарует 10 сопротивления агонии. 
<c=@reminder>С умением «Фрактальная гармония» этот предмет дарует дополнительные 5 сопротивления агонии.</c>"
"Grants 10,000 karma.",Дарует 10 000 кармы.
"Grants 10,000 world experience.",Дарует 10 000 опыта мира.
"Grants 2,500 world experience.",Дарует 2500 опыта мира.
Grants 2-5 unidentified dyes,Дарует 2–5 неопознанных красителей.
"Grants 25,000 world experience.",Даёт 25 000 опыта мира.
Grants 250 world experience.,Дарует 250 опыта мира.
"Grants 5,000 world experience.",Дарует 5000 опыта мира.
Grants a bonus to karma and experience.,Дарует бонус к карме и опыту.
Grants a large amount of Central Tyria Mastery experience.,Дарует большое количество опыта мастерства Центральной Тайрии.
"Grants a large amount of Crystal Desert Mastery experience.

<c=@Flavor>Formerly traded across Elona, but banned under Palawa Joko. These are still valued by collectors, scholars, and thieves.</c>","Дарует большое количество опыта мастерства Пустыни Кристалла.

<c=@Flavor>Раньше ими торговали по всей Элоне, но они были запрещены при Палаве Джоко. Коллекционеры, учёные и воры до сих пор ценят их.</c>"
Grants a large amount of End of Dragons Mastery experience.,Дарует большое количество опыта мастерства «Конец Драконов».
