english,translate
Clockwork Infusion,Часовая инфузия
Clockwork Scythe Staff Skin,Облик посоха «Механическая коса»
Clockworker's Scepter,Скипетр часовщика
Clot of Congealed Screams,Сгусток застывших криков
Cloth Aquabreather,Тканевый акваланг
Cloth Aquabreather of the Dolyak,Тканевый акваланг дольяка
Cloth Beetletun Chestpiece,Тканевый нагрудник Битлтуна
Cloth Coat,Тканевое пальто
Cloth Crab Grabbin' Gloves,Тканевые перчатки для ловли крабов
Cloth Duskmade Boots,Тканевые сапоги Сумеречной Тьмы
Cloth Garrison Gloves,Тканевые перчатки гарнизона
Cloth Gloves,Тканевые перчатки
Cloth Gut Warband Footwear,Тканевая обувь отряда Утробы
Cloth Inka Boots,Тканевые сапоги Инки
Cloth Lionguard Rebreather,Тканевый акваланг Львиной стражи
Cloth Modniir Kickers,Тканевые сапоги модниров
Cloth Molesmasher Gloves,Тканевые перчатки Кротобоя
Cloth Oxbow Aquabreather,Тканевый акваланг Оксбоу
Cloth Pants,Тканевые штаны
Cloth Sentinel's Gloves,Тканевые перчатки стража
Cloth Shelter Gloves,Тканевые перчатки убежища
Cloth Shipment,Партия ткани
Cloth Shoulders,Тканевые наплечники
Cloth Trading Stompers,Тканевые торговые ботинки
Cloth Vigil Chestpiece,Нагрудник Дозора из ткани
Cloth Wyrmblood Boots,Тканевые сапоги Крови Вурма
Cloud Cuirass,Облачная кираса
Clove and Veggie Flatbread,Лепешка с гвоздикой и овощами
Clove Dye,Краска «Гвоздика»
Clove Seed Pouch,Мешочек семян гвоздики
Clove-Spiced Creme Brulee,Крем-брюле с гвоздикой
Clove-Spiced Eggs Benedict,Яйца Бенедикт с гвоздикой
Clove-Spiced Pear and Cured Meat Flatbread,"Лепёшка с грушей, вяленым мясом и гвоздикой"
Cloven Hooves,Раздвоенные копыта
Clump of Destabilized Ectoplasm,Комок дестабилизированной эктоплазмы
Clump of Dirt,Комок грязи
Clump of Frostbitten Suet,Комок обмороженного сала
Clump of Fur,Пучок меха
Clump of Ore,Комок руды
Clump of Pitch,Комок пека
Clump of Resin,Комок смолы
Clump of Spores,Комок спор
Clump of Swamp Moss,Комок болотного мха
Clump of Tar,Комок дёгтя
Cluster of Baneberries,Гроздь воронца
Coagulated Ectoplasm,Сгусток эктоплазмы
Coalforge's Artifact,Артефакт Угольной кузни
Coalforge's Bastion,Оплот Угольной кузни
Coalforge's Blade,Клинок Угольной кузни
Coalforge's Brazier,Жаровня Угольной кузни
Coalforge's Claymore,Клеймор Угольной кузни
Coalforge's Flanged Mace,Фланцевая булава Угольной кузни
Coalforge's Greatbow,Большой лук Угольной кузни
Coalforge's Harpoon Gun,Гарпунное ружьё Угольной кузни
Coalforge's Herald,Глашатай Угольной кузни
Coalforge's Impaler,Пронзатель Угольной кузни
Coalforge's Musket,Мушкет Угольной кузни
Coalforge's Rampager Inscription,Гравировка буяна Угольной кузни
Coalforge's Razor,Бритва Угольной кузни
Coalforge's Reaver,Жнец Угольной кузни
Coalforge's Revolver,Револьвер Угольной кузни
Coalforge's Short Bow,Короткий лук Угольной кузни
Coalforge's Spire,Шпиль Угольной кузни
Coalforge's Trident,Трезубец Угольной кузни
Coalforge's Wand,Жезл Угольной кузни
Coalforge's Warhammer,Боевой молот Угольной кузни
Coalforge's Weapon Chest,Сундук с оружием Угольной кузни
Coarse Book Cover,Грубая обложка книги
Coarse Boot Sole,Грубая подошва сапога
Coarse Boot Upper,Грубый верх сапога
Coarse Glove Lining,Грубая подкладка перчаток
Coarse Glove Panel,Грубая перчатка
Coarse Goggle Padding,Грубая прокладка для очков
Coarse Goggle Strap,Грубый ремешок для очков
Coarse Leather Section,Кусок грубой кожи
Coarse Leather Strap,Грубый кожаный ремень
Coarse Longcoat Padding,Грубая подкладка длиннополого пальто
Coarse Longcoat Panel,Деталь грубого длинного пальто
Coarse Shoulderguard Padding,Грубая подкладка для наплечника
Coarse Shoulderguard Panel,Панель грубого наплечника
Coarse String,Грубая нить
Coarse Trouser Padding,Грубая подкладка для штанов
Coarse Trouser Panel,Грубая панель штанов
Coastal Lumber Core,Сердцевина прибрежной древесины
Coating a weapon in these plant leaves will infect wounds delivered by them. Any Seraph in Harathi Highlands could use this.,"Покрытие оружия этими листьями растений инфицирует раны, наносимые им. Любой серафим во Внутренних землях Харати мог бы это использовать."
Cobalt Antique Artifact,Кобальтовый антикварный артефакт
Cobalt Antique Bastion,Кобальтовый антикварный бастион
Cobalt Antique Blade,Кобальтовый антикварный клинок
Cobalt Antique Brazier,Кобальтовая антикварная жаровня
Cobalt Antique Claymore,Кобальтовый антикварный клеймор
Cobalt Antique Flanged Mace,Кобальтовая антикварная фланцевая булава
Cobalt Antique Greatbow,Кобальтовый антикварный большой лук
Cobalt Antique Harpoon Gun,Кобальтовое антикварное гарпунное ружьё
Cobalt Antique Herald,Кобальтовый антикварный глашатай
Cobalt Antique Impaler,Кобальтовый антикварный пронзатель
Cobalt Antique Musket,Кобальтовый антикварный мушкет
Cobalt Antique Razor,Кобальтовая антикварная бритва
Cobalt Antique Reaver,Кобальтовый антикварный жнец
Cobalt Antique Revolver,Кобальтовый антикварный револьвер
Cobalt Antique Short Bow,Кобальтовый антикварный короткий лук
Cobalt Antique Spire,Кобальтовый антикварный шпиль
Cobalt Antique Trident,Кобальтовый антикварный трезубец
Cobalt Antique Wand,Кобальтовый антикварный жезл
Cobalt Antique Warhammer,Кобальтовый антикварный боевой молот
Cobalt Dye,Краска «Кобальт»
Cobbled together from delicious candy corn.,Собрано из вкусной конфетной кукурузы.
Cobolt Dye,Краска «Кобольт»
Cocoa Dye,Краска «Какао»
Coconuts in Bulk,Кокосы оптом
Coddler's Song,Песнь баловника
Codex of Dragon's Weapons,Кодекс драконьего оружия
Coffee Feast: Double-click to set out a Feast of Roasted Lotus Root to share with anyone in the area. Feast stays active for five minutes.,"Кофейное пиршество: Дважды щёлкните, чтобы выставить Пиршество с жареным корнем лотоса, доступное всем в округе. Пиршество активно в течение пяти минут."
Coffee Maestro's Supplies,«Припасы кофейного маэстро»
Coffer of the Dragon Ball Champion,Ларец чемпиона «Драконьего шара»
Coffer of the Lion's Champion,Ларец чемпиона Льва
Coffers of Ascended Shards of Glory,Ларцы вознесённых осколков славы
Coin of Lies,Монета лжи
"Coins are used to create high-level weapons at the Mystic Forge in Lion's Arch. 
Part of Zommoros's favorite trades.","Монеты используются для создания высокоуровневого оружия в Мистической кузнице Львиной Арки. 
Часть любимых сделок Зоммороса."
Cold Filtered Wurm Tincture,Холоднофильтрованная настойка вурма
Cold Resistant Eggshell,Морозостойкая скорлупа
Cold Stone,Холодный камень
Cold Weather Conqueror's Major Kit,Большой набор покорителя холодов
Cold Weather Conqueror's Major Selection,Большой выбор покорителя холодов
Cold Weather Conqueror's Minor Kit,Малый набор покорителя холодов
Cold Weather Conqueror's Minor Selection,Малый выбор покорителя холодов
Cold Weather Conqueror's Superior Kit,Превосходный набор покорителя холодов
Cold Weather Conqueror's Superior Selection,Превосходный выбор покорителя холодов
Cold Weather Conqueror's Superior Set,Превосходный комплект покорителя холодов
Cold-Forged Exotic Weapon,Холоднокованое экзотическое оружие
Cold-Welded Ore Chunk,Кусок холодносварной руды
Collapse of the White Mantle,Крушение Белой Мантии
Collapsing Star Axe Skin,Облик топора «Коллапсирующая звезда»
Collapsing Star Dagger Skin,Облик кинжала «Коллапсирующая звезда»
Collapsing Star Focus Skin,Облик фокуса «Коллапсирующая звезда»
Collapsing Star Greatsword Skin,Облик двуручного меча «Коллапсирующая звезда»
Collapsing Star Hammer Skin,Облик молота «Коллапсирующая звезда»
Collapsing Star Longbow Skin,Облик длинного лука «Коллапсирующая звезда»
Collapsing Star Mace Skin,Облик булавы «Коллапсирующая звезда»
Collapsing Star Pistol Skin,Облик пистолета «Коллапсирующая звезда»
Collapsing Star Rifle Skin,Облик винтовки «Коллапсирующая звезда»
Collapsing Star Scepter Skin,Облик скипетра «Коллапсирующая звезда»
Collapsing Star Shield Skin,Облик щита «Коллапсирующая звезда»
Collapsing Star Short Bow Skin,Облик короткого лука «Коллапсирующая звезда»
Collapsing Star Spear Skin,Облик копья «Коллапсирующая звезда»
Collapsing Star Staff Skin,Облик посоха «Коллапсирующая звезда»
Collapsing Star Sword Skin,Облик меча «Коллапсирующая звезда»
Collapsing Star Torch Skin,Облик факела «Коллапсирующая звезда»
Collapsing Star Warhorn Skin,Облик боевого рога «Коллапсирующая звезда»
Collar of the First Commissar,Ошейник Первого комиссара
Collect all 5 fragments and double-click to assemble the journal.,"Соберите все 5 фрагментов и дважды щёлкните, чтобы собрать дневник."
Collect both halves to open the Mistwrought Vault.,"Соберите обе половины, чтобы открыть Туманный Свод."
Collect enough scraps to turn in at a Black Lion Weapon Specialist for special weapons.,"Соберите достаточно обрывков, чтобы сдать их специалисту по оружию «Чёрного льва» за особое оружие."
"Collect this and return it to the Sanctuary.

Collecting this will also provide bonus desert Mastery experience.","Соберите это и верните в Святилище.

Сбор этого также даст дополнительный опыт мастерства пустыни."
"Collect Vexa's Golem Diagnostic Reader from her lab hidden in Fireheart Rise. Interact with the remains of Old Tom in the Uncategorized fractal to analyze them.
This item only has value as part of a collection.","Соберите диагностический считыватель големов Вексы из её лаборатории, спрятанной на Возвышенности Огненного Сердца. Взаимодействуйте с останками Старого Тома в фрактале «Без категории», чтобы проанализировать их.
Этот предмет имеет ценность только как часть коллекции."
Collected for your skyscale.,Собрано для вашего скайскейла.
"Collected Ministry Edicts, 1747 CC","Собранные Министерские указы, 1747 КК"
Collectible Spoon Box,Коллекционная коробка ложек
Collecting this item unlocks the ability to plant this crop in your home's herb garden.,Сбор этого предмета открывает возможность посадить эту культуру в вашем домашнем травяном саду.
Collecting this seed unlocks the ability to plant this crop in your home's herb garden.,Сбор этого семени открывает возможность посадить эту культуру в вашем домашнем травяном саду.
Collector's Box,Коробка коллекционера
Collector's Edition Sandstorm,Коллекционное издание «Песчаная буря»
Collects possible Kryptis-related data on any nearby skyscales.,"Собирает возможные данные, связанные с криптисами, о любых близлежащих скайскейлах."
Colocal Claw,Коготь колокала
Colonnade Gauntlets,Латные рукавицы Колоннады
Colonnade Gloves,Перчатки Колоннады
Colonnade Greatsword,Двуручный меч Колоннады
Colonnade Hammer,Молот Колоннады
Colored Paper,Цветная бумага
"Colorful, but not very useful.","Красочный, но не очень полезный."
Colossal Brazier,Колоссальная жаровня
Colossal Freedom,Колоссальная свобода
Colossal Greatsword Skin,Облик колоссального большого меча
Colossus Fang,Клык Колосса
Colossus Statue,Статуя колосса
Column (30 x 480 x 30),Колонна (30 x 480 x 30)
Combat Tonic: Become one with the wilds of Janthir and transform into a bearkin.,Боевой тоник: Станьте едины с дикой природой Янтира и превратитесь в медвеженка.
Combat Tonic: Become one with the wilds of Janthir and transform into a bearkin. Contains different looks.,Боевой тоник: Станьте едины с дикой природой Янтира и превратитесь в медвеженка. Содержит различные облики.
Combat Tonic: Double-click to transform into a cat.,"Боевой тоник: Дважды щёлкните, чтобы превратиться в кошку."
Combat Tonic: Double-click to transform into a kodan or return to normal.,"Боевой тоник: Дважды щёлкните, чтобы превратиться в кодана или вернуться в обычный облик."
Combat Tonic: Double-click to transform into a Shadow Warrior or return to normal.,"Боевой тоник: Дважды щёлкните, чтобы превратиться в Теневого Воина или вернуться в обычный облик."
Combat Tonic: Double-click to transform into a Smoke Shaman or to return to normal.,"Боевой тоник: Дважды щёлкните, чтобы превратиться в шамана дыма или вернуться в обычный облик."
Combat Tonic: Double-click to transform into an Awakened or return to normal.,"Боевой тоник: Дважды щёлкните, чтобы превратиться в пробуждённого или вернуться в обычный облик."
Combat Tonic: Double-click to transform into an Olmakhan Sand Elemental or to return to normal.,"Боевой тоник: Дважды щёлкните, чтобы превратиться в песчаного элементаля олмаханов или вернуться в обычный облик."
Combat Tonic: Double-click to transform into Cloudseeker or return to normal.,"Боевой тоник: Дважды щёлкните, чтобы превратиться в Облакоискателя или вернуться в обычный облик."
Combat Tonic: Double-click to transform into Scarlet Briar or return to normal.,"Боевой тоник: Дважды щёлкните, чтобы превратиться в Скарлет Брайар или вернуться в обычный облик."
Combat Transformation: Double-click to transform into a watchknight. Double-click again to end the transformation.,"Боевая трансформация: Дважды щёлкните, чтобы превратиться в часового рыцаря. Повторный двойной щелчок завершает трансформацию."
Combine 10 Ectoplasmic Residues to create Coagulated Ectoplasm.,"Соедините 10 остатков эктоплазмы, чтобы создать сгусток эктоплазмы."
Combine 25 essences with a Bandit Skeleton Key to create a Key of Greater Nightmares.,"Соедините 25 эссенций с бандитской отмычкой, чтобы создать Ключ великих кошмаров."
"Combine 25 Tales of Adventure, a Gift of Bones, a Memory of Bearkin's Hunts, and a Memory of Bearkin's Victories to create a Gift of Recollector of Memories. 

This item is acquired from the achievement ""Klobjarne Geirr: Janthir Spear Kills.""","Объедините 25 Сказаний о приключениях, Дар костей, Память об охоте медвежьего народа и Память о победах медвежьего народа, чтобы создать Дар собирателя воспоминаний.

Этот предмет получается за достижение «Клобьярне Гейрр: убийства копьём в Джантире»."
"Combine 25 Tales of Adventure, a Gift of Bones, a Memory of Bearkin's Victories, and a Memory of Bearkin Hunts to create a Gift of Recollector of Memories.

This item is acquired from the Klobjarne Geirr: Raid or Convergence Victories achievement.","Объедините 25 Сказаний о приключениях, Дар костей, Память о победах медвежьего народа и Память об охоте медвежьего народа, чтобы создать Дар собирателя воспоминаний.

Этот предмет получается за достижение «Клобьярне Гейрр: победы в рейдах или схождениях»."
"Combine 250 Refined Metal, 250 Refined Wood, 250 Refined Fiber, and 250 Shards of the Homestead to create the Gift of Embracing Refuge.

This item is purchased from Deft Lahar in your homestead.","Объедините 250 Очищенного металла, 250 Очищенной древесины, 250 Очищенного волокна и 250 Осколков усадьбы, чтобы создать Дар объятий убежища.

Этот предмет покупается у Ловкого Лахара в вашей усадьбе."
"Combine 3 key fragments to open the Mad King's Chest in the Grand Piazza of Lion's Arch.

<c=@flavor>Gain key fragments by participating in Mad King Says. Only 3 fragments may be earned per day.</c>","Соедините 3 осколка ключа, чтобы открыть сундук Безумного короля на Большой площади Львиной Арки.

<c=@flavor>Получайте осколки ключей за участие в игре «Безумный король говорит». В день можно получить не более 3 осколков.</c>"
Combine 3 of these items in the Mystic Forge with a Mist-Infused Jade Catalyst to create a Salvaged Dredge Inferno Backpack.,"Объедините 3 таких предмета в Мистической кузнице с пропитанным туманом нефритовым катализатором, чтобы создать рюкзак «Спасённое инферно дреджей»."
Combine 5 Energized Spirit Threads to create a Spirit Weave.,"Соедините 5 заряженных нитей духа, чтобы создать сплетение духа."
"Combine 5 of these in the Mystic Forge with 2 Vision Crystals, 250 Shards of Glory, and a Perfect Mist Core to create the Gift of Skirmishing.","Объедините 5 таких предметов в Мистической кузнице с 2 Кристаллами видений, 250 Осколками славы и Идеальным туманным ядром, чтобы создать Дар стычки."
"Combine 6 Deldrimor Steel Spear Heads, 6 Large Spiritwood Hafts, 6 Vision Crystals, and a Memory of Bearkin's Adversaries to create Nyr Hrammr.

This item is acquired from the achievement ""Klobjarne Geirr: World Boss or Meta-Event Completions.""","Объедините 6 наконечников копий из делдриморской стали, 6 больших древок из духодрева, 6 Кристаллов видений и Память о противниках медвежьего народа, чтобы создать Нюр Храммр.

Этот предмет получается за достижение «Клобьярне Гейрр: завершение мировых боссов или метасобытий»."
"Combine a Binding of the Dragon, a Draconic Tribute, a Salmon of Knowledge Backpack, and an Askur Camping Cookout Backpack (or the remnants of either) in the Mystic Forge to create the legendary precursor Orrax Contained.

Rewarded from completing the achievement Unknown Nightmares: Experiments in the Shadows.","Объедините Связку дракона, Драконью дань, Рюкзак «Лосось знаний» и рюкзак «Пикник в лагере Аскура» (или остатки любого из них) в Мистической кузнице, чтобы создать легендарный прекурсор «Заточённый Орракс».

Награда за прохождение достижения «Неведомые кошмары: Эксперименты во тьме»."
"Combine a Gift of Adventure, a Gift of the Seas, a Bloodstone Shard, and 250 Obsidian Shards in the Mystic Forge to create a Gift of Castoran Mastery.

Purchased from Visions of Eternity map vendors in exchange for:
• 2 Vision Crystals
• 55 Mystic Clovers
• 100 Tales of Adventure
• 500 Unusual Coins","Объедините Дар приключений, Дар морей, Осколок кровавого камня и 250 осколков обсидиана в Мистической кузнице, чтобы создать Дар мастерства Касторы.

Купить у торговцев карт Видений Вечности в обмен на:
• 2 Кристалла видений
• 55 Мистических трилистников
• 100 Сказаний о приключениях
• 500 Необычных монет"
"Combine a Gift of Darkness, a Gift of Scales, a gift of Titan Understanding, and a Bloodstone Shard in the Mystic Forge to create the Gift of Shadows.

A Gift of Titan Understanding can be purchased from the renown heart vendor in Mistburned Barrens or Ward Trader Sampaguita.","Объедините Дар тьмы, Дар чешуи, Дар понимания титанов и Осколок кровавого камня в Мистической кузнице, чтобы создать Дар теней.

Дар понимания титанов можно приобрести у торговца сердца почёта в Опалённых Туманом пустошах или у торговки стражи Сампагиты."
"Combine a Gift of Embracing Refuge, a Gift of Condensed Might, a Gift of Condensed Magic, and 38 Mystic Clovers in the Mystic Forge to create the Gift of the Homesteader.

Created in the Mystic Forge by combining:
• 250 Refined Metal
• 250 Refined Fiber
• 250 Refined Wood
• 250 Shards of the Homestead","Объедините Дар объятий убежища, Дар концентрированной мощи, Дар концентрированной магии и 38 мистических трилистников в Мистической кузнице, чтобы создать Дар поселенца.

Создаётся в Мистической кузнице путём объединения:
• 250 Очищенного металла
• 250 Очищенного волокна
• 250 Очищенной древесины
• 250 Осколков дома"
"Combine a Gift of Gatherer of the Hunt, a Gift of Uncovered Grounds, a Gift of Expertise, and a Bloodstone Shard in the Mystic Forge to create the Gift of Janthir Wilds.

Created in the Mystic Forge by combining:
• 100 Mursaat Runestones
• 1 Gift of Lowland Shore
• 1 Gift of Janthir Syntri
• 1 Gift of the Ursus","Объедините Дар собирателя охоты, Дар неизведанных земель, Дар мастерства и Осколок кровавого камня в Мистической кузнице, чтобы создать Дар Диких земель Джантира.

Создаётся в Мистической кузнице путём объединения:
• 100 Рунических камней мурсаатов
• 1 Дара Побережья низменностей
• 1 Дара Джантир Синтри
• 1 Дара Урсуса"
"Combine a Gift of Gatherer of the Hunt, a Gift of Uncovered Grounds, a Gift of Expertise, and a Bloodstone Shard in the Mystic Forge to create the Gift of Janthir Wilds.

Created in the Mystic Forge by combining:
• 100 Sweet-Treated Pine Planks
• 100 Neutralized Titan Alloys
• 100 Shards of Lowland Shore
• 100 Shards of Janthir Syntri","Объедините Дар собирателя охоты, Дар неизведанных земель, Дар мастерства и Осколок кровавого камня в Мистической кузнице, чтобы создать Дар Диких земель Джантира.

Создаётся в Мистической кузнице путём объединения:
• 100 Обработанных сладкой смолой сосновых досок
• 100 Нейтрализованных титановых сплавов
• 100 Осколков Побережья низменностей
• 100 Осколков Джантир Синтри"
"Combine a Gift of Infused Gems, a Gift of the Sun, a Gift of the Beach, and 10 Purified Rift Essences in the Mystic Forge to create the Gift of Rays.

Created by combining the following in the Mystic Forge:
• 250 Obsidian Shards
• 250 Beryl, Chrysocola, Emerald, Opal, Ruby, or Sapphire Orbs
• 1 Bloodstone Shard
• 100 Mystic Runestones","Объедините Дар наполненных самоцветов, Дар солнца, Дар пляжа и 10 очищенных эссенций разлома в Мистической кузнице, чтобы создать Дар лучей.

Создаётся путём объединения в Мистической кузнице:
• 250 Осколков обсидиана
• 250 Сфер берилла, хризоколлы, изумруда, опала, рубина или сапфира
• 1 Осколка кровавого камня
• 100 Мистических рунических камней"
"Combine a Gift of Janthir Wilds, a Gift of the Homesteader, a Gift of Klobjarne Geirr, and Nyr Hrammr in the Mystic Forge to create the legendary spear Klobjarne Geirr.

Created in the Mystic Forge by combining:
• 1 Gift of Embracing Refuge
• 1 Gift of Condensed Might
• 1 Gift of Condensed Magic
• 38 Mystic Clovers","Объедините Дар Диких земель Джантира, Дар поселенца, Дар Клобьярне Гейрра и Нюр Храммр в Мистической кузнице, чтобы создать легендарное копьё Клобьярне Гейрр.

Создаётся в Мистической кузнице путём объединения:
• 1 Дара объятий убежища
• 1 Дара концентрированной мощи
• 1 Дара концентрированной магии
• 38 Мистических трилистников"
"Combine a Gift of Janthir Wilds, a Gift of the Homesteader, a Gift of Klobjarne Geirr, and Nyr Hrammr in the Mystic Forge to create the legendary spear Klobjarne Geirr.

Created in the Mystic Forge by combining:
• 1 Gift of Gatherer of the Hunt
• 1 Gift of Uncovered Grounds
• 1 Gift of Expertise
• 1 Bloodstone Shard","Объедините Дар Диких земель Джантира, Дар поселенца, Дар Клобьярне Гейрра и Нюр Храммр в Мистической кузнице, чтобы создать легендарное копьё Клобьярне Гейрр.

Создаётся в Мистической кузнице путём объединения:
• 1 Дара собирателя охоты
• 1 Дара неизведанных земель
• 1 Дара мастерства
• 1 Осколка кровавого камня"
"Combine a Gift of Janthir Wilds, a Gift of the Homesteader, a Gift of Klobjarne Geirr, and Nyr Hrammr to create the legendary spear Klobjarne Geirr.

Created in the Mystic Forge by combining:
• 1 Gift of Recollector of Memories
• 100 Mystic Runestones 
• 1 Gift of the Mists
• 1 Gift of Research","Объедините Дар Диких земель Джантира, Дар поселенца, Дар Клобьярне Гейрра и Нюр Храммр, чтобы создать легендарное копьё Клобьярне Гейрр.

Создаётся в Мистической кузнице путём объединения:
• 1 Дара собирателя воспоминаний
• 100 Мистических рунических камней
• 1 Дара туманов
• 1 Дара исследований"
"Combine a Gift of Rays, a Gift of the Survivors, a Gift of the People, and a Gift of the Hylek in the Mystic Forge to create the legendary ring Endless Summer.

Acquired by completing the Radiance of the Sun God achievement. Additional copies can be purchased from Shaman Palak in Shipwreck Strand.","Объедините Дар лучей, Дар выживших, Дар народа и Дар хилеков в Мистической кузнице, чтобы создать легендарное кольцо «Бесконечное лето».

Получается за прохождение достижения «Сияние бога солнца». Дополнительные копии можно приобрести у шамана Палака на Побережье кораблекрушений."
"Combine a Gift of Rays, a Gift of the Survivors, a Gift of the People, and a Gift of the Hylek in the Mystic Forge to create the legendary ring Endless Summer.

Created by combining the following in the Mystic Forge:
• A Gift of the Sun
• A Gift of the Beach
• A Gift of Infused Gems
• 10 Purified Rift Essences","Объедините Дар лучей, Дар выживших, Дар народа и Дар хилеков в Мистической кузнице, чтобы создать легендарное кольцо «Бесконечное лето».

Создаётся путём объединения в Мистической кузнице:
• Дара солнца
• Дара пляжа
• Дара наполненных самоцветов
• 10 очищенных эссенций разлома"
"Combine a Gift of Recollector of Memories, 100 Mystic Runestones, a Gift of the Mists, and a Gift of Research in the Mystic Forge to create the Gift of Klobjarne Geirr.

Created in the Mystic Forge by combining:
• 25 Tales of Adventure 
• 1 Gift of Bones 
• 1 Memory of Bearkin's Hunts
• 1 Memory of Bearkin's Victories","Объедините Дар собирателя воспоминаний, 100 мистических рунических камней, Дар туманов и Дар исследований в Мистической кузнице, чтобы создать Дар Клобьярне Гейрра.

Создаётся в Мистической кузнице путём объединения:
• 25 Сказаний о приключениях
• 1 Дара костей
• 1 Воспоминания об охотах медвежьего народа
• 1 Воспоминания о победах медвежьего народа"
