english,translate
A recipe to make Viper's Emblazoned Gloves.,Рецепт изготовления гербовых перчаток гадюки.
A recipe to make Viper's Emblazoned Pants.,Рецепт изготовления гербовых штанов гадюки.
A recipe to make Viper's Emblazoned Shoulders.,Рецепт изготовления гербовых наплечников гадюки.
A recipe to make Viper's Exalted Boots.,Рецепт изготовления возвышенных сапог гадюки.
A recipe to make Viper's Exalted Gloves.,Рецепт изготовления возвышенных перчаток гадюки.
A recipe to make Viper's Exalted Pants.,Рецепт изготовления возвышенных штанов гадюки.
A recipe to make Wanderer's Draconic Boots.,Рецепт изготовления драконьих сапог странника.
A recipe to make Wanderer's Draconic Gauntlets.,Рецепт изготовления драконьих рукавиц странника.
A recipe to make Wanderer's Draconic Legs.,Рецепт изготовления драконьих поножей странника.
A recipe to make Wanderer's Draconic Pauldrons.,Рецепт изготовления драконьих наплечников странника.
A recipe to make Wanderer's Emblazoned Boots.,Рецепт изготовления гербовых сапог странника.
A recipe to make Wanderer's Emblazoned Gloves.,Рецепт изготовления гербовых перчаток странника.
A recipe to make Wanderer's Emblazoned Pants.,Рецепт изготовления гербовых штанов странника.
A recipe to make Wanderer's Emblazoned Shoulders.,Рецепт изготовления гербовых наплечников странника.
A recipe to make Wanderer's Exalted Boots.,Рецепт изготовления возвышенных сапог странника.
A recipe to make Wanderer's Exalted Gloves.,Рецепт изготовления возвышенных перчаток странника.
A recipe to make Wanderer's Exalted Pants.,Рецепт изготовления возвышенных штанов странника.
A recipe to make Zealot's Draconic Boots.,Рецепт изготовления драконьих сапог фанатика.
A recipe to make Zealot's Draconic Gauntlets.,Рецепт изготовления драконьих рукавиц фанатика.
A recipe to make Zealot's Draconic Legs.,Рецепт изготовления драконьих поножей фанатика.
A recipe to make Zealot's Draconic Pauldrons.,Рецепт изготовления драконьих наплечников фанатика.
A recipe to make Zealot's Emblazoned Boots.,Рецепт изготовления гербовых сапог фанатика.
A recipe to make Zealot's Emblazoned Gloves.,Рецепт изготовления гербовых перчаток фанатика.
A recipe to make Zealot's Emblazoned Pants.,Рецепт изготовления гербовых штанов фанатика.
A recipe to make Zealot's Emblazoned Shoulders.,Рецепт изготовления гербовых наплечников фанатика.
A recipe to make Zealot's Exalted Boots,Рецепт изготовления возвышенных сапог фанатика
A recipe to make Zealot's Exalted Gloves.,Рецепт изготовления возвышенных перчаток фанатика.
A recipe to make Zealot's Exalted Pants,Рецепт изготовления возвышенных штанов фанатика
A recipe to refine Watchwork Sprockets.,Рецепт переработки часовых шестерёнок.
A recipe to smelt Prismatium Ingots.,Рецепт выплавки призматиевых слитков.
A recipe to turn yourself into an Ascalon Ghost,Рецепт превращения себя в призрака Аскалона
"A recollection of the afterlife and deeds of Mad King Thorn, as told by his loyal subjects and friends. Contains an authoritative account of King Oswald Thorn's unlife, from gruesome death to enlightened rule of the Mad Realm.
<c=@flavor>Your Mad King says: Wear this at all times.</c>","Воспоминания о загробной жизни и деяниях Безумного короля Торна, рассказанные его верными подданными и друзьями. Содержит достоверный рассказ о нежизни короля Освальда Торна, от его ужасной смерти до мудрого правления в Безумном королевстве.
<c=@flavor>Ваш Безумный король говорит: Носите это всегда.</c>"
"A recollection of the life and deeds of Mad King Thorn, as recounted by his loyal subjects and friends. The volume ends with the coronation of King Thorn. It seems incomplete.
<c=@flavor>—Stories yet untold despite the tower that marks a spooky site. When humans flee their home of old, where they settle cannot be told.</c>","Воспоминания о жизни и деяниях Безумного короля Торна, рассказанные его верными подданными и друзьями. Книга заканчивается коронацией короля Торна. Похоже, она неполная.
<c=@flavor>—Истории, которые ещё предстоит рассказать, несмотря на башню, отмечающую жуткое место. Когда люди покидают свой старый дом, невозможно предсказать, где они поселятся.</c>"
"A recollection of the life and deeds of Mad King Thorn, as told by his loyal subjects and friends. Contains a complete account of King Oswald Thorn's life, from boyhood to gruesome death.
<c=@flavor>""Even after death, I shall return! And all my enemies will burn, burn, BURN!""
—Mad King Thorn</c>","Воспоминания о жизни и деяниях Безумного короля Торна, рассказанные его верными подданными и друзьями. Содержит полный рассказ о жизни короля Освальда Торна, от юности до ужасной смерти.
<c=@flavor>«Даже после смерти я вернусь! И все мои враги сгорят, сгорят, СГОРЯТ!»
— Безумный король Торн</c>"
"A record of your exploits as a hunter.
Double-click to read.","Запись о ваших подвигах в качестве охотника.
Дважды щёлкните, чтобы прочитать."
"A record of your exploits as a naturalist.
Double-click to read.","Запись о ваших подвигах в качестве натуралиста.
Дважды щёлкните, чтобы прочитать."
A red stone that's warm to the touch. Scholar Inka is using these for her experiments.,"Красный камень, тёплый на ощупь. Учёный Инка использует эти камни для своих экспериментов."
"A relic from a time when heket were common throughout Kourna.

This item only has value as part of a collection.","Реликт времён, когда хекет были распространены по всей Курне.

Этот предмет ценен только как часть коллекции."
"A Restored Boreal shield, crafted using materials found in Bjora Marches.","Восстановленный северный щит, созданный из материалов, найденных в Топях Бьоры."
"A Restored Boreal weapon, crafted using materials found in Bjora Marches.","Восстановленное северное оружие, созданное из материалов, найденных в Топях Бьоры."
A reward bag for a good deed.,Сумка с наградой за доброе дело.
A reward for finding all of Shadi's missing Sunspear equipment.,Награда за поиск всего потерянного снаряжения Солнечного Копья Шади.
A rifle roughly forged from Brand crystal using techniques learned from Forge Master Hilina.,"Винтовка, грубо выкованная из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A rifle skillfully forged from Brand crystal using techniques learned from Forge Master Hilina.,"Винтовка, искусно выкованная из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
"A ritual vial used to convert kodan into boneskinners. Combine this with a Boneskinner Weapon, Amalgamated Draconic Lodestones, and Gifts of Bones in the Mystic Forge to unleash their full potential.","Ритуальный сосуд, используемый для превращения коданов в костедёров. Соедините его с оружием костедёра, объединёнными драконьими магнитными камнями и дарами костей в Мистической кузнице, чтобы раскрыть их полный потенциал."
"A rod that can't bend will break. There's probably some wisdom in there, or at least physics.","Стержень, который не гнётся, сломается. Возможно, в этом есть мудрость, или хотя бы физика."
A rough hunk of amber from the Altrumm Mines. This requires processing and polishing before it is of any use to anyone.,"Грубый кусок янтаря из шахт Алтрумм. Его необходимо обработать и отполировать, прежде чем он станет кому-то полезен."
A roughly made book. Bring this to an expert to create a journal.,"Грубо сделанная книга. Отнесите это эксперту, чтобы создать дневник."
A Sad Discovery,Печальное открытие
"A saltwater baitfish perfect for catching big game fish, most commonly found in open water at dusk or dawn.","Морская рыба-наживка, идеально подходящая для ловли крупной рыбы; чаще всего встречается в открытой воде на закате или рассвете."
A sample of sulfuric sands that the djinn will find useful for their research.,"Образец сернистых песков, который джинны найдут полезным для своих исследований."
A scale fragment of Jormag assembled from scale splinters. Requires a source of strong magic to purify.,"Фрагмент чешуи Йормага, собранный из осколков чешуи. Требуется источник сильной магии для очищения."
A scale fragment of Kralkatorrik assembled from scale splinters. Requires a source of strong magic to purify.,"Фрагмент чешуи Кралькаторрика, собранный из осколков чешуи. Требуется источник сильной магии для очищения."
A scale fragment of Mordremoth assembled from scale splinters. Requires a source of strong magic to purify.,"Фрагмент чешуи Мордремота, собранный из осколков чешуи. Требуется источник сильной магии для очищения."
A scale fragment of Primordus assembled from scale splinters. Requires a source of strong magic to purify.,"Фрагмент чешуи Примордуса, собранный из осколков чешуи. Требуется источник сильной магии для очищения."
A scale fragment of Soo-Won assembled from scale splinters. Requires a source of strong magic to purify.,"Фрагмент чешуи Су-Вон, собранный из осколков чешуи. Требуется источник сильной магии для очищения."
A scale fragment of Zhaitan assembled from scale splinters. Requires a source of strong magic to purify.,"Фрагмент чешуи Зайтана, собранный из осколков чешуи. Требуется источник сильной магии для очищения."
A scale splinter of Jormag recovered from their remains. Double-click to combine 4 splinters into a fragment. Requires a source of strong magic to purify once combined.,"Осколок чешуи Йормага, извлечённый из его останков. Дважды щёлкните, чтобы объединить 4 осколка во фрагмент. После объединения требуется источник сильной магии для очищения."
A scale splinter of Kralkatorrik recovered from his remains. Double-click to combine 4 splinters into a fragment. Requires a source of strong magic to purify once combined.,"Осколок чешуи Кралькаторрика, найденный среди его останков. Дважды щёлкните, чтобы объединить 4 осколка во фрагмент. Требуется источник сильной магии для очищения после объединения."
A scale splinter of Mordremoth recovered from its remains. Double-click to combine 4 splinters into a fragment. Requires a source of strong magic to purify once combined.,"Осколок чешуи Мордремота, найденный среди его останков. Дважды щёлкните, чтобы объединить 4 осколка во фрагмент. Требуется источник сильной магии для очищения после объединения."
A scale splinter of Primordus recovered from his remains. Double-click to combine 4 splinters into a fragment. Requires a source of strong magic to purify once combined.,"Осколок чешуи Примордуса, найденный среди его останков. Дважды щёлкните, чтобы объединить 4 осколка во фрагмент. Требуется источник сильной магии для очищения после объединения."
A scale splinter of Soo-Won recovered from her remains. Double-click to combine 4 splinters into a fragment. Requires a source of strong magic to purify once combined.,"Осколок чешуи Су-Вон, найденный среди её останков. Дважды щёлкните, чтобы объединить 4 осколка во фрагмент. Требуется источник сильной магии для очищения после объединения."
A scale splinter of Zhaitan recovered from its remains. Double-click to combine 4 splinters into a fragment. Requires a source of strong magic to purify once combined.,"Осколок чешуи Зайтана, найденный среди его останков. Дважды щёлкните, чтобы объединить 4 осколка во фрагмент. Требуется источник сильной магии для очищения после объединения."
A scepter made from glass infused with Raven's essence.,"Скипетр, сделанный из стекла, пропитанного сущностью Ворона."
A scepter roughly forged from Brand crystal using techniques learned from Forge Master Hilina.,"Скипетр, грубо выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A scepter skillfully forged from Brand crystal using techniques learned from Forge Master Hilina.,"Скипетр, искусно выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A scepter wrought from the husk of a boneskinner.,"Скипетр, выкованный из оболочки костедёра."
"A script for a play written by celebrated director Abioye Bayu of the Lyssan Fools acting troupe.
<c=@Flavor>The Greatest Love Story Ever Told...about a Mime</c>
Renown Item","Сценарий пьесы, написанный знаменитым режиссёром Абиое Баю из театральной труппы «Лиссанские шуты».
<c=@Flavor>Величайшая история любви… о миме.</c>
Известный предмет."
A seal etched with forgotten glyphs. Follower Xunn at Scattered Remnants in Elon Riverlands is looking for them.,Печать с забытыми глифами. Последователь Ксунн у Разбросанных останков в Речных землях Элона ищет их.
"A secret letter for Aisha Jedgok, who is undercover among the ghosts of the Lair of the Forgotten.","Секретное письмо для Айши Джедгок, работающей под прикрытием среди призраков Логова Забытых."
"A secret letter for Aisha Jedgok, who is undercover among the ghosts of the Lair of the Forgotten.

Double-click to locate.","Секретное письмо для Айши Джедгок, которая тайно действует среди призраков в Логове Забытых.

Дважды щёлкните, чтобы найти."
"A secret letter for Nori Mahat, who is currently undercover in the village of Purity among local villagers.","Секретное письмо для Нори Махат, которая в настоящее время находится под прикрытием в деревне Чистоты среди местных жителей."
"A secret letter for Nori Mahat, who is currently undercover in the village of Purity among local villagers.

Double-click to locate.","Секретное письмо для Нори Махат, которая сейчас под прикрытием в деревне Чистоты среди местных жителей.

Дважды щёлкните, чтобы найти."
"A secret letter that should be brought to Ahel Nakat, who is undercover in the Ruination among the Order of Shadows.","Секретное письмо, которое следует доставить Ахелю Накату, действующему под прикрытием в Руинах среди Ордена Теней."
"A secret letter that should be brought to Ahel Nakat, who is undercover in the Ruination among the Order of Shadows.

Double-click to locate.","Секретное письмо, которое нужно доставить Ахелю Накату, действующему под прикрытием в Руинах среди Ордена Теней.

Дважды щёлкните, чтобы найти."
"A seemingly ancient item, though not much can be discerned from it. There are symbols across its surface... Perhaps someone who has studied Seers could help.","Казалось бы, древний предмет, хотя о нём мало что можно узнать. На его поверхности есть символы... Возможно, тот, кто изучал провидцев, сможет помочь."
A sentinel's rifle loaded with an experimental bullet for use against branded creatures.,"Винтовка стража, заряженная экспериментальной пулей для использования против клеймёных существ."
A Shade's Blindspot,Слепое пятно тени
A shadowstone with bloodstone slivers socketed into it.,Камень тени с вставленными осколками кровавого камня.
A shadowy assassin deals the fatal blow with this finishing move in PvP and WvW.,Таинственный убийца наносит смертельный удар этим финишным приёмом в PvP и WvW.
A shard of pitch black volcanic rock. It is extremely sharp. Sangdo Swiftwing is interested in these.,Осколок чёрной вулканической породы. Он чрезвычайно острый. Сангдо Быстрокрылый интересуется такими.
A shard of pure power used to create legendary weapons.,"Осколок чистой силы, используемый для создания легендарного оружия."
"A shark statue used to create Kamohoali'i Kotaki.

Purchase the recipe for this item from any Mystic Forge vendor and reach a jeweler rating of 400 to craft.","Статуя акулы, используемая для создания Камохоали'и Котаки.

Купите рецепт этого предмета у любого торговца Мистической кузницы и достигните уровня ювелира 400, чтобы изготовить его."
A shield roughly forged from Brand crystal using techniques learned from Forge Master Hilina.,"Щит, грубо выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A shield skillfully forged from Brand crystal using techniques learned from Forge Master Hilina.,"Щит, искусно выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A short bow roughly forged from Brand crystal using techniques learned from Forge Master Hilina.,"Короткий лук, грубо выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A short bow skillfully forged from Brand crystal using techniques learned from Forge Master Hilina.,"Короткий лук, искусно выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A simple back-slot item used to attach decorative packs.,"Простой предмет для спины, используемый для крепления декоративных рюкзаков."
A simple collar of ettin design.,Простой ошейник эттинской работы.
A Simple Wish,Простое желание
A six-petaled flower from Awakened Father Iweh in Elon Riverlands.,Цветок с шестью лепестками от Пробуждённого отца Ивеха в Речных землях Элона.
"A sketch by Krrsol, Shiniest Shiny. The sketch appears to be of her skritt-friend, Gharr Leadclaw.

You feel a calming sensation from this parchment, as if reliving the fond yet brief memories of your time in Tyria. 

<c=@flavor>""To those who've come and gone, to those you still have as company, and to those you have yet to meet, may you find joy and shinies wherever you go.""</c>","Набросок Кррсол, Блестящей Блестяшки. На нём, кажется, изображён её друг-скритт, Гарр Свинцовый Коготь.

Вы чувствуете успокаивающее ощущение от этого пергамента, словно переживаете дорогие, но мимолётные воспоминания о вашем времени в Тирии.

<c=@flavor>«Тем, кто пришёл и ушёл, тем, кто ещё с вами, и тем, кого вы ещё встретите, пусть вы найдёте радость и блестяшки, куда бы вы ни отправились».</c>"
A skritt thief rifles through your opponent's pockets with this finishing move in PvP and WvW.,Вор-скритт обшаривает карманы вашего противника с помощью этого финишного приёма в PvP и WvW.
A skyscale egg. Perhaps you can hatch it?,"Яйцо скайскейла. Возможно, вы сможете высидеть его?"
A Skyscale's Choice,Выбор скайскейла
"A skyscale's strength is strongly tied to the amount of care it receives as a hatchling.
Combine 1 Blue Skyscale Hatchling with 2 Gray Skyscale Hatchlings and 4 Unidentified Dyes in the Mystic Forge to create a Green Skyscale Hatchling.","Сила скайскейла напрямую зависит от того, сколько заботы он получает в детстве.
Соедините 1 голубого детёныша скайскейла с 2 серыми детёнышами скайскейла и 4 неопознанными красителями в Мистической кузнице, чтобы создать зелёного детёныша скайскейла."
"A skyscale's strength is strongly tied to the amount of care it receives as a hatchling.
Combine 1 Gold, 1 Red, and 1 White Skyscale Hatchling with 20 Unidentified Dyes in the Mystic Forge to create an Ember Skyscale Hatchling.","Сила скайскейла напрямую зависит от того, сколько заботы он получает в детстве.
Соедините 1 золотого, 1 красного и 1 белого детёныша скайскейла с 20 неопознанными красителями в Мистической кузнице, чтобы создать огненного детёныша скайскейла."
"A skyscale's strength is strongly tied to the amount of care it receives as a hatchling.
Combine 1 Gray, 1 Blue, and 1 Green Skyscale Hatchling with 4 Unidentified Dyes in the Mystic Forge to create a Red Skyscale Hatchling.","Сила скайскейла напрямую зависит от того, сколько заботы он получает в детстве.
Соедините 1 серого, 1 голубого и 1 зелёного детёныша скайскейла с 4 неопознанными красителями в Мистической кузнице, чтобы создать красного детёныша скайскейла."
"A skyscale's strength is strongly tied to the amount of care it receives as a hatchling.
Combine 1 Red and 2 Gray Skyscale Hatchlings with 8 Unidentified Dyes in the Mystic Forge to create a Copper Skyscale Hatchling.","Сила скайскейла напрямую зависит от того, сколько заботы он получает в детстве.
Соедините 1 красного и 2 серых детёнышей скайскейла с 8 неопознанными красителями в Мистической кузнице, чтобы создать медного детёныша скайскейла."
"A skyscale's strength is strongly tied to the amount of care it receives as a hatchling.
Combine 1 Silver, 1 Blue, and 1 White Skyscale Hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Bioluminescent Skyscale Hatchling.","Сила скайскейла напрямую зависит от того, сколько заботы он получает в детстве.
Соедините 1 серебряного, 1 голубого и 1 белого детёныша скайскейла с 20 неопознанными красителями в Мистической кузнице, чтобы создать биолюминесцентного детёныша скайскейла."
"A skyscale's strength is strongly tied to the amount of care it receives as a hatchling.
Combine 1 White and 2 Copper Skyscale Hatchlings with 12 Unidentified Dyes in the Mystic Forge to create a Silver Skyscale Hatchling.","Сила скайскейла напрямую зависит от того, сколько заботы он получает в детстве.
Соедините 1 белого и 2 медных детёнышей скайскейла с 12 неопознанными красителями в Мистической кузнице, чтобы создать серебряного детёныша скайскейла."
"A skyscale's strength is strongly tied to the amount of care it receives as a hatchling.
Combine 2 Blue and 1 Copper Skyscale Hatchling with 8 Unidentified Dyes in the Mystic Forge to create a White Skyscale Hatchling.
Combine 1 Red and 2 Copper Skyscale Hatchlings with 12 Unidentified Dyes in the Mystic Forge to create a Gold Skyscale Hatchling.","Сила скайскейла напрямую зависит от того, сколько заботы он получает в детстве.
Соедините 2 голубых и 1 медного детёныша скайскейла с 8 неопознанными красителями в Мистической кузнице, чтобы создать белого детёныша скайскейла.
Соедините 1 красного и 2 медных детёнышей скайскейла с 12 неопознанными красителями в Мистической кузнице, чтобы создать золотого детёныша скайскейла."
"A skyscale's strength is strongly tied to the amount of care it receives as a hatchling.
Combine 3 Gray Skyscale Hatchlings with 2 Unidentified Dyes in the Mystic Forge to create a Blue Skyscale Hatchling.","Сила скайскейла напрямую зависит от того, сколько заботы он получает в детстве.
Соедините 3 серых детёнышей скайскейла с 2 неопознанными красителями в Мистической кузнице, чтобы создать голубого детёныша скайскейла."
"A sliver of potential solidified from the Mists.

Use 12 petals to crystalize a Teal Bloom.

<c=@reminder>May be sold to vendors.</c>","Частица потенциала, затвердевшая из Туманов.

Используйте 12 лепестков, чтобы кристаллизовать бирюзовый цветок.

<c=@reminder>Может быть продано торговцам.</c>"
A small data crystal filled with knowledge.,"Маленький кристалл данных, наполненный знаниями."
A small idol in the image of Baelfire.,Маленький идол в образе Бэйлфайра.
A small packet of vegetable seeds. This could help feed hungry villagers in Yatendi.,Маленький пакетик овощных семян. Это может помочь накормить голодных жителей Ятенди.
A small piece of an Earth Elemental. You can feel intense power radiating from it.,Маленький кусочек земляного элементаля. Вы чувствуете исходящую от него мощную энергию.
"A small piece of Zhaitan, forever dead.","Маленький кусочек Зайтана, навсегда мёртвый."
"A small portion of the Mists, magically crystallized.","Небольшая часть Туманов, магически кристаллизованная."
A software module that can be used to update the programming of IG-6417.,"Программный модуль, который можно использовать для обновления программного обеспечения IG-6417."
A Soul Resewn,Перешитая душа
A souvenir from the lands of Orr. Bring this to Aurene to show her an example of Orrian destruction.,"Сувенир из земель Орра. Принеси его Аурене, чтобы показать ей пример разрушений Орра."
A souvenir from the lands of the asura. Bring this to Aurene to show her an example of asuran technology.,"Сувенир из земель асура. Принеси его Аурене, чтобы показать ей пример технологии асура."
A souvenir from the lands of the charr. Bring this to Aurene to show her an example of charr engineering.,"Сувенир из земель чарров. Принеси его Аурене, чтобы показать ей пример инженерии чарров."
A souvenir from the lands of the humans. Bring this to Aurene to show her an example of human ingenuity.,"Сувенир из земель людей. Принеси его Аурене, чтобы показать ей пример человеческой изобретательности."
A souvenir from the lands of the norn. Bring this to Aurene to show her an example of norn bravery.,"Сувенир из земель норнов. Принеси его Аурене, чтобы показать ей пример храбрости норнов."
A souvenir from the lands of the sylvari. Bring this to Aurene to show her an example of sylvari life.,"Сувенир из земель сильвари. Принеси его Аурене, чтобы показать ей пример жизни сильвари."
A souvenir of the Zephyrites. Bring this to Aurene to show her how Tyria cared for her before she was born.,"Сувенир зефиритов. Принеси его Аурене, чтобы показать ей, как Тирия заботилась о ней до её рождения."
A Spark of Knowledge,Искра знания
"A special explosive that destroys steam creatures. Remember, don't use too much.","Специальная взрывчатка, уничтожающая паровых существ. Помните, не используйте слишком много."
A special kit used by the Zaishen Order when serving Lord Balthazar in the field.,"Особый набор, используемый орденом Зайшенов при служении лорду Бальтазару в полевых условиях."
A special mystic item able to communicate directly with Zommoros.,"Особый мистический предмет, способный напрямую общаться с Зомморосом."
A special variety of Omnomberry that Byanca is particularly interested in.,"Особая разновидность омномберри, которая особенно интересует Бьянку."
A specialized subdevice used in asuran gadgets.,"Специализированное подустройство, используемое в гаджетах асура."
"A spy balloon is deployed above the tower, which will mark nearby enemies on the map.","Над башней развёрнут разведывательный аэростат, который будет отмечать ближайших врагов на карте."
A staff roughly forged from Brand crystal using techniques learned from Forge Master Hilina.,"Посох, грубо выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A staff skillfully forged from Brand crystal using techniques learned from Forge Master Hilina.,"Посох, искусно выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A staff wrought from the husk of a boneskinner.,"Посох, выкованный из оболочки костедёра."
A strange object dropped by one of the Kryptis you destroyed while fighting off its possession. Perhaps someone at the Bastion of the Obscure could tell you more.,"Странный предмет, оброненный одним из криптисов, которых вы уничтожили, сопротивляясь его одержимости. Возможно, кто-то в Бастионе Сокрытого сможет рассказать вам больше."
"A strong, useful length of wood.","Прочный, полезный кусок дерева."
A sturdy cowbell.,Крепкий коровий колокольчик.
"A sugary, delicious, chewy treat.","Сладкое, вкусное, жевательное лакомство."
"A sugary, delicious, versatile treat.","Сладкое, вкусное, универсальное лакомство."
A supply barrel that should be taken back to Berjas at Highjump Ranch.,"Бочка с припасами, которую следует отнести обратно Берджасу на ранчо Хайджамп."
A supply barrel that should be taken to Berjas at Highjump Ranch.,"Бочка с припасами, которую следует отнести Берджасу на ранчо Хайджамп."
A sweet candy with a hard shell.,Сладкая конфета с твёрдой оболочкой.
A sword roughly forged from Brand crystal using techniques learned from Forge Master Hilina.,"Меч, грубо выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A sword skillfully forged from Brand crystal using techniques learned from Forge Master Hilina.,"Меч, искусно выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
"A tarnished silver locket containing an exquisite miniature family portrait. At least, it was exquisite before it was defaced.

This item only has value as part of a collection.","Потёртый серебряный кулон с изысканным миниатюрным семейным портретом. По крайней мере, он был изысканным до того, как был испорчен.

Этот предмет имеет ценность только как часть коллекции."
"A tasty bit of magic-infused meat, perfect for a developing skyscale.","Вкусный кусочек пропитанного магией мяса, идеально подходящий для растущего скайскейла."
A tasty treat for your jackal.,Вкусное угощение для вашего шакала.
A tasty treat for your raptor.,Вкусное угощение для вашего раптора.
A tasty treat for your skimmer.,Вкусное угощение для вашего скиммера.
A tasty treat for your springer.,Вкусное угощение для вашего спрингера.
A tengu scout's log of recent activity in the forest around Mori Village. Eiko will want to review all of this information.,Записки разведчика тенгу о недавней активности в лесу у деревни Мори. Эйко захочет просмотреть всю эту информацию.
A thruster control unit recently used by allies of Minister Li.,"Блок управления двигателем, недавно использовавшийся союзниками министра Ли."
A tool that can be used to harvest unbound magic.,"Инструмент, который можно использовать для сбора несвязанной магии."
A torch roughly forged from Brand crystal using techniques learned from Forge Master Hilina.,"Факел, грубо выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A torch skillfully forged from Brand crystal using techniques learned from Forge Master Hilina.,"Факел, искусно выкованный из кристалла Клейма по техникам, которым обучила мастер кузни Хилина."
A Touch of Aurene's Magic,Прикосновение магии Аурены
A traditional Wintersday festival hat.,Традиционная праздничная шляпа Зимнего дня.
A treat crafted for you by a dog.,"Угощение, приготовленное для вас собакой."
"A treat that combines the flavors of common crustaceans and three types of fish. Double-click to feed this to your skimmer.

Gives bonus Mastery experience once per day.","Угощение, сочетающее вкусы обычных ракообразных и трёх видов рыбы. Дважды щёлкните, чтобы накормить им вашего скиммера.

Даёт бонусный опыт Мастерства один раз в день."
A Treatise on the Veridical...,Трактат о правдивом...
A true gargoyle.,Настоящая горгулья.
"A turtle egg discovered after the battle with Soo-Won in Dragon's End.

Bring the egg to Gorrik in Arborstone.","Черепашье яйцо, найденное после битвы с Су-Вон в Конце Дракона.

Отнесите яйцо Горрику в Арборстоун."
A type of bait that can be used in conjunction with a fishing rod and lures to catch fish.,"Тип наживки, которую можно использовать с удочкой и приманками для ловли рыбы."
"A type of bait that can be used in conjunction with a fishing rod and lures to catch fish.

<c=@Reminder>This bait will help attract Daijun Blackfin in the Eastern Wilds Bay.</c>","Вид приманки, которую можно использовать вместе с удочкой и наживкой для ловли рыбы.

<c=@Reminder>Эта приманка поможет привлечь Дайдзюн-Чёрнобокого в Восточном Бухте Дикой Природы.</c>"
"A unicorn statue used to create The Dreamer.

Purchase the recipe for this item from any Mystic Forge vendor and reach a jeweler rating of 400 to craft.","Статуэтка единорога, необходимая для создания «Мечтателя».

Купите рецепт этого предмета у любого торговца Мистической кузницы и достигните уровня ювелира 400, чтобы изготовить его."
A usable sample of recently augmented Destroyer flesh.,Пригодный для использования образец недавно усиленной плоти разрушителя.
A useful asuran invention for testing golem power structure interface diodes.,Полезное асурское изобретение для тестирования интерфейсных диодов структуры питания голема.
A useful currency in any area of Tyria.,Полезная валюта в любой области Тирии.
