english,translate
Ardent Glorious Breastplate Skin,Облик пылкого славного нагрудника
Ardent Glorious Brigandine,Пылкая славная бригантина
Ardent Glorious Brigandine Skin,Облик пылкой славной бригантины
Ardent Glorious Cap,Пылкая славная шапка
Ardent Glorious Cap Skin,Облик пылкой славной шапки
Ardent Glorious Crown,Пылкая славная корона
Ardent Glorious Crown Skin,Облик пылкой славной короны
Ardent Glorious Epaulet Skin,Облик пылких славных эполет
Ardent Glorious Epaulets,Пылкие славные эполеты
Ardent Glorious Footgear,Пылкая славная обувь
Ardent Glorious Footgear Skin,Облик пылкой славной обуви
Ardent Glorious Gauntlet Skin,Облик пылких славных латных перчаток
Ardent Glorious Gauntlets,Пылкие славные латные перчатки
Ardent Glorious Leggings,Пылкие славные поножи
Ardent Glorious Leggings Skin,Облик пылких славных поножей
Ardent Glorious Legguard Skin,Облик пылких славных набедренников
Ardent Glorious Legguards,Пылкие славные набедренники
Ardent Glorious Legplate Skin,Облик пылких славных латных поножей
Ardent Glorious Legplates,Пылкие славные латные поножи
Ardent Glorious Pauldron Skin,Облик пылких славных наплечников
Ardent Glorious Pauldrons,Пылкие славные наплечники
Ardent Glorious Plate Helm,Пылкий славный латный шлем
Ardent Glorious Plate Helm Skin,Облик пылкого славного латного шлема
Ardent Glorious Raiment,Пылкое славное одеяние
Ardent Glorious Raiment Skin,Облик пылкого славного одеяния
Ardent Glorious Shinplate Skin,Облик пылких славных наголенников
Ardent Glorious Shinplates,Пылкие славные наголенники
Ardent Glorious Shoulderguard Skin,Облик пылких славных оплечий
Ardent Glorious Shoulderguards,Пылкие славные оплечья
Ardent Glorious Wargreaves,Пылкие славные боевые наголенники
Ardent Glorious Wargreaves Skin,Облик пылких славных боевых наголенников
Ardent Glorious Wristplates,Пылкие славные наручные пластины
Ardent Glorious Wristplates Skin,Облик пылких славных наручных пластин
Arena Armlet,Браслет арены
Arena of the Wolverine: Bronze,Арена росомахи: бронза
Argon Locket,Аргоновый медальон
Arid Devourer Cache,Пустынный тайник пожирателя
Arid Dusty Satchel,Пустынная пыльная сумка
Arid Dye,Краска «Засуха»
Arid Inquest Cache,Пустынный тайник Инкеста
Arid Lumber Core,Сердцевина пустынной древесины
Arid Skritt Cache,Пустынный тайник скриттов
Arid Vined Cache,Пустынный тайник в лозах
"Arina 
892 Snow 0XV1
Obscure","Арина 
892 Снег 0XV1
Скрытое"
Aristocrat's Coat,Куртка аристократа
Armadillo Pelt,Шкура броненосца
Armageddon Breastplate,Нагрудник Армагеддона
Armageddon Gauntlets,Латные перчатки Армагеддона
Armageddon Greaves,Наголенники Армагеддона
Armageddon Helm,Шлем Армагеддона
Armageddon Leggings,Поножи Армагеддона
Armageddon Pauldrons,Наплечники Армагеддона
"Armament merchants from the Consortium can turn this into a nifty weapon.
Turn in to the Consortium weapon merchant at the Pearl Islet resort for your reward.","Торговцы оружием из Консорциума могут превратить это в отличное оружие.
Сдайте торговцу оружием Консорциума на курорте Жемчужного островка, чтобы получить награду."
Armbrace of Truth,Наруч истины
Armistice Bastion Pass,Пропуск в Бастион Перемирия
Armistice Bastion Pass (2 weeks),Пропуск в Бастион Перемирия (2 недели)
Armor Booster,Усилитель брони
"Armor forged in the Underworld, steeped in mortal souls.
<c=@flavor>From Serpents Two Wring Breath</c>","Доспех, выкованный в Подземном мире и пропитанный душами смертных.
<c=@flavor>У двух змеев отними дыхание</c>"
"Armor forged in the Underworld, steeped in mortal souls.
<c=@flavor>Gaze upon Chaotic Planes and Pits of Brittle Dead</c>","Доспех, выкованный в Подземном мире и пропитанный душами смертных.
<c=@flavor>Взгляни на равнины хаоса и ямы хрупких мертвецов</c>"
"Armor forged in the Underworld, steeped in mortal souls.
<c=@flavor>Through Ice and Maze Bring Death</c>","Доспех, выкованный в Подземном мире и пропитанный душами смертных.
<c=@flavor>Сквозь лёд и лабиринт неси смерть</c>"
"Armor forged in the Underworld, steeped in mortal souls.
<c=@flavor>Wade through Spawning Pools, in Vales Forgotten Tread</c>","Доспех, выкованный в Подземном мире и пропитанный душами смертных.
<c=@flavor>Пройди через нерестилища, ступай в забытые долы</c>"
Armor Stand,Стойка для доспехов
Armored Dolyak Improvement,Улучшение «Бронированный доляк»
Armored Fish Tooth,Зуб панцирной рыбы
Armored Scale,Панцирная чешуя
Armored Scalefish,Панцирная чешуйчатая рыба
Armored Tiger Warclaw Skin,Облик боевого когтя «Бронированный тигр»
Armorsmith Starter Kit,Стартовый набор бронника
Armorsmith's Hallmark,Клеймо бронника
Arms of Koda,Оружие Коды
Arms of the People,Оружие народа
Armwraps of Madness,Обмотки безумия
Army Badge,Армейский значок
Aromatic Flower,Ароматный цветок
Arrogance Dye,Краска «Высокомерие»
Arrow Cart Blueprint,Чертёж стреломёта
Arrow Cart Blueprints,Чертежи стреломёта
Arrow Cart Mechanism,Механизм стреломёта
Arrow Pattern Snowflake Platform,Платформа-снежинка с узором из стрел
Arrowhead Cache,Тайник с наконечниками стрел
Ars Goetia,«Арс Гоэтия»
Artem's Needler,«Игольник Артема»
Artichoke Seed Pouch,Мешочек семян артишока
Artifact of Dwayna,Артефакт Двайны
Artifact of the Broken Voice,Артефакт Сломленного Голоса
Artifact of the Scion,Артефакт Отпрыска
Artifact of the Sunless,Артефакт Бессолнечного
Artificer Starter Kit,Стартовый набор артефактора
Artificer's Notes,Записки артефактора
Artificial Diamond,Искусственный алмаз
Artificial Tiger Milk,Искусственное тигриное молоко
Artisan Maintenance Oil,Ремесленное масло для ухода
Artisan Tuning Crystal,Ремесленный настроечный кристалл
Artisan Zharra's Cape Skin,Облик плаща мастерицы Зарры
Artisan Zharra's Hood Skin,Облик капюшона мастерицы Зарры
Arundon Heavy Gloves,Тяжёлые перчатки Арундона
Arundon Leather Gloves,Кожаные перчатки Арундона
Arundon Light Gloves,Лёгкие перчатки Арундона
Arundon Pistol,Пистолет Арундона
Arundon Rifle,Ружьё Арундона
Arundon Torch,Факел Арундона
Ascalon Fishing License,Аскалонская лицензия на рыбалку
Ascalon Tome,Аскалонский фолиант
Ascalon Weapon Skins Box,Коробка с обликами аскалонского оружия
Ascalonian Battle Plan,Аскалонский план сражения
Ascalonian Blueprint,Аскалонский чертёж
Ascalonian Elementalist Loot Box,Коробка с добычей аскалонского элементалиста
Ascalonian Fishing Reward,Аскалонская награда за рыбалку
Ascalonian Fractal Field Research Paper,Полевое исследование аскалонского фрактала
Ascalonian Ghost Loot Box,Коробка с добычей аскалонского призрака
Ascalonian Grassland Waypoint Unlock,Открытие путевой точки аскалонских лугов
Ascalonian Hammer,Аскалонский молот
Ascalonian Lamp,Аскалонская лампа
Ascalonian Lumber Core,Сердцевина аскалонской древесины
Ascalonian Monk Loot Box,Коробка с добычей аскалонского монаха
Ascalonian Performer Gloves,Перчатки аскалонского артиста
Ascalonian Performer Mantle,Накидка аскалонского артиста
Ascalonian Performer Mask,Маска аскалонского артиста
Ascalonian Performer Pants,Штаны аскалонского артиста
Ascalonian Performer Shoes,Туфли аскалонского артиста
Ascalonian Performer Vestments,Одеяния аскалонского артиста
Ascalonian Pillar,Аскалонская колонна
Ascalonian Protector Breastplate,Нагрудник аскалонского защитника
Ascalonian Protector Gauntlets,Латные перчатки аскалонского защитника
Ascalonian Protector Greaves,Наголенники аскалонского защитника
Ascalonian Protector Helm,Шлем аскалонского защитника
Ascalonian Protector Legguards,Набедренники аскалонского защитника
Ascalonian Protector Pauldrons,Наплечники аскалонского защитника
Ascalonian Royal Iris,Аскалонский королевский ирис
Ascalonian Royal Iris Seed Pouch,Мешочек семян аскалонского королевского ириса
Ascalonian Sentry Boots,Сапоги аскалонского часового
Ascalonian Sentry Chestguard,Нагрудный щиток аскалонского часового
Ascalonian Sentry Gloves,Перчатки аскалонского часового
Ascalonian Sentry Hat,Шляпа аскалонского часового
Ascalonian Sentry Leggings,Поножи аскалонского часового
Ascalonian Sentry Shoulderguards,Оплечья аскалонского часового
Ascalonian Short Bow,Аскалонский короткий лук
Ascalonian Signet Ring,Аскалонский перстень-печатка
Ascalonian Tree,Аскалонское дерево
Ascalonian Urn,Аскалонская урна
Ascalonian Warhorn,Аскалонский боевой рог
Ascalonian Warrior Loot Box,Коробка с добычей аскалонского воина
Ascended Armor Chest,Сундук с вознесённым доспехом
Ascended Banner of the Dauntless Commander,Вознесённое знамя бесстрашного коммандира
Ascended Banner of the Dauntless Commander (Infused),Вознесённое знамя бесстрашного коммандира (насыщенное)
Ascended Cookware,Вознесённая кухонная утварь
Ascended Jewelry Box,Шкатулка с вознесёнными украшениями
Ascended Salvage Kit,Набор для разбора вознесённых предметов
Ascended Salvage Tool,Инструмент для разбора вознесённых предметов
Ascended Weapon Chest,Сундук с вознесённым оружием
Asef's Brew,Варево Асефа
Asgeir's Amulet,Амулет Асгейра
Asgeir's Talisman,Талисман Асгейра
Ash Dye,Краска «Пепел»
Ash Legion Amulet,Амулет Пепельного легиона
Ash Legion Backpack,Рюкзак Пепельного легиона
Ash Legion Banner Skin,Облик знамени Пепельного легиона
Ash Legion Combat Blade of Celerity,Боевой клинок быстроты Пепельного легиона
Ash Legion Commendation,Грамота Пепельного легиона
Ash Legion Compass,Компас Пепельного легиона
Ash Legion Covert Demolition Field Guide FM-29B,Полевое руководство Пепельного легиона по скрытому подрыву FM-29B
Ash Legion Covert Shield,Тайный щит Пепельного легиона
Ash Legion Crafting Box,Ремесленная коробка Пепельного легиона
Ash Legion Crest,Герб Пепельного легиона
Ash Legion Flamesaw of Celerity,Огнепила быстроты Пепельного легиона
Ash Legion Glacial Materials Box,Коробка ледниковых материалов Пепельного легиона
Ash Legion Key,Ключ Пепельного легиона
Ash Legion Leather Box,Коробка кожи Пепельного легиона
Ash Legion Longshot of Celerity,Дальнобой быстроты Пепельного легиона
Ash Legion Pistol of Celerity,Пистолет быстроты Пепельного легиона
Ash Legion Primus Badge,Значок примуса Пепельного легиона
Ash Legion Reward Box,Коробка с наградой Пепельного легиона
Ash Legion Scout Blade,Клинок разведчика Пепельного легиона
Ash Legion Shield,Щит Пепельного легиона
Ash Legion Special Mission Document,Документ особого задания Пепельного легиона
Ash Legion Spy Kit,Шпионский набор Пепельного легиона
Ash Legion Spy Ring,Шпионское кольцо Пепельного легиона
Ash Legion Staff of Celerity,Посох быстроты Пепельного легиона
Ash Legion Venom Box,Коробка с ядом Пепельного легиона
Ash Stealth: Bronze,Скрытность Пепла: бронза
Ash Stealth: Gold,Скрытность Пепла: золото
Ash Stealth: Silver,Скрытность Пепла: серебро
Ashes of the Effigy,Пепел чучела
"Ashhe, the Rune of Valor","«Ашхе, руна доблести»"
Askur Camping Cookout Backpiece,Наспинник «Походная кухня Аскура»
Askur Camping Cookout Backpiece Remnant,Остаток наспинника «Походная кухня Аскура»
Asparagus Seed Pouch,Мешочек семян спаржи
Asparagus Spear,Побег спаржи
Aspect Amulet,Амулет аспекта
Aspect Elemental Reactor,Стихийный реактор аспектов
Aspect Master Die,Кость мастера аспектов
Aspect Master's Greatsword Skin,Облик двуручного меча мастера аспектов
Aspect-Blessed Glove Box,"Коробка с перчатками, благословлёнными аспектами"
Assassin Token,Жетон ассасина
Assassin Transform Weapon,Оружие превращения: ассасин
Assassin's Amulet of Opal,Амулет Ассасина с опалом
Assassin's Ash Dominion Pistol of Accuracy,Пистолет точности Доминиона Пепла Ассасина
Assassin's Auric Axe,Аурический топор Ассасина
Assassin's Auric Dagger,Аурический кинжал Ассасина
Assassin's Auric Focus,Аурический фокус Ассасина
Assassin's Auric Greatsword,Аурический двуручный меч Ассасина
Assassin's Auric Hammer,Аурический молот Ассасина
Assassin's Auric Longbow,Аурический длинный лук Ассасина
Assassin's Auric Mace,Аурическая булава Ассасина
Assassin's Auric Pistol,Аурический пистолет Ассасина
Assassin's Auric Rifle,Аурическое ружьё Ассасина
Assassin's Auric Scepter,Аурический скипетр Ассасина
Assassin's Auric Shield,Аурический щит Ассасина
Assassin's Auric Short Bow,Аурический короткий лук Ассасина
Assassin's Auric Staff,Аурический посох Ассасина
Assassin's Auric Sword,Аурический меч Ассасина
Assassin's Auric Torch,Аурический факел Ассасина
Assassin's Auric Warhorn,Аурический боевой рог Ассасина
Assassin's Backpack Strap of Opal,Наспинный ремень Ассасина с опалом
Assassin's Barbaric Boots,Варварские сапоги Ассасина
Assassin's Barbaric Coat,Варварская куртка Ассасина
Assassin's Barbaric Gloves,Варварские перчатки Ассасина
Assassin's Barbaric Helm,Варварский шлем Ассасина
Assassin's Barbaric Legplates,Варварские латные поножи Ассасина
Assassin's Barbaric Pauldrons,Варварские наплечники Ассасина
Assassin's Bronze Greatsword of Rage,Бронзовый двуручный меч ярости Ассасина
Assassin's Bronze Spear of Rage,Бронзовое копьё ярости Ассасина
Assassin's Charged Stormcaller Dagger,Заряженный кинжал зова бури Ассасина
Assassin's Charged Stormcaller Pistol,Заряженный пистолет зова бури Ассасина
Assassin's Charged Stormcaller Short Bow,Заряженный короткий лук зова бури Ассасина
Assassin's Charged Stormcaller Sword,Заряженный меч зова бури Ассасина
Assassin's Darksteel Axe,Топор Ассасина из тёмной стали
Assassin's Darksteel Dagger,Кинжал Ассасина из тёмной стали
Assassin's Darksteel Greatsword,Двуручный меч Ассасина из тёмной стали
Assassin's Darksteel Hammer,Молот Ассасина из тёмной стали
Assassin's Darksteel Imbued Inscription,Пропитанная гравировка Ассасина из тёмной стали
Assassin's Darksteel Mace,Булава Ассасина из тёмной стали
Assassin's Darksteel Pistol,Пистолет Ассасина из тёмной стали
Assassin's Darksteel Plated Inscription,Окованная гравировка Ассасина из тёмной стали
Assassin's Darksteel Rifle,Ружьё Ассасина из тёмной стали
Assassin's Darksteel Shield,Щит Ассасина из тёмной стали
Assassin's Darksteel Spear,Копьё Ассасина из тёмной стали
Assassin's Darksteel Sword,Меч Ассасина из тёмной стали
Assassin's Destroyer Axe,Топор Ассасина из разрушителя
Assassin's Destroyer Dagger,Кинжал Ассасина из разрушителя
Assassin's Destroyer Focus,Фокус Ассасина из разрушителя
Assassin's Destroyer Greatsword,Двуручный меч Ассасина из разрушителя
Assassin's Destroyer Harpoon Gun,Гарпунная пушка Ассасина из разрушителя
Assassin's Destroyer Longbow,Длинный лук Ассасина из разрушителя
Assassin's Destroyer Mace,Булава Ассасина из разрушителя
Assassin's Destroyer Maul,Кувалда Ассасина из разрушителя
Assassin's Destroyer Pike,Пика Ассасина из разрушителя
Assassin's Destroyer Pistol,Пистолет Ассасина из разрушителя
Assassin's Destroyer Rifle,Ружьё Ассасина из разрушителя
Assassin's Destroyer Scepter,Скипетр Ассасина из разрушителя
Assassin's Destroyer Shield,Щит Ассасина из разрушителя
Assassin's Destroyer Short Bow,Короткий лук Ассасина из разрушителя
Assassin's Destroyer Staff,Посох Ассасина из разрушителя
Assassin's Destroyer Sword,Меч Ассасина из разрушителя
Assassin's Destroyer Torch,Факел Ассасина из разрушителя
Assassin's Destroyer Trident,Трезубец Ассасина из разрушителя
Assassin's Destroyer Warhorn,Боевой рог Ассасина из разрушителя
Assassin's Draconic Boots,Драконьи сапоги Ассасина
Assassin's Draconic Coat,Драконья куртка Ассасина
Assassin's Draconic Gauntlets,Драконьи латные перчатки Ассасина
Assassin's Draconic Helm,Драконий шлем Ассасина
Assassin's Draconic Legs,Драконьи поножи Ассасина
Assassin's Draconic Pauldrons,Драконьи наплечники Ассасина
Assassin's Earring of Opal,Серьга Ассасина с опалом
Assassin's Elder Inscription,Гравировка Ассасина из старой древесины
Assassin's Elder Staff,Посох Ассасина из старой древесины
Assassin's Elder Wood Focus,Фокус Ассасина из старой древесины
Assassin's Elder Wood Harpoon Gun,Гарпунная пушка Ассасина из старой древесины
Assassin's Elder Wood Longbow,Длинный лук Ассасина из старой древесины
Assassin's Elder Wood Scepter,Скипетр Ассасина из старой древесины
Assassin's Elder Wood Short Bow,Короткий лук Ассасина из старой древесины
Assassin's Elder Wood Staff,Посох Ассасина из старой древесины
Assassin's Elder Wood Torch,Факел Ассасина из старой древесины
Assassin's Elder Wood Trident,Трезубец Ассасина из старой древесины
Assassin's Elder Wood Warhorn,Боевой рог Ассасина из старой древесины
Assassin's Emblazoned Boots,Гербовые сапоги Ассасина
Assassin's Emblazoned Coat,Гербовая куртка Ассасина
Assassin's Emblazoned Gloves,Гербовые перчатки Ассасина
Assassin's Emblazoned Helm,Гербовый шлем Ассасина
Assassin's Emblazoned Pants,Гербовые штаны Ассасина
Assassin's Emblazoned Shoulders,Гербовые наплечники Ассасина
Assassin's Embroidered Linen Insignia,Вышитая льняная инсигния Ассасина
Assassin's Embroidered Silk Insignia,Вышитая шёлковая инсигния Ассасина
Assassin's Exalted Boots,Возвышенные сапоги Ассасина
Assassin's Exalted Coat,Возвышенная куртка Ассасина
Assassin's Exalted Gloves,Возвышенные перчатки Ассасина
Assassin's Exalted Mantle,Возвышенная накидка Ассасина
Assassin's Exalted Masque,Возвышенная полумаска Ассасина
Assassin's Exalted Pants,Возвышенные штаны Ассасина
Assassin's Feathered Boots,Пернатые сапоги Ассасина
Assassin's Feathered Gloves,Пернатые перчатки Ассасина
Assassin's Feathered Headpiece,Пернатый головной убор Ассасина
Assassin's Feathered Mantle,Пернатая накидка Ассасина
Assassin's Feathered Pants,Пернатые штаны Ассасина
Assassin's Feathered Vestments,Пернатые одеяния Ассасина
Assassin's Gladiator Boots,Гладиаторские сапоги Ассасина
Assassin's Gladiator Chestplate,Гладиаторский нагрудник Ассасина
Assassin's Gladiator Gauntlets,Гладиаторские латные перчатки Ассасина
Assassin's Gladiator Helm,Гладиаторский шлем Ассасина
Assassin's Gladiator Legplates,Гладиаторские латные поножи Ассасина
Assassin's Gladiator Pauldrons,Гладиаторские наплечники Ассасина
Assassin's Godskull Brazier,Жаровня Ассасина из божьего черепа
Assassin's Godskull Cesta,Цеста Ассасина из божьего черепа
Assassin's Godskull Crosier,Посох Ассасина из божьего черепа
Assassin's Godskull Crusher,Крушитель Ассасина из божьего черепа
Assassin's Godskull Edge,Лезвие Ассасина из божьего черепа
Assassin's Godskull Effigy,Идол Ассасина из божьего черепа
Assassin's Godskull Flintlock,Кремнёвый пистолет Ассасина из божьего черепа
Assassin's Godskull Harpoon Gun,Гарпунная пушка Ассасина из божьего черепа
Assassin's Godskull Impaler,Пронзатель Ассасина из божьего черепа
Assassin's Godskull Kris,Крис Ассасина из божьего черепа
Assassin's Godskull Longbow,Длинный лук Ассасина из божьего черепа
Assassin's Godskull Musket,Мушкет Ассасина из божьего черепа
Assassin's Godskull Short Bow,Короткий лук Ассасина из божьего черепа
Assassin's Godskull Sickle,Серп Ассасина из божьего черепа
Assassin's Godskull Slayer,Убийца Ассасина из божьего черепа
Assassin's Godskull Targe,Тарч Ассасина из божьего черепа
Assassin's Godskull Trihorn,Трирог Ассасина из божьего черепа
Assassin's Godskull Trumpet,Труба Ассасина из божьего черепа
Assassin's Godskull Warclub,Боевая палица Ассасина из божьего черепа
Assassin's Green Wood Harpoon Gun of Rage,Гарпунная пушка ярости Ассасина из сырой древесины
Assassin's Green Wood Longbow of Rage,Длинный лук ярости Ассасина из сырой древесины
Assassin's Hard Harpoon Gun,Гарпунная пушка Ассасина из твёрдой древесины
Assassin's Hard Inscription,Гравировка Ассасина из твёрдой древесины
Assassin's Hard Wood Focus,Фокус Ассасина из твёрдой древесины
Assassin's Hard Wood Harpoon Gun,Гарпунная пушка Ассасина из твёрдой древесины
Assassin's Hard Wood Longbow,Длинный лук Ассасина из твёрдой древесины
Assassin's Hard Wood Scepter,Скипетр Ассасина из твёрдой древесины
Assassin's Hard Wood Short Bow,Короткий лук Ассасина из твёрдой древесины
Assassin's Hard Wood Staff,Посох Ассасина из твёрдой древесины
Assassin's Hard Wood Torch,Факел Ассасина из твёрдой древесины
Assassin's Hard Wood Trident,Трезубец Ассасина из твёрдой древесины
Assassin's Hard Wood Warhorn,Боевой рог Ассасина из твёрдой древесины
Assassin's Intricate Gossamer Insignia,Искусная инсигния Ассасина из паутинки
Assassin's Intricate Linen Insignia,Искусная льняная инсигния Ассасина
Assassin's Intricate Silk Insignia,Искусная шёлковая инсигния Ассасина
Assassin's Krait Battleaxe,Краитская секира Ассасина
Assassin's Krait Brazier,Краитская жаровня Ассасина
Assassin's Krait Crook,Краитский крюк Ассасина
Assassin's Krait Handgun,Краитский пистолет Ассасина
Assassin's Krait Harpoon Gun,Краитская гарпунная пушка Ассасина
Assassin's Krait Machete,Краитское мачете Ассасина
Assassin's Krait Morning Star,Краитский моргенштерн Ассасина
Assassin's Krait Pilum,Краитский пилум Ассасина
Assassin's Krait Recurve Bow,Краитский изогнутый лук Ассасина
Assassin's Krait Ripper,Краитский потрошитель Ассасина
Assassin's Krait Shell,Краитская раковина Ассасина
Assassin's Krait Shooter,Краитское ружьё Ассасина
Assassin's Krait Short Bow,Краитский короткий лук Ассасина
Assassin's Krait Slayer,Краитский убийца Ассасина
Assassin's Krait Star,Краитская звезда Ассасина
Assassin's Krait Trident,Краитский трезубец Ассасина
Assassin's Krait Wand,Краитский жезл Ассасина
Assassin's Krait Warhammer,Краитский боевой молот Ассасина
Assassin's Krait Whelk,Краитский трубач Ассасина
Assassin's Linen Insignia,Льняная инсигния Ассасина
Assassin's Masquerade Boots,Маскарадные сапоги Ассасина
Assassin's Masquerade Gloves,Маскарадные перчатки Ассасина
Assassin's Masquerade Leggings,Маскарадные поножи Ассасина
Assassin's Masquerade Mantle,Маскарадная накидка Ассасина
Assassin's Masquerade Mask,Маскарадная маска Ассасина
Assassin's Masquerade Raiments,Маскарадные одежды Ассасина
Assassin's Mithril Axe,Мифриловый топор Ассасина
Assassin's Mithril Dagger,Мифриловый кинжал Ассасина
Assassin's Mithril Greatsword,Мифриловый двуручный меч Ассасина
Assassin's Mithril Hammer,Мифриловый молот Ассасина
Assassin's Mithril Imbued Inscription,Пропитанная мифриловая гравировка Ассасина
Assassin's Mithril Mace,Мифриловая булава Ассасина
Assassin's Mithril Pistol,Мифриловый пистолет Ассасина
Assassin's Mithril Plated Inscription,Окованная мифрилом гравировка Ассасина
Assassin's Mithril Rifle,Мифриловое ружьё Ассасина
Assassin's Mithril Shield,Мифриловый щит Ассасина
Assassin's Mithril Spear,Мифриловое копьё Ассасина
Assassin's Mithril Sword,Мифриловый меч Ассасина
Assassin's Noble Boots,Благородные сапоги Ассасина
Assassin's Noble Coat,Благородная куртка Ассасина
Assassin's Noble Gloves,Благородные перчатки Ассасина
Assassin's Noble Mask,Благородная маска Ассасина
Assassin's Noble Pants,Благородные штаны Ассасина
Assassin's Noble Shoulders,Благородные наплечники Ассасина
Assassin's Ogre Blaster,Огрский бластер Ассасина
Assassin's Ogre Blaze,Огрское пламя Ассасина
Assassin's Ogre Bludgeoner,Огрская дубина Ассасина
Assassin's Ogre Breaker,Огрский крушитель Ассасина
Assassin's Ogre Bulwark,Огрский оплот Ассасина
Assassin's Ogre Cleaver,Огрский тесак Ассасина
Assassin's Ogre Dirk,Огрский кортик Ассасина
Assassin's Ogre Effigy,Огрский идол Ассасина
Assassin's Ogre Flintlock,Огрский кремнёвый пистолет Ассасина
Assassin's Ogre Harbinger,Огрский предвестник Ассасина
Assassin's Ogre Harpoon Gun,Огрская гарпунная пушка Ассасина
Assassin's Ogre Hornbow,Огрский роговой лук Ассасина
Assassin's Ogre Javelin,Огрский дротик Ассасина
Assassin's Ogre Longsword,Огрский длинный меч Ассасина
Assassin's Ogre Scimitar,Огрский ятаган Ассасина
Assassin's Ogre Short Bow,Огрский короткий лук Ассасина
Assassin's Ogre Trident,Огрский трезубец Ассасина
Assassin's Ogre Truncheon,Огрская дубинка Ассасина
Assassin's Ogre Warstaff,Огрский боевой посох Ассасина
Assassin's Orichalcum Imbued Inscription,Пропитанная орихалковая гравировка Ассасина
Assassin's Pearl Bludgeoner,Жемчужная дубина Ассасина
Assassin's Pearl Blunderbuss,Жемчужный мушкетон Ассасина
Assassin's Pearl Brazier,Жемчужная жаровня Ассасина
Assassin's Pearl Broadsword,Жемчужный палаш Ассасина
Assassin's Pearl Carver,Жемчужный резак Ассасина
Assassin's Pearl Conch,Жемчужная раковина Ассасина
Assassin's Pearl Crusher,Жемчужный крушитель Ассасина
Assassin's Pearl Handcannon,Жемчужная ручная пушка Ассасина
Assassin's Pearl Impaler,Жемчужный пронзатель Ассасина
Assassin's Pearl Needler,Жемчужный игольник Ассасина
Assassin's Pearl Quarterstaff,Жемчужный шест Ассасина
Assassin's Pearl Reaver,Жемчужный жнец Ассасина
Assassin's Pearl Rod,Жемчужный жезл Ассасина
