english,translate
Ancient Vanguard Captain's Crest,Древний герб капитана Авангарда
Ancient Weapons: Bronze,Древнее оружие: бронза
Ancient White Mantle Badge,Древний значок Белой Мантии
Ancient Wood Log,Полено древней древесины
Ancient Wood Logging Node,Узел добычи древней древесины
Ancient Wood Pen,Ручка из древней древесины
Ancient Wood Plank,Доска из древней древесины
Ancient Wood Pulp,Древняя древесная масса
Ancora Bellum,«Анкора Беллум»
Ancora Pax,«Анкора Пакс»
Angchu Armor Chest,Сундук с доспехами Ангчу
Angchu Artifact,Артефакт Ангчу
Angchu Bastion,Бастион Ангчу
Angchu Blade,Клинок Ангчу
Angchu Brazier,Жаровня Ангчу
Angchu Breastplate,Нагрудник Ангчу
Angchu Breeches,Бриджи Ангчу
Angchu Cavalier Inscription,Гравировка кавалериста Ангчу
Angchu Cavalier Insignia,Инсигния кавалериста Ангчу
Angchu Claymore,Клеймор Ангчу
Angchu Cloth Breather,Тканевая дыхательная маска Ангчу
Angchu Doublet,Дублет Ангчу
Angchu Epaulets,Эполеты Ангчу
Angchu Flanged Mace,Шестопёр Ангчу
Angchu Footwear,Обувь Ангчу
Angchu Greatbow,Большой лук Ангчу
Angchu Greaves,Наголенники Ангчу
Angchu Grips,Перчатки Ангчу
Angchu Guise,Личина Ангчу
Angchu Harpoon Gun,Гарпунная пушка Ангчу
Angchu Herald,Глашатай Ангчу
Angchu Impaler,Пронзатель Ангчу
Angchu Leather Breather,Кожаная дыхательная маска Ангчу
Angchu Leggings,Поножи Ангчу
Angchu Masque,Полумаска Ангчу
Angchu Metal Breather,Металлическая дыхательная маска Ангчу
Angchu Musket,Мушкет Ангчу
Angchu Pauldrons,Наплечники Ангчу
Angchu Razor,Бритва Ангчу
Angchu Reaver,Жнец Ангчу
Angchu Revolver,Револьвер Ангчу
Angchu Short Bow,Короткий лук Ангчу
Angchu Shoulderguard,Оплечье Ангчу
Angchu Spire,Шпиль Ангчу
Angchu Striders,Скороходы Ангчу
Angchu Tassets,Набедренники Ангчу
Angchu Trident,Трезубец Ангчу
Angchu Visage,Лик Ангчу
Angchu Visor,Забрало Ангчу
Angchu Wand,Жезл Ангчу
Angchu Warfists,Боевые рукавицы Ангчу
Angchu Warhammer,Боевой молот Ангчу
Angchu Weapon Chest,Сундук с оружием Ангчу
Angchu Wristguards,Наручи Ангчу
Angler Eel,Угорь-удильщик
Angler Hat Skin,Облик шляпы рыболова
Angler Vest Skin,Облик жилета рыболова
Angry Snowman Tonic,Тоник злого снеговика
Angry Wintersday Gift's Gratitude,Благодарность злого подарка Дня зимы
Anguish Dye,Краска «Страдание»
Anguished Tear of Alba,Страдальческая слеза Альбы
Ankka's Coffer,Сундучок Анкки
Ankka's Magnificent Coffer,Великолепный сундучок Анкки
Annelid Rifle Skin,Облик ружья «Аннелид»
Anniversary Achievement Box,Юбилейная коробка достижений
Anniversary Armor Pack,Юбилейный набор доспехов
Anniversary Backpack and Mail Carrier Pack,Юбилейный набор: рюкзак и почтальон
Anniversary Backpack and Weapon Pack Combo,Юбилейный набор: рюкзак и оружие
Anniversary Backpack Pack,Юбилейный набор рюкзаков
Anniversary Lounge Choosy Box,Юбилейная коробка с выбором зоны отдыха
Anniversary Weapon Pack,Юбилейный набор оружия
Annotated Tiger Training Guide,Руководство по дрессировке тигров с пометками
Anodized Medicinal Cauldron,Анодированный лечебный котёл
Anointed Diadem,Освящённая диадема
Anomaly Spark,Искра аномалии
Anonymity Mask,Маска анонимности
Another fisherman's poor luck is also your poor luck.,Невезение другого рыбака — это и твоё невезение.
Anthem of Liberty,Гимн свободы
Anthology of Heroes,Антология героев
Anthology of Villains,Антология злодеев
Anti-Singe Containment Field,Противоожоговое сдерживающее поле
Antidote for a poisonous toxin.,Противоядие от ядовитого токсина.
Antique Bell,Старинный колокол
Antique Bronze Dye,Краска «Старинная бронза»
Antique Diving Helm,Старинный водолазный шлем
Antique Dragon's Drape,Старинная драконья накидка
Antique Dragon's Drape (Infused),Старинная драконья накидка (насыщенная)
Antique Dragon's Drape Skin,Облик старинной драконьей накидки
Antique Fishing Lure,Старинная блесна
Antique Gold Dye,Краска «Старинное золото»
Antique Golden Ascalonian Ring,Старинное золотое аскалонское кольцо
Antique Golem Head,Старинная голова голема
Antique Hairpin,Старинная шпилька
Antique Olive Dye,Краска «Старинная олива»
Antique Porcelain Vase,Старинная фарфоровая ваза
Antique Silver Ascalonian Ring,Старинное серебряное аскалонское кольцо
Antique Summoning Stone,Старинный камень призыва
Antitoxin Gloves,Антитоксиновые перчатки
Antitoxin Injector,Антитоксиновый инжектор
Antitoxin Injector Skin,Облик антитоксинового инжектора
Antler Pattern Snowflake Platform,Платформа-снежинка с узором из оленьих рогов
Anton's Boot Blade,Сапожный клинок Антона
Anton's Secret,Секрет Антона
"Aphorisms of Joko, the Eternal Monarch of All","«Афоризмы Джоко, Вечного Монарха Всего»"
Apostate's Architeuthis,«Архитевтис» Отступника
Apostate's Artem's Needler,«Игольник Артема» Отступника
Apostate's Ayala's Rinblade,«Ринклинок Аялы» Отступника
Apostate's Balt's Pillar,«Столп Бальта» Отступника
Apostate's Barking Dog,«Лающий пёс» Отступника
Apostate's Barking Wolf,«Лающий волк» Отступника
Apostate's Barnacle Scraper,«Скребок для ракушек» Отступника
Apostate's Barrowbuilder,«Строитель курганов» Отступника
Apostate's Bellower,«Ревун» Отступника
Apostate's Big Grin,«Широкая ухмылка» Отступника
Apostate's Bloomboom,«Цветогром» Отступника
Apostate's Branch of Oneiru,«Ветвь Онейру» Отступника
Apostate's Cauterizer,«Прижигатель» Отступника
Apostate's Centaur's Doom,«Погибель кентавров» Отступника
Apostate's Cherub's Claw,«Коготь херувима» Отступника
Apostate's Chiminea Ward,«Оберег очага» Отступника
Apostate's Chloroblaster,«Хлоробластер» Отступника
Apostate's Chorister's Virge,«Жезл певчего» Отступника
Apostate's Crack o' Red Dawn,«Проблеск алой зари» Отступника
Apostate's Croisier Guardant,«Посох-хранитель» Отступника
Apostate's Crowncrusher,«Дробитель корон» Отступника
Apostate's Darkdevoted Kris,«Крис служителя тьмы» Отступника
Apostate's Dawn Chorus,«Утренний хор» Отступника
Apostate's Dendritic Avenger,«Дендритный мститель» Отступника
Apostate's Distemper,«Хандра» Отступника
Apostate's Dolorous Axe,«Скорбный топор» Отступника
Apostate's Dreadbell,«Колокол ужаса» Отступника
Apostate's Duma's Musket,«Мушкет Думы» Отступника
Apostate's Dutiful Armament,«Верное орудие» Отступника
Apostate's Eerie Conch,«Жуткая раковина» Отступника
Apostate's Forge Gavel,«Молот горна» Отступника
Apostate's Fury Unleashed,«Спущенная ярость» Отступника
Apostate's Glaukon's Greeting,«Приветствие Глаукона» Отступника
Apostate's Gritted Bayonet,«Зазубренный штык» Отступника
Apostate's Gunnarsong,«Песнь Гуннара» Отступника
Apostate's Hand Furnace,«Ручной горн» Отступника
Apostate's Hearthfriend,«Друг очага» Отступника
Apostate's Lambent Sconce,«Мерцающий светоч» Отступника
Apostate's Lantern of the Lost,«Фонарь заблудших» Отступника
Apostate's Little Smirk,«Ухмылочка» Отступника
Apostate's Lunatic Jester's Trousers,«Брюки безумного шута» Отступника
Apostate's Manbiter,«Людокус» Отступника
Apostate's Melitta's Bloom,«Цветок Мелитты» Отступника
Apostate's Mournsword,«Меч скорби» Отступника
Apostate's Ominous Egg,«Зловещее яйцо» Отступника
Apostate's Orison of Salma,«Молитва Салмы» Отступника
Apostate's Papillon,«Папильон» Отступника
Apostate's Primal Cultivar,«Первородный побег» Отступника
Apostate's Radiance,«Сияние» Отступника
Apostate's Ravengift,«Дар ворона» Отступника
Apostate's Razor Shard,«Бритвенный осколок» Отступника
Apostate's Returner's Gaff,«Багор вернувшегося» Отступника
Apostate's Rota Misfortuna,«Рота Мисфортуна» Отступника
Apostate's Sacred Circle,«Священный круг» Отступника
Apostate's Sacred Xylem,«Священная ксилема» Отступника
Apostate's Shell of Secrets,«Раковина тайн» Отступника
Apostate's Shieldbreaker,«Крушитель щитов» Отступника
Apostate's Short-Tailed Shot,«Короткохвостый выстрел» Отступника
Apostate's Smodur's Charge,«Заряд Смодура» Отступника
Apostate's Sorrowmaker,«Творец скорби» Отступника
Apostate's Speakerpride,«Гордость глашатая» Отступника
Apostate's Spiritcatcher,«Ловец духов» Отступника
Apostate's Spitespewer,«Извергатель злобы» Отступника
Apostate's Steelcharm,«Стальной оберег» Отступника
Apostate's Swordshame,«Позор меча» Отступника
Apostate's Teardrawer,«Вызывающий слёзы» Отступника
Apostate's Tendril of Terror,«Побег ужаса» Отступника
Apostate's Thermaul,«Термомолот» Отступника
Apostate's Thornthrower,«Шипомёт» Отступника
Apostate's Thundering Rhizome,«Громовое корневище» Отступника
Apostate's Titan's Brand,«Клеймо титана» Отступника
Apostate's Topiary Knife,«Садовый нож» Отступника
Apostate's Ulix's Stoutbow,«Крепкий лук Уликса» Отступника
Apostate's Verteth Edge,«Грань Вертета» Отступника
Apostate's Warleek,«Боевой порей» Отступника
Apostate's Wayfinder,«Путеискатель» Отступника
Apostate's Weatherwrack,«Буревал» Отступника
Apostate's Wiseclaw,«Мудрый коготь» Отступника
Apostate's Woundfire,«Огонь ран» Отступника
Apostate's Woundwolf,«Ранящий волк» Отступника
Apostate's Wyldwyng,«Дикокрыл» Отступника
Apostle Cassock,Ряса апостола
Apostle Cowl,Клобук апостола
Apostle Epaulets,Эполеты апостола
Apostle Leggings,Поножи апостола
Apostle Shoes,Туфли апостола
Apostle Wraps,Обмотки апостола
Apothecary's Auric Axe,Аурический топор Аптекаря
Apothecary's Auric Dagger,Аурический кинжал Аптекаря
Apothecary's Auric Focus,Аурический фокус Аптекаря
Apothecary's Auric Greatsword,Аурический двуручный меч Аптекаря
Apothecary's Auric Hammer,Аурический молот Аптекаря
Apothecary's Auric Longbow,Аурический длинный лук Аптекаря
Apothecary's Auric Mace,Аурическая булава Аптекаря
Apothecary's Auric Pistol,Аурический пистолет Аптекаря
Apothecary's Auric Rifle,Аурическое ружьё Аптекаря
Apothecary's Auric Scepter,Аурический скипетр Аптекаря
Apothecary's Auric Shield,Аурический щит Аптекаря
Apothecary's Auric Short Bow,Аурический короткий лук Аптекаря
Apothecary's Auric Staff,Аурический посох Аптекаря
Apothecary's Auric Sword,Аурический меч Аптекаря
Apothecary's Auric Torch,Аурический факел Аптекаря
Apothecary's Auric Warhorn,Аурический боевой рог Аптекаря
Apothecary's Barbaric Boots,Варварские сапоги Аптекаря
Apothecary's Barbaric Coat,Варварская куртка Аптекаря
Apothecary's Barbaric Gloves,Варварские перчатки Аптекаря
Apothecary's Barbaric Helm,Варварский шлем Аптекаря
Apothecary's Barbaric Legplates,Варварские латные поножи Аптекаря
Apothecary's Barbaric Pauldrons,Варварские наплечники Аптекаря
Apothecary's Destroyer Axe,Топор Аптекаря из разрушителя
Apothecary's Destroyer Dagger,Кинжал Аптекаря из разрушителя
Apothecary's Destroyer Focus,Фокус Аптекаря из разрушителя
Apothecary's Destroyer Greatsword,Двуручный меч Аптекаря из разрушителя
Apothecary's Destroyer Harpoon Gun,Гарпунная пушка Аптекаря из разрушителя
Apothecary's Destroyer Longbow,Длинный лук Аптекаря из разрушителя
Apothecary's Destroyer Mace,Булава Аптекаря из разрушителя
Apothecary's Destroyer Maul,Кувалда Аптекаря из разрушителя
Apothecary's Destroyer Pike,Пика Аптекаря из разрушителя
Apothecary's Destroyer Pistol,Пистолет Аптекаря из разрушителя
Apothecary's Destroyer Rifle,Ружьё Аптекаря из разрушителя
Apothecary's Destroyer Scepter,Скипетр Аптекаря из разрушителя
Apothecary's Destroyer Shield,Щит Аптекаря из разрушителя
Apothecary's Destroyer Short Bow,Короткий лук Аптекаря из разрушителя
Apothecary's Destroyer Staff,Посох Аптекаря из разрушителя
Apothecary's Destroyer Sword,Меч Аптекаря из разрушителя
Apothecary's Destroyer Torch,Факел Аптекаря из разрушителя
Apothecary's Destroyer Trident,Трезубец Аптекаря из разрушителя
Apothecary's Destroyer Warhorn,Боевой рог Аптекаря из разрушителя
Apothecary's Draconic Boots,Драконьи сапоги Аптекаря
Apothecary's Draconic Coat,Драконья куртка Аптекаря
Apothecary's Draconic Gauntlets,Драконьи латные перчатки Аптекаря
Apothecary's Draconic Helm,Драконий шлем Аптекаря
Apothecary's Draconic Legs,Драконьи поножи Аптекаря
Apothecary's Draconic Pauldrons,Драконьи наплечники Аптекаря
Apothecary's Elder Inscription,Гравировка Аптекаря из старой древесины
Apothecary's Elder Short Bow,Короткий лук Аптекаря из старой древесины
Apothecary's Elder Wood Focus,Фокус Аптекаря из старой древесины
Apothecary's Elder Wood Harpoon Gun,Гарпунная пушка Аптекаря из старой древесины
Apothecary's Elder Wood Longbow,Длинный лук Аптекаря из старой древесины
Apothecary's Elder Wood Scepter,Скипетр Аптекаря из старой древесины
Apothecary's Elder Wood Short Bow,Короткий лук Аптекаря из старой древесины
Apothecary's Elder Wood Staff,Посох Аптекаря из старой древесины
Apothecary's Elder Wood Torch,Факел Аптекаря из старой древесины
Apothecary's Elder Wood Trident,Трезубец Аптекаря из старой древесины
Apothecary's Elder Wood Warhorn,Боевой рог Аптекаря из старой древесины
Apothecary's Emblazoned Boots,Гербовые сапоги Аптекаря
Apothecary's Emblazoned Coat,Гербовая куртка Аптекаря
Apothecary's Emblazoned Gloves,Гербовые перчатки Аптекаря
Apothecary's Emblazoned Helm,Гербовый шлем Аптекаря
Apothecary's Emblazoned Pants,Гербовые штаны Аптекаря
Apothecary's Emblazoned Shoulders,Гербовые наплечники Аптекаря
Apothecary's Embroidered Silk Insignia,Вышитая шёлковая инсигния Аптекаря
Apothecary's Exalted Boots,Возвышенные сапоги Аптекаря
Apothecary's Exalted Coat,Возвышенная куртка Аптекаря
Apothecary's Exalted Gloves,Возвышенные перчатки Аптекаря
Apothecary's Exalted Gloves of the Undead,Возвышенные перчатки нежити Аптекаря
Apothecary's Exalted Mantle,Возвышенная накидка Аптекаря
Apothecary's Exalted Masque,Возвышенная полумаска Аптекаря
Apothecary's Exalted Pants,Возвышенные штаны Аптекаря
Apothecary's Feathered Boots,Пернатые сапоги Аптекаря
Apothecary's Feathered Gloves,Пернатые перчатки Аптекаря
Apothecary's Feathered Headpiece,Пернатый головной убор Аптекаря
Apothecary's Feathered Mantle,Пернатая накидка Аптекаря
Apothecary's Feathered Pants,Пернатые штаны Аптекаря
Apothecary's Feathered Vestments,Пернатые одеяния Аптекаря
Apothecary's Gladiator Boots,Гладиаторские сапоги Аптекаря
Apothecary's Gladiator Chestplate,Гладиаторский нагрудник Аптекаря
Apothecary's Gladiator Gauntlets,Гладиаторские латные перчатки Аптекаря
Apothecary's Gladiator Helm,Гладиаторский шлем Аптекаря
Apothecary's Gladiator Legplates,Гладиаторские латные поножи Аптекаря
Apothecary's Gladiator Pauldrons,Гладиаторские наплечники Аптекаря
Apothecary's Intricate Gossamer Insignia,Искусная инсигния Аптекаря из паутинки
Apothecary's Intricate Silk Insignia,Искусная шёлковая инсигния Аптекаря
Apothecary's Krait Battleaxe,Краитская секира Аптекаря
Apothecary's Krait Brazier,Краитская жаровня Аптекаря
Apothecary's Krait Crook,Краитский крюк Аптекаря
Apothecary's Krait Handgun,Краитский пистолет Аптекаря
Apothecary's Krait Harpoon Gun,Краитская гарпунная пушка Аптекаря
Apothecary's Krait Machete,Краитское мачете Аптекаря
Apothecary's Krait Morning Star,Краитский моргенштерн Аптекаря
Apothecary's Krait Pilum,Краитский пилум Аптекаря
Apothecary's Krait Recurve Bow,Краитский изогнутый лук Аптекаря
Apothecary's Krait Ripper,Краитский потрошитель Аптекаря
Apothecary's Krait Shell,Краитская раковина Аптекаря
Apothecary's Krait Shooter,Краитское ружьё Аптекаря
Apothecary's Krait Short Bow,Краитский короткий лук Аптекаря
Apothecary's Krait Slayer,Краитский убийца Аптекаря
Apothecary's Krait Star,Краитская звезда Аптекаря
Apothecary's Krait Trident,Краитский трезубец Аптекаря
Apothecary's Krait Wand,Краитский жезл Аптекаря
Apothecary's Krait Warhammer,Краитский боевой молот Аптекаря
Apothecary's Krait Whelk,Краитский трубач Аптекаря
Apothecary's Mantle,Накидка Аптекаря
Apothecary's Masquerade Boots,Маскарадные сапоги Аптекаря
Apothecary's Masquerade Gloves,Маскарадные перчатки Аптекаря
Apothecary's Masquerade Leggings,Маскарадные поножи Аптекаря
Apothecary's Masquerade Mantle,Маскарадная накидка Аптекаря
Apothecary's Masquerade Mask,Маскарадная маска Аптекаря
Apothecary's Masquerade Raiments,Маскарадные одежды Аптекаря
Apothecary's Mithril Axe,Мифриловый топор Аптекаря
Apothecary's Mithril Dagger,Мифриловый кинжал Аптекаря
Apothecary's Mithril Greatsword,Мифриловый двуручный меч Аптекаря
Apothecary's Mithril Hammer,Мифриловый молот Аптекаря
Apothecary's Mithril Imbued Inscription,Пропитанная мифриловая гравировка Аптекаря
Apothecary's Mithril Mace,Мифриловая булава Аптекаря
Apothecary's Mithril Pistol,Мифриловый пистолет Аптекаря
Apothecary's Mithril Plated Inscription,Окованная мифрилом гравировка Аптекаря
Apothecary's Mithril Rifle,Мифриловое ружьё Аптекаря
Apothecary's Mithril Shield,Мифриловый щит Аптекаря
Apothecary's Mithril Spear,Мифриловое копьё Аптекаря
Apothecary's Mithril Sword,Мифриловый меч Аптекаря
Apothecary's Noble Boots,Благородные сапоги Аптекаря
Apothecary's Noble Coat,Благородная куртка Аптекаря
Apothecary's Noble Gloves,Благородные перчатки Аптекаря
Apothecary's Noble Mask,Благородная маска Аптекаря
Apothecary's Noble Pants,Благородные штаны Аптекаря
Apothecary's Noble Shoulders,Благородные наплечники Аптекаря
Apothecary's Orichalcum Imbued Inscription,Пропитанная орихалковая гравировка Аптекаря
Apothecary's Pearl Bludgeoner,Жемчужная дубина Аптекаря
Apothecary's Pearl Blunderbuss,Жемчужный мушкетон Аптекаря
Apothecary's Pearl Brazier,Жемчужная жаровня Аптекаря
Apothecary's Pearl Broadsword,Жемчужный палаш Аптекаря
Apothecary's Pearl Carver,Жемчужный резак Аптекаря
Apothecary's Pearl Conch,Жемчужная раковина Аптекаря
Apothecary's Pearl Crusher,Жемчужный крушитель Аптекаря
Apothecary's Pearl Handcannon,Жемчужная ручная пушка Аптекаря
Apothecary's Pearl Impaler,Жемчужный пронзатель Аптекаря
Apothecary's Pearl Needler,Жемчужный игольник Аптекаря
Apothecary's Pearl Quarterstaff,Жемчужный шест Аптекаря
Apothecary's Pearl Reaver,Жемчужный жнец Аптекаря
Apothecary's Pearl Rod,Жемчужный жезл Аптекаря
Apothecary's Pearl Sabre,Жемчужная сабля Аптекаря
Apothecary's Pearl Shell,Жемчужная ракушка Аптекаря
Apothecary's Pearl Siren,Жемчужная сирена Аптекаря
Apothecary's Pearl Speargun,Жемчужное гарпунное ружьё Аптекаря
Apothecary's Pearl Stinger,Жемчужное жало Аптекаря
Apothecary's Pearl Trident,Жемчужный трезубец Аптекаря
Apothecary's Prowler Boots,Хищные сапоги Аптекаря
Apothecary's Prowler Coat,Хищная куртка Аптекаря
Apothecary's Prowler Gloves,Хищные перчатки Аптекаря
Apothecary's Prowler Helm,Хищный шлем Аптекаря
Apothecary's Prowler Pants,Хищные штаны Аптекаря
Apothecary's Prowler Shoulders,Хищные наплечники Аптекаря
Apothecary's Silk Insignia,Шёлковая инсигния Аптекаря
Apple Passion Fruit Pie,Пирог с яблоком и маракуйей
Apple Pie,Яблочный пирог
Apple Tart,Яблочный тарт
Apples in Bulk,Яблоки оптом
Appleseller's Lucky Cog,Счастливая шестерёнка торговца яблоками
Apply this to Noran's key to unlock the secret chest in the basement of his homestead.,"Используйте с ключом Норана, чтобы открыть тайный сундук в подвале его усадьбы."
Apprentice Band of the Elementalist,Кольцо ученика элементалиста
Apprentice Band of the Mesmer,Кольцо ученика месмера
Apprentice Coat,Куртка ученика
Apprentice Gloves of the Elementalist,Перчатки ученика элементалиста
Apprentice Gloves of the Mesmer,Перчатки ученика месмера
"Apprentice Jameson needs these samples to devise an antitoxin.
Event Item","Ученику Джеймсону нужны эти образцы, чтобы создать антитоксин.
Предмет события"
Apprentice Kasandra's Diary,Дневник ученицы Касандры
Apprentice Kasandra's Diary (Incomplete),Дневник ученицы Касандры (неполный)
Apprentice Maintenance Oil,Ученическое масло для ухода
Apprentice Pants,Штаны ученика
Apprentice Shoes,Туфли ученика
Apprentice Shoes of the Elementalist,Туфли ученика элементалиста
Apprentice Shoes of the Mesmer,Туфли ученика месмера
Apprentice Shoulders,Наплечники ученика
Apprentice Shoulders of the Elementalist,Наплечники ученика элементалиста
Apprentice Shoulders of the Mesmer,Наплечники ученика месмера
Apprentice Tuning Crystal,Ученический настроечный кристалл
Apprentice's Bag of Crafting Supplies,Ученическая сумка с ремесленными принадлежностями
Aqua Breather,Дыхательная маска
Aqua Satin Dye,Краска «Атласный аквамарин»
Aqua Tint Dye,Краска «Аквамариновый оттенок»
Aquabreather Piece,Деталь дыхательной маски
Aquarium Greatsword Skin,Облик двуручного меча «Аквариум»
Aquatic Elixir,Водный эликсир
Aquatic Frog,Водяная лягушка
Aquatic Loot Box,Коробка с подводной добычей
Aquatic Ruin Challenge Mote,Частица испытания «Водные руины»
Aqueous Amulet,Водный амулет
Arachnid Venom Decanter,Графин паучьего яда
Arah Armor Box,Коробка с доспехами из Араха
Arah Token Loot Box,Коробка с жетонами Араха
Arah Weapons Box,Коробка с оружием из Араха
