english,translate
"Send your opponents to their grave, literally, with this tombstone finisher in PvP and WvW.",Отправляйте своих противников прямо в могилу с этим финишером в виде надгробия в PvP и WvW.
Seneb the Desecrated's Locket,Медальон осквернённого Сенеба
Seneschal's Chest,Сундук сенешаля
Sentient Aberration,Разумное искажение
Sentient Anomaly,Разумная аномалия
Sentient Oddity,Разумная странность
Sentient Root,Разумный корень
Sentient Seed,Разумное семя
Sentient Singularity,Разумная сингулярность
Sentinel Chemistry Set,Набор химика Стражей
Sentinel Rifle,Винтовка дозорного
Sentinel Scout Badge,Значок разведчика-стражника
Sentinel Scout Cloth Helm,Тканый шлем разведчика-стражника
Sentinel Scout Heavy Helm,Тяжёлый шлем разведчика-стражника
Sentinel Scout Leather Helm,Кожаный шлем разведчика-стражника
Sentinel Scout Rifle,Винтовка разведчика-стражника
Sentinel Survival Badge,Значок выживания стражника
Sentinel's Banded Coat of Lyssa,Полосатый камзол стража Лиссы
Sentinel's Banded Gauntlets of the Flock,Полосатые наручи стража Стаи
Sentinel's Banded Greaves of the Eagle,Поножи орлиного стража
Sentinel's Banded Helm of the Grove,Полосатый шлем стража Рощи
Sentinel's Banded Legs of Strength,Поножи стража с усилением силы
Sentinel's Banded Pauldrons of Dwayna,Наплечники Двайны с узором из стража
Sentinel's Bane,Гибель стража
Sentinel's Barbaric Boots,Варварские сапоги стража
Sentinel's Barbaric Coat,Варварская накидка стража
Sentinel's Barbaric Gloves,Варварские перчатки стража
Sentinel's Barbaric Helm,Варварский шлем стража
Sentinel's Barbaric Legplates,Варварские поножи стража
Sentinel's Barbaric Pauldrons,Варварские наплечники стража
Sentinel's Black Earth Trident,Чёрный трезубец стража
Sentinel's Black Earth Trident of Ice,Трезубец ледяной земли стража
Sentinel's Black Earth Trident of the Hydromancer,Чёрный трезубец-посох Гидроманта стража
Sentinel's Cabalist Boots,Сапоги кабалиста стража
Sentinel's Cabalist Boots of Strength,"Сапоги Кабалиста стража, дарующие мощь"
Sentinel's Cabalist Coat,Мантия кабалиста стража
Sentinel's Cabalist Coat of Balthazar,Мантия кабалиста из Бхалтазара (стража)
Sentinel's Cabalist Gloves,Рукавицы кабалиста стража
Sentinel's Cabalist Gloves of the Afflicted,Рукавицы Кабалиста стража для страдающих
Sentinel's Cabalist Hood,Капюшон кабалиста стража
Sentinel's Cabalist Hood of Vampirism,Капюшон кабалиста-стража вампиризма
Sentinel's Cabalist Legs,Штаны кабалиста стража
Sentinel's Cabalist Legs of Scavenging,Набедренники Кабалиста стража с бонусом к поиску
Sentinel's Cabalist Shoulders,Плечи Кабалиста стража
Sentinel's Cabalist Shoulders of the Grove,Наплечники Кабалиста из Рощи стража
Sentinel's Conjurer Chest of Divinity,Нагрудник заклинателя стража божественности
Sentinel's Conjurer Gloves of the Eagle,Перчатки заклинателя ордена стража
Sentinel's Conjurer Mantle of Balthazar,Плащ заклинателя стража Бальтазара
Sentinel's Conjurer Mask of the Lich,Маска лича-призывателя стража
Sentinel's Conjurer Pants of Grenth,Штаны заклинателя стража Грента
Sentinel's Conjurer Shoes of Divinity,Обувь заклинателя стража божественности
Sentinel's Conjurer Shoes of Hoelbrak,Обувь заклинателя стража из Хоэльбрака
Sentinel's Destroyer Axe,Топор стража из разрушителя
Sentinel's Destroyer Dagger,Кинжал стража из разрушителя
Sentinel's Destroyer Focus,Фокус стража из разрушителя
Sentinel's Destroyer Greatsword,Двуручный меч стража из разрушителя
Sentinel's Destroyer Harpoon Gun,Гарпунная пушка стража из разрушителя
Sentinel's Destroyer Longbow,Длинный лук стража из разрушителя
Sentinel's Destroyer Mace,Булава стража из разрушителя
Sentinel's Destroyer Maul,Кувалда стража из разрушителя
Sentinel's Destroyer Pike,Пика стража из разрушителя
Sentinel's Destroyer Pistol,Пистолет стража из разрушителя
Sentinel's Destroyer Rifle,Ружьё стража из разрушителя
Sentinel's Destroyer Scepter,Скипетр стража из разрушителя
Sentinel's Destroyer Shield,Щит стража из разрушителя
Sentinel's Destroyer Short Bow,Короткий лук стража из разрушителя
Sentinel's Destroyer Staff,Посох стража из разрушителя
Sentinel's Destroyer Sword,Меч стража из разрушителя
Sentinel's Destroyer Torch,Факел стража из разрушителя
Sentinel's Destroyer Trident,Трезубец стража из разрушителя
Sentinel's Destroyer Warhorn,Боевой рог стража из разрушителя
Sentinel's Draconic Boots,Драконьи сапоги стража
Sentinel's Draconic Coat,Драконья накидка стража
Sentinel's Draconic Gauntlets,Драконьи наручи стража
Sentinel's Draconic Helm,Драконий шлем стража
Sentinel's Draconic Legs,Драконьи поножи стража
Sentinel's Draconic Pauldrons,Драконьи наплечники стража
Sentinel's Elder Inscription,Древняя гравировка стража
Sentinel's Elder Wood Focus,Фокус стража из древней древесины
Sentinel's Elder Wood Harpoon Gun,Древний гарпунный ружьё стража
Sentinel's Elder Wood Longbow,Длинный лук из древней древесины стража
Sentinel's Elder Wood Scepter,Древний посох стража
Sentinel's Elder Wood Short Bow,Короткий лук из древней древесины стража
Sentinel's Elder Wood Staff,Посох из древней древесины стража
Sentinel's Elder Wood Torch,Факел из древнего дерева стража
Sentinel's Elder Wood Trident,Древний трезубец стража
Sentinel's Elder Wood Warhorn,Старинный боевой рог стража
Sentinel's Emblazoned Boots,Ботинки стража с узором
Sentinel's Emblazoned Coat,Богато украшенный камзол стража
Sentinel's Emblazoned Gloves,Украшенные перчатки стража
Sentinel's Emblazoned Helm,Украшенный шлем стража
Sentinel's Emblazoned Pants,Украшенные штаны стража
Sentinel's Emblazoned Shoulders,Плечи с символикой стража
Sentinel's Embroidered Silk Insignia,Вышитый шёлковый знак стража
Sentinel's Exalted Boots,Возвышенные сапоги стража
Sentinel's Exalted Coat,Возвышенная куртка стража
Sentinel's Exalted Gloves,Возвышенные перчатки стража
Sentinel's Exalted Mantle,Возвышенная мантия стража
Sentinel's Exalted Masque,Возвеличенная маска стража
Sentinel's Exalted Pants,Возвышенные штаны стража
Sentinel's Feathered Boots,Пернатые сапоги стража
Sentinel's Feathered Gloves,Пернатые перчатки стража
Sentinel's Feathered Headpiece,Перьевой головной убор стража
Sentinel's Feathered Mantle,Перьевой плащ стража
Sentinel's Feathered Pants,Пернатые штаны стража
Sentinel's Feathered Vestments,Пернатые облачения стража
Sentinel's Gladiator Boots,Гладиаторские сапоги стража
Sentinel's Gladiator Chestplate,Нагрудная броня гладиатора-стража
Sentinel's Gladiator Gauntlets,Гладиаторские наручи стража
Sentinel's Gladiator Helm,Шлем гладиатора стража
Sentinel's Gladiator Legplates,Набедренники гладиатора-стража
Sentinel's Gladiator Pauldrons,Наплечники гладиатора-стража
Sentinel's Intricate Gossamer Insignia,Искусно сотканный знак стража.
Sentinel's Intricate Silk Insignia,Искусно расшитая шелковая инсигния стража.
Sentinel's Iron Axe,Железный топор стража
Sentinel's Iron Axe of Debility,Железный топор слабости стража
Sentinel's Iron Axe of Smoldering,"Железный топор стража, опаляющий"
Sentinel's Iron Dagger,Железный кинжал стража
Sentinel's Iron Dagger of Accuracy,Железный кинжал точности стража
Sentinel's Iron Dagger of Grawl Slaying,Железный кинжал стража убийства граулов
Sentinel's Iron Greatsword,Железный двуручный меч стража
Sentinel's Iron Greatsword of Hobbling,Железный двуручный меч стража хромоты
Sentinel's Iron Greatsword of the Geomancer,Железный двуручный меч стража геоманта
Sentinel's Iron Hammer,Железный молот стража
Sentinel's Iron Hammer of Accuracy,Железный молот точности стража
Sentinel's Iron Hammer of Serpent Slaying,Железный молот-убийца змей из стража
Sentinel's Iron Mace,Железная булава стража
Sentinel's Iron Mace of Accuracy,Железная булава точности стража
Sentinel's Iron Mace of Battle,Железный боевой молот стража
Sentinel's Iron Pistol,Железный пистолет стража
Sentinel's Iron Pistol of Bloodlust,"Железный пистолет стража «Кровавый азарт»"
Sentinel's Iron Pistol of Earth,Железный пистолет земли стража
Sentinel's Iron Rifle,Железный мушкет стража
Sentinel's Iron Rifle of Peril,Железный ружьё стража Опасности
Sentinel's Iron Rifle of Water,Железный мушкет воды стража
Sentinel's Iron Shield,Железный щит стража
Sentinel's Iron Shield of Agony,Железный щит агонии стража
Sentinel's Iron Shield of Ogre Slaying,Железный щит стража убийства огров
Sentinel's Iron Spear,Железное копьё стража
Sentinel's Iron Spear of Corruption,Железное копьё скверны стража
Sentinel's Iron Spear of Force,Железное копьё силы стража
Sentinel's Iron Sword,Железный меч стража
Sentinel's Iron Sword of Agony,Железный меч агонии стража
Sentinel's Iron Sword of the Hydromancer,Железный меч стража гидроманта
Sentinel's Krait Battleaxe,Боевой топор стража Крайта
Sentinel's Krait Brazier,Бразиер стража и крайтов
Sentinel's Krait Crook,Крайтский посох стража
Sentinel's Krait Handgun,Ручной крайтский пистолет стража
Sentinel's Krait Harpoon Gun,Гарпунная винтовка стража
Sentinel's Krait Machete,Мачете крайтов стража
Sentinel's Krait Morning Star,Утренняя звезда стража-крайта
Sentinel's Krait Pilum,Копьё стража Крайта
Sentinel's Krait Recurve Bow,Изогнутый лук крайтов стража
Sentinel's Krait Ripper,Крайт-разор из стража
Sentinel's Krait Shell,Панцирь краита-стража
Sentinel's Krait Shooter,Стрелок-крайт из отряда стража
Sentinel's Krait Short Bow,Короткий лук крайтов стража
Sentinel's Krait Slayer,Истребитель крайтов стража
Sentinel's Krait Star,Звезда-крайт из стража
Sentinel's Krait Trident,Трезубец Крайта стража
Sentinel's Krait Wand,Жезл Крайта стража
Sentinel's Krait Warhammer,Боевой молот крайтов стража
Sentinel's Krait Whelk,Крайт-ракушка стража
Sentinel's Marauder Mask of Hoelbrak,Маска-нагольник стража Хоэльбрака
Sentinel's Masquerade Boots,Маскарадные сапоги стража
Sentinel's Masquerade Gloves,Маскарадные перчатки стража
Sentinel's Masquerade Leggings,"Леггинсы «Маскарад стража»"
Sentinel's Masquerade Mantle,Мантия маскарада стража
Sentinel's Masquerade Mask,Маска стража
Sentinel's Masquerade Raiments,Одеяния маскарада стража
Sentinel's Mithril Axe,Мифриловый топор стража
Sentinel's Mithril Dagger,Мифриловый кинжал стража
Sentinel's Mithril Greatsword,Мифриловый двуручный меч стража
Sentinel's Mithril Hammer,Мифриловый молот стража
Sentinel's Mithril Imbued Inscription,Мифриловая руна стража
Sentinel's Mithril Mace,Мифриловая булава стража
Sentinel's Mithril Pistol,Мифриловый пистолет стража
Sentinel's Mithril Plated Inscription,Мифриловая пластина с надписью стража
Sentinel's Mithril Rifle,Мифриловая винтовка стража
Sentinel's Mithril Shield,Мифриловый щит стража
Sentinel's Mithril Spear,Мифриловое копьё стража
Sentinel's Mithril Sword,Мифриловый меч стража
Sentinel's Noble Boots,Благородные сапоги стража
Sentinel's Noble Coat,Благородный плащ стража
Sentinel's Noble Gloves,Благородные перчатки стража
Sentinel's Noble Mask,Благородная маска стража
Sentinel's Noble Pants,Благородные штаны стража
Sentinel's Noble Shoulders,Благородные плечевые накладки стража
Sentinel's Orichalcum Imbued Inscription,Орихалковая пропитанная гравировка стража
Sentinel's Pearl Bludgeoner,Жемчужный дробящий молот стража
Sentinel's Pearl Blunderbuss,Жемчужный мушкетон стража
Sentinel's Pearl Brazier,Жемчужная жаровня стража
Sentinel's Pearl Broadsword,"Широкий меч «Жемчужина стража»"
Sentinel's Pearl Carver,Мастер-резчик жемчуга из стража
Sentinel's Pearl Conch,Жемчужная раковина стража
Sentinel's Pearl Crusher,Жемчужный дробитель стража
Sentinel's Pearl Handcannon,Жемчужная ручная пушка стража
Sentinel's Pearl Impaler,Жемчужный пронзатель стража
Sentinel's Pearl Needler,Жемчужная игла стража
Sentinel's Pearl Quarterstaff,Жемчужный посох стража
Sentinel's Pearl Reaver,Жемчужный резак стража
Sentinel's Pearl Rod,Жемчужный жезл стража
Sentinel's Pearl Sabre,Жемчужная сабля стража
Sentinel's Pearl Shell,Жемчужная ракушка стража
Sentinel's Pearl Siren,Жемчужная сирена стража
Sentinel's Pearl Speargun,Жемчужное гарпунное ружьё стража
Sentinel's Pearl Stinger,Жемчужное жало стража
Sentinel's Pearl Trident,Жемчужный трезубец стража
Sentinel's Perch Scout Medal,Медаль разведчика насеста стража
Sentinel's Pistol,Пистолет стража
Sentinel's Privateer Boots,Сапоги частного капитана стража
Sentinel's Privateer Boots of Lyssa,Сапоги капера стража Лиссы
Sentinel's Privateer Boots of Melandru,Ботинки личного корсара стража Меландру
Sentinel's Privateer Coat,Пальто частного капитана стража
Sentinel's Privateer Coat of Infiltration,Личная куртка-невидимка стража
Sentinel's Privateer Gloves,Перчатки частного капитана стража
Sentinel's Privateer Gloves of the Flock,Перчатки личного корсара стража из стаи
Sentinel's Privateer Hat,Шляпа частного капитана стража
Sentinel's Privateer Hat of the Flame Legion,"Личная треуголка «Легиона Пламени» стража"
Sentinel's Privateer Pants,Штаны частного капитана стража
Sentinel's Privateer Pants of Lyssa,Штаны лисса для частного капитана стража
Sentinel's Privateer Shoulders,Плечи частного корсара стража
Sentinel's Privateer Shoulders of Mercy,Плечи милосердия частного капитана стража
Sentinel's Prowler Boots,Сапоги бродяги стража
Sentinel's Prowler Coat,"Накидка «Следопыт стража»"
Sentinel's Prowler Gloves,Перчатки бродяги стража
Sentinel's Prowler Helm,"Шлем «Следопыт стража»"
Sentinel's Prowler Pants,"Брюки «Следопыт стража»"
Sentinel's Prowler Shoulders,Наплечники бродяги стража
Sentinel's Reinforced Scale Boots,Усиленные чешуйчатые сапоги стража
Sentinel's Reinforced Scale Boots of Mercy,Укреплённые чешуйчатые сапоги милосердия стража
Sentinel's Reinforced Scale Coat,Усиленная чешуйчатая куртка стража
Sentinel's Reinforced Scale Coat of the Eagle,Куртка стража из усиленной чешуи орла
Sentinel's Reinforced Scale Gauntlets,Усиленные чешуйчатые наручи стража
Sentinel's Reinforced Scale Gauntlets of the Flock,Усиленные чешуйчатые наручи стража Стаи
Sentinel's Reinforced Scale Helm,Усиленный чешуйчатый шлем стража
Sentinel's Reinforced Scale Helm of the Traveler,Шлем стража из усиленной чешуи странника
Sentinel's Reinforced Scale Legs,Усиленные чешуйчатые поножи стража
Sentinel's Reinforced Scale Legs of Scavenging,"Усиленные чешуйчатые поножи «стража» для сбора добычи"
Sentinel's Reinforced Scale Pauldrons,Усиленные плечевые накладки из чешуи стража
Sentinel's Reinforced Scale Pauldrons of Divinity,Усиленные наплечники из чешуи стража божественной защиты
Sentinel's Rogue Coat of the Grove,Плащ стража Рощи
Sentinel's Rogue Gloves of Hoelbrak,Перчатки Вора стража из Хёльбрака
Sentinel's Rogue Pants of Hoelbrak,Штаны разбойника стража из Хоэльбрака
Sentinel's Rogue Pauldrons of the Traveler,"Наплечники «Странник» из стали стража"
Sentinel's Scout Axe,Топор разведчика стража
Sentinel's Scout Badge,Значок разведчика стража
Sentinel's Scout Hammer,Молот разведчика стража
Sentinel's Silk Insignia,Шелковый знак стража
Sentinel's Soft Wood Focus,Мягкий деревянный фокус стража
Sentinel's Soft Wood Focus of Ice,Мягкий деревянный фокус льда стража
Sentinel's Soft Wood Focus of Peril,Мягкий деревянный фокус опасности стража.
Sentinel's Soft Wood Longbow,Длинный лук из мягкой древесины стража
Sentinel's Soft Wood Longbow of Perception,"Длинный лук из мягкой древесины стража, дающий проницательность."
Sentinel's Soft Wood Longbow of the Geomancer,Длинный лук стража из мягкой древесины геоманта
Sentinel's Soft Wood Scepter,Скипетр из мягкой древесины стража
Sentinel's Soft Wood Scepter of Ice,Скипетр из мягкой древесины стража Льда
Sentinel's Soft Wood Scepter of Perception,Скипетр восприятия из мягкой древесины стража.
Sentinel's Soft Wood Short Bow,Короткий лук из мягкой древесины стража
Sentinel's Soft Wood Short Bow of Peril,Короткий лук из мягкой древесины стража Опасности
Sentinel's Soft Wood Staff,Мягкий деревянный посох стража
Sentinel's Soft Wood Staff of Accuracy,Мягкий деревянный посох точности стража
Sentinel's Soft Wood Staff of Force,Посох силы из мягкой древесины стража
Sentinel's Soft Wood Torch,Мягкий деревянный факел стража
Sentinel's Soft Wood Torch of Force,Факел из мягкой древесины стража Силы
Sentinel's Soft Wood Torch of Restoration,Мягкий деревянный факел восстановления стража
Sentinel's Soft Wood Warhorn,Мягкий деревянный боевой рог стража
Sentinel's Soft Wood Warhorn of the Geomancer,Мягкий деревянный боевой рог-стража геоманта
Sentinel's Steam Speargun,Паровой гарпун стража
Sentinel's Steam Speargun of Agony,Паровой гарпун стража Агонии
Sentinel's Steam Speargun of Hobbling,Парализующее паровое копье стража.
Sentry Turret,Турель часового
Separatist Dagger,Кинжал сепаратистов
Separatist Fighter Loot Box,Ящик с добычей сепаратиста
Separatist Pistol,Пистолет сепаратистов
Separatist Rifle,Винтовка сепаратистов
Separatist Sniper Loot Box,Ящик с добычей сепаратистского снайпера
Separatist Stalker Loot Box,"Ящик с добычей «Сепаратистский преследователь»"
Separatist Wanted Poster,Плакат сепаратистов «Разыскивается»
Sepulchre Greaves,Гревы Гробницы
Seraph Armor Recipe Book,Книга рецептов брони Серафимов
