english,translate
Viper's Fiery Dragon Slayer Longbow of Icebrood Slaying,Пламенный драконий длинный лук «Гадюка» из «Убийцы ледяных драконов»
Viper's Fiery Dragon Slayer Mace of Icebrood Slaying,Огненный драконий убийца-булава истребителя ледяных чудовищ ехидны
Viper's Fiery Dragon Slayer Pistol of Icebrood Slaying,Пистолет «Огненный дракон» Укротителя инея с истреблением ледяных отродий
Viper's Fiery Dragon Slayer Rifle of Icebrood Slaying,"Огненное ружьё Драконоборца Ужаса, убивающее ледяных порождений"
Viper's Fiery Dragon Slayer Scepter of Icebrood Slaying,«Гадючий» огненный скипетр драконоборца «Убийца ледяных чудовищ»
Viper's Fiery Dragon Slayer Shield of Icebrood Slaying,Щит «Огненный драконоборец гадюки» из истребления ледяных порождений
Viper's Fiery Dragon Slayer Short Bow of Icebrood Slaying,«Короткий лук пламенного драконоборца» из льдорожденных
Viper's Fiery Dragon Slayer Staff of Icebrood Slaying,Змеиный посох «Пламенный драконоборец» истребления ледяных порождений
Viper's Fiery Dragon Slayer Sword of Icebrood Slaying,Огненный меч гадюки-драконоборца для убийства ледяных отродий
Viper's Fiery Dragon Slayer Torch of Icebrood Slaying,Ядовитый огненный факел драконоборца избиения ледяного братства
Viper's Fiery Dragon Slayer Warhorn of Icebrood Slaying,Огненный рог убийцы драконов гадюки с убийством ледяного отродья
Viper's Intricate Gossamer Insignia,Замысловатая паутинная инсигния гадюки
Viper's Jerkin,Куртка гадюки
Viper's Jewelry Recipe Book,Книга рецептов украшений гадюки
Viper's Leggings,Поножи гадюки
Viper's Medium Armguard Skin,Облик средних наручей гадюки
Viper's Medium Boot Skin,Облик средних сапог гадюки
Viper's Medium Jerkin Skin,Облик средней куртки гадюки
Viper's Medium Legging Skin,Облик средних поножей гадюки
Viper's Medium Monocle Skin,Облик среднего монокля гадюки
Viper's Medium Shoulderpad Skin,Облик среднего наплечника гадюки
Viper's Medium-Armor Skin,Облик средней брони гадюки
Viper's Monocle,Монокль гадюки
Viper's Orichalcum Imbued Inscription,"Гравировка гадюки, пропитанная орихалком"
Viper's Pearl Bludgeoner,Жемчужная дубина гадюки
Viper's Pearl Blunderbuss,Жемчужный мушкетон гадюки
Viper's Pearl Brazier,Жемчужная жаровня гадюки
Viper's Pearl Broadsword,Жемчужный палаш гадюки
Viper's Pearl Carver,Жемчужный резак гадюки
Viper's Pearl Conch,Жемчужная раковина гадюки
Viper's Pearl Crusher,Жемчужный дробитель гадюки
Viper's Pearl Handcannon,Жемчужная ручная пушка гадюки
Viper's Pearl Impaler,Жемчужный пронзатель гадюки
Viper's Pearl Needler,Жемчужный игольник гадюки
Viper's Pearl Quarterstaff,Жемчужный шест гадюки
Viper's Pearl Reaver,Жемчужный жнец гадюки
Viper's Pearl Rod,Жемчужный жезл гадюки
Viper's Pearl Sabre,Жемчужная сабля гадюки
Viper's Pearl Shell,Жемчужная створка гадюки
Viper's Pearl Siren,Жемчужная сирена гадюки
Viper's Pearl Speargun,Жемчужное гарпунное ружьё гадюки
Viper's Pearl Stinger,Жемчужное жало гадюки
Viper's Pearl Trident,Жемчужный трезубец гадюки
Viper's Weapon Recipe Book,Книга рецептов оружия гадюки
Viridian Agony Lens (Left),Изумрудная линза агонии (левая)
Viridian Agony Lens (Right),Изумрудная линза агонии (правая)
Viridian Dye,Краска «Виридиан»
Virtual Box,Виртуальный ящик
Virtuoso's Authorization Papers,Разрешительные документы виртуоза
Virtuoso's Cache,Тайник виртуоза
Virtuoso's Dagger,Кинжал виртуоза
Virtuoso's Feat,Подвиг виртуоза
Virtuoso's Ring,Кольцо виртуоза
Virtuoso's Stamp,Печать виртуоза
Virtuoso's Trinket,Безделушка виртуоза
Virulent Amulet,Ядовитый амулет
Virulent Ring,Ядовитое кольцо
"Virzak, the Rune of Compassion","Вирзак, руна сострадания"
Visage of Balthazar,Лик Бальтазара
Visage of Champawat,Лик Чампавата
Visage of Chuka,Лик Чуки
Visage of Dwayna,Лик Двайны
Visage of Grenth,Лик Гренса
Visage of Koda,Лик Коды
Visage of Kormir,Лик Кормир
Visage of Lyssa,Лик Лиссы
Visage of Madness,Лик безумия
Visage of Melandru,Лик Меландру
Visage of Nourys,Лик Нуриса
Visage of the Great Boar Firework,Фейерверк «Лик великого вепря»
Visage of the Great Dog Firework,Фейерверк «Лик великого пса»
Visage of the Great Dragon Fireworks,Фейерверк «Лик великого дракона»
Visage of the Great Horse Fireworks,Фейерверк «Лик великой лошади»
Visage of the Great Monkey Firework,Фейерверк «Лик великой обезьяны»
Visage of the Great Ox Fireworks,Фейерверк «Лик великого быка»
Visage of the Great Rabbit Fireworks,Фейерверк «Лик великого кролика»
Visage of the Great Ram Firework,Фейерверк «Лик великого барана»
Visage of the Great Rat Fireworks,Фейерверк «Лик великой крысы»
Visage of the Great Rooster Firework,Фейерверк «Лик великого петуха»
Visage of the Great Snake Fireworks,Фейерверк «Лик великого змея»
Visage of the Great Tiger Fireworks,Фейерверк «Лик великого тигра»
Visage of the Khan-Ur,Лик Хан-Ура
Visage of the Mists,Лик Туманов
Vishen's Thoughts,Мысли Вишена
Vision Crystal,Кристалл видения
Vision Dye,Краска «Видение»
Vision of Action: Domain of Istan,Видение действия: Владения Истана
Vision of Action: Domain of Kourna,Видение действия: Владения Курны
Vision of Action: Dragonfall,Видение действия: Падение Дракона
Vision of Action: Jahai Bluffs,Видение действия: Утёсы Джахаи
Vision of Action: Sandswept Isles,Видение действия: Острова Песков
Vision of Action: Thunderhead Peaks,Видение действия: Громоглавые Пики
Vision of Allies: Blish,Видение союзников: Блиш
Vision of Allies: Braham,Видение союзников: Брейхам
Vision of Allies: Caithe,Видение союзников: Кейт
Vision of Allies: Rox,Видение союзников: Рокс
Vision of Allies: Taimi,Видение союзников: Тайми
Vision of Allies: Zafirah,Видение союзников: Зафира
Vision of Asaliea the Channeler,Видение Асалии-Канальщицы
Vision of Azra the Sunslayer,Видение Азры Солнцеубийцы
Vision of Baverne the Hunter,Видение Баверна Охотника
Vision of Belitrea the Blade of Want,"Видение Белитреи, Клинка желания"
Vision of Carver the Carver,Видение Карвера Резчика
Vision of Codd the Cheerful,Видение Кодда Весёлого
Vision of Dragons: Aurene,Видение драконов: Аурена
Vision of Durio the Contemptuous,Видение Дурио Презрительного
Vision of Elegos the Harmless,Видение Элегоса Безвредного
Vision of Enemies: Death-Branded Shatterer,Видение врагов: Разрушитель с меткой Смерти
Vision of Enemies: Kuda's Subjects,Видение врагов: Подданные Куды
Vision of Enemies: Ley-Infused Enemy,Видение врагов: Пропитанный магией враг
Vision of Enemies: Olori Ogun,Видение врагов: Олори Огун
Vision of Enemies: Warden Amala,Видение врагов: Хранительница Амала
Vision of Enemies: Wrathbringer,Видение врагов: Гневный вестник
Vision of Equipment: Astral Weapons,Видение снаряжения: астральное оружие
Vision of Equipment: Banner of the Commander,Видение снаряжения: знамя командира
Vision of Equipment: Dragon Champion Armor,Видение снаряжения: броня чемпиона дракона
Vision of Equipment: Dragonsblood Weapons,Видение снаряжения: оружие из драконьей крови
Vision of Equipment: Elegy Armor,Видение снаряжения: элегическая броня
Vision of Equipment: Olmakhan Bandolier,Видение снаряжения: бандольера олмакханов
Vision of Haliver the Seeker,Видение Халивера Искателя
Vision of Harkon Hakson the Maelstrom,"Видение Харкона Хаксона, Мальстрёма"
Vision of Katarin the Bonecrusher,Видение Катарин Костедробительницы
Vision of Kobbel the Poetic,Видение Коббеля Поэтичного
Vision of Landscapes: Domain of Istan,Видение пейзажей: Владение Истан
Vision of Landscapes: Domain of Kourna,Видения пейзажей: Владения Курны
Vision of Landscapes: Dragonfall,Видения пейзажей: Падение Дракона
Vision of Landscapes: Jahai Bluffs,Видения пейзажей: Утёсы Джахаи
Vision of Landscapes: Sandswept Isles,Видения пейзажей: Пески Вечных
Vision of Landscapes: Thunderhead Peaks,Видения пейзажей: Пики Громовой Главы
Vision of Mirren the Manipulator,Видение Миррена Манипулятора
Vision of Mosa the Majestic,Видение Мосы Величественной
Vision of Mouglon the Watchful,Видение Муглона Бдительного
Vision of the Mists,Видение Туманных земель
Vision of Wossaul the Giant,Видение Воссаула-великана
Visionary Inscription,Провидческая гравировка
Visions of Eternity Expedition Contract,Контракт экспедиции Видений Вечности
Visions of Eternity Launch Supply Drop Requisition,Заявка на стартовую посылку припасов Видений Вечности
Visions of Eternity Launch Supply Drop: Week Four,Припасы запуска «Видения вечности»: четвертая неделя
Visions of Eternity Launch Supply Drop: Week One,Набор припасов запуска «Видения вечности»: неделя первая
Visions of Eternity Launch Supply Drop: Week Three,Припасы запуска «Видений вечности»: третья неделя
Visions of Eternity Launch Supply Drop: Week Two,«Видения вечности»: поставка припасов второй недели
Visions of Eternity Relic Set 2 Container,Контейнер набора реликвий «Видения вечности» 2
Vista Dye,Краска «Виста»
Vital +5 Agony Infusion,Жизненная инфузия агонии +5
Vital +7 Agony Infusion,Жизненная инфузия агонии +7
Vital +9 Agony Infusion,Жизненная инфузия агонии +9
Vital Black Earth Trident,Жизненный трезубец чёрной земли
Vital Bronze Axe,Жизненный бронзовый топор
Vital Bronze Dagger,Жизненный бронзовый кинжал
Vital Bronze Greatsword,Жизненный бронзовый двуручный меч
Vital Bronze Hammer,Жизненный бронзовый молот
Vital Bronze Mace,Жизненная бронзовая булава
Vital Bronze Pistol,Жизненный бронзовый пистолет
Vital Bronze Plated Inscription,Жизненная бронзовая пластинчатая гравировка
Vital Bronze Rifle,Жизненное бронзовое ружьё
Vital Bronze Shield,Жизненный бронзовый щит
Vital Bronze Spear,Жизненное бронзовое копьё
Vital Bronze Sword,Жизненный бронзовый меч
Vital Chain Boots,Жизненные кольчужные сапоги
Vital Chain Coat,Жизненная кольчужная куртка
Vital Chain Gauntlets,Жизненные кольчужные латные перчатки
Vital Chain Helm,Жизненный кольчужный шлем
Vital Chain Legs,Жизненные кольчужные поножи
Vital Chain Pauldrons,Жизненные кольчужные наплечники
Vital Country Boots,Жизненные деревенские сапоги
Vital Country Coat,Жизненная деревенская куртка
Vital Country Gloves,Жизненные деревенские перчатки
Vital Country Mantle,Жизненная деревенская накидка
Vital Country Mask,Жизненная деревенская маска
Vital Country Pants,Жизненные деревенские штаны
Vital Embroidered Coat,Жизненная расшитая куртка
Vital Embroidered Jute Insignia,Жизненная вышитая джутовая инсигния
Vital Embroidered Mantle,Жизненная расшитая накидка
Vital Embroidered Mask,Жизненная расшитая маска
Vital Embroidered Pants,Жизненные расшитые штаны
Vital Embroidered Sandals,Жизненные расшитые сандалии
Vital Embroidered Wristguards,Жизненные расшитые наручи
Vital Green Inscription,Жизненная зелёная гравировка
Vital Green Wood Focus,Жизненный фокус из зелёной древесины
Vital Green Wood Harpoon Gun,Жизненное гарпунное ружьё из зелёной древесины
Vital Green Wood Longbow,Жизненный длинный лук из зелёной древесины
Vital Green Wood Scepter,Жизненный скипетр из зелёной древесины
Vital Green Wood Short Bow,Жизненный короткий лук из зелёной древесины
Vital Green Wood Staff,Жизненный посох из зелёной древесины
Vital Green Wood Torch,Жизненный факел из зелёной древесины
Vital Green Wood Trident,Жизненный трезубец из зелёной древесины
Vital Green Wood Warhorn,Жизненный боевой рог из зелёной древесины
Vital Infusion,Жизненная инфузия
Vital Iron Axe,Жизненный железный топор
Vital Iron Dagger,Жизненный железный кинжал
Vital Iron Greatsword,Жизненный железный двуручный меч
Vital Iron Hammer,Жизненный железный молот
Vital Iron Mace,Жизненная железная булава
Vital Iron Pistol,Жизненный железный пистолет
Vital Iron Rifle,Жизненное железное ружьё
Vital Iron Shield,Жизненный железный щит
Vital Iron Spear,Жизненное железное копьё
Vital Iron Sword,Жизненный железный меч
Vital Jute Insignia,Жизненная джутовая инсигния
Vital Pit Fighter Wristguards,Наручи бойца ямы-живучести
Vital Seeker Boots,Жизненные сапоги искателя
Vital Seeker Coat,Жизненная куртка искателя
Vital Seeker Gloves,Жизненные перчатки искателя
Vital Seeker Mask,Жизненная маска искателя
Vital Seeker Pants,Жизненные штаны искателя
Vital Seeker Shoulders,Жизненные наплечники искателя
Vital Soft Wood Focus,Жизненный фокус из мягкой древесины
Vital Soft Wood Longbow,Жизненный длинный лук из мягкой древесины
Vital Soft Wood Scepter,Жизненный скипетр из мягкой древесины
Vital Soft Wood Short Bow,Жизненный короткий лук из мягкой древесины
Vital Soft Wood Staff,Жизненный посох из мягкой древесины
Vital Soft Wood Torch,Жизненный факел из мягкой древесины
Vital Soft Wood Warhorn,Жизненный боевой рог из мягкой древесины
Vital Steam Speargun,Жизненное паровое гарпунное ружьё
Vital Studded Boots,Жизненные шипованные сапоги
Vital Studded Coat,Жизненная шипованная куртка
Vital Studded Gloves,Жизненные шипованные перчатки
Vital Studded Pants,Жизненные шипованные штаны
Vital Swindler Mask,Жизненная маска мошенника
Vital Swindler Pauldrons,Жизненные наплечники мошенника
Vital Worn Chain Coat,Жизненная поношенная кольчужная куртка
Vital Worn Chain Gauntlets,Жизненные поношенные кольчужные латные перчатки
Vital Worn Chain Greaves,Жизненные поношенные кольчужные наголенники
Vital Worn Chain Helm,Жизненный поношенный кольчужный шлем
Vital Worn Chain Legs,Жизненные поношенные кольчужные поножи
Vital Worn Chain Pauldrons,Жизненные поношенные кольчужные наплечники
Vital WvW Infusion,Жизненная WvW-инфузия
Vizier's Folly,Причуда визиря
Vizier's order to sabotage the village of Purity in the Desolation's Bonestrand area. Give this to Kisha Odili or Tariq Ayim.,Приказ визиря саботировать деревню Чистоты в районе Костяного берега Пустоши. Отдайте это Кише Одили или Тарику Айиму.
Vlast Avenger,Мститель Власта
Vloxen Mine Container,Контейнер шахты Влоксена
Voice of Metal,Голос Металла
Void Corrupted Axe Skin,Облик топора «Порча Бездны»
Void Corrupted Dagger Skin,Облик кинжала «Порча Бездны»
Void Corrupted Focus Skin,Облик фокуса «Порча Бездны»
Void Corrupted Greatsword Skin,Облик двуручного меча «Порча Бездны»
Void Corrupted Hammer Skin,Облик молота «Порча Бездны»
Void Corrupted Longbow Skin,Облик длинного лука «Порча Бездны»
Void Corrupted Mace Skin,Облик булавы «Порча Бездны»
Void Corrupted Pistol Skin,Облик пистолета «Порча Бездны»
Void Corrupted Rifle Skin,Облик ружья «Порча Бездны»
Void Corrupted Scepter Skin,Облик скипетра «Порча Бездны»
Void Corrupted Shield Skin,Облик щита «Порча Бездны»
Void Corrupted Short Bow Skin,Облик короткого лука «Порча Бездны»
Void Corrupted Spear Skin,Облик копья «Порча Бездны»
Void Corrupted Staff Skin,Облик посоха «Порча Бездны»
Void Corrupted Sword Skin,Облик меча «Порча Бездны»
Void Corrupted Torch Skin,Облик факела «Порча Бездны»
Void Corrupted Warhorn Skin,Облик боевого рога «Порча Бездны»
Void Corrupted Weapon Choice,Выбор оружия «Порча Бездны»
Void's Coffer,Сундук Пустоты
Void's Magnificent Coffer,Великолепный сундук Пустоты
Void-Corrupted Orb (Infused),Порочная сфера Бездны (Улучшенная)
Voided WvW Tournament Claim Ticket,Аннулированный талон турнира WvW
Voidflame Assassin Dagger Skin,Облик кинжала убийцы «Пламя Пустоты»
Volatile Compound,Нестабильное соединение
Volatile Delivery Run: Bronze,Нестабильный рейс доставки: Бронза
Volatile Delivery Run: Gold,Нестабильный рейс доставки: Золото
Volatile Delivery Run: Silver,Нестабильный рейс доставки: Серебро
Volatile Explorer's Torch,Нестабильный факел исследователя
Volatile Explosive Ore Chunk,Кусок нестабильной взрывной руды
Volatile Harvesting Sickle,Нестабильный серп для сбора
Volatile Logging Axe,Нестабильный топор для рубки
Volatile Magic Harvesting Tool,Инструмент сбора нестабильной магии
Volatile Magic Logging Tool,Инструмент для рубки нестабильной магии
Volatile Magic Mining Tool,Инструмент для добычи нестабильной магии
Volatile Mass,Нестабильная масса
Volatile Mining Pick,Нестабильная кирка
Volatile Singularity,Нестабильная сингулярность
Volcanic Backpack and Glider Combo,Набор «Вулканический»: наспинник и планер
Volcanic Backpack Skin,Облик наспинника «Вулканический»
Volcanic Blackfish,Вулканический чёрнорыб
Volcanic Challenge Mote,Частица вулканического испытания
Volcanic Earth Elemental Core,Ядро вулканического земляного элементаля
Volcanic Rock,Вулканический камень
Volcanic Runestone,Вулканический рунический камень
Volcanic Scale,Вулканическая чешуя
Volcanic Stormcaller Weapon Box,Сундук вулканического буревестникового оружия
Volcano's Heart,Сердце вулкана
Vollym Forget-Me-Not,Незабудка Воллима
Voltaic Spear,Вольтаическое копьё
Volume Completion Award: Volume Four,Награда за завершение тома: Том второй
Volume Completion Award: Volume Three,Награда за завершение тома: Том третий
Volume Completion Award: Volume Two,Награда за сборник: Том второй
Vonooroovah Friendship Bracelet,Браслет дружбы Вонуровы
Vortex Scintilla,Вихревая искра
Voxite Rifle,Вокситовая винтовка
Voxite Staff,Вокситовый посох
Wad of Enchanted Stuffing,Комок зачарованной начинки
Wad of Mud,Комок грязи
Wad of Slimy Fungus,Комок слизистого гриба
Wake of the Lion's Champion,Кильватерный след чемпиона Льва
Waldo's Special Torch,Особый факел Вальдо
Waldo's Torch,Факел Вальдо
Walkers of the Lich,Сапоги лича
Wall (120 x 240),Стена (120 x 240)
Wall (240 x 240),Стена (240 x 240)
Wall (60 x 240),Стена (60 x 240)
Wall (600 x 240),Стена (600 x 240)
Wall (960 x 240),Стена (960 x 240)
Wall Bracket Corner,Настенный угловой кронштейн
Wall Bracket Half (480),Настенный кронштейн половина (480)
Wall Bracket Half (960),Настенный кронштейн половина (960)
Wall Fragment,Фрагмент стены
Wall Gable 360 x 200,Фронтон стены 360 x 200
Wall Gable 360 x 200 Mirror,Зеркало «Фронтон 360 x 200»
Wall of the Mists,Стена Туманов
Wall of Thorns,Стена шипов
Walnut Dye,Краска «Грецкий орех»
Walnuts in Bulk,Грецкие орехи оптом
Wand of the Broken Voice,Жезл разбитого голоса
Wand of the Scion,Жезл отпрыска
Wand of the Sunless,Жезл Безсолнечного
Wanderer's Armor Recipe Book,Книга рецептов брони странника
Wanderer's Auric Axe,Аурический топор странника
Wanderer's Auric Dagger,Аурический кинжал странника
Wanderer's Auric Focus,Аурический фокус странника
Wanderer's Auric Greatsword,Аурический двуручный меч странника
Wanderer's Auric Hammer,Аурический молот странника
Wanderer's Auric Longbow,Аурический длинный лук странника
Wanderer's Auric Mace,Аурическая булава странника
Wanderer's Auric Pistol,Аурический пистолет странника
Wanderer's Auric Rifle,Аурическое ружьё странника
Wanderer's Auric Scepter,Аурический скипетр странника
Wanderer's Auric Shield,Аурический щит странника
Wanderer's Auric Short Bow,Аурический короткий лук странника
Wanderer's Auric Staff,Аурический посох странника
Wanderer's Auric Sword,Аурический меч странника
Wanderer's Auric Torch,Аурический факел странника
Wanderer's Auric Warhorn,Аурический боевой рог странника
Wanderer's Beach Trunks,Пляжные плавки странника
Wanderer's Draconic Boots,Сапоги драконьей чешуи странника
Wanderer's Draconic Coat,Куртка драконьей чешуи странника
Wanderer's Draconic Gauntlets,Латные перчатки драконьей чешуи странника
Wanderer's Draconic Helm,Шлем драконьей чешуи странника
Wanderer's Draconic Legs,Поножи драконьей чешуи странника
Wanderer's Draconic Pauldrons,Наплечники драконьей чешуи странника
Wanderer's Emblazoned Boots,Сапоги с гербом странника
Wanderer's Emblazoned Coat,Куртка с гербом странника
Wanderer's Emblazoned Gloves,Перчатки с гербом странника
Wanderer's Emblazoned Helm,Шлем с гербом странника
