english,translate
Recipe: Yassith's Tassets,Recipe: Yassith's Tassets
Recipe: Yassith's Trident,Recipe: Yassith's Trident
Recipe: Yassith's Viper's Inscription,Recipe: Yassith's Viper's Inscription
Recipe: Yassith's Viper's Insignia,Recipe: Yassith's Viper's Insignia
Recipe: Yassith's Visage,Recipe: Yassith's Visage
Recipe: Yassith's Visor,Recipe: Yassith's Visor
Recipe: Yassith's Wand,Recipe: Yassith's Wand
Recipe: Yassith's Warfists,Recipe: Yassith's Warfists
Recipe: Yassith's Warhammer,Recipe: Yassith's Warhammer
Recipe: Yassith's Wristguards,Recipe: Yassith's Wristguards
Recipe: Zealot's Draconic Boots,Recipe: Zealot's Draconic Boots
Recipe: Zealot's Draconic Coat,Recipe: Zealot's Draconic Coat
Recipe: Zealot's Draconic Gauntlets,Recipe: Zealot's Draconic Gauntlets
Recipe: Zealot's Draconic Helm,Recipe: Zealot's Draconic Helm
Recipe: Zealot's Draconic Legs,Recipe: Zealot's Draconic Legs
Recipe: Zealot's Draconic Pauldrons,Recipe: Zealot's Draconic Pauldrons
Recipe: Zealot's Emblazoned Boots,Recipe: Zealot's Emblazoned Boots
Recipe: Zealot's Emblazoned Coat,Recipe: Zealot's Emblazoned Coat
Recipe: Zealot's Emblazoned Gloves,Recipe: Zealot's Emblazoned Gloves
Recipe: Zealot's Emblazoned Helm,Recipe: Zealot's Emblazoned Helm
Recipe: Zealot's Emblazoned Pants,Recipe: Zealot's Emblazoned Pants
Recipe: Zealot's Emblazoned Shoulders,Recipe: Zealot's Emblazoned Shoulders
Recipe: Zealot's Exalted Boots,Recipe: Zealot's Exalted Boots
Recipe: Zealot's Exalted Coat,Recipe: Zealot's Exalted Coat
Recipe: Zealot's Exalted Gloves,Recipe: Zealot's Exalted Gloves
Recipe: Zealot's Exalted Mantle,Recipe: Zealot's Exalted Mantle
Recipe: Zealot's Exalted Masque,Recipe: Zealot's Exalted Masque
Recipe: Zealot's Exalted Pants,Recipe: Zealot's Exalted Pants
Recipe: Zealot's Intricate Gossamer Insignia,Recipe: Zealot's Intricate Gossamer Insignia
Recipe: Zealot's Orichalcum Imbued Inscription,Recipe: Zealot's Orichalcum Imbued Inscription
Recipe: Zealot's Pearl Bludgeoner,Recipe: Zealot's Pearl Bludgeoner
Recipe: Zealot's Pearl Blunderbuss,Recipe: Zealot's Pearl Blunderbuss
Recipe: Zealot's Pearl Brazier,Recipe: Zealot's Pearl Brazier
Recipe: Zealot's Pearl Broadsword,Recipe: Zealot's Pearl Broadsword
Recipe: Zealot's Pearl Carver,Recipe: Zealot's Pearl Carver
Recipe: Zealot's Pearl Conch,Recipe: Zealot's Pearl Conch
Recipe: Zealot's Pearl Crusher,Recipe: Zealot's Pearl Crusher
Recipe: Zealot's Pearl Handcannon,Recipe: Zealot's Pearl Handcannon
Recipe: Zealot's Pearl Impaler,Recipe: Zealot's Pearl Impaler
Recipe: Zealot's Pearl Needler,Recipe: Zealot's Pearl Needler
Recipe: Zealot's Pearl Quarterstaff,Recipe: Zealot's Pearl Quarterstaff
Recipe: Zealot's Pearl Reaver,Recipe: Zealot's Pearl Reaver
Recipe: Zealot's Pearl Rod,Recipe: Zealot's Pearl Rod
Recipe: Zealot's Pearl Sabre,Recipe: Zealot's Pearl Sabre
Recipe: Zealot's Pearl Shell,Recipe: Zealot's Pearl Shell
Recipe: Zealot's Pearl Siren,Recipe: Zealot's Pearl Siren
Recipe: Zealot's Pearl Speargun,Recipe: Zealot's Pearl Speargun
Recipe: Zealot's Pearl Stinger,Recipe: Zealot's Pearl Stinger
Recipe: Zealot's Pearl Trident,Recipe: Zealot's Pearl Trident
Recipe: Zehtuka's Artifact,Recipe: Zehtuka's Artifact
Recipe: Zehtuka's Bastion,Recipe: Zehtuka's Bastion
Recipe: Zehtuka's Blade,Recipe: Zehtuka's Blade
Recipe: Zehtuka's Brazier,Recipe: Zehtuka's Brazier
Recipe: Zehtuka's Breastplate,Recipe: Zehtuka's Breastplate
Recipe: Zehtuka's Breeches,Recipe: Zehtuka's Breeches
Recipe: Zehtuka's Claymore,Recipe: Zehtuka's Claymore
Recipe: Zehtuka's Doublet,Recipe: Zehtuka's Doublet
Recipe: Zehtuka's Epaulets,Recipe: Zehtuka's Epaulets
Recipe: Zehtuka's Flanged Mace,Recipe: Zehtuka's Flanged Mace
Recipe: Zehtuka's Footwear,Recipe: Zehtuka's Footwear
Recipe: Zehtuka's Greatbow,Recipe: Zehtuka's Greatbow
Recipe: Zehtuka's Greaves,Recipe: Zehtuka's Greaves
Recipe: Zehtuka's Grips,Recipe: Zehtuka's Grips
Recipe: Zehtuka's Guise,Recipe: Zehtuka's Guise
Recipe: Zehtuka's Harpoon Gun,Recipe: Zehtuka's Harpoon Gun
Recipe: Zehtuka's Harrier's Inscription,Recipe: Zehtuka's Harrier's Inscription
Recipe: Zehtuka's Harrier's Insignia,Recipe: Zehtuka's Harrier's Insignia
Recipe: Zehtuka's Herald,Recipe: Zehtuka's Herald
Recipe: Zehtuka's Impaler,Recipe: Zehtuka's Impaler
Recipe: Zehtuka's Leggings,Recipe: Zehtuka's Leggings
Recipe: Zehtuka's Masque,Recipe: Zehtuka's Masque
Recipe: Zehtuka's Musket,Recipe: Zehtuka's Musket
Recipe: Zehtuka's Pauldrons,Recipe: Zehtuka's Pauldrons
Recipe: Zehtuka's Razor,Recipe: Zehtuka's Razor
Recipe: Zehtuka's Reaver,Recipe: Zehtuka's Reaver
Recipe: Zehtuka's Revolver,Recipe: Zehtuka's Revolver
Recipe: Zehtuka's Short Bow,Recipe: Zehtuka's Short Bow
Recipe: Zehtuka's Shoulderguard,Recipe: Zehtuka's Shoulderguard
Recipe: Zehtuka's Spire,Recipe: Zehtuka's Spire
Recipe: Zehtuka's Striders,Recipe: Zehtuka's Striders
Recipe: Zehtuka's Tassets,Recipe: Zehtuka's Tassets
Recipe: Zehtuka's Trident,Recipe: Zehtuka's Trident
Recipe: Zehtuka's Visage,Recipe: Zehtuka's Visage
Recipe: Zehtuka's Visor,Recipe: Zehtuka's Visor
Recipe: Zehtuka's Wand,Recipe: Zehtuka's Wand
Recipe: Zehtuka's Warfists,Recipe: Zehtuka's Warfists
Recipe: Zehtuka's Warhammer,Recipe: Zehtuka's Warhammer
Recipe: Zehtuka's Wristguards,Recipe: Zehtuka's Wristguards
Recipe: Zephyrite Display Stand,Recipe: Zephyrite Display Stand
Recipe: Zephyrite Fish Jerky,Recipe: Zephyrite Fish Jerky
Recipe: Zintl Artifact,Recipe: Zintl Artifact
Recipe: Zintl Bastion,Recipe: Zintl Bastion
Recipe: Zintl Blade,Recipe: Zintl Blade
Recipe: Zintl Brazier,Recipe: Zintl Brazier
Recipe: Zintl Breastplate,Recipe: Zintl Breastplate
Recipe: Zintl Breeches,Recipe: Zintl Breeches
Recipe: Zintl Claymore,Recipe: Zintl Claymore
Recipe: Zintl Cloth Breather,Recipe: Zintl Cloth Breather
Recipe: Zintl Doublet,Recipe: Zintl Doublet
Recipe: Zintl Epaulets,Recipe: Zintl Epaulets
Recipe: Zintl Flanged Mace,Recipe: Zintl Flanged Mace
Recipe: Zintl Footwear,Recipe: Zintl Footwear
Recipe: Zintl Greatbow,Recipe: Zintl Greatbow
Recipe: Zintl Greaves,Recipe: Zintl Greaves
Recipe: Zintl Grips,Recipe: Zintl Grips
Recipe: Zintl Guise,Recipe: Zintl Guise
Recipe: Zintl Harpoon Gun,Recipe: Zintl Harpoon Gun
Recipe: Zintl Herald,Recipe: Zintl Herald
Recipe: Zintl Impaler,Recipe: Zintl Impaler
Recipe: Zintl Leather Breather,Recipe: Zintl Leather Breather
Recipe: Zintl Leggings,Recipe: Zintl Leggings
Recipe: Zintl Masque,Recipe: Zintl Masque
Recipe: Zintl Metal Breather,Recipe: Zintl Metal Breather
Recipe: Zintl Musket,Recipe: Zintl Musket
Recipe: Zintl Pauldrons,Recipe: Zintl Pauldrons
Recipe: Zintl Razor,Recipe: Zintl Razor
Recipe: Zintl Reaver,Recipe: Zintl Reaver
Recipe: Zintl Revolver,Recipe: Zintl Revolver
Recipe: Zintl Shaman Inscription,Recipe: Zintl Shaman Inscription
Recipe: Zintl Shaman Insignia,Recipe: Zintl Shaman Insignia
Recipe: Zintl Short Bow,Recipe: Zintl Short Bow
Recipe: Zintl Shoulderguard,Recipe: Zintl Shoulderguard
Recipe: Zintl Spire,Recipe: Zintl Spire
Recipe: Zintl Striders,Recipe: Zintl Striders
Recipe: Zintl Tassets,Recipe: Zintl Tassets
Recipe: Zintl Trident,Recipe: Zintl Trident
Recipe: Zintl Visage,Recipe: Zintl Visage
Recipe: Zintl Visor,Recipe: Zintl Visor
Recipe: Zintl Wand,Recipe: Zintl Wand
Recipe: Zintl Warfists,Recipe: Zintl Warfists
Recipe: Zintl Warhammer,Recipe: Zintl Warhammer
Recipe: Zintl Wristguards,Recipe: Zintl Wristguards
Recipe: Zojja's Artifact,Recipe: Zojja's Artifact
Recipe: Zojja's Bastion,Recipe: Zojja's Bastion
Recipe: Zojja's Berserker Inscription,Recipe: Zojja's Berserker Inscription
Recipe: Zojja's Berserker Insignia,Recipe: Zojja's Berserker Insignia
Recipe: Zojja's Blade,Recipe: Zojja's Blade
Recipe: Zojja's Brazier,Recipe: Zojja's Brazier
Recipe: Zojja's Breastplate,Recipe: Zojja's Breastplate
Recipe: Zojja's Breeches,Recipe: Zojja's Breeches
Recipe: Zojja's Claymore,Recipe: Zojja's Claymore
Recipe: Zojja's Cloth Breather,Recipe: Zojja's Cloth Breather
Recipe: Zojja's Doublet,Recipe: Zojja's Doublet
Recipe: Zojja's Epaulets,Recipe: Zojja's Epaulets
Recipe: Zojja's Flanged Mace,Recipe: Zojja's Flanged Mace
Recipe: Zojja's Footwear,Recipe: Zojja's Footwear
Recipe: Zojja's Greatbow,Recipe: Zojja's Greatbow
Recipe: Zojja's Greaves,Recipe: Zojja's Greaves
Recipe: Zojja's Grips,Recipe: Zojja's Grips
Recipe: Zojja's Guise,Recipe: Zojja's Guise
Recipe: Zojja's Harpoon Gun,Recipe: Zojja's Harpoon Gun
Recipe: Zojja's Herald,Recipe: Zojja's Herald
Recipe: Zojja's Impaler,Recipe: Zojja's Impaler
Recipe: Zojja's Leather Breather,Recipe: Zojja's Leather Breather
Recipe: Zojja's Leggings,Recipe: Zojja's Leggings
Recipe: Zojja's Masque,Recipe: Zojja's Masque
Recipe: Zojja's Metal Breather,Recipe: Zojja's Metal Breather
Recipe: Zojja's Musket,Recipe: Zojja's Musket
Recipe: Zojja's Pauldrons,Recipe: Zojja's Pauldrons
Recipe: Zojja's Razor,Recipe: Zojja's Razor
Recipe: Zojja's Reaver,Recipe: Zojja's Reaver
Recipe: Zojja's Revolver,Recipe: Zojja's Revolver
Recipe: Zojja's Short Bow,Recipe: Zojja's Short Bow
Recipe: Zojja's Shoulderguard,Recipe: Zojja's Shoulderguard
Recipe: Zojja's Spire,Recipe: Zojja's Spire
Recipe: Zojja's Striders,Recipe: Zojja's Striders
Recipe: Zojja's Tassets,Recipe: Zojja's Tassets
Recipe: Zojja's Trident,Recipe: Zojja's Trident
Recipe: Zojja's Visage,Recipe: Zojja's Visage
Recipe: Zojja's Visor,Recipe: Zojja's Visor
Recipe: Zojja's Wand,Recipe: Zojja's Wand
Recipe: Zojja's Warfists,Recipe: Zojja's Warfists
Recipe: Zojja's Warhammer,Recipe: Zojja's Warhammer
Recipe: Zojja's Wristguards,Recipe: Zojja's Wristguards
Recipes of the Dwarven Armor Trader,Recipes of the Dwarven Armor Trader
Recipes of the Dwarven Cloth Trader,Recipes of the Dwarven Cloth Trader
Recipes of the Dwarven Leather Trader,Recipes of the Dwarven Leather Trader
Reclaimed Axe,Reclaimed Axe
Reclaimed Bonds Mount Adoption License,Reclaimed Bonds Mount Adoption License
Reclaimed Bonds Mount Select License,Reclaimed Bonds Mount Select License
Reclaimed Dagger,Reclaimed Dagger
Reclaimed Focus,Reclaimed Focus
Reclaimed Greatsword,Reclaimed Greatsword
Reclaimed Hammer,Reclaimed Hammer
Reclaimed Longbow,Reclaimed Longbow
Reclaimed Mace,Reclaimed Mace
Reclaimed Metal Plate,Reclaimed Metal Plate
Reclaimed Pistol,Reclaimed Pistol
Reclaimed Rifle,Reclaimed Rifle
Reclaimed Scepter,Reclaimed Scepter
Reclaimed Shield,Reclaimed Shield
Reclaimed Short Bow,Reclaimed Short Bow
Reclaimed Staff,Reclaimed Staff
Reclaimed Sword,Reclaimed Sword
Reclaimed Torch,Reclaimed Torch
Reclaimed Warhorn,Reclaimed Warhorn
Reclaimed Wood Chunk,Reclaimed Wood Chunk
Recollection of the Bearkin's Adversaries,Recollection of the Bearkin's Adversaries
Recollection of the Bearkin's Hunts,Recollection of the Bearkin's Hunts
Recollection of the Bearkin's Victories,Recollection of the Bearkin's Victories
Reconfigurable Construct Greatsword Skin,Reconfigurable Construct Greatsword Skin
Reconfigure Multitool,Reconfigure Multitool
Record of League Participation,Record of League Participation
Record of League Victories,Record of League Victories
Recording Device,Recording Device
Recovered Black Lion Goods,Recovered Black Lion Goods
Recovered Cloth Leggings,Recovered Cloth Leggings
Recovered Heavy Leggings,Recovered Heavy Leggings
Recovered Hover Engine,Recovered Hover Engine
Recovered Inquest Note,Recovered Inquest Note
Recovered Item,Recovered Item
Recovered Leather Leggings,Recovered Leather Leggings
Recovered Order of Whispers Seal,Recovered Order of Whispers Seal
Recovered Pact Supplies,Recovered Pact Supplies
Recovered Pale Reaver Chest,Recovered Pale Reaver Chest
Recovered Priory Expedition Chest,Recovered Priory Expedition Chest
Recovered Priory Seal,Recovered Priory Seal
Recovered Recipe: Mistpiercer,Recovered Recipe: Mistpiercer
Recovered SCAR Chest,Recovered SCAR Chest
Recovered supplies from Blue Ice Shining. Return these to Guard Splintering Serenity.,Восстановленные припасы из Синего Льда Сияния. Верните их стражнику Расколотому Спокойствию.
Recovered Tool Box,Recovered Tool Box
Recovered Vigil Seal,Recovered Vigil Seal
Recovery Package,Recovery Package
Recreation Room Floor Fragment,Recreation Room Floor Fragment
Recruit's Pack,Recruit's Pack
Recruit's Wings of Glory,Recruit's Wings of Glory
Recruit's Wings of War,Recruit's Wings of War
Recruitment Notes: Vishen Steelshot,Recruitment Notes: Vishen Steelshot
Rectangular Planter,Rectangular Planter
Recycler: Bloodstone Dust,Recycler: Bloodstone Dust
Recycler: Dragonite,Recycler: Dragonite
Recycler: Empyreal Fragments,Recycler: Empyreal Fragments
Recycler: Jade Slivers,Recycler: Jade Slivers
Recycler: Karma,Recycler: Karma
Red Balloon,Red Balloon
Red Bean Cake,Red Bean Cake
Red Cape Piece,Red Cape Piece
Red Color Study,Red Color Study
Red Commander's Compendium,Red Commander's Compendium
Red Crane Axe Skin,Red Crane Axe Skin
Red Crane Dagger Skin,Red Crane Dagger Skin
Red Crane Fishing Rod Skin,Red Crane Fishing Rod Skin
Red Crane Focus Skin,Red Crane Focus Skin
Red Crane Greatsword Skin,Red Crane Greatsword Skin
Red Crane Hammer Skin,Red Crane Hammer Skin
Red Crane Longbow Skin,Red Crane Longbow Skin
Red Crane Mace Skin,Red Crane Mace Skin
Red Crane Pistol Skin,Red Crane Pistol Skin
Red Crane Rifle Skin,Red Crane Rifle Skin
Red Crane Scepter Skin,Red Crane Scepter Skin
Red Crane Shield Skin,Red Crane Shield Skin
Red Crane Short Bow Skin,Red Crane Short Bow Skin
Red Crane Staff Skin,Red Crane Staff Skin
Red Crane Sword Skin,Red Crane Sword Skin
Red Crane Torch Skin,Red Crane Torch Skin
Red Crane Warhorn Skin,Red Crane Warhorn Skin
Red Crane Weapon Choice,Red Crane Weapon Choice
Red Cushion,Red Cushion
Red Dragon Target,Red Dragon Target
Red Dye,Red Dye
Red Festival Lantern,Red Festival Lantern
Red Festival Tent,Red Festival Tent
Red Festival Umbrella,Red Festival Umbrella
Red Flag,Red Flag
Red Gurnard,Red Gurnard
Red Herring,Red Herring
Red Iris Flower,Red Iris Flower
Red Knot,Red Knot
Red Leather Bag,Red Leather Bag
Red Lentil and Flatbread Feast,Red Lentil and Flatbread Feast
Red Lion Dye,Red Lion Dye
Red Lucky Rabbit's Foot,Red Lucky Rabbit's Foot
Red Pirate Flag,Red Pirate Flag
Red Rock,Red Rock
Red Summoning Stone,Red Summoning Stone
Red Throw Pillow,Red Throw Pillow
Red-Capped Gauntlets,Red-Capped Gauntlets
Red-Eyed Piranha,Red-Eyed Piranha
Red-Lentil Saobosa,Red-Lentil Saobosa
"Redeem at a Shadows handler after successful field order deliveries or for renown with Keeper Pamir at Torment's Watch in the Desolation.
<c=@Flavor>Proof of service to the Order of Shadows.</c>","Обменяйте у агента Теней после успешной доставки полевых приказов или за известность у Keeper Pamir в Torment's Watch в Пустоши.
<c=@Flavor>Доказательство службы Order of Shadows.</c>"
Redeem this for your winnings by talking to Tigg.,"Обменяйте это на свой выигрыш, поговорив с Тиггом."
Redeemable in the Labyrinthine Cliffs for a fabulous festival reward or in the Crown Pavilion for a Sovereign Weapon Skin. This item can be created by combining a Favor of the Bazaar and a Favor of the Pavilion.,"Можно обменять в Лабиринтовых Утёсах на потрясающую фестивальную награду или в Королевском Павильоне на облик оружия властелина. Этот предмет можно создать, объединив Favor of the Bazaar и Favor of the Pavilion."
Redemption Dye,Redemption Dye
Redeployment Order,Redeployment Order
Redeye Maul,Redeye Maul
Redfin Barb,Redfin Barb
Redfish Sushi,Redfish Sushi
Redreave Cloth Helm,Redreave Cloth Helm
Redreave Heavy Helm,Redreave Heavy Helm
Redreave Leather Mask,Redreave Leather Mask
Redtail Catfish,Redtail Catfish
"Reduces siege turtle hover energy consumption by 10%%, and the Slam Mastery now generates 30%% of an artillery shot per enemy struck.","Уменьшает потребление энергии парения осадной черепахи на 10%%, а мастерство «Удар» теперь генерирует 30%% артиллерийского выстрела за каждого пораженного врага."
"Reduces siege turtle hover energy consumption by 20%%, and the upgraded Slam Mastery now generates 35%% of an artillery shot per enemy struck.","Уменьшает потребление энергии парения осадной черепахи на 20%%, а улучшенное мастерство «Удар» теперь генерирует 35%% артиллерийского выстрела за каждого пораженного врага."
"Reduces siege turtle hover energy consumption by 30%%, and the upgraded Slam Mastery now generates 40%% of an artillery shot per enemy struck.","Уменьшает потребление энергии парения осадной черепахи на 30%%, а улучшенное мастерство «Удар» теперь генерирует 40%% артиллерийского выстрела за каждого пораженного врага."
Reed Pipe,Reed Pipe
Reef Drake Broodmother Scale,Reef Drake Broodmother Scale
Reef Rider Tentacle,Reef Rider Tentacle
Refine into bloodstone bricks.,Переработать в кровавые кирпичи.
Refine into Bolts.,Переработать в мотки.
Refine into Copper Ingots or use Tin to refine into Bronze Ingots.,Переработать в медные слитки или использовать олово для переработки в бронзовые слитки.
Refine into crystalline ingots.,Переработать в кристаллические слитки.
Refine into dragonite ingots.,Переплавка в слитки драконита.
Refine into empyreal stars.,Переплавка в небесные звёзды.
Refine into Ingots.,Переработать в слитки.
Refine into Iron Ingots or use Coal to refine into Steel Ingots.,Переработать в железные слитки или использовать уголь для переработки в стальные слитки.
Refine into Planks.,Переработать в доски.
Refine into Platinum Ingots or use Primordium to refine into Darksteel Ingots.,Переработать в платиновые слитки или использовать первородную руду для переработки в слитки тёмной стали.
Refine into Sheets of Ambrite.,Переработать в листы амбрита.
Refine into Squares.,Переработать в квадраты.
Refined Alchemical Precipitate,Refined Alchemical Precipitate
