english,translate
"Gain protection when you are disabled.
<c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.","Получайте протекцию, когда вас выводят из строя.
<c=@reminder>Вывод из строя включает оглушение, ошеломление, отбрасывание, притягивание, нокдаун, погружение, подбрасывание, запуск, провокацию и страх."
Gain protection when you block an incoming attack with aegis.,"Вам даруется Протекция, когда вы блокируете атаку с помощью Эгиды."
Gain protection when you use a healing skill.,Вам даруется Протекция при использовании исцеляющего умения.
"Gain protection when you use your profession skill 2.
<c=@reminder>This trait affects True Nature when you are a herald.</c>","Получайте протекцию при использовании навыка профессии 2.
<c=@reminder>Эта черта влияет на Истинную природу, когда вы вестник.</c>"
"Gain quickness and recharge your <c=@abilitytype>Burst</c> skills when you strike a foe that is below the health threshold. Gain increased outgoing healing when you strike with a <c=@abilitytype>Burst</c> skill, based on adrenaline spent.",Получайте проворство и перезаряжайте свои навыки <c=@abilitytype>Взрыва</c> при ударе по врагу с уровнем здоровья ниже порогового. Получайте увеличенное исходящее лечение при ударе навыком <c=@abilitytype>Взрыва</c> в зависимости от потраченного адреналина.
Gain quickness and stability when you disable an enemy.,"Вам даруются Проворство и Устойчивость, когда вы выводите противника из строя."
Gain quickness when marking a foe. Your power and precision are increased while under this effect.,"Вам даруется Проворство, когда вы отмечаете цель. Ваши Сила и Точность увеличиваются под действием этого эффекта."
"Gain quickness when you disable an enemy. While you have quickness, your movement speed is increased. <c=@reminder>This stacks with other movement speed increases.</c>","Получайте проворство при выводе врага из строя. Пока у вас есть проворство, ваша скорость передвижения увеличена. <c=@reminder>Суммируется с другими бонусами к скорости передвижения.</c>"
Gain quickness when you interrupt a foe.,"Вы получаете Проворство, когда прерываете противника."
Gain quickness when you swap weapons. Deal increased damage to foes with stability or protection.,"Вам даруется Проворство, когда вы меняете оружие. Вы наносите повышенный урон противникам с даром Устройчивости или Протекции."
Gain regeneration and frost aura when you use a healing skill.,Вам даруется Регенерация и морозная аура при активации исцеляющего умения.
"Gain regeneration when you are inflicted with bleeding, poison, or burning. While you have regeneration, you take reduced strike damage.","Получайте регенерацию при наложении на вас кровотечения, яда или горения. Пока у вас есть регенерация, вы получаете уменьшенный урон от ударов."
Gain regeneration when you gain Mirage Cloak. The duration of incoming damaging conditions is reduced while you are regenerating.,"Вам даруется Регенерация, когда вы получаете покров миража. Длительность наносящих урон состояний уменьшена, пока у вас есть дар Регенерации."
Gain resistance after using a healing skill.,Вам даруется Сопротивляемость после активации исцеляющего умения.
Gain resistance and remove a damaging condition when you use a <c=@abilitytype>Legendary Demon</c> skill.,Получайте сопротивляемость и снимайте наносящее урон состояние при использовании навыка <c=@abilitytype>Легендарного демона</c>.
Gain resistance when you dodge.,Вам даруется Сопротивляемость при увороте.
Gain resistance when you invoke a legend.,"Вам даруется Сопротивляемость, когда вы взываете к легенде."
Gain resolution after you dodge.,Вам даруется Решимость после уворота.
"Gain resolution and aegis when disabled.
<c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Получайте решимость и эгиду при выводе из строя.
<c=@reminder>Вывод из строя включает оглушение, ошеломление, отбрасывание, притягивание, нокдаун, погружение, подбрасывание, запуск, провокацию и страх.</c>"
Gain resolution when using a heal skill.,"Вам даруется Решимость, когда вы используете исцеляющее умение."
Gain resolution when you activate a <c=@abilitytype>Virtue</c>. Resolution you grant has increased duration.,Получайте решимость при активации <c=@abilitytype>Добродетели</c>. Длительность даруемой вами решимости увеличена.
Gain resolution when you use invoke a legend.,"Вам даруется Решимость, когда вы взываете к легенде."
Gain stability and damage reduction when entering Harbinger Shroud. Gain ferocity based on your vitality.,"Вы получаете дар Устойчивости и снижение урона, когда надеваете Саван Предвестника. Ваша Жестокость увеличивается в зависимости от вашей Живучести."
Gain stability and endurance when entering berserk mode. Traits that trigger when entering berserk mode also trigger when exiting berserk mode. You can now exit berserk mode early.,"Получайте стабильность и выносливость при входе в режим берсерка. Черты, срабатывающие при входе в режим берсерка, также срабатывают при выходе из него. Теперь вы можете выйти из режима берсерка досрочно."
Gain stability and heal yourself when you break stuns.,"Вы даруете себе устойчивость и исцеляетесь, когда сбрасываете оглушение."
Gain stability and swiftness when starting an <c=@abilitytype>overload</c>.,Получить Устойчивость и Быстроту при начале форсажа. <c=@abilitytype>перегрузки</c>.
"Gain stability when disabling an enemy. Deal increased strike damage to disabled, exposed, or defiant foes.
<c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Получайте устойчивость при выводе врага из строя. Наносите увеличенный урон от ударов выведенным из строя, уязвимым или непокорным врагам.
<c=@reminder>Вывод из строя включает оглушение, ошеломление, отбрасывание, притягивание, нокдаун, погружение, подбрасывание, запуск, провокацию и страх.</c>"
Gain stability when you disable a foe. Deal increased strike damage while you have stability.,"Вам даруется Устойчивость, когда вы выводите противника из строя. Вы наносите повышенный прямой урон, пока у вас есть дар Устойчивости."
Gain stability when you gain might at or above the threshold. Might grants bonus power.,Получайте стабильность при получении мощи на пороговом уровне или выше. Могущество даёт бонус к силе.
Gain stability when you use a <c=@abilitytype>Shatter</c> skill. Grant an additional boon to nearby allies based on which <c=@abilitytype>Shatter</c> is used.,"Получайте устойчивость при использовании навыка <c=@abilitytype>Раскола</c>. Даруйте дополнительное благо ближайшим союзникам в зависимости от того, какой <c=@abilitytype>Раскол</c> был использован."
Gain stacks of <c=@abilitytype>Battle Scars</c> while in combat.,Получайте заряды <c=@abilitytype>Боевых шрамов</c> во время боя.
Gain stacks of Consume Shadows at regular intervals while in Shadow Shroud. Exiting Shadow Shroud consumes your remaining shadow force and heals allies based on the number of stacks you have gained. Allies that are fully healed receive the rest of the value in barrier.,"Пока вы находитесь в Саване Теней, вы получаете стеки Поглощения теней через равные промежутки времени. Покидание Савана Теней поглощает всю оставшуюся силу теней и исцеляет союзников поблизости пропорционально поглощенной энергии. Союзники, которые исцелились полностью, получают остаток исцеления как барьер."
Gain superspeed when attuning to air.,"Вы получаете сверхскорость, когда обращаетесь к силе Воздуха."
Gain superspeed when inflicting inhibiting conditions on enemies.,Получайте суперскорость при наложении на врагов ограничивающих состояний.
Gain superspeed when you enter or exit stealth.,Получайте суперскорость при входе в невидимость или выходе из неё.
Gain swiftness upon dodging.,Вам даруется Быстрота при увороте.
Gain swiftness when swapping weapons in combat.,Вам даруется Быстрота при смене оружия в бою.
Gain swiftness when using a <c=@abilitytype>Dual Attack.</c> Deal increased strike damage to enemies while under the effects of swiftness or superspeed.,"Получайте быстроту при использовании <c=@abilitytype>Двойная атака.</c> Наносите повышенный урон ударами врагам, находясь под действием стремительности или суперскорости."
"Gain swiftness when you are inflicted with inhibiting conditions. When gaining either superspeed or swiftness, also gain regeneration and cleanse a condition. Swiftness has increased effectiveness.</c>",Получайте быстроту при наложении на вас ограничивающих состояний. При получении суперскорости или стремительности также получайте регенерацию и снимайте одно состояние. Эффективность стремительности повышена.</c>
"Gain the power to craft sand shadows and command them using your life force. Gain access to <c=@abilitytype>Punishment</c> and <c=@abilitytype>Shade</c> skills.
<c=@reminder>Shade skills inherit the effects of traits that affect shroud skills.</c>","Получите силу создавать песчаные тени и управлять ими с помощью своей жизненной силы. Получите доступ к навыкам <c=@abilitytype>наказания</c> и <c=@abilitytype>тени.</c>
<c=@reminder>Навыки тени наследуют эффекты черт, влияющих на навыки савана.</c>"
Gain the same boons as the legend equipped in the other slot.,"Получайте те же благословения, что и у легенды, экипированной в другом слоте."
"Gain toughness when wielding a shield, and shield skills gain reduced recharge.","Получайте стойкость при использовании щита, а время перезарядки навыков щита сокращается."
Gain vigor at the end of your dodge roll.,Вам даруется Энергичность после уворота с перекатом.
Gain vigor upon successfully evading an attack.,Вам даруется Энергичность при успешном уклонении от атаки.
Gain vigor when delivering a critical hit.,"Вам даруется Энергичность, когда вы наносите критический удар."
Gain vigor when successfully evading an attack.,Вам даруется Энергичность после успешного уклонения от атаки.
Gain vigor when using a <c=@abilitytype>Dual Attack.</c> Dodge rolling grants a barrier.,Получайте энергию при использовании <c=@abilitytype>Двойная атака.</c> Перекат накладывает барьер.
Gain vigor when you critically strike a foe.,"Вам даруется Энергичность, когда вы наносите критический удар."
Gain vitality and ferocity based on a percentage of your power.,Ваша Живучесть и Жестокость увеличиваются в зависимости от вашей Силы.
Gain vitality based on a percentage of your power. Gain life force when you strike a foe below the health threshold.,"Ваша Живучесть увеличивается в зависимости от вашей Силы. Вы получаете жизненную силу, когда наносит удар противнику, чье здоровье ниже порога."
Gain vitality based on a portion of your power. Damage is decreased from foes within the range threshold.,"Ваша Живучесть увеличивается в зависимости от вашей Силы. Урон от противников, которые находятся от вас не дальше порога дистанции, уменьшен."
Gain vitality. <c=@abilitytype>Unleashed Ambush</c> skills siphon health if they hit. Siphon healing is reduced for each target struck beyond the first. <c=@reminder> Cannot siphon the same target more than once per skill.</c>,"Получайте живучесть. Навыки <c=@abilitytype>высвобожденной засады</c> вытягивают здоровье при попадании. Исцеление от вытягивания снижается для каждой цели, пораженной после первой. <c=@reminder>Нельзя вытянуть здоровье из одной и той же цели более одного раза за навык.</c>"
Gain vitality. Blocking an attack causes Justice to reach its maximum charge and reduces the cooldown of Spear of Justice.,Ваша Живучесть увеличивается. Блокирование атаки максимально заряжает Справедливость и уменьшает время перезарядки Копья Справедливости.
Gain vitality. Gain barrier when you use a <c=@abilitytype>morph</c> skill.,Получайте живучесть. Получайте барьер при использовании навыка <c=@abilitytype>трансформации.</c>
Gain vitality. Grant Luminary's Blessing to allies when you equip a radiant weapon.,"Ваша Живучесть увеличена. Вы даёте Благословение Люминара союзникам, когда берете лучезарное оружие."
Gain vitality. Soothing Mist is more effective.,Ваша Живучесть увеличивается. Повышается эффективность черты Soothing Mist.
Gaining chaos aura grants boons to nearby allies.,При получении ауры хаоса вы даёте дары союзникам поблизости.
Gaining health grants a proportionate amount of barrier. Conversion amount increases while at full health.,"Получаемое исцеление даёт барьер, пропорциональный исцелению. При полном уровне здоровья барьер будет сильнее."
Gaining quickness increases the duration of other boons affecting you.,Получение дара Проворства увеличивает длительность других лежащих на вас даров.
Gaining stealth blinds nearby foes. Blinding a foe siphons health from them.,Переход в невидимость ослепляет противников поблизости. Ослепление противников похищает у них здоровье.
Gain resolution when you block or are struck by a critical hit. Strike damage taken is reduced by a percentage while you have resolution.,"Получайте решимость при блокировании или получении критического удара. Урон от ударов снижается на определенный процент, пока на вас действует решимость."
Gale Force,Штормовая сила
Gale Song,Песнь шторма
Galvanic Enchantment,Гальваническое зачарование
Gathered Focus,Собранный фокус
Generous Abundance,Щедрое изобилие
Geomancer's Training,Обучение геоманта
Glacial Heart,Ледяное сердце
Glamour. Create a dome around you that reflects projectiles.,"Гламур. Создайте вокруг себя купол, отражающий снаряды."
Glaring Resolve,Ослепляющая решимость
Glass Cannon,Стеклянная пушка
Gluttony,Чревоугодие
Go for the Eyes,Целься в глаза
Go for the Throat,Целься в горло
Grace of the Land,Милость земли
Grand Entrance,Грандиозный выход
"Grant a boon to nearby allies when changing attunements.
<c=@reminder>Note: This effect will not trigger when attuning to the same element.</c>","Даруйте благословение ближайшим союзникам при смене настройки.
<c=@reminder>Примечание: этот эффект не сработает при настройке на ту же стихию.</c>"
Grant aegis to other nearby allies whenever you give yourself distortion or use Shatter skill 4.,"Вы даруете Эгиду союзникам поблизости каждый раз, когда получаете эффект Искажения или используете 4-е умение Осколков."
Grant allies quickness when you use your heal skill.,Вы даруете союзникам Проворство при использовании исцеляющего умения.
Grant barrier and dark aura to nearby allies when you use a healing skill.,Вы даёте барьер и ауру Тьмы союзникам поблизости при активации исцеляющего умения.
Grant barrier to yourself when using Dual Attack skills.,Даёт барьер вам при использовании навыков Двойной атаки.
"Grant boons to allies whenever you use a Legendary Entity Skill, depending on which skill was used.","Даёт благословения союзникам при использовании навыка Легендарной сущности, в зависимости от того, какой навык был применен."
Grant boons to allies within the radius of your <c=@abilitytype>Celestial Avatar</c> skills.,Даёт благословения союзникам в радиусе действия ваших навыков <c=@abilitytype>Небесного аватара</c>.
Grant boons to allies you grant auras to.,"Даёт благословения союзникам, которым вы накладываете ауры."
Grant boons to nearby allies when swapping pets.,Даёт благословения ближайшим союзникам при смене питомца.
Grant boons to nearby allies when you equip a radiant weapon.,"Вы даёте дары союзникам поблизости, когда вооружаетесь лучезарным оружием."
Grant boons to nearby allies when you hit an enemy with a <c=@abilitytype>Burst</c> skill.,Вы даёте дары союзникам поблизости при нанесении противнику урона вспышкой ярости. <c=@abilitytype>Взрыва</c>.
"Grant boons to nearby allies when you successfully combo a field with a blast, leap, or whirl finisher. Your function gyro is now a blast finisher.
<c=@reminder>Whirl finishers can only trigger this trait once per interval.</c>","Даёт благословения ближайшим союзникам при успешном выполнении комбо в поле с помощью финишера взрыва, прыжка или вращения. Ваш функциональный гироскоп теперь является финишером взрыва.
<c=@reminder>Финишеры вращения могут активировать эту черту только один раз за интервал.</c>"
Grant boons to nearby allies when you summon a spirit.,"Вы даёте дары союзникам поблизости, когда призываете дух."
Grant boons to nearby allies when you use a <c=@abilitytype>familliar</c> skill.,Вы даёте союзникам поблизости дары при использовании умения фамильяра. <c=@abilitytype>фамильяра</c>.
Grant endurance when you remove a condition from an ally.,Даёт выносливость при снятии состояния с союзника.
Grant fury to yourself and nearby allies when you critically strike a foe.,Даёт ярость вам и ближайшим союзникам при критическом ударе по врагу.
Grant fury to yourself and nearby allies when you critically strike an enemy.,"Вы даруете Ярость себе и союзникам поблизости, когда наносите противнику критический удар."
Grant might to nearby allies when you critically strike.,Даёт мощь ближайшим союзникам при критическом ударе.
Grant nearby allies regeneration when you use a warhorn skill. Heal allies when you grant them regeneration.,"Даёт ближайшим союзникам регенерацию при использовании навыка боевого рога. Исцеляет союзников, когда вы даёте им регенерацию."
Grant protection to nearby allies when you use Shatter skill 2.,Даёт защиту ближайшим союзникам при использовании навыка Раскола 2.
Grant protection to nearby allies when you use a heal skill.,Даёт защиту ближайшим союзникам при использовании навыка исцеления.
Grant protection to nearby allies when you use a healing skill.,Даёт защиту ближайшим союзникам при использовании навыка исцеления.
Grant protection when you remove a condition from an ally.,Даёт защиту при снятии состояния с союзника.
Grant regeneration to nearby allies when you use a healing skill's associated tool belt skill.,"Даёт регенерацию ближайшим союзникам при использовании навыка пояса инструментов, связанного с навыком исцеления."
Grant regeneration to nearby allies when you use a healing skill.,Даёт регенерацию ближайшим союзникам при использовании навыка исцеления.
Grant regeneration to nearby allies when you use a healing skill. You and your pet gain healing power based on power.,"Даёт регенерацию ближайшим союзникам при использовании навыка исцеления. Вы и ваш питомец получаете силу исцеления, основанную на силе."
Grant regeneration when you remove a condition from an ally.,Даёт регенерацию при снятии состояния с союзника.
"Grant stability to nearby allies when attuning to earth.
<c=@reminder>Note: This effect will not trigger when attuning to the same element.</c>","Даёт устойчивость ближайшим союзникам при настройке на землю.
<c=@reminder>Примечание: Этот эффект не сработает при настройке на тот же элемент.</c>"
Grant superspeed and stealth to nearby allies when leaving celestial avatar form.,"Даёт сверхскорость и невидимость союзникам поблизости, когда вы покидаете форму Небесного аватара."
Grant vigor to nearby allies when attuning to water. Restore endurance to allies you grant vigor.,"Даёт энергию ближайшим союзникам при настройке на воду. Восстанавливает выносливость союзникам, которым вы даёте энергию."
Grant yourself barrier when you use a healing or elite skill. <c=@reminder>The cooldowns for this trait are separate for healing and elite skills.</c>,Даёт вам барьер при использовании навыка исцеления или элитного навыка. <c=@reminder>Перезарядки этой черты для навыков исцеления и элитных навыков раздельные.</c>
"Granting an ally a barrier removes conditions afflicting them and grants might.
<c=@reminder>This effect only occurs with barrier from scourge skills and traits.</c>","Наложение барьера на союзника снимает с него состояния и даёт мощь.
<c=@reminder>Этот эффект срабатывает только от барьера, создаваемого навыками и чертами бичевателя.</c>"
Great Fortitude,Великая стойкость
Greatsword Proficiency,Владение двуручным мечом
Grenadier,Гренадер
Guard Counter,Контрудар стража
Guarded Initiation,Защищенное начало
Gun X Sword,Ружьё и меч
Guns and Glory,Оружие и слава
Gyroscopic Acceleration,Гироскопическое ускорение
HGH,HGH
Hammer Proficiency,Владение молотом
"Hammer and mace skills deal increased damage when striking a disabled or defiant foe. Gain adrenaline when you disable a foe.
<c=@reminder>Disables include stun, taunt, daze, knockback, pull, knockdown, sink, float, fear, and launch.</c>","Навыки молота и булавы наносят увеличенный урон по врагам с наложенными эффектами контроля или непокорности. Получайте адреналин при наложении эффекта контроля на врага.
<c=@reminder>Эффекты контроля включают оглушение, провокацию, ошеломление, отбрасывание, притягивание, нокдаун, погружение, подбрасывание, страх и запуск.</c>"
Hard to Catch,Трудноуловимый
Hardened Armor,Закаленная броня
Hardened Auras,Закаленные ауры
Hardened Chrome,Закаленный хром
Hardening Persistence,Упорство закалки
Hardy Conduit,Стойкий проводник
Harmonious Conduit,Гармоничный проводник
Harmonious Harp's distortion lasts longer. Strike damage from nearby enemies is reduced while the harp is playing in the background.,"Искажение от Гармоничной лиры длится дольше. Пока лира играет на заднем плане, вы получаете меньше прямого урона от противников поблизости."
Harmonize,Гармонизировать
Harness light and flame to bolster yourself and allies or disrupt your enemies. Gain access to Radiant Forge and <c=@abilitytype>stance</c> skills.,"Обуздайте свет и пламя, чтобы укреплять себя и союзников и уничтожать своих врагов. Вы получаете доступ к Сияющей кузнице и умениям- стойкам. <c=@abilitytype>стойки</c>."
Harp Radius,Радиус арфы
Harp's Number of Targets,Количество целей арфы
Havoc Specialist,Специалист по хаосу
Heal,Исцеление
"Heal allies around yourself when using a <c=@abilitytype>Legend</c> skill. Heal allies around Ventari's Tablet when using a <c=@abilitytype>Legendary Centaur</c> skill.
<c=@reminder>Dragon Facet skills and Ventari's Will cannot activate this trait.</c>","Исцеляйте союзников вокруг себя при использовании навыка <c=@abilitytype>Легенды</c>. Исцеляйте союзников вокруг Таблички Ventari при использовании навыка <c=@abilitytype>Легендарного кентавра</c>.
<c=@reminder>Навыки Dragon Facet и Ventari's Will не могут активировать эту черту.</c>"
Heal allies in an area when you exit shroud. Increase healing to other allies.,"Вы исцеляете союзников вокруг вас, когда выходите из Савана. Исцеление других союзников увеличивается."
Heal allies in the area around you when you shadowstep. Gain shadow force for each ally in the radius. Wells grant resistance on their initial impact.,Исцелить союзников в области вокруг себя при выполнении Призрачного Шага. Получить силу теней за каждого союзника в области. Источники даруют Сопротивляемость при первом срабатывании.
"Heal allies when you grant them boons. Grant boons to allies when your upkeep cost is equal to or higher than the threshold.
<c=@reminder>An ally can only be affected by this skill once per interval.</c>","Исцеляйте союзников, когда даруете им благословения. Даруйте благословения союзникам, когда стоимость поддержания равна или выше порогового значения.
<c=@reminder>Союзник может быть затронут этим навыком только один раз за интервал.</c>"
Heal allies you grant an aura to. Grant frost aura to nearby allies when struck while below the health threshold.,"Исцелить союзников, на которых вы наложили ауру. Наложить морозную ауру на союзников поблизости, когда вы получаете урон, и ваше здоровье ниже порога."
Heal and cleanse conditions from yourself and nearby allies when you use a <c=@abilitytype>Shatter</c> skill.,"Вы исцеляетесь и снимаете с себя состояния и союзников поблизости, когда разбиваете иллюзии на осколки. <c=@abilitytype>Раскола</c>."
"Heal and gain endurance whenever you gain affinity. Additionally, gain energy when you reach maximum affinity.","Исцеляйтесь и получайте выносливость при получении сродства. Кроме того, получайте энергию при достижении максимального сродства."
Heal every second based on upkeep.,Исцеляйтесь каждую секунду в зависимости от поддержания.
Heal every second for each point of upkeep currently in use.,"Вы исцеляетесь каждую секунду за каждую единицу восстановления энергии, которую вы тратите в данный момент."
Heal every second while you have barrier. Heal when you evolve.,"Вы исцеляетесь каждую секунду, пока у вас есть барьер. Вы исцеляетесь, когда изменяетесь."
Heal for a percentage of outgoing damage.,Исцеление в процентах от исходящего урона.
Heal for a percentage of your outgoing damage.,Исцеление в процентах от вашего исходящего урона.
"Heal nearby allies when attuning to water.
<c=@reminder>This effect will not trigger when attuning to the same element, but will be triggered by overload skills.</c>","Исцеляйте ближайших союзников при настройке на воду.
<c=@reminder>Этот эффект не сработает при настройке на тот же элемент, но будет вызван навыками перегрузки.</c>"
Heal nearby allies when using a tool belt skill.,Вы исцеляете союзников поблизости при использовании умений на Поясе.
"Heal nearby allies when you summon a creature.
<c=@reminder>Spirits and minions are creatures.</c>","Исцеляйте ближайших союзников при призыве существа.
<c=@reminder>Духи и миньоны являются существами.</c>"
Heal per unit of heat,Исцеление за единицу жара
Heal when you enter or exit stealth. Stealth yourself and your target when reviving an ally. <c=@reminder>This effect also applies to stealth you grant to allies.</c>,"Исцеляйтесь при входе в невидимость или выходе из неё. Накладывайте невидимость на себя и свою цель при воскрешении союзника. <c=@reminder>Этот эффект также применяется к невидимости, которую вы даруете союзникам.</c>"
Heal when you use a merged skill. You can swap pets while merged.,"Вы исцеляетесь при использовании умений питомца слившись со зверем. Когда вы слиты со зверем, вы можете менять питомцев."
Heal yourself and gain Blood Reckoning when entering berserk mode.,"Вы исцеляетесь и используете Кровавую расплату, когда становитесь берсерком."
Heal yourself and gain adrenaline for each point of motivation spent.,Вы исцеляетесь и получаете адреналин за каждый потраченный стек мотивации.
Heal yourself and gain swiftness when you use a skill that has an energy cost.,"Вы исцеляете себя и даруете себе Быстроту, когда используете умение, требующее энергию для активации."
"Heal yourself when you create a light field or finish a combo in a light field.
<c=@reminder>Whirl finishers can only trigger this trait once per interval.</c>","Исцеляйте себя при создании поля света или завершении комбо в поле света.
<c=@reminder>Вихревые завершающие удары могут активировать эту черту только один раз за интервал.</c>"
Heal yourself when you grant a boon to an ally.,"Вы исцеляетесь, когда накладываете дар на союзника."
Heal yourself when you grant yourself a boon. Remove a condition from yourself when you use an <c=@abilitytype>elixir</c> skill. Gain increased concentration.,Исцеляйте себя при даровании себе благословения. Снимите состояние с себя при использовании навыка <c=@abilitytype>эликсира</c>. Получите повышенную концентрацию.
Heal yourself when you use a <c=@abilitytype>familiar</c> skill.,Вы исцеляетесь при использовании умения фамильяра. <c=@abilitytype>фамильяра</c>.
Heal yourself whenever you use a skill that uses initiative. Heal yourself for each point of initiative spent.,"Вы исцеляетесь каждый раз, когда используете умение, требующее инициативы. Вы исцеляете себя за каждое потраченное очко инициативы."
Healer's Gift,Дар целителя
Healer's Resolution,Решимость целителя
Healing Conversion Rate,Коэффициент преобразования исцеления
Healing Increase to Others,Увеличение исцеления других
Healing Increase to Others per 100 Vitality,Увеличение исцеления других за каждые 100 ед. живучести
Healing Power Inherited by Mech,"Сила исцеления, унаследованная мехом"
Healing Power above 75%% Health,Сила исцеления выше 75%% здоровья
Healing Power below 50%% Health,Сила исцеления ниже 50%% здоровья
Healing Power below 75%% Health,Сила исцеления ниже 75%% здоровья
Healing Ripple,Волна исцеления
Healing While in Shroud,Исцеление в саване
Healing and Barrier Increase,Увеличение исцеления и барьера
Healing done to other allies is increased for a short duration after invoking a legend.,Исцеление вами остальных союзников увеличивается на некоторое время после обращения к легенде.
Healing increased per level.,Исцеление увеличивается с уровнем.
Healing on Evolve,Исцеление при эволюции
Healing per Interval,Исцеление за интервал
Healing per Motivation Spent,Исцеление за потраченную мотивацию
Healing per Stack,Исцеление за стак
Healing vs. Bleeding Target,Исцеление против кровоточащей цели
Healing with Fury,Исцеление с яростью
Heals allies around you when you use a charge of a <c=@abilitytype>mantra</c>.,"Вы исцеляете союзников вокруг себя, когда используете заряды мантр. <c=@abilitytype>мантры</c>."
Health Increase,Увеличение здоровья
Health Insurance,Страхование здоровья
Health per Initiative,Здоровье за инициативу
Heat Therapy,Тепловая терапия
Heat the Soul,Нагреть душу
Heavy Light,Тяжёлый свет
Heavy Metal,Тяжёлый металл
Heightened Focus,Повышенная концентрация
Hematic Focus,Гематологический фокус
Herald and Weapon Damage Increase,Увеличение урона вестника и оружия
Herald and Weapon Skill Damage Increase,Увеличение урона навыков вестника и оружия
Herald of Sorrow,Вестник скорби
Hidden Barbs,Скрытые шипы
Hidden Flask,Скрытая фляга
Hidden Killer,Скрытый убийца
Hidden Thief,Скрытый вор
High Caliber,Высокий калибр
High-Health Critical Chance Increase,Увеличение шанса крит. удара при высоком здоровье
High-Health Critical Damage Increase,Увеличение крит. урона при высоком здоровье
High-Health Damage Increase,Увеличение урона при высоком здоровье
Hitting with a <c=@abilitytype>burst</c> skill casts Magebane Tether on your target if they are within range.,"Попадание навыком <c=@abilitytype>взрыва</c> накладывает Оковы Магоборца на цель, если она находится в радиусе действия."
"Holo Leap removes movement-impairing conditions, grants superspeed instead of swiftness, and inflicts cripple.","Голопрыжок снимает замедляющие эффекты, даёт сверхскорость вместо быстроты и накладывает хромоту."
Holy Reckoning,Святое возмездие
Honed Axes,Заточенные топоры
Honorable Staff,Почётный посох
Hungering Darkness,Алчущая тьма
Hunter's Determination,Решимость охотника
Hunter's Fortification,Укрепление охотника
Hunter's Gaze,Взгляд охотника
Hunter's Premonition,Предчувствие охотника
Hunter's Tactics,Тактика охотника
Hybrid Vigor,Гибридная бодрость
Illuminating Inspiration,Озаряющее вдохновение
Illusion of Vulnerability,Иллюзия уязвимости
