english,translate
"Asuran Tier 1 Light Armor Box[pl:""Boxes""]",
"Asuran Tier 1 Medium Armor Box[pl:""Boxes""]",
"Asuran Tier 2 Heavy Armor Box[pl:""Boxes""]",
"Asuran Tier 2 Light Armor Box[pl:""Boxes""]",
"Asuran Tier 2 Medium Armor Box[pl:""Boxes""]",
"Asuran Tier 3 Heavy Armor Box[pl:""Boxes""]",
"Asuran Tier 3 Light Armor Box[pl:""Boxes""]",
"Asuran Tier 3 Medium Armor Box[pl:""Boxes""]",
Asuran Turret,Турель асура
Asuran Update,Обновление асура
"Aszar, Swinging Pendulum","Асзар, Качающийся Маятник"
"At 10 stacks, might you apply becomes stronger.",При 10 зарядах накладываемая вами мощь становится сильнее.
At a bend in the river. (14),У изгиба реки. (14)
At a kodan outpost that smells strongly of fish.,"У аванпоста коданов, где сильно пахнет рыбой."
At a recently established camp.,У недавно разбитого лагеря.
"At First Camp, you'll find the original Followers of Ascension—true believers eager to study any lore they find.",
At last! Time to test your Ghostbore musket. Luccia's friend Craze is rounding up ghosts for firing practice. This should be fun.,
"At last, a breakthrough. The scouts have recovered scrolls from the vaults of the Last Hierophant, the one who sought to harness the power of Deldrimor's nemesis, the Great Destroyer. Though we regretably lack the Tome of the Rubicon, we do not need it to seize what we need. Prophecy is a farce. We decide our future.The Stone Summit will never yield! We do not need a ""blessing"" given, nor will we pay its price. Strength is taken, not granted.My movements are labored, though I am slowly acclimating. The stone surrounds me, but I am strong. I feel no fear.Once the scholars have planned the ritual, there is no going back. We must transcend.",
"At last, a customer!",
"At last, we've settled in Bava Nisos. Though the journey here proved a test of tenacity, I welcome the change in scenery and revere these hallowed grounds upon which Saul himself stood. Ulrich and Tatyanna, on the other hand, seem preoccupied only with corporal cravings, fearing food scarcity. I am no stranger to hunger, having spent long stretches of my youth plagued by hunger pangs. Even after joining the White Mantle, I continued the act of fasting as an exercise in self-discipline. A practice I am now especially grateful for. Going without is a lesson that many of our own could stand to learn, our current ""leader"" included. Though he dared not say it to my face, I sensed Caudecus's irritation at my reticence to prepare meals of animal fare. He mistook principle as weakness, a ""weak stomach"" for hunting, as he put it. I would accuse him of the same, with one amendment: his stomach is hardly where his weakness ends. But that ceases to be of bother for as long as Caudecus ceases to return. Knowing his history of cowardice, I do not know why the others expect a reply to their letters, let alone his prodigal return. And for what does it matter? It is we who have weathered the pilgrimage, who truly walk Saul's path. A glory Caudecus knows not, and one I suspect is just as destiny has written it. Regardless, Ulrich has taken our discovery of Bava Nisos as proof of Caudecus's righteous authority.I begin the newest chapter of this journey with a prayer of my own creation. When faced with earthly strife, may it remind me of my vow to know what cannot be unknown and to see what cannot be Unseen:------------------------To the Bringers of Wisdom,  Bestow upon me your eternal flame  of light Unseen,  that I may sheath it  against the hollow breath of dissent,  and carry its glow  to those few chosen  to bear it witness.  The tithe to bask in its gift  be not the burning of the flesh,  but the illumination of the soul.------------------------",
"At least a few of those godsforsaken skritt were marginally useful. [lbracket]Transcriber's note: Yes, that's all he said. He's a very rude fellow.[rbracket]—Rhoban",
At least half the party must be guild members.,
At least one essence is needed to finish forging the key.,
"At least you sent him back to...wherever he's from. Make sure he doesn't follow you back, okay?",
At the base of a towering waterfall. (19),У подножия высокого водопада. (19)
At the bottom of a ravine.,На дне ущелья.
At the crumbling well.,У осыпающегося колодца.
At the end of a crowded alley.,В конце людного переулка.
At the end of the Tribulation Caverns jumping puzzle to the south.,В конце головоломки-прыгалки «Пещеры невзгод» к югу.
"At the heart of a labyrinth, the Mad King's most faithful servant toils at his tasks.",
"At the Inquest's overwatch, west of Blue Hole.",
"At the maximum threshold, this power activates automatically. Collect more essence orbs to recharge the power after it fades.",
"At the mouth where two rivers meet, there is a strong smell of fish in the air.",
"At the ruins I wept.  At the graves I knelt.  My Forgotten friends...  Forsaken by the Shadowkeeper.  I drift over the scars,  The vile wyrm left.  I know not where it sleeps.  Would that it'd sleep forever.  As the war rages,  I return every year.  Magic returns,  Orr heals.",
At the southern beacon.,У южного маяка.
"At the southern border of embattled Kryta, the Kessex Hills are overrun with marauding centaurs. Wrecked human towns dot the countryside, and a heavily-patrolled road from Lion's Arch connects with lands to the south.",
At the tenth column.,У десятой колонны.
"At three-minute intervals, channel the mist essence to summon your powerful Mist Champion.",
Atelier de cuisine,
Atholma Bounty Board,
Atmospheric Electrum,Атмосферный электрум
Atomweight Hatchling[s],
Atop Abaddon's last legacy.,На вершине последнего наследия Абаддона.
Atop cliffs overlooking the Shattered Ravines.,На утёсах над Расколотыми теснинами.
Atop the ledge dividing the Brightwater Inlet and Salt Flats.,На уступе между заливом Брайтуотер и Солончаками.
Attach Anchor,Прикрепить якорь
Attach sensory arrays and service chips to your jade bot to gain unique enhancements!,"Прикрепляйте сенсорные матрицы и служебные чипы к нефритовому боту, чтобы получать уникальные улучшения!"
Attached Supply Crate,Прикреплённый ящик припасов
Attached to the porous walls of the steaming waterway.,Прикреплено к пористым стенам дымящегося водостока.
"Attaching items and coins to in-game mail is restricted for new accounts. As you continue to play, this restriction will be lifted.",Прикрепление предметов и монет к игровой почте ограничено для новых учётных записей. По мере игры это ограничение снимется.
Attachments are locked.,Вложения заблокированы.
Attack and cripple the foes around you.,Атакуйте и калечьте врагов вокруг вас.
Attack and Defend,Атака и защита
Attack begins in: %str1%,Атака начнётся через: %str1%
Attack Failed,Атака не удалась
Attack foes with your key.,Атакуйте врагов своим ключом.
Attack from Behind,Атака со спины
Attack from below.,Атакуйте снизу.
Attack it while you can.,"Атакуйте это, пока можете."
Attack My Target,Атаковать мою цель
Attack nearby foes with a lightning whip.,Атакуйте ближних врагов молниевым хлыстом.
Attack on Zhaitan!,Атака на Жайтана!
Attack Scarlet while her shield is down.,"Атакуйте Скарлет, пока её щит опущен."
Attack the centaurs.,Атакуйте кентавров.
Attack the Eyes,Атакуйте глаза
Attack the Molten Alliance weapons facility with the help of Rox and Braham.,Атакуйте оружейный завод Расплавленного альянса с помощью Рокс и Брахама.
Attack this!,Атакуйте это!
"Attack with both claws, unleashing three fiery projectiles with each swipe.","Атакуйте обеими когтями, выпуская по три огненных снаряда с каждым взмахом."
Attack with training plank,Атаковать тренировочной доской
Attack your foe from the shadows and strike for double the damage if you hit from behind or they are defiant.,"Атакуйте врага из тени, нанося двойной урон при ударе со спины или по непокорной цели."
"Attack your foe from the shadows, striking for double damage if you hit from behind.","Атакуйте врага из тени, нанося двойной урон при ударе со спины."
Attack your foe with a powerful strike.,Атакуйте врага мощным ударом.
Attack your foe with a quick strike of your horns.,Атакуйте врага быстрым ударом рогов.
Attack your foe with a wrathful strike.,Атакуйте врага яростным ударом.
"Attack, yes!","Атака, да!"
Attack/Defense Power: %num1%/%num2%,Сила атаки/защиты: %num1%/%num2%
Attacks Cause Burning • Purges Conditions to Heal,Атаки поджигают • Снимает состояния для исцеления
Attacks deal an additional 50%% damage.,Атаки наносят на 50%% больше урона.
Attacks from the Underworld,Атаки из Преисподней
Attacks Recklessly • Taunts • Fixates on Targets,Атакует безрассудно • Насмехается • Сосредотачивается на целях
Attacks When Hit,Атакует при получении удара
Attain the correct attunement to attack it.,"Достигните нужного созвучия, чтобы атаковать это."
Attained from the Bugs in the Branches adventure of Jaka Itzel in Verdant Brink by reaching a rank of silver or better.,
Attained from the Fallen Masks adventure in the Forgotten City of Auric Basin by reaching a rank of bronze or better.,
Attempt a more advanced modification.,Попробуйте более сложную модификацию.
Attempt Repairs,Попытаться починить
Attempt to break out of the chak goop.,Попытайтесь вырваться из слизи чак.
Attempt to climb the Stopped Clock Tower.,Попытайтесь взобраться на Башню остановившихся часов.
Attempt to escape from the Branded prison.,Попытайтесь сбежать из заклеймённой темницы.
Attempt to escape from the prison before time runs out.,"Попытайтесь сбежать из темницы, пока не вышло время."
Attempt to escape from your icy cage.,Попытайтесь вырваться из ледяной клетки.
Attempt to intercept the ball.,Попытайтесь перехватить мяч.
Attempt to kick free of the spider's grasp.,Попытайтесь вырваться из хватки паука.
Attempt to kick free of the webbing.,Попытайтесь вырваться из паутины.
Attempt to overpower this dangerous relic.,Попытайтесь совладать с этой опасной реликвией.
Attempt to spear a fish.,Попытайтесь загарпунить рыбу.
Attempting to escape will not save you.,Попытка сбежать вас не спасёт.
Attend a posh party at Tae-Jin's estate in New Kaineng City.,Посетите шикарную вечеринку в поместье Тэ-Джина в Новом Кайненге.
Attend the memorial in the Wizard's Tower.,Посетите поминовение в Башне Волшебника.
"Attention allies of the Tyrian Alliance!     Numerous scouts have found evidence of Inquest experimentation around the forge. Not only have they attempted to recircuit the ""Stewards of Galdra"" to extract seer knowledge, but both Priory and Astral Ward survey teams have uncovered evidence of failed experimentation with seer weaponry. Seer weaponry is not to be trifled with and contains immense power, even in an unrefined state. If anyone uncovers additional information, please report it to Tribune Rytlock at once.",
"Attention!New and exciting recipes have been developed. Speak to me in Lion's Arch to learn more.Legendarily yours,Grandmaster Craftsman Hobbs",
"Attention, heroes!An exciting new proposition in fractal research awaits, brought to you by the Consortium! For a limited time, recover Fractal Rush trophies by stabilizing fractals via the Mistlock Observatory in Lion's Arch. Courtesy of the Consortium's high-agility processes, your trophies will be automagically transferred to our vaults—and fantastic prizes will then be yours to claim based on your contribution! Speak to your local coordinator for details.Happy stabilizing!—Assistant Subdirector Rannu",
"Attention, heroes!An exciting new proposition in fractal research awaits, brought to you by the Consortium! For a limited time, recover Fractal Rush Trophies by stabilizing fractals via the Mistlock Observatory in Lion's Arch. Turn them in to our fractal researchers outside the Observatory for rewards and community goal progress. Additionally, if the adventuring community turns in enough trophies, all participants will be granted bonus rewards. Speak to your local coordinator for details.Happy stabilizing!—Assistant Subdirector Rannu",
"Attn: Lady JoonIt is our profound displeasure that we must report our findings re: employee 44236 (Mai Trin).As you are aware, MinTel has had misgivings about the trust you decided to place in Ms. Trin, ever since the security incident in which you were first made aware of her. It is now our duty to inform you that your trust was indeed misplaced. Ms. Trin has an extensive criminal history in her home country of Kryta, and these are only the incidents our agents are aware of. We find it extremely likely that there exists evidence of even more damning acts. Ms. Trin is responsible, in part or in whole, for:• Assassination of one Captain Theo Ashford.• Attempted coup of the Captain's Council in Lion's Arch.• Resisting arrest and flight from justice.• Attempted murder of Captain Ellen Kiel of the Lionguard.• Attempted murder of a prominent Pact Commander.• Numerous counts of assault, insurrection, and anarchy as captain of the nefarious gang of brigands named Aetherblades.• Aiding and abetting the violent and illegal acts of a famed Krytan criminal Scarlet Briar.As noted above, this list is (we believe) only a partial account of Ms. Trin's past actions, but even so, the crimes which we are now fully aware of are more than enough for us to recommend that Ms. Trin be terminated and taken into MinSec custody immediately. We await your prompt response in this matter.",
Attractor Pulse,Импульс притяжения
Attribs:,Хар-ки:
Attribute Adjust,Настройка характеристик
Attribute Infusion Creation,Создание инфузии характеристик
Attribute Infusion Upgrades,Улучшения инфузий характеристик
Attribute Is Important to Your Profession,Характеристика важна для вашей профессии
Attribute Is of Little Value to Your Profession,Характеристика малополезна для вашей профессии
Attribute Is Useful to Your Profession,Характеристика полезна для вашей профессии
Attribute Points Available!,Доступны очки характеристик!
Attribute selection is unavailable for this item.,Выбор характеристик недоступен для этого предмета.
Attributes are stats you raise as you level up to become more powerful in combat.,"Характеристики — это показатели, которые вы повышаете с уровнем, чтобы стать сильнее в бою."
Attributes Quick Assignment,Быстрое распределение характеристик
Attributes:,Характеристики:
Attune to the element with perfection.,Достигните совершенного созвучия со стихией.
Attuned Calibration Thumper,Созвучный калибровочный молот
Attunement Offerings,Подношения созвучия
Attunement Recharge Rate,Скорость перезарядки созвучия
Attunement Severed,Созвучие разорвано
attunement swap,смена созвучия
Attuning to the Heart,Созвучие с Сердцем
Auda appreciates all that you've done.,"Ауда благодарна за всё, что вы сделали."
Audience with the Master,Аудиенция у Мастера
Audio Device:,Звуковое устройство:
Audio Language:,Язык озвучки:
Audio Log,Аудиозапись
Audio Log Collector,Сборщик аудиозаписей
Audio Project Manager,
Audio QA,
Audio Test Map 1,
Auf Janthir Syntri durch den Abschluss aller Orte auf der Karte verdient. Weitere Exemplare können bei Händlern für Ansehen-Herzen auf Janthir Syntri erworben werden.,
Aufzeichnungen der Oberforscherin Darda,
Augur's Stone[s],
Augury Bounty Board,
Augury Rock [lbracket]FR[rbracket],
"Augury Rock is again sealed, but wild magical energy was released.Augury Rock is closed.",
Augury Rock Teleporter,
Augury's Shadow,
August Beauty: In Her Memory,
Aura Blaze,Всполох ауры
Aura Burst,Взрыв ауры
Aura of Flame,Аура пламени
Aura of Restoration,Аура восстановления
Aura of the Vampire,Аура вампира
"Aureate Agony Lens[pl:""Lenses""] (Left)",
"Aureate Agony Lens[pl:""Lenses""] (Right)",
Aureate Axe Skin[s],
Aureate Charm Skin[s],
Aureate Dirk Skin[s],
Aureate Highlander Greatsword Skin[s],
Aureate Longbow Skin[s],
Aureate Mace Skin[s],
Aureate Musket Skin[s],
Aureate Pistol Skin[s],
Aureate Rinblade Skin[s],
Aureate Sconce Skin[s],
Aureate Short Bow Skin[s],
Aureate Spear Skin[s],
Aureate Speargun Skin[s],
Aureate Staff Skin[s],
Aureate Targe Skin[s],
Aureate Trident Skin[s],
Aureate Virge Skin[s],
Aureate Warhammer Skin[s],
Aureate Warhorn Skin[s],
Aurelia Stonegazer,Аурелия Камнеглядка
"Aurelian Herring[pl:""Herring""]",
Aurelio Shiverpaw is grateful for your help.,Аурелио Дрожелап благодарен за вашу помощь.
Aurene Dye Kit[s],
Aurene Empowerment,Усиление Аурене
Aurene heads off to deliver fish for you.,Аурене отправляется доставить рыбу за вас.
Aurene is already empowered by this effect.,Аурене уже усилена этим эффектом.
Aurene is already helping this one.,Аурене уже помогает этому.
Aurene is badly wounded!,Аурене тяжело ранена!
Aurene is frightened!,Аурене напугана!
Aurene is hurt and scared!,Аурене ранена и напугана!
Aurene is injured and frightened!,Аурене ранена и напугана!
Aurene is trapped by Balthazar's Grasp.,Аурене поймана Хваткой Бальтазара.
Aurene Logo Cape[s],
Aurene needs to be closer.,Аурене нужно быть ближе.
Aurene versus Jormag.,Аурене против Йормага.
Aurene wants to share her power.,Аурене хочет поделиться своей силой.
Aurene will create a crystalline shield to protect you.,"Аурене создаст кристаллический щит, чтобы защитить вас."
Aurene Wings Backpack and Glider Combo now available!,
Aurene Wings Backpack and Glider Combo[s],
Aurene Wings Backpack[s],
Aurene Wings Glider[s],
Aurene's Champion Pack,
Aurene's Champion Pack now available!,
Aurene's Crystalline Claws Skin[s],
Aurene's Crystalline Diadem Skin[s],
Aurene's Crystalline Pauldrons Skin now available!,
Aurene's Crystalline Pauldrons Skin[s],
Aurene's Prismatic Skimmer,Призматический скиммер Аурене
Aurenic Essence[s],
Aureus Dye[s],
Auric Axe Shielding[s],
Auric Axe Skin[s],
Auric Back Shielding[s],
Auric Basin Bonus,
Auric Basin Reward Track,
Auric Basin: Commander's Choice Chest[s],
Auric Basin<br>(Exalted Trials),
Auric Basin<br>(Jungle Floor),
Auric Basin<br>(Jungle Treetop),
Auric Crown[s],
Auric Dagger Shielding[s],
Auric Dagger Skin[s],
Auric Dye[s],
Auric Focus Shielding[s],
Auric Focus Skin[s],
Auric Greatsword Shielding[s],
Auric Greatsword Skin[s],
Auric Hammer Shielding[s],
Auric Hammer Skin[s],
Auric Ingot[s],
Auric Lodestone[s],
Auric Longbow Shielding[s],
Auric Longbow Skin[s],
Auric Mace Shielding[s],
Auric Mace Skin[s],
Auric Pistol Shielding[s],
Auric Pistol Skin[s],
Auric Priory Buckle[s],
Auric Rifle Shielding[s],
Auric Rifle Skin[s],
Auric Scepter Shielding[s],
Auric Scepter Skin[s],
Auric Shield Shielding[s],
Auric Shield Skin[s],
Auric Short Bow Shielding[s],
Auric Short Bow Skin[s],
Auric Sliver[s],
Auric Staff Shielding[s],
Auric Staff Skin[s],
Auric Sword Shielding[s],
Auric Sword Skin[s],
Auric Torch Shielding[s],
Auric Torch Skin[s],
Auric Vigil Buckle[s],
Auric Warhorn Shielding[s],
Auric Warhorn Skin[s],
Auric Weapon Cache[s],
Auric Weapon Crate[s],
Auric Whispers Buckle[s],
Aurillium Collector<br>• Trades Goods for Lumps of Aurillium,
Aurillium Essence[s],
Aurillium Idol[s],
Aurillium Node[s],
Aurora Glade,Поляна Аврора
Aurora's Glow,Сияние Авроры
Aurous Wand Scepter Skin[s],
Auspicious Hat[s],
Auspicious Pixiu Skyscale Skin[s],
Auspicious Vision Backpack and Glider Voucher Preview,
Auspicious Vision Backpack and Glider Voucher[s],
Auspicious Vision Outfit Voucher Preview,
Auspicious Vision Outfit Voucher[s],
Auspicious Vision Voucher Pack,
Auspicious Vision Weapon Voucher Preview,
Auspicious Vision Weapon Voucher[s],
Austral Mantle is now available!,
Austral Mantle Skin[s],
"Author's Note: While my publisher insists that there is no need for a continued chronicling of my deeds, I feel a duty to my readers to persist. While ""Koss on Koss"" remains a definitive examination of my past, this extended edition shall be rendered as an examination of the present. Season of Scion185th day, 1093 AECurse the day we released that walking corpse! Joko's forces continue to harass patrols along the outskirts of Vabbi. The Sunspears are meant to send reinforcements to help secure the border, but we are so few we can only spare a handful. It's going to take a long while before we rebuild our numbers after the Battle of Gandara.220th day, 1093 AEMelonni continues to hassle me. Says I've brawled enough, that it's time I left the fighting to the next generation of recruits. Honestly, if even one of them could beat me in single combat, I might consider hanging up my sword. Thus far, none have impressed. Tomorrow, I set out for the border with the Desolation. Joko's rise is as much my fault as anyone's, so I intend to make myself part of the solution. Besides, it's not as if any of these new recruits are qualified to hold an undead king at bay.Season of Colossus 271st day, 1093 AENightmares, five nights in a row. I see the estate ablaze, and can hear screaming. I fear these are meant to be my children, though it's been so long since I've heard their voices that I simply cannot tell. But there is another voice I hear: his. Laughter.The Sunspears refuse to heed my continued warnings about Joko, much to my growing frustration. The lich has a centuries-old history of being a thorn in Elona's side, so I don't know why the Order believes Joko will be content to remain in the Desolation. He is planning something, and I fear my dreams are but a hint of things to come. 301st day, 1093 AEThose foolish princes in Vabbi continued to sit on their backsides while their citizens are continually abducted by Joko's forces! And while the royalty of Vabbi wring their hands, the Sunspears are proving no better. They sit on the border, more than ready to teach that festering pile of bones a thing or two, but they refuse to act!The nightmares persist and become clearer each night. I see now that this is not a threat, but a warning. Perhaps it is Kormir sending me a message? I sent word to Melonni to take our children somewhere safe.325th day, 1093 AEEnough is enough. It is clear to any with half a brain that Joko is kidnapping these civilians to grow his army. One need only look at the numbers of the missing to conclude the lich is preparing for an invasion. Lonai and I have gotten a few volunteers together, and we make for the Bone Palace at dawn. I don't know how you assassinate an undead king, but I figure if I hit him hard enough, I might be able to bust a few of those bones that hold his ugly face together.Not that I am at all questioning my skills, but should I not return and someone finds this, please send my love to my wife and children.",
"Author: BlishPublished by the College of SynergeticsABSTRACT: Consciousness has been loosely defined as the capacity for awareness in relation to internal and external stimuli. This study explores questions of consciousness and the feasibility of its transference across synthetic bodies. Ultimately, the results of this research aim to serve as a guide for the field of consciousness transferal and its future implementation within modern Tyrian society. This discipline has the unprecedented potential to interweave concepts of organic life and cybernetic technology as we know it. Even if the researcher writing this paper never lives to see the effects of his work, he hopes that his contributions serve as a foundation for positive change in the lives of many for generations to come.",
Auto Deposit Materials Disabled,Автосклад материалов отключён
Auto Deposit Materials Enabled,Автосклад материалов включён
Auto Detect,Автоопределение
Auto Redirect,Автоперенаправление
Auto Turrets Improvement[s],
Auto Upgrades,Автоулучшения
Auto-balance volunteers earn %num1% rank points.<br>Auto-balanced players get a guaranteed win bonus!,
Autobalance Volunteer,Доброволец автобаланса
Autobalancing in %num1%.,Автобалансировка через %num1%.
Autodesignated as Guild Leader by Guild Wars.Leadership surrendered by: %str1%.,
Autographed Flyer[s],
Autoloot: Autopickup,
Autoloot: Quick Interact,
Automated Response,Автоматический ответ
Automated Tournament Rewards,Награды автоматического турнира
Automated Tournament System,Система автоматических турниров
Automated tournaments are public events. Be aware that you may be spectated or streamed while participating.,"Автоматические турниры — публичные события. Учтите, что во время участия за вами могут наблюдать или вести трансляцию."
Automatic Bloodstone Ascender,Автоматический подъёмник камня крови
Automatic Broom,Автоматическая метла
Automatic Screenshot Attached,Автоматический скриншот прикреплён
Automatic Shot,Автоматический выстрел
Automatic Travel Suspended,Автоматическое перемещение приостановлено
Automatic travel-toy use will be reenabled when this effect times out.<br>Entering combat will remove this effect.,
Automatically claimed %num1% item[s] from overflow mail.,
Automatically displays other player miniatures at lowest LOD level.,Автоматически отображает миниатюры других игроков на низшем уровне детализации.
Automatically Expand LFG Preview,Автоматически разворачивать превью поиска группы
Automatically expand the looking-for-group preview when there are categories available.,"Автоматически разворачивать превью поиска группы, когда доступны категории."
Automatically find a team to play with.,Автоматически найти команду для игры.
Automatically loot all lootable objects in a radius around you.,Автоматически подбирать всю добычу в радиусе вокруг вас.
Automatically promote targets to lock targets when hitting them.,Автоматически повышать цели до закреплённых при попадании по ним.
