english,translate
%str1%%str2%Wolfborn Boots%str3%%str4%,%str1%%str2%Сапоги «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Bracers%str3%%str4%,%str1%%str2%Наручи «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Dagger%str3%%str4%,%str1%%str2%Кинжал «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Focus%str3%%str4%,%str1%%str2%Фокус «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Greatsword%str3%%str4%,%str1%%str2%Двуручный меч «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Hammer%str3%%str4%,%str1%%str2%Молот «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Harpoon%str3%%str4%,%str1%%str2%Гарпун «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Leggings%str3%%str4%,%str1%%str2%Поножи «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Longbow%str3%%str4%,%str1%%str2%Длинный лук «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Mace%str3%%str4%,%str1%%str2%Булава «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Mask%str3%%str4%,%str1%%str2%Маска «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Pistol%str3%%str4%,%str1%%str2%Пистолет «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Rifle%str3%%str4%,%str1%%str2%Винтовка «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Scepter%str3%%str4%,%str1%%str2%Скипетр «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Shield%str3%%str4%,%str1%%str2%Щит «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Short Bow%str3%%str4%,%str1%%str2%Короткий лук «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Shoulderpad%str3%%str4%,%str1%%str2%Наплечник «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Speargun%str3%%str4%,%str1%%str2%Гарпунное ружьё «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Staff%str3%%str4%,%str1%%str2%Посох «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Sword%str3%%str4%,%str1%%str2%Меч «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Torch%str3%%str4%,%str1%%str2%Факел «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Trident%str3%%str4%,%str1%%str2%Трезубец «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Vest%str3%%str4%,%str1%%str2%Жилет «Wolfborn»%str3%%str4%
%str1%%str2%Wolfborn Warhorn%str3%%str4%,%str1%%str2%Боевой рог «Wolfborn»%str3%%str4%
%str1%%str2%Wolfsbane%str3%%str4%,%str1%%str2%Wolfsbane%str3%%str4%
%str1%%str2%Wooden Dagger%str3%%str4%,%str1%%str2%Кинжал «Wooden»%str3%%str4%
%str1%%str2%Wooden Sword%str3%%str4%,%str1%%str2%Меч «Wooden»%str3%%str4%
%str1%%str2%Woodland Kodan Heavy Boots%str3%%str4%,%str1%%str2%Сапоги «Woodland Kodan» (тяж.)%str3%%str4%
%str1%%str2%Woodland Kodan Leather Gloves%str3%%str4%,%str1%%str2%Перчатки «Woodland Kodan Leather»%str3%%str4%
%str1%%str2%Woodland Kodan Leather Shoulders%str3%%str4%,%str1%%str2%Наплечники «Woodland Kodan Leather»%str3%%str4%
%str1%%str2%Woodland Kodan Light Boots%str3%%str4%,%str1%%str2%Сапоги «Woodland Kodan» (лёгк.)%str3%%str4%
%str1%%str2%Woodland Kodan Medium Boots%str3%%str4%,%str1%%str2%Сапоги «Woodland Kodan» (средн.)%str3%%str4%
%str1%%str2%Worn Chain Coat%str3%%str4%,%str1%%str2%Куртка «Worn Chain»%str3%%str4%
%str1%%str2%Worn Chain Gauntlets%str3%%str4%,%str1%%str2%Рукавицы «Worn Chain»%str3%%str4%
%str1%%str2%Worn Chain Greaves%str3%%str4%,%str1%%str2%Наголенники «Worn Chain»%str3%%str4%
%str1%%str2%Worn Chain Helm%str3%%str4%,%str1%%str2%Шлем «Worn Chain»%str3%%str4%
%str1%%str2%Worn Chain Legs%str3%%str4%,%str1%%str2%Поножи «Worn Chain»%str3%%str4%
%str1%%str2%Worn Chain Pauldrons%str3%%str4%,%str1%%str2%Наплечники «Worn Chain»%str3%%str4%
%str1%%str2%Worn Scale Boots%str3%%str4%,%str1%%str2%Сапоги «Worn Scale»%str3%%str4%
%str1%%str2%Worn Scale Coat%str3%%str4%,%str1%%str2%Куртка «Worn Scale»%str3%%str4%
%str1%%str2%Worn Scale Helm%str3%%str4%,%str1%%str2%Шлем «Worn Scale»%str3%%str4%
%str1%%str2%Worn Scale Legs%str3%%str4%,%str1%%str2%Поножи «Worn Scale»%str3%%str4%
%str1%%str2%Worn Scale Pauldrons%str3%%str4%,%str1%%str2%Наплечники «Worn Scale»%str3%%str4%
%str1%%str2%Worn Voltaic Spear%str3%%str4%,%str1%%str2%Копьё «Worn Voltaic»%str3%%str4%
%str1%%str2%Wraith Masque%str3%%str4%,%str1%%str2%Полумаска «Wraith»%str3%%str4%
%str1%%str2%Wrangler Boots%str3%%str4%,%str1%%str2%Сапоги «Wrangler»%str3%%str4%
%str1%%str2%Wrangler Coat%str3%%str4%,%str1%%str2%Куртка «Wrangler»%str3%%str4%
%str1%%str2%Wrangler Gloves%str3%%str4%,%str1%%str2%Перчатки «Wrangler»%str3%%str4%
%str1%%str2%Wrangler Helm%str3%%str4%,%str1%%str2%Шлем «Wrangler»%str3%%str4%
%str1%%str2%Wrangler Leggings%str3%%str4%,%str1%%str2%Поножи «Wrangler»%str3%%str4%
%str1%%str2%Wrangler Shoulders%str3%%str4%,%str1%%str2%Наплечники «Wrangler»%str3%%str4%
%str1%%str2%Wrapped Axe%str3%%str4%,%str1%%str2%Топор «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Dagger%str3%%str4%,%str1%%str2%Кинжал «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Greatsword%str3%%str4%,%str1%%str2%Двуручный меч «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Hammer%str3%%str4%,%str1%%str2%Молот «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Longbow%str3%%str4%,%str1%%str2%Длинный лук «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Mace%str3%%str4%,%str1%%str2%Булава «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Pistol%str3%%str4%,%str1%%str2%Пистолет «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Rifle%str3%%str4%,%str1%%str2%Винтовка «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Scepter%str3%%str4%,%str1%%str2%Скипетр «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Shield%str3%%str4%,%str1%%str2%Щит «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Short Bow%str3%%str4%,%str1%%str2%Короткий лук «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Staff%str3%%str4%,%str1%%str2%Посох «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Sword%str3%%str4%,%str1%%str2%Меч «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Torch%str3%%str4%,%str1%%str2%Факел «Wrapped»%str3%%str4%
%str1%%str2%Wrapped Warhorn%str3%%str4%,%str1%%str2%Боевой рог «Wrapped»%str3%%str4%
%str1%%str2%Wrappings of the Lich%str3%%str4%,%str1%%str2%Wrappings of the Lich%str3%%str4%
%str1%%str2%Wrath of Ignaxious%str3%%str4%,%str1%%str2%Wrath of Ignaxious%str3%%str4%
%str1%%str2%Wreath of Cooperation%str3%%str4%,%str1%%str2%Wreath of Cooperation%str3%%str4%
%str1%%str2%Wurmslayer's Epaulets%str3%%str4%,%str1%%str2%Эполеты «Wurmslayer's»%str3%%str4%
%str1%%str2%Wurmslayer's Masque%str3%%str4%,%str1%%str2%Полумаска «Wurmslayer's»%str3%%str4%
%str1%%str2%Wurmslayer's Pauldrons%str3%%str4%,%str1%%str2%Наплечники «Wurmslayer's»%str3%%str4%
%str1%%str2%Wurmslayer's Shoulderguard%str3%%str4%,%str1%%str2%Оплечье «Wurmslayer's»%str3%%str4%
%str1%%str2%Wurmslayer's Vambraces%str3%%str4%,%str1%%str2%Наручи «Wurmslayer's»%str3%%str4%
%str1%%str2%Wurmslayer's Visage%str3%%str4%,%str1%%str2%Лик «Wurmslayer's»%str3%%str4%
%str1%%str2%Wurmslayer's Visor%str3%%str4%,%str1%%str2%Забрало «Wurmslayer's»%str3%%str4%
%str1%%str2%Wurmslayer's Warfists%str3%%str4%,%str1%%str2%Боевые кулаки «Wurmslayer's»%str3%%str4%
%str1%%str2%Wurmslayer's Wristguards%str3%%str4%,%str1%%str2%Наручи «Wurmslayer's»%str3%%str4%
%str1%%str2%X6-31 Beta%str3%%str4%,%str1%%str2%X6-31 Beta%str3%%str4%
%str1%%str2%X7-10 Alpha%str3%%str4%,%str1%%str2%X7-10 Alpha%str3%%str4%
%str1%%str2%Xanthium%str3%%str4%,%str1%%str2%Xanthium%str3%%str4%
%str1%%str2%Xiuquatl%str3%%str4%,%str1%%str2%Xiuquatl%str3%%str4%
%str1%%str2%Zap Experiment%str3%%str4%,%str1%%str2%Zap Experiment%str3%%str4%
%str1%%str2%Zap%str3%%str4%,%str1%%str2%Zap%str3%%str4%
%str1%%str2%Zenith Avenger%str3%%str4%,%str1%%str2%Zenith Avenger%str3%%str4%
%str1%%str2%Zenith Blade%str3%%str4%,%str1%%str2%Zenith Blade%str3%%str4%
%str1%%str2%Zenith Cesta%str3%%str4%,%str1%%str2%Zenith Cesta%str3%%str4%
%str1%%str2%Zenith Harbinger%str3%%str4%,%str1%%str2%Zenith Harbinger%str3%%str4%
%str1%%str2%Zenith Impaler%str3%%str4%,%str1%%str2%Zenith Impaler%str3%%str4%
%str1%%str2%Zenith Kris%str3%%str4%,%str1%%str2%Zenith Kris%str3%%str4%
%str1%%str2%Zenith Mace%str3%%str4%,%str1%%str2%Булава «Zenith»%str3%%str4%
%str1%%str2%Zenith Pistol%str3%%str4%,%str1%%str2%Пистолет «Zenith»%str3%%str4%
%str1%%str2%Zenith Reaver%str3%%str4%,%str1%%str2%Zenith Reaver%str3%%str4%
%str1%%str2%Zenith Recurve Bow%str3%%str4%,%str1%%str2%Рекурсивный лук «Zenith»%str3%%str4%
%str1%%str2%Zenith Rifle%str3%%str4%,%str1%%str2%Винтовка «Zenith»%str3%%str4%
%str1%%str2%Zenith Scroll%str3%%str4%,%str1%%str2%Zenith Scroll%str3%%str4%
%str1%%str2%Zenith Short Bow%str3%%str4%,%str1%%str2%Короткий лук «Zenith»%str3%%str4%
%str1%%str2%Zenith Spire%str3%%str4%,%str1%%str2%Zenith Spire%str3%%str4%
%str1%%str2%Zenith Thunder%str3%%str4%,%str1%%str2%Zenith Thunder%str3%%str4%
%str1%%str2%Zenith Trident%str3%%str4%,%str1%%str2%Трезубец «Zenith»%str3%%str4%
%str1%%str2%Zenith Wake%str3%%str4%,%str1%%str2%Zenith Wake%str3%%str4%
%str1%%str2%Zenith Ward%str3%%str4%,%str1%%str2%Zenith Ward%str3%%str4%
%str1%%str2%Zephyr Rucksack%str3%%str4%,%str1%%str2%Ранец «Zephyr»%str3%%str4%
%str1%%str2%Zephyrite Headband%str3%%str4%,%str1%%str2%Повязка «Zephyrite»%str3%%str4%
%str1%%str2%Zephyrite Lightning Helm%str3%%str4%,%str1%%str2%Шлем «Zephyrite Lightning»%str3%%str4%
%str1%%str2%Zephyrite Shawl%str3%%str4%,%str1%%str2%Шаль «Zephyrite»%str3%%str4%
%str1%%str2%Zephyrite Traveling Boots%str3%%str4%,%str1%%str2%Сапоги «Zephyrite Traveling»%str3%%str4%
%str1%%str2%Zephyrite Wind Helm%str3%%str4%,%str1%%str2%Шлем «Zephyrite Wind»%str3%%str4%
%str1%%str2%Zhaitan's Reach%str3%%str4%,%str1%%str2%Zhaitan's Reach%str3%%str4%
%str1%%str2%Zodiac Axe%str3%%str4%,%str1%%str2%Топор «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Dagger%str3%%str4%,%str1%%str2%Кинжал «Zodiac»%str3%%str4%
"%str1%%str2%Zodiac Focus[pl:""Foci""]%str3%%str4%",%str1%%str2%Фокус «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Hammer%str3%%str4%,%str1%%str2%Молот «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Longbow%str3%%str4%,%str1%%str2%Длинный лук «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Mace%str3%%str4%,%str1%%str2%Булава «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Pistol%str3%%str4%,%str1%%str2%Пистолет «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Rifle%str3%%str4%,%str1%%str2%Винтовка «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Scepter%str3%%str4%,%str1%%str2%Скипетр «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Short Bow%str3%%str4%,%str1%%str2%Короткий лук «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Staff%str3%%str4%,%str1%%str2%Посох «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Sword%str3%%str4%,%str1%%str2%Меч «Zodiac»%str3%%str4%
"%str1%%str2%Zodiac Torch[pl:""Torches""]%str3%%str4%",%str1%%str2%Факел «Zodiac»%str3%%str4%
%str1%%str2%Zodiac Warhorn%str3%%str4%,%str1%%str2%Боевой рог «Zodiac»%str3%%str4%
%str1%%str2%Zweihänder%str3%%str4%,%str1%%str2%Zweihänder%str3%%str4%
%str1%%str2%Éibhear Dunn%str3%%str4%,%str1%%str2%Éibhear Dunn%str3%%str4%
%str1%%str2%Éibhear Finn%str3%%str4%,%str1%%str2%Éibhear Finn%str3%%str4%
%str1%'s Conjured Doorway,Сотворённый проём %str1%
%str1%'s Homestead,Усадьба %str1%
%str1%'s message box is full. Your message couldn't be sent.,Коробка сообщений %str1% заполнен. Ваше сообщение не отправлено.
%str1%'s Mode Preferences: %str2%,Настройки режима %str1%: %str2%
%str1%'s party marked as [lbracket]%str2%[rbracket],Группа %str1% помечена как [lbracket]%str2%[rbracket]
%str1%'s party unmarked,С группы %str1% снята метка
%str1%'s Waypoint,Путевая точка %str1%
"%str1%, %str3% %num2%, [nosep]%num4%","%str1%, %str3% %num2%, [nosep]%num4%"
"%str1%, <br><br>This is astonishing! The pass has been secured, and the dangers reduced. How can I possibly thank you for all you've done? I hope these tokens of my appreciation show you how valuable you've been to the security of the land. I wish you luck on your travels.—Valiant Mathair","%str1%, <br><br>Это поразительно! Перевал взят под контроль, а опасности поубавились. Как мне вообще тебя отблагодарить за всё, что ты сделал? Надеюсь, эти знаки моей признательности покажут, сколь ценен ты был для безопасности края. Удачи тебе в странствиях.— Отважная Mathair"
"%str1%, a level (%num1%) %num2% %str2% %str3%","%str1%, уровень (%num1%) %num2% %str2% %str3%"
"%str1%, Combat Medic!","%str1%, боевой медик!"
"%str1%, combat medic!","%str1%, боевой медик!"
"%str1%, Demolitions Expert!","%str1%, подрывник!"
"%str1%, I thought you should know that we've created a statue in memory of Firstborn Trahearne. If you wish to stop by and pay your respects, the statue is located near the Grove's entrance.—Warden Leide","%str1%, я подумал, тебе стоит знать, что мы воздвигли статую в память о Перворождённом Trahearne. Если пожелаешь заглянуть и почтить его память, статуя стоит у входа в Grove.— Хранитель Leide"
