english,translate
"FOR COMMANDER'S EYES ONLY.We have seen a sustained instability in the flow of magic across our region since Balthazar's defeat at Kodash. Although Aurene and the Elder Dragon Kralkatorrik surely consumed most of the energies released by Balthazar's death, that event strained a magical ecosystem already on the brink of collapse.The works of demons, the fall of gods, and the movement of dragons devastated our ancient land. Spirits of pilgrim and king alike wander these desert sands as ghosts. Rifts were torn in the fabric of reality for entities to step back and forth between our world and the next. A lich king corrupted and subjugated our people with necromantic magic on a continental scale.We broke with the Order of Whispers and took to the shadows to confront these threats to our homeland, but your Pact has disrupted the cosmic machinery that regulates arcane power across the entire world. Before we knew that you had succeeded in downing two Elder Dragons, we began to see upheaval in the magical ecosystem of Elona.Ley lines already flooded by draconic feedback will be unable to absorb the environmental impact of Balthazar's magical fallout. The situation is dire, yet we find ourselves with limited options for dealing with the spillover of Balthazar's volatile magic.So, we reach out to you—the chosen champion of Glint's second scion. We believe your bond with Aurene could make you uniquely able to reclaim concentrations of volatile magic. Once mastered, you may even find that your resonant affinity will allow you to repurpose the volatile magic you accumulate.Recovered volatile magic could grant you an ephemeral boost in speed, or it might restore your endurance. You may manifest other new abilities that we can scarcely imagine. Together with Aurene, you could realize Glint's vision and reverse the damage done to our magical ecology.","ТОЛЬКО ДЛЯ ГЛАЗ КОМАНДИРА.Со времени поражения Бальтазара у Кодаша мы наблюдаем устойчивую нестабильность в течении магии по всему нашему краю. Хотя Аурена и Старший дракон Кралькаторрик наверняка поглотили большую часть энергий, высвобожденных смертью Бальтазара, то событие надломило магическую экосистему, и без того стоявшую на грани обрушения.Деяния демонов, падение богов и движение драконов опустошили нашу древнюю землю. Духи паломников и королей равно бродят по этим пустынным пескам призраками. В ткани реальности были прорваны разломы, чтобы сущности могли переходить из нашего мира в следующий и обратно. Король-лич осквернил и подчинил наш народ некромантической магией в масштабах целого материка.Мы порвали с Order of Whispers и ушли в тень, чтобы противостоять этим угрозам родине, но твой Пакт нарушил космический механизм, что управляет тайной силой по всему миру. Ещё до того, как мы узнали, что тебе удалось повергнуть двух Старших драконов, мы начали замечать потрясения в магической экосистеме Элоны.Лей-линии, уже переполненные драконьей отдачей, не смогут поглотить последствия магических осадков Бальтазара. Положение отчаянное, но возможностей справиться с разливом летучей магии Бальтазара у нас немного.Поэтому мы обращаемся к тебе — избранному чемпиону второго отпрыска Глинт. Мы полагаем, что твоя связь с Ауреной может сделать тебя единственным, кто способен вернуть себе сгустки летучей магии. Освоив это, ты, возможно, обнаружишь, что твоё созвучное сродство позволяет перенаправлять накопленную летучую магию.Возвращённая летучая магия может дать мимолётный прирост скорости или восстановить выносливость. Возможно, у тебя проявятся и другие новые способности, которые мы едва можем вообразить. Вместе с Ауреной ты мог бы воплотить замысел Глинт и обратить вспять урон, нанесённый нашей магической экологии."
"For continued health and well-being, train Basic Gliding before proceeding.","Ради здоровья и благополучия освойте базовое планирование, прежде чем продолжать."
"For each point of downed penalty, you start with less health the next time you go down.",За каждое очко штрафа за поражение вы начинаете следующее падение с меньшим запасом здоровья.
"For every 10 stacks of calibrated essence you are carrying, your warclaw receives a 10%% speed boost; maximum 50%%.",За каждые 10 зарядов калиброванной эссенции при вас боевой коготь получает 10%% к скорости; максимум 50%%.
"For generations, Istan has drawn stargazers from all corners of the world to marvel at its unique and awe-inspiring astronomical phenomena.Home of the world-renowned Astralarium, as well as some of the finest natural vantage points for Tyria's most vibrant meteor showers, this island nation has quickly become the go-to travel destination for any astronomy aficionado.With this comprehensive guidebook, we'll teach you how to turn your sights to the stars and appreciate the splendor of the night sky without the expensive equipment the experts use. Even if you've never looked through a telescope, this book will get you started on your journey to map the stars and chart the heavens!","Поколениями Истан притягивал звездочётов со всех уголков мира — подивиться на его неповторимые, внушающие трепет астрономические явления.Родина всемирно известного Астралария и одних из лучших естественных смотровых площадок для самых ярких метеорных потоков Тирии, это островное государство быстро стало главным местом паломничества для любого поклонника астрономии.С этим исчерпывающим путеводителем мы научим вас обращать взор к звёздам и наслаждаться великолепием ночного неба без дорогого снаряжения, каким пользуются знатоки. Даже если вы ни разу не смотрели в телескоп, эта книга поможет начать путь к составлению карты звёзд и чертежей небес!"
For Great Justice,За великую справедливость
For great justice!,За великую справедливость!
For Lazarus!,За Лазаря!
"For nearly one hundred years following our flight, we lived the lives we had so often dreamed of, free of persecution by the Flame Legion.As we traveled south and built the society that would one day be called Olmakhan, we were forced to question many of the age-old norms of charr society. We were starting from nothing, and in a foreign, hostile landscape no less. To survive, there would need to be changes.There would be no sense of superiority over the land. This was the core dictum of the Olmakhan: peace with nature, so that we might thrive beyond mere survival. Only a thorough understanding of our new environment would allow us to remain here, to build villages, farms, and families.For nearly one hundred years we strove to achieve this ideal. It was then that nature sent us our first true test of resolve: a cataclysm beyond our northern horizon that shook the seafloor, and the Great Flood that made an archipelago of our new homeland.In single moment, it seemed that all we'd built was lost. Many of our tribe were claimed by nature that day, but none truly despaired. Our culture had been forged in struggle and tempered by hardship, and our commitment to our Olmakhan family shone like steel in the sun once the waters receded. We rebuilt, and we thrived again.Recent times have brought hints of a troubled, larger world that threatens to wash away our peace. First came the spread of the cruel little ones across these islands, with their stone and crystal wonders that defy gravity and their unnatural creations brought to life with unfamiliar magics. Then came the great iron sky-whale, breathing smog and flame as it crashed into the soft sands of our shoreline. Its metal shell protects our elder council as they meet to plan our response to the threat of the Inquest, and we've begun to fortify our structures with its iron skeleton.Nature has presented us with new challenges, and if we must adapt to survive these trials, we will.","Почти сто лет после нашего бегства мы жили той жизнью, о какой так часто мечтали, — свободные от гонений Flame Legion.Пока мы шли на юг и строили общество, которое однажды назовут Олмахан, нам пришлось усомниться во многих вековых устоях общества чарров. Мы начинали с нуля, и вдобавок в чужом, враждебном краю. Чтобы выжить, нужны были перемены.Никакого чувства превосходства над землёй. Таков был главный завет Олмахан: мир с природой, чтобы мы могли не просто выживать, но процветать. Лишь глубокое понимание нашего нового окружения позволило бы нам остаться здесь, строить деревни, хозяйства и семьи.Почти сто лет мы стремились к этому идеалу. И тогда природа послала нам первое настоящее испытание воли: катаклизм за нашим северным горизонтом, сотрясший морское дно, и Великий Потоп, превративший нашу новую родину в архипелаг.В одно мгновение показалось, что всё построенное потеряно. Многих из нашего племени природа забрала в тот день, но по-настоящему не отчаялся никто. Нашу культуру выковала борьба и закалили лишения, и наша преданность семье Олмахан засияла, как сталь на солнце, едва схлынули воды. Мы отстроились заново и вновь расцвели.Последнее время принесло намёки на тревожный, большой мир, что грозит смыть наш покой. Сперва по этим островам расползлись жестокие малыши со своими каменными и кристальными чудесами, что противятся притяжению, и с неестественными творениями, оживлёнными незнакомой магией. Затем явился огромный железный небесный кит, дышащий смогом и пламенем, и рухнул в мягкие пески нашего берега. Его металлическая скорлупа укрывает наш совет старейшин, покуда те совещаются, как ответить на угрозу Инквеста, а мы начали укреплять наши постройки его железным скелетом.Природа поставила перед нами новые испытания, и если ради того, чтобы их пережить, нужно измениться — мы изменимся."
For new players looking for guidance and experienced players looking to lend a hand.,"Для новичков, которым нужен совет, и для опытных игроков, готовых подать руку помощи."
"For one hour, gain an additional 50%% karma each time you earn karma. This does not affect karma gained from consumable items.","В течение часа вы получаете дополнительные 50%% кармы каждый раз, когда зарабатываете карму. Это не влияет на карму, получаемую из расходуемых предметов."
"For one hour, gain an additional 50%% karma each time you earn karma. This does not affect karma gained from consumable items. <c=@Flavor>Proceeds donated to Extra Life!</c>","В течение часа вы получаете дополнительные 50%% кармы каждый раз, когда зарабатываете карму. Это не влияет на карму, получаемую из расходуемых предметов. <c=@Flavor>Выручка передана в Extra Life!</c>"
"For our allies roaming the south of this region, they've taken to researching the bloodstone shards scattered about. It has proven to be more than taxing to complete this task.","Наши союзники, что бродят на юге этого края, взялись изучать разбросанные повсюду осколки кровавого камня. Задача оказалась более чем изнурительной."
For Science (Locked),Во имя науки (заблокировано)
For Science (Unselected),Во имя науки (не выбрано)
"For the engage skill, holding down the Skill Key will now dismount instead of clicking. Clicking the skill will instead activate the dash but not the dismount.You can also use the newly unlocked Aetherlocation skill to toggle a pulsing sonar that detects nearby threats and hidden underwater treasures while enabled.","Теперь для умения сближения удержание клавиши умения спешивает вас вместо щелчка. Щелчок по умению вместо этого запускает рывок без спешивания.Также можно использовать только что открытое умение «Эфиролокация», чтобы включить пульсирующий сонар, который во включённом состоянии обнаруживает ближайшие угрозы и скрытые подводные сокровища."
"For the moment, the Devast District is ghost-free, in no small part because you came to the aid of me and my patrols. While no victory over the ghosts is ever permanent, the respite made possible by your efforts will give us time to recover and regroup. You should also know that some of the Ascalonian artifacts we recovered show promise in helping us to understand the nature of the ghosts. Hopefully, this insight will lead to a turn in the tide of battle. —Gavros Spiritfoe","Пока что Devast District свободен от призраков — во многом потому, что ты пришёл на помощь мне и моим патрулям. Победа над призраками никогда не бывает окончательной, но передышка, добытая твоими усилиями, даст нам время оправиться и перегруппироваться. Знай ещё вот что: некоторые из добытых нами аскалонских артефактов подают надежду, что мы поймём природу призраков. Будем надеяться, это понимание переломит ход битвы. —Гаврос Духовраг"
For the Skyfallen,За Павших с Небес
For the White Mantle!,За White Mantle!
"For this tournament, you are currently associated with %str1%.",На этом турнире вы сейчас связаны с %str1%.
"For this year's Friend/Ships celebration, we've partnered with Seize the Awkward to encourage friends to reach out and start a conversation about mental health, particularly if a friend is struggling or going through a tough time. Wear this Seize the Awkward Clothing Outfit to show your support for your friends. Learn how to start a conversation at SeizeTheAwkward.org.","В честь празднования «Друзей/Кораблей» в этом году мы объединились с Seize the Awkward, чтобы побудить друзей заговорить друг с другом о душевном здоровье — особенно если другу тяжёло или он переживает трудные времена. Наденьте этот наряд Seize the Awkward, чтобы показать поддержку своим друзьям. О том, как начать разговор, читайте на SeizeTheAwkward.org."
"For two hundred years, the Priory has stood firm on the foundation of knowledge and exploration.",Двести лет Приорат твёрдо стоит на основании знания и исследования.
"For years, Glint's egg represented our dreams of a better future. We knew that our salvation grew within: the scion of Glint, Aurene. Lives were dedicated and lost in the care of this egg; it stands as a reminder of the bond forged between Glint and the races of this world that protected her scion.There are many still who dedicate themselves to protecting Aurene as she fulfills her destiny. To them, the Zephyrites pledge their unwavering loyalty and support.Alas, alas, alas, alas,Alas, and so we go,We fly on high into the sky,And sing, ""Alas, alas...""","Годами яйцо Глинт воплощало наши мечты о лучшем будущем. Мы знали, что внутри растёт наше спасение — отпрыск Глинт, Аурена. Заботе об этом яйце посвящали жизни, и жизни за него отдавали; оно стоит напоминанием о союзе, скреплённом между Глинт и народами этого мира, что оберегали её отпрыска.Немало и поныне тех, кто посвящает себя защите Аурены, покуда она исполняет своё предназначение. Им зефириты клянутся в непоколебимой верности и поддержке.Увы, увы, увы, увы,Увы, и вот мы в путь,Мы ввысь летим под небеса,И поём: «Увы, увы...»"
For: %str1%,Кому: %str1%
Forage fish in Breezy Cay.,Соберите рыбу в Ветреном Кэе.
Forage fish in Glimmering Arches.,Соберите рыбу в Glimmering Arches.
Forage fish in Jetsam Point.,Соберите рыбу на Мысе Выброса.
Forage seaweed in Breezy Cay.,Соберите водоросли в Ветреном Кэе.
Forage seaweed in Glimmering Arches.,Соберите водоросли в Glimmering Arches.
Forage seaweed in Jetsam Point.,Соберите водоросли на Мысе Выброса.
Forage shellfish in Breezy Cay.,Соберите моллюсков в Ветреном Кэе.
Forage shellfish in Glimmering Arches.,Соберите моллюсков в Glimmering Arches.
Forage shellfish in Jetsam Point.,Соберите моллюсков на Мысе Выброса.
Forager Sneckit,Forager Sneckit
Forager's Hunt Food Stores,Запасы еды с Forager's Hunt
Forager's Midden,Мусорная куча собирателя
Foraging Collection Box,Коробка для собранного
Foraging Tool,Инструмент собирателя
Forbidden Shear,Запретный срез
Forbidden Zone Ingress,Вход в запретную зону
Force 16x,Принудительно 16x
Force 16x anisotropic filtering across all textures. Gives highest-quality texture appearance at oblique angles.,Принудительная 16-кратная анизотропная фильтрация для всех текстур. Даёт наилучшее качество текстур под косыми углами.
Force 4x,Принудительно 4x
Force 4x anisotropic filtering across all textures. Improves texture quality at oblique angles.,Принудительная 4-кратная анизотропная фильтрация для всех текстур. Улучшает качество текстур под косыми углами.
Force 8x,Принудительно 8x
Force 8x anisotropic filtering across all textures. Improves texture quality at oblique angles.,Принудительная 8-кратная анизотропная фильтрация для всех текстур. Улучшает качество текстур под косыми углами.
Force Ball,Силовой шар
Force Ball grants aegis to allies on impact,«Силовой шар» при попадании даёт союзникам эгиду
Force Dome,Силовой купол
Force Dome grants twice as much stability per pulse,«Силовой купол» даёт вдвое больше устойчивости за импульс
Force Generator,Генератор силового поля
Force Laser,Силовой лазер
Force Respawn,Принудительное возрождение
Force the current match to end and forgo any rewards for participants.,"Принудительно завершить текущий матч, отказавшись от любых наград для участников."
Force Wall,Силовая стена
Force yourself out of mossheart form.,Принудительно выйти из формы мохосердца.
Force yourself out of pig form. This might hurt.,Принудительно выйти из формы свиньи. Может быть больно.
Force yourself to return to your natural form.,Принудительно вернуться в свой природный облик.
Forced Taste Test,Принудительная дегустация
Forceful Blow,Мощный удар
Forceful Explosives,Мощная взрывчатка
Forceful Firebolt,Мощная огненная стрела
Forces the framerate to synchronize with the monitor's refresh rate. Helps eliminate tearing artifacts but can result in artificially low framerates.,"Принудительно синхронизирует частоту кадров с частотой обновления монитора. Помогает убрать разрывы изображения, но может искусственно занижать частоту кадров."
"Foreground downloading will increase your download speed, but you will no longer be able to play while you wait. Proceed?","Загрузка в приоритетном режиме ускорит скачивание, но играть во время ожидания больше не получится. Продолжить?"
Foreman Flannum,Foreman Flannum
Foreman Flannum thanks you for your work at the dam.,Foreman Flannum благодарит вас за работу на плотине.
Foreman Mynik,Foreman Mynik
Foreman Timar Cubisson,Foreman Timar Cubisson
Foreman's Gear,Снаряжение бригадира
Foreman's Recess,Ниша бригадира
Foremon Boslo,Бригадир Босло
Forest Archer Cape[s],[Плащ|Плаща|Плащей] «Лесной лучник»
Forest Archer Pack,Набор «Лесной лучник»
Forest Archer Pack now available!,Набор «Лесной лучник» уже доступен!
Forest Archer Quiver[s],[Колчан|Колчана|Колчанов] «Лесной лучник»
Forest Boar[s],[Лесной кабан|Лесных кабана|Лесных кабанов]
Forest creatures killed,Убито лесных существ
Forest Green,Лесной зелёный
Forest Grub[s],[Лесная личинка|Лесных личинки|Лесных личинок]
Forest of Aarden,Лес Аардена
Forest of Niflhel (Perf),Forest of Niflhel (произв.)
Forest Scout Cape[s],[Плащ|Плаща|Плащей] «Лесной разведчик»
Forest Speargun,Лесное гарпунное ружьё
Forest Spider,Лесной паук
Forest Spider Hatchling,Лесной паучок
Forest Torch,Лесной факел
Forest Warhammer,Лесной боевой молот
Forest Wisp Infusion[s],[Инфузия|Инфузии|Инфузий] лесного огонька
Foretold Dye[s],[Краска|Краски|Красок] «Предсказание»
"Foreword:It is a rather common delusion that we built the city of Ahdashim. However, I have never been nor will be a common djinn, for I possess not only the attunement of air, but also an infinite intellect and a voracious appetite for academia.Many of my years have been consumed by our shared history in my quest for the secrets of our world. So, for your benefit and mine, I have scribed this 565th edition historical tome detailing the rise of the Original Four and their connection with the lifeblood of Ahdashim.We have always been bound to Ahdashim. Long before we harnessed it, Ahdashim suckled from the ley line upon which it perched. For years, the city bent the elements to its will and thus protected the natural world from all tyranny and evil.Until, that is, four of our most powerful ancestors discovered a way to channel it themselves. After converging with the ley line, the Original Four displayed ethereal elementalism to become the first guardians...the Cardinals of Ahdashim.While my ancestors delved into the earth for supremacy, my years buried in our scriptures have  granted me something far more wondrous.","Предисловие:Довольно расхожее заблуждение, будто город Ахдашим построили мы. Однако я никогда не был и не буду расхожим джинном, ибо владею не только сродством с воздухом, но и бесконечным умом и ненасытной страстью к учёности.Многие годы мои поглотила наша общая история в поисках тайн этого мира. И вот, ради вашей и моей пользы, я начертал это 565-е издание исторического тома, повествующего о возвышении Изначальной Четвёрки и их связи с животворящей силой Ахдашима.Мы всегда были привязаны к Ахдашиму. Задолго до того, как мы обуздали её, Ахдашим питался от лей-линии, на которой стоял. Годами город подчинял стихии своей воле и тем ограждал природный мир от всякой тирании и зла.Пока, наконец, четверо самых могущественных наших предков не открыли способ направлять её самим. Слившись с лей-линией, Изначальная Четвёрка явила эфирный элементализм и стала первыми стражами... Кардиналами Ахдашима.Пока мои предки уходили в недра земли за превосходством, годы, погребённые мною в наших писаниях, даровали мне нечто куда более дивное."
Forge (Blue)<brx>• Defeat smith to hold and capture objective<br>• Use forge to reinforce armor<br>• Turn in ice orbs to begin crafting Koda's Hammer<br>• 30 points on capture<br>• 10 points per scoring tick,"Горн (синий)<brx>• Победите кузнеца, чтобы удержать и захватить цель<br>• Используйте горн, чтобы укрепить броню<br>• Сдавайте ледяные сферы, чтобы начать ковку Молота Коды<br>• 30 очков за захват<br>• 10 очков за каждый тик начисления"
